areaType,areaName,areaCode,date,plannedPCRCapacityByPublishDate,plannedAntibodyCapacityByPublishDate,newPCRTestsByPublishDate,cumPCRTestsByPublishDate,newAntibodyTestsByPublishDate,cumAntibodyTestsByPublishDate
overview,United Kingdom,K02000001,2020-07-27,218709,121100,91034,9599209,9525,1599877
overview,United Kingdom,K02000001,2020-07-26,217485,121100,111818,9508175,1623,1590121
overview,United Kingdom,K02000001,2020-07-25,215702,121100,138127,9390265,3892,1588233
overview,United Kingdom,K02000001,2020-07-24,209547,121100,147050,9252140,9937,1584341
overview,United Kingdom,K02000001,2020-07-23,206426,123600,140672,9104555,11016,1574360
overview,United Kingdom,K02000001,2020-07-22,206426,123600,136826,8963894,10361,1563344
overview,United Kingdom,K02000001,2020-07-21,206426,121100,132978,8827068,9933,1552983
overview,United Kingdom,K02000001,2020-07-20,206332,121100,93475,8694091,9223,1543050
overview,United Kingdom,K02000001,2020-07-19,197729,121100,114220,8599638,6746,1533761
overview,United Kingdom,K02000001,2020-07-18,196351,121100,135707,8485418,4614,1527015
overview,United Kingdom,K02000001,2020-07-17,198606,121100,163667,8349712,13185,1522224
overview,United Kingdom,K02000001,2020-07-16,203277,123600,150911,8185605,14991,1509039
overview,United Kingdom,K02000001,2020-07-15,226270,123600,137224,8034397,14235,1494048
overview,United Kingdom,K02000001,2020-07-14,224770,121100,119234,7893688,13935,1479813
overview,United Kingdom,K02000001,2020-07-13,218655,121100,86927,7773988,11523,1465448
overview,United Kingdom,K02000001,2020-07-12,216526,121100,94673,7688004,7227,1453925
overview,United Kingdom,K02000001,2020-07-11,215141,121380,126100,7592950,8341,1446453
overview,United Kingdom,K02000001,2020-07-10,227274,121380,133631,7466850,20834,1437899
overview,United Kingdom,K02000001,2020-07-09,231823,123880,137604,7333116,23935,1417065
overview,United Kingdom,K02000001,2020-07-08,226823,123880,126918,7195332,25703,1393130
overview,United Kingdom,K02000001,2020-07-07,229823,121380,107847,7068594,19261,1367338
overview,United Kingdom,K02000001,2020-07-06,227729,121380,78605,6960747,16815,1347721
overview,United Kingdom,K02000001,2020-07-05,209733,101380,92399,6882038,4541,1330634
overview,United Kingdom,K02000001,2020-07-04,208141,101380,113877,6788918,11826,1325434
overview,United Kingdom,K02000001,2020-07-03,210274,101380,138506,6674913,33348,1313430
overview,United Kingdom,K02000001,2020-07-02,212635,103880,135806,6536152,33073,1279850
overview,United Kingdom,K02000001,2020-07-01,212059,103880,123400,6400383,33783,1247612
overview,United Kingdom,K02000001,2020-06-30,212059,101380,112785,6276794,32623,1213603
overview,United Kingdom,K02000001,2020-06-29,215775,101380,76388,6155109,29722,1180368
overview,United Kingdom,K02000001,2020-06-28,212978,81280,82642,6076257,7072,1135154
overview,United Kingdom,K02000001,2020-06-27,209166,81280,100132,5992855,17110,1120239
overview,United Kingdom,K02000001,2020-06-26,211869,81280,105888,5892723,38957,1103129
overview,United Kingdom,K02000001,2020-06-25,211681,81280,107334,5786835,47052,1064172
overview,United Kingdom,K02000001,2020-06-24,211123,83780,91671,5635930,49168,1017137
overview,United Kingdom,K02000001,2020-06-23,211139,83780,74200,5544259,57034,967199
overview,United Kingdom,K02000001,2020-06-22,213162,81280,63946,5470059,39931,918052
overview,United Kingdom,K02000001,2020-06-21,201218,81280,60031,5403013,16030,878061
overview,United Kingdom,K02000001,2020-06-20,201312,81280,83075,5342799,34504,862031
overview,United Kingdom,K02000001,2020-06-19,199356,81280,90470,5259442,42988,826525
overview,United Kingdom,K02000001,2020-06-18,198749,81280,89534,5168972,46241,783068
overview,United Kingdom,K02000001,2020-06-17,198749,81280,86192,5075568,45193,736937
overview,United Kingdom,K02000001,2020-06-16,198749,81280,81243,4989376,41573,689796
overview,United Kingdom,K02000001,2020-06-15,202467,81280,72019,4908133,29935,648176
overview,United Kingdom,K02000001,2020-06-14,200260,41280,68975,4836114,14436,616537
overview,United Kingdom,K02000001,2020-06-13,200354,41280,98447,4766287,21435,602033
overview,United Kingdom,K02000001,2020-06-12,188374,41280,98512,4666985,48200,578161
overview,United Kingdom,K02000001,2020-06-11,188844,41280,102105,4567668,47566,529386
overview,United Kingdom,K02000001,2020-06-10,187704,42000,101054,4464303,44476,481279
overview,United Kingdom,K02000001,2020-06-09,187704,42000,94873,4363174,38694,436305
overview,United Kingdom,K02000001,2020-06-08,184742,41000,70840,4267852,28446,397352
overview,United Kingdom,K02000001,2020-06-07,186455,41000,86546,4161559,17196,368177
overview,United Kingdom,K02000001,2020-06-06,186549,41000,92818,4074903,24427,350068
overview,United Kingdom,K02000001,2020-06-05,188912,41000,101804,3981633,43048,325621
overview,United Kingdom,K02000001,2020-06-04,179536,41000,99046,3878859,45010,282190
overview,United Kingdom,K02000001,2020-06-03,179307,41000,101739,3779813,41772,236024
overview,United Kingdom,K02000001,2020-06-02,179307,41000,92609,3677945,36973,195514
overview,United Kingdom,K02000001,2020-06-01,179213,41000,70760,3584937,30947,158298
overview,United Kingdom,K02000001,2020-05-31,166540,41000,82636,3514218,23191,127351
overview,United Kingdom,K02000001,2020-05-30,164634,41000,96867,3431582,23205,
overview,United Kingdom,K02000001,2020-05-29,165443,41000,105326,3334712,,
overview,United Kingdom,K02000001,2020-05-28,163255,1000,100969,3229386,,
overview,United Kingdom,K02000001,2020-05-27,161164,1000,82558,3128416,,
overview,United Kingdom,K02000001,2020-05-26,160164,1050,77862,3045856,,
overview,United Kingdom,K02000001,2020-05-25,153070,1050,79376,2967818,,
overview,United Kingdom,K02000001,2020-05-24,138853,1050,58192,2818482,,
overview,United Kingdom,K02000001,2020-05-23,133691,1050,91384,2760287,,
overview,United Kingdom,K02000001,2020-05-22,135421,1050,90979,2668906,,
overview,United Kingdom,K02000001,2020-05-21,137612,1050,105754,2577926,,
overview,United Kingdom,K02000001,2020-05-20,134855,1100,86697,2472163,,
overview,United Kingdom,K02000001,2020-05-19,128867,1100,86335,2385467,,
overview,United Kingdom,K02000001,2020-05-18,126867,1100,71633,2307413,,
overview,United Kingdom,K02000001,2020-05-17,128822,1000,81213,2235728,,
overview,United Kingdom,K02000001,2020-05-16,117822,1000,90549,2154515,,
overview,United Kingdom,K02000001,2020-05-15,128203,1000,90047,2063966,,
overview,United Kingdom,K02000001,2020-05-14,127498,1000,85656,1973920,,
overview,United Kingdom,K02000001,2020-05-13,125400,1000,82843,1888251,,
overview,United Kingdom,K02000001,2020-05-12,116982,1000,74966,1804714,,
overview,United Kingdom,K02000001,2020-05-11,109670,1000,71976,1729748,,
overview,United Kingdom,K02000001,2020-05-10,107356,1000,76103,1657689,,
overview,United Kingdom,K02000001,2020-05-09,95106,1000,76829,1581586,,
overview,United Kingdom,K02000001,2020-05-08,89170,1000,77378,1504757,,
overview,United Kingdom,K02000001,2020-05-07,101321,1000,77619,1427375,,
overview,United Kingdom,K02000001,2020-05-06,99921,1000,74461,1349757,,
overview,United Kingdom,K02000001,2020-05-05,99454,1000,66981,1272905,,
overview,United Kingdom,K02000001,2020-05-04,93248,1000,73272,1210689,,
overview,United Kingdom,K02000001,2020-05-03,107108,1000,67975,1130447,,
overview,United Kingdom,K02000001,2020-05-02,107024,1000,63407,1062472,,
overview,United Kingdom,K02000001,2020-05-01,120979,1000,74155,999063,,
overview,United Kingdom,K02000001,2020-04-30,121715,700,83619,924908,,
overview,United Kingdom,K02000001,2020-04-29,85865,700,65908,841345,,
overview,United Kingdom,K02000001,2020-04-28,76665,700,45263,775437,,
overview,United Kingdom,K02000001,2020-04-27,72700,700,32223,730173,,
overview,United Kingdom,K02000001,2020-04-26,51762,500,31550,697837,,
overview,United Kingdom,K02000001,2020-04-25,53392,500,29009,666287,,
overview,United Kingdom,K02000001,2020-04-24,49362,500,28144,637278,,
overview,United Kingdom,K02000001,2020-04-23,53367,500,28432,609133,,
overview,United Kingdom,K02000001,2020-04-22,50621,500,23153,580698,,
overview,United Kingdom,K02000001,2020-04-21,47773,500,22787,557544,,
overview,United Kingdom,K02000001,2020-04-20,40898,500,,534757,,
overview,United Kingdom,K02000001,2020-04-19,39898,500,,,,
overview,United Kingdom,K02000001,2020-04-18,35898,500,,,,
overview,United Kingdom,K02000001,2020-04-17,34308,500,,,,
overview,United Kingdom,K02000001,2020-04-16,38608,500,,,,
overview,United Kingdom,K02000001,2020-04-15,38266,500,,,,
overview,United Kingdom,K02000001,2020-04-14,35071,500,,,,
overview,United Kingdom,K02000001,2020-04-13,32671,500,,,,
overview,United Kingdom,K02000001,2020-04-12,27447,500,,,,
overview,United Kingdom,K02000001,2020-04-11,27447,500,,,,
overview,United Kingdom,K02000001,2020-04-10,26057,500,,,,
overview,United Kingdom,K02000001,2020-04-09,26557,500,,,,
