areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-12-10,13,1113
nation,Northern Ireland,N92000002,2020-12-09,9,1100
nation,Northern Ireland,N92000002,2020-12-08,7,1091
nation,Northern Ireland,N92000002,2020-12-07,17,1084
nation,Northern Ireland,N92000002,2020-12-06,11,1067
nation,Northern Ireland,N92000002,2020-12-05,12,1056
nation,Northern Ireland,N92000002,2020-12-04,7,1044
nation,Northern Ireland,N92000002,2020-12-03,6,1037
nation,Northern Ireland,N92000002,2020-12-02,8,1031
nation,Northern Ireland,N92000002,2020-12-01,7,1023
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2022-02-15,0,10544
nation,Scotland,S92000003,2022-02-14,3,10544
nation,Scotland,S92000003,2022-02-13,2,10541
nation,Scotland,S92000003,2022-02-12,3,10539
nation,Scotland,S92000003,2022-02-11,5,10536
nation,Scotland,S92000003,2022-02-10,9,10531
nation,Scotland,S92000003,2022-02-09,9,10522
nation,Scotland,S92000003,2022-02-08,8,10513
nation,Scotland,S92000003,2022-02-07,7,10505
nation,Scotland,S92000003,2022-02-06,9,10498
nation,Scotland,S92000003,2022-02-05,13,10489
nation,Scotland,S92000003,2022-02-04,5,10476
nation,Scotland,S92000003,2022-02-03,14,10471
nation,Scotland,S92000003,2022-02-02,10,10457
nation,Scotland,S92000003,2022-02-01,20,10447
nation,Scotland,S92000003,2022-01-31,11,10427
nation,Scotland,S92000003,2022-01-30,14,10416
nation,Scotland,S92000003,2022-01-29,14,10402
nation,Scotland,S92000003,2022-01-28,21,10388
nation,Scotland,S92000003,2022-01-27,21,10367
nation,Scotland,S92000003,2022-01-26,14,10346
nation,Scotland,S92000003,2022-01-25,16,10332
nation,Scotland,S92000003,2022-01-24,17,10316
nation,Scotland,S92000003,2022-01-23,20,10299
nation,Scotland,S92000003,2022-01-22,13,10279
nation,Scotland,S92000003,2022-01-21,21,10266
nation,Scotland,S92000003,2022-01-20,18,10245
nation,Scotland,S92000003,2022-01-19,23,10227
nation,Scotland,S92000003,2022-01-18,17,10204
nation,Scotland,S92000003,2022-01-17,18,10187
nation,Scotland,S92000003,2022-01-16,21,10169
nation,Scotland,S92000003,2022-01-15,24,10148
nation,Scotland,S92000003,2022-01-14,18,10124
nation,Scotland,S92000003,2022-01-13,30,10106
nation,Scotland,S92000003,2022-01-12,16,10076
nation,Scotland,S92000003,2022-01-11,14,10060
nation,Scotland,S92000003,2022-01-10,19,10046
nation,Scotland,S92000003,2022-01-09,18,10027
nation,Scotland,S92000003,2022-01-08,14,10009
nation,Scotland,S92000003,2022-01-07,10,9995
nation,Scotland,S92000003,2022-01-06,19,9985
nation,Scotland,S92000003,2022-01-05,10,9966
nation,Scotland,S92000003,2022-01-04,19,9956
nation,Scotland,S92000003,2022-01-03,7,9937
nation,Scotland,S92000003,2022-01-02,7,9930
nation,Scotland,S92000003,2022-01-01,9,9923
nation,Scotland,S92000003,2021-12-31,9,9914
nation,Scotland,S92000003,2021-12-30,10,9905
nation,Scotland,S92000003,2021-12-29,9,9895
nation,Scotland,S92000003,2021-12-28,14,9886
nation,Scotland,S92000003,2021-12-27,9,9872
nation,Scotland,S92000003,2021-12-26,2,9863
nation,Scotland,S92000003,2021-12-25,8,9861
nation,Scotland,S92000003,2021-12-24,5,9853
nation,Scotland,S92000003,2021-12-23,5,9848
nation,Scotland,S92000003,2021-12-22,7,9843
nation,Scotland,S92000003,2021-12-21,9,9836
nation,Scotland,S92000003,2021-12-20,12,9827
nation,Scotland,S92000003,2021-12-19,7,9815
nation,Scotland,S92000003,2021-12-18,7,9808
nation,Scotland,S92000003,2021-12-17,6,9801
nation,Scotland,S92000003,2021-12-16,7,9795
nation,Scotland,S92000003,2021-12-15,6,9788
nation,Scotland,S92000003,2021-12-14,8,9782
nation,Scotland,S92000003,2021-12-13,5,9774
nation,Scotland,S92000003,2021-12-12,8,9769
nation,Scotland,S92000003,2021-12-11,8,9761
nation,Scotland,S92000003,2021-12-10,7,9753
nation,Scotland,S92000003,2021-12-09,9,9746
nation,Scotland,S92000003,2021-12-08,10,9737
nation,Scotland,S92000003,2021-12-07,18,9727
nation,Scotland,S92000003,2021-12-06,13,9709
nation,Scotland,S92000003,2021-12-05,8,9696
nation,Scotland,S92000003,2021-12-04,12,9688
nation,Scotland,S92000003,2021-12-03,7,9676
nation,Scotland,S92000003,2021-12-02,12,9669
nation,Scotland,S92000003,2021-12-01,14,9657
nation,Scotland,S92000003,2021-11-30,3,9643
nation,Scotland,S92000003,2021-11-29,11,9640
nation,Scotland,S92000003,2021-11-28,16,9629
nation,Scotland,S92000003,2021-11-27,13,9613
nation,Scotland,S92000003,2021-11-26,15,9600
nation,Scotland,S92000003,2021-11-25,10,9585
nation,Scotland,S92000003,2021-11-24,6,9575
nation,Scotland,S92000003,2021-11-23,11,9569
nation,Scotland,S92000003,2021-11-22,15,9558
nation,Scotland,S92000003,2021-11-21,9,9543
nation,Scotland,S92000003,2021-11-20,10,9534
nation,Scotland,S92000003,2021-11-19,9,9524
nation,Scotland,S92000003,2021-11-18,9,9515
nation,Scotland,S92000003,2021-11-17,12,9506
nation,Scotland,S92000003,2021-11-16,5,9494
nation,Scotland,S92000003,2021-11-15,19,9489
nation,Scotland,S92000003,2021-11-14,15,9470
nation,Scotland,S92000003,2021-11-13,10,9455
nation,Scotland,S92000003,2021-11-12,17,9445
nation,Scotland,S92000003,2021-11-11,8,9428
nation,Scotland,S92000003,2021-11-10,14,9420
nation,Scotland,S92000003,2021-11-09,6,9406
nation,Scotland,S92000003,2021-11-08,12,9400
nation,Scotland,S92000003,2021-11-07,12,9388
nation,Scotland,S92000003,2021-11-06,17,9376
nation,Scotland,S92000003,2021-11-05,17,9359
nation,Scotland,S92000003,2021-11-04,22,9342
nation,Scotland,S92000003,2021-11-03,16,9320
nation,Scotland,S92000003,2021-11-02,13,9304
nation,Scotland,S92000003,2021-11-01,27,9291
nation,Scotland,S92000003,2021-10-31,16,9264
nation,Scotland,S92000003,2021-10-30,16,9248
nation,Scotland,S92000003,2021-10-29,19,9232
nation,Scotland,S92000003,2021-10-28,20,9213
nation,Scotland,S92000003,2021-10-27,14,9193
nation,Scotland,S92000003,2021-10-26,19,9179
nation,Scotland,S92000003,2021-10-25,8,9160
nation,Scotland,S92000003,2021-10-24,21,9152
nation,Scotland,S92000003,2021-10-23,23,9131
nation,Scotland,S92000003,2021-10-22,16,9108
nation,Scotland,S92000003,2021-10-21,22,9092
nation,Scotland,S92000003,2021-10-20,16,9070
nation,Scotland,S92000003,2021-10-19,9,9054
nation,Scotland,S92000003,2021-10-18,15,9045
nation,Scotland,S92000003,2021-10-17,15,9030
nation,Scotland,S92000003,2021-10-16,18,9015
nation,Scotland,S92000003,2021-10-15,16,8997
nation,Scotland,S92000003,2021-10-14,20,8981
nation,Scotland,S92000003,2021-10-13,19,8961
nation,Scotland,S92000003,2021-10-12,16,8942
nation,Scotland,S92000003,2021-10-11,22,8926
nation,Scotland,S92000003,2021-10-10,14,8904
nation,Scotland,S92000003,2021-10-09,17,8890
nation,Scotland,S92000003,2021-10-08,14,8873
nation,Scotland,S92000003,2021-10-07,19,8859
nation,Scotland,S92000003,2021-10-06,13,8840
nation,Scotland,S92000003,2021-10-05,23,8827
nation,Scotland,S92000003,2021-10-04,14,8804
nation,Scotland,S92000003,2021-10-03,15,8790
nation,Scotland,S92000003,2021-10-02,23,8775
nation,Scotland,S92000003,2021-10-01,19,8752
nation,Scotland,S92000003,2021-09-30,16,8733
nation,Scotland,S92000003,2021-09-29,25,8717
nation,Scotland,S92000003,2021-09-28,16,8692
nation,Scotland,S92000003,2021-09-27,24,8676
nation,Scotland,S92000003,2021-09-26,20,8652
nation,Scotland,S92000003,2021-09-25,21,8632
nation,Scotland,S92000003,2021-09-24,22,8611
nation,Scotland,S92000003,2021-09-23,19,8589
nation,Scotland,S92000003,2021-09-22,31,8570
nation,Scotland,S92000003,2021-09-21,21,8539
nation,Scotland,S92000003,2021-09-20,20,8518
nation,Scotland,S92000003,2021-09-19,27,8498
nation,Scotland,S92000003,2021-09-18,21,8471
nation,Scotland,S92000003,2021-09-17,24,8450
nation,Scotland,S92000003,2021-09-16,16,8426
nation,Scotland,S92000003,2021-09-15,23,8410
nation,Scotland,S92000003,2021-09-14,20,8387
nation,Scotland,S92000003,2021-09-13,21,8367
nation,Scotland,S92000003,2021-09-12,22,8346
nation,Scotland,S92000003,2021-09-11,20,8324
nation,Scotland,S92000003,2021-09-10,25,8304
nation,Scotland,S92000003,2021-09-09,17,8279
nation,Scotland,S92000003,2021-09-08,10,8262
nation,Scotland,S92000003,2021-09-07,18,8252
nation,Scotland,S92000003,2021-09-06,10,8234
nation,Scotland,S92000003,2021-09-05,16,8224
nation,Scotland,S92000003,2021-09-04,10,8208
nation,Scotland,S92000003,2021-09-03,11,8198
nation,Scotland,S92000003,2021-09-02,11,8187
nation,Scotland,S92000003,2021-09-01,8,8176
nation,Scotland,S92000003,2021-08-31,10,8168
nation,Scotland,S92000003,2021-08-30,6,8158
nation,Scotland,S92000003,2021-08-29,8,8152
nation,Scotland,S92000003,2021-08-28,8,8144
nation,Scotland,S92000003,2021-08-27,10,8136
nation,Scotland,S92000003,2021-08-26,5,8126
nation,Scotland,S92000003,2021-08-25,5,8121
nation,Scotland,S92000003,2021-08-24,4,8116
nation,Scotland,S92000003,2021-08-23,7,8112
nation,Scotland,S92000003,2021-08-22,4,8105
nation,Scotland,S92000003,2021-08-21,5,8101
nation,Scotland,S92000003,2021-08-20,7,8096
nation,Scotland,S92000003,2021-08-19,7,8089
nation,Scotland,S92000003,2021-08-18,7,8082
nation,Scotland,S92000003,2021-08-17,4,8075
nation,Scotland,S92000003,2021-08-16,3,8071
nation,Scotland,S92000003,2021-08-15,6,8068
nation,Scotland,S92000003,2021-08-14,6,8062
nation,Scotland,S92000003,2021-08-13,10,8056
nation,Scotland,S92000003,2021-08-12,4,8046
nation,Scotland,S92000003,2021-08-11,3,8042
nation,Scotland,S92000003,2021-08-10,5,8039
nation,Scotland,S92000003,2021-08-09,6,8034
nation,Scotland,S92000003,2021-08-08,6,8028
nation,Scotland,S92000003,2021-08-07,6,8022
nation,Scotland,S92000003,2021-08-06,7,8016
nation,Scotland,S92000003,2021-08-05,7,8009
nation,Scotland,S92000003,2021-08-04,6,8002
nation,Scotland,S92000003,2021-08-03,3,7996
nation,Scotland,S92000003,2021-08-02,7,7993
nation,Scotland,S92000003,2021-08-01,10,7986
nation,Scotland,S92000003,2021-07-31,6,7976
nation,Scotland,S92000003,2021-07-30,7,7970
nation,Scotland,S92000003,2021-07-29,6,7963
nation,Scotland,S92000003,2021-07-28,9,7957
nation,Scotland,S92000003,2021-07-27,8,7948
nation,Scotland,S92000003,2021-07-26,7,7940
nation,Scotland,S92000003,2021-07-25,5,7933
nation,Scotland,S92000003,2021-07-24,3,7928
nation,Scotland,S92000003,2021-07-23,7,7925
nation,Scotland,S92000003,2021-07-22,9,7918
nation,Scotland,S92000003,2021-07-21,8,7909
nation,Scotland,S92000003,2021-07-20,6,7901
nation,Scotland,S92000003,2021-07-19,9,7895
nation,Scotland,S92000003,2021-07-18,8,7886
nation,Scotland,S92000003,2021-07-17,7,7878
nation,Scotland,S92000003,2021-07-16,5,7871
nation,Scotland,S92000003,2021-07-15,7,7866
nation,Scotland,S92000003,2021-07-14,8,7859
nation,Scotland,S92000003,2021-07-13,10,7851
nation,Scotland,S92000003,2021-07-12,7,7841
nation,Scotland,S92000003,2021-07-11,6,7834
nation,Scotland,S92000003,2021-07-10,7,7828
nation,Scotland,S92000003,2021-07-09,7,7821
nation,Scotland,S92000003,2021-07-08,12,7814
nation,Scotland,S92000003,2021-07-07,5,7802
nation,Scotland,S92000003,2021-07-06,13,7797
nation,Scotland,S92000003,2021-07-05,5,7784
nation,Scotland,S92000003,2021-07-04,6,7779
nation,Scotland,S92000003,2021-07-03,4,7773
nation,Scotland,S92000003,2021-07-02,2,7769
nation,Scotland,S92000003,2021-07-01,2,7767
nation,Scotland,S92000003,2021-06-30,1,7765
nation,Scotland,S92000003,2021-06-29,3,7764
nation,Scotland,S92000003,2021-06-28,3,7761
nation,Scotland,S92000003,2021-06-27,3,7758
nation,Scotland,S92000003,2021-06-26,8,7755
nation,Scotland,S92000003,2021-06-25,1,7747
nation,Scotland,S92000003,2021-06-24,2,7746
nation,Scotland,S92000003,2021-06-23,1,7744
nation,Scotland,S92000003,2021-06-22,4,7743
nation,Scotland,S92000003,2021-06-21,2,7739
nation,Scotland,S92000003,2021-06-20,3,7737
nation,Scotland,S92000003,2021-06-19,2,7734
nation,Scotland,S92000003,2021-06-18,2,7732
nation,Scotland,S92000003,2021-06-17,1,7730
nation,Scotland,S92000003,2021-06-16,1,7729
nation,Scotland,S92000003,2021-06-15,6,7728
nation,Scotland,S92000003,2021-06-14,1,7722
nation,Scotland,S92000003,2021-06-13,3,7721
nation,Scotland,S92000003,2021-06-12,0,7718
nation,Scotland,S92000003,2021-06-11,0,7718
nation,Scotland,S92000003,2021-06-10,2,7718
nation,Scotland,S92000003,2021-06-09,2,7716
nation,Scotland,S92000003,2021-06-08,0,7714
nation,Scotland,S92000003,2021-06-07,1,7714
nation,Scotland,S92000003,2021-06-06,1,7713
nation,Scotland,S92000003,2021-06-05,0,7712
nation,Scotland,S92000003,2021-06-04,1,7712
nation,Scotland,S92000003,2021-06-03,2,7711
nation,Scotland,S92000003,2021-06-02,1,7709
nation,Scotland,S92000003,2021-06-01,0,7708
nation,Scotland,S92000003,2021-05-31,0,7708
nation,Scotland,S92000003,2021-05-30,1,7708
nation,Scotland,S92000003,2021-05-29,2,7707
nation,Scotland,S92000003,2021-05-28,1,7705
nation,Scotland,S92000003,2021-05-27,1,7704
nation,Scotland,S92000003,2021-05-26,1,7703
nation,Scotland,S92000003,2021-05-25,0,7702
nation,Scotland,S92000003,2021-05-24,0,7702
