areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2021-02-26,0,0
nation,Scotland,S92000003,2021-02-25,0,0
nation,Scotland,S92000003,2021-02-24,0,0
nation,Scotland,S92000003,2021-02-23,0,0
nation,Scotland,S92000003,2021-02-22,0,0
nation,Scotland,S92000003,2021-02-21,0,0
nation,Scotland,S92000003,2021-02-20,0,0
nation,Scotland,S92000003,2021-02-19,0,0
nation,Scotland,S92000003,2021-02-18,0,0
nation,Scotland,S92000003,2021-02-17,0,0
nation,Scotland,S92000003,2021-02-16,0,0
nation,Scotland,S92000003,2021-02-15,0,0
nation,Scotland,S92000003,2021-02-14,0,0
nation,Scotland,S92000003,2021-02-13,0,0
nation,Scotland,S92000003,2021-02-12,0,0
nation,Scotland,S92000003,2021-02-11,0,0
nation,Scotland,S92000003,2021-02-10,0,0
nation,Scotland,S92000003,2021-02-09,0,0
nation,Scotland,S92000003,2021-02-08,0,0
nation,Scotland,S92000003,2021-02-07,0,0
nation,Scotland,S92000003,2021-02-06,0,0
nation,Scotland,S92000003,2021-02-05,0,0
nation,Scotland,S92000003,2021-02-04,0,0
nation,Scotland,S92000003,2021-02-03,0,0
nation,Scotland,S92000003,2021-02-02,0,0
nation,Scotland,S92000003,2021-02-01,0,0
nation,Scotland,S92000003,2021-01-31,0,0
nation,Scotland,S92000003,2021-01-30,0,0
nation,Scotland,S92000003,2021-01-29,0,0
nation,Scotland,S92000003,2021-01-28,0,0
nation,Scotland,S92000003,2021-01-27,0,0
nation,Scotland,S92000003,2021-01-26,0,0
nation,Scotland,S92000003,2021-01-25,0,0
nation,Scotland,S92000003,2021-01-24,0,0
nation,Scotland,S92000003,2021-01-23,0,0
nation,Scotland,S92000003,2021-01-22,0,0
nation,Scotland,S92000003,2021-01-21,0,0
nation,Scotland,S92000003,2021-01-20,0,0
nation,Scotland,S92000003,2021-01-19,0,0
nation,Scotland,S92000003,2021-01-18,0,0
nation,Scotland,S92000003,2021-01-17,0,0
nation,Scotland,S92000003,2021-01-16,0,0
nation,Scotland,S92000003,2021-01-15,0,0
nation,Scotland,S92000003,2021-01-14,0,0
nation,Scotland,S92000003,2021-01-13,0,0
nation,Scotland,S92000003,2021-01-12,0,0
nation,Scotland,S92000003,2021-01-11,0,0
nation,Scotland,S92000003,2021-01-10,0,0
nation,Scotland,S92000003,2021-01-09,0,0
nation,Scotland,S92000003,2021-01-08,0,0
nation,Scotland,S92000003,2021-01-07,0,0
nation,Scotland,S92000003,2021-01-06,0,0
nation,Scotland,S92000003,2021-01-05,0,0
nation,Scotland,S92000003,2021-01-04,0,0
nation,Scotland,S92000003,2021-01-03,0,0
nation,Scotland,S92000003,2021-01-02,0,0
nation,Scotland,S92000003,2021-01-01,0,0
nation,Scotland,S92000003,2020-12-31,0,0
nation,Scotland,S92000003,2020-12-30,0,0
nation,Scotland,S92000003,2020-12-29,0,0
nation,Scotland,S92000003,2020-12-28,0,0
nation,Scotland,S92000003,2020-12-27,0,0
nation,Scotland,S92000003,2020-12-26,0,0
nation,Scotland,S92000003,2020-12-25,0,0
nation,Scotland,S92000003,2020-12-24,0,0
nation,Scotland,S92000003,2020-12-23,0,0
nation,Scotland,S92000003,2020-12-22,0,0
nation,Scotland,S92000003,2020-12-21,0,0
nation,Scotland,S92000003,2020-12-20,0,0
nation,Scotland,S92000003,2020-12-19,0,0
nation,Scotland,S92000003,2020-12-18,0,0
nation,Scotland,S92000003,2020-12-17,0,0
nation,Scotland,S92000003,2020-12-16,0,0
nation,Scotland,S92000003,2020-12-15,0,0
nation,Scotland,S92000003,2020-12-14,0,0
nation,Scotland,S92000003,2020-12-13,0,0
nation,Scotland,S92000003,2020-12-12,0,0
nation,Scotland,S92000003,2020-12-11,0,0
nation,Scotland,S92000003,2020-12-10,0,0
nation,Scotland,S92000003,2020-12-09,0,0
nation,Scotland,S92000003,2020-12-08,0,0
nation,Scotland,S92000003,2020-12-07,0,0
nation,Scotland,S92000003,2020-12-06,0,0
nation,Scotland,S92000003,2020-12-05,0,0
nation,Scotland,S92000003,2020-12-04,0,0
nation,Scotland,S92000003,2020-12-03,0,0
nation,Scotland,S92000003,2020-12-02,0,0
nation,Scotland,S92000003,2020-12-01,0,0
nation,Scotland,S92000003,2020-11-30,0,0
nation,Scotland,S92000003,2020-11-29,0,0
nation,Scotland,S92000003,2020-11-28,0,0
nation,Scotland,S92000003,2020-11-27,0,0
nation,Scotland,S92000003,2020-11-26,0,0
nation,Scotland,S92000003,2020-11-25,0,0
nation,Scotland,S92000003,2020-11-24,0,0
nation,Scotland,S92000003,2020-11-23,0,0
nation,Scotland,S92000003,2020-11-22,0,0
nation,Scotland,S92000003,2020-11-21,0,0
nation,Scotland,S92000003,2020-11-20,0,0
nation,Scotland,S92000003,2020-11-19,0,0
nation,Scotland,S92000003,2020-11-18,0,0
nation,Scotland,S92000003,2020-11-17,0,0
nation,Scotland,S92000003,2020-11-16,0,0
nation,Scotland,S92000003,2020-11-15,0,0
nation,Scotland,S92000003,2020-11-14,0,0
nation,Scotland,S92000003,2020-11-13,0,0
nation,Scotland,S92000003,2020-11-12,0,0
nation,Scotland,S92000003,2020-11-11,0,0
nation,Scotland,S92000003,2020-11-10,0,0
nation,Scotland,S92000003,2020-11-09,0,0
nation,Scotland,S92000003,2020-11-08,0,0
nation,Scotland,S92000003,2020-11-07,0,0
nation,Scotland,S92000003,2020-11-06,0,0
nation,Scotland,S92000003,2020-11-05,0,0
nation,Scotland,S92000003,2020-11-04,0,0
nation,Scotland,S92000003,2020-11-03,0,0
nation,Scotland,S92000003,2020-11-02,0,0
nation,Scotland,S92000003,2020-11-01,0,0
nation,Scotland,S92000003,2020-10-31,0,0
nation,Scotland,S92000003,2020-10-30,0,0
nation,Scotland,S92000003,2020-10-29,0,0
nation,Scotland,S92000003,2020-10-28,0,0
nation,Scotland,S92000003,2020-10-27,0,0
nation,Scotland,S92000003,2020-10-26,0,0
nation,Scotland,S92000003,2020-10-25,0,0
nation,Scotland,S92000003,2020-10-24,0,0
nation,Scotland,S92000003,2020-10-23,0,0
nation,Scotland,S92000003,2020-10-22,0,0
nation,Scotland,S92000003,2020-10-21,0,0
nation,Scotland,S92000003,2020-10-20,0,0
nation,Scotland,S92000003,2020-10-19,0,0
nation,Scotland,S92000003,2020-10-18,0,0
nation,Scotland,S92000003,2020-10-17,0,0
nation,Scotland,S92000003,2020-10-16,0,0
nation,Scotland,S92000003,2020-10-15,0,0
nation,Scotland,S92000003,2020-10-14,0,0
nation,Scotland,S92000003,2020-10-13,0,0
nation,Scotland,S92000003,2020-10-12,0,0
nation,Scotland,S92000003,2020-10-11,0,0
nation,Scotland,S92000003,2020-10-10,0,0
nation,Scotland,S92000003,2020-10-09,0,0
nation,Scotland,S92000003,2020-10-08,0,0
nation,Scotland,S92000003,2020-10-07,0,0
nation,Scotland,S92000003,2020-10-06,0,0
nation,Scotland,S92000003,2020-10-05,0,0
nation,Scotland,S92000003,2020-10-04,0,0
nation,Scotland,S92000003,2020-10-03,0,0
nation,Scotland,S92000003,2020-10-02,0,0
nation,Scotland,S92000003,2020-10-01,0,0
nation,Scotland,S92000003,2020-09-30,0,0
nation,Scotland,S92000003,2020-09-29,0,0
nation,Scotland,S92000003,2020-09-28,0,0
nation,Scotland,S92000003,2020-09-27,0,0
nation,Scotland,S92000003,2020-09-26,0,0
nation,Scotland,S92000003,2020-09-25,0,0
nation,Scotland,S92000003,2020-09-24,0,0
nation,Scotland,S92000003,2020-09-23,0,0
nation,Scotland,S92000003,2020-09-22,0,0
nation,Scotland,S92000003,2020-09-21,0,0
nation,Scotland,S92000003,2020-09-20,0,0
nation,Scotland,S92000003,2020-09-19,0,0
nation,Scotland,S92000003,2020-09-18,0,0
nation,Scotland,S92000003,2020-09-17,0,0
nation,Scotland,S92000003,2020-09-16,0,0
nation,Scotland,S92000003,2020-09-15,0,0
nation,Scotland,S92000003,2020-09-14,0,0
nation,Scotland,S92000003,2020-09-13,0,0
nation,Scotland,S92000003,2020-09-12,0,0
nation,Scotland,S92000003,2020-09-11,0,0
nation,Scotland,S92000003,2020-09-10,0,0
nation,Scotland,S92000003,2020-09-09,0,0
nation,Scotland,S92000003,2020-09-08,0,0
nation,Scotland,S92000003,2020-09-07,0,0
nation,Scotland,S92000003,2020-09-06,0,0
nation,Scotland,S92000003,2020-09-05,0,0
nation,Scotland,S92000003,2020-09-04,0,0
nation,Scotland,S92000003,2020-09-03,0,0
nation,Scotland,S92000003,2020-09-02,0,0
nation,Scotland,S92000003,2020-09-01,0,0
nation,Scotland,S92000003,2020-08-31,0,0
nation,Scotland,S92000003,2020-08-30,0,0
nation,Scotland,S92000003,2020-08-29,0,0
nation,Scotland,S92000003,2020-08-28,0,0
nation,Scotland,S92000003,2020-08-27,0,0
nation,Scotland,S92000003,2020-08-26,0,0
nation,Scotland,S92000003,2020-08-25,0,0
nation,Scotland,S92000003,2020-08-24,0,0
nation,Scotland,S92000003,2020-08-23,0,0
nation,Scotland,S92000003,2020-08-22,0,0
nation,Scotland,S92000003,2020-08-21,0,0
nation,Scotland,S92000003,2020-08-20,0,0
nation,Scotland,S92000003,2020-08-19,0,0
nation,Scotland,S92000003,2020-08-18,0,0
nation,Scotland,S92000003,2020-08-17,0,0
nation,Scotland,S92000003,2020-08-16,0,0
nation,Scotland,S92000003,2020-08-15,0,0
nation,Scotland,S92000003,2020-08-14,0,0
nation,Scotland,S92000003,2020-08-13,0,0
nation,Scotland,S92000003,2020-08-12,0,0
nation,Scotland,S92000003,2020-08-11,0,0
nation,Scotland,S92000003,2020-08-10,0,0
nation,Scotland,S92000003,2020-08-09,0,0
nation,Scotland,S92000003,2020-08-08,0,0
nation,Scotland,S92000003,2020-08-07,0,0
nation,Scotland,S92000003,2020-08-06,0,0
nation,Scotland,S92000003,2020-08-05,0,0
nation,Scotland,S92000003,2020-08-04,0,0
nation,Scotland,S92000003,2020-08-03,0,0
nation,Scotland,S92000003,2020-08-02,0,0
nation,Scotland,S92000003,2020-08-01,0,0
nation,Scotland,S92000003,2020-07-31,0,0
nation,Scotland,S92000003,2020-07-30,0,0
nation,Scotland,S92000003,2020-07-29,0,0
nation,Scotland,S92000003,2020-07-28,0,0
nation,Scotland,S92000003,2020-07-27,0,0
nation,Scotland,S92000003,2020-07-26,0,0
nation,Scotland,S92000003,2020-07-25,0,0
nation,Scotland,S92000003,2020-07-24,0,0
nation,Scotland,S92000003,2020-07-23,0,0
nation,Scotland,S92000003,2020-07-22,0,0
nation,Scotland,S92000003,2020-07-21,0,0
nation,Scotland,S92000003,2020-07-20,0,0
nation,Scotland,S92000003,2020-07-19,0,0
nation,Scotland,S92000003,2020-07-18,0,0
nation,Scotland,S92000003,2020-07-17,0,0
nation,Scotland,S92000003,2020-07-16,0,0
nation,Scotland,S92000003,2020-07-15,0,0
nation,Scotland,S92000003,2020-07-14,0,0
nation,Scotland,S92000003,2020-07-13,0,0
nation,Scotland,S92000003,2020-07-12,0,0
nation,Scotland,S92000003,2020-07-11,0,0
nation,Scotland,S92000003,2020-07-10,0,0
nation,Scotland,S92000003,2020-07-09,0,0
nation,Scotland,S92000003,2020-07-08,0,0
nation,Scotland,S92000003,2020-07-07,0,0
nation,Scotland,S92000003,2020-07-06,0,0
nation,Scotland,S92000003,2020-07-05,0,0
nation,Scotland,S92000003,2020-07-04,0,0
nation,Scotland,S92000003,2020-07-03,0,0
nation,Scotland,S92000003,2020-07-02,0,0
nation,Scotland,S92000003,2020-07-01,0,0
nation,Scotland,S92000003,2020-06-30,0,0
nation,Scotland,S92000003,2020-06-29,0,0
nation,Scotland,S92000003,2020-06-28,0,0
nation,Scotland,S92000003,2020-06-27,0,0
nation,Scotland,S92000003,2020-06-26,0,0
nation,Scotland,S92000003,2020-06-25,0,0
nation,Scotland,S92000003,2020-06-24,0,0
nation,Scotland,S92000003,2020-06-23,0,0
nation,Scotland,S92000003,2020-06-22,0,0
nation,Scotland,S92000003,2020-06-21,0,0
nation,Scotland,S92000003,2020-06-20,0,0
nation,Scotland,S92000003,2020-06-19,0,0
nation,Scotland,S92000003,2020-06-18,0,0
nation,Scotland,S92000003,2020-06-17,0,0
nation,Scotland,S92000003,2020-06-16,0,0
nation,Scotland,S92000003,2020-06-15,0,0
nation,Scotland,S92000003,2020-06-14,0,0
nation,Scotland,S92000003,2020-06-13,0,0
nation,Scotland,S92000003,2020-06-12,0,0
nation,Scotland,S92000003,2020-06-11,0,0
nation,Scotland,S92000003,2020-06-10,0,0
nation,Scotland,S92000003,2020-06-09,0,0
nation,Scotland,S92000003,2020-06-08,0,0
nation,Scotland,S92000003,2020-06-07,0,0
nation,Scotland,S92000003,2020-06-06,0,0
nation,Scotland,S92000003,2020-06-05,0,0
nation,Scotland,S92000003,2020-06-04,0,0
nation,Scotland,S92000003,2020-06-03,0,0
nation,Scotland,S92000003,2020-06-02,0,0
nation,Scotland,S92000003,2020-06-01,0,0
nation,Scotland,S92000003,2020-05-31,0,0
nation,Scotland,S92000003,2020-05-30,0,0
nation,Scotland,S92000003,2020-05-29,0,0
nation,Scotland,S92000003,2020-05-28,0,0
nation,Scotland,S92000003,2020-05-27,0,0
nation,Scotland,S92000003,2020-05-26,0,0
nation,Scotland,S92000003,2020-05-25,0,0
nation,Scotland,S92000003,2020-05-24,0,0
nation,Scotland,S92000003,2020-05-23,0,0
nation,Scotland,S92000003,2020-05-22,0,0
nation,Scotland,S92000003,2020-05-21,0,0
nation,Scotland,S92000003,2020-05-20,0,0
nation,Scotland,S92000003,2020-05-19,0,0
nation,Scotland,S92000003,2020-05-18,0,0
nation,Scotland,S92000003,2020-05-17,0,0
nation,Scotland,S92000003,2020-05-16,0,0
nation,Scotland,S92000003,2020-05-15,0,0
nation,Scotland,S92000003,2020-05-14,0,0
nation,Scotland,S92000003,2020-05-13,0,0
nation,Scotland,S92000003,2020-05-12,0,0
nation,Scotland,S92000003,2020-05-11,0,0
nation,Scotland,S92000003,2020-05-10,0,0
nation,Scotland,S92000003,2020-05-09,0,0
nation,Scotland,S92000003,2020-05-08,0,0
nation,Scotland,S92000003,2020-05-07,0,0
nation,Scotland,S92000003,2020-05-06,0,0
nation,Scotland,S92000003,2020-05-05,0,0
nation,Scotland,S92000003,2020-05-04,0,0
nation,Scotland,S92000003,2020-05-03,0,0
nation,Scotland,S92000003,2020-05-02,0,0
nation,Scotland,S92000003,2020-05-01,0,0
nation,Scotland,S92000003,2020-04-30,0,0
nation,Scotland,S92000003,2020-04-29,0,0
nation,Scotland,S92000003,2020-04-28,0,0
nation,Scotland,S92000003,2020-04-27,0,0
nation,Scotland,S92000003,2020-04-26,0,0
nation,Scotland,S92000003,2020-04-25,0,0
nation,Scotland,S92000003,2020-04-24,0,0
nation,Scotland,S92000003,2020-04-23,0,0
nation,Scotland,S92000003,2020-04-22,0,0
nation,Scotland,S92000003,2020-04-21,0,0
nation,Scotland,S92000003,2020-04-20,0,0
nation,Scotland,S92000003,2020-04-19,0,0
nation,Scotland,S92000003,2020-04-18,0,0
nation,Scotland,S92000003,2020-04-17,0,0
nation,Scotland,S92000003,2020-04-16,0,0
nation,Scotland,S92000003,2020-04-15,0,0
nation,Scotland,S92000003,2020-04-14,0,0
nation,Scotland,S92000003,2020-04-13,0,0
nation,Scotland,S92000003,2020-04-12,0,0
nation,Scotland,S92000003,2020-04-11,0,0
nation,Scotland,S92000003,2020-04-10,0,0
nation,Scotland,S92000003,2020-04-09,0,0
nation,Scotland,S92000003,2020-04-08,0,0
nation,Scotland,S92000003,2020-04-07,0,0
nation,Scotland,S92000003,2020-04-06,0,0
nation,Scotland,S92000003,2020-04-05,0,0
nation,Scotland,S92000003,2020-04-04,0,0
nation,Scotland,S92000003,2020-04-03,0,0
nation,Scotland,S92000003,2020-04-02,0,0
nation,Scotland,S92000003,2020-04-01,0,0
nation,Scotland,S92000003,2020-03-31,0,0
nation,Scotland,S92000003,2020-03-30,0,0
nation,Scotland,S92000003,2020-03-29,0,0
nation,Scotland,S92000003,2020-03-28,0,0
nation,Scotland,S92000003,2020-03-27,0,0
nation,Scotland,S92000003,2020-03-26,0,0
nation,Scotland,S92000003,2020-03-25,0,0
nation,Scotland,S92000003,2020-03-24,0,0
nation,Scotland,S92000003,2020-03-23,0,0
nation,Scotland,S92000003,2020-03-22,0,0
nation,Scotland,S92000003,2020-03-21,0,0
nation,Scotland,S92000003,2020-03-20,0,0
nation,Scotland,S92000003,2020-03-19,0,0
nation,Scotland,S92000003,2020-03-18,0,0
nation,Scotland,S92000003,2020-03-17,0,0
nation,Scotland,S92000003,2020-03-16,0,0
nation,Scotland,S92000003,2020-03-15,0,0
nation,Scotland,S92000003,2020-03-14,0,0
nation,Scotland,S92000003,2020-03-13,0,0
nation,Scotland,S92000003,2020-03-12,0,0
nation,Scotland,S92000003,2020-03-11,0,0
nation,Scotland,S92000003,2020-03-10,0,0
nation,Scotland,S92000003,2020-03-09,0,0
nation,Scotland,S92000003,2020-03-08,0,0
nation,Scotland,S92000003,2020-03-07,0,0
nation,Scotland,S92000003,2020-03-06,0,0
nation,Scotland,S92000003,2020-03-05,0,0
nation,Scotland,S92000003,2020-03-04,0,0
nation,Scotland,S92000003,2020-03-03,0,0
nation,Scotland,S92000003,2020-03-02,0,0
nation,Scotland,S92000003,2020-03-01,0,0
nation,Scotland,S92000003,2020-02-29,0,0
nation,Scotland,S92000003,2020-02-28,,0
nation,Wales,W92000004,2021-07-16,0,5586
nation,Wales,W92000004,2021-07-15,0,5586
nation,Wales,W92000004,2021-07-14,2,5586
nation,Wales,W92000004,2021-07-13,1,5584
nation,Wales,W92000004,2021-07-12,0,5583
nation,Wales,W92000004,2021-07-11,1,5583
nation,Wales,W92000004,2021-07-10,1,5582
nation,Wales,W92000004,2021-07-09,1,5581
nation,Wales,W92000004,2021-07-08,0,5580
nation,Wales,W92000004,2021-07-07,1,5580
nation,Wales,W92000004,2021-07-06,0,5579
nation,Wales,W92000004,2021-07-05,0,5579
nation,Wales,W92000004,2021-07-04,0,5579
nation,Wales,W92000004,2021-07-03,1,5579
nation,Wales,W92000004,2021-07-02,1,5578
nation,Wales,W92000004,2021-07-01,0,5577
nation,Wales,W92000004,2021-06-30,0,5577
nation,Wales,W92000004,2021-06-29,1,5577
nation,Wales,W92000004,2021-06-28,0,5576
nation,Wales,W92000004,2021-06-27,0,5576
nation,Wales,W92000004,2021-06-26,0,5576
nation,Wales,W92000004,2021-06-25,0,5576
nation,Wales,W92000004,2021-06-24,0,5576
nation,Wales,W92000004,2021-06-23,1,5576
nation,Wales,W92000004,2021-06-22,0,5575
nation,Wales,W92000004,2021-06-21,1,5575
nation,Wales,W92000004,2021-06-20,0,5574
nation,Wales,W92000004,2021-06-19,2,5574
nation,Wales,W92000004,2021-06-18,0,5572
nation,Wales,W92000004,2021-06-17,0,5572
nation,Wales,W92000004,2021-06-16,0,5572
nation,Wales,W92000004,2021-06-15,0,5572
nation,Wales,W92000004,2021-06-14,0,5572
nation,Wales,W92000004,2021-06-13,0,5572
nation,Wales,W92000004,2021-06-12,0,5572
nation,Wales,W92000004,2021-06-11,0,5572
nation,Wales,W92000004,2021-06-10,0,5572
nation,Wales,W92000004,2021-06-09,1,5572
nation,Wales,W92000004,2021-06-08,0,5571
nation,Wales,W92000004,2021-06-07,0,5571
nation,Wales,W92000004,2021-06-06,0,5571
nation,Wales,W92000004,2021-06-05,1,5571
nation,Wales,W92000004,2021-06-04,0,5570
nation,Wales,W92000004,2021-06-03,0,5570
nation,Wales,W92000004,2021-06-02,0,5570
nation,Wales,W92000004,2021-06-01,0,5570
nation,Wales,W92000004,2021-05-31,0,5570
nation,Wales,W92000004,2021-05-30,0,5570
nation,Wales,W92000004,2021-05-29,0,5570
nation,Wales,W92000004,2021-05-28,0,5570
nation,Wales,W92000004,2021-05-27,0,5570
nation,Wales,W92000004,2021-05-26,0,5570
nation,Wales,W92000004,2021-05-25,1,5570
nation,Wales,W92000004,2021-05-24,1,5569
nation,Wales,W92000004,2021-05-23,0,5568
nation,Wales,W92000004,2021-05-22,0,5568
nation,Wales,W92000004,2021-05-21,0,5568
nation,Wales,W92000004,2021-05-20,0,5568
nation,Wales,W92000004,2021-05-19,2,5568
nation,Wales,W92000004,2021-05-18,2,5566
nation,Wales,W92000004,2021-05-17,1,5564
nation,Wales,W92000004,2021-05-16,0,5563
nation,Wales,W92000004,2021-05-15,0,5563
nation,Wales,W92000004,2021-05-14,3,5563
nation,Wales,W92000004,2021-05-13,0,5560
nation,Wales,W92000004,2021-05-12,0,5560
nation,Wales,W92000004,2021-05-11,0,5560
nation,Wales,W92000004,2021-05-10,0,5560
nation,Wales,W92000004,2021-05-09,1,5560
nation,Wales,W92000004,2021-05-08,0,5559
nation,Wales,W92000004,2021-05-07,2,5559
nation,Wales,W92000004,2021-05-06,2,5557
nation,Wales,W92000004,2021-05-05,0,5555
nation,Wales,W92000004,2021-05-04,1,5555
nation,Wales,W92000004,2021-05-03,0,5554
nation,Wales,W92000004,2021-05-02,1,5554
nation,Wales,W92000004,2021-05-01,0,5553
nation,Wales,W92000004,2021-04-30,0,5553
nation,Wales,W92000004,2021-04-29,1,5553
nation,Wales,W92000004,2021-04-28,0,5552
nation,Wales,W92000004,2021-04-27,0,5552
nation,Wales,W92000004,2021-04-26,1,5552
nation,Wales,W92000004,2021-04-25,1,5551
nation,Wales,W92000004,2021-04-24,0,5550
nation,Wales,W92000004,2021-04-23,2,5550
nation,Wales,W92000004,2021-04-22,0,5548
nation,Wales,W92000004,2021-04-21,1,5548
nation,Wales,W92000004,2021-04-20,1,5547
nation,Wales,W92000004,2021-04-19,0,5546
nation,Wales,W92000004,2021-04-18,2,5546
nation,Wales,W92000004,2021-04-17,2,5544
nation,Wales,W92000004,2021-04-16,0,5542
nation,Wales,W92000004,2021-04-15,1,5542
nation,Wales,W92000004,2021-04-14,3,5541
nation,Wales,W92000004,2021-04-13,0,5538
nation,Wales,W92000004,2021-04-12,2,5538
nation,Wales,W92000004,2021-04-11,0,5536
nation,Wales,W92000004,2021-04-10,2,5536
nation,Wales,W92000004,2021-04-09,2,5534
nation,Wales,W92000004,2021-04-08,1,5532
nation,Wales,W92000004,2021-04-07,0,5531
nation,Wales,W92000004,2021-04-06,2,5531
nation,Wales,W92000004,2021-04-05,1,5529
nation,Wales,W92000004,2021-04-04,0,5528
nation,Wales,W92000004,2021-04-03,1,5528
nation,Wales,W92000004,2021-04-02,5,5527
nation,Wales,W92000004,2021-04-01,2,5522
nation,Wales,W92000004,2021-03-31,0,5520
nation,Wales,W92000004,2021-03-30,0,5520
nation,Wales,W92000004,2021-03-29,2,5520
nation,Wales,W92000004,2021-03-28,1,5518
nation,Wales,W92000004,2021-03-27,1,5517
nation,Wales,W92000004,2021-03-26,1,5516
nation,Wales,W92000004,2021-03-25,1,5515
nation,Wales,W92000004,2021-03-24,2,5514
nation,Wales,W92000004,2021-03-23,1,5512
nation,Wales,W92000004,2021-03-22,3,5511
nation,Wales,W92000004,2021-03-21,3,5508
nation,Wales,W92000004,2021-03-20,0,5505
nation,Wales,W92000004,2021-03-19,7,5505
nation,Wales,W92000004,2021-03-18,2,5498
nation,Wales,W92000004,2021-03-17,5,5496
nation,Wales,W92000004,2021-03-16,3,5491
nation,Wales,W92000004,2021-03-15,4,5488
nation,Wales,W92000004,2021-03-14,8,5484
nation,Wales,W92000004,2021-03-13,4,5476
nation,Wales,W92000004,2021-03-12,4,5472
nation,Wales,W92000004,2021-03-11,3,5468
nation,Wales,W92000004,2021-03-10,7,5465
nation,Wales,W92000004,2021-03-09,4,5458
nation,Wales,W92000004,2021-03-08,6,5454
nation,Wales,W92000004,2021-03-07,6,5448
nation,Wales,W92000004,2021-03-06,8,5442
nation,Wales,W92000004,2021-03-05,4,5434
nation,Wales,W92000004,2021-03-04,8,5430
nation,Wales,W92000004,2021-03-03,6,5422
nation,Wales,W92000004,2021-03-02,13,5416
nation,Wales,W92000004,2021-03-01,10,5403
nation,Wales,W92000004,2021-02-28,3,5393
nation,Wales,W92000004,2021-02-27,12,5390
nation,Wales,W92000004,2021-02-26,13,5378
nation,Wales,W92000004,2021-02-25,14,5365
nation,Wales,W92000004,2021-02-24,12,5351
nation,Wales,W92000004,2021-02-23,14,5339
nation,Wales,W92000004,2021-02-22,13,5325
nation,Wales,W92000004,2021-02-21,15,5312
nation,Wales,W92000004,2021-02-20,15,5297
nation,Wales,W92000004,2021-02-19,18,5282
nation,Wales,W92000004,2021-02-18,11,5264
nation,Wales,W92000004,2021-02-17,13,5253
nation,Wales,W92000004,2021-02-16,12,5240
nation,Wales,W92000004,2021-02-15,18,5228
nation,Wales,W92000004,2021-02-14,21,5210
nation,Wales,W92000004,2021-02-13,19,5189
nation,Wales,W92000004,2021-02-12,25,5170
nation,Wales,W92000004,2021-02-11,16,5145
nation,Wales,W92000004,2021-02-10,20,5129
nation,Wales,W92000004,2021-02-09,18,5109
nation,Wales,W92000004,2021-02-08,17,5091
nation,Wales,W92000004,2021-02-07,18,5074
nation,Wales,W92000004,2021-02-06,27,5056
nation,Wales,W92000004,2021-02-05,23,5029
nation,Wales,W92000004,2021-02-04,22,5006
nation,Wales,W92000004,2021-02-03,27,4984
nation,Wales,W92000004,2021-02-02,33,4957
nation,Wales,W92000004,2021-02-01,29,4924
nation,Wales,W92000004,2021-01-31,22,4895
nation,Wales,W92000004,2021-01-30,22,4873
nation,Wales,W92000004,2021-01-29,42,4851
nation,Wales,W92000004,2021-01-28,29,4809
nation,Wales,W92000004,2021-01-27,22,4780
nation,Wales,W92000004,2021-01-26,37,4758
nation,Wales,W92000004,2021-01-25,27,4721
nation,Wales,W92000004,2021-01-24,34,4694
nation,Wales,W92000004,2021-01-23,33,4660
nation,Wales,W92000004,2021-01-22,39,4627
nation,Wales,W92000004,2021-01-21,34,4588
nation,Wales,W92000004,2021-01-20,38,4554
nation,Wales,W92000004,2021-01-19,26,4516
nation,Wales,W92000004,2021-01-18,43,4490
nation,Wales,W92000004,2021-01-17,26,4447
nation,Wales,W92000004,2021-01-16,40,4421
nation,Wales,W92000004,2021-01-15,42,4381
nation,Wales,W92000004,2021-01-14,54,4339
nation,Wales,W92000004,2021-01-13,43,4285
nation,Wales,W92000004,2021-01-12,48,4242
nation,Wales,W92000004,2021-01-11,54,4194
nation,Wales,W92000004,2021-01-10,40,4140
nation,Wales,W92000004,2021-01-09,34,4100
nation,Wales,W92000004,2021-01-08,45,4066
nation,Wales,W92000004,2021-01-07,41,4021
nation,Wales,W92000004,2021-01-06,48,3980
nation,Wales,W92000004,2021-01-05,40,3932
nation,Wales,W92000004,2021-01-04,37,3892
nation,Wales,W92000004,2021-01-03,53,3855
nation,Wales,W92000004,2021-01-02,34,3802
nation,Wales,W92000004,2021-01-01,58,3768
nation,Wales,W92000004,2020-12-31,51,3710
nation,Wales,W92000004,2020-12-30,50,3659
nation,Wales,W92000004,2020-12-29,41,3609
nation,Wales,W92000004,2020-12-28,49,3568
nation,Wales,W92000004,2020-12-27,29,3519
nation,Wales,W92000004,2020-12-26,43,3490
nation,Wales,W92000004,2020-12-25,33,3447
nation,Wales,W92000004,2020-12-24,45,3414
nation,Wales,W92000004,2020-12-23,34,3369
nation,Wales,W92000004,2020-12-22,35,3335
nation,Wales,W92000004,2020-12-21,37,3300
nation,Wales,W92000004,2020-12-20,35,3263
nation,Wales,W92000004,2020-12-19,34,3228
nation,Wales,W92000004,2020-12-18,48,3194
nation,Wales,W92000004,2020-12-17,48,3146
nation,Wales,W92000004,2020-12-16,34,3098
nation,Wales,W92000004,2020-12-15,33,3064
nation,Wales,W92000004,2020-12-14,30,3031
nation,Wales,W92000004,2020-12-13,22,3001
