areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Wales,W92000004,2020-12-23,34,3366
nation,Wales,W92000004,2020-12-22,35,3332
nation,Wales,W92000004,2020-12-21,37,3297
nation,Wales,W92000004,2020-12-20,35,3260
nation,Wales,W92000004,2020-12-19,34,3225
nation,Wales,W92000004,2020-12-18,47,3191
nation,Wales,W92000004,2020-12-17,48,3144
nation,Wales,W92000004,2020-12-16,34,3096
nation,Wales,W92000004,2020-12-15,32,3062
nation,Wales,W92000004,2020-12-14,30,3030
nation,Wales,W92000004,2020-12-13,22,3000
nation,Wales,W92000004,2020-12-12,33,2978
nation,Wales,W92000004,2020-12-11,26,2945
nation,Wales,W92000004,2020-12-10,32,2919
nation,Wales,W92000004,2020-12-09,25,2887
nation,Wales,W92000004,2020-12-08,26,2862
nation,Wales,W92000004,2020-12-07,20,2836
nation,Wales,W92000004,2020-12-06,25,2816
nation,Wales,W92000004,2020-12-05,20,2791
nation,Wales,W92000004,2020-12-04,26,2771
nation,Wales,W92000004,2020-12-03,27,2745
nation,Wales,W92000004,2020-12-02,22,2718
nation,Wales,W92000004,2020-12-01,19,2696
nation,Wales,W92000004,2020-11-30,17,2677
nation,Wales,W92000004,2020-11-29,26,2660
nation,Wales,W92000004,2020-11-28,32,2634
nation,Wales,W92000004,2020-11-27,26,2602
nation,Wales,W92000004,2020-11-26,30,2576
nation,Wales,W92000004,2020-11-25,17,2546
nation,Wales,W92000004,2020-11-24,18,2529
nation,Wales,W92000004,2020-11-23,25,2511
nation,Wales,W92000004,2020-11-22,27,2486
nation,Wales,W92000004,2020-11-21,27,2459
nation,Wales,W92000004,2020-11-20,21,2432
nation,Wales,W92000004,2020-11-19,26,2411
nation,Wales,W92000004,2020-11-18,18,2385
nation,Wales,W92000004,2020-11-17,29,2367
nation,Wales,W92000004,2020-11-16,23,2338
nation,Wales,W92000004,2020-11-15,25,2315
nation,Wales,W92000004,2020-11-14,19,2290
nation,Wales,W92000004,2020-11-13,30,2271
nation,Wales,W92000004,2020-11-12,28,2241
nation,Wales,W92000004,2020-11-11,29,2213
nation,Wales,W92000004,2020-11-10,28,2184
nation,Wales,W92000004,2020-11-09,29,2156
nation,Wales,W92000004,2020-11-08,29,2127
nation,Wales,W92000004,2020-11-07,15,2098
nation,Wales,W92000004,2020-11-06,26,2083
nation,Wales,W92000004,2020-11-05,31,2057
nation,Wales,W92000004,2020-11-04,22,2026
nation,Wales,W92000004,2020-11-03,23,2004
nation,Wales,W92000004,2020-11-02,17,1981
nation,Wales,W92000004,2020-11-01,28,1964
nation,Wales,W92000004,2020-10-31,12,1936
nation,Wales,W92000004,2020-10-30,14,1924
nation,Wales,W92000004,2020-10-29,21,1910
nation,Wales,W92000004,2020-10-28,11,1889
nation,Wales,W92000004,2020-10-27,23,1878
nation,Wales,W92000004,2020-10-26,15,1855
nation,Wales,W92000004,2020-10-25,16,1840
nation,Wales,W92000004,2020-10-24,15,1824
nation,Wales,W92000004,2020-10-23,11,1809
nation,Wales,W92000004,2020-10-22,28,1798
nation,Wales,W92000004,2020-10-21,13,1770
nation,Wales,W92000004,2020-10-20,4,1757
nation,Wales,W92000004,2020-10-19,13,1753
nation,Wales,W92000004,2020-10-18,11,1740
nation,Wales,W92000004,2020-10-17,4,1729
nation,Wales,W92000004,2020-10-16,6,1725
nation,Wales,W92000004,2020-10-15,7,1719
nation,Wales,W92000004,2020-10-14,7,1712
nation,Wales,W92000004,2020-10-13,8,1705
nation,Wales,W92000004,2020-10-12,4,1697
nation,Wales,W92000004,2020-10-11,4,1693
nation,Wales,W92000004,2020-10-10,3,1689
nation,Wales,W92000004,2020-10-09,6,1686
nation,Wales,W92000004,2020-10-08,6,1680
nation,Wales,W92000004,2020-10-07,11,1674
nation,Wales,W92000004,2020-10-06,4,1663
nation,Wales,W92000004,2020-10-05,10,1659
nation,Wales,W92000004,2020-10-04,3,1649
nation,Wales,W92000004,2020-10-03,8,1646
nation,Wales,W92000004,2020-10-02,2,1638
nation,Wales,W92000004,2020-10-01,5,1636
nation,Wales,W92000004,2020-09-30,4,1631
nation,Wales,W92000004,2020-09-29,4,1627
nation,Wales,W92000004,2020-09-28,3,1623
nation,Wales,W92000004,2020-09-27,3,1620
nation,Wales,W92000004,2020-09-26,2,1617
nation,Wales,W92000004,2020-09-25,1,1615
nation,Wales,W92000004,2020-09-24,0,1614
nation,Wales,W92000004,2020-09-23,3,1614
nation,Wales,W92000004,2020-09-22,3,1611
nation,Wales,W92000004,2020-09-21,1,1608
nation,Wales,W92000004,2020-09-20,1,1607
nation,Wales,W92000004,2020-09-19,0,1606
nation,Wales,W92000004,2020-09-18,0,1606
nation,Wales,W92000004,2020-09-17,2,1606
nation,Wales,W92000004,2020-09-16,2,1604
nation,Wales,W92000004,2020-09-15,2,1602
nation,Wales,W92000004,2020-09-14,0,1600
nation,Wales,W92000004,2020-09-13,1,1600
nation,Wales,W92000004,2020-09-12,0,1599
nation,Wales,W92000004,2020-09-11,1,1599
nation,Wales,W92000004,2020-09-10,0,1598
nation,Wales,W92000004,2020-09-09,0,1598
nation,Wales,W92000004,2020-09-08,0,1598
nation,Wales,W92000004,2020-09-07,0,1598
nation,Wales,W92000004,2020-09-06,0,1598
nation,Wales,W92000004,2020-09-05,0,1598
nation,Wales,W92000004,2020-09-04,0,1598
nation,Wales,W92000004,2020-09-03,1,1598
nation,Wales,W92000004,2020-09-02,0,1597
nation,Wales,W92000004,2020-09-01,0,1597
nation,Wales,W92000004,2020-08-31,2,1597
nation,Wales,W92000004,2020-08-30,0,1595
nation,Wales,W92000004,2020-08-29,0,1595
nation,Wales,W92000004,2020-08-28,0,1595
nation,Wales,W92000004,2020-08-27,0,1595
nation,Wales,W92000004,2020-08-26,0,1595
nation,Wales,W92000004,2020-08-25,0,1595
nation,Wales,W92000004,2020-08-24,1,1595
nation,Wales,W92000004,2020-08-23,0,1594
nation,Wales,W92000004,2020-08-22,1,1594
nation,Wales,W92000004,2020-08-21,0,1593
nation,Wales,W92000004,2020-08-20,0,1593
nation,Wales,W92000004,2020-08-19,0,1593
nation,Wales,W92000004,2020-08-18,2,1593
nation,Wales,W92000004,2020-08-17,0,1591
nation,Wales,W92000004,2020-08-16,0,1591
nation,Wales,W92000004,2020-08-15,0,1591
nation,Wales,W92000004,2020-08-14,1,1591
nation,Wales,W92000004,2020-08-13,1,1590
nation,Wales,W92000004,2020-08-12,1,1589
nation,Wales,W92000004,2020-08-11,0,1588
nation,Wales,W92000004,2020-08-10,2,1588
nation,Wales,W92000004,2020-08-09,0,1586
nation,Wales,W92000004,2020-08-08,2,1586
nation,Wales,W92000004,2020-08-07,5,1584
nation,Wales,W92000004,2020-08-06,0,1579
nation,Wales,W92000004,2020-08-05,3,1579
nation,Wales,W92000004,2020-08-04,4,1576
nation,Wales,W92000004,2020-08-03,1,1572
nation,Wales,W92000004,2020-08-02,2,1571
nation,Wales,W92000004,2020-08-01,2,1569
nation,Wales,W92000004,2020-07-31,4,1567
nation,Wales,W92000004,2020-07-30,2,1563
nation,Wales,W92000004,2020-07-29,4,1561
nation,Wales,W92000004,2020-07-28,2,1557
nation,Wales,W92000004,2020-07-27,1,1555
nation,Wales,W92000004,2020-07-26,2,1554
nation,Wales,W92000004,2020-07-25,2,1552
nation,Wales,W92000004,2020-07-24,1,1550
nation,Wales,W92000004,2020-07-23,0,1549
nation,Wales,W92000004,2020-07-22,1,1549
nation,Wales,W92000004,2020-07-21,1,1548
nation,Wales,W92000004,2020-07-20,0,1547
nation,Wales,W92000004,2020-07-19,0,1547
nation,Wales,W92000004,2020-07-18,0,1547
nation,Wales,W92000004,2020-07-17,0,1547
nation,Wales,W92000004,2020-07-16,1,1547
nation,Wales,W92000004,2020-07-15,0,1546
nation,Wales,W92000004,2020-07-14,1,1546
nation,Wales,W92000004,2020-07-13,2,1545
nation,Wales,W92000004,2020-07-12,0,1543
nation,Wales,W92000004,2020-07-11,1,1543
nation,Wales,W92000004,2020-07-10,0,1542
nation,Wales,W92000004,2020-07-09,1,1542
nation,Wales,W92000004,2020-07-08,1,1541
nation,Wales,W92000004,2020-07-07,1,1540
nation,Wales,W92000004,2020-07-06,2,1539
nation,Wales,W92000004,2020-07-05,2,1537
nation,Wales,W92000004,2020-07-04,2,1535
nation,Wales,W92000004,2020-07-03,0,1533
nation,Wales,W92000004,2020-07-02,3,1533
nation,Wales,W92000004,2020-07-01,4,1530
nation,Wales,W92000004,2020-06-30,4,1526
nation,Wales,W92000004,2020-06-29,3,1522
nation,Wales,W92000004,2020-06-28,2,1519
nation,Wales,W92000004,2020-06-27,6,1517
nation,Wales,W92000004,2020-06-26,2,1511
nation,Wales,W92000004,2020-06-25,9,1509
nation,Wales,W92000004,2020-06-24,6,1500
nation,Wales,W92000004,2020-06-23,1,1494
nation,Wales,W92000004,2020-06-22,2,1493
nation,Wales,W92000004,2020-06-21,5,1491
nation,Wales,W92000004,2020-06-20,3,1486
nation,Wales,W92000004,2020-06-19,4,1483
nation,Wales,W92000004,2020-06-18,0,1479
nation,Wales,W92000004,2020-06-17,1,1479
nation,Wales,W92000004,2020-06-16,8,1478
nation,Wales,W92000004,2020-06-15,6,1470
nation,Wales,W92000004,2020-06-14,7,1464
nation,Wales,W92000004,2020-06-13,6,1457
nation,Wales,W92000004,2020-06-12,4,1451
nation,Wales,W92000004,2020-06-11,5,1447
nation,Wales,W92000004,2020-06-10,7,1442
nation,Wales,W92000004,2020-06-09,4,1435
nation,Wales,W92000004,2020-06-08,7,1431
nation,Wales,W92000004,2020-06-07,8,1424
nation,Wales,W92000004,2020-06-06,9,1416
nation,Wales,W92000004,2020-06-05,4,1407
nation,Wales,W92000004,2020-06-04,12,1403
nation,Wales,W92000004,2020-06-03,7,1391
nation,Wales,W92000004,2020-06-02,5,1384
nation,Wales,W92000004,2020-06-01,9,1379
nation,Wales,W92000004,2020-05-31,7,1370
nation,Wales,W92000004,2020-05-30,10,1363
nation,Wales,W92000004,2020-05-29,11,1353
nation,Wales,W92000004,2020-05-28,16,1342
nation,Wales,W92000004,2020-05-27,6,1326
nation,Wales,W92000004,2020-05-26,10,1320
nation,Wales,W92000004,2020-05-25,10,1310
nation,Wales,W92000004,2020-05-24,12,1300
nation,Wales,W92000004,2020-05-23,7,1288
nation,Wales,W92000004,2020-05-22,10,1281
nation,Wales,W92000004,2020-05-21,9,1271
nation,Wales,W92000004,2020-05-20,7,1262
nation,Wales,W92000004,2020-05-19,11,1255
nation,Wales,W92000004,2020-05-18,10,1244
nation,Wales,W92000004,2020-05-17,11,1234
nation,Wales,W92000004,2020-05-16,13,1223
nation,Wales,W92000004,2020-05-15,16,1210
nation,Wales,W92000004,2020-05-14,12,1194
nation,Wales,W92000004,2020-05-13,16,1182
nation,Wales,W92000004,2020-05-12,11,1166
nation,Wales,W92000004,2020-05-11,15,1155
nation,Wales,W92000004,2020-05-10,10,1140
nation,Wales,W92000004,2020-05-09,7,1130
nation,Wales,W92000004,2020-05-08,13,1123
nation,Wales,W92000004,2020-05-07,19,1110
nation,Wales,W92000004,2020-05-06,23,1091
nation,Wales,W92000004,2020-05-05,17,1068
nation,Wales,W92000004,2020-05-04,23,1051
nation,Wales,W92000004,2020-05-03,14,1028
nation,Wales,W92000004,2020-05-02,14,1014
nation,Wales,W92000004,2020-05-01,29,1000
nation,Wales,W92000004,2020-04-30,16,971
nation,Wales,W92000004,2020-04-29,26,955
nation,Wales,W92000004,2020-04-28,15,929
nation,Wales,W92000004,2020-04-27,16,914
nation,Wales,W92000004,2020-04-26,16,898
nation,Wales,W92000004,2020-04-25,29,882
nation,Wales,W92000004,2020-04-24,31,853
nation,Wales,W92000004,2020-04-23,18,822
nation,Wales,W92000004,2020-04-22,23,804
nation,Wales,W92000004,2020-04-21,30,781
nation,Wales,W92000004,2020-04-20,25,751
nation,Wales,W92000004,2020-04-19,26,726
nation,Wales,W92000004,2020-04-18,32,700
nation,Wales,W92000004,2020-04-17,29,668
nation,Wales,W92000004,2020-04-16,35,639
nation,Wales,W92000004,2020-04-15,38,604
nation,Wales,W92000004,2020-04-14,26,566
nation,Wales,W92000004,2020-04-13,43,540
nation,Wales,W92000004,2020-04-12,37,497
nation,Wales,W92000004,2020-04-11,31,460
nation,Wales,W92000004,2020-04-10,25,429
nation,Wales,W92000004,2020-04-09,43,404
nation,Wales,W92000004,2020-04-08,42,361
nation,Wales,W92000004,2020-04-07,32,319
nation,Wales,W92000004,2020-04-06,20,287
nation,Wales,W92000004,2020-04-05,30,267
nation,Wales,W92000004,2020-04-04,31,237
nation,Wales,W92000004,2020-04-03,29,206
nation,Wales,W92000004,2020-04-02,28,177
nation,Wales,W92000004,2020-04-01,21,149
nation,Wales,W92000004,2020-03-31,15,128
nation,Wales,W92000004,2020-03-30,16,113
nation,Wales,W92000004,2020-03-29,18,97
nation,Wales,W92000004,2020-03-28,15,79
nation,Wales,W92000004,2020-03-27,10,64
nation,Wales,W92000004,2020-03-26,11,54
nation,Wales,W92000004,2020-03-25,10,43
nation,Wales,W92000004,2020-03-24,9,33
nation,Wales,W92000004,2020-03-23,4,24
nation,Wales,W92000004,2020-03-22,5,20
nation,Wales,W92000004,2020-03-21,7,15
nation,Wales,W92000004,2020-03-20,2,8
nation,Wales,W92000004,2020-03-19,3,6
nation,Wales,W92000004,2020-03-18,0,3
nation,Wales,W92000004,2020-03-17,0,3
nation,Wales,W92000004,2020-03-16,3,3
