areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2021-04-08,2,7672
nation,Scotland,S92000003,2021-04-07,2,7670
nation,Scotland,S92000003,2021-04-06,2,7668
nation,Scotland,S92000003,2021-04-05,4,7666
nation,Scotland,S92000003,2021-04-04,1,7662
nation,Scotland,S92000003,2021-04-03,2,7661
nation,Scotland,S92000003,2021-04-02,2,7659
nation,Scotland,S92000003,2021-04-01,1,7657
nation,Scotland,S92000003,2021-03-31,1,7656
nation,Scotland,S92000003,2021-03-30,2,7655
nation,Scotland,S92000003,2021-03-29,5,7653
nation,Scotland,S92000003,2021-03-28,5,7648
nation,Scotland,S92000003,2021-03-27,5,7643
nation,Scotland,S92000003,2021-03-26,5,7638
nation,Scotland,S92000003,2021-03-25,7,7633
nation,Scotland,S92000003,2021-03-24,4,7626
nation,Scotland,S92000003,2021-03-23,3,7622
nation,Scotland,S92000003,2021-03-22,3,7619
nation,Scotland,S92000003,2021-03-21,4,7616
nation,Scotland,S92000003,2021-03-20,5,7612
nation,Scotland,S92000003,2021-03-19,6,7607
nation,Scotland,S92000003,2021-03-18,3,7601
nation,Scotland,S92000003,2021-03-17,8,7598
nation,Scotland,S92000003,2021-03-16,11,7590
nation,Scotland,S92000003,2021-03-15,1,7579
nation,Scotland,S92000003,2021-03-14,7,7578
nation,Scotland,S92000003,2021-03-13,4,7571
nation,Scotland,S92000003,2021-03-12,6,7567
nation,Scotland,S92000003,2021-03-11,7,7561
nation,Scotland,S92000003,2021-03-10,5,7554
nation,Scotland,S92000003,2021-03-09,10,7549
nation,Scotland,S92000003,2021-03-08,15,7539
nation,Scotland,S92000003,2021-03-07,10,7524
nation,Scotland,S92000003,2021-03-06,10,7514
nation,Scotland,S92000003,2021-03-05,8,7504
nation,Scotland,S92000003,2021-03-04,14,7496
nation,Scotland,S92000003,2021-03-03,11,7482
nation,Scotland,S92000003,2021-03-02,12,7471
nation,Scotland,S92000003,2021-03-01,20,7459
nation,Scotland,S92000003,2021-02-28,9,7439
nation,Scotland,S92000003,2021-02-27,19,7430
nation,Scotland,S92000003,2021-02-26,16,7411
nation,Scotland,S92000003,2021-02-25,20,7395
nation,Scotland,S92000003,2021-02-24,18,7375
nation,Scotland,S92000003,2021-02-23,16,7357
nation,Scotland,S92000003,2021-02-22,22,7341
nation,Scotland,S92000003,2021-02-21,20,7319
nation,Scotland,S92000003,2021-02-20,27,7299
nation,Scotland,S92000003,2021-02-19,44,7272
nation,Scotland,S92000003,2021-02-18,35,7228
nation,Scotland,S92000003,2021-02-17,28,7193
nation,Scotland,S92000003,2021-02-16,26,7165
nation,Scotland,S92000003,2021-02-15,34,7139
nation,Scotland,S92000003,2021-02-14,32,7105
nation,Scotland,S92000003,2021-02-13,32,7073
nation,Scotland,S92000003,2021-02-12,41,7041
nation,Scotland,S92000003,2021-02-11,35,7000
nation,Scotland,S92000003,2021-02-10,37,6965
nation,Scotland,S92000003,2021-02-09,49,6928
nation,Scotland,S92000003,2021-02-08,39,6879
nation,Scotland,S92000003,2021-02-07,42,6840
nation,Scotland,S92000003,2021-02-06,51,6798
nation,Scotland,S92000003,2021-02-05,44,6747
nation,Scotland,S92000003,2021-02-04,32,6703
nation,Scotland,S92000003,2021-02-03,48,6671
nation,Scotland,S92000003,2021-02-02,44,6623
nation,Scotland,S92000003,2021-02-01,43,6579
nation,Scotland,S92000003,2021-01-31,48,6536
nation,Scotland,S92000003,2021-01-30,44,6488
nation,Scotland,S92000003,2021-01-29,59,6444
nation,Scotland,S92000003,2021-01-28,47,6385
nation,Scotland,S92000003,2021-01-27,61,6338
nation,Scotland,S92000003,2021-01-26,50,6277
nation,Scotland,S92000003,2021-01-25,52,6227
nation,Scotland,S92000003,2021-01-24,70,6175
nation,Scotland,S92000003,2021-01-23,53,6105
nation,Scotland,S92000003,2021-01-22,68,6052
nation,Scotland,S92000003,2021-01-21,58,5984
nation,Scotland,S92000003,2021-01-20,66,5926
nation,Scotland,S92000003,2021-01-19,70,5860
nation,Scotland,S92000003,2021-01-18,63,5790
nation,Scotland,S92000003,2021-01-17,43,5727
nation,Scotland,S92000003,2021-01-16,76,5684
nation,Scotland,S92000003,2021-01-15,58,5608
nation,Scotland,S92000003,2021-01-14,58,5550
nation,Scotland,S92000003,2021-01-13,51,5492
nation,Scotland,S92000003,2021-01-12,51,5441
nation,Scotland,S92000003,2021-01-11,48,5390
nation,Scotland,S92000003,2021-01-10,59,5342
nation,Scotland,S92000003,2021-01-09,38,5283
nation,Scotland,S92000003,2021-01-08,42,5245
nation,Scotland,S92000003,2021-01-07,44,5203
nation,Scotland,S92000003,2021-01-06,48,5159
nation,Scotland,S92000003,2021-01-05,40,5111
nation,Scotland,S92000003,2021-01-04,37,5071
nation,Scotland,S92000003,2021-01-03,42,5034
nation,Scotland,S92000003,2021-01-02,42,4992
nation,Scotland,S92000003,2021-01-01,35,4950
nation,Scotland,S92000003,2020-12-31,44,4915
nation,Scotland,S92000003,2020-12-30,32,4871
nation,Scotland,S92000003,2020-12-29,26,4839
nation,Scotland,S92000003,2020-12-28,31,4813
nation,Scotland,S92000003,2020-12-27,34,4782
nation,Scotland,S92000003,2020-12-26,34,4748
nation,Scotland,S92000003,2020-12-25,35,4714
nation,Scotland,S92000003,2020-12-24,36,4679
nation,Scotland,S92000003,2020-12-23,35,4643
nation,Scotland,S92000003,2020-12-22,28,4608
nation,Scotland,S92000003,2020-12-21,25,4580
nation,Scotland,S92000003,2020-12-20,29,4555
nation,Scotland,S92000003,2020-12-19,27,4526
nation,Scotland,S92000003,2020-12-18,23,4499
nation,Scotland,S92000003,2020-12-17,36,4476
nation,Scotland,S92000003,2020-12-16,31,4440
nation,Scotland,S92000003,2020-12-15,32,4409
nation,Scotland,S92000003,2020-12-14,31,4377
nation,Scotland,S92000003,2020-12-13,26,4346
nation,Scotland,S92000003,2020-12-12,23,4320
nation,Scotland,S92000003,2020-12-11,20,4297
nation,Scotland,S92000003,2020-12-10,23,4277
nation,Scotland,S92000003,2020-12-09,23,4254
nation,Scotland,S92000003,2020-12-08,28,4231
nation,Scotland,S92000003,2020-12-07,29,4203
nation,Scotland,S92000003,2020-12-06,29,4174
nation,Scotland,S92000003,2020-12-05,19,4145
nation,Scotland,S92000003,2020-12-04,29,4126
nation,Scotland,S92000003,2020-12-03,36,4097
nation,Scotland,S92000003,2020-12-02,20,4061
nation,Scotland,S92000003,2020-12-01,27,4041
nation,Scotland,S92000003,2020-11-30,32,4014
nation,Scotland,S92000003,2020-11-29,28,3982
nation,Scotland,S92000003,2020-11-28,41,3954
nation,Scotland,S92000003,2020-11-27,24,3913
nation,Scotland,S92000003,2020-11-26,23,3889
nation,Scotland,S92000003,2020-11-25,32,3866
nation,Scotland,S92000003,2020-11-24,30,3834
nation,Scotland,S92000003,2020-11-23,31,3804
nation,Scotland,S92000003,2020-11-22,36,3773
nation,Scotland,S92000003,2020-11-21,33,3737
nation,Scotland,S92000003,2020-11-20,30,3704
nation,Scotland,S92000003,2020-11-19,25,3674
nation,Scotland,S92000003,2020-11-18,24,3649
nation,Scotland,S92000003,2020-11-17,36,3625
nation,Scotland,S92000003,2020-11-16,33,3589
nation,Scotland,S92000003,2020-11-15,34,3556
nation,Scotland,S92000003,2020-11-14,41,3522
nation,Scotland,S92000003,2020-11-13,38,3481
nation,Scotland,S92000003,2020-11-12,32,3443
nation,Scotland,S92000003,2020-11-11,37,3411
nation,Scotland,S92000003,2020-11-10,36,3374
nation,Scotland,S92000003,2020-11-09,42,3338
nation,Scotland,S92000003,2020-11-08,36,3296
nation,Scotland,S92000003,2020-11-07,37,3260
nation,Scotland,S92000003,2020-11-06,27,3223
nation,Scotland,S92000003,2020-11-05,41,3196
nation,Scotland,S92000003,2020-11-04,19,3155
nation,Scotland,S92000003,2020-11-03,35,3136
nation,Scotland,S92000003,2020-11-02,29,3101
nation,Scotland,S92000003,2020-11-01,35,3072
nation,Scotland,S92000003,2020-10-31,24,3037
nation,Scotland,S92000003,2020-10-30,35,3013
nation,Scotland,S92000003,2020-10-29,29,2978
nation,Scotland,S92000003,2020-10-28,29,2949
nation,Scotland,S92000003,2020-10-27,16,2920
nation,Scotland,S92000003,2020-10-26,31,2904
nation,Scotland,S92000003,2020-10-25,23,2873
nation,Scotland,S92000003,2020-10-24,20,2850
nation,Scotland,S92000003,2020-10-23,18,2830
nation,Scotland,S92000003,2020-10-22,17,2812
nation,Scotland,S92000003,2020-10-21,11,2795
nation,Scotland,S92000003,2020-10-20,19,2784
nation,Scotland,S92000003,2020-10-19,16,2765
nation,Scotland,S92000003,2020-10-18,22,2749
nation,Scotland,S92000003,2020-10-17,10,2727
nation,Scotland,S92000003,2020-10-16,20,2717
nation,Scotland,S92000003,2020-10-15,16,2697
nation,Scotland,S92000003,2020-10-14,6,2681
nation,Scotland,S92000003,2020-10-13,12,2675
nation,Scotland,S92000003,2020-10-12,8,2663
nation,Scotland,S92000003,2020-10-11,11,2655
nation,Scotland,S92000003,2020-10-10,11,2644
nation,Scotland,S92000003,2020-10-09,6,2633
nation,Scotland,S92000003,2020-10-08,11,2627
nation,Scotland,S92000003,2020-10-07,9,2616
nation,Scotland,S92000003,2020-10-06,4,2607
nation,Scotland,S92000003,2020-10-05,2,2603
nation,Scotland,S92000003,2020-10-04,3,2601
nation,Scotland,S92000003,2020-10-03,3,2598
nation,Scotland,S92000003,2020-10-02,1,2595
nation,Scotland,S92000003,2020-10-01,5,2594
nation,Scotland,S92000003,2020-09-30,4,2589
nation,Scotland,S92000003,2020-09-29,1,2585
nation,Scotland,S92000003,2020-09-28,3,2584
nation,Scotland,S92000003,2020-09-27,2,2581
nation,Scotland,S92000003,2020-09-26,2,2579
nation,Scotland,S92000003,2020-09-25,1,2577
nation,Scotland,S92000003,2020-09-24,2,2576
nation,Scotland,S92000003,2020-09-23,2,2574
nation,Scotland,S92000003,2020-09-22,2,2572
nation,Scotland,S92000003,2020-09-21,2,2570
nation,Scotland,S92000003,2020-09-20,3,2568
nation,Scotland,S92000003,2020-09-19,0,2565
nation,Scotland,S92000003,2020-09-18,2,2565
nation,Scotland,S92000003,2020-09-17,1,2563
nation,Scotland,S92000003,2020-09-16,0,2562
nation,Scotland,S92000003,2020-09-15,0,2562
nation,Scotland,S92000003,2020-09-14,3,2562
nation,Scotland,S92000003,2020-09-13,1,2559
nation,Scotland,S92000003,2020-09-12,0,2558
nation,Scotland,S92000003,2020-09-11,0,2558
nation,Scotland,S92000003,2020-09-10,0,2558
nation,Scotland,S92000003,2020-09-09,0,2558
nation,Scotland,S92000003,2020-09-08,0,2558
nation,Scotland,S92000003,2020-09-07,0,2558
nation,Scotland,S92000003,2020-09-06,0,2558
nation,Scotland,S92000003,2020-09-05,0,2558
nation,Scotland,S92000003,2020-09-04,1,2558
nation,Scotland,S92000003,2020-09-03,1,2557
nation,Scotland,S92000003,2020-09-02,1,2556
nation,Scotland,S92000003,2020-09-01,0,2555
nation,Scotland,S92000003,2020-08-31,0,2555
nation,Scotland,S92000003,2020-08-30,0,2555
nation,Scotland,S92000003,2020-08-29,0,2555
nation,Scotland,S92000003,2020-08-28,1,2555
nation,Scotland,S92000003,2020-08-27,0,2554
nation,Scotland,S92000003,2020-08-26,0,2554
nation,Scotland,S92000003,2020-08-25,0,2554
nation,Scotland,S92000003,2020-08-24,0,2554
nation,Scotland,S92000003,2020-08-23,1,2554
nation,Scotland,S92000003,2020-08-22,1,2553
nation,Scotland,S92000003,2020-08-21,0,2552
nation,Scotland,S92000003,2020-08-20,0,2552
nation,Scotland,S92000003,2020-08-19,1,2552
nation,Scotland,S92000003,2020-08-18,0,2551
nation,Scotland,S92000003,2020-08-17,0,2551
nation,Scotland,S92000003,2020-08-16,0,2551
nation,Scotland,S92000003,2020-08-15,0,2551
nation,Scotland,S92000003,2020-08-14,0,2551
nation,Scotland,S92000003,2020-08-13,0,2551
nation,Scotland,S92000003,2020-08-12,0,2551
nation,Scotland,S92000003,2020-08-11,0,2551
nation,Scotland,S92000003,2020-08-10,0,2551
nation,Scotland,S92000003,2020-08-09,0,2551
nation,Scotland,S92000003,2020-08-08,0,2551
nation,Scotland,S92000003,2020-08-07,0,2551
nation,Scotland,S92000003,2020-08-06,0,2551
nation,Scotland,S92000003,2020-08-05,0,2551
nation,Scotland,S92000003,2020-08-04,0,2551
nation,Scotland,S92000003,2020-08-03,0,2551
nation,Scotland,S92000003,2020-08-02,0,2551
nation,Scotland,S92000003,2020-08-01,0,2551
nation,Scotland,S92000003,2020-07-31,0,2551
nation,Scotland,S92000003,2020-07-30,0,2551
nation,Scotland,S92000003,2020-07-29,0,2551
nation,Scotland,S92000003,2020-07-28,0,2551
nation,Scotland,S92000003,2020-07-27,0,2551
nation,Scotland,S92000003,2020-07-26,0,2551
nation,Scotland,S92000003,2020-07-25,1,2551
nation,Scotland,S92000003,2020-07-24,0,2550
nation,Scotland,S92000003,2020-07-23,0,2550
nation,Scotland,S92000003,2020-07-22,0,2550
nation,Scotland,S92000003,2020-07-21,0,2550
nation,Scotland,S92000003,2020-07-20,0,2550
nation,Scotland,S92000003,2020-07-19,0,2550
nation,Scotland,S92000003,2020-07-18,0,2550
nation,Scotland,S92000003,2020-07-17,0,2550
nation,Scotland,S92000003,2020-07-16,0,2550
nation,Scotland,S92000003,2020-07-15,0,2550
nation,Scotland,S92000003,2020-07-14,0,2550
nation,Scotland,S92000003,2020-07-13,0,2550
nation,Scotland,S92000003,2020-07-12,0,2550
nation,Scotland,S92000003,2020-07-11,0,2550
nation,Scotland,S92000003,2020-07-10,0,2550
nation,Scotland,S92000003,2020-07-09,0,2550
nation,Scotland,S92000003,2020-07-08,0,2550
nation,Scotland,S92000003,2020-07-07,0,2550
nation,Scotland,S92000003,2020-07-06,0,2550
nation,Scotland,S92000003,2020-07-05,1,2550
nation,Scotland,S92000003,2020-07-04,0,2549
nation,Scotland,S92000003,2020-07-03,1,2549
nation,Scotland,S92000003,2020-07-02,0,2548
nation,Scotland,S92000003,2020-07-01,0,2548
nation,Scotland,S92000003,2020-06-30,0,2548
nation,Scotland,S92000003,2020-06-29,1,2548
nation,Scotland,S92000003,2020-06-28,1,2547
nation,Scotland,S92000003,2020-06-27,4,2546
nation,Scotland,S92000003,2020-06-26,0,2542
nation,Scotland,S92000003,2020-06-25,0,2542
nation,Scotland,S92000003,2020-06-24,1,2542
nation,Scotland,S92000003,2020-06-23,1,2541
nation,Scotland,S92000003,2020-06-22,3,2540
nation,Scotland,S92000003,2020-06-21,2,2537
nation,Scotland,S92000003,2020-06-20,3,2535
nation,Scotland,S92000003,2020-06-19,0,2532
nation,Scotland,S92000003,2020-06-18,3,2532
nation,Scotland,S92000003,2020-06-17,3,2529
nation,Scotland,S92000003,2020-06-16,6,2526
nation,Scotland,S92000003,2020-06-15,3,2520
nation,Scotland,S92000003,2020-06-14,4,2517
nation,Scotland,S92000003,2020-06-13,3,2513
nation,Scotland,S92000003,2020-06-12,2,2510
nation,Scotland,S92000003,2020-06-11,2,2508
nation,Scotland,S92000003,2020-06-10,5,2506
nation,Scotland,S92000003,2020-06-09,1,2501
nation,Scotland,S92000003,2020-06-08,6,2500
nation,Scotland,S92000003,2020-06-07,7,2494
nation,Scotland,S92000003,2020-06-06,3,2487
nation,Scotland,S92000003,2020-06-05,9,2484
nation,Scotland,S92000003,2020-06-04,1,2475
nation,Scotland,S92000003,2020-06-03,8,2474
nation,Scotland,S92000003,2020-06-02,6,2466
nation,Scotland,S92000003,2020-06-01,3,2460
nation,Scotland,S92000003,2020-05-31,6,2457
nation,Scotland,S92000003,2020-05-30,6,2451
nation,Scotland,S92000003,2020-05-29,11,2445
nation,Scotland,S92000003,2020-05-28,16,2434
nation,Scotland,S92000003,2020-05-27,16,2418
nation,Scotland,S92000003,2020-05-26,14,2402
nation,Scotland,S92000003,2020-05-25,14,2388
nation,Scotland,S92000003,2020-05-24,8,2374
nation,Scotland,S92000003,2020-05-23,11,2366
nation,Scotland,S92000003,2020-05-22,17,2355
nation,Scotland,S92000003,2020-05-21,24,2338
nation,Scotland,S92000003,2020-05-20,22,2314
nation,Scotland,S92000003,2020-05-19,28,2292
nation,Scotland,S92000003,2020-05-18,23,2264
nation,Scotland,S92000003,2020-05-17,26,2241
nation,Scotland,S92000003,2020-05-16,29,2215
nation,Scotland,S92000003,2020-05-15,26,2186
nation,Scotland,S92000003,2020-05-14,35,2160
nation,Scotland,S92000003,2020-05-13,42,2125
nation,Scotland,S92000003,2020-05-12,31,2083
nation,Scotland,S92000003,2020-05-11,32,2052
nation,Scotland,S92000003,2020-05-10,28,2020
nation,Scotland,S92000003,2020-05-09,34,1992
nation,Scotland,S92000003,2020-05-08,34,1958
nation,Scotland,S92000003,2020-05-07,40,1924
nation,Scotland,S92000003,2020-05-06,43,1884
nation,Scotland,S92000003,2020-05-05,50,1841
nation,Scotland,S92000003,2020-05-04,40,1791
nation,Scotland,S92000003,2020-05-03,37,1751
nation,Scotland,S92000003,2020-05-02,44,1714
nation,Scotland,S92000003,2020-05-01,48,1670
nation,Scotland,S92000003,2020-04-30,43,1622
nation,Scotland,S92000003,2020-04-29,38,1579
nation,Scotland,S92000003,2020-04-28,41,1541
nation,Scotland,S92000003,2020-04-27,60,1500
nation,Scotland,S92000003,2020-04-26,43,1440
nation,Scotland,S92000003,2020-04-25,48,1397
nation,Scotland,S92000003,2020-04-24,38,1349
nation,Scotland,S92000003,2020-04-23,49,1311
nation,Scotland,S92000003,2020-04-22,46,1262
nation,Scotland,S92000003,2020-04-21,51,1216
nation,Scotland,S92000003,2020-04-20,61,1165
nation,Scotland,S92000003,2020-04-19,46,1104
nation,Scotland,S92000003,2020-04-18,52,1058
nation,Scotland,S92000003,2020-04-17,38,1006
nation,Scotland,S92000003,2020-04-16,43,968
nation,Scotland,S92000003,2020-04-15,42,925
nation,Scotland,S92000003,2020-04-14,51,883
nation,Scotland,S92000003,2020-04-13,41,832
nation,Scotland,S92000003,2020-04-12,48,791
nation,Scotland,S92000003,2020-04-11,51,743
nation,Scotland,S92000003,2020-04-10,58,692
nation,Scotland,S92000003,2020-04-09,66,634
nation,Scotland,S92000003,2020-04-08,54,568
nation,Scotland,S92000003,2020-04-07,49,514
nation,Scotland,S92000003,2020-04-06,63,465
nation,Scotland,S92000003,2020-04-05,47,402
nation,Scotland,S92000003,2020-04-04,28,355
nation,Scotland,S92000003,2020-04-03,58,327
nation,Scotland,S92000003,2020-04-02,36,269
nation,Scotland,S92000003,2020-04-01,46,233
nation,Scotland,S92000003,2020-03-31,38,187
nation,Scotland,S92000003,2020-03-30,30,149
nation,Scotland,S92000003,2020-03-29,20,119
nation,Scotland,S92000003,2020-03-28,29,99
nation,Scotland,S92000003,2020-03-27,11,70
nation,Scotland,S92000003,2020-03-26,12,59
nation,Scotland,S92000003,2020-03-25,11,47
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Wales,W92000004,2021-07-29,0,5610
nation,Wales,W92000004,2021-07-28,0,5610
nation,Wales,W92000004,2021-07-27,2,5610
nation,Wales,W92000004,2021-07-26,2,5608
nation,Wales,W92000004,2021-07-25,2,5606
nation,Wales,W92000004,2021-07-24,3,5604
nation,Wales,W92000004,2021-07-23,2,5601
nation,Wales,W92000004,2021-07-22,1,5599
nation,Wales,W92000004,2021-07-21,1,5598
nation,Wales,W92000004,2021-07-20,2,5597
nation,Wales,W92000004,2021-07-19,2,5595
nation,Wales,W92000004,2021-07-18,1,5593
nation,Wales,W92000004,2021-07-17,1,5592
nation,Wales,W92000004,2021-07-16,3,5591
nation,Wales,W92000004,2021-07-15,1,5588
nation,Wales,W92000004,2021-07-14,2,5587
nation,Wales,W92000004,2021-07-13,2,5585
nation,Wales,W92000004,2021-07-12,0,5583
nation,Wales,W92000004,2021-07-11,1,5583
nation,Wales,W92000004,2021-07-10,1,5582
nation,Wales,W92000004,2021-07-09,1,5581
nation,Wales,W92000004,2021-07-08,0,5580
nation,Wales,W92000004,2021-07-07,1,5580
nation,Wales,W92000004,2021-07-06,0,5579
nation,Wales,W92000004,2021-07-05,0,5579
nation,Wales,W92000004,2021-07-04,0,5579
nation,Wales,W92000004,2021-07-03,1,5579
nation,Wales,W92000004,2021-07-02,1,5578
nation,Wales,W92000004,2021-07-01,0,5577
nation,Wales,W92000004,2021-06-30,0,5577
nation,Wales,W92000004,2021-06-29,1,5577
nation,Wales,W92000004,2021-06-28,0,5576
nation,Wales,W92000004,2021-06-27,0,5576
nation,Wales,W92000004,2021-06-26,0,5576
nation,Wales,W92000004,2021-06-25,0,5576
nation,Wales,W92000004,2021-06-24,0,5576
nation,Wales,W92000004,2021-06-23,1,5576
nation,Wales,W92000004,2021-06-22,0,5575
nation,Wales,W92000004,2021-06-21,1,5575
nation,Wales,W92000004,2021-06-20,0,5574
nation,Wales,W92000004,2021-06-19,2,5574
nation,Wales,W92000004,2021-06-18,0,5572
nation,Wales,W92000004,2021-06-17,0,5572
nation,Wales,W92000004,2021-06-16,0,5572
nation,Wales,W92000004,2021-06-15,0,5572
nation,Wales,W92000004,2021-06-14,0,5572
nation,Wales,W92000004,2021-06-13,0,5572
nation,Wales,W92000004,2021-06-12,0,5572
nation,Wales,W92000004,2021-06-11,0,5572
nation,Wales,W92000004,2021-06-10,0,5572
nation,Wales,W92000004,2021-06-09,1,5572
nation,Wales,W92000004,2021-06-08,0,5571
nation,Wales,W92000004,2021-06-07,0,5571
nation,Wales,W92000004,2021-06-06,0,5571
nation,Wales,W92000004,2021-06-05,1,5571
nation,Wales,W92000004,2021-06-04,0,5570
nation,Wales,W92000004,2021-06-03,0,5570
nation,Wales,W92000004,2021-06-02,0,5570
nation,Wales,W92000004,2021-06-01,0,5570
nation,Wales,W92000004,2021-05-31,0,5570
nation,Wales,W92000004,2021-05-30,0,5570
nation,Wales,W92000004,2021-05-29,0,5570
nation,Wales,W92000004,2021-05-28,0,5570
nation,Wales,W92000004,2021-05-27,0,5570
nation,Wales,W92000004,2021-05-26,0,5570
nation,Wales,W92000004,2021-05-25,1,5570
nation,Wales,W92000004,2021-05-24,1,5569
nation,Wales,W92000004,2021-05-23,0,5568
nation,Wales,W92000004,2021-05-22,0,5568
nation,Wales,W92000004,2021-05-21,0,5568
nation,Wales,W92000004,2021-05-20,0,5568
nation,Wales,W92000004,2021-05-19,2,5568
nation,Wales,W92000004,2021-05-18,2,5566
nation,Wales,W92000004,2021-05-17,1,5564
nation,Wales,W92000004,2021-05-16,0,5563
nation,Wales,W92000004,2021-05-15,0,5563
nation,Wales,W92000004,2021-05-14,3,5563
nation,Wales,W92000004,2021-05-13,0,5560
nation,Wales,W92000004,2021-05-12,0,5560
nation,Wales,W92000004,2021-05-11,0,5560
nation,Wales,W92000004,2021-05-10,0,5560
nation,Wales,W92000004,2021-05-09,1,5560
nation,Wales,W92000004,2021-05-08,0,5559
nation,Wales,W92000004,2021-05-07,2,5559
nation,Wales,W92000004,2021-05-06,2,5557
nation,Wales,W92000004,2021-05-05,0,5555
nation,Wales,W92000004,2021-05-04,1,5555
nation,Wales,W92000004,2021-05-03,0,5554
nation,Wales,W92000004,2021-05-02,1,5554
nation,Wales,W92000004,2021-05-01,0,5553
nation,Wales,W92000004,2021-04-30,0,5553
nation,Wales,W92000004,2021-04-29,1,5553
nation,Wales,W92000004,2021-04-28,0,5552
nation,Wales,W92000004,2021-04-27,0,5552
nation,Wales,W92000004,2021-04-26,1,5552
nation,Wales,W92000004,2021-04-25,1,5551
nation,Wales,W92000004,2021-04-24,0,5550
nation,Wales,W92000004,2021-04-23,2,5550
nation,Wales,W92000004,2021-04-22,0,5548
nation,Wales,W92000004,2021-04-21,1,5548
nation,Wales,W92000004,2021-04-20,1,5547
nation,Wales,W92000004,2021-04-19,0,5546
nation,Wales,W92000004,2021-04-18,2,5546
nation,Wales,W92000004,2021-04-17,2,5544
nation,Wales,W92000004,2021-04-16,0,5542
nation,Wales,W92000004,2021-04-15,1,5542
nation,Wales,W92000004,2021-04-14,3,5541
nation,Wales,W92000004,2021-04-13,0,5538
nation,Wales,W92000004,2021-04-12,2,5538
nation,Wales,W92000004,2021-04-11,0,5536
nation,Wales,W92000004,2021-04-10,2,5536
nation,Wales,W92000004,2021-04-09,2,5534
nation,Wales,W92000004,2021-04-08,1,5532
nation,Wales,W92000004,2021-04-07,0,5531
nation,Wales,W92000004,2021-04-06,2,5531
nation,Wales,W92000004,2021-04-05,1,5529
nation,Wales,W92000004,2021-04-04,0,5528
nation,Wales,W92000004,2021-04-03,1,5528
nation,Wales,W92000004,2021-04-02,5,5527
nation,Wales,W92000004,2021-04-01,2,5522
nation,Wales,W92000004,2021-03-31,0,5520
nation,Wales,W92000004,2021-03-30,0,5520
nation,Wales,W92000004,2021-03-29,2,5520
nation,Wales,W92000004,2021-03-28,1,5518
nation,Wales,W92000004,2021-03-27,1,5517
nation,Wales,W92000004,2021-03-26,1,5516
nation,Wales,W92000004,2021-03-25,1,5515
nation,Wales,W92000004,2021-03-24,2,5514
nation,Wales,W92000004,2021-03-23,1,5512
nation,Wales,W92000004,2021-03-22,3,5511
nation,Wales,W92000004,2021-03-21,3,5508
nation,Wales,W92000004,2021-03-20,0,5505
nation,Wales,W92000004,2021-03-19,7,5505
nation,Wales,W92000004,2021-03-18,2,5498
nation,Wales,W92000004,2021-03-17,5,5496
nation,Wales,W92000004,2021-03-16,3,5491
nation,Wales,W92000004,2021-03-15,4,5488
nation,Wales,W92000004,2021-03-14,8,5484
nation,Wales,W92000004,2021-03-13,4,5476
nation,Wales,W92000004,2021-03-12,4,5472
nation,Wales,W92000004,2021-03-11,3,5468
nation,Wales,W92000004,2021-03-10,7,5465
nation,Wales,W92000004,2021-03-09,4,5458
nation,Wales,W92000004,2021-03-08,6,5454
nation,Wales,W92000004,2021-03-07,6,5448
nation,Wales,W92000004,2021-03-06,8,5442
nation,Wales,W92000004,2021-03-05,4,5434
nation,Wales,W92000004,2021-03-04,8,5430
nation,Wales,W92000004,2021-03-03,6,5422
nation,Wales,W92000004,2021-03-02,13,5416
nation,Wales,W92000004,2021-03-01,10,5403
nation,Wales,W92000004,2021-02-28,3,5393
nation,Wales,W92000004,2021-02-27,12,5390
nation,Wales,W92000004,2021-02-26,13,5378
nation,Wales,W92000004,2021-02-25,14,5365
nation,Wales,W92000004,2021-02-24,12,5351
nation,Wales,W92000004,2021-02-23,14,5339
nation,Wales,W92000004,2021-02-22,13,5325
nation,Wales,W92000004,2021-02-21,15,5312
nation,Wales,W92000004,2021-02-20,15,5297
nation,Wales,W92000004,2021-02-19,18,5282
nation,Wales,W92000004,2021-02-18,11,5264
nation,Wales,W92000004,2021-02-17,13,5253
nation,Wales,W92000004,2021-02-16,12,5240
nation,Wales,W92000004,2021-02-15,18,5228
nation,Wales,W92000004,2021-02-14,21,5210
nation,Wales,W92000004,2021-02-13,19,5189
nation,Wales,W92000004,2021-02-12,25,5170
nation,Wales,W92000004,2021-02-11,16,5145
nation,Wales,W92000004,2021-02-10,20,5129
nation,Wales,W92000004,2021-02-09,18,5109
nation,Wales,W92000004,2021-02-08,17,5091
nation,Wales,W92000004,2021-02-07,18,5074
