areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2021-11-24,0,9524
nation,Scotland,S92000003,2021-11-23,0,9524
nation,Scotland,S92000003,2021-11-22,5,9524
nation,Scotland,S92000003,2021-11-21,5,9519
nation,Scotland,S92000003,2021-11-20,6,9514
nation,Scotland,S92000003,2021-11-19,5,9508
nation,Scotland,S92000003,2021-11-18,7,9503
nation,Scotland,S92000003,2021-11-17,8,9496
nation,Scotland,S92000003,2021-11-16,4,9488
nation,Scotland,S92000003,2021-11-15,15,9484
nation,Scotland,S92000003,2021-11-14,15,9469
nation,Scotland,S92000003,2021-11-13,9,9454
nation,Scotland,S92000003,2021-11-12,15,9445
nation,Scotland,S92000003,2021-11-11,8,9430
nation,Scotland,S92000003,2021-11-10,14,9422
nation,Scotland,S92000003,2021-11-09,6,9408
nation,Scotland,S92000003,2021-11-08,12,9402
nation,Scotland,S92000003,2021-11-07,12,9390
nation,Scotland,S92000003,2021-11-06,17,9378
nation,Scotland,S92000003,2021-11-05,17,9361
nation,Scotland,S92000003,2021-11-04,22,9344
nation,Scotland,S92000003,2021-11-03,16,9322
nation,Scotland,S92000003,2021-11-02,13,9306
nation,Scotland,S92000003,2021-11-01,26,9293
nation,Scotland,S92000003,2021-10-31,15,9267
nation,Scotland,S92000003,2021-10-30,16,9252
nation,Scotland,S92000003,2021-10-29,19,9236
nation,Scotland,S92000003,2021-10-28,20,9217
nation,Scotland,S92000003,2021-10-27,14,9197
nation,Scotland,S92000003,2021-10-26,19,9183
nation,Scotland,S92000003,2021-10-25,8,9164
nation,Scotland,S92000003,2021-10-24,21,9156
nation,Scotland,S92000003,2021-10-23,23,9135
nation,Scotland,S92000003,2021-10-22,16,9112
nation,Scotland,S92000003,2021-10-21,22,9096
nation,Scotland,S92000003,2021-10-20,16,9074
nation,Scotland,S92000003,2021-10-19,9,9058
nation,Scotland,S92000003,2021-10-18,15,9049
nation,Scotland,S92000003,2021-10-17,15,9034
nation,Scotland,S92000003,2021-10-16,18,9019
nation,Scotland,S92000003,2021-10-15,16,9001
nation,Scotland,S92000003,2021-10-14,20,8985
nation,Scotland,S92000003,2021-10-13,19,8965
nation,Scotland,S92000003,2021-10-12,16,8946
nation,Scotland,S92000003,2021-10-11,22,8930
nation,Scotland,S92000003,2021-10-10,14,8908
nation,Scotland,S92000003,2021-10-09,17,8894
nation,Scotland,S92000003,2021-10-08,14,8877
nation,Scotland,S92000003,2021-10-07,19,8863
nation,Scotland,S92000003,2021-10-06,13,8844
nation,Scotland,S92000003,2021-10-05,23,8831
nation,Scotland,S92000003,2021-10-04,14,8808
nation,Scotland,S92000003,2021-10-03,15,8794
nation,Scotland,S92000003,2021-10-02,23,8779
nation,Scotland,S92000003,2021-10-01,19,8756
nation,Scotland,S92000003,2021-09-30,16,8737
nation,Scotland,S92000003,2021-09-29,25,8721
nation,Scotland,S92000003,2021-09-28,16,8696
nation,Scotland,S92000003,2021-09-27,24,8680
nation,Scotland,S92000003,2021-09-26,20,8656
nation,Scotland,S92000003,2021-09-25,21,8636
nation,Scotland,S92000003,2021-09-24,22,8615
nation,Scotland,S92000003,2021-09-23,19,8593
nation,Scotland,S92000003,2021-09-22,31,8574
nation,Scotland,S92000003,2021-09-21,21,8543
nation,Scotland,S92000003,2021-09-20,20,8522
nation,Scotland,S92000003,2021-09-19,28,8502
nation,Scotland,S92000003,2021-09-18,21,8474
nation,Scotland,S92000003,2021-09-17,24,8453
nation,Scotland,S92000003,2021-09-16,16,8429
nation,Scotland,S92000003,2021-09-15,23,8413
nation,Scotland,S92000003,2021-09-14,20,8390
nation,Scotland,S92000003,2021-09-13,21,8370
nation,Scotland,S92000003,2021-09-12,22,8349
nation,Scotland,S92000003,2021-09-11,21,8327
nation,Scotland,S92000003,2021-09-10,25,8306
nation,Scotland,S92000003,2021-09-09,17,8281
nation,Scotland,S92000003,2021-09-08,10,8264
nation,Scotland,S92000003,2021-09-07,18,8254
nation,Scotland,S92000003,2021-09-06,10,8236
nation,Scotland,S92000003,2021-09-05,17,8226
nation,Scotland,S92000003,2021-09-04,10,8209
nation,Scotland,S92000003,2021-09-03,11,8199
nation,Scotland,S92000003,2021-09-02,11,8188
nation,Scotland,S92000003,2021-09-01,8,8177
nation,Scotland,S92000003,2021-08-31,10,8169
nation,Scotland,S92000003,2021-08-30,6,8159
nation,Scotland,S92000003,2021-08-29,8,8153
nation,Scotland,S92000003,2021-08-28,8,8145
nation,Scotland,S92000003,2021-08-27,10,8137
nation,Scotland,S92000003,2021-08-26,5,8127
nation,Scotland,S92000003,2021-08-25,5,8122
nation,Scotland,S92000003,2021-08-24,4,8117
nation,Scotland,S92000003,2021-08-23,7,8113
nation,Scotland,S92000003,2021-08-22,4,8106
nation,Scotland,S92000003,2021-08-21,5,8102
nation,Scotland,S92000003,2021-08-20,7,8097
nation,Scotland,S92000003,2021-08-19,7,8090
nation,Scotland,S92000003,2021-08-18,7,8083
nation,Scotland,S92000003,2021-08-17,4,8076
nation,Scotland,S92000003,2021-08-16,3,8072
nation,Scotland,S92000003,2021-08-15,6,8069
nation,Scotland,S92000003,2021-08-14,6,8063
nation,Scotland,S92000003,2021-08-13,10,8057
nation,Scotland,S92000003,2021-08-12,4,8047
nation,Scotland,S92000003,2021-08-11,3,8043
nation,Scotland,S92000003,2021-08-10,5,8040
nation,Scotland,S92000003,2021-08-09,6,8035
nation,Scotland,S92000003,2021-08-08,6,8029
nation,Scotland,S92000003,2021-08-07,6,8023
nation,Scotland,S92000003,2021-08-06,7,8017
nation,Scotland,S92000003,2021-08-05,7,8010
nation,Scotland,S92000003,2021-08-04,6,8003
nation,Scotland,S92000003,2021-08-03,3,7997
nation,Scotland,S92000003,2021-08-02,7,7994
nation,Scotland,S92000003,2021-08-01,10,7987
nation,Scotland,S92000003,2021-07-31,6,7977
nation,Scotland,S92000003,2021-07-30,7,7971
nation,Scotland,S92000003,2021-07-29,6,7964
nation,Scotland,S92000003,2021-07-28,9,7958
nation,Scotland,S92000003,2021-07-27,8,7949
nation,Scotland,S92000003,2021-07-26,7,7941
nation,Scotland,S92000003,2021-07-25,5,7934
nation,Scotland,S92000003,2021-07-24,3,7929
nation,Scotland,S92000003,2021-07-23,7,7926
nation,Scotland,S92000003,2021-07-22,9,7919
nation,Scotland,S92000003,2021-07-21,8,7910
nation,Scotland,S92000003,2021-07-20,6,7902
nation,Scotland,S92000003,2021-07-19,9,7896
nation,Scotland,S92000003,2021-07-18,8,7887
nation,Scotland,S92000003,2021-07-17,7,7879
nation,Scotland,S92000003,2021-07-16,5,7872
nation,Scotland,S92000003,2021-07-15,7,7867
nation,Scotland,S92000003,2021-07-14,8,7860
nation,Scotland,S92000003,2021-07-13,9,7852
nation,Scotland,S92000003,2021-07-12,7,7843
nation,Scotland,S92000003,2021-07-11,6,7836
nation,Scotland,S92000003,2021-07-10,8,7830
nation,Scotland,S92000003,2021-07-09,7,7822
nation,Scotland,S92000003,2021-07-08,12,7815
nation,Scotland,S92000003,2021-07-07,5,7803
nation,Scotland,S92000003,2021-07-06,13,7798
nation,Scotland,S92000003,2021-07-05,5,7785
nation,Scotland,S92000003,2021-07-04,6,7780
nation,Scotland,S92000003,2021-07-03,4,7774
nation,Scotland,S92000003,2021-07-02,2,7770
nation,Scotland,S92000003,2021-07-01,2,7768
nation,Scotland,S92000003,2021-06-30,1,7766
nation,Scotland,S92000003,2021-06-29,3,7765
nation,Scotland,S92000003,2021-06-28,3,7762
nation,Scotland,S92000003,2021-06-27,3,7759
nation,Scotland,S92000003,2021-06-26,8,7756
nation,Scotland,S92000003,2021-06-25,1,7748
nation,Scotland,S92000003,2021-06-24,2,7747
nation,Scotland,S92000003,2021-06-23,1,7745
nation,Scotland,S92000003,2021-06-22,4,7744
nation,Scotland,S92000003,2021-06-21,2,7740
nation,Scotland,S92000003,2021-06-20,3,7738
nation,Scotland,S92000003,2021-06-19,2,7735
nation,Scotland,S92000003,2021-06-18,3,7733
nation,Scotland,S92000003,2021-06-17,1,7730
nation,Scotland,S92000003,2021-06-16,1,7729
nation,Scotland,S92000003,2021-06-15,6,7728
nation,Scotland,S92000003,2021-06-14,1,7722
nation,Scotland,S92000003,2021-06-13,3,7721
nation,Scotland,S92000003,2021-06-12,0,7718
nation,Scotland,S92000003,2021-06-11,0,7718
nation,Scotland,S92000003,2021-06-10,2,7718
nation,Scotland,S92000003,2021-06-09,2,7716
nation,Scotland,S92000003,2021-06-08,0,7714
nation,Scotland,S92000003,2021-06-07,1,7714
nation,Scotland,S92000003,2021-06-06,1,7713
nation,Scotland,S92000003,2021-06-05,0,7712
nation,Scotland,S92000003,2021-06-04,1,7712
nation,Scotland,S92000003,2021-06-03,2,7711
nation,Scotland,S92000003,2021-06-02,1,7709
nation,Scotland,S92000003,2021-06-01,0,7708
nation,Scotland,S92000003,2021-05-31,0,7708
nation,Scotland,S92000003,2021-05-30,1,7708
nation,Scotland,S92000003,2021-05-29,2,7707
nation,Scotland,S92000003,2021-05-28,1,7705
nation,Scotland,S92000003,2021-05-27,1,7704
nation,Scotland,S92000003,2021-05-26,1,7703
nation,Scotland,S92000003,2021-05-25,0,7702
nation,Scotland,S92000003,2021-05-24,0,7702
nation,Scotland,S92000003,2021-05-23,1,7702
nation,Scotland,S92000003,2021-05-22,1,7701
nation,Scotland,S92000003,2021-05-21,0,7700
nation,Scotland,S92000003,2021-05-20,0,7700
nation,Scotland,S92000003,2021-05-19,0,7700
nation,Scotland,S92000003,2021-05-18,0,7700
nation,Scotland,S92000003,2021-05-17,1,7700
nation,Scotland,S92000003,2021-05-16,0,7699
nation,Scotland,S92000003,2021-05-15,0,7699
nation,Scotland,S92000003,2021-05-14,0,7699
nation,Scotland,S92000003,2021-05-13,0,7699
nation,Scotland,S92000003,2021-05-12,2,7699
nation,Scotland,S92000003,2021-05-11,0,7697
nation,Scotland,S92000003,2021-05-10,0,7697
nation,Scotland,S92000003,2021-05-09,0,7697
nation,Scotland,S92000003,2021-05-08,0,7697
nation,Scotland,S92000003,2021-05-07,0,7697
nation,Scotland,S92000003,2021-05-06,0,7697
nation,Scotland,S92000003,2021-05-05,0,7697
nation,Scotland,S92000003,2021-05-04,0,7697
nation,Scotland,S92000003,2021-05-03,0,7697
nation,Scotland,S92000003,2021-05-02,1,7697
nation,Scotland,S92000003,2021-05-01,0,7696
nation,Scotland,S92000003,2021-04-30,0,7696
nation,Scotland,S92000003,2021-04-29,0,7696
nation,Scotland,S92000003,2021-04-28,1,7696
nation,Scotland,S92000003,2021-04-27,1,7695
nation,Scotland,S92000003,2021-04-26,2,7694
nation,Scotland,S92000003,2021-04-25,2,7692
nation,Scotland,S92000003,2021-04-24,0,7690
nation,Scotland,S92000003,2021-04-23,2,7690
nation,Scotland,S92000003,2021-04-22,0,7688
nation,Scotland,S92000003,2021-04-21,3,7688
nation,Scotland,S92000003,2021-04-20,1,7685
nation,Scotland,S92000003,2021-04-19,1,7684
nation,Scotland,S92000003,2021-04-18,0,7683
nation,Scotland,S92000003,2021-04-17,1,7683
nation,Scotland,S92000003,2021-04-16,1,7682
nation,Scotland,S92000003,2021-04-15,2,7681
nation,Scotland,S92000003,2021-04-14,3,7679
nation,Scotland,S92000003,2021-04-13,0,7676
nation,Scotland,S92000003,2021-04-12,0,7676
nation,Scotland,S92000003,2021-04-11,2,7676
nation,Scotland,S92000003,2021-04-10,3,7674
nation,Scotland,S92000003,2021-04-09,2,7671
nation,Scotland,S92000003,2021-04-08,2,7669
nation,Scotland,S92000003,2021-04-07,2,7667
nation,Scotland,S92000003,2021-04-06,2,7665
nation,Scotland,S92000003,2021-04-05,4,7663
nation,Scotland,S92000003,2021-04-04,1,7659
nation,Scotland,S92000003,2021-04-03,2,7658
nation,Scotland,S92000003,2021-04-02,2,7656
nation,Scotland,S92000003,2021-04-01,1,7654
nation,Scotland,S92000003,2021-03-31,1,7653
nation,Scotland,S92000003,2021-03-30,2,7652
nation,Scotland,S92000003,2021-03-29,5,7650
nation,Scotland,S92000003,2021-03-28,5,7645
nation,Scotland,S92000003,2021-03-27,5,7640
nation,Scotland,S92000003,2021-03-26,5,7635
nation,Scotland,S92000003,2021-03-25,7,7630
nation,Scotland,S92000003,2021-03-24,4,7623
nation,Scotland,S92000003,2021-03-23,3,7619
nation,Scotland,S92000003,2021-03-22,3,7616
nation,Scotland,S92000003,2021-03-21,4,7613
nation,Scotland,S92000003,2021-03-20,5,7609
nation,Scotland,S92000003,2021-03-19,6,7604
nation,Scotland,S92000003,2021-03-18,3,7598
nation,Scotland,S92000003,2021-03-17,8,7595
nation,Scotland,S92000003,2021-03-16,11,7587
nation,Scotland,S92000003,2021-03-15,1,7576
nation,Scotland,S92000003,2021-03-14,7,7575
nation,Scotland,S92000003,2021-03-13,4,7568
nation,Scotland,S92000003,2021-03-12,6,7564
nation,Scotland,S92000003,2021-03-11,8,7558
nation,Scotland,S92000003,2021-03-10,5,7550
nation,Scotland,S92000003,2021-03-09,10,7545
nation,Scotland,S92000003,2021-03-08,15,7535
nation,Scotland,S92000003,2021-03-07,10,7520
nation,Scotland,S92000003,2021-03-06,10,7510
nation,Scotland,S92000003,2021-03-05,8,7500
nation,Scotland,S92000003,2021-03-04,14,7492
nation,Scotland,S92000003,2021-03-03,11,7478
nation,Scotland,S92000003,2021-03-02,12,7467
nation,Scotland,S92000003,2021-03-01,20,7455
nation,Scotland,S92000003,2021-02-28,9,7435
nation,Scotland,S92000003,2021-02-27,19,7426
nation,Scotland,S92000003,2021-02-26,16,7407
nation,Scotland,S92000003,2021-02-25,20,7391
nation,Scotland,S92000003,2021-02-24,18,7371
nation,Scotland,S92000003,2021-02-23,16,7353
nation,Scotland,S92000003,2021-02-22,22,7337
nation,Scotland,S92000003,2021-02-21,20,7315
nation,Scotland,S92000003,2021-02-20,27,7295
nation,Scotland,S92000003,2021-02-19,44,7268
nation,Scotland,S92000003,2021-02-18,35,7224
nation,Scotland,S92000003,2021-02-17,28,7189
nation,Scotland,S92000003,2021-02-16,26,7161
nation,Scotland,S92000003,2021-02-15,34,7135
nation,Scotland,S92000003,2021-02-14,32,7101
nation,Scotland,S92000003,2021-02-13,32,7069
nation,Scotland,S92000003,2021-02-12,41,7037
nation,Scotland,S92000003,2021-02-11,35,6996
nation,Scotland,S92000003,2021-02-10,37,6961
nation,Scotland,S92000003,2021-02-09,49,6924
nation,Scotland,S92000003,2021-02-08,40,6875
nation,Scotland,S92000003,2021-02-07,42,6835
nation,Scotland,S92000003,2021-02-06,51,6793
nation,Scotland,S92000003,2021-02-05,44,6742
nation,Scotland,S92000003,2021-02-04,32,6698
nation,Scotland,S92000003,2021-02-03,48,6666
nation,Scotland,S92000003,2021-02-02,44,6618
nation,Scotland,S92000003,2021-02-01,43,6574
nation,Scotland,S92000003,2021-01-31,48,6531
nation,Scotland,S92000003,2021-01-30,44,6483
nation,Scotland,S92000003,2021-01-29,59,6439
nation,Scotland,S92000003,2021-01-28,46,6380
nation,Scotland,S92000003,2021-01-27,61,6334
nation,Scotland,S92000003,2021-01-26,50,6273
nation,Scotland,S92000003,2021-01-25,52,6223
nation,Scotland,S92000003,2021-01-24,70,6171
nation,Scotland,S92000003,2021-01-23,53,6101
nation,Scotland,S92000003,2021-01-22,68,6048
nation,Scotland,S92000003,2021-01-21,57,5980
nation,Scotland,S92000003,2021-01-20,66,5923
nation,Scotland,S92000003,2021-01-19,70,5857
nation,Scotland,S92000003,2021-01-18,63,5787
nation,Scotland,S92000003,2021-01-17,43,5724
nation,Scotland,S92000003,2021-01-16,76,5681
nation,Scotland,S92000003,2021-01-15,58,5605
nation,Scotland,S92000003,2021-01-14,58,5547
nation,Scotland,S92000003,2021-01-13,51,5489
nation,Scotland,S92000003,2021-01-12,51,5438
nation,Scotland,S92000003,2021-01-11,48,5387
nation,Scotland,S92000003,2021-01-10,59,5339
nation,Scotland,S92000003,2021-01-09,38,5280
nation,Scotland,S92000003,2021-01-08,42,5242
nation,Scotland,S92000003,2021-01-07,44,5200
nation,Scotland,S92000003,2021-01-06,48,5156
nation,Scotland,S92000003,2021-01-05,40,5108
nation,Scotland,S92000003,2021-01-04,37,5068
nation,Scotland,S92000003,2021-01-03,42,5031
nation,Scotland,S92000003,2021-01-02,42,4989
nation,Scotland,S92000003,2021-01-01,35,4947
nation,Scotland,S92000003,2020-12-31,44,4912
nation,Scotland,S92000003,2020-12-30,32,4868
nation,Scotland,S92000003,2020-12-29,26,4836
nation,Scotland,S92000003,2020-12-28,31,4810
nation,Scotland,S92000003,2020-12-27,34,4779
nation,Scotland,S92000003,2020-12-26,34,4745
nation,Scotland,S92000003,2020-12-25,35,4711
nation,Scotland,S92000003,2020-12-24,36,4676
nation,Scotland,S92000003,2020-12-23,35,4640
nation,Scotland,S92000003,2020-12-22,28,4605
nation,Scotland,S92000003,2020-12-21,25,4577
nation,Scotland,S92000003,2020-12-20,29,4552
nation,Scotland,S92000003,2020-12-19,27,4523
nation,Scotland,S92000003,2020-12-18,23,4496
nation,Scotland,S92000003,2020-12-17,36,4473
nation,Scotland,S92000003,2020-12-16,31,4437
nation,Scotland,S92000003,2020-12-15,32,4406
nation,Scotland,S92000003,2020-12-14,31,4374
nation,Scotland,S92000003,2020-12-13,26,4343
nation,Scotland,S92000003,2020-12-12,23,4317
nation,Scotland,S92000003,2020-12-11,20,4294
nation,Scotland,S92000003,2020-12-10,23,4274
nation,Scotland,S92000003,2020-12-09,23,4251
nation,Scotland,S92000003,2020-12-08,28,4228
nation,Scotland,S92000003,2020-12-07,29,4200
nation,Scotland,S92000003,2020-12-06,29,4171
nation,Scotland,S92000003,2020-12-05,19,4142
nation,Scotland,S92000003,2020-12-04,29,4123
nation,Scotland,S92000003,2020-12-03,36,4094
nation,Scotland,S92000003,2020-12-02,20,4058
nation,Scotland,S92000003,2020-12-01,27,4038
nation,Scotland,S92000003,2020-11-30,32,4011
nation,Scotland,S92000003,2020-11-29,28,3979
nation,Scotland,S92000003,2020-11-28,41,3951
nation,Scotland,S92000003,2020-11-27,24,3910
nation,Scotland,S92000003,2020-11-26,23,3886
nation,Scotland,S92000003,2020-11-25,32,3863
nation,Scotland,S92000003,2020-11-24,30,3831
nation,Scotland,S92000003,2020-11-23,31,3801
nation,Scotland,S92000003,2020-11-22,36,3770
nation,Scotland,S92000003,2020-11-21,33,3734
nation,Scotland,S92000003,2020-11-20,29,3701
nation,Scotland,S92000003,2020-11-19,25,3672
nation,Scotland,S92000003,2020-11-18,24,3647
nation,Scotland,S92000003,2020-11-17,36,3623
nation,Scotland,S92000003,2020-11-16,33,3587
nation,Scotland,S92000003,2020-11-15,34,3554
nation,Scotland,S92000003,2020-11-14,41,3520
nation,Scotland,S92000003,2020-11-13,38,3479
nation,Scotland,S92000003,2020-11-12,32,3441
nation,Scotland,S92000003,2020-11-11,37,3409
nation,Scotland,S92000003,2020-11-10,36,3372
nation,Scotland,S92000003,2020-11-09,42,3336
nation,Scotland,S92000003,2020-11-08,36,3294
nation,Scotland,S92000003,2020-11-07,37,3258
nation,Scotland,S92000003,2020-11-06,27,3221
nation,Scotland,S92000003,2020-11-05,41,3194
nation,Scotland,S92000003,2020-11-04,19,3153
nation,Scotland,S92000003,2020-11-03,35,3134
nation,Scotland,S92000003,2020-11-02,29,3099
nation,Scotland,S92000003,2020-11-01,35,3070
nation,Scotland,S92000003,2020-10-31,24,3035
nation,Scotland,S92000003,2020-10-30,35,3011
nation,Scotland,S92000003,2020-10-29,29,2976
nation,Scotland,S92000003,2020-10-28,29,2947
nation,Scotland,S92000003,2020-10-27,16,2918
nation,Scotland,S92000003,2020-10-26,31,2902
nation,Scotland,S92000003,2020-10-25,23,2871
nation,Scotland,S92000003,2020-10-24,20,2848
nation,Scotland,S92000003,2020-10-23,18,2828
nation,Scotland,S92000003,2020-10-22,17,2810
nation,Scotland,S92000003,2020-10-21,11,2793
nation,Scotland,S92000003,2020-10-20,19,2782
nation,Scotland,S92000003,2020-10-19,16,2763
nation,Scotland,S92000003,2020-10-18,22,2747
nation,Scotland,S92000003,2020-10-17,10,2725
nation,Scotland,S92000003,2020-10-16,20,2715
nation,Scotland,S92000003,2020-10-15,16,2695
nation,Scotland,S92000003,2020-10-14,6,2679
nation,Scotland,S92000003,2020-10-13,12,2673
nation,Scotland,S92000003,2020-10-12,8,2661
nation,Scotland,S92000003,2020-10-11,11,2653
nation,Scotland,S92000003,2020-10-10,11,2642
nation,Scotland,S92000003,2020-10-09,6,2631
nation,Scotland,S92000003,2020-10-08,11,2625
nation,Scotland,S92000003,2020-10-07,9,2614
nation,Scotland,S92000003,2020-10-06,4,2605
nation,Scotland,S92000003,2020-10-05,2,2601
nation,Scotland,S92000003,2020-10-04,3,2599
nation,Scotland,S92000003,2020-10-03,3,2596
nation,Scotland,S92000003,2020-10-02,1,2593
nation,Scotland,S92000003,2020-10-01,5,2592
nation,Scotland,S92000003,2020-09-30,4,2587
nation,Scotland,S92000003,2020-09-29,1,2583
nation,Scotland,S92000003,2020-09-28,3,2582
nation,Scotland,S92000003,2020-09-27,2,2579
nation,Scotland,S92000003,2020-09-26,2,2577
nation,Scotland,S92000003,2020-09-25,1,2575
nation,Scotland,S92000003,2020-09-24,2,2574
nation,Scotland,S92000003,2020-09-23,2,2572
nation,Scotland,S92000003,2020-09-22,2,2570
nation,Scotland,S92000003,2020-09-21,2,2568
nation,Scotland,S92000003,2020-09-20,3,2566
nation,Scotland,S92000003,2020-09-19,0,2563
nation,Scotland,S92000003,2020-09-18,2,2563
