areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Wales,W92000004,2021-01-25,27,4704
nation,Wales,W92000004,2021-01-24,34,4677
nation,Wales,W92000004,2021-01-23,31,4643
nation,Wales,W92000004,2021-01-22,39,4612
nation,Wales,W92000004,2021-01-21,34,4573
nation,Wales,W92000004,2021-01-20,38,4539
nation,Wales,W92000004,2021-01-19,26,4501
nation,Wales,W92000004,2021-01-18,43,4475
nation,Wales,W92000004,2021-01-17,26,4432
nation,Wales,W92000004,2021-01-16,40,4406
nation,Wales,W92000004,2021-01-15,41,4366
nation,Wales,W92000004,2021-01-14,53,4325
nation,Wales,W92000004,2021-01-13,43,4272
nation,Wales,W92000004,2021-01-12,48,4229
nation,Wales,W92000004,2021-01-11,54,4181
nation,Wales,W92000004,2021-01-10,40,4127
nation,Wales,W92000004,2021-01-09,33,4087
nation,Wales,W92000004,2021-01-08,45,4054
nation,Wales,W92000004,2021-01-07,40,4009
nation,Wales,W92000004,2021-01-06,48,3969
nation,Wales,W92000004,2021-01-05,39,3921
nation,Wales,W92000004,2021-01-04,37,3882
nation,Wales,W92000004,2021-01-03,52,3845
nation,Wales,W92000004,2021-01-02,33,3793
nation,Wales,W92000004,2021-01-01,57,3760
nation,Wales,W92000004,2020-12-31,50,3703
nation,Wales,W92000004,2020-12-30,50,3653
nation,Wales,W92000004,2020-12-29,41,3603
nation,Wales,W92000004,2020-12-28,49,3562
nation,Wales,W92000004,2020-12-27,29,3513
nation,Wales,W92000004,2020-12-26,42,3484
nation,Wales,W92000004,2020-12-25,33,3442
nation,Wales,W92000004,2020-12-24,45,3409
nation,Wales,W92000004,2020-12-23,34,3364
nation,Wales,W92000004,2020-12-22,35,3330
nation,Wales,W92000004,2020-12-21,37,3295
nation,Wales,W92000004,2020-12-20,35,3258
nation,Wales,W92000004,2020-12-19,34,3223
nation,Wales,W92000004,2020-12-18,47,3189
nation,Wales,W92000004,2020-12-17,48,3142
nation,Wales,W92000004,2020-12-16,34,3094
nation,Wales,W92000004,2020-12-15,32,3060
nation,Wales,W92000004,2020-12-14,30,3028
nation,Wales,W92000004,2020-12-13,22,2998
nation,Wales,W92000004,2020-12-12,33,2976
nation,Wales,W92000004,2020-12-11,26,2943
nation,Wales,W92000004,2020-12-10,32,2917
nation,Wales,W92000004,2020-12-09,25,2885
nation,Wales,W92000004,2020-12-08,25,2860
nation,Wales,W92000004,2020-12-07,20,2835
nation,Wales,W92000004,2020-12-06,25,2815
nation,Wales,W92000004,2020-12-05,20,2790
nation,Wales,W92000004,2020-12-04,26,2770
nation,Wales,W92000004,2020-12-03,27,2744
nation,Wales,W92000004,2020-12-02,22,2717
nation,Wales,W92000004,2020-12-01,19,2695
nation,Wales,W92000004,2020-11-30,17,2676
nation,Wales,W92000004,2020-11-29,26,2659
nation,Wales,W92000004,2020-11-28,32,2633
nation,Wales,W92000004,2020-11-27,26,2601
nation,Wales,W92000004,2020-11-26,30,2575
nation,Wales,W92000004,2020-11-25,17,2545
nation,Wales,W92000004,2020-11-24,18,2528
nation,Wales,W92000004,2020-11-23,25,2510
nation,Wales,W92000004,2020-11-22,27,2485
nation,Wales,W92000004,2020-11-21,27,2458
nation,Wales,W92000004,2020-11-20,21,2431
nation,Wales,W92000004,2020-11-19,26,2410
nation,Wales,W92000004,2020-11-18,18,2384
nation,Wales,W92000004,2020-11-17,29,2366
nation,Wales,W92000004,2020-11-16,23,2337
nation,Wales,W92000004,2020-11-15,25,2314
nation,Wales,W92000004,2020-11-14,19,2289
nation,Wales,W92000004,2020-11-13,30,2270
nation,Wales,W92000004,2020-11-12,28,2240
nation,Wales,W92000004,2020-11-11,29,2212
nation,Wales,W92000004,2020-11-10,28,2183
nation,Wales,W92000004,2020-11-09,29,2155
nation,Wales,W92000004,2020-11-08,29,2126
nation,Wales,W92000004,2020-11-07,15,2097
nation,Wales,W92000004,2020-11-06,26,2082
nation,Wales,W92000004,2020-11-05,31,2056
nation,Wales,W92000004,2020-11-04,22,2025
nation,Wales,W92000004,2020-11-03,23,2003
nation,Wales,W92000004,2020-11-02,17,1980
nation,Wales,W92000004,2020-11-01,28,1963
nation,Wales,W92000004,2020-10-31,12,1935
nation,Wales,W92000004,2020-10-30,14,1923
nation,Wales,W92000004,2020-10-29,21,1909
nation,Wales,W92000004,2020-10-28,11,1888
nation,Wales,W92000004,2020-10-27,23,1877
nation,Wales,W92000004,2020-10-26,15,1854
nation,Wales,W92000004,2020-10-25,16,1839
nation,Wales,W92000004,2020-10-24,15,1823
nation,Wales,W92000004,2020-10-23,11,1808
nation,Wales,W92000004,2020-10-22,28,1797
nation,Wales,W92000004,2020-10-21,13,1769
nation,Wales,W92000004,2020-10-20,4,1756
nation,Wales,W92000004,2020-10-19,13,1752
nation,Wales,W92000004,2020-10-18,11,1739
nation,Wales,W92000004,2020-10-17,4,1728
nation,Wales,W92000004,2020-10-16,6,1724
nation,Wales,W92000004,2020-10-15,7,1718
nation,Wales,W92000004,2020-10-14,7,1711
nation,Wales,W92000004,2020-10-13,8,1704
nation,Wales,W92000004,2020-10-12,4,1696
nation,Wales,W92000004,2020-10-11,4,1692
nation,Wales,W92000004,2020-10-10,3,1688
nation,Wales,W92000004,2020-10-09,6,1685
nation,Wales,W92000004,2020-10-08,6,1679
nation,Wales,W92000004,2020-10-07,11,1673
nation,Wales,W92000004,2020-10-06,4,1662
nation,Wales,W92000004,2020-10-05,10,1658
nation,Wales,W92000004,2020-10-04,3,1648
nation,Wales,W92000004,2020-10-03,8,1645
nation,Wales,W92000004,2020-10-02,2,1637
nation,Wales,W92000004,2020-10-01,5,1635
nation,Wales,W92000004,2020-09-30,4,1630
nation,Wales,W92000004,2020-09-29,4,1626
nation,Wales,W92000004,2020-09-28,3,1622
nation,Wales,W92000004,2020-09-27,3,1619
nation,Wales,W92000004,2020-09-26,2,1616
nation,Wales,W92000004,2020-09-25,1,1614
nation,Wales,W92000004,2020-09-24,0,1613
nation,Wales,W92000004,2020-09-23,3,1613
nation,Wales,W92000004,2020-09-22,3,1610
nation,Wales,W92000004,2020-09-21,1,1607
nation,Wales,W92000004,2020-09-20,1,1606
nation,Wales,W92000004,2020-09-19,0,1605
nation,Wales,W92000004,2020-09-18,0,1605
nation,Wales,W92000004,2020-09-17,2,1605
nation,Wales,W92000004,2020-09-16,2,1603
nation,Wales,W92000004,2020-09-15,2,1601
nation,Wales,W92000004,2020-09-14,0,1599
nation,Wales,W92000004,2020-09-13,1,1599
nation,Wales,W92000004,2020-09-12,0,1598
nation,Wales,W92000004,2020-09-11,1,1598
nation,Wales,W92000004,2020-09-10,0,1597
nation,Wales,W92000004,2020-09-09,0,1597
nation,Wales,W92000004,2020-09-08,0,1597
nation,Wales,W92000004,2020-09-07,0,1597
nation,Wales,W92000004,2020-09-06,0,1597
nation,Wales,W92000004,2020-09-05,0,1597
nation,Wales,W92000004,2020-09-04,0,1597
nation,Wales,W92000004,2020-09-03,1,1597
nation,Wales,W92000004,2020-09-02,0,1596
nation,Wales,W92000004,2020-09-01,0,1596
nation,Wales,W92000004,2020-08-31,2,1596
nation,Wales,W92000004,2020-08-30,0,1594
nation,Wales,W92000004,2020-08-29,0,1594
nation,Wales,W92000004,2020-08-28,0,1594
nation,Wales,W92000004,2020-08-27,0,1594
nation,Wales,W92000004,2020-08-26,0,1594
nation,Wales,W92000004,2020-08-25,0,1594
nation,Wales,W92000004,2020-08-24,1,1594
nation,Wales,W92000004,2020-08-23,0,1593
nation,Wales,W92000004,2020-08-22,1,1593
nation,Wales,W92000004,2020-08-21,0,1592
nation,Wales,W92000004,2020-08-20,0,1592
nation,Wales,W92000004,2020-08-19,0,1592
nation,Wales,W92000004,2020-08-18,2,1592
nation,Wales,W92000004,2020-08-17,0,1590
nation,Wales,W92000004,2020-08-16,0,1590
nation,Wales,W92000004,2020-08-15,0,1590
nation,Wales,W92000004,2020-08-14,1,1590
nation,Wales,W92000004,2020-08-13,1,1589
nation,Wales,W92000004,2020-08-12,1,1588
nation,Wales,W92000004,2020-08-11,0,1587
nation,Wales,W92000004,2020-08-10,2,1587
nation,Wales,W92000004,2020-08-09,0,1585
nation,Wales,W92000004,2020-08-08,2,1585
nation,Wales,W92000004,2020-08-07,5,1583
nation,Wales,W92000004,2020-08-06,0,1578
nation,Wales,W92000004,2020-08-05,3,1578
nation,Wales,W92000004,2020-08-04,4,1575
nation,Wales,W92000004,2020-08-03,1,1571
nation,Wales,W92000004,2020-08-02,2,1570
nation,Wales,W92000004,2020-08-01,2,1568
nation,Wales,W92000004,2020-07-31,4,1566
nation,Wales,W92000004,2020-07-30,2,1562
nation,Wales,W92000004,2020-07-29,4,1560
nation,Wales,W92000004,2020-07-28,2,1556
nation,Wales,W92000004,2020-07-27,1,1554
nation,Wales,W92000004,2020-07-26,2,1553
nation,Wales,W92000004,2020-07-25,2,1551
nation,Wales,W92000004,2020-07-24,1,1549
nation,Wales,W92000004,2020-07-23,0,1548
nation,Wales,W92000004,2020-07-22,1,1548
nation,Wales,W92000004,2020-07-21,1,1547
nation,Wales,W92000004,2020-07-20,0,1546
nation,Wales,W92000004,2020-07-19,0,1546
nation,Wales,W92000004,2020-07-18,0,1546
nation,Wales,W92000004,2020-07-17,0,1546
nation,Wales,W92000004,2020-07-16,1,1546
nation,Wales,W92000004,2020-07-15,0,1545
nation,Wales,W92000004,2020-07-14,1,1545
nation,Wales,W92000004,2020-07-13,2,1544
nation,Wales,W92000004,2020-07-12,0,1542
nation,Wales,W92000004,2020-07-11,1,1542
nation,Wales,W92000004,2020-07-10,0,1541
nation,Wales,W92000004,2020-07-09,1,1541
nation,Wales,W92000004,2020-07-08,1,1540
nation,Wales,W92000004,2020-07-07,1,1539
nation,Wales,W92000004,2020-07-06,2,1538
nation,Wales,W92000004,2020-07-05,2,1536
nation,Wales,W92000004,2020-07-04,2,1534
nation,Wales,W92000004,2020-07-03,0,1532
nation,Wales,W92000004,2020-07-02,3,1532
nation,Wales,W92000004,2020-07-01,4,1529
nation,Wales,W92000004,2020-06-30,4,1525
nation,Wales,W92000004,2020-06-29,3,1521
nation,Wales,W92000004,2020-06-28,2,1518
nation,Wales,W92000004,2020-06-27,6,1516
nation,Wales,W92000004,2020-06-26,2,1510
nation,Wales,W92000004,2020-06-25,9,1508
nation,Wales,W92000004,2020-06-24,6,1499
nation,Wales,W92000004,2020-06-23,1,1493
nation,Wales,W92000004,2020-06-22,2,1492
nation,Wales,W92000004,2020-06-21,5,1490
nation,Wales,W92000004,2020-06-20,3,1485
nation,Wales,W92000004,2020-06-19,4,1482
nation,Wales,W92000004,2020-06-18,0,1478
nation,Wales,W92000004,2020-06-17,1,1478
nation,Wales,W92000004,2020-06-16,8,1477
nation,Wales,W92000004,2020-06-15,6,1469
nation,Wales,W92000004,2020-06-14,6,1463
nation,Wales,W92000004,2020-06-13,6,1457
nation,Wales,W92000004,2020-06-12,4,1451
nation,Wales,W92000004,2020-06-11,5,1447
nation,Wales,W92000004,2020-06-10,7,1442
nation,Wales,W92000004,2020-06-09,4,1435
nation,Wales,W92000004,2020-06-08,7,1431
nation,Wales,W92000004,2020-06-07,8,1424
nation,Wales,W92000004,2020-06-06,9,1416
nation,Wales,W92000004,2020-06-05,4,1407
nation,Wales,W92000004,2020-06-04,12,1403
nation,Wales,W92000004,2020-06-03,7,1391
nation,Wales,W92000004,2020-06-02,5,1384
nation,Wales,W92000004,2020-06-01,9,1379
nation,Wales,W92000004,2020-05-31,7,1370
nation,Wales,W92000004,2020-05-30,10,1363
nation,Wales,W92000004,2020-05-29,11,1353
nation,Wales,W92000004,2020-05-28,16,1342
nation,Wales,W92000004,2020-05-27,6,1326
nation,Wales,W92000004,2020-05-26,10,1320
nation,Wales,W92000004,2020-05-25,10,1310
nation,Wales,W92000004,2020-05-24,12,1300
nation,Wales,W92000004,2020-05-23,7,1288
nation,Wales,W92000004,2020-05-22,10,1281
nation,Wales,W92000004,2020-05-21,9,1271
nation,Wales,W92000004,2020-05-20,7,1262
nation,Wales,W92000004,2020-05-19,11,1255
nation,Wales,W92000004,2020-05-18,10,1244
nation,Wales,W92000004,2020-05-17,11,1234
nation,Wales,W92000004,2020-05-16,13,1223
nation,Wales,W92000004,2020-05-15,16,1210
nation,Wales,W92000004,2020-05-14,12,1194
nation,Wales,W92000004,2020-05-13,16,1182
nation,Wales,W92000004,2020-05-12,11,1166
nation,Wales,W92000004,2020-05-11,15,1155
nation,Wales,W92000004,2020-05-10,10,1140
nation,Wales,W92000004,2020-05-09,7,1130
nation,Wales,W92000004,2020-05-08,13,1123
nation,Wales,W92000004,2020-05-07,19,1110
nation,Wales,W92000004,2020-05-06,23,1091
nation,Wales,W92000004,2020-05-05,17,1068
nation,Wales,W92000004,2020-05-04,23,1051
nation,Wales,W92000004,2020-05-03,14,1028
nation,Wales,W92000004,2020-05-02,14,1014
nation,Wales,W92000004,2020-05-01,29,1000
nation,Wales,W92000004,2020-04-30,16,971
nation,Wales,W92000004,2020-04-29,26,955
nation,Wales,W92000004,2020-04-28,15,929
nation,Wales,W92000004,2020-04-27,16,914
nation,Wales,W92000004,2020-04-26,16,898
nation,Wales,W92000004,2020-04-25,29,882
nation,Wales,W92000004,2020-04-24,31,853
nation,Wales,W92000004,2020-04-23,18,822
nation,Wales,W92000004,2020-04-22,23,804
nation,Wales,W92000004,2020-04-21,30,781
nation,Wales,W92000004,2020-04-20,25,751
nation,Wales,W92000004,2020-04-19,26,726
nation,Wales,W92000004,2020-04-18,32,700
nation,Wales,W92000004,2020-04-17,29,668
nation,Wales,W92000004,2020-04-16,35,639
nation,Wales,W92000004,2020-04-15,38,604
nation,Wales,W92000004,2020-04-14,26,566
nation,Wales,W92000004,2020-04-13,43,540
nation,Wales,W92000004,2020-04-12,37,497
nation,Wales,W92000004,2020-04-11,31,460
nation,Wales,W92000004,2020-04-10,25,429
nation,Wales,W92000004,2020-04-09,43,404
nation,Wales,W92000004,2020-04-08,42,361
nation,Wales,W92000004,2020-04-07,32,319
nation,Wales,W92000004,2020-04-06,20,287
nation,Wales,W92000004,2020-04-05,30,267
nation,Wales,W92000004,2020-04-04,31,237
nation,Wales,W92000004,2020-04-03,29,206
nation,Wales,W92000004,2020-04-02,28,177
nation,Wales,W92000004,2020-04-01,21,149
nation,Wales,W92000004,2020-03-31,15,128
nation,Wales,W92000004,2020-03-30,16,113
nation,Wales,W92000004,2020-03-29,18,97
nation,Wales,W92000004,2020-03-28,15,79
nation,Wales,W92000004,2020-03-27,10,64
nation,Wales,W92000004,2020-03-26,11,54
nation,Wales,W92000004,2020-03-25,10,43
nation,Wales,W92000004,2020-03-24,9,33
nation,Wales,W92000004,2020-03-23,4,24
nation,Wales,W92000004,2020-03-22,5,20
nation,Wales,W92000004,2020-03-21,7,15
nation,Wales,W92000004,2020-03-20,2,8
nation,Wales,W92000004,2020-03-19,3,6
nation,Wales,W92000004,2020-03-18,0,3
nation,Wales,W92000004,2020-03-17,0,3
nation,Wales,W92000004,2020-03-16,3,3
