areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2021-04-28,0,2144
nation,Northern Ireland,N92000002,2021-04-27,1,2144
nation,Northern Ireland,N92000002,2021-04-26,1,2143
nation,Northern Ireland,N92000002,2021-04-25,0,2142
nation,Northern Ireland,N92000002,2021-04-24,1,2142
nation,Northern Ireland,N92000002,2021-04-23,0,2141
nation,Northern Ireland,N92000002,2021-04-22,2,2141
nation,Northern Ireland,N92000002,2021-04-21,3,2139
nation,Northern Ireland,N92000002,2021-04-20,0,2136
nation,Northern Ireland,N92000002,2021-04-19,1,2136
nation,Northern Ireland,N92000002,2021-04-18,0,2135
nation,Northern Ireland,N92000002,2021-04-17,1,2135
nation,Northern Ireland,N92000002,2021-04-16,1,2134
nation,Northern Ireland,N92000002,2021-04-15,1,2133
nation,Northern Ireland,N92000002,2021-04-14,2,2132
nation,Northern Ireland,N92000002,2021-04-13,1,2130
nation,Northern Ireland,N92000002,2021-04-12,0,2129
nation,Northern Ireland,N92000002,2021-04-11,1,2129
nation,Northern Ireland,N92000002,2021-04-10,1,2128
nation,Northern Ireland,N92000002,2021-04-09,2,2127
nation,Northern Ireland,N92000002,2021-04-08,1,2125
nation,Northern Ireland,N92000002,2021-04-07,2,2124
nation,Northern Ireland,N92000002,2021-04-06,1,2122
nation,Northern Ireland,N92000002,2021-04-05,2,2121
nation,Northern Ireland,N92000002,2021-04-04,1,2119
nation,Northern Ireland,N92000002,2021-04-03,1,2118
nation,Northern Ireland,N92000002,2021-04-02,2,2117
nation,Northern Ireland,N92000002,2021-04-01,0,2115
nation,Northern Ireland,N92000002,2021-03-31,0,2115
nation,Northern Ireland,N92000002,2021-03-30,3,2115
nation,Northern Ireland,N92000002,2021-03-29,2,2112
nation,Northern Ireland,N92000002,2021-03-28,1,2110
nation,Northern Ireland,N92000002,2021-03-27,1,2109
nation,Northern Ireland,N92000002,2021-03-26,1,2108
nation,Northern Ireland,N92000002,2021-03-25,0,2107
nation,Northern Ireland,N92000002,2021-03-24,0,2107
nation,Northern Ireland,N92000002,2021-03-23,0,2107
nation,Northern Ireland,N92000002,2021-03-22,2,2107
nation,Northern Ireland,N92000002,2021-03-21,3,2105
nation,Northern Ireland,N92000002,2021-03-20,0,2102
nation,Northern Ireland,N92000002,2021-03-19,1,2102
nation,Northern Ireland,N92000002,2021-03-18,2,2101
nation,Northern Ireland,N92000002,2021-03-17,1,2099
nation,Northern Ireland,N92000002,2021-03-16,0,2098
nation,Northern Ireland,N92000002,2021-03-15,2,2098
nation,Northern Ireland,N92000002,2021-03-14,0,2096
nation,Northern Ireland,N92000002,2021-03-13,0,2096
nation,Northern Ireland,N92000002,2021-03-12,1,2096
nation,Northern Ireland,N92000002,2021-03-11,4,2095
nation,Northern Ireland,N92000002,2021-03-10,7,2091
nation,Northern Ireland,N92000002,2021-03-09,6,2084
nation,Northern Ireland,N92000002,2021-03-08,1,2078
nation,Northern Ireland,N92000002,2021-03-07,2,2077
nation,Northern Ireland,N92000002,2021-03-06,6,2075
nation,Northern Ireland,N92000002,2021-03-05,1,2069
nation,Northern Ireland,N92000002,2021-03-04,2,2068
nation,Northern Ireland,N92000002,2021-03-03,4,2066
nation,Northern Ireland,N92000002,2021-03-02,2,2062
nation,Northern Ireland,N92000002,2021-03-01,2,2060
nation,Northern Ireland,N92000002,2021-02-28,2,2058
nation,Northern Ireland,N92000002,2021-02-27,2,2056
nation,Northern Ireland,N92000002,2021-02-26,3,2054
nation,Northern Ireland,N92000002,2021-02-25,4,2051
nation,Northern Ireland,N92000002,2021-02-24,4,2047
nation,Northern Ireland,N92000002,2021-02-23,2,2043
nation,Northern Ireland,N92000002,2021-02-22,5,2041
nation,Northern Ireland,N92000002,2021-02-21,5,2036
nation,Northern Ireland,N92000002,2021-02-20,5,2031
nation,Northern Ireland,N92000002,2021-02-19,2,2026
nation,Northern Ireland,N92000002,2021-02-18,6,2024
nation,Northern Ireland,N92000002,2021-02-17,5,2018
nation,Northern Ireland,N92000002,2021-02-16,12,2013
nation,Northern Ireland,N92000002,2021-02-15,5,2001
nation,Northern Ireland,N92000002,2021-02-14,5,1996
nation,Northern Ireland,N92000002,2021-02-13,8,1991
nation,Northern Ireland,N92000002,2021-02-12,9,1983
nation,Northern Ireland,N92000002,2021-02-11,12,1974
nation,Northern Ireland,N92000002,2021-02-10,8,1962
nation,Northern Ireland,N92000002,2021-02-09,3,1954
nation,Northern Ireland,N92000002,2021-02-08,9,1951
nation,Northern Ireland,N92000002,2021-02-07,8,1942
nation,Northern Ireland,N92000002,2021-02-06,13,1934
nation,Northern Ireland,N92000002,2021-02-05,9,1921
nation,Northern Ireland,N92000002,2021-02-04,14,1912
nation,Northern Ireland,N92000002,2021-02-03,5,1898
nation,Northern Ireland,N92000002,2021-02-02,13,1893
nation,Northern Ireland,N92000002,2021-02-01,15,1880
nation,Northern Ireland,N92000002,2021-01-31,12,1865
nation,Northern Ireland,N92000002,2021-01-30,14,1853
nation,Northern Ireland,N92000002,2021-01-29,23,1839
nation,Northern Ireland,N92000002,2021-01-28,16,1816
nation,Northern Ireland,N92000002,2021-01-27,20,1800
nation,Northern Ireland,N92000002,2021-01-26,12,1780
nation,Northern Ireland,N92000002,2021-01-25,15,1768
nation,Northern Ireland,N92000002,2021-01-24,13,1753
nation,Northern Ireland,N92000002,2021-01-23,20,1740
nation,Northern Ireland,N92000002,2021-01-22,13,1720
nation,Northern Ireland,N92000002,2021-01-21,11,1707
nation,Northern Ireland,N92000002,2021-01-20,19,1696
nation,Northern Ireland,N92000002,2021-01-19,19,1677
nation,Northern Ireland,N92000002,2021-01-18,21,1658
nation,Northern Ireland,N92000002,2021-01-17,29,1637
nation,Northern Ireland,N92000002,2021-01-16,20,1608
nation,Northern Ireland,N92000002,2021-01-15,24,1588
nation,Northern Ireland,N92000002,2021-01-14,26,1564
nation,Northern Ireland,N92000002,2021-01-13,19,1538
nation,Northern Ireland,N92000002,2021-01-12,19,1519
nation,Northern Ireland,N92000002,2021-01-11,23,1500
nation,Northern Ireland,N92000002,2021-01-10,16,1477
nation,Northern Ireland,N92000002,2021-01-09,20,1461
nation,Northern Ireland,N92000002,2021-01-08,10,1441
nation,Northern Ireland,N92000002,2021-01-07,21,1431
nation,Northern Ireland,N92000002,2021-01-06,11,1410
nation,Northern Ireland,N92000002,2021-01-05,7,1399
nation,Northern Ireland,N92000002,2021-01-04,13,1392
nation,Northern Ireland,N92000002,2021-01-03,12,1379
nation,Northern Ireland,N92000002,2021-01-02,14,1367
nation,Northern Ireland,N92000002,2021-01-01,13,1353
nation,Northern Ireland,N92000002,2020-12-31,10,1340
nation,Northern Ireland,N92000002,2020-12-30,13,1330
nation,Northern Ireland,N92000002,2020-12-29,11,1317
nation,Northern Ireland,N92000002,2020-12-28,8,1306
nation,Northern Ireland,N92000002,2020-12-27,14,1298
nation,Northern Ireland,N92000002,2020-12-26,10,1284
nation,Northern Ireland,N92000002,2020-12-25,7,1274
nation,Northern Ireland,N92000002,2020-12-24,15,1267
nation,Northern Ireland,N92000002,2020-12-23,15,1252
nation,Northern Ireland,N92000002,2020-12-22,10,1237
nation,Northern Ireland,N92000002,2020-12-21,17,1227
nation,Northern Ireland,N92000002,2020-12-20,12,1210
nation,Northern Ireland,N92000002,2020-12-19,15,1198
nation,Northern Ireland,N92000002,2020-12-18,10,1183
nation,Northern Ireland,N92000002,2020-12-17,14,1173
nation,Northern Ireland,N92000002,2020-12-16,13,1159
nation,Northern Ireland,N92000002,2020-12-15,6,1146
nation,Northern Ireland,N92000002,2020-12-14,6,1140
nation,Northern Ireland,N92000002,2020-12-13,5,1134
nation,Northern Ireland,N92000002,2020-12-12,7,1129
nation,Northern Ireland,N92000002,2020-12-11,9,1122
nation,Northern Ireland,N92000002,2020-12-10,13,1113
nation,Northern Ireland,N92000002,2020-12-09,9,1100
nation,Northern Ireland,N92000002,2020-12-08,7,1091
nation,Northern Ireland,N92000002,2020-12-07,17,1084
nation,Northern Ireland,N92000002,2020-12-06,11,1067
nation,Northern Ireland,N92000002,2020-12-05,12,1056
nation,Northern Ireland,N92000002,2020-12-04,7,1044
nation,Northern Ireland,N92000002,2020-12-03,6,1037
nation,Northern Ireland,N92000002,2020-12-02,8,1031
nation,Northern Ireland,N92000002,2020-12-01,7,1023
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2022-05-04,0,12139
nation,Scotland,S92000003,2022-05-03,0,12139
nation,Scotland,S92000003,2022-05-02,3,12139
nation,Scotland,S92000003,2022-05-01,5,12136
nation,Scotland,S92000003,2022-04-30,6,12131
nation,Scotland,S92000003,2022-04-29,8,12125
nation,Scotland,S92000003,2022-04-28,5,12117
nation,Scotland,S92000003,2022-04-27,18,12112
nation,Scotland,S92000003,2022-04-26,17,12094
nation,Scotland,S92000003,2022-04-25,11,12077
nation,Scotland,S92000003,2022-04-24,10,12066
nation,Scotland,S92000003,2022-04-23,20,12056
nation,Scotland,S92000003,2022-04-22,14,12036
nation,Scotland,S92000003,2022-04-21,14,12022
nation,Scotland,S92000003,2022-04-20,20,12008
nation,Scotland,S92000003,2022-04-19,15,11988
nation,Scotland,S92000003,2022-04-18,18,11973
nation,Scotland,S92000003,2022-04-17,18,11955
nation,Scotland,S92000003,2022-04-16,20,11937
nation,Scotland,S92000003,2022-04-15,21,11917
nation,Scotland,S92000003,2022-04-14,24,11896
nation,Scotland,S92000003,2022-04-13,22,11872
nation,Scotland,S92000003,2022-04-12,15,11850
nation,Scotland,S92000003,2022-04-11,17,11835
nation,Scotland,S92000003,2022-04-10,24,11818
nation,Scotland,S92000003,2022-04-09,12,11794
nation,Scotland,S92000003,2022-04-08,25,11782
nation,Scotland,S92000003,2022-04-07,26,11757
nation,Scotland,S92000003,2022-04-06,21,11731
nation,Scotland,S92000003,2022-04-05,32,11710
nation,Scotland,S92000003,2022-04-04,28,11678
nation,Scotland,S92000003,2022-04-03,25,11650
nation,Scotland,S92000003,2022-04-02,17,11625
nation,Scotland,S92000003,2022-04-01,30,11608
nation,Scotland,S92000003,2022-03-31,25,11578
nation,Scotland,S92000003,2022-03-30,20,11553
nation,Scotland,S92000003,2022-03-29,30,11533
nation,Scotland,S92000003,2022-03-28,29,11503
nation,Scotland,S92000003,2022-03-27,26,11474
nation,Scotland,S92000003,2022-03-26,21,11448
nation,Scotland,S92000003,2022-03-25,27,11427
nation,Scotland,S92000003,2022-03-24,31,11400
nation,Scotland,S92000003,2022-03-23,31,11369
nation,Scotland,S92000003,2022-03-22,30,11338
nation,Scotland,S92000003,2022-03-21,30,11308
nation,Scotland,S92000003,2022-03-20,32,11278
nation,Scotland,S92000003,2022-03-19,38,11246
nation,Scotland,S92000003,2022-03-18,34,11208
nation,Scotland,S92000003,2022-03-17,22,11174
nation,Scotland,S92000003,2022-03-16,26,11152
nation,Scotland,S92000003,2022-03-15,16,11126
nation,Scotland,S92000003,2022-03-14,15,11110
nation,Scotland,S92000003,2022-03-13,20,11095
nation,Scotland,S92000003,2022-03-12,15,11075
nation,Scotland,S92000003,2022-03-11,16,11060
nation,Scotland,S92000003,2022-03-10,23,11044
nation,Scotland,S92000003,2022-03-09,13,11021
nation,Scotland,S92000003,2022-03-08,14,11008
nation,Scotland,S92000003,2022-03-07,24,10994
nation,Scotland,S92000003,2022-03-06,19,10970
nation,Scotland,S92000003,2022-03-05,12,10951
nation,Scotland,S92000003,2022-03-04,17,10939
nation,Scotland,S92000003,2022-03-03,14,10922
nation,Scotland,S92000003,2022-03-02,24,10908
nation,Scotland,S92000003,2022-03-01,19,10884
nation,Scotland,S92000003,2022-02-28,14,10865
nation,Scotland,S92000003,2022-02-27,20,10851
nation,Scotland,S92000003,2022-02-26,13,10831
nation,Scotland,S92000003,2022-02-25,11,10818
nation,Scotland,S92000003,2022-02-24,18,10807
nation,Scotland,S92000003,2022-02-23,20,10789
nation,Scotland,S92000003,2022-02-22,15,10769
nation,Scotland,S92000003,2022-02-21,17,10754
nation,Scotland,S92000003,2022-02-20,11,10737
nation,Scotland,S92000003,2022-02-19,8,10726
nation,Scotland,S92000003,2022-02-18,15,10718
nation,Scotland,S92000003,2022-02-17,12,10703
nation,Scotland,S92000003,2022-02-16,10,10691
nation,Scotland,S92000003,2022-02-15,13,10681
nation,Scotland,S92000003,2022-02-14,13,10668
nation,Scotland,S92000003,2022-02-13,10,10655
nation,Scotland,S92000003,2022-02-12,11,10645
nation,Scotland,S92000003,2022-02-11,6,10634
nation,Scotland,S92000003,2022-02-10,12,10628
nation,Scotland,S92000003,2022-02-09,10,10616
nation,Scotland,S92000003,2022-02-08,11,10606
nation,Scotland,S92000003,2022-02-07,9,10595
nation,Scotland,S92000003,2022-02-06,10,10586
nation,Scotland,S92000003,2022-02-05,16,10576
nation,Scotland,S92000003,2022-02-04,6,10560
nation,Scotland,S92000003,2022-02-03,17,10554
nation,Scotland,S92000003,2022-02-02,11,10537
nation,Scotland,S92000003,2022-02-01,22,10526
nation,Scotland,S92000003,2022-01-31,14,10504
nation,Scotland,S92000003,2022-01-30,15,10490
nation,Scotland,S92000003,2022-01-29,16,10475
nation,Scotland,S92000003,2022-01-28,22,10459
nation,Scotland,S92000003,2022-01-27,21,10437
nation,Scotland,S92000003,2022-01-26,14,10416
nation,Scotland,S92000003,2022-01-25,19,10402
nation,Scotland,S92000003,2022-01-24,18,10383
nation,Scotland,S92000003,2022-01-23,21,10365
nation,Scotland,S92000003,2022-01-22,14,10344
nation,Scotland,S92000003,2022-01-21,23,10330
nation,Scotland,S92000003,2022-01-20,19,10307
nation,Scotland,S92000003,2022-01-19,25,10288
nation,Scotland,S92000003,2022-01-18,18,10263
nation,Scotland,S92000003,2022-01-17,19,10245
nation,Scotland,S92000003,2022-01-16,23,10226
nation,Scotland,S92000003,2022-01-15,26,10203
nation,Scotland,S92000003,2022-01-14,21,10177
nation,Scotland,S92000003,2022-01-13,31,10156
