areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-09-21,95,33647
nation,Scotland,S92000003,2021-09-20,134,33552
nation,Scotland,S92000003,2021-09-19,91,33418
nation,Scotland,S92000003,2021-09-18,108,33327
nation,Scotland,S92000003,2021-09-17,135,33219
nation,Scotland,S92000003,2021-09-16,140,33084
nation,Scotland,S92000003,2021-09-15,160,32944
nation,Scotland,S92000003,2021-09-14,150,32784
nation,Scotland,S92000003,2021-09-13,164,32634
nation,Scotland,S92000003,2021-09-12,132,32470
nation,Scotland,S92000003,2021-09-11,131,32338
nation,Scotland,S92000003,2021-09-10,165,32207
nation,Scotland,S92000003,2021-09-09,159,32042
nation,Scotland,S92000003,2021-09-08,161,31883
nation,Scotland,S92000003,2021-09-07,195,31722
nation,Scotland,S92000003,2021-09-06,154,31527
nation,Scotland,S92000003,2021-09-05,108,31373
nation,Scotland,S92000003,2021-09-04,117,31265
nation,Scotland,S92000003,2021-09-03,147,31148
nation,Scotland,S92000003,2021-09-02,127,31001
nation,Scotland,S92000003,2021-09-01,148,30874
nation,Scotland,S92000003,2021-08-31,121,30726
nation,Scotland,S92000003,2021-08-30,105,30605
nation,Scotland,S92000003,2021-08-29,88,30500
nation,Scotland,S92000003,2021-08-28,100,30412
nation,Scotland,S92000003,2021-08-27,102,30312
nation,Scotland,S92000003,2021-08-26,98,30210
nation,Scotland,S92000003,2021-08-25,100,30112
nation,Scotland,S92000003,2021-08-24,93,30012
nation,Scotland,S92000003,2021-08-23,68,29919
nation,Scotland,S92000003,2021-08-22,55,29851
nation,Scotland,S92000003,2021-08-21,44,29796
nation,Scotland,S92000003,2021-08-20,63,29752
nation,Scotland,S92000003,2021-08-19,55,29689
nation,Scotland,S92000003,2021-08-18,59,29634
nation,Scotland,S92000003,2021-08-17,55,29575
nation,Scotland,S92000003,2021-08-16,31,29520
nation,Scotland,S92000003,2021-08-15,31,29489
nation,Scotland,S92000003,2021-08-14,43,29458
nation,Scotland,S92000003,2021-08-13,38,29415
nation,Scotland,S92000003,2021-08-12,39,29377
nation,Scotland,S92000003,2021-08-11,39,29338
nation,Scotland,S92000003,2021-08-10,69,29299
nation,Scotland,S92000003,2021-08-09,34,29230
nation,Scotland,S92000003,2021-08-08,37,29196
nation,Scotland,S92000003,2021-08-07,37,29159
nation,Scotland,S92000003,2021-08-06,53,29122
nation,Scotland,S92000003,2021-08-05,63,29069
nation,Scotland,S92000003,2021-08-04,37,29006
nation,Scotland,S92000003,2021-08-03,48,28969
nation,Scotland,S92000003,2021-08-02,47,28921
nation,Scotland,S92000003,2021-08-01,38,28874
nation,Scotland,S92000003,2021-07-31,33,28836
nation,Scotland,S92000003,2021-07-30,49,28803
nation,Scotland,S92000003,2021-07-29,41,28754
nation,Scotland,S92000003,2021-07-28,66,28713
nation,Scotland,S92000003,2021-07-27,57,28647
nation,Scotland,S92000003,2021-07-26,52,28590
nation,Scotland,S92000003,2021-07-25,48,28538
nation,Scotland,S92000003,2021-07-24,41,28490
nation,Scotland,S92000003,2021-07-23,59,28449
nation,Scotland,S92000003,2021-07-22,58,28390
nation,Scotland,S92000003,2021-07-21,74,28332
nation,Scotland,S92000003,2021-07-20,65,28258
nation,Scotland,S92000003,2021-07-19,75,28193
nation,Scotland,S92000003,2021-07-18,67,28118
nation,Scotland,S92000003,2021-07-17,49,28051
nation,Scotland,S92000003,2021-07-16,67,28002
nation,Scotland,S92000003,2021-07-15,77,27935
nation,Scotland,S92000003,2021-07-14,77,27858
nation,Scotland,S92000003,2021-07-13,103,27781
nation,Scotland,S92000003,2021-07-12,101,27678
nation,Scotland,S92000003,2021-07-11,71,27577
nation,Scotland,S92000003,2021-07-10,84,27506
nation,Scotland,S92000003,2021-07-09,78,27422
nation,Scotland,S92000003,2021-07-08,97,27344
nation,Scotland,S92000003,2021-07-07,88,27247
nation,Scotland,S92000003,2021-07-06,100,27159
nation,Scotland,S92000003,2021-07-05,83,27059
nation,Scotland,S92000003,2021-07-04,66,26976
nation,Scotland,S92000003,2021-07-03,54,26910
nation,Scotland,S92000003,2021-07-02,65,26856
nation,Scotland,S92000003,2021-07-01,61,26791
nation,Scotland,S92000003,2021-06-30,68,26730
nation,Scotland,S92000003,2021-06-29,68,26662
nation,Scotland,S92000003,2021-06-28,59,26594
nation,Scotland,S92000003,2021-06-27,32,26535
nation,Scotland,S92000003,2021-06-26,30,26503
nation,Scotland,S92000003,2021-06-25,39,26473
nation,Scotland,S92000003,2021-06-24,51,26434
nation,Scotland,S92000003,2021-06-23,53,26383
nation,Scotland,S92000003,2021-06-22,46,26330
nation,Scotland,S92000003,2021-06-21,33,26284
nation,Scotland,S92000003,2021-06-20,30,26251
nation,Scotland,S92000003,2021-06-19,25,26221
nation,Scotland,S92000003,2021-06-18,42,26196
nation,Scotland,S92000003,2021-06-17,23,26154
nation,Scotland,S92000003,2021-06-16,39,26131
nation,Scotland,S92000003,2021-06-15,32,26092
nation,Scotland,S92000003,2021-06-14,40,26060
nation,Scotland,S92000003,2021-06-13,25,26020
nation,Scotland,S92000003,2021-06-12,32,25995
nation,Scotland,S92000003,2021-06-11,25,25963
nation,Scotland,S92000003,2021-06-10,31,25938
nation,Scotland,S92000003,2021-06-09,28,25907
nation,Scotland,S92000003,2021-06-08,22,25879
nation,Scotland,S92000003,2021-06-07,28,25857
nation,Scotland,S92000003,2021-06-06,28,25829
nation,Scotland,S92000003,2021-06-05,20,25801
nation,Scotland,S92000003,2021-06-04,21,25781
nation,Scotland,S92000003,2021-06-03,30,25760
nation,Scotland,S92000003,2021-06-02,20,25730
nation,Scotland,S92000003,2021-06-01,30,25710
nation,Scotland,S92000003,2021-05-31,20,25680
nation,Scotland,S92000003,2021-05-30,20,25660
nation,Scotland,S92000003,2021-05-29,26,25640
nation,Scotland,S92000003,2021-05-28,27,25614
nation,Scotland,S92000003,2021-05-27,17,25587
nation,Scotland,S92000003,2021-05-26,13,25570
nation,Scotland,S92000003,2021-05-25,20,25557
nation,Scotland,S92000003,2021-05-24,21,25537
nation,Scotland,S92000003,2021-05-23,14,25516
nation,Scotland,S92000003,2021-05-22,21,25502
nation,Scotland,S92000003,2021-05-21,25,25481
nation,Scotland,S92000003,2021-05-20,19,25456
nation,Scotland,S92000003,2021-05-19,18,25437
nation,Scotland,S92000003,2021-05-18,21,25419
nation,Scotland,S92000003,2021-05-17,11,25398
nation,Scotland,S92000003,2021-05-16,11,25387
nation,Scotland,S92000003,2021-05-15,6,25376
nation,Scotland,S92000003,2021-05-14,9,25370
nation,Scotland,S92000003,2021-05-13,13,25361
nation,Scotland,S92000003,2021-05-12,12,25348
nation,Scotland,S92000003,2021-05-11,15,25336
nation,Scotland,S92000003,2021-05-10,7,25321
nation,Scotland,S92000003,2021-05-09,11,25314
nation,Scotland,S92000003,2021-05-08,11,25303
nation,Scotland,S92000003,2021-05-07,11,25292
nation,Scotland,S92000003,2021-05-06,16,25281
nation,Scotland,S92000003,2021-05-05,6,25265
nation,Scotland,S92000003,2021-05-04,10,25259
nation,Scotland,S92000003,2021-05-03,6,25249
nation,Scotland,S92000003,2021-05-02,7,25243
nation,Scotland,S92000003,2021-05-01,8,25236
nation,Scotland,S92000003,2021-04-30,9,25228
nation,Scotland,S92000003,2021-04-29,8,25219
nation,Scotland,S92000003,2021-04-28,7,25211
nation,Scotland,S92000003,2021-04-27,12,25204
nation,Scotland,S92000003,2021-04-26,12,25192
nation,Scotland,S92000003,2021-04-25,9,25180
nation,Scotland,S92000003,2021-04-24,9,25171
nation,Scotland,S92000003,2021-04-23,12,25162
nation,Scotland,S92000003,2021-04-22,11,25150
nation,Scotland,S92000003,2021-04-21,13,25139
nation,Scotland,S92000003,2021-04-20,11,25126
nation,Scotland,S92000003,2021-04-19,14,25115
nation,Scotland,S92000003,2021-04-18,12,25101
nation,Scotland,S92000003,2021-04-17,10,25089
nation,Scotland,S92000003,2021-04-16,13,25079
nation,Scotland,S92000003,2021-04-15,14,25066
nation,Scotland,S92000003,2021-04-14,15,25052
nation,Scotland,S92000003,2021-04-13,11,25037
nation,Scotland,S92000003,2021-04-12,13,25026
nation,Scotland,S92000003,2021-04-11,13,25013
nation,Scotland,S92000003,2021-04-10,14,25000
nation,Scotland,S92000003,2021-04-09,20,24986
nation,Scotland,S92000003,2021-04-08,20,24966
nation,Scotland,S92000003,2021-04-07,21,24946
nation,Scotland,S92000003,2021-04-06,19,24925
nation,Scotland,S92000003,2021-04-05,31,24906
nation,Scotland,S92000003,2021-04-04,15,24875
nation,Scotland,S92000003,2021-04-03,17,24860
nation,Scotland,S92000003,2021-04-02,26,24843
nation,Scotland,S92000003,2021-04-01,22,24817
nation,Scotland,S92000003,2021-03-31,21,24795
nation,Scotland,S92000003,2021-03-30,19,24774
nation,Scotland,S92000003,2021-03-29,21,24755
nation,Scotland,S92000003,2021-03-28,24,24734
nation,Scotland,S92000003,2021-03-27,20,24710
nation,Scotland,S92000003,2021-03-26,23,24690
nation,Scotland,S92000003,2021-03-25,29,24667
nation,Scotland,S92000003,2021-03-24,26,24638
nation,Scotland,S92000003,2021-03-23,27,24612
nation,Scotland,S92000003,2021-03-22,32,24585
nation,Scotland,S92000003,2021-03-21,29,24553
nation,Scotland,S92000003,2021-03-20,19,24524
nation,Scotland,S92000003,2021-03-19,22,24505
nation,Scotland,S92000003,2021-03-18,32,24483
nation,Scotland,S92000003,2021-03-17,36,24451
nation,Scotland,S92000003,2021-03-16,25,24415
nation,Scotland,S92000003,2021-03-15,40,24390
nation,Scotland,S92000003,2021-03-14,26,24350
nation,Scotland,S92000003,2021-03-13,27,24324
nation,Scotland,S92000003,2021-03-12,40,24297
nation,Scotland,S92000003,2021-03-11,34,24257
nation,Scotland,S92000003,2021-03-10,34,24223
nation,Scotland,S92000003,2021-03-09,45,24189
nation,Scotland,S92000003,2021-03-08,33,24144
nation,Scotland,S92000003,2021-03-07,24,24111
nation,Scotland,S92000003,2021-03-06,36,24087
nation,Scotland,S92000003,2021-03-05,38,24051
nation,Scotland,S92000003,2021-03-04,44,24013
nation,Scotland,S92000003,2021-03-03,40,23969
nation,Scotland,S92000003,2021-03-02,63,23929
nation,Scotland,S92000003,2021-03-01,66,23866
nation,Scotland,S92000003,2021-02-28,52,23800
nation,Scotland,S92000003,2021-02-27,50,23748
nation,Scotland,S92000003,2021-02-26,62,23698
nation,Scotland,S92000003,2021-02-25,49,23636
nation,Scotland,S92000003,2021-02-24,57,23587
nation,Scotland,S92000003,2021-02-23,65,23530
nation,Scotland,S92000003,2021-02-22,71,23465
nation,Scotland,S92000003,2021-02-21,69,23394
nation,Scotland,S92000003,2021-02-20,83,23325
nation,Scotland,S92000003,2021-02-19,90,23242
nation,Scotland,S92000003,2021-02-18,78,23152
nation,Scotland,S92000003,2021-02-17,74,23074
nation,Scotland,S92000003,2021-02-16,96,23000
nation,Scotland,S92000003,2021-02-15,88,22904
nation,Scotland,S92000003,2021-02-14,63,22816
nation,Scotland,S92000003,2021-02-13,69,22753
nation,Scotland,S92000003,2021-02-12,93,22684
nation,Scotland,S92000003,2021-02-11,95,22591
nation,Scotland,S92000003,2021-02-10,80,22496
nation,Scotland,S92000003,2021-02-09,97,22416
nation,Scotland,S92000003,2021-02-08,83,22319
nation,Scotland,S92000003,2021-02-07,95,22236
nation,Scotland,S92000003,2021-02-06,92,22141
nation,Scotland,S92000003,2021-02-05,113,22049
nation,Scotland,S92000003,2021-02-04,111,21936
nation,Scotland,S92000003,2021-02-03,111,21825
nation,Scotland,S92000003,2021-02-02,113,21714
nation,Scotland,S92000003,2021-02-01,123,21601
nation,Scotland,S92000003,2021-01-31,106,21478
nation,Scotland,S92000003,2021-01-30,118,21372
nation,Scotland,S92000003,2021-01-29,152,21254
nation,Scotland,S92000003,2021-01-28,141,21102
nation,Scotland,S92000003,2021-01-27,154,20961
nation,Scotland,S92000003,2021-01-26,160,20807
nation,Scotland,S92000003,2021-01-25,147,20647
nation,Scotland,S92000003,2021-01-24,119,20500
nation,Scotland,S92000003,2021-01-23,147,20381
nation,Scotland,S92000003,2021-01-22,170,20234
nation,Scotland,S92000003,2021-01-21,194,20064
nation,Scotland,S92000003,2021-01-20,183,19870
nation,Scotland,S92000003,2021-01-19,197,19687
nation,Scotland,S92000003,2021-01-18,175,19490
nation,Scotland,S92000003,2021-01-17,160,19315
nation,Scotland,S92000003,2021-01-16,170,19155
nation,Scotland,S92000003,2021-01-15,183,18985
nation,Scotland,S92000003,2021-01-14,204,18802
nation,Scotland,S92000003,2021-01-13,180,18598
nation,Scotland,S92000003,2021-01-12,211,18418
nation,Scotland,S92000003,2021-01-11,241,18207
nation,Scotland,S92000003,2021-01-10,168,17966
nation,Scotland,S92000003,2021-01-09,181,17798
nation,Scotland,S92000003,2021-01-08,198,17617
nation,Scotland,S92000003,2021-01-07,204,17419
nation,Scotland,S92000003,2021-01-06,201,17215
nation,Scotland,S92000003,2021-01-05,195,17014
nation,Scotland,S92000003,2021-01-04,187,16819
nation,Scotland,S92000003,2021-01-03,136,16632
nation,Scotland,S92000003,2021-01-02,156,16496
nation,Scotland,S92000003,2021-01-01,135,16340
nation,Scotland,S92000003,2020-12-31,173,16205
nation,Scotland,S92000003,2020-12-30,192,16032
nation,Scotland,S92000003,2020-12-29,156,15840
nation,Scotland,S92000003,2020-12-28,159,15684
nation,Scotland,S92000003,2020-12-27,143,15525
nation,Scotland,S92000003,2020-12-26,109,15382
nation,Scotland,S92000003,2020-12-25,78,15273
nation,Scotland,S92000003,2020-12-24,96,15195
nation,Scotland,S92000003,2020-12-23,104,15099
nation,Scotland,S92000003,2020-12-22,104,14995
nation,Scotland,S92000003,2020-12-21,106,14891
nation,Scotland,S92000003,2020-12-20,71,14785
nation,Scotland,S92000003,2020-12-19,94,14714
nation,Scotland,S92000003,2020-12-18,88,14620
nation,Scotland,S92000003,2020-12-17,98,14532
nation,Scotland,S92000003,2020-12-16,111,14434
nation,Scotland,S92000003,2020-12-15,84,14323
nation,Scotland,S92000003,2020-12-14,93,14239
nation,Scotland,S92000003,2020-12-13,71,14146
nation,Scotland,S92000003,2020-12-12,70,14075
nation,Scotland,S92000003,2020-12-11,91,14005
nation,Scotland,S92000003,2020-12-10,95,13914
nation,Scotland,S92000003,2020-12-09,97,13819
nation,Scotland,S92000003,2020-12-08,104,13722
nation,Scotland,S92000003,2020-12-07,91,13618
nation,Scotland,S92000003,2020-12-06,66,13527
nation,Scotland,S92000003,2020-12-05,79,13461
nation,Scotland,S92000003,2020-12-04,86,13382
nation,Scotland,S92000003,2020-12-03,75,13296
nation,Scotland,S92000003,2020-12-02,102,13221
nation,Scotland,S92000003,2020-12-01,81,13119
nation,Scotland,S92000003,2020-11-30,88,13038
nation,Scotland,S92000003,2020-11-29,68,12950
nation,Scotland,S92000003,2020-11-28,62,12882
nation,Scotland,S92000003,2020-11-27,92,12820
nation,Scotland,S92000003,2020-11-26,103,12728
nation,Scotland,S92000003,2020-11-25,86,12625
nation,Scotland,S92000003,2020-11-24,105,12539
nation,Scotland,S92000003,2020-11-23,107,12434
nation,Scotland,S92000003,2020-11-22,68,12327
nation,Scotland,S92000003,2020-11-21,88,12259
nation,Scotland,S92000003,2020-11-20,108,12171
nation,Scotland,S92000003,2020-11-19,97,12063
nation,Scotland,S92000003,2020-11-18,96,11966
nation,Scotland,S92000003,2020-11-17,110,11870
nation,Scotland,S92000003,2020-11-16,95,11760
nation,Scotland,S92000003,2020-11-15,94,11665
nation,Scotland,S92000003,2020-11-14,101,11571
nation,Scotland,S92000003,2020-11-13,108,11470
nation,Scotland,S92000003,2020-11-12,112,11362
nation,Scotland,S92000003,2020-11-11,115,11250
nation,Scotland,S92000003,2020-11-10,107,11135
nation,Scotland,S92000003,2020-11-09,104,11028
nation,Scotland,S92000003,2020-11-08,81,10924
nation,Scotland,S92000003,2020-11-07,87,10843
nation,Scotland,S92000003,2020-11-06,99,10756
nation,Scotland,S92000003,2020-11-05,101,10657
nation,Scotland,S92000003,2020-11-04,124,10556
nation,Scotland,S92000003,2020-11-03,117,10432
nation,Scotland,S92000003,2020-11-02,113,10315
nation,Scotland,S92000003,2020-11-01,105,10202
nation,Scotland,S92000003,2020-10-31,104,10097
nation,Scotland,S92000003,2020-10-30,130,9993
nation,Scotland,S92000003,2020-10-29,103,9863
nation,Scotland,S92000003,2020-10-28,131,9760
nation,Scotland,S92000003,2020-10-27,137,9629
nation,Scotland,S92000003,2020-10-26,138,9492
nation,Scotland,S92000003,2020-10-25,112,9354
nation,Scotland,S92000003,2020-10-24,119,9242
nation,Scotland,S92000003,2020-10-23,131,9123
nation,Scotland,S92000003,2020-10-22,137,8992
nation,Scotland,S92000003,2020-10-21,132,8855
nation,Scotland,S92000003,2020-10-20,137,8723
nation,Scotland,S92000003,2020-10-19,140,8586
nation,Scotland,S92000003,2020-10-18,88,8446
nation,Scotland,S92000003,2020-10-17,88,8358
nation,Scotland,S92000003,2020-10-16,140,8270
nation,Scotland,S92000003,2020-10-15,107,8130
nation,Scotland,S92000003,2020-10-14,122,8023
nation,Scotland,S92000003,2020-10-13,125,7901
nation,Scotland,S92000003,2020-10-12,108,7776
nation,Scotland,S92000003,2020-10-11,80,7668
nation,Scotland,S92000003,2020-10-10,75,7588
nation,Scotland,S92000003,2020-10-09,81,7513
nation,Scotland,S92000003,2020-10-08,95,7432
nation,Scotland,S92000003,2020-10-07,88,7337
nation,Scotland,S92000003,2020-10-06,93,7249
nation,Scotland,S92000003,2020-10-05,73,7156
nation,Scotland,S92000003,2020-10-04,45,7083
nation,Scotland,S92000003,2020-10-03,46,7038
nation,Scotland,S92000003,2020-10-02,54,6992
nation,Scotland,S92000003,2020-10-01,64,6938
nation,Scotland,S92000003,2020-09-30,47,6874
nation,Scotland,S92000003,2020-09-29,33,6827
nation,Scotland,S92000003,2020-09-28,45,6794
nation,Scotland,S92000003,2020-09-27,34,6749
nation,Scotland,S92000003,2020-09-26,35,6715
nation,Scotland,S92000003,2020-09-25,35,6680
nation,Scotland,S92000003,2020-09-24,35,6645
nation,Scotland,S92000003,2020-09-23,27,6610
nation,Scotland,S92000003,2020-09-22,33,6583
nation,Scotland,S92000003,2020-09-21,27,6550
nation,Scotland,S92000003,2020-09-20,18,6523
nation,Scotland,S92000003,2020-09-19,19,6505
nation,Scotland,S92000003,2020-09-18,14,6486
nation,Scotland,S92000003,2020-09-17,20,6472
nation,Scotland,S92000003,2020-09-16,34,6452
nation,Scotland,S92000003,2020-09-15,19,6418
nation,Scotland,S92000003,2020-09-14,19,6399
nation,Scotland,S92000003,2020-09-13,12,6380
nation,Scotland,S92000003,2020-09-12,16,6368
nation,Scotland,S92000003,2020-09-11,18,6352
nation,Scotland,S92000003,2020-09-10,20,6334
nation,Scotland,S92000003,2020-09-09,9,6314
nation,Scotland,S92000003,2020-09-08,13,6305
nation,Scotland,S92000003,2020-09-07,15,6292
nation,Scotland,S92000003,2020-09-06,8,6277
nation,Scotland,S92000003,2020-09-05,8,6269
nation,Scotland,S92000003,2020-09-04,17,6261
nation,Scotland,S92000003,2020-09-03,4,6244
nation,Scotland,S92000003,2020-09-02,9,6240
nation,Scotland,S92000003,2020-09-01,3,6231
nation,Scotland,S92000003,2020-08-31,5,6228
nation,Scotland,S92000003,2020-08-30,3,6223
nation,Scotland,S92000003,2020-08-29,4,6220
nation,Scotland,S92000003,2020-08-28,5,6216
nation,Scotland,S92000003,2020-08-27,9,6211
nation,Scotland,S92000003,2020-08-26,11,6202
nation,Scotland,S92000003,2020-08-25,11,6191
nation,Scotland,S92000003,2020-08-24,10,6180
nation,Scotland,S92000003,2020-08-23,1,6170
nation,Scotland,S92000003,2020-08-22,5,6169
nation,Scotland,S92000003,2020-08-21,4,6164
nation,Scotland,S92000003,2020-08-20,8,6160
nation,Scotland,S92000003,2020-08-19,8,6152
nation,Scotland,S92000003,2020-08-18,6,6144
nation,Scotland,S92000003,2020-08-17,8,6138
nation,Scotland,S92000003,2020-08-16,2,6130
nation,Scotland,S92000003,2020-08-15,7,6128
nation,Scotland,S92000003,2020-08-14,7,6121
nation,Scotland,S92000003,2020-08-13,3,6114
nation,Scotland,S92000003,2020-08-12,2,6111
nation,Scotland,S92000003,2020-08-11,2,6109
nation,Scotland,S92000003,2020-08-10,6,6107
nation,Scotland,S92000003,2020-08-09,1,6101
nation,Scotland,S92000003,2020-08-08,3,6100
nation,Scotland,S92000003,2020-08-07,3,6097
nation,Scotland,S92000003,2020-08-06,2,6094
nation,Scotland,S92000003,2020-08-05,6,6092
nation,Scotland,S92000003,2020-08-04,4,6086
nation,Scotland,S92000003,2020-08-03,4,6082
nation,Scotland,S92000003,2020-08-02,1,6078
nation,Scotland,S92000003,2020-08-01,1,6077
nation,Scotland,S92000003,2020-07-31,4,6076
nation,Scotland,S92000003,2020-07-30,3,6072
nation,Scotland,S92000003,2020-07-29,4,6069
nation,Scotland,S92000003,2020-07-28,0,6065
nation,Scotland,S92000003,2020-07-27,3,6065
nation,Scotland,S92000003,2020-07-26,0,6062
nation,Scotland,S92000003,2020-07-25,4,6062
nation,Scotland,S92000003,2020-07-24,1,6058
nation,Scotland,S92000003,2020-07-23,3,6057
nation,Scotland,S92000003,2020-07-22,2,6054
nation,Scotland,S92000003,2020-07-21,2,6052
nation,Scotland,S92000003,2020-07-20,0,6050
nation,Scotland,S92000003,2020-07-19,2,6050
nation,Scotland,S92000003,2020-07-18,1,6048
nation,Scotland,S92000003,2020-07-17,2,6047
nation,Scotland,S92000003,2020-07-16,3,6045
nation,Scotland,S92000003,2020-07-15,1,6042
nation,Scotland,S92000003,2020-07-14,2,6041
nation,Scotland,S92000003,2020-07-13,1,6039
nation,Scotland,S92000003,2020-07-12,1,6038
nation,Scotland,S92000003,2020-07-11,3,6037
nation,Scotland,S92000003,2020-07-10,3,6034
nation,Scotland,S92000003,2020-07-09,1,6031
nation,Scotland,S92000003,2020-07-08,1,6030
nation,Scotland,S92000003,2020-07-07,2,6029
nation,Scotland,S92000003,2020-07-06,4,6027
nation,Scotland,S92000003,2020-07-05,2,6023
nation,Scotland,S92000003,2020-07-04,2,6021
nation,Scotland,S92000003,2020-07-03,2,6019
nation,Scotland,S92000003,2020-07-02,2,6017
nation,Scotland,S92000003,2020-07-01,2,6015
nation,Scotland,S92000003,2020-06-30,1,6013
nation,Scotland,S92000003,2020-06-29,3,6012
nation,Scotland,S92000003,2020-06-28,3,6009
nation,Scotland,S92000003,2020-06-27,4,6006
nation,Scotland,S92000003,2020-06-26,1,6002
nation,Scotland,S92000003,2020-06-25,3,6001
nation,Scotland,S92000003,2020-06-24,4,5998
nation,Scotland,S92000003,2020-06-23,6,5994
nation,Scotland,S92000003,2020-06-22,8,5988
nation,Scotland,S92000003,2020-06-21,1,5980
nation,Scotland,S92000003,2020-06-20,2,5979
nation,Scotland,S92000003,2020-06-19,4,5977
nation,Scotland,S92000003,2020-06-18,5,5973
nation,Scotland,S92000003,2020-06-17,7,5968
nation,Scotland,S92000003,2020-06-16,6,5961
nation,Scotland,S92000003,2020-06-15,7,5955
nation,Scotland,S92000003,2020-06-14,6,5948
nation,Scotland,S92000003,2020-06-13,5,5942
nation,Scotland,S92000003,2020-06-12,4,5937
nation,Scotland,S92000003,2020-06-11,7,5933
nation,Scotland,S92000003,2020-06-10,8,5926
nation,Scotland,S92000003,2020-06-09,6,5918
nation,Scotland,S92000003,2020-06-08,3,5912
nation,Scotland,S92000003,2020-06-07,8,5909
nation,Scotland,S92000003,2020-06-06,6,5901
nation,Scotland,S92000003,2020-06-05,10,5895
nation,Scotland,S92000003,2020-06-04,8,5885
nation,Scotland,S92000003,2020-06-03,9,5877
nation,Scotland,S92000003,2020-06-02,5,5868
nation,Scotland,S92000003,2020-06-01,6,5863
nation,Scotland,S92000003,2020-05-31,11,5857
nation,Scotland,S92000003,2020-05-30,4,5846
nation,Scotland,S92000003,2020-05-29,10,5842
nation,Scotland,S92000003,2020-05-28,7,5832
nation,Scotland,S92000003,2020-05-27,11,5825
nation,Scotland,S92000003,2020-05-26,14,5814
nation,Scotland,S92000003,2020-05-25,13,5800
nation,Scotland,S92000003,2020-05-24,8,5787
nation,Scotland,S92000003,2020-05-23,14,5779
nation,Scotland,S92000003,2020-05-22,15,5765
nation,Scotland,S92000003,2020-05-21,13,5750
nation,Scotland,S92000003,2020-05-20,19,5737
nation,Scotland,S92000003,2020-05-19,14,5718
nation,Scotland,S92000003,2020-05-18,29,5704
nation,Scotland,S92000003,2020-05-17,10,5675
nation,Scotland,S92000003,2020-05-16,18,5665
nation,Scotland,S92000003,2020-05-15,34,5647
nation,Scotland,S92000003,2020-05-14,28,5613
nation,Scotland,S92000003,2020-05-13,27,5585
nation,Scotland,S92000003,2020-05-12,37,5558
nation,Scotland,S92000003,2020-05-11,33,5521
nation,Scotland,S92000003,2020-05-10,28,5488
nation,Scotland,S92000003,2020-05-09,21,5460
nation,Scotland,S92000003,2020-05-08,33,5439
nation,Scotland,S92000003,2020-05-07,37,5406
nation,Scotland,S92000003,2020-05-06,46,5369
nation,Scotland,S92000003,2020-05-05,40,5323
nation,Scotland,S92000003,2020-05-04,52,5283
nation,Scotland,S92000003,2020-05-03,40,5231
nation,Scotland,S92000003,2020-05-02,46,5191
nation,Scotland,S92000003,2020-05-01,56,5145
nation,Scotland,S92000003,2020-04-30,55,5089
nation,Scotland,S92000003,2020-04-29,49,5034
nation,Scotland,S92000003,2020-04-28,72,4985
nation,Scotland,S92000003,2020-04-27,76,4913
nation,Scotland,S92000003,2020-04-26,39,4837
nation,Scotland,S92000003,2020-04-25,43,4798
nation,Scotland,S92000003,2020-04-24,92,4755
nation,Scotland,S92000003,2020-04-23,68,4663
nation,Scotland,S92000003,2020-04-22,65,4595
nation,Scotland,S92000003,2020-04-21,69,4530
nation,Scotland,S92000003,2020-04-20,65,4461
nation,Scotland,S92000003,2020-04-19,58,4396
nation,Scotland,S92000003,2020-04-18,74,4338
nation,Scotland,S92000003,2020-04-17,110,4264
nation,Scotland,S92000003,2020-04-16,97,4154
nation,Scotland,S92000003,2020-04-15,98,4057
nation,Scotland,S92000003,2020-04-14,101,3959
nation,Scotland,S92000003,2020-04-13,103,3858
nation,Scotland,S92000003,2020-04-12,85,3755
nation,Scotland,S92000003,2020-04-11,80,3670
nation,Scotland,S92000003,2020-04-10,118,3590
nation,Scotland,S92000003,2020-04-09,130,3472
nation,Scotland,S92000003,2020-04-08,158,3342
nation,Scotland,S92000003,2020-04-07,171,3184
nation,Scotland,S92000003,2020-04-06,202,3013
nation,Scotland,S92000003,2020-04-05,163,2811
nation,Scotland,S92000003,2020-04-04,154,2648
nation,Scotland,S92000003,2020-04-03,212,2494
nation,Scotland,S92000003,2020-04-02,171,2282
nation,Scotland,S92000003,2020-04-01,216,2111
nation,Scotland,S92000003,2020-03-31,184,1895
nation,Scotland,S92000003,2020-03-30,193,1711
nation,Scotland,S92000003,2020-03-29,136,1518
nation,Scotland,S92000003,2020-03-28,156,1382
