areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-12-24,46,5358
nation,Northern Ireland,N92000002,2020-12-23,51,5312
nation,Northern Ireland,N92000002,2020-12-22,50,5261
nation,Northern Ireland,N92000002,2020-12-21,57,5211
nation,Northern Ireland,N92000002,2020-12-20,34,5154
nation,Northern Ireland,N92000002,2020-12-19,32,5120
nation,Northern Ireland,N92000002,2020-12-18,42,5088
nation,Northern Ireland,N92000002,2020-12-17,45,5046
nation,Northern Ireland,N92000002,2020-12-16,43,5001
nation,Northern Ireland,N92000002,2020-12-15,56,4958
nation,Northern Ireland,N92000002,2020-12-14,50,4902
nation,Northern Ireland,N92000002,2020-12-13,39,4852
nation,Northern Ireland,N92000002,2020-12-12,41,4813
nation,Northern Ireland,N92000002,2020-12-11,30,4772
nation,Northern Ireland,N92000002,2020-12-10,31,4742
nation,Northern Ireland,N92000002,2020-12-09,34,4711
nation,Northern Ireland,N92000002,2020-12-08,53,4677
nation,Northern Ireland,N92000002,2020-12-07,42,4624
nation,Northern Ireland,N92000002,2020-12-06,32,4582
nation,Northern Ireland,N92000002,2020-12-05,33,4550
nation,Northern Ireland,N92000002,2020-12-04,40,4517
nation,Northern Ireland,N92000002,2020-12-03,40,4477
nation,Northern Ireland,N92000002,2020-12-02,38,4437
nation,Northern Ireland,N92000002,2020-12-01,36,4399
nation,Northern Ireland,N92000002,2020-11-30,40,4363
nation,Northern Ireland,N92000002,2020-11-29,32,4323
nation,Northern Ireland,N92000002,2020-11-28,27,4291
nation,Northern Ireland,N92000002,2020-11-27,47,4264
nation,Northern Ireland,N92000002,2020-11-26,31,4217
nation,Northern Ireland,N92000002,2020-11-25,43,4186
nation,Northern Ireland,N92000002,2020-11-24,39,4143
nation,Northern Ireland,N92000002,2020-11-23,26,4104
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-02-22,94,50569
nation,Scotland,S92000003,2022-02-21,95,50475
nation,Scotland,S92000003,2022-02-20,63,50380
nation,Scotland,S92000003,2022-02-19,86,50317
nation,Scotland,S92000003,2022-02-18,108,50231
nation,Scotland,S92000003,2022-02-17,99,50123
nation,Scotland,S92000003,2022-02-16,131,50024
nation,Scotland,S92000003,2022-02-15,109,49893
nation,Scotland,S92000003,2022-02-14,118,49784
nation,Scotland,S92000003,2022-02-13,86,49666
nation,Scotland,S92000003,2022-02-12,70,49580
nation,Scotland,S92000003,2022-02-11,94,49510
nation,Scotland,S92000003,2022-02-10,89,49416
nation,Scotland,S92000003,2022-02-09,106,49327
nation,Scotland,S92000003,2022-02-08,116,49221
nation,Scotland,S92000003,2022-02-07,111,49105
nation,Scotland,S92000003,2022-02-06,61,48994
nation,Scotland,S92000003,2022-02-05,81,48933
nation,Scotland,S92000003,2022-02-04,124,48852
nation,Scotland,S92000003,2022-02-03,99,48728
nation,Scotland,S92000003,2022-02-02,92,48629
nation,Scotland,S92000003,2022-02-01,129,48537
nation,Scotland,S92000003,2022-01-31,121,48408
nation,Scotland,S92000003,2022-01-30,82,48287
nation,Scotland,S92000003,2022-01-29,64,48205
nation,Scotland,S92000003,2022-01-28,103,48141
nation,Scotland,S92000003,2022-01-27,95,48038
nation,Scotland,S92000003,2022-01-26,98,47943
nation,Scotland,S92000003,2022-01-25,129,47845
nation,Scotland,S92000003,2022-01-24,128,47716
nation,Scotland,S92000003,2022-01-23,90,47588
nation,Scotland,S92000003,2022-01-22,97,47498
nation,Scotland,S92000003,2022-01-21,130,47401
nation,Scotland,S92000003,2022-01-20,121,47271
nation,Scotland,S92000003,2022-01-19,130,47150
nation,Scotland,S92000003,2022-01-18,133,47020
nation,Scotland,S92000003,2022-01-17,137,46887
nation,Scotland,S92000003,2022-01-16,94,46750
nation,Scotland,S92000003,2022-01-15,94,46656
nation,Scotland,S92000003,2022-01-14,149,46562
nation,Scotland,S92000003,2022-01-13,157,46413
nation,Scotland,S92000003,2022-01-12,153,46256
nation,Scotland,S92000003,2022-01-11,181,46103
nation,Scotland,S92000003,2022-01-10,172,45922
nation,Scotland,S92000003,2022-01-09,157,45750
nation,Scotland,S92000003,2022-01-08,148,45593
nation,Scotland,S92000003,2022-01-07,176,45445
nation,Scotland,S92000003,2022-01-06,177,45269
nation,Scotland,S92000003,2022-01-05,155,45092
nation,Scotland,S92000003,2022-01-04,189,44937
nation,Scotland,S92000003,2022-01-03,153,44748
nation,Scotland,S92000003,2022-01-02,152,44595
nation,Scotland,S92000003,2022-01-01,129,44443
nation,Scotland,S92000003,2021-12-31,202,44314
nation,Scotland,S92000003,2021-12-30,173,44112
nation,Scotland,S92000003,2021-12-29,169,43939
nation,Scotland,S92000003,2021-12-28,151,43770
nation,Scotland,S92000003,2021-12-27,141,43619
nation,Scotland,S92000003,2021-12-26,115,43478
nation,Scotland,S92000003,2021-12-25,73,43363
nation,Scotland,S92000003,2021-12-24,102,43290
nation,Scotland,S92000003,2021-12-23,97,43188
nation,Scotland,S92000003,2021-12-22,111,43091
nation,Scotland,S92000003,2021-12-21,94,42980
nation,Scotland,S92000003,2021-12-20,121,42886
nation,Scotland,S92000003,2021-12-19,53,42765
nation,Scotland,S92000003,2021-12-18,57,42712
nation,Scotland,S92000003,2021-12-17,80,42655
nation,Scotland,S92000003,2021-12-16,94,42575
nation,Scotland,S92000003,2021-12-15,92,42481
nation,Scotland,S92000003,2021-12-14,78,42389
nation,Scotland,S92000003,2021-12-13,90,42311
nation,Scotland,S92000003,2021-12-12,47,42221
nation,Scotland,S92000003,2021-12-11,47,42174
nation,Scotland,S92000003,2021-12-10,69,42127
nation,Scotland,S92000003,2021-12-09,101,42058
nation,Scotland,S92000003,2021-12-08,81,41957
nation,Scotland,S92000003,2021-12-07,96,41876
nation,Scotland,S92000003,2021-12-06,94,41780
nation,Scotland,S92000003,2021-12-05,63,41686
nation,Scotland,S92000003,2021-12-04,62,41623
nation,Scotland,S92000003,2021-12-03,52,41561
nation,Scotland,S92000003,2021-12-02,64,41509
nation,Scotland,S92000003,2021-12-01,74,41445
nation,Scotland,S92000003,2021-11-30,79,41371
nation,Scotland,S92000003,2021-11-29,95,41292
nation,Scotland,S92000003,2021-11-28,55,41197
nation,Scotland,S92000003,2021-11-27,62,41142
nation,Scotland,S92000003,2021-11-26,67,41080
nation,Scotland,S92000003,2021-11-25,77,41013
nation,Scotland,S92000003,2021-11-24,102,40936
nation,Scotland,S92000003,2021-11-23,73,40834
nation,Scotland,S92000003,2021-11-22,92,40761
nation,Scotland,S92000003,2021-11-21,53,40669
nation,Scotland,S92000003,2021-11-20,53,40616
nation,Scotland,S92000003,2021-11-19,74,40563
nation,Scotland,S92000003,2021-11-18,85,40489
nation,Scotland,S92000003,2021-11-17,81,40404
nation,Scotland,S92000003,2021-11-16,111,40323
nation,Scotland,S92000003,2021-11-15,89,40212
nation,Scotland,S92000003,2021-11-14,74,40123
nation,Scotland,S92000003,2021-11-13,53,40049
nation,Scotland,S92000003,2021-11-12,92,39996
nation,Scotland,S92000003,2021-11-11,103,39904
nation,Scotland,S92000003,2021-11-10,84,39801
nation,Scotland,S92000003,2021-11-09,104,39717
nation,Scotland,S92000003,2021-11-08,111,39613
nation,Scotland,S92000003,2021-11-07,85,39502
nation,Scotland,S92000003,2021-11-06,63,39417
nation,Scotland,S92000003,2021-11-05,95,39354
nation,Scotland,S92000003,2021-11-04,91,39259
nation,Scotland,S92000003,2021-11-03,92,39168
nation,Scotland,S92000003,2021-11-02,112,39076
nation,Scotland,S92000003,2021-11-01,130,38964
nation,Scotland,S92000003,2021-10-31,81,38834
nation,Scotland,S92000003,2021-10-30,80,38753
nation,Scotland,S92000003,2021-10-29,107,38673
nation,Scotland,S92000003,2021-10-28,113,38566
nation,Scotland,S92000003,2021-10-27,123,38453
nation,Scotland,S92000003,2021-10-26,119,38330
nation,Scotland,S92000003,2021-10-25,131,38211
nation,Scotland,S92000003,2021-10-24,73,38080
nation,Scotland,S92000003,2021-10-23,84,38007
nation,Scotland,S92000003,2021-10-22,113,37923
nation,Scotland,S92000003,2021-10-21,105,37810
nation,Scotland,S92000003,2021-10-20,120,37705
nation,Scotland,S92000003,2021-10-19,131,37585
nation,Scotland,S92000003,2021-10-18,127,37454
nation,Scotland,S92000003,2021-10-17,75,37327
nation,Scotland,S92000003,2021-10-16,85,37252
nation,Scotland,S92000003,2021-10-15,128,37167
nation,Scotland,S92000003,2021-10-14,121,37039
nation,Scotland,S92000003,2021-10-13,87,36918
nation,Scotland,S92000003,2021-10-12,106,36831
nation,Scotland,S92000003,2021-10-11,93,36725
nation,Scotland,S92000003,2021-10-10,75,36632
nation,Scotland,S92000003,2021-10-09,98,36557
nation,Scotland,S92000003,2021-10-08,110,36459
nation,Scotland,S92000003,2021-10-07,119,36349
nation,Scotland,S92000003,2021-10-06,89,36230
nation,Scotland,S92000003,2021-10-05,110,36141
nation,Scotland,S92000003,2021-10-04,139,36031
nation,Scotland,S92000003,2021-10-03,88,35892
nation,Scotland,S92000003,2021-10-02,88,35804
nation,Scotland,S92000003,2021-10-01,103,35716
nation,Scotland,S92000003,2021-09-30,93,35613
nation,Scotland,S92000003,2021-09-29,105,35520
nation,Scotland,S92000003,2021-09-28,122,35415
nation,Scotland,S92000003,2021-09-27,118,35293
nation,Scotland,S92000003,2021-09-26,84,35175
nation,Scotland,S92000003,2021-09-25,87,35091
nation,Scotland,S92000003,2021-09-24,111,35004
nation,Scotland,S92000003,2021-09-23,134,34893
nation,Scotland,S92000003,2021-09-22,106,34759
nation,Scotland,S92000003,2021-09-21,121,34653
nation,Scotland,S92000003,2021-09-20,151,34532
nation,Scotland,S92000003,2021-09-19,105,34381
nation,Scotland,S92000003,2021-09-18,116,34276
nation,Scotland,S92000003,2021-09-17,144,34160
nation,Scotland,S92000003,2021-09-16,160,34016
nation,Scotland,S92000003,2021-09-15,171,33856
nation,Scotland,S92000003,2021-09-14,162,33685
nation,Scotland,S92000003,2021-09-13,176,33523
nation,Scotland,S92000003,2021-09-12,139,33347
nation,Scotland,S92000003,2021-09-11,132,33208
nation,Scotland,S92000003,2021-09-10,173,33076
nation,Scotland,S92000003,2021-09-09,168,32903
nation,Scotland,S92000003,2021-09-08,171,32735
nation,Scotland,S92000003,2021-09-07,205,32564
nation,Scotland,S92000003,2021-09-06,162,32359
nation,Scotland,S92000003,2021-09-05,114,32197
nation,Scotland,S92000003,2021-09-04,126,32083
nation,Scotland,S92000003,2021-09-03,155,31957
nation,Scotland,S92000003,2021-09-02,132,31802
nation,Scotland,S92000003,2021-09-01,155,31670
nation,Scotland,S92000003,2021-08-31,135,31515
nation,Scotland,S92000003,2021-08-30,115,31380
nation,Scotland,S92000003,2021-08-29,94,31265
nation,Scotland,S92000003,2021-08-28,102,31171
nation,Scotland,S92000003,2021-08-27,107,31069
nation,Scotland,S92000003,2021-08-26,109,30962
nation,Scotland,S92000003,2021-08-25,108,30853
nation,Scotland,S92000003,2021-08-24,102,30745
nation,Scotland,S92000003,2021-08-23,79,30643
nation,Scotland,S92000003,2021-08-22,55,30564
nation,Scotland,S92000003,2021-08-21,51,30509
nation,Scotland,S92000003,2021-08-20,68,30458
nation,Scotland,S92000003,2021-08-19,61,30390
nation,Scotland,S92000003,2021-08-18,63,30329
nation,Scotland,S92000003,2021-08-17,68,30266
nation,Scotland,S92000003,2021-08-16,36,30198
nation,Scotland,S92000003,2021-08-15,33,30162
nation,Scotland,S92000003,2021-08-14,47,30129
nation,Scotland,S92000003,2021-08-13,44,30082
nation,Scotland,S92000003,2021-08-12,40,30038
nation,Scotland,S92000003,2021-08-11,43,29998
nation,Scotland,S92000003,2021-08-10,71,29955
nation,Scotland,S92000003,2021-08-09,38,29884
nation,Scotland,S92000003,2021-08-08,40,29846
nation,Scotland,S92000003,2021-08-07,43,29806
nation,Scotland,S92000003,2021-08-06,57,29763
nation,Scotland,S92000003,2021-08-05,74,29706
nation,Scotland,S92000003,2021-08-04,40,29632
nation,Scotland,S92000003,2021-08-03,50,29592
nation,Scotland,S92000003,2021-08-02,51,29542
nation,Scotland,S92000003,2021-08-01,37,29491
nation,Scotland,S92000003,2021-07-31,36,29454
nation,Scotland,S92000003,2021-07-30,53,29418
nation,Scotland,S92000003,2021-07-29,44,29365
nation,Scotland,S92000003,2021-07-28,68,29321
nation,Scotland,S92000003,2021-07-27,60,29253
nation,Scotland,S92000003,2021-07-26,55,29193
nation,Scotland,S92000003,2021-07-25,54,29138
nation,Scotland,S92000003,2021-07-24,44,29084
nation,Scotland,S92000003,2021-07-23,65,29040
nation,Scotland,S92000003,2021-07-22,60,28975
nation,Scotland,S92000003,2021-07-21,75,28915
nation,Scotland,S92000003,2021-07-20,70,28840
nation,Scotland,S92000003,2021-07-19,80,28770
nation,Scotland,S92000003,2021-07-18,68,28690
nation,Scotland,S92000003,2021-07-17,51,28622
nation,Scotland,S92000003,2021-07-16,69,28571
nation,Scotland,S92000003,2021-07-15,80,28502
nation,Scotland,S92000003,2021-07-14,80,28422
nation,Scotland,S92000003,2021-07-13,105,28342
nation,Scotland,S92000003,2021-07-12,102,28237
nation,Scotland,S92000003,2021-07-11,73,28135
