areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-02-05,65,48325
nation,Scotland,S92000003,2022-02-04,84,48260
nation,Scotland,S92000003,2022-02-03,72,48176
nation,Scotland,S92000003,2022-02-02,70,48104
nation,Scotland,S92000003,2022-02-01,106,48034
nation,Scotland,S92000003,2022-01-31,100,47928
nation,Scotland,S92000003,2022-01-30,68,47828
nation,Scotland,S92000003,2022-01-29,60,47760
nation,Scotland,S92000003,2022-01-28,87,47700
nation,Scotland,S92000003,2022-01-27,84,47613
nation,Scotland,S92000003,2022-01-26,91,47529
nation,Scotland,S92000003,2022-01-25,113,47438
nation,Scotland,S92000003,2022-01-24,115,47325
nation,Scotland,S92000003,2022-01-23,80,47210
nation,Scotland,S92000003,2022-01-22,86,47130
nation,Scotland,S92000003,2022-01-21,121,47044
nation,Scotland,S92000003,2022-01-20,113,46923
nation,Scotland,S92000003,2022-01-19,118,46810
nation,Scotland,S92000003,2022-01-18,129,46692
nation,Scotland,S92000003,2022-01-17,132,46563
nation,Scotland,S92000003,2022-01-16,89,46431
nation,Scotland,S92000003,2022-01-15,93,46342
nation,Scotland,S92000003,2022-01-14,150,46249
nation,Scotland,S92000003,2022-01-13,150,46099
nation,Scotland,S92000003,2022-01-12,143,45949
nation,Scotland,S92000003,2022-01-11,176,45806
nation,Scotland,S92000003,2022-01-10,166,45630
nation,Scotland,S92000003,2022-01-09,155,45464
nation,Scotland,S92000003,2022-01-08,146,45309
nation,Scotland,S92000003,2022-01-07,167,45163
nation,Scotland,S92000003,2022-01-06,172,44996
nation,Scotland,S92000003,2022-01-05,157,44824
nation,Scotland,S92000003,2022-01-04,187,44667
nation,Scotland,S92000003,2022-01-03,152,44480
nation,Scotland,S92000003,2022-01-02,147,44328
nation,Scotland,S92000003,2022-01-01,126,44181
nation,Scotland,S92000003,2021-12-31,200,44055
nation,Scotland,S92000003,2021-12-30,169,43855
nation,Scotland,S92000003,2021-12-29,165,43686
nation,Scotland,S92000003,2021-12-28,149,43521
nation,Scotland,S92000003,2021-12-27,137,43372
nation,Scotland,S92000003,2021-12-26,112,43235
nation,Scotland,S92000003,2021-12-25,72,43123
nation,Scotland,S92000003,2021-12-24,101,43051
nation,Scotland,S92000003,2021-12-23,96,42950
nation,Scotland,S92000003,2021-12-22,108,42854
nation,Scotland,S92000003,2021-12-21,88,42746
nation,Scotland,S92000003,2021-12-20,116,42658
nation,Scotland,S92000003,2021-12-19,53,42542
nation,Scotland,S92000003,2021-12-18,56,42489
nation,Scotland,S92000003,2021-12-17,78,42433
nation,Scotland,S92000003,2021-12-16,93,42355
nation,Scotland,S92000003,2021-12-15,89,42262
nation,Scotland,S92000003,2021-12-14,78,42173
nation,Scotland,S92000003,2021-12-13,88,42095
nation,Scotland,S92000003,2021-12-12,47,42007
nation,Scotland,S92000003,2021-12-11,47,41960
nation,Scotland,S92000003,2021-12-10,69,41913
nation,Scotland,S92000003,2021-12-09,100,41844
nation,Scotland,S92000003,2021-12-08,80,41744
nation,Scotland,S92000003,2021-12-07,90,41664
nation,Scotland,S92000003,2021-12-06,94,41574
nation,Scotland,S92000003,2021-12-05,63,41480
nation,Scotland,S92000003,2021-12-04,61,41417
nation,Scotland,S92000003,2021-12-03,52,41356
nation,Scotland,S92000003,2021-12-02,62,41304
nation,Scotland,S92000003,2021-12-01,72,41242
nation,Scotland,S92000003,2021-11-30,76,41170
nation,Scotland,S92000003,2021-11-29,93,41094
nation,Scotland,S92000003,2021-11-28,55,41001
nation,Scotland,S92000003,2021-11-27,62,40946
nation,Scotland,S92000003,2021-11-26,65,40884
nation,Scotland,S92000003,2021-11-25,78,40819
nation,Scotland,S92000003,2021-11-24,98,40741
nation,Scotland,S92000003,2021-11-23,72,40643
nation,Scotland,S92000003,2021-11-22,91,40571
nation,Scotland,S92000003,2021-11-21,53,40480
nation,Scotland,S92000003,2021-11-20,53,40427
nation,Scotland,S92000003,2021-11-19,71,40374
nation,Scotland,S92000003,2021-11-18,83,40303
nation,Scotland,S92000003,2021-11-17,78,40220
nation,Scotland,S92000003,2021-11-16,109,40142
nation,Scotland,S92000003,2021-11-15,89,40033
nation,Scotland,S92000003,2021-11-14,74,39944
nation,Scotland,S92000003,2021-11-13,53,39870
nation,Scotland,S92000003,2021-11-12,91,39817
nation,Scotland,S92000003,2021-11-11,100,39726
nation,Scotland,S92000003,2021-11-10,83,39626
nation,Scotland,S92000003,2021-11-09,105,39543
nation,Scotland,S92000003,2021-11-08,109,39438
nation,Scotland,S92000003,2021-11-07,83,39329
nation,Scotland,S92000003,2021-11-06,63,39246
nation,Scotland,S92000003,2021-11-05,95,39183
nation,Scotland,S92000003,2021-11-04,93,39088
nation,Scotland,S92000003,2021-11-03,92,38995
nation,Scotland,S92000003,2021-11-02,110,38903
nation,Scotland,S92000003,2021-11-01,128,38793
nation,Scotland,S92000003,2021-10-31,81,38665
nation,Scotland,S92000003,2021-10-30,78,38584
nation,Scotland,S92000003,2021-10-29,107,38506
nation,Scotland,S92000003,2021-10-28,113,38399
nation,Scotland,S92000003,2021-10-27,121,38286
nation,Scotland,S92000003,2021-10-26,117,38165
nation,Scotland,S92000003,2021-10-25,129,38048
nation,Scotland,S92000003,2021-10-24,72,37919
nation,Scotland,S92000003,2021-10-23,82,37847
nation,Scotland,S92000003,2021-10-22,113,37765
nation,Scotland,S92000003,2021-10-21,105,37652
nation,Scotland,S92000003,2021-10-20,121,37547
nation,Scotland,S92000003,2021-10-19,130,37426
nation,Scotland,S92000003,2021-10-18,126,37296
nation,Scotland,S92000003,2021-10-17,74,37170
nation,Scotland,S92000003,2021-10-16,85,37096
nation,Scotland,S92000003,2021-10-15,125,37011
nation,Scotland,S92000003,2021-10-14,118,36886
nation,Scotland,S92000003,2021-10-13,86,36768
nation,Scotland,S92000003,2021-10-12,105,36682
nation,Scotland,S92000003,2021-10-11,91,36577
nation,Scotland,S92000003,2021-10-10,75,36486
nation,Scotland,S92000003,2021-10-09,98,36411
nation,Scotland,S92000003,2021-10-08,109,36313
nation,Scotland,S92000003,2021-10-07,118,36204
nation,Scotland,S92000003,2021-10-06,88,36086
nation,Scotland,S92000003,2021-10-05,109,35998
nation,Scotland,S92000003,2021-10-04,137,35889
nation,Scotland,S92000003,2021-10-03,88,35752
nation,Scotland,S92000003,2021-10-02,88,35664
nation,Scotland,S92000003,2021-10-01,103,35576
nation,Scotland,S92000003,2021-09-30,93,35473
nation,Scotland,S92000003,2021-09-29,104,35380
nation,Scotland,S92000003,2021-09-28,121,35276
nation,Scotland,S92000003,2021-09-27,117,35155
nation,Scotland,S92000003,2021-09-26,84,35038
nation,Scotland,S92000003,2021-09-25,87,34954
nation,Scotland,S92000003,2021-09-24,111,34867
nation,Scotland,S92000003,2021-09-23,134,34756
nation,Scotland,S92000003,2021-09-22,106,34622
nation,Scotland,S92000003,2021-09-21,122,34516
nation,Scotland,S92000003,2021-09-20,151,34394
nation,Scotland,S92000003,2021-09-19,105,34243
nation,Scotland,S92000003,2021-09-18,115,34138
nation,Scotland,S92000003,2021-09-17,143,34023
nation,Scotland,S92000003,2021-09-16,159,33880
nation,Scotland,S92000003,2021-09-15,171,33721
nation,Scotland,S92000003,2021-09-14,162,33550
nation,Scotland,S92000003,2021-09-13,175,33388
nation,Scotland,S92000003,2021-09-12,138,33213
nation,Scotland,S92000003,2021-09-11,132,33075
nation,Scotland,S92000003,2021-09-10,173,32943
nation,Scotland,S92000003,2021-09-09,167,32770
nation,Scotland,S92000003,2021-09-08,171,32603
nation,Scotland,S92000003,2021-09-07,204,32432
nation,Scotland,S92000003,2021-09-06,161,32228
nation,Scotland,S92000003,2021-09-05,113,32067
nation,Scotland,S92000003,2021-09-04,125,31954
nation,Scotland,S92000003,2021-09-03,155,31829
nation,Scotland,S92000003,2021-09-02,132,31674
nation,Scotland,S92000003,2021-09-01,154,31542
nation,Scotland,S92000003,2021-08-31,135,31388
nation,Scotland,S92000003,2021-08-30,116,31253
nation,Scotland,S92000003,2021-08-29,93,31137
nation,Scotland,S92000003,2021-08-28,102,31044
nation,Scotland,S92000003,2021-08-27,107,30942
nation,Scotland,S92000003,2021-08-26,108,30835
nation,Scotland,S92000003,2021-08-25,108,30727
nation,Scotland,S92000003,2021-08-24,103,30619
nation,Scotland,S92000003,2021-08-23,79,30516
nation,Scotland,S92000003,2021-08-22,55,30437
nation,Scotland,S92000003,2021-08-21,51,30382
nation,Scotland,S92000003,2021-08-20,68,30331
nation,Scotland,S92000003,2021-08-19,61,30263
nation,Scotland,S92000003,2021-08-18,63,30202
nation,Scotland,S92000003,2021-08-17,65,30139
nation,Scotland,S92000003,2021-08-16,36,30074
nation,Scotland,S92000003,2021-08-15,32,30038
nation,Scotland,S92000003,2021-08-14,47,30006
nation,Scotland,S92000003,2021-08-13,44,29959
nation,Scotland,S92000003,2021-08-12,40,29915
nation,Scotland,S92000003,2021-08-11,42,29875
nation,Scotland,S92000003,2021-08-10,71,29833
nation,Scotland,S92000003,2021-08-09,38,29762
nation,Scotland,S92000003,2021-08-08,40,29724
nation,Scotland,S92000003,2021-08-07,42,29684
nation,Scotland,S92000003,2021-08-06,57,29642
nation,Scotland,S92000003,2021-08-05,72,29585
nation,Scotland,S92000003,2021-08-04,39,29513
nation,Scotland,S92000003,2021-08-03,51,29474
nation,Scotland,S92000003,2021-08-02,50,29423
nation,Scotland,S92000003,2021-08-01,38,29373
nation,Scotland,S92000003,2021-07-31,36,29335
nation,Scotland,S92000003,2021-07-30,53,29299
nation,Scotland,S92000003,2021-07-29,43,29246
nation,Scotland,S92000003,2021-07-28,67,29203
nation,Scotland,S92000003,2021-07-27,60,29136
nation,Scotland,S92000003,2021-07-26,54,29076
nation,Scotland,S92000003,2021-07-25,52,29022
nation,Scotland,S92000003,2021-07-24,44,28970
nation,Scotland,S92000003,2021-07-23,62,28926
nation,Scotland,S92000003,2021-07-22,60,28864
nation,Scotland,S92000003,2021-07-21,75,28804
nation,Scotland,S92000003,2021-07-20,68,28729
nation,Scotland,S92000003,2021-07-19,80,28661
nation,Scotland,S92000003,2021-07-18,68,28581
nation,Scotland,S92000003,2021-07-17,50,28513
nation,Scotland,S92000003,2021-07-16,68,28463
nation,Scotland,S92000003,2021-07-15,79,28395
nation,Scotland,S92000003,2021-07-14,79,28316
nation,Scotland,S92000003,2021-07-13,104,28237
nation,Scotland,S92000003,2021-07-12,102,28133
nation,Scotland,S92000003,2021-07-11,73,28031
nation,Scotland,S92000003,2021-07-10,83,27958
nation,Scotland,S92000003,2021-07-09,84,27875
nation,Scotland,S92000003,2021-07-08,103,27791
nation,Scotland,S92000003,2021-07-07,89,27688
nation,Scotland,S92000003,2021-07-06,103,27599
nation,Scotland,S92000003,2021-07-05,83,27496
nation,Scotland,S92000003,2021-07-04,68,27413
nation,Scotland,S92000003,2021-07-03,56,27345
nation,Scotland,S92000003,2021-07-02,70,27289
nation,Scotland,S92000003,2021-07-01,63,27219
nation,Scotland,S92000003,2021-06-30,68,27156
nation,Scotland,S92000003,2021-06-29,68,27088
nation,Scotland,S92000003,2021-06-28,63,27020
nation,Scotland,S92000003,2021-06-27,37,26957
nation,Scotland,S92000003,2021-06-26,31,26920
nation,Scotland,S92000003,2021-06-25,45,26889
nation,Scotland,S92000003,2021-06-24,51,26844
nation,Scotland,S92000003,2021-06-23,55,26793
nation,Scotland,S92000003,2021-06-22,48,26738
nation,Scotland,S92000003,2021-06-21,37,26690
nation,Scotland,S92000003,2021-06-20,31,26653
nation,Scotland,S92000003,2021-06-19,29,26622
nation,Scotland,S92000003,2021-06-18,47,26593
nation,Scotland,S92000003,2021-06-17,25,26546
nation,Scotland,S92000003,2021-06-16,43,26521
nation,Scotland,S92000003,2021-06-15,34,26478
nation,Scotland,S92000003,2021-06-14,41,26444
nation,Scotland,S92000003,2021-06-13,25,26403
nation,Scotland,S92000003,2021-06-12,34,26378
nation,Scotland,S92000003,2021-06-11,25,26344
nation,Scotland,S92000003,2021-06-10,33,26319
nation,Scotland,S92000003,2021-06-09,30,26286
nation,Scotland,S92000003,2021-06-08,23,26256
nation,Scotland,S92000003,2021-06-07,29,26233
nation,Scotland,S92000003,2021-06-06,30,26204
nation,Scotland,S92000003,2021-06-05,22,26174
nation,Scotland,S92000003,2021-06-04,24,26152
nation,Scotland,S92000003,2021-06-03,35,26128
nation,Scotland,S92000003,2021-06-02,24,26093
nation,Scotland,S92000003,2021-06-01,31,26069
nation,Scotland,S92000003,2021-05-31,24,26038
nation,Scotland,S92000003,2021-05-30,22,26014
nation,Scotland,S92000003,2021-05-29,26,25992
nation,Scotland,S92000003,2021-05-28,29,25966
nation,Scotland,S92000003,2021-05-27,17,25937
nation,Scotland,S92000003,2021-05-26,15,25920
nation,Scotland,S92000003,2021-05-25,24,25905
nation,Scotland,S92000003,2021-05-24,21,25881
nation,Scotland,S92000003,2021-05-23,16,25860
nation,Scotland,S92000003,2021-05-22,20,25844
nation,Scotland,S92000003,2021-05-21,26,25824
nation,Scotland,S92000003,2021-05-20,21,25798
nation,Scotland,S92000003,2021-05-19,20,25777
nation,Scotland,S92000003,2021-05-18,24,25757
nation,Scotland,S92000003,2021-05-17,13,25733
