areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-01-10,155,45118
nation,Scotland,S92000003,2022-01-09,138,44963
nation,Scotland,S92000003,2022-01-08,124,44825
nation,Scotland,S92000003,2022-01-07,136,44701
nation,Scotland,S92000003,2022-01-06,155,44565
nation,Scotland,S92000003,2022-01-05,146,44410
nation,Scotland,S92000003,2022-01-04,168,44264
nation,Scotland,S92000003,2022-01-03,143,44096
nation,Scotland,S92000003,2022-01-02,141,43953
nation,Scotland,S92000003,2022-01-01,118,43812
nation,Scotland,S92000003,2021-12-31,182,43694
nation,Scotland,S92000003,2021-12-30,156,43512
nation,Scotland,S92000003,2021-12-29,154,43356
nation,Scotland,S92000003,2021-12-28,140,43202
nation,Scotland,S92000003,2021-12-27,130,43062
nation,Scotland,S92000003,2021-12-26,103,42932
nation,Scotland,S92000003,2021-12-25,66,42829
nation,Scotland,S92000003,2021-12-24,94,42763
nation,Scotland,S92000003,2021-12-23,90,42669
nation,Scotland,S92000003,2021-12-22,101,42579
nation,Scotland,S92000003,2021-12-21,81,42478
nation,Scotland,S92000003,2021-12-20,109,42397
nation,Scotland,S92000003,2021-12-19,53,42288
nation,Scotland,S92000003,2021-12-18,55,42235
nation,Scotland,S92000003,2021-12-17,73,42180
nation,Scotland,S92000003,2021-12-16,86,42107
nation,Scotland,S92000003,2021-12-15,83,42021
nation,Scotland,S92000003,2021-12-14,74,41938
nation,Scotland,S92000003,2021-12-13,85,41864
nation,Scotland,S92000003,2021-12-12,44,41779
nation,Scotland,S92000003,2021-12-11,41,41735
nation,Scotland,S92000003,2021-12-10,64,41694
nation,Scotland,S92000003,2021-12-09,96,41630
nation,Scotland,S92000003,2021-12-08,74,41534
nation,Scotland,S92000003,2021-12-07,90,41460
nation,Scotland,S92000003,2021-12-06,90,41370
nation,Scotland,S92000003,2021-12-05,59,41280
nation,Scotland,S92000003,2021-12-04,57,41221
nation,Scotland,S92000003,2021-12-03,51,41164
nation,Scotland,S92000003,2021-12-02,61,41113
nation,Scotland,S92000003,2021-12-01,70,41052
nation,Scotland,S92000003,2021-11-30,71,40982
nation,Scotland,S92000003,2021-11-29,91,40911
nation,Scotland,S92000003,2021-11-28,53,40820
nation,Scotland,S92000003,2021-11-27,61,40767
nation,Scotland,S92000003,2021-11-26,63,40706
nation,Scotland,S92000003,2021-11-25,77,40643
nation,Scotland,S92000003,2021-11-24,97,40566
nation,Scotland,S92000003,2021-11-23,64,40469
nation,Scotland,S92000003,2021-11-22,90,40405
nation,Scotland,S92000003,2021-11-21,52,40315
nation,Scotland,S92000003,2021-11-20,50,40263
nation,Scotland,S92000003,2021-11-19,67,40213
nation,Scotland,S92000003,2021-11-18,83,40146
nation,Scotland,S92000003,2021-11-17,74,40063
nation,Scotland,S92000003,2021-11-16,106,39989
nation,Scotland,S92000003,2021-11-15,89,39883
nation,Scotland,S92000003,2021-11-14,74,39794
nation,Scotland,S92000003,2021-11-13,51,39720
nation,Scotland,S92000003,2021-11-12,88,39669
nation,Scotland,S92000003,2021-11-11,100,39581
nation,Scotland,S92000003,2021-11-10,83,39481
nation,Scotland,S92000003,2021-11-09,102,39398
nation,Scotland,S92000003,2021-11-08,103,39296
nation,Scotland,S92000003,2021-11-07,81,39193
nation,Scotland,S92000003,2021-11-06,62,39112
nation,Scotland,S92000003,2021-11-05,93,39050
nation,Scotland,S92000003,2021-11-04,89,38957
nation,Scotland,S92000003,2021-11-03,91,38868
nation,Scotland,S92000003,2021-11-02,107,38777
nation,Scotland,S92000003,2021-11-01,128,38670
nation,Scotland,S92000003,2021-10-31,82,38542
nation,Scotland,S92000003,2021-10-30,77,38460
nation,Scotland,S92000003,2021-10-29,105,38383
nation,Scotland,S92000003,2021-10-28,113,38278
nation,Scotland,S92000003,2021-10-27,117,38165
nation,Scotland,S92000003,2021-10-26,118,38048
nation,Scotland,S92000003,2021-10-25,126,37930
nation,Scotland,S92000003,2021-10-24,72,37804
nation,Scotland,S92000003,2021-10-23,82,37732
nation,Scotland,S92000003,2021-10-22,112,37650
nation,Scotland,S92000003,2021-10-21,101,37538
nation,Scotland,S92000003,2021-10-20,122,37437
nation,Scotland,S92000003,2021-10-19,130,37315
nation,Scotland,S92000003,2021-10-18,124,37185
nation,Scotland,S92000003,2021-10-17,72,37061
nation,Scotland,S92000003,2021-10-16,82,36989
nation,Scotland,S92000003,2021-10-15,126,36907
nation,Scotland,S92000003,2021-10-14,117,36781
nation,Scotland,S92000003,2021-10-13,87,36664
nation,Scotland,S92000003,2021-10-12,101,36577
nation,Scotland,S92000003,2021-10-11,90,36476
nation,Scotland,S92000003,2021-10-10,76,36386
nation,Scotland,S92000003,2021-10-09,95,36310
nation,Scotland,S92000003,2021-10-08,108,36215
nation,Scotland,S92000003,2021-10-07,119,36107
nation,Scotland,S92000003,2021-10-06,86,35988
nation,Scotland,S92000003,2021-10-05,110,35902
nation,Scotland,S92000003,2021-10-04,135,35792
nation,Scotland,S92000003,2021-10-03,86,35657
nation,Scotland,S92000003,2021-10-02,88,35571
nation,Scotland,S92000003,2021-10-01,103,35483
nation,Scotland,S92000003,2021-09-30,93,35380
nation,Scotland,S92000003,2021-09-29,104,35287
nation,Scotland,S92000003,2021-09-28,120,35183
nation,Scotland,S92000003,2021-09-27,117,35063
nation,Scotland,S92000003,2021-09-26,83,34946
nation,Scotland,S92000003,2021-09-25,88,34863
nation,Scotland,S92000003,2021-09-24,110,34775
nation,Scotland,S92000003,2021-09-23,134,34665
nation,Scotland,S92000003,2021-09-22,107,34531
nation,Scotland,S92000003,2021-09-21,120,34424
nation,Scotland,S92000003,2021-09-20,150,34304
nation,Scotland,S92000003,2021-09-19,103,34154
nation,Scotland,S92000003,2021-09-18,115,34051
nation,Scotland,S92000003,2021-09-17,143,33936
nation,Scotland,S92000003,2021-09-16,159,33793
nation,Scotland,S92000003,2021-09-15,171,33634
nation,Scotland,S92000003,2021-09-14,159,33463
nation,Scotland,S92000003,2021-09-13,175,33304
nation,Scotland,S92000003,2021-09-12,138,33129
nation,Scotland,S92000003,2021-09-11,132,32991
nation,Scotland,S92000003,2021-09-10,173,32859
nation,Scotland,S92000003,2021-09-09,167,32686
nation,Scotland,S92000003,2021-09-08,169,32519
nation,Scotland,S92000003,2021-09-07,203,32350
nation,Scotland,S92000003,2021-09-06,161,32147
nation,Scotland,S92000003,2021-09-05,113,31986
nation,Scotland,S92000003,2021-09-04,125,31873
nation,Scotland,S92000003,2021-09-03,155,31748
nation,Scotland,S92000003,2021-09-02,131,31593
nation,Scotland,S92000003,2021-09-01,155,31462
nation,Scotland,S92000003,2021-08-31,136,31307
nation,Scotland,S92000003,2021-08-30,114,31171
nation,Scotland,S92000003,2021-08-29,93,31057
nation,Scotland,S92000003,2021-08-28,102,30964
nation,Scotland,S92000003,2021-08-27,106,30862
nation,Scotland,S92000003,2021-08-26,105,30756
nation,Scotland,S92000003,2021-08-25,108,30651
nation,Scotland,S92000003,2021-08-24,103,30543
nation,Scotland,S92000003,2021-08-23,79,30440
nation,Scotland,S92000003,2021-08-22,55,30361
nation,Scotland,S92000003,2021-08-21,50,30306
nation,Scotland,S92000003,2021-08-20,67,30256
nation,Scotland,S92000003,2021-08-19,61,30189
nation,Scotland,S92000003,2021-08-18,62,30128
nation,Scotland,S92000003,2021-08-17,65,30066
nation,Scotland,S92000003,2021-08-16,35,30001
nation,Scotland,S92000003,2021-08-15,32,29966
nation,Scotland,S92000003,2021-08-14,47,29934
nation,Scotland,S92000003,2021-08-13,42,29887
nation,Scotland,S92000003,2021-08-12,40,29845
nation,Scotland,S92000003,2021-08-11,42,29805
nation,Scotland,S92000003,2021-08-10,71,29763
nation,Scotland,S92000003,2021-08-09,37,29692
nation,Scotland,S92000003,2021-08-08,40,29655
nation,Scotland,S92000003,2021-08-07,41,29615
nation,Scotland,S92000003,2021-08-06,57,29574
nation,Scotland,S92000003,2021-08-05,72,29517
nation,Scotland,S92000003,2021-08-04,40,29445
nation,Scotland,S92000003,2021-08-03,50,29405
nation,Scotland,S92000003,2021-08-02,50,29355
nation,Scotland,S92000003,2021-08-01,38,29305
nation,Scotland,S92000003,2021-07-31,35,29267
nation,Scotland,S92000003,2021-07-30,53,29232
nation,Scotland,S92000003,2021-07-29,43,29179
nation,Scotland,S92000003,2021-07-28,68,29136
nation,Scotland,S92000003,2021-07-27,59,29068
nation,Scotland,S92000003,2021-07-26,54,29009
nation,Scotland,S92000003,2021-07-25,53,28955
nation,Scotland,S92000003,2021-07-24,44,28902
nation,Scotland,S92000003,2021-07-23,62,28858
nation,Scotland,S92000003,2021-07-22,60,28796
nation,Scotland,S92000003,2021-07-21,74,28736
nation,Scotland,S92000003,2021-07-20,67,28662
nation,Scotland,S92000003,2021-07-19,80,28595
nation,Scotland,S92000003,2021-07-18,68,28515
nation,Scotland,S92000003,2021-07-17,49,28447
nation,Scotland,S92000003,2021-07-16,68,28398
nation,Scotland,S92000003,2021-07-15,79,28330
nation,Scotland,S92000003,2021-07-14,79,28251
nation,Scotland,S92000003,2021-07-13,104,28172
nation,Scotland,S92000003,2021-07-12,102,28068
nation,Scotland,S92000003,2021-07-11,73,27966
nation,Scotland,S92000003,2021-07-10,84,27893
nation,Scotland,S92000003,2021-07-09,84,27809
nation,Scotland,S92000003,2021-07-08,103,27725
nation,Scotland,S92000003,2021-07-07,89,27622
nation,Scotland,S92000003,2021-07-06,102,27533
nation,Scotland,S92000003,2021-07-05,83,27431
nation,Scotland,S92000003,2021-07-04,68,27348
nation,Scotland,S92000003,2021-07-03,56,27280
nation,Scotland,S92000003,2021-07-02,69,27224
nation,Scotland,S92000003,2021-07-01,63,27155
nation,Scotland,S92000003,2021-06-30,68,27092
nation,Scotland,S92000003,2021-06-29,69,27024
nation,Scotland,S92000003,2021-06-28,61,26955
nation,Scotland,S92000003,2021-06-27,37,26894
nation,Scotland,S92000003,2021-06-26,31,26857
nation,Scotland,S92000003,2021-06-25,45,26826
nation,Scotland,S92000003,2021-06-24,51,26781
nation,Scotland,S92000003,2021-06-23,55,26730
nation,Scotland,S92000003,2021-06-22,48,26675
nation,Scotland,S92000003,2021-06-21,37,26627
nation,Scotland,S92000003,2021-06-20,31,26590
nation,Scotland,S92000003,2021-06-19,29,26559
nation,Scotland,S92000003,2021-06-18,46,26530
nation,Scotland,S92000003,2021-06-17,25,26484
nation,Scotland,S92000003,2021-06-16,42,26459
nation,Scotland,S92000003,2021-06-15,34,26417
nation,Scotland,S92000003,2021-06-14,41,26383
nation,Scotland,S92000003,2021-06-13,25,26342
nation,Scotland,S92000003,2021-06-12,33,26317
nation,Scotland,S92000003,2021-06-11,25,26284
nation,Scotland,S92000003,2021-06-10,34,26259
nation,Scotland,S92000003,2021-06-09,31,26225
nation,Scotland,S92000003,2021-06-08,23,26194
nation,Scotland,S92000003,2021-06-07,29,26171
nation,Scotland,S92000003,2021-06-06,30,26142
nation,Scotland,S92000003,2021-06-05,21,26112
nation,Scotland,S92000003,2021-06-04,22,26091
nation,Scotland,S92000003,2021-06-03,35,26069
nation,Scotland,S92000003,2021-06-02,24,26034
nation,Scotland,S92000003,2021-06-01,31,26010
nation,Scotland,S92000003,2021-05-31,23,25979
nation,Scotland,S92000003,2021-05-30,22,25956
nation,Scotland,S92000003,2021-05-29,26,25934
nation,Scotland,S92000003,2021-05-28,28,25908
nation,Scotland,S92000003,2021-05-27,18,25880
nation,Scotland,S92000003,2021-05-26,15,25862
nation,Scotland,S92000003,2021-05-25,23,25847
nation,Scotland,S92000003,2021-05-24,21,25824
nation,Scotland,S92000003,2021-05-23,16,25803
nation,Scotland,S92000003,2021-05-22,20,25787
nation,Scotland,S92000003,2021-05-21,25,25767
nation,Scotland,S92000003,2021-05-20,21,25742
nation,Scotland,S92000003,2021-05-19,20,25721
nation,Scotland,S92000003,2021-05-18,21,25701
nation,Scotland,S92000003,2021-05-17,13,25680
nation,Scotland,S92000003,2021-05-16,11,25667
nation,Scotland,S92000003,2021-05-15,6,25656
nation,Scotland,S92000003,2021-05-14,9,25650
nation,Scotland,S92000003,2021-05-13,15,25641
nation,Scotland,S92000003,2021-05-12,11,25626
nation,Scotland,S92000003,2021-05-11,21,25615
nation,Scotland,S92000003,2021-05-10,7,25594
nation,Scotland,S92000003,2021-05-09,12,25587
nation,Scotland,S92000003,2021-05-08,11,25575
nation,Scotland,S92000003,2021-05-07,12,25564
nation,Scotland,S92000003,2021-05-06,19,25552
nation,Scotland,S92000003,2021-05-05,9,25533
nation,Scotland,S92000003,2021-05-04,11,25524
nation,Scotland,S92000003,2021-05-03,8,25513
nation,Scotland,S92000003,2021-05-02,7,25505
nation,Scotland,S92000003,2021-05-01,8,25498
nation,Scotland,S92000003,2021-04-30,11,25490
nation,Scotland,S92000003,2021-04-29,10,25479
nation,Scotland,S92000003,2021-04-28,9,25469
nation,Scotland,S92000003,2021-04-27,13,25460
nation,Scotland,S92000003,2021-04-26,14,25447
nation,Scotland,S92000003,2021-04-25,9,25433
nation,Scotland,S92000003,2021-04-24,9,25424
nation,Scotland,S92000003,2021-04-23,12,25415
nation,Scotland,S92000003,2021-04-22,12,25403
nation,Scotland,S92000003,2021-04-21,13,25391
nation,Scotland,S92000003,2021-04-20,14,25378
nation,Scotland,S92000003,2021-04-19,15,25364
nation,Scotland,S92000003,2021-04-18,13,25349
nation,Scotland,S92000003,2021-04-17,11,25336
nation,Scotland,S92000003,2021-04-16,14,25325
nation,Scotland,S92000003,2021-04-15,16,25311
nation,Scotland,S92000003,2021-04-14,17,25295
nation,Scotland,S92000003,2021-04-13,13,25278
nation,Scotland,S92000003,2021-04-12,16,25265
nation,Scotland,S92000003,2021-04-11,14,25249
nation,Scotland,S92000003,2021-04-10,16,25235
nation,Scotland,S92000003,2021-04-09,20,25219
nation,Scotland,S92000003,2021-04-08,22,25199
nation,Scotland,S92000003,2021-04-07,22,25177
nation,Scotland,S92000003,2021-04-06,22,25155
nation,Scotland,S92000003,2021-04-05,32,25133
nation,Scotland,S92000003,2021-04-04,15,25101
nation,Scotland,S92000003,2021-04-03,17,25086
nation,Scotland,S92000003,2021-04-02,26,25069
nation,Scotland,S92000003,2021-04-01,23,25043
nation,Scotland,S92000003,2021-03-31,21,25020
nation,Scotland,S92000003,2021-03-30,20,24999
nation,Scotland,S92000003,2021-03-29,23,24979
nation,Scotland,S92000003,2021-03-28,24,24956
nation,Scotland,S92000003,2021-03-27,20,24932
nation,Scotland,S92000003,2021-03-26,24,24912
nation,Scotland,S92000003,2021-03-25,29,24888
nation,Scotland,S92000003,2021-03-24,27,24859
nation,Scotland,S92000003,2021-03-23,28,24832
nation,Scotland,S92000003,2021-03-22,33,24804
nation,Scotland,S92000003,2021-03-21,29,24771
nation,Scotland,S92000003,2021-03-20,19,24742
nation,Scotland,S92000003,2021-03-19,23,24723
nation,Scotland,S92000003,2021-03-18,32,24700
nation,Scotland,S92000003,2021-03-17,36,24668
nation,Scotland,S92000003,2021-03-16,25,24632
nation,Scotland,S92000003,2021-03-15,40,24607
nation,Scotland,S92000003,2021-03-14,26,24567
nation,Scotland,S92000003,2021-03-13,29,24541
nation,Scotland,S92000003,2021-03-12,41,24512
nation,Scotland,S92000003,2021-03-11,36,24471
nation,Scotland,S92000003,2021-03-10,34,24435
nation,Scotland,S92000003,2021-03-09,45,24401
nation,Scotland,S92000003,2021-03-08,34,24356
nation,Scotland,S92000003,2021-03-07,24,24322
nation,Scotland,S92000003,2021-03-06,37,24298
nation,Scotland,S92000003,2021-03-05,41,24261
nation,Scotland,S92000003,2021-03-04,45,24220
nation,Scotland,S92000003,2021-03-03,41,24175
nation,Scotland,S92000003,2021-03-02,64,24134
nation,Scotland,S92000003,2021-03-01,67,24070
nation,Scotland,S92000003,2021-02-28,54,24003
