areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-01-03,131,43721
nation,Scotland,S92000003,2022-01-02,121,43590
nation,Scotland,S92000003,2022-01-01,108,43469
nation,Scotland,S92000003,2021-12-31,167,43361
nation,Scotland,S92000003,2021-12-30,141,43194
nation,Scotland,S92000003,2021-12-29,144,43053
nation,Scotland,S92000003,2021-12-28,129,42909
nation,Scotland,S92000003,2021-12-27,121,42780
nation,Scotland,S92000003,2021-12-26,94,42659
nation,Scotland,S92000003,2021-12-25,56,42565
nation,Scotland,S92000003,2021-12-24,89,42509
nation,Scotland,S92000003,2021-12-23,81,42420
nation,Scotland,S92000003,2021-12-22,99,42339
nation,Scotland,S92000003,2021-12-21,77,42240
nation,Scotland,S92000003,2021-12-20,101,42163
nation,Scotland,S92000003,2021-12-19,50,42062
nation,Scotland,S92000003,2021-12-18,55,42012
nation,Scotland,S92000003,2021-12-17,68,41957
nation,Scotland,S92000003,2021-12-16,80,41889
nation,Scotland,S92000003,2021-12-15,78,41809
nation,Scotland,S92000003,2021-12-14,66,41731
nation,Scotland,S92000003,2021-12-13,77,41665
nation,Scotland,S92000003,2021-12-12,42,41588
nation,Scotland,S92000003,2021-12-11,40,41546
nation,Scotland,S92000003,2021-12-10,59,41506
nation,Scotland,S92000003,2021-12-09,90,41447
nation,Scotland,S92000003,2021-12-08,72,41357
nation,Scotland,S92000003,2021-12-07,88,41285
nation,Scotland,S92000003,2021-12-06,90,41197
nation,Scotland,S92000003,2021-12-05,57,41107
nation,Scotland,S92000003,2021-12-04,56,41050
nation,Scotland,S92000003,2021-12-03,48,40994
nation,Scotland,S92000003,2021-12-02,57,40946
nation,Scotland,S92000003,2021-12-01,69,40889
nation,Scotland,S92000003,2021-11-30,69,40820
nation,Scotland,S92000003,2021-11-29,87,40751
nation,Scotland,S92000003,2021-11-28,52,40664
nation,Scotland,S92000003,2021-11-27,61,40612
nation,Scotland,S92000003,2021-11-26,62,40551
nation,Scotland,S92000003,2021-11-25,72,40489
nation,Scotland,S92000003,2021-11-24,95,40417
nation,Scotland,S92000003,2021-11-23,64,40322
nation,Scotland,S92000003,2021-11-22,89,40258
nation,Scotland,S92000003,2021-11-21,53,40169
nation,Scotland,S92000003,2021-11-20,51,40116
nation,Scotland,S92000003,2021-11-19,66,40065
nation,Scotland,S92000003,2021-11-18,79,39999
nation,Scotland,S92000003,2021-11-17,74,39920
nation,Scotland,S92000003,2021-11-16,102,39846
nation,Scotland,S92000003,2021-11-15,87,39744
nation,Scotland,S92000003,2021-11-14,73,39657
nation,Scotland,S92000003,2021-11-13,51,39584
nation,Scotland,S92000003,2021-11-12,86,39533
nation,Scotland,S92000003,2021-11-11,97,39447
nation,Scotland,S92000003,2021-11-10,81,39350
nation,Scotland,S92000003,2021-11-09,102,39269
nation,Scotland,S92000003,2021-11-08,103,39167
nation,Scotland,S92000003,2021-11-07,80,39064
nation,Scotland,S92000003,2021-11-06,62,38984
nation,Scotland,S92000003,2021-11-05,92,38922
nation,Scotland,S92000003,2021-11-04,87,38830
nation,Scotland,S92000003,2021-11-03,90,38743
nation,Scotland,S92000003,2021-11-02,106,38653
nation,Scotland,S92000003,2021-11-01,128,38547
nation,Scotland,S92000003,2021-10-31,81,38419
nation,Scotland,S92000003,2021-10-30,77,38338
nation,Scotland,S92000003,2021-10-29,105,38261
nation,Scotland,S92000003,2021-10-28,112,38156
nation,Scotland,S92000003,2021-10-27,113,38044
nation,Scotland,S92000003,2021-10-26,117,37931
nation,Scotland,S92000003,2021-10-25,125,37814
nation,Scotland,S92000003,2021-10-24,72,37689
nation,Scotland,S92000003,2021-10-23,81,37617
nation,Scotland,S92000003,2021-10-22,110,37536
nation,Scotland,S92000003,2021-10-21,100,37426
nation,Scotland,S92000003,2021-10-20,121,37326
nation,Scotland,S92000003,2021-10-19,130,37205
nation,Scotland,S92000003,2021-10-18,123,37075
nation,Scotland,S92000003,2021-10-17,70,36952
nation,Scotland,S92000003,2021-10-16,82,36882
nation,Scotland,S92000003,2021-10-15,126,36800
nation,Scotland,S92000003,2021-10-14,118,36674
nation,Scotland,S92000003,2021-10-13,85,36556
nation,Scotland,S92000003,2021-10-12,100,36471
nation,Scotland,S92000003,2021-10-11,90,36371
nation,Scotland,S92000003,2021-10-10,76,36281
nation,Scotland,S92000003,2021-10-09,94,36205
nation,Scotland,S92000003,2021-10-08,108,36111
nation,Scotland,S92000003,2021-10-07,119,36003
nation,Scotland,S92000003,2021-10-06,86,35884
nation,Scotland,S92000003,2021-10-05,109,35798
nation,Scotland,S92000003,2021-10-04,135,35689
nation,Scotland,S92000003,2021-10-03,86,35554
nation,Scotland,S92000003,2021-10-02,88,35468
nation,Scotland,S92000003,2021-10-01,102,35380
nation,Scotland,S92000003,2021-09-30,92,35278
nation,Scotland,S92000003,2021-09-29,103,35186
nation,Scotland,S92000003,2021-09-28,118,35083
nation,Scotland,S92000003,2021-09-27,117,34965
nation,Scotland,S92000003,2021-09-26,83,34848
nation,Scotland,S92000003,2021-09-25,86,34765
nation,Scotland,S92000003,2021-09-24,110,34679
nation,Scotland,S92000003,2021-09-23,132,34569
nation,Scotland,S92000003,2021-09-22,107,34437
nation,Scotland,S92000003,2021-09-21,120,34330
nation,Scotland,S92000003,2021-09-20,150,34210
nation,Scotland,S92000003,2021-09-19,103,34060
nation,Scotland,S92000003,2021-09-18,115,33957
nation,Scotland,S92000003,2021-09-17,142,33842
nation,Scotland,S92000003,2021-09-16,157,33700
nation,Scotland,S92000003,2021-09-15,170,33543
nation,Scotland,S92000003,2021-09-14,158,33373
nation,Scotland,S92000003,2021-09-13,175,33215
nation,Scotland,S92000003,2021-09-12,138,33040
nation,Scotland,S92000003,2021-09-11,132,32902
nation,Scotland,S92000003,2021-09-10,171,32770
nation,Scotland,S92000003,2021-09-09,166,32599
nation,Scotland,S92000003,2021-09-08,168,32433
nation,Scotland,S92000003,2021-09-07,203,32265
nation,Scotland,S92000003,2021-09-06,160,32062
nation,Scotland,S92000003,2021-09-05,113,31902
nation,Scotland,S92000003,2021-09-04,125,31789
nation,Scotland,S92000003,2021-09-03,154,31664
nation,Scotland,S92000003,2021-09-02,131,31510
nation,Scotland,S92000003,2021-09-01,155,31379
nation,Scotland,S92000003,2021-08-31,134,31224
nation,Scotland,S92000003,2021-08-30,114,31090
nation,Scotland,S92000003,2021-08-29,92,30976
nation,Scotland,S92000003,2021-08-28,102,30884
nation,Scotland,S92000003,2021-08-27,106,30782
nation,Scotland,S92000003,2021-08-26,105,30676
nation,Scotland,S92000003,2021-08-25,107,30571
nation,Scotland,S92000003,2021-08-24,103,30464
nation,Scotland,S92000003,2021-08-23,78,30361
nation,Scotland,S92000003,2021-08-22,55,30283
nation,Scotland,S92000003,2021-08-21,50,30228
nation,Scotland,S92000003,2021-08-20,66,30178
nation,Scotland,S92000003,2021-08-19,59,30112
nation,Scotland,S92000003,2021-08-18,62,30053
nation,Scotland,S92000003,2021-08-17,63,29991
nation,Scotland,S92000003,2021-08-16,35,29928
nation,Scotland,S92000003,2021-08-15,31,29893
nation,Scotland,S92000003,2021-08-14,46,29862
nation,Scotland,S92000003,2021-08-13,41,29816
nation,Scotland,S92000003,2021-08-12,40,29775
nation,Scotland,S92000003,2021-08-11,42,29735
nation,Scotland,S92000003,2021-08-10,71,29693
nation,Scotland,S92000003,2021-08-09,37,29622
nation,Scotland,S92000003,2021-08-08,40,29585
nation,Scotland,S92000003,2021-08-07,41,29545
nation,Scotland,S92000003,2021-08-06,57,29504
nation,Scotland,S92000003,2021-08-05,71,29447
nation,Scotland,S92000003,2021-08-04,39,29376
nation,Scotland,S92000003,2021-08-03,50,29337
nation,Scotland,S92000003,2021-08-02,50,29287
nation,Scotland,S92000003,2021-08-01,38,29237
nation,Scotland,S92000003,2021-07-31,35,29199
nation,Scotland,S92000003,2021-07-30,53,29164
nation,Scotland,S92000003,2021-07-29,43,29111
nation,Scotland,S92000003,2021-07-28,67,29068
nation,Scotland,S92000003,2021-07-27,59,29001
nation,Scotland,S92000003,2021-07-26,53,28942
nation,Scotland,S92000003,2021-07-25,52,28889
nation,Scotland,S92000003,2021-07-24,43,28837
nation,Scotland,S92000003,2021-07-23,62,28794
nation,Scotland,S92000003,2021-07-22,60,28732
nation,Scotland,S92000003,2021-07-21,74,28672
nation,Scotland,S92000003,2021-07-20,67,28598
nation,Scotland,S92000003,2021-07-19,77,28531
nation,Scotland,S92000003,2021-07-18,67,28454
nation,Scotland,S92000003,2021-07-17,49,28387
nation,Scotland,S92000003,2021-07-16,68,28338
nation,Scotland,S92000003,2021-07-15,79,28270
nation,Scotland,S92000003,2021-07-14,79,28191
nation,Scotland,S92000003,2021-07-13,104,28112
nation,Scotland,S92000003,2021-07-12,102,28008
nation,Scotland,S92000003,2021-07-11,73,27906
nation,Scotland,S92000003,2021-07-10,83,27833
nation,Scotland,S92000003,2021-07-09,83,27750
nation,Scotland,S92000003,2021-07-08,103,27667
nation,Scotland,S92000003,2021-07-07,89,27564
nation,Scotland,S92000003,2021-07-06,101,27475
nation,Scotland,S92000003,2021-07-05,83,27374
nation,Scotland,S92000003,2021-07-04,68,27291
nation,Scotland,S92000003,2021-07-03,56,27223
nation,Scotland,S92000003,2021-07-02,68,27167
nation,Scotland,S92000003,2021-07-01,63,27099
nation,Scotland,S92000003,2021-06-30,68,27036
nation,Scotland,S92000003,2021-06-29,69,26968
nation,Scotland,S92000003,2021-06-28,60,26899
nation,Scotland,S92000003,2021-06-27,36,26839
nation,Scotland,S92000003,2021-06-26,31,26803
nation,Scotland,S92000003,2021-06-25,44,26772
nation,Scotland,S92000003,2021-06-24,51,26728
nation,Scotland,S92000003,2021-06-23,55,26677
nation,Scotland,S92000003,2021-06-22,48,26622
nation,Scotland,S92000003,2021-06-21,36,26574
nation,Scotland,S92000003,2021-06-20,30,26538
nation,Scotland,S92000003,2021-06-19,29,26508
nation,Scotland,S92000003,2021-06-18,47,26479
nation,Scotland,S92000003,2021-06-17,25,26432
nation,Scotland,S92000003,2021-06-16,41,26407
nation,Scotland,S92000003,2021-06-15,34,26366
nation,Scotland,S92000003,2021-06-14,41,26332
nation,Scotland,S92000003,2021-06-13,24,26291
nation,Scotland,S92000003,2021-06-12,33,26267
nation,Scotland,S92000003,2021-06-11,25,26234
nation,Scotland,S92000003,2021-06-10,33,26209
nation,Scotland,S92000003,2021-06-09,31,26176
nation,Scotland,S92000003,2021-06-08,23,26145
nation,Scotland,S92000003,2021-06-07,29,26122
nation,Scotland,S92000003,2021-06-06,29,26093
nation,Scotland,S92000003,2021-06-05,21,26064
nation,Scotland,S92000003,2021-06-04,22,26043
nation,Scotland,S92000003,2021-06-03,35,26021
nation,Scotland,S92000003,2021-06-02,23,25986
nation,Scotland,S92000003,2021-06-01,31,25963
nation,Scotland,S92000003,2021-05-31,23,25932
nation,Scotland,S92000003,2021-05-30,21,25909
nation,Scotland,S92000003,2021-05-29,26,25888
nation,Scotland,S92000003,2021-05-28,28,25862
nation,Scotland,S92000003,2021-05-27,18,25834
nation,Scotland,S92000003,2021-05-26,15,25816
nation,Scotland,S92000003,2021-05-25,22,25801
nation,Scotland,S92000003,2021-05-24,21,25779
nation,Scotland,S92000003,2021-05-23,16,25758
nation,Scotland,S92000003,2021-05-22,21,25742
nation,Scotland,S92000003,2021-05-21,25,25721
nation,Scotland,S92000003,2021-05-20,21,25696
nation,Scotland,S92000003,2021-05-19,20,25675
nation,Scotland,S92000003,2021-05-18,21,25655
nation,Scotland,S92000003,2021-05-17,13,25634
nation,Scotland,S92000003,2021-05-16,11,25621
nation,Scotland,S92000003,2021-05-15,6,25610
nation,Scotland,S92000003,2021-05-14,9,25604
nation,Scotland,S92000003,2021-05-13,15,25595
nation,Scotland,S92000003,2021-05-12,11,25580
nation,Scotland,S92000003,2021-05-11,21,25569
nation,Scotland,S92000003,2021-05-10,7,25548
nation,Scotland,S92000003,2021-05-09,12,25541
nation,Scotland,S92000003,2021-05-08,11,25529
nation,Scotland,S92000003,2021-05-07,12,25518
nation,Scotland,S92000003,2021-05-06,19,25506
nation,Scotland,S92000003,2021-05-05,9,25487
nation,Scotland,S92000003,2021-05-04,11,25478
nation,Scotland,S92000003,2021-05-03,7,25467
nation,Scotland,S92000003,2021-05-02,7,25460
nation,Scotland,S92000003,2021-05-01,8,25453
nation,Scotland,S92000003,2021-04-30,9,25445
nation,Scotland,S92000003,2021-04-29,10,25436
nation,Scotland,S92000003,2021-04-28,9,25426
nation,Scotland,S92000003,2021-04-27,13,25417
nation,Scotland,S92000003,2021-04-26,13,25404
nation,Scotland,S92000003,2021-04-25,9,25391
nation,Scotland,S92000003,2021-04-24,9,25382
nation,Scotland,S92000003,2021-04-23,12,25373
nation,Scotland,S92000003,2021-04-22,12,25361
nation,Scotland,S92000003,2021-04-21,13,25349
nation,Scotland,S92000003,2021-04-20,14,25336
nation,Scotland,S92000003,2021-04-19,15,25322
nation,Scotland,S92000003,2021-04-18,13,25307
nation,Scotland,S92000003,2021-04-17,11,25294
nation,Scotland,S92000003,2021-04-16,14,25283
nation,Scotland,S92000003,2021-04-15,16,25269
nation,Scotland,S92000003,2021-04-14,17,25253
nation,Scotland,S92000003,2021-04-13,12,25236
nation,Scotland,S92000003,2021-04-12,16,25224
nation,Scotland,S92000003,2021-04-11,14,25208
nation,Scotland,S92000003,2021-04-10,16,25194
nation,Scotland,S92000003,2021-04-09,20,25178
nation,Scotland,S92000003,2021-04-08,22,25158
nation,Scotland,S92000003,2021-04-07,22,25136
nation,Scotland,S92000003,2021-04-06,21,25114
nation,Scotland,S92000003,2021-04-05,32,25093
nation,Scotland,S92000003,2021-04-04,15,25061
nation,Scotland,S92000003,2021-04-03,17,25046
nation,Scotland,S92000003,2021-04-02,26,25029
nation,Scotland,S92000003,2021-04-01,23,25003
nation,Scotland,S92000003,2021-03-31,21,24980
nation,Scotland,S92000003,2021-03-30,20,24959
nation,Scotland,S92000003,2021-03-29,22,24939
nation,Scotland,S92000003,2021-03-28,24,24917
nation,Scotland,S92000003,2021-03-27,20,24893
nation,Scotland,S92000003,2021-03-26,24,24873
nation,Scotland,S92000003,2021-03-25,29,24849
nation,Scotland,S92000003,2021-03-24,27,24820
nation,Scotland,S92000003,2021-03-23,28,24793
nation,Scotland,S92000003,2021-03-22,33,24765
nation,Scotland,S92000003,2021-03-21,29,24732
nation,Scotland,S92000003,2021-03-20,19,24703
nation,Scotland,S92000003,2021-03-19,23,24684
nation,Scotland,S92000003,2021-03-18,32,24661
nation,Scotland,S92000003,2021-03-17,36,24629
nation,Scotland,S92000003,2021-03-16,25,24593
nation,Scotland,S92000003,2021-03-15,40,24568
nation,Scotland,S92000003,2021-03-14,26,24528
nation,Scotland,S92000003,2021-03-13,29,24502
nation,Scotland,S92000003,2021-03-12,41,24473
nation,Scotland,S92000003,2021-03-11,34,24432
nation,Scotland,S92000003,2021-03-10,34,24398
nation,Scotland,S92000003,2021-03-09,45,24364
nation,Scotland,S92000003,2021-03-08,34,24319
nation,Scotland,S92000003,2021-03-07,24,24285
nation,Scotland,S92000003,2021-03-06,37,24261
nation,Scotland,S92000003,2021-03-05,40,24224
nation,Scotland,S92000003,2021-03-04,45,24184
nation,Scotland,S92000003,2021-03-03,40,24139
nation,Scotland,S92000003,2021-03-02,64,24099
nation,Scotland,S92000003,2021-03-01,67,24035
nation,Scotland,S92000003,2021-02-28,53,23968
nation,Scotland,S92000003,2021-02-27,50,23915
nation,Scotland,S92000003,2021-02-26,62,23865
nation,Scotland,S92000003,2021-02-25,49,23803
nation,Scotland,S92000003,2021-02-24,57,23754
nation,Scotland,S92000003,2021-02-23,66,23697
nation,Scotland,S92000003,2021-02-22,73,23631
nation,Scotland,S92000003,2021-02-21,70,23558
nation,Scotland,S92000003,2021-02-20,86,23488
nation,Scotland,S92000003,2021-02-19,91,23402
nation,Scotland,S92000003,2021-02-18,78,23311
nation,Scotland,S92000003,2021-02-17,75,23233
nation,Scotland,S92000003,2021-02-16,98,23158
nation,Scotland,S92000003,2021-02-15,91,23060
nation,Scotland,S92000003,2021-02-14,64,22969
nation,Scotland,S92000003,2021-02-13,71,22905
nation,Scotland,S92000003,2021-02-12,94,22834
nation,Scotland,S92000003,2021-02-11,96,22740
nation,Scotland,S92000003,2021-02-10,81,22644
nation,Scotland,S92000003,2021-02-09,97,22563
nation,Scotland,S92000003,2021-02-08,83,22466
nation,Scotland,S92000003,2021-02-07,97,22383
nation,Scotland,S92000003,2021-02-06,92,22286
