areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-01-14,121,45806
nation,Scotland,S92000003,2022-01-13,130,45685
nation,Scotland,S92000003,2022-01-12,123,45555
nation,Scotland,S92000003,2022-01-11,153,45432
nation,Scotland,S92000003,2022-01-10,159,45279
nation,Scotland,S92000003,2022-01-09,144,45120
nation,Scotland,S92000003,2022-01-08,130,44976
nation,Scotland,S92000003,2022-01-07,143,44846
nation,Scotland,S92000003,2022-01-06,161,44703
nation,Scotland,S92000003,2022-01-05,150,44542
nation,Scotland,S92000003,2022-01-04,175,44392
nation,Scotland,S92000003,2022-01-03,147,44217
nation,Scotland,S92000003,2022-01-02,144,44070
nation,Scotland,S92000003,2022-01-01,120,43926
nation,Scotland,S92000003,2021-12-31,183,43806
nation,Scotland,S92000003,2021-12-30,160,43623
nation,Scotland,S92000003,2021-12-29,157,43463
nation,Scotland,S92000003,2021-12-28,142,43306
nation,Scotland,S92000003,2021-12-27,133,43164
nation,Scotland,S92000003,2021-12-26,105,43031
nation,Scotland,S92000003,2021-12-25,66,42926
nation,Scotland,S92000003,2021-12-24,97,42860
nation,Scotland,S92000003,2021-12-23,93,42763
nation,Scotland,S92000003,2021-12-22,104,42670
nation,Scotland,S92000003,2021-12-21,84,42566
nation,Scotland,S92000003,2021-12-20,112,42482
nation,Scotland,S92000003,2021-12-19,53,42370
nation,Scotland,S92000003,2021-12-18,56,42317
nation,Scotland,S92000003,2021-12-17,73,42261
nation,Scotland,S92000003,2021-12-16,88,42188
nation,Scotland,S92000003,2021-12-15,85,42100
nation,Scotland,S92000003,2021-12-14,77,42015
nation,Scotland,S92000003,2021-12-13,87,41938
nation,Scotland,S92000003,2021-12-12,44,41851
nation,Scotland,S92000003,2021-12-11,43,41807
nation,Scotland,S92000003,2021-12-10,65,41764
nation,Scotland,S92000003,2021-12-09,98,41699
nation,Scotland,S92000003,2021-12-08,75,41601
nation,Scotland,S92000003,2021-12-07,90,41526
nation,Scotland,S92000003,2021-12-06,93,41436
nation,Scotland,S92000003,2021-12-05,61,41343
nation,Scotland,S92000003,2021-12-04,58,41282
nation,Scotland,S92000003,2021-12-03,52,41224
nation,Scotland,S92000003,2021-12-02,63,41172
nation,Scotland,S92000003,2021-12-01,70,41109
nation,Scotland,S92000003,2021-11-30,72,41039
nation,Scotland,S92000003,2021-11-29,93,40967
nation,Scotland,S92000003,2021-11-28,56,40874
nation,Scotland,S92000003,2021-11-27,61,40818
nation,Scotland,S92000003,2021-11-26,66,40757
nation,Scotland,S92000003,2021-11-25,76,40691
nation,Scotland,S92000003,2021-11-24,97,40615
nation,Scotland,S92000003,2021-11-23,66,40518
nation,Scotland,S92000003,2021-11-22,90,40452
nation,Scotland,S92000003,2021-11-21,53,40362
nation,Scotland,S92000003,2021-11-20,51,40309
nation,Scotland,S92000003,2021-11-19,67,40258
nation,Scotland,S92000003,2021-11-18,83,40191
nation,Scotland,S92000003,2021-11-17,74,40108
nation,Scotland,S92000003,2021-11-16,107,40034
nation,Scotland,S92000003,2021-11-15,89,39927
nation,Scotland,S92000003,2021-11-14,74,39838
nation,Scotland,S92000003,2021-11-13,52,39764
nation,Scotland,S92000003,2021-11-12,88,39712
nation,Scotland,S92000003,2021-11-11,100,39624
nation,Scotland,S92000003,2021-11-10,83,39524
nation,Scotland,S92000003,2021-11-09,103,39441
nation,Scotland,S92000003,2021-11-08,104,39338
nation,Scotland,S92000003,2021-11-07,82,39234
nation,Scotland,S92000003,2021-11-06,62,39152
nation,Scotland,S92000003,2021-11-05,93,39090
nation,Scotland,S92000003,2021-11-04,91,38997
nation,Scotland,S92000003,2021-11-03,91,38906
nation,Scotland,S92000003,2021-11-02,107,38815
nation,Scotland,S92000003,2021-11-01,128,38708
nation,Scotland,S92000003,2021-10-31,82,38580
nation,Scotland,S92000003,2021-10-30,77,38498
nation,Scotland,S92000003,2021-10-29,106,38421
nation,Scotland,S92000003,2021-10-28,114,38315
nation,Scotland,S92000003,2021-10-27,118,38201
nation,Scotland,S92000003,2021-10-26,118,38083
nation,Scotland,S92000003,2021-10-25,126,37965
nation,Scotland,S92000003,2021-10-24,72,37839
nation,Scotland,S92000003,2021-10-23,82,37767
nation,Scotland,S92000003,2021-10-22,113,37685
nation,Scotland,S92000003,2021-10-21,101,37572
nation,Scotland,S92000003,2021-10-20,122,37471
nation,Scotland,S92000003,2021-10-19,131,37349
nation,Scotland,S92000003,2021-10-18,125,37218
nation,Scotland,S92000003,2021-10-17,72,37093
nation,Scotland,S92000003,2021-10-16,83,37021
nation,Scotland,S92000003,2021-10-15,125,36938
nation,Scotland,S92000003,2021-10-14,118,36813
nation,Scotland,S92000003,2021-10-13,87,36695
nation,Scotland,S92000003,2021-10-12,100,36608
nation,Scotland,S92000003,2021-10-11,90,36508
nation,Scotland,S92000003,2021-10-10,76,36418
nation,Scotland,S92000003,2021-10-09,95,36342
nation,Scotland,S92000003,2021-10-08,109,36247
nation,Scotland,S92000003,2021-10-07,119,36138
nation,Scotland,S92000003,2021-10-06,87,36019
nation,Scotland,S92000003,2021-10-05,110,35932
nation,Scotland,S92000003,2021-10-04,136,35822
nation,Scotland,S92000003,2021-10-03,87,35686
nation,Scotland,S92000003,2021-10-02,88,35599
nation,Scotland,S92000003,2021-10-01,103,35511
nation,Scotland,S92000003,2021-09-30,93,35408
nation,Scotland,S92000003,2021-09-29,104,35315
nation,Scotland,S92000003,2021-09-28,121,35211
nation,Scotland,S92000003,2021-09-27,117,35090
nation,Scotland,S92000003,2021-09-26,83,34973
nation,Scotland,S92000003,2021-09-25,88,34890
nation,Scotland,S92000003,2021-09-24,110,34802
nation,Scotland,S92000003,2021-09-23,134,34692
nation,Scotland,S92000003,2021-09-22,107,34558
nation,Scotland,S92000003,2021-09-21,120,34451
nation,Scotland,S92000003,2021-09-20,150,34331
nation,Scotland,S92000003,2021-09-19,103,34181
nation,Scotland,S92000003,2021-09-18,115,34078
nation,Scotland,S92000003,2021-09-17,143,33963
nation,Scotland,S92000003,2021-09-16,159,33820
nation,Scotland,S92000003,2021-09-15,171,33661
nation,Scotland,S92000003,2021-09-14,160,33490
nation,Scotland,S92000003,2021-09-13,174,33330
nation,Scotland,S92000003,2021-09-12,138,33156
nation,Scotland,S92000003,2021-09-11,132,33018
nation,Scotland,S92000003,2021-09-10,173,32886
nation,Scotland,S92000003,2021-09-09,167,32713
nation,Scotland,S92000003,2021-09-08,169,32546
nation,Scotland,S92000003,2021-09-07,204,32377
nation,Scotland,S92000003,2021-09-06,161,32173
nation,Scotland,S92000003,2021-09-05,113,32012
nation,Scotland,S92000003,2021-09-04,125,31899
nation,Scotland,S92000003,2021-09-03,155,31774
nation,Scotland,S92000003,2021-09-02,131,31619
nation,Scotland,S92000003,2021-09-01,155,31488
nation,Scotland,S92000003,2021-08-31,136,31333
nation,Scotland,S92000003,2021-08-30,116,31197
nation,Scotland,S92000003,2021-08-29,93,31081
nation,Scotland,S92000003,2021-08-28,102,30988
nation,Scotland,S92000003,2021-08-27,107,30886
nation,Scotland,S92000003,2021-08-26,105,30779
nation,Scotland,S92000003,2021-08-25,108,30674
nation,Scotland,S92000003,2021-08-24,103,30566
nation,Scotland,S92000003,2021-08-23,79,30463
nation,Scotland,S92000003,2021-08-22,55,30384
nation,Scotland,S92000003,2021-08-21,50,30329
nation,Scotland,S92000003,2021-08-20,67,30279
nation,Scotland,S92000003,2021-08-19,61,30212
nation,Scotland,S92000003,2021-08-18,63,30151
nation,Scotland,S92000003,2021-08-17,65,30088
nation,Scotland,S92000003,2021-08-16,35,30023
nation,Scotland,S92000003,2021-08-15,32,29988
nation,Scotland,S92000003,2021-08-14,47,29956
nation,Scotland,S92000003,2021-08-13,43,29909
nation,Scotland,S92000003,2021-08-12,40,29866
nation,Scotland,S92000003,2021-08-11,42,29826
nation,Scotland,S92000003,2021-08-10,71,29784
nation,Scotland,S92000003,2021-08-09,37,29713
nation,Scotland,S92000003,2021-08-08,40,29676
nation,Scotland,S92000003,2021-08-07,42,29636
nation,Scotland,S92000003,2021-08-06,57,29594
nation,Scotland,S92000003,2021-08-05,72,29537
nation,Scotland,S92000003,2021-08-04,40,29465
nation,Scotland,S92000003,2021-08-03,51,29425
nation,Scotland,S92000003,2021-08-02,50,29374
nation,Scotland,S92000003,2021-08-01,38,29324
nation,Scotland,S92000003,2021-07-31,35,29286
nation,Scotland,S92000003,2021-07-30,53,29251
nation,Scotland,S92000003,2021-07-29,44,29198
nation,Scotland,S92000003,2021-07-28,68,29154
nation,Scotland,S92000003,2021-07-27,60,29086
nation,Scotland,S92000003,2021-07-26,54,29026
nation,Scotland,S92000003,2021-07-25,53,28972
nation,Scotland,S92000003,2021-07-24,44,28919
nation,Scotland,S92000003,2021-07-23,62,28875
nation,Scotland,S92000003,2021-07-22,60,28813
nation,Scotland,S92000003,2021-07-21,74,28753
nation,Scotland,S92000003,2021-07-20,67,28679
nation,Scotland,S92000003,2021-07-19,80,28612
nation,Scotland,S92000003,2021-07-18,68,28532
nation,Scotland,S92000003,2021-07-17,50,28464
nation,Scotland,S92000003,2021-07-16,68,28414
nation,Scotland,S92000003,2021-07-15,79,28346
nation,Scotland,S92000003,2021-07-14,79,28267
nation,Scotland,S92000003,2021-07-13,104,28188
nation,Scotland,S92000003,2021-07-12,102,28084
nation,Scotland,S92000003,2021-07-11,73,27982
nation,Scotland,S92000003,2021-07-10,84,27909
nation,Scotland,S92000003,2021-07-09,84,27825
nation,Scotland,S92000003,2021-07-08,103,27741
nation,Scotland,S92000003,2021-07-07,89,27638
nation,Scotland,S92000003,2021-07-06,102,27549
nation,Scotland,S92000003,2021-07-05,83,27447
nation,Scotland,S92000003,2021-07-04,68,27364
nation,Scotland,S92000003,2021-07-03,56,27296
nation,Scotland,S92000003,2021-07-02,70,27240
nation,Scotland,S92000003,2021-07-01,63,27170
nation,Scotland,S92000003,2021-06-30,68,27107
nation,Scotland,S92000003,2021-06-29,69,27039
nation,Scotland,S92000003,2021-06-28,61,26970
nation,Scotland,S92000003,2021-06-27,37,26909
nation,Scotland,S92000003,2021-06-26,31,26872
nation,Scotland,S92000003,2021-06-25,45,26841
nation,Scotland,S92000003,2021-06-24,51,26796
nation,Scotland,S92000003,2021-06-23,55,26745
nation,Scotland,S92000003,2021-06-22,48,26690
nation,Scotland,S92000003,2021-06-21,37,26642
nation,Scotland,S92000003,2021-06-20,31,26605
nation,Scotland,S92000003,2021-06-19,29,26574
nation,Scotland,S92000003,2021-06-18,46,26545
nation,Scotland,S92000003,2021-06-17,25,26499
nation,Scotland,S92000003,2021-06-16,42,26474
nation,Scotland,S92000003,2021-06-15,34,26432
nation,Scotland,S92000003,2021-06-14,41,26398
nation,Scotland,S92000003,2021-06-13,25,26357
nation,Scotland,S92000003,2021-06-12,33,26332
nation,Scotland,S92000003,2021-06-11,25,26299
nation,Scotland,S92000003,2021-06-10,34,26274
nation,Scotland,S92000003,2021-06-09,31,26240
nation,Scotland,S92000003,2021-06-08,23,26209
nation,Scotland,S92000003,2021-06-07,29,26186
nation,Scotland,S92000003,2021-06-06,30,26157
nation,Scotland,S92000003,2021-06-05,21,26127
nation,Scotland,S92000003,2021-06-04,23,26106
nation,Scotland,S92000003,2021-06-03,35,26083
nation,Scotland,S92000003,2021-06-02,24,26048
nation,Scotland,S92000003,2021-06-01,31,26024
nation,Scotland,S92000003,2021-05-31,23,25993
nation,Scotland,S92000003,2021-05-30,22,25970
nation,Scotland,S92000003,2021-05-29,26,25948
nation,Scotland,S92000003,2021-05-28,29,25922
nation,Scotland,S92000003,2021-05-27,17,25893
nation,Scotland,S92000003,2021-05-26,15,25876
nation,Scotland,S92000003,2021-05-25,23,25861
nation,Scotland,S92000003,2021-05-24,21,25838
nation,Scotland,S92000003,2021-05-23,16,25817
nation,Scotland,S92000003,2021-05-22,20,25801
nation,Scotland,S92000003,2021-05-21,25,25781
nation,Scotland,S92000003,2021-05-20,21,25756
nation,Scotland,S92000003,2021-05-19,20,25735
nation,Scotland,S92000003,2021-05-18,21,25715
nation,Scotland,S92000003,2021-05-17,13,25694
nation,Scotland,S92000003,2021-05-16,11,25681
nation,Scotland,S92000003,2021-05-15,7,25670
nation,Scotland,S92000003,2021-05-14,9,25663
nation,Scotland,S92000003,2021-05-13,15,25654
nation,Scotland,S92000003,2021-05-12,11,25639
nation,Scotland,S92000003,2021-05-11,21,25628
nation,Scotland,S92000003,2021-05-10,7,25607
nation,Scotland,S92000003,2021-05-09,12,25600
nation,Scotland,S92000003,2021-05-08,11,25588
nation,Scotland,S92000003,2021-05-07,12,25577
nation,Scotland,S92000003,2021-05-06,19,25565
nation,Scotland,S92000003,2021-05-05,9,25546
nation,Scotland,S92000003,2021-05-04,11,25537
nation,Scotland,S92000003,2021-05-03,8,25526
nation,Scotland,S92000003,2021-05-02,7,25518
nation,Scotland,S92000003,2021-05-01,8,25511
nation,Scotland,S92000003,2021-04-30,11,25503
nation,Scotland,S92000003,2021-04-29,10,25492
nation,Scotland,S92000003,2021-04-28,9,25482
nation,Scotland,S92000003,2021-04-27,13,25473
nation,Scotland,S92000003,2021-04-26,14,25460
nation,Scotland,S92000003,2021-04-25,9,25446
nation,Scotland,S92000003,2021-04-24,9,25437
nation,Scotland,S92000003,2021-04-23,12,25428
nation,Scotland,S92000003,2021-04-22,12,25416
nation,Scotland,S92000003,2021-04-21,13,25404
nation,Scotland,S92000003,2021-04-20,14,25391
nation,Scotland,S92000003,2021-04-19,15,25377
nation,Scotland,S92000003,2021-04-18,13,25362
nation,Scotland,S92000003,2021-04-17,11,25349
nation,Scotland,S92000003,2021-04-16,14,25338
nation,Scotland,S92000003,2021-04-15,16,25324
nation,Scotland,S92000003,2021-04-14,17,25308
nation,Scotland,S92000003,2021-04-13,13,25291
nation,Scotland,S92000003,2021-04-12,16,25278
nation,Scotland,S92000003,2021-04-11,14,25262
nation,Scotland,S92000003,2021-04-10,16,25248
nation,Scotland,S92000003,2021-04-09,20,25232
nation,Scotland,S92000003,2021-04-08,22,25212
nation,Scotland,S92000003,2021-04-07,22,25190
nation,Scotland,S92000003,2021-04-06,22,25168
nation,Scotland,S92000003,2021-04-05,32,25146
nation,Scotland,S92000003,2021-04-04,15,25114
nation,Scotland,S92000003,2021-04-03,17,25099
nation,Scotland,S92000003,2021-04-02,26,25082
nation,Scotland,S92000003,2021-04-01,23,25056
nation,Scotland,S92000003,2021-03-31,21,25033
nation,Scotland,S92000003,2021-03-30,20,25012
nation,Scotland,S92000003,2021-03-29,23,24992
nation,Scotland,S92000003,2021-03-28,24,24969
nation,Scotland,S92000003,2021-03-27,20,24945
nation,Scotland,S92000003,2021-03-26,24,24925
nation,Scotland,S92000003,2021-03-25,29,24901
nation,Scotland,S92000003,2021-03-24,27,24872
nation,Scotland,S92000003,2021-03-23,28,24845
nation,Scotland,S92000003,2021-03-22,33,24817
nation,Scotland,S92000003,2021-03-21,29,24784
nation,Scotland,S92000003,2021-03-20,19,24755
nation,Scotland,S92000003,2021-03-19,23,24736
nation,Scotland,S92000003,2021-03-18,32,24713
nation,Scotland,S92000003,2021-03-17,36,24681
nation,Scotland,S92000003,2021-03-16,25,24645
nation,Scotland,S92000003,2021-03-15,40,24620
nation,Scotland,S92000003,2021-03-14,26,24580
nation,Scotland,S92000003,2021-03-13,29,24554
nation,Scotland,S92000003,2021-03-12,42,24525
