areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-08-10,68,29168
nation,Scotland,S92000003,2021-08-09,33,29100
nation,Scotland,S92000003,2021-08-08,37,29067
nation,Scotland,S92000003,2021-08-07,35,29030
nation,Scotland,S92000003,2021-08-06,51,28995
nation,Scotland,S92000003,2021-08-05,59,28944
nation,Scotland,S92000003,2021-08-04,36,28885
nation,Scotland,S92000003,2021-08-03,45,28849
nation,Scotland,S92000003,2021-08-02,47,28804
nation,Scotland,S92000003,2021-08-01,37,28757
nation,Scotland,S92000003,2021-07-31,33,28720
nation,Scotland,S92000003,2021-07-30,46,28687
nation,Scotland,S92000003,2021-07-29,40,28641
nation,Scotland,S92000003,2021-07-28,64,28601
nation,Scotland,S92000003,2021-07-27,58,28537
nation,Scotland,S92000003,2021-07-26,50,28479
nation,Scotland,S92000003,2021-07-25,47,28429
nation,Scotland,S92000003,2021-07-24,41,28382
nation,Scotland,S92000003,2021-07-23,58,28341
nation,Scotland,S92000003,2021-07-22,58,28283
nation,Scotland,S92000003,2021-07-21,73,28225
nation,Scotland,S92000003,2021-07-20,63,28152
nation,Scotland,S92000003,2021-07-19,75,28089
nation,Scotland,S92000003,2021-07-18,64,28014
nation,Scotland,S92000003,2021-07-17,49,27950
nation,Scotland,S92000003,2021-07-16,66,27901
nation,Scotland,S92000003,2021-07-15,76,27835
nation,Scotland,S92000003,2021-07-14,77,27759
nation,Scotland,S92000003,2021-07-13,102,27682
nation,Scotland,S92000003,2021-07-12,100,27580
nation,Scotland,S92000003,2021-07-11,71,27480
nation,Scotland,S92000003,2021-07-10,82,27409
nation,Scotland,S92000003,2021-07-09,78,27327
nation,Scotland,S92000003,2021-07-08,95,27249
nation,Scotland,S92000003,2021-07-07,88,27154
nation,Scotland,S92000003,2021-07-06,100,27066
nation,Scotland,S92000003,2021-07-05,83,26966
nation,Scotland,S92000003,2021-07-04,65,26883
nation,Scotland,S92000003,2021-07-03,54,26818
nation,Scotland,S92000003,2021-07-02,65,26764
nation,Scotland,S92000003,2021-07-01,59,26699
nation,Scotland,S92000003,2021-06-30,68,26640
nation,Scotland,S92000003,2021-06-29,67,26572
nation,Scotland,S92000003,2021-06-28,58,26505
nation,Scotland,S92000003,2021-06-27,32,26447
nation,Scotland,S92000003,2021-06-26,30,26415
nation,Scotland,S92000003,2021-06-25,37,26385
nation,Scotland,S92000003,2021-06-24,48,26348
nation,Scotland,S92000003,2021-06-23,52,26300
nation,Scotland,S92000003,2021-06-22,46,26248
nation,Scotland,S92000003,2021-06-21,33,26202
nation,Scotland,S92000003,2021-06-20,30,26169
nation,Scotland,S92000003,2021-06-19,25,26139
nation,Scotland,S92000003,2021-06-18,42,26114
nation,Scotland,S92000003,2021-06-17,23,26072
nation,Scotland,S92000003,2021-06-16,39,26049
nation,Scotland,S92000003,2021-06-15,32,26010
nation,Scotland,S92000003,2021-06-14,40,25978
nation,Scotland,S92000003,2021-06-13,25,25938
nation,Scotland,S92000003,2021-06-12,32,25913
nation,Scotland,S92000003,2021-06-11,25,25881
nation,Scotland,S92000003,2021-06-10,31,25856
nation,Scotland,S92000003,2021-06-09,27,25825
nation,Scotland,S92000003,2021-06-08,21,25798
nation,Scotland,S92000003,2021-06-07,27,25777
nation,Scotland,S92000003,2021-06-06,27,25750
nation,Scotland,S92000003,2021-06-05,20,25723
nation,Scotland,S92000003,2021-06-04,21,25703
nation,Scotland,S92000003,2021-06-03,30,25682
nation,Scotland,S92000003,2021-06-02,20,25652
nation,Scotland,S92000003,2021-06-01,30,25632
nation,Scotland,S92000003,2021-05-31,20,25602
nation,Scotland,S92000003,2021-05-30,20,25582
nation,Scotland,S92000003,2021-05-29,26,25562
nation,Scotland,S92000003,2021-05-28,26,25536
nation,Scotland,S92000003,2021-05-27,15,25510
nation,Scotland,S92000003,2021-05-26,12,25495
nation,Scotland,S92000003,2021-05-25,19,25483
nation,Scotland,S92000003,2021-05-24,21,25464
nation,Scotland,S92000003,2021-05-23,14,25443
nation,Scotland,S92000003,2021-05-22,21,25429
nation,Scotland,S92000003,2021-05-21,25,25408
nation,Scotland,S92000003,2021-05-20,18,25383
nation,Scotland,S92000003,2021-05-19,18,25365
nation,Scotland,S92000003,2021-05-18,20,25347
nation,Scotland,S92000003,2021-05-17,11,25327
nation,Scotland,S92000003,2021-05-16,11,25316
nation,Scotland,S92000003,2021-05-15,5,25305
nation,Scotland,S92000003,2021-05-14,9,25300
nation,Scotland,S92000003,2021-05-13,10,25291
nation,Scotland,S92000003,2021-05-12,11,25281
nation,Scotland,S92000003,2021-05-11,13,25270
nation,Scotland,S92000003,2021-05-10,7,25257
nation,Scotland,S92000003,2021-05-09,11,25250
nation,Scotland,S92000003,2021-05-08,11,25239
nation,Scotland,S92000003,2021-05-07,11,25228
nation,Scotland,S92000003,2021-05-06,16,25217
nation,Scotland,S92000003,2021-05-05,6,25201
nation,Scotland,S92000003,2021-05-04,9,25195
nation,Scotland,S92000003,2021-05-03,6,25186
nation,Scotland,S92000003,2021-05-02,7,25180
nation,Scotland,S92000003,2021-05-01,8,25173
nation,Scotland,S92000003,2021-04-30,9,25165
nation,Scotland,S92000003,2021-04-29,8,25156
nation,Scotland,S92000003,2021-04-28,7,25148
nation,Scotland,S92000003,2021-04-27,11,25141
nation,Scotland,S92000003,2021-04-26,12,25130
nation,Scotland,S92000003,2021-04-25,9,25118
nation,Scotland,S92000003,2021-04-24,9,25109
nation,Scotland,S92000003,2021-04-23,12,25100
nation,Scotland,S92000003,2021-04-22,11,25088
nation,Scotland,S92000003,2021-04-21,13,25077
nation,Scotland,S92000003,2021-04-20,10,25064
nation,Scotland,S92000003,2021-04-19,14,25054
nation,Scotland,S92000003,2021-04-18,12,25040
nation,Scotland,S92000003,2021-04-17,10,25028
nation,Scotland,S92000003,2021-04-16,13,25018
nation,Scotland,S92000003,2021-04-15,14,25005
nation,Scotland,S92000003,2021-04-14,15,24991
nation,Scotland,S92000003,2021-04-13,11,24976
nation,Scotland,S92000003,2021-04-12,12,24965
nation,Scotland,S92000003,2021-04-11,12,24953
nation,Scotland,S92000003,2021-04-10,14,24941
nation,Scotland,S92000003,2021-04-09,20,24927
nation,Scotland,S92000003,2021-04-08,20,24907
nation,Scotland,S92000003,2021-04-07,20,24887
nation,Scotland,S92000003,2021-04-06,19,24867
nation,Scotland,S92000003,2021-04-05,30,24848
nation,Scotland,S92000003,2021-04-04,15,24818
nation,Scotland,S92000003,2021-04-03,17,24803
nation,Scotland,S92000003,2021-04-02,25,24786
nation,Scotland,S92000003,2021-04-01,23,24761
nation,Scotland,S92000003,2021-03-31,21,24738
nation,Scotland,S92000003,2021-03-30,19,24717
nation,Scotland,S92000003,2021-03-29,21,24698
nation,Scotland,S92000003,2021-03-28,24,24677
nation,Scotland,S92000003,2021-03-27,20,24653
nation,Scotland,S92000003,2021-03-26,23,24633
nation,Scotland,S92000003,2021-03-25,29,24610
nation,Scotland,S92000003,2021-03-24,26,24581
nation,Scotland,S92000003,2021-03-23,27,24555
nation,Scotland,S92000003,2021-03-22,32,24528
nation,Scotland,S92000003,2021-03-21,29,24496
nation,Scotland,S92000003,2021-03-20,19,24467
nation,Scotland,S92000003,2021-03-19,22,24448
nation,Scotland,S92000003,2021-03-18,32,24426
nation,Scotland,S92000003,2021-03-17,36,24394
nation,Scotland,S92000003,2021-03-16,25,24358
nation,Scotland,S92000003,2021-03-15,40,24333
nation,Scotland,S92000003,2021-03-14,25,24293
nation,Scotland,S92000003,2021-03-13,27,24268
nation,Scotland,S92000003,2021-03-12,39,24241
nation,Scotland,S92000003,2021-03-11,34,24202
nation,Scotland,S92000003,2021-03-10,34,24168
nation,Scotland,S92000003,2021-03-09,45,24134
nation,Scotland,S92000003,2021-03-08,33,24089
nation,Scotland,S92000003,2021-03-07,23,24056
nation,Scotland,S92000003,2021-03-06,35,24033
nation,Scotland,S92000003,2021-03-05,38,23998
nation,Scotland,S92000003,2021-03-04,44,23960
nation,Scotland,S92000003,2021-03-03,40,23916
nation,Scotland,S92000003,2021-03-02,63,23876
nation,Scotland,S92000003,2021-03-01,66,23813
nation,Scotland,S92000003,2021-02-28,52,23747
nation,Scotland,S92000003,2021-02-27,50,23695
nation,Scotland,S92000003,2021-02-26,62,23645
nation,Scotland,S92000003,2021-02-25,49,23583
nation,Scotland,S92000003,2021-02-24,57,23534
nation,Scotland,S92000003,2021-02-23,65,23477
nation,Scotland,S92000003,2021-02-22,71,23412
nation,Scotland,S92000003,2021-02-21,69,23341
nation,Scotland,S92000003,2021-02-20,82,23272
nation,Scotland,S92000003,2021-02-19,89,23190
nation,Scotland,S92000003,2021-02-18,77,23101
nation,Scotland,S92000003,2021-02-17,73,23024
nation,Scotland,S92000003,2021-02-16,96,22951
nation,Scotland,S92000003,2021-02-15,86,22855
nation,Scotland,S92000003,2021-02-14,63,22769
nation,Scotland,S92000003,2021-02-13,69,22706
nation,Scotland,S92000003,2021-02-12,93,22637
nation,Scotland,S92000003,2021-02-11,94,22544
nation,Scotland,S92000003,2021-02-10,80,22450
nation,Scotland,S92000003,2021-02-09,97,22370
nation,Scotland,S92000003,2021-02-08,82,22273
nation,Scotland,S92000003,2021-02-07,95,22191
nation,Scotland,S92000003,2021-02-06,92,22096
nation,Scotland,S92000003,2021-02-05,113,22004
nation,Scotland,S92000003,2021-02-04,111,21891
nation,Scotland,S92000003,2021-02-03,111,21780
nation,Scotland,S92000003,2021-02-02,112,21669
nation,Scotland,S92000003,2021-02-01,123,21557
nation,Scotland,S92000003,2021-01-31,105,21434
nation,Scotland,S92000003,2021-01-30,118,21329
nation,Scotland,S92000003,2021-01-29,152,21211
nation,Scotland,S92000003,2021-01-28,141,21059
nation,Scotland,S92000003,2021-01-27,154,20918
nation,Scotland,S92000003,2021-01-26,160,20764
nation,Scotland,S92000003,2021-01-25,147,20604
nation,Scotland,S92000003,2021-01-24,119,20457
nation,Scotland,S92000003,2021-01-23,146,20338
nation,Scotland,S92000003,2021-01-22,169,20192
nation,Scotland,S92000003,2021-01-21,194,20023
nation,Scotland,S92000003,2021-01-20,183,19829
nation,Scotland,S92000003,2021-01-19,197,19646
nation,Scotland,S92000003,2021-01-18,174,19449
nation,Scotland,S92000003,2021-01-17,160,19275
nation,Scotland,S92000003,2021-01-16,170,19115
nation,Scotland,S92000003,2021-01-15,182,18945
nation,Scotland,S92000003,2021-01-14,205,18763
nation,Scotland,S92000003,2021-01-13,180,18558
nation,Scotland,S92000003,2021-01-12,211,18378
nation,Scotland,S92000003,2021-01-11,240,18167
nation,Scotland,S92000003,2021-01-10,168,17927
nation,Scotland,S92000003,2021-01-09,180,17759
nation,Scotland,S92000003,2021-01-08,198,17579
nation,Scotland,S92000003,2021-01-07,203,17381
nation,Scotland,S92000003,2021-01-06,201,17178
nation,Scotland,S92000003,2021-01-05,195,16977
nation,Scotland,S92000003,2021-01-04,187,16782
nation,Scotland,S92000003,2021-01-03,136,16595
nation,Scotland,S92000003,2021-01-02,155,16459
nation,Scotland,S92000003,2021-01-01,135,16304
nation,Scotland,S92000003,2020-12-31,173,16169
nation,Scotland,S92000003,2020-12-30,192,15996
nation,Scotland,S92000003,2020-12-29,156,15804
nation,Scotland,S92000003,2020-12-28,159,15648
nation,Scotland,S92000003,2020-12-27,143,15489
nation,Scotland,S92000003,2020-12-26,109,15346
nation,Scotland,S92000003,2020-12-25,78,15237
nation,Scotland,S92000003,2020-12-24,96,15159
nation,Scotland,S92000003,2020-12-23,104,15063
nation,Scotland,S92000003,2020-12-22,104,14959
nation,Scotland,S92000003,2020-12-21,106,14855
nation,Scotland,S92000003,2020-12-20,71,14749
nation,Scotland,S92000003,2020-12-19,94,14678
nation,Scotland,S92000003,2020-12-18,88,14584
nation,Scotland,S92000003,2020-12-17,99,14496
nation,Scotland,S92000003,2020-12-16,111,14397
nation,Scotland,S92000003,2020-12-15,84,14286
nation,Scotland,S92000003,2020-12-14,93,14202
nation,Scotland,S92000003,2020-12-13,71,14109
nation,Scotland,S92000003,2020-12-12,70,14038
nation,Scotland,S92000003,2020-12-11,91,13968
nation,Scotland,S92000003,2020-12-10,93,13877
nation,Scotland,S92000003,2020-12-09,97,13784
nation,Scotland,S92000003,2020-12-08,104,13687
nation,Scotland,S92000003,2020-12-07,91,13583
nation,Scotland,S92000003,2020-12-06,66,13492
nation,Scotland,S92000003,2020-12-05,79,13426
nation,Scotland,S92000003,2020-12-04,86,13347
nation,Scotland,S92000003,2020-12-03,76,13261
nation,Scotland,S92000003,2020-12-02,102,13185
nation,Scotland,S92000003,2020-12-01,81,13083
nation,Scotland,S92000003,2020-11-30,88,13002
nation,Scotland,S92000003,2020-11-29,68,12914
nation,Scotland,S92000003,2020-11-28,62,12846
nation,Scotland,S92000003,2020-11-27,92,12784
nation,Scotland,S92000003,2020-11-26,103,12692
nation,Scotland,S92000003,2020-11-25,86,12589
nation,Scotland,S92000003,2020-11-24,105,12503
nation,Scotland,S92000003,2020-11-23,107,12398
nation,Scotland,S92000003,2020-11-22,68,12291
nation,Scotland,S92000003,2020-11-21,88,12223
nation,Scotland,S92000003,2020-11-20,108,12135
nation,Scotland,S92000003,2020-11-19,97,12027
nation,Scotland,S92000003,2020-11-18,96,11930
nation,Scotland,S92000003,2020-11-17,110,11834
nation,Scotland,S92000003,2020-11-16,94,11724
nation,Scotland,S92000003,2020-11-15,94,11630
nation,Scotland,S92000003,2020-11-14,100,11536
nation,Scotland,S92000003,2020-11-13,108,11436
nation,Scotland,S92000003,2020-11-12,113,11328
nation,Scotland,S92000003,2020-11-11,115,11215
nation,Scotland,S92000003,2020-11-10,107,11100
nation,Scotland,S92000003,2020-11-09,104,10993
nation,Scotland,S92000003,2020-11-08,81,10889
nation,Scotland,S92000003,2020-11-07,87,10808
nation,Scotland,S92000003,2020-11-06,99,10721
nation,Scotland,S92000003,2020-11-05,101,10622
nation,Scotland,S92000003,2020-11-04,124,10521
nation,Scotland,S92000003,2020-11-03,117,10397
nation,Scotland,S92000003,2020-11-02,113,10280
nation,Scotland,S92000003,2020-11-01,105,10167
nation,Scotland,S92000003,2020-10-31,104,10062
nation,Scotland,S92000003,2020-10-30,130,9958
nation,Scotland,S92000003,2020-10-29,101,9828
nation,Scotland,S92000003,2020-10-28,131,9727
nation,Scotland,S92000003,2020-10-27,136,9596
nation,Scotland,S92000003,2020-10-26,138,9460
nation,Scotland,S92000003,2020-10-25,112,9322
nation,Scotland,S92000003,2020-10-24,119,9210
nation,Scotland,S92000003,2020-10-23,131,9091
nation,Scotland,S92000003,2020-10-22,137,8960
nation,Scotland,S92000003,2020-10-21,132,8823
nation,Scotland,S92000003,2020-10-20,136,8691
nation,Scotland,S92000003,2020-10-19,140,8555
nation,Scotland,S92000003,2020-10-18,88,8415
nation,Scotland,S92000003,2020-10-17,88,8327
nation,Scotland,S92000003,2020-10-16,140,8239
nation,Scotland,S92000003,2020-10-15,107,8099
nation,Scotland,S92000003,2020-10-14,121,7992
nation,Scotland,S92000003,2020-10-13,125,7871
nation,Scotland,S92000003,2020-10-12,107,7746
nation,Scotland,S92000003,2020-10-11,80,7639
nation,Scotland,S92000003,2020-10-10,75,7559
nation,Scotland,S92000003,2020-10-09,80,7484
nation,Scotland,S92000003,2020-10-08,95,7404
nation,Scotland,S92000003,2020-10-07,88,7309
nation,Scotland,S92000003,2020-10-06,93,7221
nation,Scotland,S92000003,2020-10-05,73,7128
nation,Scotland,S92000003,2020-10-04,45,7055
nation,Scotland,S92000003,2020-10-03,46,7010
nation,Scotland,S92000003,2020-10-02,54,6964
nation,Scotland,S92000003,2020-10-01,64,6910
nation,Scotland,S92000003,2020-09-30,48,6846
nation,Scotland,S92000003,2020-09-29,33,6798
nation,Scotland,S92000003,2020-09-28,45,6765
nation,Scotland,S92000003,2020-09-27,33,6720
nation,Scotland,S92000003,2020-09-26,35,6687
nation,Scotland,S92000003,2020-09-25,36,6652
nation,Scotland,S92000003,2020-09-24,35,6616
nation,Scotland,S92000003,2020-09-23,27,6581
nation,Scotland,S92000003,2020-09-22,33,6554
nation,Scotland,S92000003,2020-09-21,26,6521
nation,Scotland,S92000003,2020-09-20,18,6495
nation,Scotland,S92000003,2020-09-19,19,6477
nation,Scotland,S92000003,2020-09-18,14,6458
nation,Scotland,S92000003,2020-09-17,20,6444
nation,Scotland,S92000003,2020-09-16,34,6424
nation,Scotland,S92000003,2020-09-15,19,6390
nation,Scotland,S92000003,2020-09-14,19,6371
nation,Scotland,S92000003,2020-09-13,12,6352
nation,Scotland,S92000003,2020-09-12,16,6340
nation,Scotland,S92000003,2020-09-11,19,6324
nation,Scotland,S92000003,2020-09-10,20,6305
nation,Scotland,S92000003,2020-09-09,8,6285
nation,Scotland,S92000003,2020-09-08,13,6277
nation,Scotland,S92000003,2020-09-07,15,6264
nation,Scotland,S92000003,2020-09-06,8,6249
nation,Scotland,S92000003,2020-09-05,8,6241
nation,Scotland,S92000003,2020-09-04,17,6233
nation,Scotland,S92000003,2020-09-03,4,6216
nation,Scotland,S92000003,2020-09-02,8,6212
nation,Scotland,S92000003,2020-09-01,3,6204
nation,Scotland,S92000003,2020-08-31,5,6201
nation,Scotland,S92000003,2020-08-30,3,6196
nation,Scotland,S92000003,2020-08-29,4,6193
nation,Scotland,S92000003,2020-08-28,5,6189
nation,Scotland,S92000003,2020-08-27,9,6184
nation,Scotland,S92000003,2020-08-26,11,6175
nation,Scotland,S92000003,2020-08-25,11,6164
nation,Scotland,S92000003,2020-08-24,9,6153
nation,Scotland,S92000003,2020-08-23,1,6144
nation,Scotland,S92000003,2020-08-22,5,6143
nation,Scotland,S92000003,2020-08-21,4,6138
nation,Scotland,S92000003,2020-08-20,8,6134
nation,Scotland,S92000003,2020-08-19,7,6126
nation,Scotland,S92000003,2020-08-18,5,6119
nation,Scotland,S92000003,2020-08-17,7,6114
nation,Scotland,S92000003,2020-08-16,2,6107
nation,Scotland,S92000003,2020-08-15,7,6105
nation,Scotland,S92000003,2020-08-14,7,6098
nation,Scotland,S92000003,2020-08-13,3,6091
nation,Scotland,S92000003,2020-08-12,3,6088
nation,Scotland,S92000003,2020-08-11,2,6085
nation,Scotland,S92000003,2020-08-10,5,6083
nation,Scotland,S92000003,2020-08-09,0,6078
nation,Scotland,S92000003,2020-08-08,3,6078
nation,Scotland,S92000003,2020-08-07,3,6075
nation,Scotland,S92000003,2020-08-06,2,6072
nation,Scotland,S92000003,2020-08-05,5,6070
nation,Scotland,S92000003,2020-08-04,4,6065
nation,Scotland,S92000003,2020-08-03,4,6061
nation,Scotland,S92000003,2020-08-02,0,6057
nation,Scotland,S92000003,2020-08-01,1,6057
nation,Scotland,S92000003,2020-07-31,3,6056
nation,Scotland,S92000003,2020-07-30,3,6053
nation,Scotland,S92000003,2020-07-29,4,6050
nation,Scotland,S92000003,2020-07-28,0,6046
nation,Scotland,S92000003,2020-07-27,3,6046
nation,Scotland,S92000003,2020-07-26,0,6043
nation,Scotland,S92000003,2020-07-25,4,6043
nation,Scotland,S92000003,2020-07-24,1,6039
nation,Scotland,S92000003,2020-07-23,3,6038
nation,Scotland,S92000003,2020-07-22,2,6035
nation,Scotland,S92000003,2020-07-21,1,6033
nation,Scotland,S92000003,2020-07-20,0,6032
nation,Scotland,S92000003,2020-07-19,2,6032
nation,Scotland,S92000003,2020-07-18,1,6030
nation,Scotland,S92000003,2020-07-17,2,6029
nation,Scotland,S92000003,2020-07-16,3,6027
nation,Scotland,S92000003,2020-07-15,1,6024
nation,Scotland,S92000003,2020-07-14,2,6023
nation,Scotland,S92000003,2020-07-13,1,6021
nation,Scotland,S92000003,2020-07-12,1,6020
nation,Scotland,S92000003,2020-07-11,3,6019
nation,Scotland,S92000003,2020-07-10,4,6016
nation,Scotland,S92000003,2020-07-09,1,6012
nation,Scotland,S92000003,2020-07-08,1,6011
nation,Scotland,S92000003,2020-07-07,2,6010
nation,Scotland,S92000003,2020-07-06,3,6008
nation,Scotland,S92000003,2020-07-05,2,6005
nation,Scotland,S92000003,2020-07-04,1,6003
nation,Scotland,S92000003,2020-07-03,2,6002
nation,Scotland,S92000003,2020-07-02,1,6000
nation,Scotland,S92000003,2020-07-01,2,5999
nation,Scotland,S92000003,2020-06-30,0,5997
nation,Scotland,S92000003,2020-06-29,2,5997
nation,Scotland,S92000003,2020-06-28,3,5995
nation,Scotland,S92000003,2020-06-27,4,5992
nation,Scotland,S92000003,2020-06-26,1,5988
nation,Scotland,S92000003,2020-06-25,3,5987
nation,Scotland,S92000003,2020-06-24,4,5984
nation,Scotland,S92000003,2020-06-23,6,5980
nation,Scotland,S92000003,2020-06-22,8,5974
nation,Scotland,S92000003,2020-06-21,1,5966
nation,Scotland,S92000003,2020-06-20,2,5965
nation,Scotland,S92000003,2020-06-19,4,5963
nation,Scotland,S92000003,2020-06-18,5,5959
nation,Scotland,S92000003,2020-06-17,6,5954
nation,Scotland,S92000003,2020-06-16,6,5948
nation,Scotland,S92000003,2020-06-15,6,5942
nation,Scotland,S92000003,2020-06-14,6,5936
nation,Scotland,S92000003,2020-06-13,4,5930
nation,Scotland,S92000003,2020-06-12,4,5926
nation,Scotland,S92000003,2020-06-11,7,5922
nation,Scotland,S92000003,2020-06-10,8,5915
nation,Scotland,S92000003,2020-06-09,6,5907
nation,Scotland,S92000003,2020-06-08,3,5901
nation,Scotland,S92000003,2020-06-07,8,5898
nation,Scotland,S92000003,2020-06-06,6,5890
nation,Scotland,S92000003,2020-06-05,10,5884
nation,Scotland,S92000003,2020-06-04,7,5874
nation,Scotland,S92000003,2020-06-03,8,5867
nation,Scotland,S92000003,2020-06-02,5,5859
nation,Scotland,S92000003,2020-06-01,6,5854
nation,Scotland,S92000003,2020-05-31,10,5848
nation,Scotland,S92000003,2020-05-30,4,5838
nation,Scotland,S92000003,2020-05-29,10,5834
nation,Scotland,S92000003,2020-05-28,6,5824
nation,Scotland,S92000003,2020-05-27,11,5818
nation,Scotland,S92000003,2020-05-26,14,5807
nation,Scotland,S92000003,2020-05-25,13,5793
nation,Scotland,S92000003,2020-05-24,8,5780
nation,Scotland,S92000003,2020-05-23,14,5772
nation,Scotland,S92000003,2020-05-22,15,5758
nation,Scotland,S92000003,2020-05-21,13,5743
nation,Scotland,S92000003,2020-05-20,19,5730
nation,Scotland,S92000003,2020-05-19,14,5711
nation,Scotland,S92000003,2020-05-18,28,5697
nation,Scotland,S92000003,2020-05-17,9,5669
nation,Scotland,S92000003,2020-05-16,18,5660
nation,Scotland,S92000003,2020-05-15,34,5642
nation,Scotland,S92000003,2020-05-14,28,5608
nation,Scotland,S92000003,2020-05-13,27,5580
nation,Scotland,S92000003,2020-05-12,37,5553
nation,Scotland,S92000003,2020-05-11,33,5516
nation,Scotland,S92000003,2020-05-10,28,5483
nation,Scotland,S92000003,2020-05-09,21,5455
nation,Scotland,S92000003,2020-05-08,33,5434
nation,Scotland,S92000003,2020-05-07,36,5401
nation,Scotland,S92000003,2020-05-06,46,5365
nation,Scotland,S92000003,2020-05-05,40,5319
nation,Scotland,S92000003,2020-05-04,52,5279
nation,Scotland,S92000003,2020-05-03,40,5227
nation,Scotland,S92000003,2020-05-02,46,5187
nation,Scotland,S92000003,2020-05-01,56,5141
nation,Scotland,S92000003,2020-04-30,55,5085
nation,Scotland,S92000003,2020-04-29,49,5030
nation,Scotland,S92000003,2020-04-28,72,4981
nation,Scotland,S92000003,2020-04-27,76,4909
nation,Scotland,S92000003,2020-04-26,39,4833
nation,Scotland,S92000003,2020-04-25,43,4794
nation,Scotland,S92000003,2020-04-24,92,4751
nation,Scotland,S92000003,2020-04-23,67,4659
nation,Scotland,S92000003,2020-04-22,65,4592
nation,Scotland,S92000003,2020-04-21,69,4527
nation,Scotland,S92000003,2020-04-20,65,4458
nation,Scotland,S92000003,2020-04-19,58,4393
nation,Scotland,S92000003,2020-04-18,74,4335
nation,Scotland,S92000003,2020-04-17,110,4261
nation,Scotland,S92000003,2020-04-16,98,4151
nation,Scotland,S92000003,2020-04-15,98,4053
nation,Scotland,S92000003,2020-04-14,101,3955
nation,Scotland,S92000003,2020-04-13,103,3854
nation,Scotland,S92000003,2020-04-12,85,3751
nation,Scotland,S92000003,2020-04-11,80,3666
nation,Scotland,S92000003,2020-04-10,118,3586
nation,Scotland,S92000003,2020-04-09,130,3468
nation,Scotland,S92000003,2020-04-08,158,3338
nation,Scotland,S92000003,2020-04-07,171,3180
nation,Scotland,S92000003,2020-04-06,202,3009
nation,Scotland,S92000003,2020-04-05,162,2807
nation,Scotland,S92000003,2020-04-04,154,2645
nation,Scotland,S92000003,2020-04-03,212,2491
nation,Scotland,S92000003,2020-04-02,171,2279
nation,Scotland,S92000003,2020-04-01,216,2108
nation,Scotland,S92000003,2020-03-31,184,1892
nation,Scotland,S92000003,2020-03-30,192,1708
nation,Scotland,S92000003,2020-03-29,136,1516
nation,Scotland,S92000003,2020-03-28,156,1380
nation,Scotland,S92000003,2020-03-27,148,1224
nation,Scotland,S92000003,2020-03-26,153,1076
nation,Scotland,S92000003,2020-03-25,123,923
nation,Scotland,S92000003,2020-03-24,95,800
nation,Scotland,S92000003,2020-03-23,95,705
nation,Scotland,S92000003,2020-03-22,52,610
nation,Scotland,S92000003,2020-03-21,63,558
nation,Scotland,S92000003,2020-03-20,73,495
nation,Scotland,S92000003,2020-03-19,42,422
nation,Scotland,S92000003,2020-03-18,43,380
nation,Scotland,S92000003,2020-03-17,42,337
nation,Scotland,S92000003,2020-03-16,32,295
nation,Scotland,S92000003,2020-03-15,17,263
nation,Scotland,S92000003,2020-03-14,21,246
nation,Scotland,S92000003,2020-03-13,25,225
nation,Scotland,S92000003,2020-03-12,24,200
nation,Scotland,S92000003,2020-03-11,29,176
nation,Scotland,S92000003,2020-03-10,29,147
nation,Scotland,S92000003,2020-03-09,18,118
nation,Scotland,S92000003,2020-03-08,11,100
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-09-03,36,33366
nation,Wales,W92000004,2021-09-02,39,33330
nation,Wales,W92000004,2021-09-01,40,33291
nation,Wales,W92000004,2021-08-31,23,33251
nation,Wales,W92000004,2021-08-30,39,33228
nation,Wales,W92000004,2021-08-29,22,33189
nation,Wales,W92000004,2021-08-28,37,33167
nation,Wales,W92000004,2021-08-27,37,33130
nation,Wales,W92000004,2021-08-26,25,33093
nation,Wales,W92000004,2021-08-25,37,33068
nation,Wales,W92000004,2021-08-24,28,33031
nation,Wales,W92000004,2021-08-23,19,33003
nation,Wales,W92000004,2021-08-22,12,32984
nation,Wales,W92000004,2021-08-21,28,32972
nation,Wales,W92000004,2021-08-20,26,32944
nation,Wales,W92000004,2021-08-19,21,32918
nation,Wales,W92000004,2021-08-18,17,32897
nation,Wales,W92000004,2021-08-17,22,32880
nation,Wales,W92000004,2021-08-16,9,32858
nation,Wales,W92000004,2021-08-15,17,32849
nation,Wales,W92000004,2021-08-14,13,32832
nation,Wales,W92000004,2021-08-13,18,32819
nation,Wales,W92000004,2021-08-12,13,32801
nation,Wales,W92000004,2021-08-11,14,32788
nation,Wales,W92000004,2021-08-10,12,32774
nation,Wales,W92000004,2021-08-09,12,32762
nation,Wales,W92000004,2021-08-08,15,32750
nation,Wales,W92000004,2021-08-07,18,32735
nation,Wales,W92000004,2021-08-06,17,32717
nation,Wales,W92000004,2021-08-05,7,32700
nation,Wales,W92000004,2021-08-04,12,32693
nation,Wales,W92000004,2021-08-03,9,32681
nation,Wales,W92000004,2021-08-02,13,32672
