areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-05-02,7,25142
nation,Scotland,S92000003,2021-05-01,8,25135
nation,Scotland,S92000003,2021-04-30,9,25127
nation,Scotland,S92000003,2021-04-29,9,25118
nation,Scotland,S92000003,2021-04-28,7,25109
nation,Scotland,S92000003,2021-04-27,10,25102
nation,Scotland,S92000003,2021-04-26,12,25092
nation,Scotland,S92000003,2021-04-25,9,25080
nation,Scotland,S92000003,2021-04-24,9,25071
nation,Scotland,S92000003,2021-04-23,12,25062
nation,Scotland,S92000003,2021-04-22,11,25050
nation,Scotland,S92000003,2021-04-21,13,25039
nation,Scotland,S92000003,2021-04-20,10,25026
nation,Scotland,S92000003,2021-04-19,14,25016
nation,Scotland,S92000003,2021-04-18,12,25002
nation,Scotland,S92000003,2021-04-17,10,24990
nation,Scotland,S92000003,2021-04-16,13,24980
nation,Scotland,S92000003,2021-04-15,14,24967
nation,Scotland,S92000003,2021-04-14,15,24953
nation,Scotland,S92000003,2021-04-13,11,24938
nation,Scotland,S92000003,2021-04-12,12,24927
nation,Scotland,S92000003,2021-04-11,12,24915
nation,Scotland,S92000003,2021-04-10,13,24903
nation,Scotland,S92000003,2021-04-09,20,24890
nation,Scotland,S92000003,2021-04-08,20,24870
nation,Scotland,S92000003,2021-04-07,21,24850
nation,Scotland,S92000003,2021-04-06,18,24829
nation,Scotland,S92000003,2021-04-05,30,24811
nation,Scotland,S92000003,2021-04-04,15,24781
nation,Scotland,S92000003,2021-04-03,17,24766
nation,Scotland,S92000003,2021-04-02,25,24749
nation,Scotland,S92000003,2021-04-01,23,24724
nation,Scotland,S92000003,2021-03-31,21,24701
nation,Scotland,S92000003,2021-03-30,19,24680
nation,Scotland,S92000003,2021-03-29,21,24661
nation,Scotland,S92000003,2021-03-28,24,24640
nation,Scotland,S92000003,2021-03-27,20,24616
nation,Scotland,S92000003,2021-03-26,23,24596
nation,Scotland,S92000003,2021-03-25,29,24573
nation,Scotland,S92000003,2021-03-24,26,24544
nation,Scotland,S92000003,2021-03-23,27,24518
nation,Scotland,S92000003,2021-03-22,32,24491
nation,Scotland,S92000003,2021-03-21,29,24459
nation,Scotland,S92000003,2021-03-20,19,24430
nation,Scotland,S92000003,2021-03-19,22,24411
nation,Scotland,S92000003,2021-03-18,32,24389
nation,Scotland,S92000003,2021-03-17,36,24357
nation,Scotland,S92000003,2021-03-16,24,24321
nation,Scotland,S92000003,2021-03-15,39,24297
nation,Scotland,S92000003,2021-03-14,24,24258
nation,Scotland,S92000003,2021-03-13,27,24234
nation,Scotland,S92000003,2021-03-12,38,24207
nation,Scotland,S92000003,2021-03-11,34,24169
nation,Scotland,S92000003,2021-03-10,34,24135
nation,Scotland,S92000003,2021-03-09,45,24101
nation,Scotland,S92000003,2021-03-08,33,24056
nation,Scotland,S92000003,2021-03-07,23,24023
nation,Scotland,S92000003,2021-03-06,35,24000
nation,Scotland,S92000003,2021-03-05,38,23965
nation,Scotland,S92000003,2021-03-04,44,23927
nation,Scotland,S92000003,2021-03-03,40,23883
nation,Scotland,S92000003,2021-03-02,63,23843
nation,Scotland,S92000003,2021-03-01,66,23780
nation,Scotland,S92000003,2021-02-28,52,23714
nation,Scotland,S92000003,2021-02-27,50,23662
nation,Scotland,S92000003,2021-02-26,62,23612
nation,Scotland,S92000003,2021-02-25,49,23550
nation,Scotland,S92000003,2021-02-24,57,23501
nation,Scotland,S92000003,2021-02-23,65,23444
nation,Scotland,S92000003,2021-02-22,71,23379
nation,Scotland,S92000003,2021-02-21,69,23308
nation,Scotland,S92000003,2021-02-20,82,23239
nation,Scotland,S92000003,2021-02-19,89,23157
nation,Scotland,S92000003,2021-02-18,77,23068
nation,Scotland,S92000003,2021-02-17,73,22991
nation,Scotland,S92000003,2021-02-16,96,22918
nation,Scotland,S92000003,2021-02-15,86,22822
nation,Scotland,S92000003,2021-02-14,63,22736
nation,Scotland,S92000003,2021-02-13,70,22673
nation,Scotland,S92000003,2021-02-12,92,22603
nation,Scotland,S92000003,2021-02-11,94,22511
nation,Scotland,S92000003,2021-02-10,80,22417
nation,Scotland,S92000003,2021-02-09,97,22337
nation,Scotland,S92000003,2021-02-08,82,22240
nation,Scotland,S92000003,2021-02-07,95,22158
nation,Scotland,S92000003,2021-02-06,91,22063
nation,Scotland,S92000003,2021-02-05,113,21972
nation,Scotland,S92000003,2021-02-04,111,21859
nation,Scotland,S92000003,2021-02-03,111,21748
nation,Scotland,S92000003,2021-02-02,112,21637
nation,Scotland,S92000003,2021-02-01,123,21525
nation,Scotland,S92000003,2021-01-31,105,21402
nation,Scotland,S92000003,2021-01-30,119,21297
nation,Scotland,S92000003,2021-01-29,152,21178
nation,Scotland,S92000003,2021-01-28,141,21026
nation,Scotland,S92000003,2021-01-27,154,20885
nation,Scotland,S92000003,2021-01-26,160,20731
nation,Scotland,S92000003,2021-01-25,147,20571
nation,Scotland,S92000003,2021-01-24,119,20424
nation,Scotland,S92000003,2021-01-23,146,20305
nation,Scotland,S92000003,2021-01-22,169,20159
nation,Scotland,S92000003,2021-01-21,194,19990
nation,Scotland,S92000003,2021-01-20,182,19796
nation,Scotland,S92000003,2021-01-19,197,19614
nation,Scotland,S92000003,2021-01-18,173,19417
nation,Scotland,S92000003,2021-01-17,160,19244
nation,Scotland,S92000003,2021-01-16,170,19084
nation,Scotland,S92000003,2021-01-15,182,18914
nation,Scotland,S92000003,2021-01-14,204,18732
nation,Scotland,S92000003,2021-01-13,180,18528
nation,Scotland,S92000003,2021-01-12,211,18348
nation,Scotland,S92000003,2021-01-11,240,18137
nation,Scotland,S92000003,2021-01-10,168,17897
nation,Scotland,S92000003,2021-01-09,180,17729
nation,Scotland,S92000003,2021-01-08,198,17549
nation,Scotland,S92000003,2021-01-07,203,17351
nation,Scotland,S92000003,2021-01-06,201,17148
nation,Scotland,S92000003,2021-01-05,195,16947
nation,Scotland,S92000003,2021-01-04,187,16752
nation,Scotland,S92000003,2021-01-03,137,16565
nation,Scotland,S92000003,2021-01-02,155,16428
nation,Scotland,S92000003,2021-01-01,135,16273
nation,Scotland,S92000003,2020-12-31,173,16138
nation,Scotland,S92000003,2020-12-30,191,15965
nation,Scotland,S92000003,2020-12-29,156,15774
nation,Scotland,S92000003,2020-12-28,159,15618
nation,Scotland,S92000003,2020-12-27,142,15459
nation,Scotland,S92000003,2020-12-26,109,15317
nation,Scotland,S92000003,2020-12-25,78,15208
nation,Scotland,S92000003,2020-12-24,97,15130
nation,Scotland,S92000003,2020-12-23,103,15033
nation,Scotland,S92000003,2020-12-22,104,14930
nation,Scotland,S92000003,2020-12-21,104,14826
nation,Scotland,S92000003,2020-12-20,71,14722
nation,Scotland,S92000003,2020-12-19,94,14651
nation,Scotland,S92000003,2020-12-18,87,14557
nation,Scotland,S92000003,2020-12-17,99,14470
nation,Scotland,S92000003,2020-12-16,111,14371
nation,Scotland,S92000003,2020-12-15,84,14260
nation,Scotland,S92000003,2020-12-14,92,14176
nation,Scotland,S92000003,2020-12-13,71,14084
nation,Scotland,S92000003,2020-12-12,70,14013
nation,Scotland,S92000003,2020-12-11,91,13943
nation,Scotland,S92000003,2020-12-10,93,13852
nation,Scotland,S92000003,2020-12-09,97,13759
nation,Scotland,S92000003,2020-12-08,104,13662
nation,Scotland,S92000003,2020-12-07,91,13558
nation,Scotland,S92000003,2020-12-06,66,13467
nation,Scotland,S92000003,2020-12-05,79,13401
nation,Scotland,S92000003,2020-12-04,87,13322
nation,Scotland,S92000003,2020-12-03,76,13235
nation,Scotland,S92000003,2020-12-02,102,13159
nation,Scotland,S92000003,2020-12-01,81,13057
nation,Scotland,S92000003,2020-11-30,87,12976
nation,Scotland,S92000003,2020-11-29,68,12889
nation,Scotland,S92000003,2020-11-28,62,12821
nation,Scotland,S92000003,2020-11-27,92,12759
nation,Scotland,S92000003,2020-11-26,103,12667
nation,Scotland,S92000003,2020-11-25,86,12564
nation,Scotland,S92000003,2020-11-24,105,12478
nation,Scotland,S92000003,2020-11-23,107,12373
nation,Scotland,S92000003,2020-11-22,68,12266
nation,Scotland,S92000003,2020-11-21,89,12198
nation,Scotland,S92000003,2020-11-20,108,12109
nation,Scotland,S92000003,2020-11-19,98,12001
nation,Scotland,S92000003,2020-11-18,96,11903
nation,Scotland,S92000003,2020-11-17,110,11807
nation,Scotland,S92000003,2020-11-16,94,11697
nation,Scotland,S92000003,2020-11-15,94,11603
nation,Scotland,S92000003,2020-11-14,100,11509
nation,Scotland,S92000003,2020-11-13,108,11409
nation,Scotland,S92000003,2020-11-12,113,11301
nation,Scotland,S92000003,2020-11-11,115,11188
nation,Scotland,S92000003,2020-11-10,107,11073
nation,Scotland,S92000003,2020-11-09,104,10966
nation,Scotland,S92000003,2020-11-08,81,10862
nation,Scotland,S92000003,2020-11-07,87,10781
nation,Scotland,S92000003,2020-11-06,98,10694
nation,Scotland,S92000003,2020-11-05,100,10596
nation,Scotland,S92000003,2020-11-04,122,10496
nation,Scotland,S92000003,2020-11-03,117,10374
nation,Scotland,S92000003,2020-11-02,112,10257
nation,Scotland,S92000003,2020-11-01,105,10145
nation,Scotland,S92000003,2020-10-31,104,10040
nation,Scotland,S92000003,2020-10-30,129,9936
nation,Scotland,S92000003,2020-10-29,101,9807
nation,Scotland,S92000003,2020-10-28,131,9706
nation,Scotland,S92000003,2020-10-27,136,9575
nation,Scotland,S92000003,2020-10-26,138,9439
nation,Scotland,S92000003,2020-10-25,112,9301
nation,Scotland,S92000003,2020-10-24,119,9189
nation,Scotland,S92000003,2020-10-23,131,9070
nation,Scotland,S92000003,2020-10-22,136,8939
nation,Scotland,S92000003,2020-10-21,132,8803
nation,Scotland,S92000003,2020-10-20,136,8671
nation,Scotland,S92000003,2020-10-19,140,8535
nation,Scotland,S92000003,2020-10-18,88,8395
nation,Scotland,S92000003,2020-10-17,88,8307
nation,Scotland,S92000003,2020-10-16,140,8219
nation,Scotland,S92000003,2020-10-15,107,8079
nation,Scotland,S92000003,2020-10-14,119,7972
nation,Scotland,S92000003,2020-10-13,125,7853
nation,Scotland,S92000003,2020-10-12,107,7728
nation,Scotland,S92000003,2020-10-11,80,7621
nation,Scotland,S92000003,2020-10-10,75,7541
nation,Scotland,S92000003,2020-10-09,80,7466
nation,Scotland,S92000003,2020-10-08,94,7386
nation,Scotland,S92000003,2020-10-07,87,7292
nation,Scotland,S92000003,2020-10-06,93,7205
nation,Scotland,S92000003,2020-10-05,72,7112
nation,Scotland,S92000003,2020-10-04,45,7040
nation,Scotland,S92000003,2020-10-03,46,6995
nation,Scotland,S92000003,2020-10-02,54,6949
nation,Scotland,S92000003,2020-10-01,64,6895
nation,Scotland,S92000003,2020-09-30,48,6831
nation,Scotland,S92000003,2020-09-29,32,6783
nation,Scotland,S92000003,2020-09-28,45,6751
nation,Scotland,S92000003,2020-09-27,33,6706
nation,Scotland,S92000003,2020-09-26,35,6673
nation,Scotland,S92000003,2020-09-25,36,6638
nation,Scotland,S92000003,2020-09-24,35,6602
nation,Scotland,S92000003,2020-09-23,27,6567
nation,Scotland,S92000003,2020-09-22,33,6540
nation,Scotland,S92000003,2020-09-21,26,6507
nation,Scotland,S92000003,2020-09-20,18,6481
nation,Scotland,S92000003,2020-09-19,19,6463
nation,Scotland,S92000003,2020-09-18,14,6444
nation,Scotland,S92000003,2020-09-17,19,6430
nation,Scotland,S92000003,2020-09-16,34,6411
nation,Scotland,S92000003,2020-09-15,19,6377
nation,Scotland,S92000003,2020-09-14,18,6358
nation,Scotland,S92000003,2020-09-13,12,6340
nation,Scotland,S92000003,2020-09-12,16,6328
nation,Scotland,S92000003,2020-09-11,19,6312
nation,Scotland,S92000003,2020-09-10,19,6293
nation,Scotland,S92000003,2020-09-09,8,6274
nation,Scotland,S92000003,2020-09-08,13,6266
nation,Scotland,S92000003,2020-09-07,15,6253
nation,Scotland,S92000003,2020-09-06,8,6238
nation,Scotland,S92000003,2020-09-05,8,6230
nation,Scotland,S92000003,2020-09-04,16,6222
nation,Scotland,S92000003,2020-09-03,4,6206
nation,Scotland,S92000003,2020-09-02,8,6202
nation,Scotland,S92000003,2020-09-01,3,6194
nation,Scotland,S92000003,2020-08-31,5,6191
nation,Scotland,S92000003,2020-08-30,3,6186
nation,Scotland,S92000003,2020-08-29,4,6183
nation,Scotland,S92000003,2020-08-28,5,6179
nation,Scotland,S92000003,2020-08-27,9,6174
nation,Scotland,S92000003,2020-08-26,11,6165
nation,Scotland,S92000003,2020-08-25,11,6154
nation,Scotland,S92000003,2020-08-24,9,6143
nation,Scotland,S92000003,2020-08-23,1,6134
nation,Scotland,S92000003,2020-08-22,5,6133
nation,Scotland,S92000003,2020-08-21,4,6128
nation,Scotland,S92000003,2020-08-20,8,6124
nation,Scotland,S92000003,2020-08-19,7,6116
nation,Scotland,S92000003,2020-08-18,5,6109
nation,Scotland,S92000003,2020-08-17,7,6104
nation,Scotland,S92000003,2020-08-16,2,6097
nation,Scotland,S92000003,2020-08-15,7,6095
nation,Scotland,S92000003,2020-08-14,6,6088
nation,Scotland,S92000003,2020-08-13,3,6082
nation,Scotland,S92000003,2020-08-12,2,6079
nation,Scotland,S92000003,2020-08-11,2,6077
nation,Scotland,S92000003,2020-08-10,5,6075
nation,Scotland,S92000003,2020-08-09,0,6070
nation,Scotland,S92000003,2020-08-08,3,6070
nation,Scotland,S92000003,2020-08-07,3,6067
nation,Scotland,S92000003,2020-08-06,2,6064
nation,Scotland,S92000003,2020-08-05,5,6062
nation,Scotland,S92000003,2020-08-04,4,6057
nation,Scotland,S92000003,2020-08-03,4,6053
nation,Scotland,S92000003,2020-08-02,0,6049
nation,Scotland,S92000003,2020-08-01,1,6049
nation,Scotland,S92000003,2020-07-31,3,6048
nation,Scotland,S92000003,2020-07-30,3,6045
nation,Scotland,S92000003,2020-07-29,4,6042
nation,Scotland,S92000003,2020-07-28,0,6038
nation,Scotland,S92000003,2020-07-27,3,6038
nation,Scotland,S92000003,2020-07-26,0,6035
nation,Scotland,S92000003,2020-07-25,4,6035
nation,Scotland,S92000003,2020-07-24,1,6031
nation,Scotland,S92000003,2020-07-23,3,6030
nation,Scotland,S92000003,2020-07-22,2,6027
nation,Scotland,S92000003,2020-07-21,1,6025
nation,Scotland,S92000003,2020-07-20,0,6024
nation,Scotland,S92000003,2020-07-19,2,6024
nation,Scotland,S92000003,2020-07-18,1,6022
nation,Scotland,S92000003,2020-07-17,2,6021
nation,Scotland,S92000003,2020-07-16,3,6019
nation,Scotland,S92000003,2020-07-15,1,6016
nation,Scotland,S92000003,2020-07-14,1,6015
nation,Scotland,S92000003,2020-07-13,1,6014
nation,Scotland,S92000003,2020-07-12,1,6013
nation,Scotland,S92000003,2020-07-11,3,6012
nation,Scotland,S92000003,2020-07-10,4,6009
nation,Scotland,S92000003,2020-07-09,0,6005
nation,Scotland,S92000003,2020-07-08,1,6005
nation,Scotland,S92000003,2020-07-07,2,6004
nation,Scotland,S92000003,2020-07-06,3,6002
nation,Scotland,S92000003,2020-07-05,2,5999
nation,Scotland,S92000003,2020-07-04,1,5997
nation,Scotland,S92000003,2020-07-03,2,5996
nation,Scotland,S92000003,2020-07-02,1,5994
nation,Scotland,S92000003,2020-07-01,2,5993
nation,Scotland,S92000003,2020-06-30,0,5991
nation,Scotland,S92000003,2020-06-29,2,5991
nation,Scotland,S92000003,2020-06-28,3,5989
nation,Scotland,S92000003,2020-06-27,4,5986
nation,Scotland,S92000003,2020-06-26,1,5982
nation,Scotland,S92000003,2020-06-25,2,5981
nation,Scotland,S92000003,2020-06-24,4,5979
nation,Scotland,S92000003,2020-06-23,6,5975
nation,Scotland,S92000003,2020-06-22,7,5969
nation,Scotland,S92000003,2020-06-21,1,5962
nation,Scotland,S92000003,2020-06-20,2,5961
nation,Scotland,S92000003,2020-06-19,4,5959
nation,Scotland,S92000003,2020-06-18,5,5955
nation,Scotland,S92000003,2020-06-17,6,5950
nation,Scotland,S92000003,2020-06-16,6,5944
nation,Scotland,S92000003,2020-06-15,6,5938
nation,Scotland,S92000003,2020-06-14,6,5932
nation,Scotland,S92000003,2020-06-13,4,5926
nation,Scotland,S92000003,2020-06-12,2,5922
nation,Scotland,S92000003,2020-06-11,7,5920
nation,Scotland,S92000003,2020-06-10,9,5913
nation,Scotland,S92000003,2020-06-09,5,5904
nation,Scotland,S92000003,2020-06-08,3,5899
nation,Scotland,S92000003,2020-06-07,8,5896
nation,Scotland,S92000003,2020-06-06,6,5888
nation,Scotland,S92000003,2020-06-05,11,5882
nation,Scotland,S92000003,2020-06-04,7,5871
nation,Scotland,S92000003,2020-06-03,8,5864
nation,Scotland,S92000003,2020-06-02,5,5856
nation,Scotland,S92000003,2020-06-01,6,5851
nation,Scotland,S92000003,2020-05-31,10,5845
nation,Scotland,S92000003,2020-05-30,4,5835
nation,Scotland,S92000003,2020-05-29,10,5831
nation,Scotland,S92000003,2020-05-28,6,5821
nation,Scotland,S92000003,2020-05-27,11,5815
nation,Scotland,S92000003,2020-05-26,14,5804
nation,Scotland,S92000003,2020-05-25,13,5790
nation,Scotland,S92000003,2020-05-24,8,5777
nation,Scotland,S92000003,2020-05-23,14,5769
nation,Scotland,S92000003,2020-05-22,15,5755
nation,Scotland,S92000003,2020-05-21,13,5740
nation,Scotland,S92000003,2020-05-20,19,5727
nation,Scotland,S92000003,2020-05-19,14,5708
nation,Scotland,S92000003,2020-05-18,28,5694
nation,Scotland,S92000003,2020-05-17,9,5666
nation,Scotland,S92000003,2020-05-16,18,5657
nation,Scotland,S92000003,2020-05-15,34,5639
nation,Scotland,S92000003,2020-05-14,28,5605
nation,Scotland,S92000003,2020-05-13,27,5577
nation,Scotland,S92000003,2020-05-12,37,5550
nation,Scotland,S92000003,2020-05-11,33,5513
nation,Scotland,S92000003,2020-05-10,28,5480
nation,Scotland,S92000003,2020-05-09,21,5452
nation,Scotland,S92000003,2020-05-08,33,5431
nation,Scotland,S92000003,2020-05-07,36,5398
nation,Scotland,S92000003,2020-05-06,46,5362
nation,Scotland,S92000003,2020-05-05,40,5316
nation,Scotland,S92000003,2020-05-04,52,5276
nation,Scotland,S92000003,2020-05-03,40,5224
nation,Scotland,S92000003,2020-05-02,46,5184
nation,Scotland,S92000003,2020-05-01,56,5138
nation,Scotland,S92000003,2020-04-30,55,5082
nation,Scotland,S92000003,2020-04-29,49,5027
nation,Scotland,S92000003,2020-04-28,72,4978
nation,Scotland,S92000003,2020-04-27,76,4906
nation,Scotland,S92000003,2020-04-26,39,4830
nation,Scotland,S92000003,2020-04-25,43,4791
nation,Scotland,S92000003,2020-04-24,92,4748
nation,Scotland,S92000003,2020-04-23,67,4656
nation,Scotland,S92000003,2020-04-22,65,4589
nation,Scotland,S92000003,2020-04-21,69,4524
nation,Scotland,S92000003,2020-04-20,65,4455
nation,Scotland,S92000003,2020-04-19,58,4390
nation,Scotland,S92000003,2020-04-18,74,4332
nation,Scotland,S92000003,2020-04-17,110,4258
nation,Scotland,S92000003,2020-04-16,97,4148
nation,Scotland,S92000003,2020-04-15,98,4051
nation,Scotland,S92000003,2020-04-14,101,3953
nation,Scotland,S92000003,2020-04-13,103,3852
nation,Scotland,S92000003,2020-04-12,85,3749
nation,Scotland,S92000003,2020-04-11,80,3664
nation,Scotland,S92000003,2020-04-10,118,3584
nation,Scotland,S92000003,2020-04-09,130,3466
nation,Scotland,S92000003,2020-04-08,158,3336
nation,Scotland,S92000003,2020-04-07,171,3178
nation,Scotland,S92000003,2020-04-06,202,3007
nation,Scotland,S92000003,2020-04-05,162,2805
nation,Scotland,S92000003,2020-04-04,153,2643
nation,Scotland,S92000003,2020-04-03,212,2490
nation,Scotland,S92000003,2020-04-02,171,2278
nation,Scotland,S92000003,2020-04-01,216,2107
nation,Scotland,S92000003,2020-03-31,184,1891
nation,Scotland,S92000003,2020-03-30,191,1707
nation,Scotland,S92000003,2020-03-29,136,1516
nation,Scotland,S92000003,2020-03-28,157,1380
nation,Scotland,S92000003,2020-03-27,148,1223
nation,Scotland,S92000003,2020-03-26,153,1075
nation,Scotland,S92000003,2020-03-25,123,922
nation,Scotland,S92000003,2020-03-24,95,799
nation,Scotland,S92000003,2020-03-23,95,704
nation,Scotland,S92000003,2020-03-22,52,609
nation,Scotland,S92000003,2020-03-21,63,557
nation,Scotland,S92000003,2020-03-20,73,494
nation,Scotland,S92000003,2020-03-19,42,421
nation,Scotland,S92000003,2020-03-18,43,379
nation,Scotland,S92000003,2020-03-17,42,336
nation,Scotland,S92000003,2020-03-16,32,294
nation,Scotland,S92000003,2020-03-15,17,262
nation,Scotland,S92000003,2020-03-14,21,245
nation,Scotland,S92000003,2020-03-13,25,224
nation,Scotland,S92000003,2020-03-12,24,199
nation,Scotland,S92000003,2020-03-11,28,175
nation,Scotland,S92000003,2020-03-10,29,147
nation,Scotland,S92000003,2020-03-09,18,118
nation,Scotland,S92000003,2020-03-08,11,100
nation,Scotland,S92000003,2020-03-07,10,89
nation,Scotland,S92000003,2020-03-06,21,79
nation,Scotland,S92000003,2020-03-05,19,58
nation,Scotland,S92000003,2020-03-04,10,39
nation,Scotland,S92000003,2020-03-03,13,29
nation,Scotland,S92000003,2020-03-02,11,16
nation,Scotland,S92000003,2020-03-01,5,5
nation,Wales,W92000004,2021-08-02,13,32672
nation,Wales,W92000004,2021-08-01,21,32659
nation,Wales,W92000004,2021-07-31,14,32638
nation,Wales,W92000004,2021-07-30,10,32624
nation,Wales,W92000004,2021-07-29,12,32614
nation,Wales,W92000004,2021-07-28,26,32602
nation,Wales,W92000004,2021-07-27,12,32576
nation,Wales,W92000004,2021-07-26,10,32564
nation,Wales,W92000004,2021-07-25,14,32554
nation,Wales,W92000004,2021-07-24,23,32540
nation,Wales,W92000004,2021-07-23,25,32517
nation,Wales,W92000004,2021-07-22,21,32492
nation,Wales,W92000004,2021-07-21,31,32471
nation,Wales,W92000004,2021-07-20,27,32440
nation,Wales,W92000004,2021-07-19,14,32413
nation,Wales,W92000004,2021-07-18,9,32399
nation,Wales,W92000004,2021-07-17,17,32390
nation,Wales,W92000004,2021-07-16,19,32373
nation,Wales,W92000004,2021-07-15,8,32354
nation,Wales,W92000004,2021-07-14,11,32346
nation,Wales,W92000004,2021-07-13,9,32335
nation,Wales,W92000004,2021-07-12,3,32326
nation,Wales,W92000004,2021-07-11,5,32323
nation,Wales,W92000004,2021-07-10,8,32318
nation,Wales,W92000004,2021-07-09,17,32310
nation,Wales,W92000004,2021-07-08,5,32293
nation,Wales,W92000004,2021-07-07,7,32288
nation,Wales,W92000004,2021-07-06,7,32281
nation,Wales,W92000004,2021-07-05,6,32274
nation,Wales,W92000004,2021-07-04,3,32268
nation,Wales,W92000004,2021-07-03,9,32265
nation,Wales,W92000004,2021-07-02,5,32256
nation,Wales,W92000004,2021-07-01,8,32251
nation,Wales,W92000004,2021-06-30,7,32243
nation,Wales,W92000004,2021-06-29,6,32236
nation,Wales,W92000004,2021-06-28,1,32230
nation,Wales,W92000004,2021-06-27,3,32229
nation,Wales,W92000004,2021-06-26,8,32226
nation,Wales,W92000004,2021-06-25,4,32218
nation,Wales,W92000004,2021-06-24,8,32214
nation,Wales,W92000004,2021-06-23,5,32206
nation,Wales,W92000004,2021-06-22,6,32201
nation,Wales,W92000004,2021-06-21,10,32195
nation,Wales,W92000004,2021-06-20,5,32185
nation,Wales,W92000004,2021-06-19,8,32180
nation,Wales,W92000004,2021-06-18,8,32172
nation,Wales,W92000004,2021-06-17,13,32164
nation,Wales,W92000004,2021-06-16,11,32151
nation,Wales,W92000004,2021-06-15,8,32140
nation,Wales,W92000004,2021-06-14,3,32132
nation,Wales,W92000004,2021-06-13,10,32129
nation,Wales,W92000004,2021-06-12,8,32119
nation,Wales,W92000004,2021-06-11,8,32111
nation,Wales,W92000004,2021-06-10,6,32103
nation,Wales,W92000004,2021-06-09,5,32097
nation,Wales,W92000004,2021-06-08,17,32092
nation,Wales,W92000004,2021-06-07,12,32075
nation,Wales,W92000004,2021-06-06,5,32063
nation,Wales,W92000004,2021-06-05,9,32058
nation,Wales,W92000004,2021-06-04,5,32049
nation,Wales,W92000004,2021-06-03,2,32044
nation,Wales,W92000004,2021-06-02,6,32042
nation,Wales,W92000004,2021-06-01,7,32036
nation,Wales,W92000004,2021-05-31,6,32029
nation,Wales,W92000004,2021-05-30,12,32023
nation,Wales,W92000004,2021-05-29,7,32011
nation,Wales,W92000004,2021-05-28,18,32004
nation,Wales,W92000004,2021-05-27,27,31986
nation,Wales,W92000004,2021-05-26,22,31959
nation,Wales,W92000004,2021-05-25,24,31937
nation,Wales,W92000004,2021-05-24,18,31913
nation,Wales,W92000004,2021-05-23,22,31895
nation,Wales,W92000004,2021-05-22,21,31873
nation,Wales,W92000004,2021-05-21,12,31852
nation,Wales,W92000004,2021-05-20,15,31840
nation,Wales,W92000004,2021-05-19,13,31825
nation,Wales,W92000004,2021-05-18,14,31812
nation,Wales,W92000004,2021-05-17,12,31798
nation,Wales,W92000004,2021-05-16,9,31786
nation,Wales,W92000004,2021-05-15,14,31777
nation,Wales,W92000004,2021-05-14,9,31763
nation,Wales,W92000004,2021-05-13,18,31754
nation,Wales,W92000004,2021-05-12,13,31736
nation,Wales,W92000004,2021-05-11,13,31723
nation,Wales,W92000004,2021-05-10,19,31710
nation,Wales,W92000004,2021-05-09,11,31691
nation,Wales,W92000004,2021-05-08,15,31680
nation,Wales,W92000004,2021-05-07,13,31665
nation,Wales,W92000004,2021-05-06,15,31652
nation,Wales,W92000004,2021-05-05,12,31637
nation,Wales,W92000004,2021-05-04,14,31625
nation,Wales,W92000004,2021-05-03,13,31611
nation,Wales,W92000004,2021-05-02,21,31598
nation,Wales,W92000004,2021-05-01,20,31577
nation,Wales,W92000004,2021-04-30,12,31557
nation,Wales,W92000004,2021-04-29,9,31545
nation,Wales,W92000004,2021-04-28,12,31536
nation,Wales,W92000004,2021-04-27,19,31524
nation,Wales,W92000004,2021-04-26,10,31505
nation,Wales,W92000004,2021-04-25,17,31495
nation,Wales,W92000004,2021-04-24,15,31478
nation,Wales,W92000004,2021-04-23,10,31463
nation,Wales,W92000004,2021-04-22,13,31453
nation,Wales,W92000004,2021-04-21,23,31440
nation,Wales,W92000004,2021-04-20,22,31417
nation,Wales,W92000004,2021-04-19,20,31395
nation,Wales,W92000004,2021-04-18,15,31375
nation,Wales,W92000004,2021-04-17,10,31360
nation,Wales,W92000004,2021-04-16,21,31350
nation,Wales,W92000004,2021-04-15,16,31329
nation,Wales,W92000004,2021-04-14,20,31313
nation,Wales,W92000004,2021-04-13,11,31293
nation,Wales,W92000004,2021-04-12,17,31282
nation,Wales,W92000004,2021-04-11,14,31265
nation,Wales,W92000004,2021-04-10,13,31251
nation,Wales,W92000004,2021-04-09,16,31238
nation,Wales,W92000004,2021-04-08,16,31222
nation,Wales,W92000004,2021-04-07,18,31206
nation,Wales,W92000004,2021-04-06,17,31188
nation,Wales,W92000004,2021-04-05,17,31171
nation,Wales,W92000004,2021-04-04,21,31154
nation,Wales,W92000004,2021-04-03,22,31133
nation,Wales,W92000004,2021-04-02,25,31111
nation,Wales,W92000004,2021-04-01,21,31086
nation,Wales,W92000004,2021-03-31,17,31065
nation,Wales,W92000004,2021-03-30,17,31048
nation,Wales,W92000004,2021-03-29,11,31031
nation,Wales,W92000004,2021-03-28,19,31020
nation,Wales,W92000004,2021-03-27,29,31001
nation,Wales,W92000004,2021-03-26,18,30972
nation,Wales,W92000004,2021-03-25,19,30954
nation,Wales,W92000004,2021-03-24,35,30935
nation,Wales,W92000004,2021-03-23,37,30900
nation,Wales,W92000004,2021-03-22,30,30863
nation,Wales,W92000004,2021-03-21,43,30833
nation,Wales,W92000004,2021-03-20,51,30790
nation,Wales,W92000004,2021-03-19,57,30739
