areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2021-10-22,90,36819
nation,Scotland,S92000003,2021-10-21,86,36729
nation,Scotland,S92000003,2021-10-20,96,36643
nation,Scotland,S92000003,2021-10-19,112,36547
nation,Scotland,S92000003,2021-10-18,104,36435
nation,Scotland,S92000003,2021-10-17,62,36331
nation,Scotland,S92000003,2021-10-16,73,36269
nation,Scotland,S92000003,2021-10-15,110,36196
nation,Scotland,S92000003,2021-10-14,102,36086
nation,Scotland,S92000003,2021-10-13,76,35984
nation,Scotland,S92000003,2021-10-12,90,35908
nation,Scotland,S92000003,2021-10-11,80,35818
nation,Scotland,S92000003,2021-10-10,66,35738
nation,Scotland,S92000003,2021-10-09,84,35672
nation,Scotland,S92000003,2021-10-08,103,35588
nation,Scotland,S92000003,2021-10-07,111,35485
nation,Scotland,S92000003,2021-10-06,83,35374
nation,Scotland,S92000003,2021-10-05,105,35291
nation,Scotland,S92000003,2021-10-04,128,35186
nation,Scotland,S92000003,2021-10-03,86,35058
nation,Scotland,S92000003,2021-10-02,85,34972
nation,Scotland,S92000003,2021-10-01,96,34887
nation,Scotland,S92000003,2021-09-30,82,34791
nation,Scotland,S92000003,2021-09-29,95,34709
nation,Scotland,S92000003,2021-09-28,111,34614
nation,Scotland,S92000003,2021-09-27,111,34503
nation,Scotland,S92000003,2021-09-26,79,34392
nation,Scotland,S92000003,2021-09-25,85,34313
nation,Scotland,S92000003,2021-09-24,103,34228
nation,Scotland,S92000003,2021-09-23,124,34125
nation,Scotland,S92000003,2021-09-22,107,34001
nation,Scotland,S92000003,2021-09-21,115,33894
nation,Scotland,S92000003,2021-09-20,146,33779
nation,Scotland,S92000003,2021-09-19,100,33633
nation,Scotland,S92000003,2021-09-18,113,33533
nation,Scotland,S92000003,2021-09-17,140,33420
nation,Scotland,S92000003,2021-09-16,154,33280
nation,Scotland,S92000003,2021-09-15,169,33126
nation,Scotland,S92000003,2021-09-14,157,32957
nation,Scotland,S92000003,2021-09-13,170,32800
nation,Scotland,S92000003,2021-09-12,135,32630
nation,Scotland,S92000003,2021-09-11,132,32495
nation,Scotland,S92000003,2021-09-10,169,32363
nation,Scotland,S92000003,2021-09-09,162,32194
nation,Scotland,S92000003,2021-09-08,165,32032
nation,Scotland,S92000003,2021-09-07,199,31867
nation,Scotland,S92000003,2021-09-06,157,31668
nation,Scotland,S92000003,2021-09-05,112,31511
nation,Scotland,S92000003,2021-09-04,120,31399
nation,Scotland,S92000003,2021-09-03,153,31279
nation,Scotland,S92000003,2021-09-02,131,31126
nation,Scotland,S92000003,2021-09-01,150,30995
nation,Scotland,S92000003,2021-08-31,127,30845
nation,Scotland,S92000003,2021-08-30,107,30718
nation,Scotland,S92000003,2021-08-29,88,30611
nation,Scotland,S92000003,2021-08-28,101,30523
nation,Scotland,S92000003,2021-08-27,104,30422
nation,Scotland,S92000003,2021-08-26,101,30318
nation,Scotland,S92000003,2021-08-25,102,30217
nation,Scotland,S92000003,2021-08-24,99,30115
nation,Scotland,S92000003,2021-08-23,75,30016
nation,Scotland,S92000003,2021-08-22,54,29941
nation,Scotland,S92000003,2021-08-21,45,29887
nation,Scotland,S92000003,2021-08-20,65,29842
nation,Scotland,S92000003,2021-08-19,58,29777
nation,Scotland,S92000003,2021-08-18,60,29719
nation,Scotland,S92000003,2021-08-17,57,29659
nation,Scotland,S92000003,2021-08-16,32,29602
nation,Scotland,S92000003,2021-08-15,31,29570
nation,Scotland,S92000003,2021-08-14,45,29539
nation,Scotland,S92000003,2021-08-13,38,29494
nation,Scotland,S92000003,2021-08-12,40,29456
nation,Scotland,S92000003,2021-08-11,40,29416
nation,Scotland,S92000003,2021-08-10,68,29376
nation,Scotland,S92000003,2021-08-09,34,29308
nation,Scotland,S92000003,2021-08-08,40,29274
nation,Scotland,S92000003,2021-08-07,39,29234
nation,Scotland,S92000003,2021-08-06,54,29195
nation,Scotland,S92000003,2021-08-05,65,29141
nation,Scotland,S92000003,2021-08-04,37,29076
nation,Scotland,S92000003,2021-08-03,50,29039
nation,Scotland,S92000003,2021-08-02,47,28989
nation,Scotland,S92000003,2021-08-01,38,28942
nation,Scotland,S92000003,2021-07-31,34,28904
nation,Scotland,S92000003,2021-07-30,50,28870
nation,Scotland,S92000003,2021-07-29,41,28820
nation,Scotland,S92000003,2021-07-28,66,28779
nation,Scotland,S92000003,2021-07-27,58,28713
nation,Scotland,S92000003,2021-07-26,54,28655
nation,Scotland,S92000003,2021-07-25,51,28601
nation,Scotland,S92000003,2021-07-24,42,28550
nation,Scotland,S92000003,2021-07-23,60,28508
nation,Scotland,S92000003,2021-07-22,58,28448
nation,Scotland,S92000003,2021-07-21,73,28390
nation,Scotland,S92000003,2021-07-20,65,28317
nation,Scotland,S92000003,2021-07-19,77,28252
nation,Scotland,S92000003,2021-07-18,67,28175
nation,Scotland,S92000003,2021-07-17,49,28108
nation,Scotland,S92000003,2021-07-16,67,28059
nation,Scotland,S92000003,2021-07-15,77,27992
nation,Scotland,S92000003,2021-07-14,79,27915
nation,Scotland,S92000003,2021-07-13,104,27836
nation,Scotland,S92000003,2021-07-12,101,27732
nation,Scotland,S92000003,2021-07-11,72,27631
nation,Scotland,S92000003,2021-07-10,84,27559
nation,Scotland,S92000003,2021-07-09,78,27475
nation,Scotland,S92000003,2021-07-08,99,27397
nation,Scotland,S92000003,2021-07-07,89,27298
nation,Scotland,S92000003,2021-07-06,101,27209
nation,Scotland,S92000003,2021-07-05,83,27108
nation,Scotland,S92000003,2021-07-04,66,27025
nation,Scotland,S92000003,2021-07-03,55,26959
nation,Scotland,S92000003,2021-07-02,65,26904
nation,Scotland,S92000003,2021-07-01,62,26839
nation,Scotland,S92000003,2021-06-30,68,26777
nation,Scotland,S92000003,2021-06-29,69,26709
nation,Scotland,S92000003,2021-06-28,59,26640
nation,Scotland,S92000003,2021-06-27,33,26581
nation,Scotland,S92000003,2021-06-26,30,26548
nation,Scotland,S92000003,2021-06-25,41,26518
nation,Scotland,S92000003,2021-06-24,50,26477
nation,Scotland,S92000003,2021-06-23,54,26427
nation,Scotland,S92000003,2021-06-22,46,26373
nation,Scotland,S92000003,2021-06-21,33,26327
nation,Scotland,S92000003,2021-06-20,30,26294
nation,Scotland,S92000003,2021-06-19,26,26264
nation,Scotland,S92000003,2021-06-18,44,26238
nation,Scotland,S92000003,2021-06-17,24,26194
nation,Scotland,S92000003,2021-06-16,40,26170
nation,Scotland,S92000003,2021-06-15,33,26130
nation,Scotland,S92000003,2021-06-14,40,26097
nation,Scotland,S92000003,2021-06-13,24,26057
nation,Scotland,S92000003,2021-06-12,32,26033
nation,Scotland,S92000003,2021-06-11,25,26001
nation,Scotland,S92000003,2021-06-10,32,25976
nation,Scotland,S92000003,2021-06-09,30,25944
nation,Scotland,S92000003,2021-06-08,23,25914
nation,Scotland,S92000003,2021-06-07,28,25891
nation,Scotland,S92000003,2021-06-06,28,25863
nation,Scotland,S92000003,2021-06-05,20,25835
nation,Scotland,S92000003,2021-06-04,21,25815
nation,Scotland,S92000003,2021-06-03,30,25794
nation,Scotland,S92000003,2021-06-02,21,25764
nation,Scotland,S92000003,2021-06-01,30,25743
nation,Scotland,S92000003,2021-05-31,20,25713
nation,Scotland,S92000003,2021-05-30,20,25693
nation,Scotland,S92000003,2021-05-29,26,25673
nation,Scotland,S92000003,2021-05-28,27,25647
nation,Scotland,S92000003,2021-05-27,17,25620
nation,Scotland,S92000003,2021-05-26,14,25603
nation,Scotland,S92000003,2021-05-25,20,25589
nation,Scotland,S92000003,2021-05-24,21,25569
nation,Scotland,S92000003,2021-05-23,14,25548
nation,Scotland,S92000003,2021-05-22,21,25534
nation,Scotland,S92000003,2021-05-21,25,25513
nation,Scotland,S92000003,2021-05-20,19,25488
nation,Scotland,S92000003,2021-05-19,19,25469
nation,Scotland,S92000003,2021-05-18,21,25450
nation,Scotland,S92000003,2021-05-17,11,25429
nation,Scotland,S92000003,2021-05-16,11,25418
nation,Scotland,S92000003,2021-05-15,6,25407
nation,Scotland,S92000003,2021-05-14,9,25401
nation,Scotland,S92000003,2021-05-13,14,25392
nation,Scotland,S92000003,2021-05-12,11,25378
nation,Scotland,S92000003,2021-05-11,15,25367
nation,Scotland,S92000003,2021-05-10,7,25352
nation,Scotland,S92000003,2021-05-09,12,25345
nation,Scotland,S92000003,2021-05-08,11,25333
nation,Scotland,S92000003,2021-05-07,12,25322
nation,Scotland,S92000003,2021-05-06,16,25310
nation,Scotland,S92000003,2021-05-05,6,25294
nation,Scotland,S92000003,2021-05-04,10,25288
nation,Scotland,S92000003,2021-05-03,6,25278
nation,Scotland,S92000003,2021-05-02,7,25272
nation,Scotland,S92000003,2021-05-01,8,25265
nation,Scotland,S92000003,2021-04-30,9,25257
nation,Scotland,S92000003,2021-04-29,9,25248
nation,Scotland,S92000003,2021-04-28,7,25239
nation,Scotland,S92000003,2021-04-27,11,25232
nation,Scotland,S92000003,2021-04-26,12,25221
nation,Scotland,S92000003,2021-04-25,9,25209
nation,Scotland,S92000003,2021-04-24,9,25200
nation,Scotland,S92000003,2021-04-23,12,25191
nation,Scotland,S92000003,2021-04-22,11,25179
nation,Scotland,S92000003,2021-04-21,13,25168
nation,Scotland,S92000003,2021-04-20,12,25155
nation,Scotland,S92000003,2021-04-19,14,25143
nation,Scotland,S92000003,2021-04-18,12,25129
nation,Scotland,S92000003,2021-04-17,10,25117
nation,Scotland,S92000003,2021-04-16,14,25107
nation,Scotland,S92000003,2021-04-15,14,25093
nation,Scotland,S92000003,2021-04-14,15,25079
nation,Scotland,S92000003,2021-04-13,11,25064
nation,Scotland,S92000003,2021-04-12,14,25053
nation,Scotland,S92000003,2021-04-11,13,25039
nation,Scotland,S92000003,2021-04-10,15,25026
nation,Scotland,S92000003,2021-04-09,20,25011
nation,Scotland,S92000003,2021-04-08,21,24991
nation,Scotland,S92000003,2021-04-07,21,24970
nation,Scotland,S92000003,2021-04-06,19,24949
nation,Scotland,S92000003,2021-04-05,31,24930
nation,Scotland,S92000003,2021-04-04,15,24899
nation,Scotland,S92000003,2021-04-03,17,24884
nation,Scotland,S92000003,2021-04-02,26,24867
nation,Scotland,S92000003,2021-04-01,22,24841
nation,Scotland,S92000003,2021-03-31,21,24819
nation,Scotland,S92000003,2021-03-30,21,24798
nation,Scotland,S92000003,2021-03-29,23,24777
nation,Scotland,S92000003,2021-03-28,24,24754
nation,Scotland,S92000003,2021-03-27,20,24730
nation,Scotland,S92000003,2021-03-26,23,24710
nation,Scotland,S92000003,2021-03-25,29,24687
nation,Scotland,S92000003,2021-03-24,26,24658
nation,Scotland,S92000003,2021-03-23,27,24632
nation,Scotland,S92000003,2021-03-22,32,24605
nation,Scotland,S92000003,2021-03-21,29,24573
nation,Scotland,S92000003,2021-03-20,19,24544
nation,Scotland,S92000003,2021-03-19,22,24525
nation,Scotland,S92000003,2021-03-18,32,24503
nation,Scotland,S92000003,2021-03-17,35,24471
nation,Scotland,S92000003,2021-03-16,26,24436
nation,Scotland,S92000003,2021-03-15,40,24410
nation,Scotland,S92000003,2021-03-14,26,24370
nation,Scotland,S92000003,2021-03-13,28,24344
nation,Scotland,S92000003,2021-03-12,40,24316
nation,Scotland,S92000003,2021-03-11,34,24276
nation,Scotland,S92000003,2021-03-10,34,24242
nation,Scotland,S92000003,2021-03-09,45,24208
nation,Scotland,S92000003,2021-03-08,33,24163
nation,Scotland,S92000003,2021-03-07,24,24130
nation,Scotland,S92000003,2021-03-06,36,24106
nation,Scotland,S92000003,2021-03-05,38,24070
nation,Scotland,S92000003,2021-03-04,44,24032
nation,Scotland,S92000003,2021-03-03,40,23988
nation,Scotland,S92000003,2021-03-02,63,23948
nation,Scotland,S92000003,2021-03-01,66,23885
nation,Scotland,S92000003,2021-02-28,52,23819
nation,Scotland,S92000003,2021-02-27,50,23767
nation,Scotland,S92000003,2021-02-26,62,23717
nation,Scotland,S92000003,2021-02-25,49,23655
nation,Scotland,S92000003,2021-02-24,57,23606
nation,Scotland,S92000003,2021-02-23,66,23549
nation,Scotland,S92000003,2021-02-22,71,23483
nation,Scotland,S92000003,2021-02-21,70,23412
nation,Scotland,S92000003,2021-02-20,83,23342
nation,Scotland,S92000003,2021-02-19,90,23259
nation,Scotland,S92000003,2021-02-18,78,23169
nation,Scotland,S92000003,2021-02-17,74,23091
nation,Scotland,S92000003,2021-02-16,98,23017
nation,Scotland,S92000003,2021-02-15,88,22919
nation,Scotland,S92000003,2021-02-14,63,22831
nation,Scotland,S92000003,2021-02-13,69,22768
nation,Scotland,S92000003,2021-02-12,93,22699
nation,Scotland,S92000003,2021-02-11,95,22606
nation,Scotland,S92000003,2021-02-10,80,22511
nation,Scotland,S92000003,2021-02-09,97,22431
nation,Scotland,S92000003,2021-02-08,83,22334
nation,Scotland,S92000003,2021-02-07,95,22251
nation,Scotland,S92000003,2021-02-06,92,22156
nation,Scotland,S92000003,2021-02-05,114,22064
nation,Scotland,S92000003,2021-02-04,111,21950
nation,Scotland,S92000003,2021-02-03,111,21839
nation,Scotland,S92000003,2021-02-02,113,21728
nation,Scotland,S92000003,2021-02-01,123,21615
nation,Scotland,S92000003,2021-01-31,108,21492
nation,Scotland,S92000003,2021-01-30,117,21384
nation,Scotland,S92000003,2021-01-29,152,21267
nation,Scotland,S92000003,2021-01-28,141,21115
nation,Scotland,S92000003,2021-01-27,156,20974
nation,Scotland,S92000003,2021-01-26,160,20818
nation,Scotland,S92000003,2021-01-25,147,20658
nation,Scotland,S92000003,2021-01-24,119,20511
nation,Scotland,S92000003,2021-01-23,147,20392
nation,Scotland,S92000003,2021-01-22,170,20245
nation,Scotland,S92000003,2021-01-21,194,20075
nation,Scotland,S92000003,2021-01-20,184,19881
nation,Scotland,S92000003,2021-01-19,197,19697
nation,Scotland,S92000003,2021-01-18,175,19500
nation,Scotland,S92000003,2021-01-17,160,19325
nation,Scotland,S92000003,2021-01-16,170,19165
nation,Scotland,S92000003,2021-01-15,184,18995
nation,Scotland,S92000003,2021-01-14,203,18811
nation,Scotland,S92000003,2021-01-13,180,18608
nation,Scotland,S92000003,2021-01-12,211,18428
nation,Scotland,S92000003,2021-01-11,241,18217
nation,Scotland,S92000003,2021-01-10,168,17976
nation,Scotland,S92000003,2021-01-09,182,17808
nation,Scotland,S92000003,2021-01-08,198,17626
nation,Scotland,S92000003,2021-01-07,204,17428
nation,Scotland,S92000003,2021-01-06,201,17224
nation,Scotland,S92000003,2021-01-05,195,17023
nation,Scotland,S92000003,2021-01-04,187,16828
nation,Scotland,S92000003,2021-01-03,137,16641
nation,Scotland,S92000003,2021-01-02,153,16504
nation,Scotland,S92000003,2021-01-01,134,16351
nation,Scotland,S92000003,2020-12-31,173,16217
nation,Scotland,S92000003,2020-12-30,190,16044
nation,Scotland,S92000003,2020-12-29,156,15854
nation,Scotland,S92000003,2020-12-28,155,15698
nation,Scotland,S92000003,2020-12-27,142,15543
nation,Scotland,S92000003,2020-12-26,109,15401
nation,Scotland,S92000003,2020-12-25,78,15292
nation,Scotland,S92000003,2020-12-24,95,15214
nation,Scotland,S92000003,2020-12-23,105,15119
nation,Scotland,S92000003,2020-12-22,104,15014
nation,Scotland,S92000003,2020-12-21,106,14910
nation,Scotland,S92000003,2020-12-20,70,14804
nation,Scotland,S92000003,2020-12-19,94,14734
nation,Scotland,S92000003,2020-12-18,88,14640
nation,Scotland,S92000003,2020-12-17,98,14552
nation,Scotland,S92000003,2020-12-16,112,14454
nation,Scotland,S92000003,2020-12-15,84,14342
nation,Scotland,S92000003,2020-12-14,93,14258
nation,Scotland,S92000003,2020-12-13,70,14165
nation,Scotland,S92000003,2020-12-12,69,14095
nation,Scotland,S92000003,2020-12-11,91,14026
nation,Scotland,S92000003,2020-12-10,94,13935
nation,Scotland,S92000003,2020-12-09,97,13841
nation,Scotland,S92000003,2020-12-08,104,13744
nation,Scotland,S92000003,2020-12-07,91,13640
nation,Scotland,S92000003,2020-12-06,66,13549
nation,Scotland,S92000003,2020-12-05,78,13483
nation,Scotland,S92000003,2020-12-04,86,13405
nation,Scotland,S92000003,2020-12-03,75,13319
nation,Scotland,S92000003,2020-12-02,102,13244
nation,Scotland,S92000003,2020-12-01,84,13142
nation,Scotland,S92000003,2020-11-30,88,13058
nation,Scotland,S92000003,2020-11-29,69,12970
nation,Scotland,S92000003,2020-11-28,62,12901
nation,Scotland,S92000003,2020-11-27,92,12839
nation,Scotland,S92000003,2020-11-26,104,12747
nation,Scotland,S92000003,2020-11-25,86,12643
nation,Scotland,S92000003,2020-11-24,105,12557
nation,Scotland,S92000003,2020-11-23,107,12452
nation,Scotland,S92000003,2020-11-22,68,12345
nation,Scotland,S92000003,2020-11-21,87,12277
nation,Scotland,S92000003,2020-11-20,108,12190
nation,Scotland,S92000003,2020-11-19,97,12082
nation,Scotland,S92000003,2020-11-18,96,11985
nation,Scotland,S92000003,2020-11-17,110,11889
nation,Scotland,S92000003,2020-11-16,95,11779
nation,Scotland,S92000003,2020-11-15,95,11684
nation,Scotland,S92000003,2020-11-14,101,11589
nation,Scotland,S92000003,2020-11-13,109,11488
nation,Scotland,S92000003,2020-11-12,112,11379
nation,Scotland,S92000003,2020-11-11,115,11267
nation,Scotland,S92000003,2020-11-10,107,11152
nation,Scotland,S92000003,2020-11-09,103,11045
nation,Scotland,S92000003,2020-11-08,81,10942
nation,Scotland,S92000003,2020-11-07,88,10861
nation,Scotland,S92000003,2020-11-06,99,10773
nation,Scotland,S92000003,2020-11-05,101,10674
nation,Scotland,S92000003,2020-11-04,124,10573
nation,Scotland,S92000003,2020-11-03,118,10449
nation,Scotland,S92000003,2020-11-02,113,10331
nation,Scotland,S92000003,2020-11-01,105,10218
nation,Scotland,S92000003,2020-10-31,104,10113
nation,Scotland,S92000003,2020-10-30,131,10009
nation,Scotland,S92000003,2020-10-29,103,9878
nation,Scotland,S92000003,2020-10-28,131,9775
nation,Scotland,S92000003,2020-10-27,137,9644
nation,Scotland,S92000003,2020-10-26,139,9507
nation,Scotland,S92000003,2020-10-25,113,9368
nation,Scotland,S92000003,2020-10-24,119,9255
nation,Scotland,S92000003,2020-10-23,131,9136
nation,Scotland,S92000003,2020-10-22,137,9005
nation,Scotland,S92000003,2020-10-21,132,8868
nation,Scotland,S92000003,2020-10-20,137,8736
nation,Scotland,S92000003,2020-10-19,140,8599
nation,Scotland,S92000003,2020-10-18,88,8459
nation,Scotland,S92000003,2020-10-17,88,8371
nation,Scotland,S92000003,2020-10-16,140,8283
nation,Scotland,S92000003,2020-10-15,107,8143
nation,Scotland,S92000003,2020-10-14,122,8036
nation,Scotland,S92000003,2020-10-13,125,7914
nation,Scotland,S92000003,2020-10-12,107,7789
nation,Scotland,S92000003,2020-10-11,80,7682
nation,Scotland,S92000003,2020-10-10,75,7602
nation,Scotland,S92000003,2020-10-09,81,7527
nation,Scotland,S92000003,2020-10-08,95,7446
nation,Scotland,S92000003,2020-10-07,88,7351
nation,Scotland,S92000003,2020-10-06,93,7263
nation,Scotland,S92000003,2020-10-05,73,7170
nation,Scotland,S92000003,2020-10-04,45,7097
nation,Scotland,S92000003,2020-10-03,46,7052
nation,Scotland,S92000003,2020-10-02,54,7006
nation,Scotland,S92000003,2020-10-01,64,6952
nation,Scotland,S92000003,2020-09-30,47,6888
nation,Scotland,S92000003,2020-09-29,33,6841
nation,Scotland,S92000003,2020-09-28,45,6808
nation,Scotland,S92000003,2020-09-27,34,6763
nation,Scotland,S92000003,2020-09-26,35,6729
nation,Scotland,S92000003,2020-09-25,35,6694
nation,Scotland,S92000003,2020-09-24,35,6659
nation,Scotland,S92000003,2020-09-23,27,6624
nation,Scotland,S92000003,2020-09-22,33,6597
nation,Scotland,S92000003,2020-09-21,27,6564
nation,Scotland,S92000003,2020-09-20,18,6537
nation,Scotland,S92000003,2020-09-19,19,6519
nation,Scotland,S92000003,2020-09-18,14,6500
nation,Scotland,S92000003,2020-09-17,20,6486
nation,Scotland,S92000003,2020-09-16,34,6466
nation,Scotland,S92000003,2020-09-15,20,6432
nation,Scotland,S92000003,2020-09-14,19,6412
nation,Scotland,S92000003,2020-09-13,12,6393
nation,Scotland,S92000003,2020-09-12,16,6381
nation,Scotland,S92000003,2020-09-11,19,6365
nation,Scotland,S92000003,2020-09-10,20,6346
nation,Scotland,S92000003,2020-09-09,8,6326
nation,Scotland,S92000003,2020-09-08,13,6318
nation,Scotland,S92000003,2020-09-07,15,6305
nation,Scotland,S92000003,2020-09-06,8,6290
nation,Scotland,S92000003,2020-09-05,8,6282
nation,Scotland,S92000003,2020-09-04,17,6274
nation,Scotland,S92000003,2020-09-03,4,6257
nation,Scotland,S92000003,2020-09-02,9,6253
nation,Scotland,S92000003,2020-09-01,3,6244
nation,Scotland,S92000003,2020-08-31,5,6241
nation,Scotland,S92000003,2020-08-30,4,6236
nation,Scotland,S92000003,2020-08-29,4,6232
nation,Scotland,S92000003,2020-08-28,5,6228
nation,Scotland,S92000003,2020-08-27,9,6223
nation,Scotland,S92000003,2020-08-26,12,6214
nation,Scotland,S92000003,2020-08-25,11,6202
nation,Scotland,S92000003,2020-08-24,10,6191
nation,Scotland,S92000003,2020-08-23,1,6181
nation,Scotland,S92000003,2020-08-22,5,6180
nation,Scotland,S92000003,2020-08-21,4,6175
nation,Scotland,S92000003,2020-08-20,8,6171
nation,Scotland,S92000003,2020-08-19,8,6163
nation,Scotland,S92000003,2020-08-18,6,6155
nation,Scotland,S92000003,2020-08-17,8,6149
nation,Scotland,S92000003,2020-08-16,2,6141
nation,Scotland,S92000003,2020-08-15,7,6139
nation,Scotland,S92000003,2020-08-14,7,6132
nation,Scotland,S92000003,2020-08-13,3,6125
nation,Scotland,S92000003,2020-08-12,2,6122
nation,Scotland,S92000003,2020-08-11,2,6120
nation,Scotland,S92000003,2020-08-10,7,6118
nation,Scotland,S92000003,2020-08-09,1,6111
nation,Scotland,S92000003,2020-08-08,3,6110
nation,Scotland,S92000003,2020-08-07,3,6107
nation,Scotland,S92000003,2020-08-06,2,6104
nation,Scotland,S92000003,2020-08-05,5,6102
nation,Scotland,S92000003,2020-08-04,4,6097
nation,Scotland,S92000003,2020-08-03,4,6093
nation,Scotland,S92000003,2020-08-02,2,6089
nation,Scotland,S92000003,2020-08-01,1,6087
nation,Scotland,S92000003,2020-07-31,4,6086
nation,Scotland,S92000003,2020-07-30,3,6082
nation,Scotland,S92000003,2020-07-29,4,6079
nation,Scotland,S92000003,2020-07-28,0,6075
nation,Scotland,S92000003,2020-07-27,3,6075
nation,Scotland,S92000003,2020-07-26,0,6072
nation,Scotland,S92000003,2020-07-25,4,6072
nation,Scotland,S92000003,2020-07-24,1,6068
nation,Scotland,S92000003,2020-07-23,3,6067
nation,Scotland,S92000003,2020-07-22,2,6064
nation,Scotland,S92000003,2020-07-21,2,6062
nation,Scotland,S92000003,2020-07-20,1,6060
nation,Scotland,S92000003,2020-07-19,2,6059
nation,Scotland,S92000003,2020-07-18,1,6057
nation,Scotland,S92000003,2020-07-17,2,6056
nation,Scotland,S92000003,2020-07-16,3,6054
nation,Scotland,S92000003,2020-07-15,1,6051
nation,Scotland,S92000003,2020-07-14,2,6050
nation,Scotland,S92000003,2020-07-13,1,6048
nation,Scotland,S92000003,2020-07-12,1,6047
nation,Scotland,S92000003,2020-07-11,3,6046
nation,Scotland,S92000003,2020-07-10,3,6043
nation,Scotland,S92000003,2020-07-09,1,6040
nation,Scotland,S92000003,2020-07-08,1,6039
nation,Scotland,S92000003,2020-07-07,2,6038
nation,Scotland,S92000003,2020-07-06,4,6036
nation,Scotland,S92000003,2020-07-05,2,6032
nation,Scotland,S92000003,2020-07-04,2,6030
nation,Scotland,S92000003,2020-07-03,2,6028
nation,Scotland,S92000003,2020-07-02,2,6026
nation,Scotland,S92000003,2020-07-01,2,6024
