areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-12-13,39,4852
nation,Northern Ireland,N92000002,2020-12-12,41,4813
nation,Northern Ireland,N92000002,2020-12-11,30,4772
nation,Northern Ireland,N92000002,2020-12-10,31,4742
nation,Northern Ireland,N92000002,2020-12-09,34,4711
nation,Northern Ireland,N92000002,2020-12-08,53,4677
nation,Northern Ireland,N92000002,2020-12-07,42,4624
nation,Northern Ireland,N92000002,2020-12-06,32,4582
nation,Northern Ireland,N92000002,2020-12-05,33,4550
nation,Northern Ireland,N92000002,2020-12-04,40,4517
nation,Northern Ireland,N92000002,2020-12-03,40,4477
nation,Northern Ireland,N92000002,2020-12-02,38,4437
nation,Northern Ireland,N92000002,2020-12-01,36,4399
nation,Northern Ireland,N92000002,2020-11-30,40,4363
nation,Northern Ireland,N92000002,2020-11-29,32,4323
nation,Northern Ireland,N92000002,2020-11-28,27,4291
nation,Northern Ireland,N92000002,2020-11-27,47,4264
nation,Northern Ireland,N92000002,2020-11-26,31,4217
nation,Northern Ireland,N92000002,2020-11-25,43,4186
nation,Northern Ireland,N92000002,2020-11-24,39,4143
nation,Northern Ireland,N92000002,2020-11-23,26,4104
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-02-18,97,50031
nation,Scotland,S92000003,2022-02-17,85,49934
nation,Scotland,S92000003,2022-02-16,118,49849
nation,Scotland,S92000003,2022-02-15,97,49731
nation,Scotland,S92000003,2022-02-14,111,49634
nation,Scotland,S92000003,2022-02-13,82,49523
nation,Scotland,S92000003,2022-02-12,64,49441
nation,Scotland,S92000003,2022-02-11,83,49377
nation,Scotland,S92000003,2022-02-10,85,49294
nation,Scotland,S92000003,2022-02-09,98,49209
nation,Scotland,S92000003,2022-02-08,110,49111
nation,Scotland,S92000003,2022-02-07,108,49001
nation,Scotland,S92000003,2022-02-06,60,48893
nation,Scotland,S92000003,2022-02-05,75,48833
nation,Scotland,S92000003,2022-02-04,122,48758
nation,Scotland,S92000003,2022-02-03,98,48636
nation,Scotland,S92000003,2022-02-02,87,48538
nation,Scotland,S92000003,2022-02-01,124,48451
nation,Scotland,S92000003,2022-01-31,116,48327
nation,Scotland,S92000003,2022-01-30,81,48211
nation,Scotland,S92000003,2022-01-29,63,48130
nation,Scotland,S92000003,2022-01-28,100,48067
nation,Scotland,S92000003,2022-01-27,87,47967
nation,Scotland,S92000003,2022-01-26,95,47880
nation,Scotland,S92000003,2022-01-25,129,47785
nation,Scotland,S92000003,2022-01-24,125,47656
nation,Scotland,S92000003,2022-01-23,87,47531
nation,Scotland,S92000003,2022-01-22,96,47444
nation,Scotland,S92000003,2022-01-21,129,47348
nation,Scotland,S92000003,2022-01-20,118,47219
nation,Scotland,S92000003,2022-01-19,129,47101
nation,Scotland,S92000003,2022-01-18,132,46972
nation,Scotland,S92000003,2022-01-17,135,46840
nation,Scotland,S92000003,2022-01-16,93,46705
nation,Scotland,S92000003,2022-01-15,94,46612
nation,Scotland,S92000003,2022-01-14,151,46518
nation,Scotland,S92000003,2022-01-13,157,46367
nation,Scotland,S92000003,2022-01-12,151,46210
nation,Scotland,S92000003,2022-01-11,179,46059
nation,Scotland,S92000003,2022-01-10,171,45880
nation,Scotland,S92000003,2022-01-09,157,45709
nation,Scotland,S92000003,2022-01-08,148,45552
nation,Scotland,S92000003,2022-01-07,175,45404
nation,Scotland,S92000003,2022-01-06,177,45229
nation,Scotland,S92000003,2022-01-05,155,45052
nation,Scotland,S92000003,2022-01-04,188,44897
nation,Scotland,S92000003,2022-01-03,153,44709
nation,Scotland,S92000003,2022-01-02,153,44556
nation,Scotland,S92000003,2022-01-01,128,44403
nation,Scotland,S92000003,2021-12-31,202,44275
nation,Scotland,S92000003,2021-12-30,172,44073
nation,Scotland,S92000003,2021-12-29,169,43901
nation,Scotland,S92000003,2021-12-28,151,43732
nation,Scotland,S92000003,2021-12-27,141,43581
nation,Scotland,S92000003,2021-12-26,115,43440
nation,Scotland,S92000003,2021-12-25,73,43325
nation,Scotland,S92000003,2021-12-24,102,43252
nation,Scotland,S92000003,2021-12-23,97,43150
nation,Scotland,S92000003,2021-12-22,110,43053
nation,Scotland,S92000003,2021-12-21,94,42943
nation,Scotland,S92000003,2021-12-20,120,42849
nation,Scotland,S92000003,2021-12-19,53,42729
nation,Scotland,S92000003,2021-12-18,57,42676
nation,Scotland,S92000003,2021-12-17,82,42619
nation,Scotland,S92000003,2021-12-16,93,42537
nation,Scotland,S92000003,2021-12-15,90,42444
nation,Scotland,S92000003,2021-12-14,79,42354
nation,Scotland,S92000003,2021-12-13,90,42275
nation,Scotland,S92000003,2021-12-12,47,42185
nation,Scotland,S92000003,2021-12-11,47,42138
nation,Scotland,S92000003,2021-12-10,69,42091
nation,Scotland,S92000003,2021-12-09,101,42022
nation,Scotland,S92000003,2021-12-08,81,41921
nation,Scotland,S92000003,2021-12-07,94,41840
nation,Scotland,S92000003,2021-12-06,93,41746
nation,Scotland,S92000003,2021-12-05,63,41653
nation,Scotland,S92000003,2021-12-04,62,41590
nation,Scotland,S92000003,2021-12-03,52,41528
nation,Scotland,S92000003,2021-12-02,64,41476
nation,Scotland,S92000003,2021-12-01,74,41412
nation,Scotland,S92000003,2021-11-30,78,41338
nation,Scotland,S92000003,2021-11-29,94,41260
nation,Scotland,S92000003,2021-11-28,55,41166
nation,Scotland,S92000003,2021-11-27,62,41111
nation,Scotland,S92000003,2021-11-26,65,41049
nation,Scotland,S92000003,2021-11-25,77,40984
nation,Scotland,S92000003,2021-11-24,100,40907
nation,Scotland,S92000003,2021-11-23,74,40807
nation,Scotland,S92000003,2021-11-22,92,40733
nation,Scotland,S92000003,2021-11-21,53,40641
nation,Scotland,S92000003,2021-11-20,53,40588
nation,Scotland,S92000003,2021-11-19,72,40535
nation,Scotland,S92000003,2021-11-18,85,40463
nation,Scotland,S92000003,2021-11-17,80,40378
nation,Scotland,S92000003,2021-11-16,110,40298
nation,Scotland,S92000003,2021-11-15,89,40188
nation,Scotland,S92000003,2021-11-14,74,40099
nation,Scotland,S92000003,2021-11-13,53,40025
nation,Scotland,S92000003,2021-11-12,92,39972
nation,Scotland,S92000003,2021-11-11,103,39880
nation,Scotland,S92000003,2021-11-10,84,39777
nation,Scotland,S92000003,2021-11-09,104,39693
nation,Scotland,S92000003,2021-11-08,111,39589
nation,Scotland,S92000003,2021-11-07,85,39478
nation,Scotland,S92000003,2021-11-06,63,39393
nation,Scotland,S92000003,2021-11-05,95,39330
nation,Scotland,S92000003,2021-11-04,92,39235
nation,Scotland,S92000003,2021-11-03,92,39143
nation,Scotland,S92000003,2021-11-02,112,39051
nation,Scotland,S92000003,2021-11-01,130,38939
nation,Scotland,S92000003,2021-10-31,81,38809
nation,Scotland,S92000003,2021-10-30,80,38728
nation,Scotland,S92000003,2021-10-29,107,38648
nation,Scotland,S92000003,2021-10-28,113,38541
nation,Scotland,S92000003,2021-10-27,122,38428
nation,Scotland,S92000003,2021-10-26,119,38306
nation,Scotland,S92000003,2021-10-25,131,38187
nation,Scotland,S92000003,2021-10-24,73,38056
nation,Scotland,S92000003,2021-10-23,84,37983
nation,Scotland,S92000003,2021-10-22,113,37899
nation,Scotland,S92000003,2021-10-21,105,37786
nation,Scotland,S92000003,2021-10-20,120,37681
nation,Scotland,S92000003,2021-10-19,132,37561
nation,Scotland,S92000003,2021-10-18,126,37429
nation,Scotland,S92000003,2021-10-17,75,37303
nation,Scotland,S92000003,2021-10-16,85,37228
nation,Scotland,S92000003,2021-10-15,127,37143
nation,Scotland,S92000003,2021-10-14,121,37016
nation,Scotland,S92000003,2021-10-13,87,36895
nation,Scotland,S92000003,2021-10-12,106,36808
nation,Scotland,S92000003,2021-10-11,92,36702
nation,Scotland,S92000003,2021-10-10,75,36610
nation,Scotland,S92000003,2021-10-09,98,36535
nation,Scotland,S92000003,2021-10-08,110,36437
nation,Scotland,S92000003,2021-10-07,119,36327
nation,Scotland,S92000003,2021-10-06,88,36208
nation,Scotland,S92000003,2021-10-05,109,36120
nation,Scotland,S92000003,2021-10-04,138,36011
nation,Scotland,S92000003,2021-10-03,88,35873
nation,Scotland,S92000003,2021-10-02,88,35785
nation,Scotland,S92000003,2021-10-01,103,35697
nation,Scotland,S92000003,2021-09-30,93,35594
nation,Scotland,S92000003,2021-09-29,105,35501
nation,Scotland,S92000003,2021-09-28,121,35396
nation,Scotland,S92000003,2021-09-27,117,35275
nation,Scotland,S92000003,2021-09-26,84,35158
nation,Scotland,S92000003,2021-09-25,87,35074
nation,Scotland,S92000003,2021-09-24,111,34987
nation,Scotland,S92000003,2021-09-23,134,34876
nation,Scotland,S92000003,2021-09-22,106,34742
nation,Scotland,S92000003,2021-09-21,122,34636
nation,Scotland,S92000003,2021-09-20,151,34514
nation,Scotland,S92000003,2021-09-19,105,34363
nation,Scotland,S92000003,2021-09-18,116,34258
nation,Scotland,S92000003,2021-09-17,144,34142
nation,Scotland,S92000003,2021-09-16,159,33998
nation,Scotland,S92000003,2021-09-15,171,33839
nation,Scotland,S92000003,2021-09-14,163,33668
nation,Scotland,S92000003,2021-09-13,175,33505
nation,Scotland,S92000003,2021-09-12,139,33330
nation,Scotland,S92000003,2021-09-11,132,33191
nation,Scotland,S92000003,2021-09-10,173,33059
nation,Scotland,S92000003,2021-09-09,168,32886
nation,Scotland,S92000003,2021-09-08,171,32718
nation,Scotland,S92000003,2021-09-07,205,32547
nation,Scotland,S92000003,2021-09-06,161,32342
nation,Scotland,S92000003,2021-09-05,113,32181
nation,Scotland,S92000003,2021-09-04,125,32068
nation,Scotland,S92000003,2021-09-03,155,31943
nation,Scotland,S92000003,2021-09-02,132,31788
nation,Scotland,S92000003,2021-09-01,155,31656
nation,Scotland,S92000003,2021-08-31,135,31501
nation,Scotland,S92000003,2021-08-30,116,31366
nation,Scotland,S92000003,2021-08-29,94,31250
nation,Scotland,S92000003,2021-08-28,102,31156
nation,Scotland,S92000003,2021-08-27,107,31054
nation,Scotland,S92000003,2021-08-26,109,30947
nation,Scotland,S92000003,2021-08-25,108,30838
nation,Scotland,S92000003,2021-08-24,102,30730
nation,Scotland,S92000003,2021-08-23,79,30628
nation,Scotland,S92000003,2021-08-22,55,30549
nation,Scotland,S92000003,2021-08-21,51,30494
nation,Scotland,S92000003,2021-08-20,68,30443
nation,Scotland,S92000003,2021-08-19,61,30375
nation,Scotland,S92000003,2021-08-18,63,30314
nation,Scotland,S92000003,2021-08-17,68,30251
nation,Scotland,S92000003,2021-08-16,36,30183
nation,Scotland,S92000003,2021-08-15,33,30147
nation,Scotland,S92000003,2021-08-14,47,30114
nation,Scotland,S92000003,2021-08-13,44,30067
nation,Scotland,S92000003,2021-08-12,40,30023
nation,Scotland,S92000003,2021-08-11,43,29983
nation,Scotland,S92000003,2021-08-10,71,29940
nation,Scotland,S92000003,2021-08-09,38,29869
nation,Scotland,S92000003,2021-08-08,40,29831
nation,Scotland,S92000003,2021-08-07,43,29791
nation,Scotland,S92000003,2021-08-06,57,29748
nation,Scotland,S92000003,2021-08-05,74,29691
nation,Scotland,S92000003,2021-08-04,39,29617
nation,Scotland,S92000003,2021-08-03,50,29578
nation,Scotland,S92000003,2021-08-02,51,29528
nation,Scotland,S92000003,2021-08-01,38,29477
nation,Scotland,S92000003,2021-07-31,36,29439
nation,Scotland,S92000003,2021-07-30,53,29403
nation,Scotland,S92000003,2021-07-29,44,29350
nation,Scotland,S92000003,2021-07-28,68,29306
nation,Scotland,S92000003,2021-07-27,60,29238
nation,Scotland,S92000003,2021-07-26,55,29178
nation,Scotland,S92000003,2021-07-25,54,29123
nation,Scotland,S92000003,2021-07-24,44,29069
nation,Scotland,S92000003,2021-07-23,64,29025
nation,Scotland,S92000003,2021-07-22,60,28961
nation,Scotland,S92000003,2021-07-21,75,28901
nation,Scotland,S92000003,2021-07-20,70,28826
nation,Scotland,S92000003,2021-07-19,80,28756
nation,Scotland,S92000003,2021-07-18,68,28676
nation,Scotland,S92000003,2021-07-17,50,28608
nation,Scotland,S92000003,2021-07-16,69,28558
nation,Scotland,S92000003,2021-07-15,80,28489
nation,Scotland,S92000003,2021-07-14,79,28409
nation,Scotland,S92000003,2021-07-13,105,28330
nation,Scotland,S92000003,2021-07-12,102,28225
nation,Scotland,S92000003,2021-07-11,73,28123
nation,Scotland,S92000003,2021-07-10,83,28050
nation,Scotland,S92000003,2021-07-09,84,27967
nation,Scotland,S92000003,2021-07-08,103,27883
nation,Scotland,S92000003,2021-07-07,89,27780
nation,Scotland,S92000003,2021-07-06,103,27691
nation,Scotland,S92000003,2021-07-05,84,27588
nation,Scotland,S92000003,2021-07-04,68,27504
nation,Scotland,S92000003,2021-07-03,56,27436
nation,Scotland,S92000003,2021-07-02,70,27380
nation,Scotland,S92000003,2021-07-01,63,27310
nation,Scotland,S92000003,2021-06-30,70,27247
nation,Scotland,S92000003,2021-06-29,68,27177
nation,Scotland,S92000003,2021-06-28,64,27109
nation,Scotland,S92000003,2021-06-27,39,27045
nation,Scotland,S92000003,2021-06-26,31,27006
nation,Scotland,S92000003,2021-06-25,46,26975
