areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2021-01-15,83,7057
nation,Northern Ireland,N92000002,2021-01-14,100,6974
nation,Northern Ireland,N92000002,2021-01-13,75,6874
nation,Northern Ireland,N92000002,2021-01-12,91,6799
nation,Northern Ireland,N92000002,2021-01-11,90,6708
nation,Northern Ireland,N92000002,2021-01-10,103,6618
nation,Northern Ireland,N92000002,2021-01-09,88,6515
nation,Northern Ireland,N92000002,2021-01-08,110,6427
nation,Northern Ireland,N92000002,2021-01-07,83,6317
nation,Northern Ireland,N92000002,2021-01-06,80,6234
nation,Northern Ireland,N92000002,2021-01-05,80,6154
nation,Northern Ireland,N92000002,2021-01-04,76,6074
nation,Northern Ireland,N92000002,2021-01-03,75,5998
nation,Northern Ireland,N92000002,2021-01-02,58,5923
nation,Northern Ireland,N92000002,2021-01-01,70,5865
nation,Northern Ireland,N92000002,2020-12-31,72,5795
nation,Northern Ireland,N92000002,2020-12-30,77,5723
nation,Northern Ireland,N92000002,2020-12-29,74,5646
nation,Northern Ireland,N92000002,2020-12-28,59,5572
nation,Northern Ireland,N92000002,2020-12-27,60,5513
nation,Northern Ireland,N92000002,2020-12-26,50,5453
nation,Northern Ireland,N92000002,2020-12-25,45,5403
nation,Northern Ireland,N92000002,2020-12-24,46,5358
nation,Northern Ireland,N92000002,2020-12-23,51,5312
nation,Northern Ireland,N92000002,2020-12-22,50,5261
nation,Northern Ireland,N92000002,2020-12-21,57,5211
nation,Northern Ireland,N92000002,2020-12-20,34,5154
nation,Northern Ireland,N92000002,2020-12-19,32,5120
nation,Northern Ireland,N92000002,2020-12-18,42,5088
nation,Northern Ireland,N92000002,2020-12-17,45,5046
nation,Northern Ireland,N92000002,2020-12-16,43,5001
nation,Northern Ireland,N92000002,2020-12-15,56,4958
nation,Northern Ireland,N92000002,2020-12-14,50,4902
nation,Northern Ireland,N92000002,2020-12-13,39,4852
nation,Northern Ireland,N92000002,2020-12-12,41,4813
nation,Northern Ireland,N92000002,2020-12-11,30,4772
nation,Northern Ireland,N92000002,2020-12-10,31,4742
nation,Northern Ireland,N92000002,2020-12-09,34,4711
nation,Northern Ireland,N92000002,2020-12-08,53,4677
nation,Northern Ireland,N92000002,2020-12-07,42,4624
nation,Northern Ireland,N92000002,2020-12-06,32,4582
nation,Northern Ireland,N92000002,2020-12-05,33,4550
nation,Northern Ireland,N92000002,2020-12-04,40,4517
nation,Northern Ireland,N92000002,2020-12-03,40,4477
nation,Northern Ireland,N92000002,2020-12-02,38,4437
nation,Northern Ireland,N92000002,2020-12-01,36,4399
nation,Northern Ireland,N92000002,2020-11-30,40,4363
nation,Northern Ireland,N92000002,2020-11-29,32,4323
nation,Northern Ireland,N92000002,2020-11-28,27,4291
nation,Northern Ireland,N92000002,2020-11-27,47,4264
nation,Northern Ireland,N92000002,2020-11-26,31,4217
nation,Northern Ireland,N92000002,2020-11-25,43,4186
nation,Northern Ireland,N92000002,2020-11-24,39,4143
nation,Northern Ireland,N92000002,2020-11-23,26,4104
nation,Northern Ireland,N92000002,2020-11-22,29,4078
nation,Northern Ireland,N92000002,2020-11-21,35,4049
nation,Northern Ireland,N92000002,2020-11-20,50,4014
nation,Northern Ireland,N92000002,2020-11-19,39,3964
nation,Northern Ireland,N92000002,2020-11-18,39,3925
nation,Northern Ireland,N92000002,2020-11-17,45,3886
nation,Northern Ireland,N92000002,2020-11-16,45,3841
nation,Northern Ireland,N92000002,2020-11-15,44,3796
nation,Northern Ireland,N92000002,2020-11-14,39,3752
nation,Northern Ireland,N92000002,2020-11-13,35,3713
nation,Northern Ireland,N92000002,2020-11-12,38,3678
nation,Northern Ireland,N92000002,2020-11-11,51,3640
nation,Northern Ireland,N92000002,2020-11-10,53,3589
nation,Northern Ireland,N92000002,2020-11-09,50,3536
nation,Northern Ireland,N92000002,2020-11-08,48,3486
nation,Northern Ireland,N92000002,2020-11-07,41,3438
nation,Northern Ireland,N92000002,2020-11-06,55,3397
nation,Northern Ireland,N92000002,2020-11-05,42,3342
nation,Northern Ireland,N92000002,2020-11-04,53,3300
nation,Northern Ireland,N92000002,2020-11-03,59,3247
nation,Northern Ireland,N92000002,2020-11-02,55,3188
nation,Northern Ireland,N92000002,2020-11-01,37,3133
nation,Northern Ireland,N92000002,2020-10-31,37,3096
nation,Northern Ireland,N92000002,2020-10-30,48,3059
nation,Northern Ireland,N92000002,2020-10-29,58,3011
nation,Northern Ireland,N92000002,2020-10-28,41,2953
nation,Northern Ireland,N92000002,2020-10-27,58,2912
nation,Northern Ireland,N92000002,2020-10-26,47,2854
nation,Northern Ireland,N92000002,2020-10-25,47,2807
nation,Northern Ireland,N92000002,2020-10-24,55,2760
nation,Northern Ireland,N92000002,2020-10-23,48,2705
nation,Northern Ireland,N92000002,2020-10-22,54,2657
nation,Northern Ireland,N92000002,2020-10-21,43,2603
nation,Northern Ireland,N92000002,2020-10-20,54,2560
nation,Northern Ireland,N92000002,2020-10-19,47,2506
nation,Northern Ireland,N92000002,2020-10-18,45,2459
nation,Northern Ireland,N92000002,2020-10-17,47,2414
nation,Northern Ireland,N92000002,2020-10-16,48,2367
nation,Northern Ireland,N92000002,2020-10-15,46,2319
nation,Northern Ireland,N92000002,2020-10-14,37,2273
nation,Northern Ireland,N92000002,2020-10-13,44,2236
nation,Northern Ireland,N92000002,2020-10-12,32,2192
nation,Northern Ireland,N92000002,2020-10-11,37,2160
nation,Northern Ireland,N92000002,2020-10-10,31,2123
nation,Northern Ireland,N92000002,2020-10-09,23,2092
nation,Northern Ireland,N92000002,2020-10-08,30,2069
nation,Northern Ireland,N92000002,2020-10-07,30,2039
nation,Northern Ireland,N92000002,2020-10-06,27,2009
nation,Northern Ireland,N92000002,2020-10-05,26,1982
nation,Northern Ireland,N92000002,2020-10-04,17,1956
nation,Northern Ireland,N92000002,2020-10-03,22,1939
nation,Northern Ireland,N92000002,2020-10-02,10,1917
nation,Northern Ireland,N92000002,2020-10-01,18,1907
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,9,1873
nation,Northern Ireland,N92000002,2020-09-28,21,1864
nation,Northern Ireland,N92000002,2020-09-27,12,1843
nation,Northern Ireland,N92000002,2020-09-26,11,1831
nation,Northern Ireland,N92000002,2020-09-25,6,1820
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,11,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1774
nation,Northern Ireland,N92000002,2020-09-19,4,1768
nation,Northern Ireland,N92000002,2020-09-18,3,1764
nation,Northern Ireland,N92000002,2020-09-17,4,1761
nation,Northern Ireland,N92000002,2020-09-16,3,1757
nation,Northern Ireland,N92000002,2020-09-15,4,1754
nation,Northern Ireland,N92000002,2020-09-14,8,1750
nation,Northern Ireland,N92000002,2020-09-13,6,1742
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,7,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1725
nation,Northern Ireland,N92000002,2020-09-09,3,1718
nation,Northern Ireland,N92000002,2020-09-08,9,1715
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,2,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1656
nation,Northern Ireland,N92000002,2020-08-19,6,1650
nation,Northern Ireland,N92000002,2020-08-18,6,1644
nation,Northern Ireland,N92000002,2020-08-17,6,1638
nation,Northern Ireland,N92000002,2020-08-16,2,1632
nation,Northern Ireland,N92000002,2020-08-15,2,1630
nation,Northern Ireland,N92000002,2020-08-14,2,1628
nation,Northern Ireland,N92000002,2020-08-13,4,1626
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,2,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1596
nation,Northern Ireland,N92000002,2020-07-29,2,1595
nation,Northern Ireland,N92000002,2020-07-28,1,1593
nation,Northern Ireland,N92000002,2020-07-27,2,1592
nation,Northern Ireland,N92000002,2020-07-26,0,1590
nation,Northern Ireland,N92000002,2020-07-25,2,1590
nation,Northern Ireland,N92000002,2020-07-24,3,1588
nation,Northern Ireland,N92000002,2020-07-23,0,1585
nation,Northern Ireland,N92000002,2020-07-22,2,1585
nation,Northern Ireland,N92000002,2020-07-21,0,1583
nation,Northern Ireland,N92000002,2020-07-20,1,1583
nation,Northern Ireland,N92000002,2020-07-19,1,1582
nation,Northern Ireland,N92000002,2020-07-18,2,1581
nation,Northern Ireland,N92000002,2020-07-17,0,1579
nation,Northern Ireland,N92000002,2020-07-16,2,1579
nation,Northern Ireland,N92000002,2020-07-15,1,1577
nation,Northern Ireland,N92000002,2020-07-14,0,1576
nation,Northern Ireland,N92000002,2020-07-13,1,1576
nation,Northern Ireland,N92000002,2020-07-12,0,1575
nation,Northern Ireland,N92000002,2020-07-11,1,1575
nation,Northern Ireland,N92000002,2020-07-10,0,1574
nation,Northern Ireland,N92000002,2020-07-09,3,1574
nation,Northern Ireland,N92000002,2020-07-08,3,1571
nation,Northern Ireland,N92000002,2020-07-07,1,1568
nation,Northern Ireland,N92000002,2020-07-06,1,1567
nation,Northern Ireland,N92000002,2020-07-05,0,1566
nation,Northern Ireland,N92000002,2020-07-04,3,1566
nation,Northern Ireland,N92000002,2020-07-03,1,1563
nation,Northern Ireland,N92000002,2020-07-02,2,1562
nation,Northern Ireland,N92000002,2020-07-01,0,1560
nation,Northern Ireland,N92000002,2020-06-30,2,1560
nation,Northern Ireland,N92000002,2020-06-29,0,1558
nation,Northern Ireland,N92000002,2020-06-28,3,1558
nation,Northern Ireland,N92000002,2020-06-27,0,1555
nation,Northern Ireland,N92000002,2020-06-26,2,1555
nation,Northern Ireland,N92000002,2020-06-25,2,1553
nation,Northern Ireland,N92000002,2020-06-24,1,1551
nation,Northern Ireland,N92000002,2020-06-23,3,1550
nation,Northern Ireland,N92000002,2020-06-22,2,1547
nation,Northern Ireland,N92000002,2020-06-21,4,1545
nation,Northern Ireland,N92000002,2020-06-20,3,1541
nation,Northern Ireland,N92000002,2020-06-19,1,1538
nation,Northern Ireland,N92000002,2020-06-18,1,1537
nation,Northern Ireland,N92000002,2020-06-17,1,1536
nation,Northern Ireland,N92000002,2020-06-16,1,1535
nation,Northern Ireland,N92000002,2020-06-15,0,1534
nation,Northern Ireland,N92000002,2020-06-14,0,1534
nation,Northern Ireland,N92000002,2020-06-13,2,1534
nation,Northern Ireland,N92000002,2020-06-12,2,1532
nation,Northern Ireland,N92000002,2020-06-11,5,1530
nation,Northern Ireland,N92000002,2020-06-10,5,1525
nation,Northern Ireland,N92000002,2020-06-09,5,1520
nation,Northern Ireland,N92000002,2020-06-08,2,1515
nation,Northern Ireland,N92000002,2020-06-07,1,1513
nation,Northern Ireland,N92000002,2020-06-06,3,1512
nation,Northern Ireland,N92000002,2020-06-05,3,1509
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,3,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1500
nation,Northern Ireland,N92000002,2020-06-01,3,1496
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,6,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1478
nation,Northern Ireland,N92000002,2020-05-27,6,1472
nation,Northern Ireland,N92000002,2020-05-26,10,1466
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,4,1443
nation,Northern Ireland,N92000002,2020-05-22,5,1439
nation,Northern Ireland,N92000002,2020-05-21,8,1434
nation,Northern Ireland,N92000002,2020-05-20,5,1426
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,11,1411
nation,Northern Ireland,N92000002,2020-05-17,12,1400
nation,Northern Ireland,N92000002,2020-05-16,7,1388
nation,Northern Ireland,N92000002,2020-05-15,11,1381
nation,Northern Ireland,N92000002,2020-05-14,13,1370
nation,Northern Ireland,N92000002,2020-05-13,16,1357
nation,Northern Ireland,N92000002,2020-05-12,10,1341
nation,Northern Ireland,N92000002,2020-05-11,22,1331
nation,Northern Ireland,N92000002,2020-05-10,18,1309
nation,Northern Ireland,N92000002,2020-05-09,19,1291
nation,Northern Ireland,N92000002,2020-05-08,7,1272
nation,Northern Ireland,N92000002,2020-05-07,12,1265
nation,Northern Ireland,N92000002,2020-05-06,17,1253
nation,Northern Ireland,N92000002,2020-05-05,11,1236
nation,Northern Ireland,N92000002,2020-05-04,13,1225
nation,Northern Ireland,N92000002,2020-05-03,10,1212
nation,Northern Ireland,N92000002,2020-05-02,12,1202
nation,Northern Ireland,N92000002,2020-05-01,19,1190
nation,Northern Ireland,N92000002,2020-04-30,27,1171
nation,Northern Ireland,N92000002,2020-04-29,17,1144
nation,Northern Ireland,N92000002,2020-04-28,11,1127
nation,Northern Ireland,N92000002,2020-04-27,23,1116
nation,Northern Ireland,N92000002,2020-04-26,11,1093
nation,Northern Ireland,N92000002,2020-04-25,19,1082
nation,Northern Ireland,N92000002,2020-04-24,22,1063
nation,Northern Ireland,N92000002,2020-04-23,23,1041
nation,Northern Ireland,N92000002,2020-04-22,27,1018
nation,Northern Ireland,N92000002,2020-04-21,31,991
nation,Northern Ireland,N92000002,2020-04-20,33,960
nation,Northern Ireland,N92000002,2020-04-19,22,927
nation,Northern Ireland,N92000002,2020-04-18,15,905
nation,Northern Ireland,N92000002,2020-04-17,32,890
nation,Northern Ireland,N92000002,2020-04-16,33,858
nation,Northern Ireland,N92000002,2020-04-15,23,825
nation,Northern Ireland,N92000002,2020-04-14,22,802
nation,Northern Ireland,N92000002,2020-04-13,17,780
nation,Northern Ireland,N92000002,2020-04-12,22,763
nation,Northern Ireland,N92000002,2020-04-11,22,741
nation,Northern Ireland,N92000002,2020-04-10,20,719
nation,Northern Ireland,N92000002,2020-04-09,33,699
nation,Northern Ireland,N92000002,2020-04-08,32,666
nation,Northern Ireland,N92000002,2020-04-07,39,634
nation,Northern Ireland,N92000002,2020-04-06,42,595
nation,Northern Ireland,N92000002,2020-04-05,29,553
nation,Northern Ireland,N92000002,2020-04-04,41,524
nation,Northern Ireland,N92000002,2020-04-03,44,483
nation,Northern Ireland,N92000002,2020-04-02,44,439
nation,Northern Ireland,N92000002,2020-04-01,45,395
nation,Northern Ireland,N92000002,2020-03-31,43,350
nation,Northern Ireland,N92000002,2020-03-30,35,307
nation,Northern Ireland,N92000002,2020-03-29,34,272
nation,Northern Ireland,N92000002,2020-03-28,37,238
nation,Northern Ireland,N92000002,2020-03-27,30,201
nation,Northern Ireland,N92000002,2020-03-26,28,171
nation,Northern Ireland,N92000002,2020-03-25,29,143
nation,Northern Ireland,N92000002,2020-03-24,15,114
nation,Northern Ireland,N92000002,2020-03-23,18,99
nation,Northern Ireland,N92000002,2020-03-22,10,81
nation,Northern Ireland,N92000002,2020-03-21,15,71
nation,Northern Ireland,N92000002,2020-03-20,12,56
nation,Northern Ireland,N92000002,2020-03-19,5,44
nation,Northern Ireland,N92000002,2020-03-18,8,39
nation,Northern Ireland,N92000002,2020-03-17,5,31
nation,Northern Ireland,N92000002,2020-03-16,4,26
nation,Northern Ireland,N92000002,2020-03-15,1,22
nation,Northern Ireland,N92000002,2020-03-14,2,21
nation,Northern Ireland,N92000002,2020-03-13,2,19
nation,Northern Ireland,N92000002,2020-03-12,3,17
nation,Northern Ireland,N92000002,2020-03-11,4,14
nation,Northern Ireland,N92000002,2020-03-10,4,10
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2022-03-07,131,52312
nation,Scotland,S92000003,2022-03-06,106,52181
nation,Scotland,S92000003,2022-03-05,102,52075
nation,Scotland,S92000003,2022-03-04,161,51973
nation,Scotland,S92000003,2022-03-03,121,51812
nation,Scotland,S92000003,2022-03-02,143,51691
nation,Scotland,S92000003,2022-03-01,144,51548
nation,Scotland,S92000003,2022-02-28,157,51404
nation,Scotland,S92000003,2022-02-27,94,51247
nation,Scotland,S92000003,2022-02-26,113,51153
nation,Scotland,S92000003,2022-02-25,177,51040
nation,Scotland,S92000003,2022-02-24,138,50863
nation,Scotland,S92000003,2022-02-23,158,50725
nation,Scotland,S92000003,2022-02-22,124,50567
nation,Scotland,S92000003,2022-02-21,130,50443
nation,Scotland,S92000003,2022-02-20,89,50313
nation,Scotland,S92000003,2022-02-19,100,50224
nation,Scotland,S92000003,2022-02-18,134,50124
nation,Scotland,S92000003,2022-02-17,135,49990
nation,Scotland,S92000003,2022-02-16,161,49855
nation,Scotland,S92000003,2022-02-15,133,49694
nation,Scotland,S92000003,2022-02-14,137,49561
nation,Scotland,S92000003,2022-02-13,104,49424
nation,Scotland,S92000003,2022-02-12,85,49320
nation,Scotland,S92000003,2022-02-11,114,49235
nation,Scotland,S92000003,2022-02-10,102,49121
nation,Scotland,S92000003,2022-02-09,125,49019
nation,Scotland,S92000003,2022-02-08,133,48894
nation,Scotland,S92000003,2022-02-07,125,48761
nation,Scotland,S92000003,2022-02-06,68,48636
nation,Scotland,S92000003,2022-02-05,94,48568
nation,Scotland,S92000003,2022-02-04,140,48474
nation,Scotland,S92000003,2022-02-03,111,48334
nation,Scotland,S92000003,2022-02-02,111,48223
nation,Scotland,S92000003,2022-02-01,139,48112
nation,Scotland,S92000003,2022-01-31,144,47973
nation,Scotland,S92000003,2022-01-30,90,47829
nation,Scotland,S92000003,2022-01-29,80,47739
nation,Scotland,S92000003,2022-01-28,110,47659
nation,Scotland,S92000003,2022-01-27,110,47549
nation,Scotland,S92000003,2022-01-26,116,47439
nation,Scotland,S92000003,2022-01-25,138,47323
nation,Scotland,S92000003,2022-01-24,138,47185
nation,Scotland,S92000003,2022-01-23,98,47047
nation,Scotland,S92000003,2022-01-22,103,46949
nation,Scotland,S92000003,2022-01-21,147,46846
nation,Scotland,S92000003,2022-01-20,128,46699
nation,Scotland,S92000003,2022-01-19,135,46571
nation,Scotland,S92000003,2022-01-18,142,46436
nation,Scotland,S92000003,2022-01-17,153,46294
nation,Scotland,S92000003,2022-01-16,101,46141
nation,Scotland,S92000003,2022-01-15,100,46040
nation,Scotland,S92000003,2022-01-14,156,45940
nation,Scotland,S92000003,2022-01-13,168,45784
nation,Scotland,S92000003,2022-01-12,163,45616
nation,Scotland,S92000003,2022-01-11,194,45453
nation,Scotland,S92000003,2022-01-10,182,45259
nation,Scotland,S92000003,2022-01-09,164,45077
nation,Scotland,S92000003,2022-01-08,157,44913
nation,Scotland,S92000003,2022-01-07,185,44756
nation,Scotland,S92000003,2022-01-06,184,44571
nation,Scotland,S92000003,2022-01-05,165,44387
nation,Scotland,S92000003,2022-01-04,198,44222
nation,Scotland,S92000003,2022-01-03,167,44024
nation,Scotland,S92000003,2022-01-02,156,43857
nation,Scotland,S92000003,2022-01-01,138,43701
nation,Scotland,S92000003,2021-12-31,212,43563
nation,Scotland,S92000003,2021-12-30,183,43351
nation,Scotland,S92000003,2021-12-29,187,43168
nation,Scotland,S92000003,2021-12-28,160,42981
nation,Scotland,S92000003,2021-12-27,149,42821
nation,Scotland,S92000003,2021-12-26,117,42672
nation,Scotland,S92000003,2021-12-25,81,42555
nation,Scotland,S92000003,2021-12-24,114,42474
nation,Scotland,S92000003,2021-12-23,99,42360
nation,Scotland,S92000003,2021-12-22,112,42261
nation,Scotland,S92000003,2021-12-21,97,42149
nation,Scotland,S92000003,2021-12-20,122,42052
nation,Scotland,S92000003,2021-12-19,55,41930
nation,Scotland,S92000003,2021-12-18,63,41875
nation,Scotland,S92000003,2021-12-17,77,41812
nation,Scotland,S92000003,2021-12-16,93,41735
nation,Scotland,S92000003,2021-12-15,92,41642
nation,Scotland,S92000003,2021-12-14,82,41550
nation,Scotland,S92000003,2021-12-13,92,41468
nation,Scotland,S92000003,2021-12-12,47,41376
nation,Scotland,S92000003,2021-12-11,49,41329
nation,Scotland,S92000003,2021-12-10,71,41280
nation,Scotland,S92000003,2021-12-09,99,41209
nation,Scotland,S92000003,2021-12-08,78,41110
nation,Scotland,S92000003,2021-12-07,94,41032
nation,Scotland,S92000003,2021-12-06,92,40938
nation,Scotland,S92000003,2021-12-05,62,40846
nation,Scotland,S92000003,2021-12-04,61,40784
nation,Scotland,S92000003,2021-12-03,54,40723
nation,Scotland,S92000003,2021-12-02,61,40669
nation,Scotland,S92000003,2021-12-01,75,40608
nation,Scotland,S92000003,2021-11-30,78,40533
nation,Scotland,S92000003,2021-11-29,89,40455
nation,Scotland,S92000003,2021-11-28,55,40366
nation,Scotland,S92000003,2021-11-27,60,40311
nation,Scotland,S92000003,2021-11-26,66,40251
nation,Scotland,S92000003,2021-11-25,73,40185
nation,Scotland,S92000003,2021-11-24,94,40112
nation,Scotland,S92000003,2021-11-23,70,40018
nation,Scotland,S92000003,2021-11-22,89,39948
nation,Scotland,S92000003,2021-11-21,56,39859
nation,Scotland,S92000003,2021-11-20,54,39803
nation,Scotland,S92000003,2021-11-19,69,39749
nation,Scotland,S92000003,2021-11-18,84,39680
nation,Scotland,S92000003,2021-11-17,77,39596
nation,Scotland,S92000003,2021-11-16,108,39519
nation,Scotland,S92000003,2021-11-15,86,39411
nation,Scotland,S92000003,2021-11-14,76,39325
nation,Scotland,S92000003,2021-11-13,55,39249
nation,Scotland,S92000003,2021-11-12,85,39194
nation,Scotland,S92000003,2021-11-11,103,39109
nation,Scotland,S92000003,2021-11-10,84,39006
nation,Scotland,S92000003,2021-11-09,102,38922
nation,Scotland,S92000003,2021-11-08,106,38820
nation,Scotland,S92000003,2021-11-07,82,38714
nation,Scotland,S92000003,2021-11-06,64,38632
nation,Scotland,S92000003,2021-11-05,94,38568
nation,Scotland,S92000003,2021-11-04,91,38474
nation,Scotland,S92000003,2021-11-03,92,38383
nation,Scotland,S92000003,2021-11-02,110,38291
nation,Scotland,S92000003,2021-11-01,127,38181
nation,Scotland,S92000003,2021-10-31,81,38054
nation,Scotland,S92000003,2021-10-30,76,37973
nation,Scotland,S92000003,2021-10-29,104,37897
nation,Scotland,S92000003,2021-10-28,116,37793
nation,Scotland,S92000003,2021-10-27,120,37677
nation,Scotland,S92000003,2021-10-26,116,37557
nation,Scotland,S92000003,2021-10-25,125,37441
nation,Scotland,S92000003,2021-10-24,73,37316
nation,Scotland,S92000003,2021-10-23,80,37243
nation,Scotland,S92000003,2021-10-22,111,37163
nation,Scotland,S92000003,2021-10-21,102,37052
nation,Scotland,S92000003,2021-10-20,117,36950
nation,Scotland,S92000003,2021-10-19,134,36833
nation,Scotland,S92000003,2021-10-18,123,36699
nation,Scotland,S92000003,2021-10-17,70,36576
nation,Scotland,S92000003,2021-10-16,83,36506
nation,Scotland,S92000003,2021-10-15,127,36423
nation,Scotland,S92000003,2021-10-14,114,36296
nation,Scotland,S92000003,2021-10-13,86,36182
nation,Scotland,S92000003,2021-10-12,102,36096
nation,Scotland,S92000003,2021-10-11,91,35994
nation,Scotland,S92000003,2021-10-10,76,35903
nation,Scotland,S92000003,2021-10-09,92,35827
nation,Scotland,S92000003,2021-10-08,111,35735
nation,Scotland,S92000003,2021-10-07,123,35624
nation,Scotland,S92000003,2021-10-06,89,35501
nation,Scotland,S92000003,2021-10-05,111,35412
nation,Scotland,S92000003,2021-10-04,136,35301
nation,Scotland,S92000003,2021-10-03,89,35165
nation,Scotland,S92000003,2021-10-02,89,35076
nation,Scotland,S92000003,2021-10-01,105,34987
nation,Scotland,S92000003,2021-09-30,89,34882
nation,Scotland,S92000003,2021-09-29,100,34793
nation,Scotland,S92000003,2021-09-28,122,34693
nation,Scotland,S92000003,2021-09-27,114,34571
nation,Scotland,S92000003,2021-09-26,82,34457
nation,Scotland,S92000003,2021-09-25,89,34375
nation,Scotland,S92000003,2021-09-24,110,34286
nation,Scotland,S92000003,2021-09-23,130,34176
nation,Scotland,S92000003,2021-09-22,108,34046
nation,Scotland,S92000003,2021-09-21,120,33938
nation,Scotland,S92000003,2021-09-20,151,33818
nation,Scotland,S92000003,2021-09-19,103,33667
nation,Scotland,S92000003,2021-09-18,115,33564
nation,Scotland,S92000003,2021-09-17,142,33449
nation,Scotland,S92000003,2021-09-16,158,33307
nation,Scotland,S92000003,2021-09-15,172,33149
nation,Scotland,S92000003,2021-09-14,161,32977
nation,Scotland,S92000003,2021-09-13,176,32816
nation,Scotland,S92000003,2021-09-12,140,32640
nation,Scotland,S92000003,2021-09-11,132,32500
nation,Scotland,S92000003,2021-09-10,173,32368
nation,Scotland,S92000003,2021-09-09,167,32195
nation,Scotland,S92000003,2021-09-08,170,32028
nation,Scotland,S92000003,2021-09-07,202,31858
nation,Scotland,S92000003,2021-09-06,158,31656
nation,Scotland,S92000003,2021-09-05,114,31498
nation,Scotland,S92000003,2021-09-04,123,31384
nation,Scotland,S92000003,2021-09-03,154,31261
nation,Scotland,S92000003,2021-09-02,129,31107
nation,Scotland,S92000003,2021-09-01,156,30978
nation,Scotland,S92000003,2021-08-31,133,30822
nation,Scotland,S92000003,2021-08-30,107,30689
nation,Scotland,S92000003,2021-08-29,93,30582
nation,Scotland,S92000003,2021-08-28,103,30489
nation,Scotland,S92000003,2021-08-27,108,30386
nation,Scotland,S92000003,2021-08-26,106,30278
nation,Scotland,S92000003,2021-08-25,107,30172
nation,Scotland,S92000003,2021-08-24,100,30065
nation,Scotland,S92000003,2021-08-23,75,29965
nation,Scotland,S92000003,2021-08-22,56,29890
nation,Scotland,S92000003,2021-08-21,50,29834
nation,Scotland,S92000003,2021-08-20,68,29784
nation,Scotland,S92000003,2021-08-19,62,29716
nation,Scotland,S92000003,2021-08-18,63,29654
