areaType,areaName,areaCode,date,hospitalCases
nation,Scotland,S92000003,2020-05-25,849
nation,Scotland,S92000003,2020-05-24,845
nation,Scotland,S92000003,2020-05-23,841
nation,Scotland,S92000003,2020-05-22,874
nation,Scotland,S92000003,2020-05-21,909
nation,Scotland,S92000003,2020-05-20,943
nation,Scotland,S92000003,2020-05-19,969
nation,Scotland,S92000003,2020-05-18,1005
nation,Scotland,S92000003,2020-05-17,1007
nation,Scotland,S92000003,2020-05-16,1011
nation,Scotland,S92000003,2020-05-15,1066
nation,Scotland,S92000003,2020-05-14,1100
nation,Scotland,S92000003,2020-05-13,1101
nation,Scotland,S92000003,2020-05-12,1131
nation,Scotland,S92000003,2020-05-11,1145
nation,Scotland,S92000003,2020-05-10,1132
nation,Scotland,S92000003,2020-05-09,1165
nation,Scotland,S92000003,2020-05-08,1168
nation,Scotland,S92000003,2020-05-07,1199
nation,Scotland,S92000003,2020-05-06,1204
nation,Scotland,S92000003,2020-05-05,1225
nation,Scotland,S92000003,2020-05-04,1279
nation,Scotland,S92000003,2020-05-03,1266
nation,Scotland,S92000003,2020-05-02,1277
nation,Scotland,S92000003,2020-05-01,1302
nation,Scotland,S92000003,2020-04-30,1324
nation,Scotland,S92000003,2020-04-29,1363
nation,Scotland,S92000003,2020-04-28,1359
nation,Scotland,S92000003,2020-04-27,1387
nation,Scotland,S92000003,2020-04-26,1382
nation,Scotland,S92000003,2020-04-25,1385
nation,Scotland,S92000003,2020-04-24,1383
nation,Scotland,S92000003,2020-04-23,1423
nation,Scotland,S92000003,2020-04-22,1432
nation,Scotland,S92000003,2020-04-21,1472
nation,Scotland,S92000003,2020-04-20,1520
nation,Scotland,S92000003,2020-04-19,1520
nation,Scotland,S92000003,2020-04-18,1501
nation,Scotland,S92000003,2020-04-17,1487
nation,Scotland,S92000003,2020-04-16,1479
nation,Scotland,S92000003,2020-04-15,1486
nation,Scotland,S92000003,2020-04-14,1514
nation,Scotland,S92000003,2020-04-13,1482
nation,Scotland,S92000003,2020-04-12,1487
nation,Scotland,S92000003,2020-04-11,1467
nation,Scotland,S92000003,2020-04-10,1461
nation,Scotland,S92000003,2020-04-09,1440
nation,Scotland,S92000003,2020-04-08,1415
nation,Scotland,S92000003,2020-04-07,1328
nation,Scotland,S92000003,2020-04-06,1262
nation,Scotland,S92000003,2020-04-05,1204
nation,Scotland,S92000003,2020-04-04,1107
nation,Scotland,S92000003,2020-04-03,1037
nation,Scotland,S92000003,2020-04-02,910
nation,Scotland,S92000003,2020-04-01,815
nation,Scotland,S92000003,2020-03-31,752
nation,Scotland,S92000003,2020-03-30,627
nation,Scotland,S92000003,2020-03-29,565
nation,Scotland,S92000003,2020-03-28,511
nation,Scotland,S92000003,2020-03-27,404
nation,Wales,W92000004,2021-05-24,98
nation,Wales,W92000004,2021-05-23,94
nation,Wales,W92000004,2021-05-22,97
nation,Wales,W92000004,2021-05-21,106
nation,Wales,W92000004,2021-05-20,110
nation,Wales,W92000004,2021-05-19,113
nation,Wales,W92000004,2021-05-18,109
nation,Wales,W92000004,2021-05-17,108
nation,Wales,W92000004,2021-05-16,115
nation,Wales,W92000004,2021-05-15,120
nation,Wales,W92000004,2021-05-14,122
nation,Wales,W92000004,2021-05-13,122
nation,Wales,W92000004,2021-05-12,120
nation,Wales,W92000004,2021-05-11,138
nation,Wales,W92000004,2021-05-10,127
nation,Wales,W92000004,2021-05-09,132
nation,Wales,W92000004,2021-05-08,141
nation,Wales,W92000004,2021-05-07,134
nation,Wales,W92000004,2021-05-06,141
nation,Wales,W92000004,2021-05-05,151
nation,Wales,W92000004,2021-05-04,155
nation,Wales,W92000004,2021-05-03,151
nation,Wales,W92000004,2021-05-02,151
nation,Wales,W92000004,2021-05-01,182
nation,Wales,W92000004,2021-04-30,172
nation,Wales,W92000004,2021-04-29,194
nation,Wales,W92000004,2021-04-28,191
nation,Wales,W92000004,2021-04-27,214
nation,Wales,W92000004,2021-04-26,205
nation,Wales,W92000004,2021-04-25,196
nation,Wales,W92000004,2021-04-24,224
nation,Wales,W92000004,2021-04-23,223
nation,Wales,W92000004,2021-04-22,227
nation,Wales,W92000004,2021-04-21,224
nation,Wales,W92000004,2021-04-20,228
nation,Wales,W92000004,2021-04-19,218
nation,Wales,W92000004,2021-04-18,245
nation,Wales,W92000004,2021-04-17,247
nation,Wales,W92000004,2021-04-16,241
nation,Wales,W92000004,2021-04-15,263
nation,Wales,W92000004,2021-04-14,285
nation,Wales,W92000004,2021-04-13,290
nation,Wales,W92000004,2021-04-12,303
nation,Wales,W92000004,2021-04-11,427
nation,Wales,W92000004,2021-04-10,421
nation,Wales,W92000004,2021-04-09,429
nation,Wales,W92000004,2021-04-08,434
nation,Wales,W92000004,2021-04-07,473
nation,Wales,W92000004,2021-04-06,512
nation,Wales,W92000004,2021-04-05,520
nation,Wales,W92000004,2021-04-04,506
nation,Wales,W92000004,2021-04-03,515
nation,Wales,W92000004,2021-04-02,526
nation,Wales,W92000004,2021-04-01,568
nation,Wales,W92000004,2021-03-31,578
nation,Wales,W92000004,2021-03-30,596
nation,Wales,W92000004,2021-03-29,609
nation,Wales,W92000004,2021-03-28,600
nation,Wales,W92000004,2021-03-27,608
nation,Wales,W92000004,2021-03-26,606
nation,Wales,W92000004,2021-03-25,634
nation,Wales,W92000004,2021-03-24,665
nation,Wales,W92000004,2021-03-23,683
nation,Wales,W92000004,2021-03-22,700
nation,Wales,W92000004,2021-03-21,724
nation,Wales,W92000004,2021-03-20,725
nation,Wales,W92000004,2021-03-19,762
nation,Wales,W92000004,2021-03-18,786
nation,Wales,W92000004,2021-03-17,890
nation,Wales,W92000004,2021-03-16,877
nation,Wales,W92000004,2021-03-15,928
nation,Wales,W92000004,2021-03-14,948
nation,Wales,W92000004,2021-03-13,964
nation,Wales,W92000004,2021-03-12,970
nation,Wales,W92000004,2021-03-11,998
nation,Wales,W92000004,2021-03-10,1028
nation,Wales,W92000004,2021-03-09,1080
nation,Wales,W92000004,2021-03-08,1110
nation,Wales,W92000004,2021-03-07,1178
nation,Wales,W92000004,2021-03-06,1225
nation,Wales,W92000004,2021-03-05,1231
nation,Wales,W92000004,2021-03-04,1286
nation,Wales,W92000004,2021-03-03,1332
nation,Wales,W92000004,2021-03-02,1368
nation,Wales,W92000004,2021-03-01,1422
nation,Wales,W92000004,2021-02-28,1393
nation,Wales,W92000004,2021-02-27,1387
nation,Wales,W92000004,2021-02-26,1478
nation,Wales,W92000004,2021-02-25,1538
nation,Wales,W92000004,2021-02-24,1632
nation,Wales,W92000004,2021-02-23,1617
nation,Wales,W92000004,2021-02-22,1679
nation,Wales,W92000004,2021-02-21,1661
nation,Wales,W92000004,2021-02-20,1653
nation,Wales,W92000004,2021-02-19,1705
nation,Wales,W92000004,2021-02-18,1688
nation,Wales,W92000004,2021-02-17,1744
nation,Wales,W92000004,2021-02-16,1828
nation,Wales,W92000004,2021-02-15,1892
nation,Wales,W92000004,2021-02-14,1859
nation,Wales,W92000004,2021-02-13,1870
nation,Wales,W92000004,2021-02-12,1887
nation,Wales,W92000004,2021-02-11,1951
nation,Wales,W92000004,2021-02-10,1931
nation,Wales,W92000004,2021-02-09,1968
nation,Wales,W92000004,2021-02-08,2008
nation,Wales,W92000004,2021-02-07,2046
nation,Wales,W92000004,2021-02-06,2085
nation,Wales,W92000004,2021-02-05,2118
nation,Wales,W92000004,2021-02-04,2164
nation,Wales,W92000004,2021-02-03,2243
nation,Wales,W92000004,2021-02-02,2277
nation,Wales,W92000004,2021-02-01,2301
nation,Wales,W92000004,2021-01-31,2409
nation,Wales,W92000004,2021-01-30,2369
nation,Wales,W92000004,2021-01-29,2423
nation,Wales,W92000004,2021-01-28,2465
nation,Wales,W92000004,2021-01-27,2484
nation,Wales,W92000004,2021-01-26,2543
nation,Wales,W92000004,2021-01-25,2579
nation,Wales,W92000004,2021-01-24,2562
nation,Wales,W92000004,2021-01-23,2531
nation,Wales,W92000004,2021-01-22,2575
nation,Wales,W92000004,2021-01-21,2577
nation,Wales,W92000004,2021-01-20,2615
nation,Wales,W92000004,2021-01-19,2566
nation,Wales,W92000004,2021-01-18,2665
nation,Wales,W92000004,2021-01-17,2592
nation,Wales,W92000004,2021-01-16,2582
nation,Wales,W92000004,2021-01-15,2599
nation,Wales,W92000004,2021-01-14,2587
nation,Wales,W92000004,2021-01-13,2655
nation,Wales,W92000004,2021-01-12,2684
nation,Wales,W92000004,2021-01-11,2641
nation,Wales,W92000004,2021-01-10,2625
nation,Wales,W92000004,2021-01-09,2610
nation,Wales,W92000004,2021-01-08,2562
nation,Wales,W92000004,2021-01-07,2560
nation,Wales,W92000004,2021-01-06,2530
nation,Wales,W92000004,2021-01-05,2576
nation,Wales,W92000004,2021-01-04,2569
nation,Wales,W92000004,2021-01-03,2526
nation,Wales,W92000004,2021-01-02,2518
nation,Wales,W92000004,2021-01-01,2414
nation,Wales,W92000004,2020-12-31,2414
nation,Wales,W92000004,2020-12-30,2429
nation,Wales,W92000004,2020-12-29,2415
nation,Wales,W92000004,2020-12-28,2340
nation,Wales,W92000004,2020-12-27,2277
nation,Wales,W92000004,2020-12-26,2210
nation,Wales,W92000004,2020-12-25,2093
nation,Wales,W92000004,2020-12-24,2215
nation,Wales,W92000004,2020-12-23,2208
nation,Wales,W92000004,2020-12-22,2224
nation,Wales,W92000004,2020-12-21,2186
nation,Wales,W92000004,2020-12-20,2146
nation,Wales,W92000004,2020-12-19,2104
nation,Wales,W92000004,2020-12-18,2077
nation,Wales,W92000004,2020-12-17,2058
nation,Wales,W92000004,2020-12-16,1979
nation,Wales,W92000004,2020-12-15,1988
nation,Wales,W92000004,2020-12-14,1975
nation,Wales,W92000004,2020-12-13,1871
nation,Wales,W92000004,2020-12-12,1810
nation,Wales,W92000004,2020-12-11,1831
nation,Wales,W92000004,2020-12-10,1771
nation,Wales,W92000004,2020-12-09,1716
nation,Wales,W92000004,2020-12-08,1663
nation,Wales,W92000004,2020-12-07,1639
nation,Wales,W92000004,2020-12-06,1636
nation,Wales,W92000004,2020-12-05,1589
nation,Wales,W92000004,2020-12-04,1586
nation,Wales,W92000004,2020-12-03,1607
nation,Wales,W92000004,2020-12-02,1598
nation,Wales,W92000004,2020-12-01,1582
nation,Wales,W92000004,2020-11-30,1565
nation,Wales,W92000004,2020-11-29,1539
nation,Wales,W92000004,2020-11-28,1523
nation,Wales,W92000004,2020-11-27,1529
nation,Wales,W92000004,2020-11-26,1502
nation,Wales,W92000004,2020-11-25,1477
nation,Wales,W92000004,2020-11-24,1454
nation,Wales,W92000004,2020-11-23,1482
nation,Wales,W92000004,2020-11-22,1433
nation,Wales,W92000004,2020-11-21,1454
nation,Wales,W92000004,2020-11-20,1422
nation,Wales,W92000004,2020-11-19,1459
nation,Wales,W92000004,2020-11-18,1423
nation,Wales,W92000004,2020-11-17,1433
nation,Wales,W92000004,2020-11-16,1420
nation,Wales,W92000004,2020-11-15,1386
nation,Wales,W92000004,2020-11-14,1364
nation,Wales,W92000004,2020-11-13,1336
nation,Wales,W92000004,2020-11-12,1312
nation,Wales,W92000004,2020-11-11,1302
nation,Wales,W92000004,2020-11-10,1278
nation,Wales,W92000004,2020-11-09,1267
nation,Wales,W92000004,2020-11-08,1229
nation,Wales,W92000004,2020-11-07,1195
nation,Wales,W92000004,2020-11-06,1193
nation,Wales,W92000004,2020-11-05,1147
nation,Wales,W92000004,2020-11-04,1137
nation,Wales,W92000004,2020-11-03,1118
nation,Wales,W92000004,2020-11-02,1083
nation,Wales,W92000004,2020-11-01,1026
nation,Wales,W92000004,2020-10-31,1006
nation,Wales,W92000004,2020-10-30,970
nation,Wales,W92000004,2020-10-29,934
nation,Wales,W92000004,2020-10-28,880
nation,Wales,W92000004,2020-10-27,858
nation,Wales,W92000004,2020-10-26,814
nation,Wales,W92000004,2020-10-25,769
nation,Wales,W92000004,2020-10-24,737
nation,Wales,W92000004,2020-10-23,719
nation,Wales,W92000004,2020-10-22,694
nation,Wales,W92000004,2020-10-21,666
nation,Wales,W92000004,2020-10-20,630
nation,Wales,W92000004,2020-10-19,629
nation,Wales,W92000004,2020-10-18,614
nation,Wales,W92000004,2020-10-17,559
nation,Wales,W92000004,2020-10-16,555
nation,Wales,W92000004,2020-10-15,511
nation,Wales,W92000004,2020-10-14,475
nation,Wales,W92000004,2020-10-13,423
nation,Wales,W92000004,2020-10-12,421
nation,Wales,W92000004,2020-10-11,395
nation,Wales,W92000004,2020-10-10,356
nation,Wales,W92000004,2020-10-09,351
nation,Wales,W92000004,2020-10-08,334
nation,Wales,W92000004,2020-10-07,320
nation,Wales,W92000004,2020-10-06,306
nation,Wales,W92000004,2020-10-05,302
nation,Wales,W92000004,2020-10-04,273
nation,Wales,W92000004,2020-10-03,265
nation,Wales,W92000004,2020-10-02,261
nation,Wales,W92000004,2020-10-01,246
nation,Wales,W92000004,2020-09-30,244
nation,Wales,W92000004,2020-09-29,238
nation,Wales,W92000004,2020-09-28,221
nation,Wales,W92000004,2020-09-27,210
nation,Wales,W92000004,2020-09-26,174
nation,Wales,W92000004,2020-09-25,179
nation,Wales,W92000004,2020-09-24,152
nation,Wales,W92000004,2020-09-23,150
nation,Wales,W92000004,2020-09-22,132
nation,Wales,W92000004,2020-09-21,139
nation,Wales,W92000004,2020-09-20,122
nation,Wales,W92000004,2020-09-19,121
nation,Wales,W92000004,2020-09-18,124
nation,Wales,W92000004,2020-09-17,109
nation,Wales,W92000004,2020-09-16,111
nation,Wales,W92000004,2020-09-15,106
nation,Wales,W92000004,2020-09-14,107
nation,Wales,W92000004,2020-09-13,100
nation,Wales,W92000004,2020-09-12,106
nation,Wales,W92000004,2020-09-11,106
nation,Wales,W92000004,2020-09-10,111
nation,Wales,W92000004,2020-09-09,102
nation,Wales,W92000004,2020-09-08,99
nation,Wales,W92000004,2020-09-07,103
nation,Wales,W92000004,2020-09-06,100
nation,Wales,W92000004,2020-09-05,103
nation,Wales,W92000004,2020-09-04,98
nation,Wales,W92000004,2020-09-03,98
nation,Wales,W92000004,2020-09-02,114
nation,Wales,W92000004,2020-09-01,106
nation,Wales,W92000004,2020-08-31,109
nation,Wales,W92000004,2020-08-30,114
nation,Wales,W92000004,2020-08-29,110
nation,Wales,W92000004,2020-08-28,113
nation,Wales,W92000004,2020-08-27,113
nation,Wales,W92000004,2020-08-26,131
nation,Wales,W92000004,2020-08-25,132
nation,Wales,W92000004,2020-08-24,125
nation,Wales,W92000004,2020-08-23,134
nation,Wales,W92000004,2020-08-22,128
nation,Wales,W92000004,2020-08-21,132
nation,Wales,W92000004,2020-08-20,141
nation,Wales,W92000004,2020-08-19,144
nation,Wales,W92000004,2020-08-18,160
nation,Wales,W92000004,2020-08-17,171
nation,Wales,W92000004,2020-08-16,164
nation,Wales,W92000004,2020-08-15,161
nation,Wales,W92000004,2020-08-14,165
nation,Wales,W92000004,2020-08-13,168
nation,Wales,W92000004,2020-08-12,170
nation,Wales,W92000004,2020-08-11,173
nation,Wales,W92000004,2020-08-10,188
nation,Wales,W92000004,2020-08-09,196
nation,Wales,W92000004,2020-08-08,201
nation,Wales,W92000004,2020-08-07,212
nation,Wales,W92000004,2020-08-06,241
nation,Wales,W92000004,2020-08-05,252
nation,Wales,W92000004,2020-08-04,263
nation,Wales,W92000004,2020-08-03,276
nation,Wales,W92000004,2020-08-02,266
nation,Wales,W92000004,2020-08-01,273
nation,Wales,W92000004,2020-07-31,267
nation,Wales,W92000004,2020-07-30,300
nation,Wales,W92000004,2020-07-29,305
nation,Wales,W92000004,2020-07-28,301
nation,Wales,W92000004,2020-07-27,295
nation,Wales,W92000004,2020-07-26,284
nation,Wales,W92000004,2020-07-25,289
nation,Wales,W92000004,2020-07-24,295
nation,Wales,W92000004,2020-07-23,293
nation,Wales,W92000004,2020-07-22,291
nation,Wales,W92000004,2020-07-21,289
nation,Wales,W92000004,2020-07-20,308
nation,Wales,W92000004,2020-07-19,296
nation,Wales,W92000004,2020-07-18,309
nation,Wales,W92000004,2020-07-17,301
nation,Wales,W92000004,2020-07-16,322
nation,Wales,W92000004,2020-07-15,337
nation,Wales,W92000004,2020-07-14,335
nation,Wales,W92000004,2020-07-13,338
nation,Wales,W92000004,2020-07-12,333
nation,Wales,W92000004,2020-07-11,328
nation,Wales,W92000004,2020-07-10,333
nation,Wales,W92000004,2020-07-09,346
nation,Wales,W92000004,2020-07-08,353
nation,Wales,W92000004,2020-07-07,357
nation,Wales,W92000004,2020-07-06,357
nation,Wales,W92000004,2020-07-05,373
nation,Wales,W92000004,2020-07-04,376
nation,Wales,W92000004,2020-07-03,381
nation,Wales,W92000004,2020-07-02,386
nation,Wales,W92000004,2020-07-01,408
nation,Wales,W92000004,2020-06-30,432
nation,Wales,W92000004,2020-06-29,447
nation,Wales,W92000004,2020-06-28,444
nation,Wales,W92000004,2020-06-27,420
nation,Wales,W92000004,2020-06-26,456
nation,Wales,W92000004,2020-06-25,473
nation,Wales,W92000004,2020-06-24,485
nation,Wales,W92000004,2020-06-23,509
nation,Wales,W92000004,2020-06-22,531
nation,Wales,W92000004,2020-06-21,521
nation,Wales,W92000004,2020-06-20,504
nation,Wales,W92000004,2020-06-19,539
nation,Wales,W92000004,2020-06-18,534
nation,Wales,W92000004,2020-06-17,564
nation,Wales,W92000004,2020-06-16,584
nation,Wales,W92000004,2020-06-15,589
nation,Wales,W92000004,2020-06-14,560
nation,Wales,W92000004,2020-06-13,557
nation,Wales,W92000004,2020-06-12,592
nation,Wales,W92000004,2020-06-11,603
nation,Wales,W92000004,2020-06-10,603
nation,Wales,W92000004,2020-06-09,620
nation,Wales,W92000004,2020-06-08,630
nation,Wales,W92000004,2020-06-07,689
nation,Wales,W92000004,2020-06-06,726
nation,Wales,W92000004,2020-06-05,704
nation,Wales,W92000004,2020-06-04,718
nation,Wales,W92000004,2020-06-03,710
nation,Wales,W92000004,2020-06-02,740
nation,Wales,W92000004,2020-06-01,741
nation,Wales,W92000004,2020-05-31,746
nation,Wales,W92000004,2020-05-30,732
nation,Wales,W92000004,2020-05-29,728
nation,Wales,W92000004,2020-05-28,743
nation,Wales,W92000004,2020-05-27,731
nation,Wales,W92000004,2020-05-26,735
nation,Wales,W92000004,2020-05-25,614
nation,Wales,W92000004,2020-05-24,632
nation,Wales,W92000004,2020-05-23,624
nation,Wales,W92000004,2020-05-22,630
nation,Wales,W92000004,2020-05-21,489
nation,Wales,W92000004,2020-05-20,493
nation,Wales,W92000004,2020-05-19,515
nation,Wales,W92000004,2020-05-18,537
nation,Wales,W92000004,2020-05-17,555
nation,Wales,W92000004,2020-05-16,563
nation,Wales,W92000004,2020-05-15,530
nation,Wales,W92000004,2020-05-14,578
nation,Wales,W92000004,2020-05-13,581
nation,Wales,W92000004,2020-05-12,640
nation,Wales,W92000004,2020-05-11,691
nation,Wales,W92000004,2020-05-10,681
nation,Wales,W92000004,2020-05-09,668
nation,Wales,W92000004,2020-05-08,618
nation,Wales,W92000004,2020-05-07,666
nation,Wales,W92000004,2020-05-06,677
nation,Wales,W92000004,2020-05-05,709
nation,Wales,W92000004,2020-05-04,760
nation,Wales,W92000004,2020-05-03,764
nation,Wales,W92000004,2020-05-02,743
nation,Wales,W92000004,2020-05-01,743
nation,Wales,W92000004,2020-04-30,881
nation,Wales,W92000004,2020-04-29,894
nation,Wales,W92000004,2020-04-28,903
nation,Wales,W92000004,2020-04-27,967
nation,Wales,W92000004,2020-04-26,930
nation,Wales,W92000004,2020-04-25,933
nation,Wales,W92000004,2020-04-24,942
nation,Wales,W92000004,2020-04-23,925
nation,Wales,W92000004,2020-04-22,773
nation,Wales,W92000004,2020-04-21,838
nation,Wales,W92000004,2020-04-20,853
nation,Wales,W92000004,2020-04-19,828
nation,Wales,W92000004,2020-04-18,818
nation,Wales,W92000004,2020-04-17,825
nation,Wales,W92000004,2020-04-16,844
nation,Wales,W92000004,2020-04-15,884
nation,Wales,W92000004,2020-04-14,919
nation,Wales,W92000004,2020-04-13,897
nation,Wales,W92000004,2020-04-12,910
nation,Wales,W92000004,2020-04-11,865
nation,Wales,W92000004,2020-04-10,833
nation,Wales,W92000004,2020-04-09,795
nation,Wales,W92000004,2020-04-08,816
nation,Wales,W92000004,2020-04-07,738
nation,Wales,W92000004,2020-04-06,731
nation,Wales,W92000004,2020-04-05,664
nation,Wales,W92000004,2020-04-04,596
nation,Wales,W92000004,2020-04-03,568
nation,Wales,W92000004,2020-04-02,525
nation,Wales,W92000004,2020-04-01,483
nation,Wales,W92000004,2020-03-31,439
nation,Wales,W92000004,2020-03-30,387
nation,Wales,W92000004,2020-03-29,329
nation,Wales,W92000004,2020-03-28,310
nation,Wales,W92000004,2020-03-27,243
nation,Wales,W92000004,2020-03-26,203
nation,Wales,W92000004,2020-03-25,188
nation,Wales,W92000004,2020-03-24,150
nation,Wales,W92000004,2020-03-23,110
