areaType,areaName,areaCode,date,hospitalCases
nation,Northern Ireland,N92000002,2021-10-01,422
nation,Northern Ireland,N92000002,2021-09-30,432
nation,Northern Ireland,N92000002,2021-09-29,436
nation,Northern Ireland,N92000002,2021-09-28,438
nation,Northern Ireland,N92000002,2021-09-27,447
nation,Northern Ireland,N92000002,2021-09-26,448
nation,Northern Ireland,N92000002,2021-09-25,437
nation,Northern Ireland,N92000002,2021-09-24,429
nation,Northern Ireland,N92000002,2021-09-23,446
nation,Northern Ireland,N92000002,2021-09-22,465
nation,Northern Ireland,N92000002,2021-09-21,480
nation,Northern Ireland,N92000002,2021-09-20,476
nation,Northern Ireland,N92000002,2021-09-19,485
nation,Northern Ireland,N92000002,2021-09-18,476
nation,Northern Ireland,N92000002,2021-09-17,473
nation,Northern Ireland,N92000002,2021-09-16,492
nation,Northern Ireland,N92000002,2021-09-15,509
nation,Northern Ireland,N92000002,2021-09-14,502
nation,Northern Ireland,N92000002,2021-09-13,520
nation,Northern Ireland,N92000002,2021-09-12,516
nation,Northern Ireland,N92000002,2021-09-11,512
nation,Northern Ireland,N92000002,2021-09-10,504
nation,Northern Ireland,N92000002,2021-09-09,532
nation,Northern Ireland,N92000002,2021-09-08,538
nation,Northern Ireland,N92000002,2021-09-07,542
nation,Northern Ireland,N92000002,2021-09-06,536
nation,Northern Ireland,N92000002,2021-09-05,529
nation,Northern Ireland,N92000002,2021-09-04,517
nation,Northern Ireland,N92000002,2021-09-03,505
nation,Northern Ireland,N92000002,2021-09-02,503
nation,Northern Ireland,N92000002,2021-09-01,517
nation,Northern Ireland,N92000002,2021-08-31,511
nation,Northern Ireland,N92000002,2021-08-30,512
nation,Northern Ireland,N92000002,2021-08-29,497
nation,Northern Ireland,N92000002,2021-08-28,488
nation,Northern Ireland,N92000002,2021-08-27,488
nation,Northern Ireland,N92000002,2021-08-26,485
nation,Northern Ireland,N92000002,2021-08-25,469
nation,Northern Ireland,N92000002,2021-08-24,483
nation,Northern Ireland,N92000002,2021-08-23,471
nation,Northern Ireland,N92000002,2021-08-22,479
nation,Northern Ireland,N92000002,2021-08-21,462
nation,Northern Ireland,N92000002,2021-08-20,453
nation,Northern Ireland,N92000002,2021-08-19,468
nation,Northern Ireland,N92000002,2021-08-18,477
nation,Northern Ireland,N92000002,2021-08-17,490
nation,Northern Ireland,N92000002,2021-08-16,483
nation,Northern Ireland,N92000002,2021-08-15,470
nation,Northern Ireland,N92000002,2021-08-14,452
nation,Northern Ireland,N92000002,2021-08-13,436
nation,Northern Ireland,N92000002,2021-08-12,454
nation,Northern Ireland,N92000002,2021-08-11,447
nation,Northern Ireland,N92000002,2021-08-10,439
nation,Northern Ireland,N92000002,2021-08-09,430
nation,Northern Ireland,N92000002,2021-08-08,430
nation,Northern Ireland,N92000002,2021-08-07,407
nation,Northern Ireland,N92000002,2021-08-06,384
nation,Northern Ireland,N92000002,2021-08-05,360
nation,Northern Ireland,N92000002,2021-08-04,342
nation,Northern Ireland,N92000002,2021-08-03,346
nation,Northern Ireland,N92000002,2021-08-02,350
nation,Northern Ireland,N92000002,2021-08-01,333
nation,Northern Ireland,N92000002,2021-07-31,323
nation,Northern Ireland,N92000002,2021-07-30,316
nation,Northern Ireland,N92000002,2021-07-29,312
nation,Northern Ireland,N92000002,2021-07-28,316
nation,Northern Ireland,N92000002,2021-07-27,330
nation,Northern Ireland,N92000002,2021-07-26,337
nation,Northern Ireland,N92000002,2021-07-25,322
nation,Northern Ireland,N92000002,2021-07-24,298
nation,Northern Ireland,N92000002,2021-07-23,287
nation,Northern Ireland,N92000002,2021-07-22,271
nation,Northern Ireland,N92000002,2021-07-21,239
nation,Northern Ireland,N92000002,2021-07-20,224
nation,Northern Ireland,N92000002,2021-07-19,208
nation,Northern Ireland,N92000002,2021-07-18,204
nation,Northern Ireland,N92000002,2021-07-17,186
nation,Northern Ireland,N92000002,2021-07-16,173
nation,Northern Ireland,N92000002,2021-07-15,172
nation,Northern Ireland,N92000002,2021-07-14,157
nation,Northern Ireland,N92000002,2021-07-13,136
nation,Northern Ireland,N92000002,2021-07-12,130
nation,Northern Ireland,N92000002,2021-07-11,117
nation,Northern Ireland,N92000002,2021-07-10,111
nation,Northern Ireland,N92000002,2021-07-09,101
nation,Northern Ireland,N92000002,2021-07-08,103
nation,Northern Ireland,N92000002,2021-07-07,99
nation,Northern Ireland,N92000002,2021-07-06,90
nation,Northern Ireland,N92000002,2021-07-05,84
nation,Northern Ireland,N92000002,2021-07-04,79
nation,Northern Ireland,N92000002,2021-07-03,75
nation,Northern Ireland,N92000002,2021-07-02,73
nation,Northern Ireland,N92000002,2021-07-01,63
nation,Northern Ireland,N92000002,2021-06-30,58
nation,Northern Ireland,N92000002,2021-06-29,52
nation,Northern Ireland,N92000002,2021-06-28,47
nation,Northern Ireland,N92000002,2021-06-27,43
nation,Northern Ireland,N92000002,2021-06-26,38
nation,Northern Ireland,N92000002,2021-06-25,35
nation,Northern Ireland,N92000002,2021-06-24,34
nation,Northern Ireland,N92000002,2021-06-23,35
nation,Northern Ireland,N92000002,2021-06-22,32
nation,Northern Ireland,N92000002,2021-06-21,29
nation,Northern Ireland,N92000002,2021-06-20,27
nation,Northern Ireland,N92000002,2021-06-19,27
nation,Northern Ireland,N92000002,2021-06-18,28
nation,Northern Ireland,N92000002,2021-06-17,28
nation,Northern Ireland,N92000002,2021-06-16,28
nation,Northern Ireland,N92000002,2021-06-15,27
nation,Northern Ireland,N92000002,2021-06-14,25
nation,Northern Ireland,N92000002,2021-06-13,25
nation,Northern Ireland,N92000002,2021-06-12,27
nation,Northern Ireland,N92000002,2021-06-11,29
nation,Northern Ireland,N92000002,2021-06-10,29
nation,Northern Ireland,N92000002,2021-06-09,30
nation,Northern Ireland,N92000002,2021-06-08,32
nation,Northern Ireland,N92000002,2021-06-07,31
nation,Northern Ireland,N92000002,2021-06-06,28
nation,Northern Ireland,N92000002,2021-06-05,28
nation,Northern Ireland,N92000002,2021-06-04,27
nation,Northern Ireland,N92000002,2021-06-03,30
nation,Northern Ireland,N92000002,2021-06-02,29
nation,Northern Ireland,N92000002,2021-06-01,33
nation,Northern Ireland,N92000002,2021-05-31,32
nation,Northern Ireland,N92000002,2021-05-30,36
nation,Northern Ireland,N92000002,2021-05-29,38
nation,Northern Ireland,N92000002,2021-05-28,37
nation,Northern Ireland,N92000002,2021-05-27,35
nation,Northern Ireland,N92000002,2021-05-26,37
nation,Northern Ireland,N92000002,2021-05-25,38
nation,Northern Ireland,N92000002,2021-05-24,40
nation,Northern Ireland,N92000002,2021-05-23,42
nation,Northern Ireland,N92000002,2021-05-22,43
nation,Northern Ireland,N92000002,2021-05-21,41
nation,Northern Ireland,N92000002,2021-05-20,43
nation,Northern Ireland,N92000002,2021-05-19,47
nation,Northern Ireland,N92000002,2021-05-18,47
nation,Northern Ireland,N92000002,2021-05-17,48
nation,Northern Ireland,N92000002,2021-05-16,47
nation,Northern Ireland,N92000002,2021-05-15,51
nation,Northern Ireland,N92000002,2021-05-14,52
nation,Northern Ireland,N92000002,2021-05-13,54
nation,Northern Ireland,N92000002,2021-05-12,59
nation,Northern Ireland,N92000002,2021-05-11,63
nation,Northern Ireland,N92000002,2021-05-10,68
nation,Northern Ireland,N92000002,2021-05-09,71
nation,Northern Ireland,N92000002,2021-05-08,67
nation,Northern Ireland,N92000002,2021-05-07,66
nation,Northern Ireland,N92000002,2021-05-06,73
nation,Northern Ireland,N92000002,2021-05-05,79
nation,Northern Ireland,N92000002,2021-05-04,82
nation,Northern Ireland,N92000002,2021-05-03,83
nation,Northern Ireland,N92000002,2021-05-02,78
nation,Northern Ireland,N92000002,2021-05-01,81
nation,Northern Ireland,N92000002,2021-04-30,79
nation,Northern Ireland,N92000002,2021-04-29,76
nation,Northern Ireland,N92000002,2021-04-28,82
nation,Northern Ireland,N92000002,2021-04-27,82
nation,Northern Ireland,N92000002,2021-04-26,80
nation,Northern Ireland,N92000002,2021-04-25,82
nation,Northern Ireland,N92000002,2021-04-24,78
nation,Northern Ireland,N92000002,2021-04-23,78
nation,Northern Ireland,N92000002,2021-04-22,77
nation,Northern Ireland,N92000002,2021-04-21,79
nation,Northern Ireland,N92000002,2021-04-20,73
nation,Northern Ireland,N92000002,2021-04-19,77
nation,Northern Ireland,N92000002,2021-04-18,82
nation,Northern Ireland,N92000002,2021-04-17,83
nation,Northern Ireland,N92000002,2021-04-16,84
nation,Northern Ireland,N92000002,2021-04-15,81
nation,Northern Ireland,N92000002,2021-04-14,83
nation,Northern Ireland,N92000002,2021-04-13,89
nation,Northern Ireland,N92000002,2021-04-12,92
nation,Northern Ireland,N92000002,2021-04-11,100
nation,Northern Ireland,N92000002,2021-04-10,102
nation,Northern Ireland,N92000002,2021-04-09,99
nation,Northern Ireland,N92000002,2021-04-08,112
nation,Northern Ireland,N92000002,2021-04-07,119
nation,Northern Ireland,N92000002,2021-04-06,119
nation,Northern Ireland,N92000002,2021-04-05,119
nation,Northern Ireland,N92000002,2021-04-04,125
nation,Northern Ireland,N92000002,2021-04-03,126
nation,Northern Ireland,N92000002,2021-04-02,131
nation,Northern Ireland,N92000002,2021-04-01,136
nation,Northern Ireland,N92000002,2021-03-31,134
nation,Northern Ireland,N92000002,2021-03-30,140
nation,Northern Ireland,N92000002,2021-03-29,155
nation,Northern Ireland,N92000002,2021-03-28,164
nation,Northern Ireland,N92000002,2021-03-27,160
nation,Northern Ireland,N92000002,2021-03-26,158
nation,Northern Ireland,N92000002,2021-03-25,169
nation,Northern Ireland,N92000002,2021-03-24,184
nation,Northern Ireland,N92000002,2021-03-23,185
nation,Northern Ireland,N92000002,2021-03-22,186
nation,Northern Ireland,N92000002,2021-03-21,200
nation,Northern Ireland,N92000002,2021-03-20,199
nation,Northern Ireland,N92000002,2021-03-19,200
nation,Northern Ireland,N92000002,2021-03-18,206
nation,Northern Ireland,N92000002,2021-03-17,212
nation,Northern Ireland,N92000002,2021-03-16,206
nation,Northern Ireland,N92000002,2021-03-15,212
nation,Northern Ireland,N92000002,2021-03-14,221
nation,Northern Ireland,N92000002,2021-03-13,223
nation,Northern Ireland,N92000002,2021-03-12,218
nation,Northern Ireland,N92000002,2021-03-11,224
nation,Northern Ireland,N92000002,2021-03-10,224
nation,Northern Ireland,N92000002,2021-03-09,247
nation,Northern Ireland,N92000002,2021-03-08,264
nation,Northern Ireland,N92000002,2021-03-07,264
nation,Northern Ireland,N92000002,2021-03-06,261
nation,Northern Ireland,N92000002,2021-03-05,262
nation,Northern Ireland,N92000002,2021-03-04,280
nation,Northern Ireland,N92000002,2021-03-03,291
nation,Northern Ireland,N92000002,2021-03-02,313
nation,Northern Ireland,N92000002,2021-03-01,337
nation,Northern Ireland,N92000002,2021-02-28,345
nation,Northern Ireland,N92000002,2021-02-27,349
nation,Northern Ireland,N92000002,2021-02-26,352
nation,Northern Ireland,N92000002,2021-02-25,379
nation,Northern Ireland,N92000002,2021-02-24,393
nation,Northern Ireland,N92000002,2021-02-23,415
nation,Northern Ireland,N92000002,2021-02-22,431
nation,Northern Ireland,N92000002,2021-02-21,449
nation,Northern Ireland,N92000002,2021-02-20,453
nation,Northern Ireland,N92000002,2021-02-19,452
nation,Northern Ireland,N92000002,2021-02-18,466
nation,Northern Ireland,N92000002,2021-02-17,478
nation,Northern Ireland,N92000002,2021-02-16,496
nation,Northern Ireland,N92000002,2021-02-15,527
nation,Northern Ireland,N92000002,2021-02-14,533
nation,Northern Ireland,N92000002,2021-02-13,528
nation,Northern Ireland,N92000002,2021-02-12,529
nation,Northern Ireland,N92000002,2021-02-11,561
nation,Northern Ireland,N92000002,2021-02-10,586
nation,Northern Ireland,N92000002,2021-02-09,615
nation,Northern Ireland,N92000002,2021-02-08,642
nation,Northern Ireland,N92000002,2021-02-07,678
nation,Northern Ireland,N92000002,2021-02-06,676
nation,Northern Ireland,N92000002,2021-02-05,683
nation,Northern Ireland,N92000002,2021-02-04,726
nation,Northern Ireland,N92000002,2021-02-03,770
nation,Northern Ireland,N92000002,2021-02-02,800
nation,Northern Ireland,N92000002,2021-02-01,828
nation,Northern Ireland,N92000002,2021-01-31,858
nation,Northern Ireland,N92000002,2021-01-30,853
nation,Northern Ireland,N92000002,2021-01-29,848
nation,Northern Ireland,N92000002,2021-01-28,875
nation,Northern Ireland,N92000002,2021-01-27,910
nation,Northern Ireland,N92000002,2021-01-26,949
nation,Northern Ireland,N92000002,2021-01-25,974
nation,Northern Ireland,N92000002,2021-01-24,1001
nation,Northern Ireland,N92000002,2021-01-23,978
nation,Northern Ireland,N92000002,2021-01-22,974
nation,Northern Ireland,N92000002,2021-01-21,992
nation,Northern Ireland,N92000002,2021-01-20,987
nation,Northern Ireland,N92000002,2021-01-19,1006
nation,Northern Ireland,N92000002,2021-01-18,1032
nation,Northern Ireland,N92000002,2021-01-17,1050
nation,Northern Ireland,N92000002,2021-01-16,1043
nation,Northern Ireland,N92000002,2021-01-15,1022
nation,Northern Ireland,N92000002,2021-01-14,1050
nation,Northern Ireland,N92000002,2021-01-13,1059
nation,Northern Ireland,N92000002,2021-01-12,1057
nation,Northern Ireland,N92000002,2021-01-11,1051
nation,Northern Ireland,N92000002,2021-01-10,1056
nation,Northern Ireland,N92000002,2021-01-09,1003
nation,Northern Ireland,N92000002,2021-01-08,970
nation,Northern Ireland,N92000002,2021-01-07,934
nation,Northern Ireland,N92000002,2021-01-06,925
nation,Northern Ireland,N92000002,2021-01-05,912
nation,Northern Ireland,N92000002,2021-01-04,905
nation,Northern Ireland,N92000002,2021-01-03,897
nation,Northern Ireland,N92000002,2021-01-02,859
nation,Northern Ireland,N92000002,2021-01-01,832
nation,Northern Ireland,N92000002,2020-12-31,799
nation,Northern Ireland,N92000002,2020-12-30,807
nation,Northern Ireland,N92000002,2020-12-29,781
nation,Northern Ireland,N92000002,2020-12-28,743
nation,Northern Ireland,N92000002,2020-12-27,715
nation,Northern Ireland,N92000002,2020-12-26,682
nation,Northern Ireland,N92000002,2020-12-25,650
nation,Northern Ireland,N92000002,2020-12-24,633
nation,Northern Ireland,N92000002,2020-12-23,646
nation,Northern Ireland,N92000002,2020-12-22,656
nation,Northern Ireland,N92000002,2020-12-21,666
nation,Northern Ireland,N92000002,2020-12-20,661
nation,Northern Ireland,N92000002,2020-12-19,645
nation,Northern Ireland,N92000002,2020-12-18,637
nation,Northern Ireland,N92000002,2020-12-17,647
nation,Northern Ireland,N92000002,2020-12-16,665
nation,Northern Ireland,N92000002,2020-12-15,667
nation,Northern Ireland,N92000002,2020-12-14,655
nation,Northern Ireland,N92000002,2020-12-13,641
nation,Northern Ireland,N92000002,2020-12-12,621
nation,Northern Ireland,N92000002,2020-12-11,603
nation,Northern Ireland,N92000002,2020-12-10,618
nation,Northern Ireland,N92000002,2020-12-09,615
nation,Northern Ireland,N92000002,2020-12-08,637
nation,Northern Ireland,N92000002,2020-12-07,620
nation,Northern Ireland,N92000002,2020-12-06,624
nation,Northern Ireland,N92000002,2020-12-05,611
nation,Northern Ireland,N92000002,2020-12-04,603
nation,Northern Ireland,N92000002,2020-12-03,596
nation,Northern Ireland,N92000002,2020-12-02,597
nation,Northern Ireland,N92000002,2020-12-01,616
nation,Northern Ireland,N92000002,2020-11-30,620
nation,Northern Ireland,N92000002,2020-11-29,621
nation,Northern Ireland,N92000002,2020-11-28,600
nation,Northern Ireland,N92000002,2020-11-27,592
nation,Northern Ireland,N92000002,2020-11-26,598
nation,Northern Ireland,N92000002,2020-11-25,611
nation,Northern Ireland,N92000002,2020-11-24,610
nation,Northern Ireland,N92000002,2020-11-23,614
nation,Northern Ireland,N92000002,2020-11-22,638
nation,Northern Ireland,N92000002,2020-11-21,629
nation,Northern Ireland,N92000002,2020-11-20,617
nation,Northern Ireland,N92000002,2020-11-19,631
nation,Northern Ireland,N92000002,2020-11-18,637
nation,Northern Ireland,N92000002,2020-11-17,638
nation,Northern Ireland,N92000002,2020-11-16,649
nation,Northern Ireland,N92000002,2020-11-15,636
nation,Northern Ireland,N92000002,2020-11-14,625
nation,Northern Ireland,N92000002,2020-11-13,623
nation,Northern Ireland,N92000002,2020-11-12,642
nation,Northern Ireland,N92000002,2020-11-11,650
nation,Northern Ireland,N92000002,2020-11-10,651
nation,Northern Ireland,N92000002,2020-11-09,628
nation,Northern Ireland,N92000002,2020-11-08,632
nation,Northern Ireland,N92000002,2020-11-07,605
nation,Northern Ireland,N92000002,2020-11-06,598
nation,Northern Ireland,N92000002,2020-11-05,607
nation,Northern Ireland,N92000002,2020-11-04,612
nation,Northern Ireland,N92000002,2020-11-03,617
nation,Northern Ireland,N92000002,2020-11-02,610
nation,Northern Ireland,N92000002,2020-11-01,598
nation,Northern Ireland,N92000002,2020-10-31,583
nation,Northern Ireland,N92000002,2020-10-30,563
nation,Northern Ireland,N92000002,2020-10-29,568
nation,Northern Ireland,N92000002,2020-10-28,555
nation,Northern Ireland,N92000002,2020-10-27,561
nation,Northern Ireland,N92000002,2020-10-26,549
nation,Northern Ireland,N92000002,2020-10-25,549
nation,Northern Ireland,N92000002,2020-10-24,529
nation,Northern Ireland,N92000002,2020-10-23,501
nation,Northern Ireland,N92000002,2020-10-22,485
nation,Northern Ireland,N92000002,2020-10-21,467
nation,Northern Ireland,N92000002,2020-10-20,467
nation,Northern Ireland,N92000002,2020-10-19,447
nation,Northern Ireland,N92000002,2020-10-18,436
nation,Northern Ireland,N92000002,2020-10-17,409
nation,Northern Ireland,N92000002,2020-10-16,375
nation,Northern Ireland,N92000002,2020-10-15,351
nation,Northern Ireland,N92000002,2020-10-14,333
nation,Northern Ireland,N92000002,2020-10-13,318
nation,Northern Ireland,N92000002,2020-10-12,299
nation,Northern Ireland,N92000002,2020-10-11,292
nation,Northern Ireland,N92000002,2020-10-10,267
nation,Northern Ireland,N92000002,2020-10-09,246
nation,Northern Ireland,N92000002,2020-10-08,247
nation,Northern Ireland,N92000002,2020-10-07,233
nation,Northern Ireland,N92000002,2020-10-06,218
nation,Northern Ireland,N92000002,2020-10-05,200
nation,Northern Ireland,N92000002,2020-10-04,183
nation,Northern Ireland,N92000002,2020-10-03,168
nation,Northern Ireland,N92000002,2020-10-02,152
nation,Northern Ireland,N92000002,2020-10-01,157
nation,Northern Ireland,N92000002,2020-09-30,148
nation,Northern Ireland,N92000002,2020-09-29,140
nation,Northern Ireland,N92000002,2020-09-28,136
nation,Northern Ireland,N92000002,2020-09-27,120
nation,Northern Ireland,N92000002,2020-09-26,111
nation,Northern Ireland,N92000002,2020-09-25,102
nation,Northern Ireland,N92000002,2020-09-24,102
nation,Northern Ireland,N92000002,2020-09-23,99
nation,Northern Ireland,N92000002,2020-09-22,94
nation,Northern Ireland,N92000002,2020-09-21,89
nation,Northern Ireland,N92000002,2020-09-20,81
nation,Northern Ireland,N92000002,2020-09-19,75
nation,Northern Ireland,N92000002,2020-09-18,74
nation,Northern Ireland,N92000002,2020-09-17,73
nation,Northern Ireland,N92000002,2020-09-16,74
nation,Northern Ireland,N92000002,2020-09-15,76
nation,Northern Ireland,N92000002,2020-09-14,76
nation,Northern Ireland,N92000002,2020-09-13,73
nation,Northern Ireland,N92000002,2020-09-12,67
nation,Northern Ireland,N92000002,2020-09-11,63
nation,Northern Ireland,N92000002,2020-09-10,60
nation,Northern Ireland,N92000002,2020-09-09,58
nation,Northern Ireland,N92000002,2020-09-08,59
nation,Northern Ireland,N92000002,2020-09-07,55
nation,Northern Ireland,N92000002,2020-09-06,56
nation,Northern Ireland,N92000002,2020-09-05,53
nation,Northern Ireland,N92000002,2020-09-04,53
nation,Northern Ireland,N92000002,2020-09-03,54
nation,Northern Ireland,N92000002,2020-09-02,54
nation,Northern Ireland,N92000002,2020-09-01,60
nation,Northern Ireland,N92000002,2020-08-31,61
nation,Northern Ireland,N92000002,2020-08-30,56
nation,Northern Ireland,N92000002,2020-08-29,57
nation,Northern Ireland,N92000002,2020-08-28,55
nation,Northern Ireland,N92000002,2020-08-27,52
nation,Northern Ireland,N92000002,2020-08-26,49
nation,Northern Ireland,N92000002,2020-08-25,55
nation,Northern Ireland,N92000002,2020-08-24,58
nation,Northern Ireland,N92000002,2020-08-23,54
nation,Northern Ireland,N92000002,2020-08-22,53
nation,Northern Ireland,N92000002,2020-08-21,54
nation,Northern Ireland,N92000002,2020-08-20,53
nation,Northern Ireland,N92000002,2020-08-19,48
nation,Northern Ireland,N92000002,2020-08-18,43
nation,Northern Ireland,N92000002,2020-08-17,39
nation,Northern Ireland,N92000002,2020-08-16,33
nation,Northern Ireland,N92000002,2020-08-15,33
nation,Northern Ireland,N92000002,2020-08-14,32
nation,Northern Ireland,N92000002,2020-08-13,32
nation,Northern Ireland,N92000002,2020-08-12,30
nation,Northern Ireland,N92000002,2020-08-11,31
nation,Northern Ireland,N92000002,2020-08-10,30
nation,Northern Ireland,N92000002,2020-08-09,31
nation,Northern Ireland,N92000002,2020-08-08,30
nation,Northern Ireland,N92000002,2020-08-07,27
nation,Northern Ireland,N92000002,2020-08-06,28
nation,Northern Ireland,N92000002,2020-08-05,25
nation,Northern Ireland,N92000002,2020-08-04,26
nation,Northern Ireland,N92000002,2020-08-03,27
nation,Northern Ireland,N92000002,2020-08-02,27
nation,Northern Ireland,N92000002,2020-08-01,28
nation,Northern Ireland,N92000002,2020-07-31,26
nation,Northern Ireland,N92000002,2020-07-30,25
nation,Northern Ireland,N92000002,2020-07-29,27
nation,Northern Ireland,N92000002,2020-07-28,26
nation,Northern Ireland,N92000002,2020-07-27,26
nation,Northern Ireland,N92000002,2020-07-26,25
nation,Northern Ireland,N92000002,2020-07-25,26
nation,Northern Ireland,N92000002,2020-07-24,26
nation,Northern Ireland,N92000002,2020-07-23,25
nation,Northern Ireland,N92000002,2020-07-22,25
nation,Northern Ireland,N92000002,2020-07-21,26
nation,Northern Ireland,N92000002,2020-07-20,28
nation,Northern Ireland,N92000002,2020-07-19,27
nation,Northern Ireland,N92000002,2020-07-18,26
nation,Northern Ireland,N92000002,2020-07-17,24
nation,Northern Ireland,N92000002,2020-07-16,26
nation,Northern Ireland,N92000002,2020-07-15,26
nation,Northern Ireland,N92000002,2020-07-14,25
nation,Northern Ireland,N92000002,2020-07-13,27
nation,Northern Ireland,N92000002,2020-07-12,28
nation,Northern Ireland,N92000002,2020-07-11,30
nation,Northern Ireland,N92000002,2020-07-10,29
nation,Northern Ireland,N92000002,2020-07-09,31
nation,Northern Ireland,N92000002,2020-07-08,32
nation,Northern Ireland,N92000002,2020-07-07,32
nation,Northern Ireland,N92000002,2020-07-06,31
nation,Northern Ireland,N92000002,2020-07-05,31
nation,Northern Ireland,N92000002,2020-07-04,31
nation,Northern Ireland,N92000002,2020-07-03,29
nation,Northern Ireland,N92000002,2020-07-02,32
nation,Northern Ireland,N92000002,2020-07-01,33
nation,Northern Ireland,N92000002,2020-06-30,36
nation,Northern Ireland,N92000002,2020-06-29,38
nation,Northern Ireland,N92000002,2020-06-28,41
nation,Northern Ireland,N92000002,2020-06-27,38
nation,Northern Ireland,N92000002,2020-06-26,41
nation,Northern Ireland,N92000002,2020-06-25,48
nation,Northern Ireland,N92000002,2020-06-24,49
nation,Northern Ireland,N92000002,2020-06-23,54
nation,Northern Ireland,N92000002,2020-06-22,53
nation,Northern Ireland,N92000002,2020-06-21,52
nation,Northern Ireland,N92000002,2020-06-20,48
nation,Northern Ireland,N92000002,2020-06-19,45
nation,Northern Ireland,N92000002,2020-06-18,50
nation,Northern Ireland,N92000002,2020-06-17,53
nation,Northern Ireland,N92000002,2020-06-16,59
nation,Northern Ireland,N92000002,2020-06-15,66
nation,Northern Ireland,N92000002,2020-06-14,67
nation,Northern Ireland,N92000002,2020-06-13,68
nation,Northern Ireland,N92000002,2020-06-12,70
nation,Northern Ireland,N92000002,2020-06-11,75
nation,Northern Ireland,N92000002,2020-06-10,80
nation,Northern Ireland,N92000002,2020-06-09,82
nation,Northern Ireland,N92000002,2020-06-08,88
nation,Northern Ireland,N92000002,2020-06-07,88
nation,Northern Ireland,N92000002,2020-06-06,88
nation,Northern Ireland,N92000002,2020-06-05,91
nation,Northern Ireland,N92000002,2020-06-04,95
nation,Northern Ireland,N92000002,2020-06-03,107
nation,Northern Ireland,N92000002,2020-06-02,118
nation,Northern Ireland,N92000002,2020-06-01,126
nation,Northern Ireland,N92000002,2020-05-31,138
nation,Northern Ireland,N92000002,2020-05-30,136
nation,Northern Ireland,N92000002,2020-05-29,135
nation,Northern Ireland,N92000002,2020-05-28,143
nation,Northern Ireland,N92000002,2020-05-27,149
nation,Northern Ireland,N92000002,2020-05-26,158
nation,Northern Ireland,N92000002,2020-05-25,159
nation,Northern Ireland,N92000002,2020-05-24,161
nation,Northern Ireland,N92000002,2020-05-23,162
nation,Northern Ireland,N92000002,2020-05-22,164
nation,Northern Ireland,N92000002,2020-05-21,172
nation,Northern Ireland,N92000002,2020-05-20,181
nation,Northern Ireland,N92000002,2020-05-19,197
nation,Northern Ireland,N92000002,2020-05-18,202
nation,Northern Ireland,N92000002,2020-05-17,208
nation,Northern Ireland,N92000002,2020-05-16,206
nation,Northern Ireland,N92000002,2020-05-15,210
nation,Northern Ireland,N92000002,2020-05-14,226
nation,Northern Ireland,N92000002,2020-05-13,245
nation,Northern Ireland,N92000002,2020-05-12,244
nation,Northern Ireland,N92000002,2020-05-11,248
nation,Northern Ireland,N92000002,2020-05-10,241
nation,Northern Ireland,N92000002,2020-05-09,232
nation,Northern Ireland,N92000002,2020-05-08,220
nation,Northern Ireland,N92000002,2020-05-07,231
nation,Northern Ireland,N92000002,2020-05-06,239
nation,Northern Ireland,N92000002,2020-05-05,243
nation,Northern Ireland,N92000002,2020-05-04,260
nation,Northern Ireland,N92000002,2020-05-03,264
nation,Northern Ireland,N92000002,2020-05-02,268
nation,Northern Ireland,N92000002,2020-05-01,269
nation,Northern Ireland,N92000002,2020-04-30,275
nation,Northern Ireland,N92000002,2020-04-29,270
nation,Northern Ireland,N92000002,2020-04-28,276
nation,Northern Ireland,N92000002,2020-04-27,285
nation,Northern Ireland,N92000002,2020-04-26,288
nation,Northern Ireland,N92000002,2020-04-25,296
nation,Northern Ireland,N92000002,2020-04-24,292
nation,Northern Ireland,N92000002,2020-04-23,300
nation,Northern Ireland,N92000002,2020-04-22,310
nation,Northern Ireland,N92000002,2020-04-21,312
nation,Northern Ireland,N92000002,2020-04-20,304
nation,Northern Ireland,N92000002,2020-04-19,298
nation,Northern Ireland,N92000002,2020-04-18,287
nation,Northern Ireland,N92000002,2020-04-17,290
nation,Northern Ireland,N92000002,2020-04-16,283
nation,Northern Ireland,N92000002,2020-04-15,278
nation,Northern Ireland,N92000002,2020-04-14,296
nation,Northern Ireland,N92000002,2020-04-13,308
nation,Northern Ireland,N92000002,2020-04-12,316
nation,Northern Ireland,N92000002,2020-04-11,318
nation,Northern Ireland,N92000002,2020-04-10,317
nation,Northern Ireland,N92000002,2020-04-09,347
nation,Northern Ireland,N92000002,2020-04-08,357
nation,Northern Ireland,N92000002,2020-04-07,354
nation,Northern Ireland,N92000002,2020-04-06,346
nation,Northern Ireland,N92000002,2020-04-05,330
nation,Northern Ireland,N92000002,2020-04-04,330
nation,Northern Ireland,N92000002,2020-04-03,306
nation,Northern Ireland,N92000002,2020-04-02,305
nation,Northern Ireland,N92000002,2020-04-01,280
nation,Northern Ireland,N92000002,2020-03-31,252
nation,Northern Ireland,N92000002,2020-03-30,227
nation,Northern Ireland,N92000002,2020-03-29,207
nation,Northern Ireland,N92000002,2020-03-28,188
nation,Northern Ireland,N92000002,2020-03-27,158
nation,Northern Ireland,N92000002,2020-03-26,140
nation,Northern Ireland,N92000002,2020-03-25,116
nation,Northern Ireland,N92000002,2020-03-24,94
nation,Northern Ireland,N92000002,2020-03-23,87
