areaType,areaName,areaCode,date,hospitalCases
nation,Northern Ireland,N92000002,2020-12-31,797
nation,Northern Ireland,N92000002,2020-12-30,805
nation,Northern Ireland,N92000002,2020-12-29,779
nation,Northern Ireland,N92000002,2020-12-28,741
nation,Northern Ireland,N92000002,2020-12-27,713
nation,Northern Ireland,N92000002,2020-12-26,680
nation,Northern Ireland,N92000002,2020-12-25,648
nation,Northern Ireland,N92000002,2020-12-24,631
nation,Northern Ireland,N92000002,2020-12-23,644
nation,Northern Ireland,N92000002,2020-12-22,654
nation,Northern Ireland,N92000002,2020-12-21,664
nation,Northern Ireland,N92000002,2020-12-20,659
nation,Northern Ireland,N92000002,2020-12-19,643
nation,Northern Ireland,N92000002,2020-12-18,635
nation,Northern Ireland,N92000002,2020-12-17,645
nation,Northern Ireland,N92000002,2020-12-16,663
nation,Northern Ireland,N92000002,2020-12-15,665
nation,Northern Ireland,N92000002,2020-12-14,653
nation,Northern Ireland,N92000002,2020-12-13,639
nation,Northern Ireland,N92000002,2020-12-12,619
nation,Northern Ireland,N92000002,2020-12-11,601
nation,Northern Ireland,N92000002,2020-12-10,616
nation,Northern Ireland,N92000002,2020-12-09,613
nation,Northern Ireland,N92000002,2020-12-08,635
nation,Northern Ireland,N92000002,2020-12-07,618
nation,Northern Ireland,N92000002,2020-12-06,622
nation,Northern Ireland,N92000002,2020-12-05,609
nation,Northern Ireland,N92000002,2020-12-04,601
nation,Northern Ireland,N92000002,2020-12-03,594
nation,Northern Ireland,N92000002,2020-12-02,595
nation,Northern Ireland,N92000002,2020-12-01,614
nation,Northern Ireland,N92000002,2020-11-30,618
nation,Northern Ireland,N92000002,2020-11-29,619
nation,Northern Ireland,N92000002,2020-11-28,598
nation,Northern Ireland,N92000002,2020-11-27,590
nation,Northern Ireland,N92000002,2020-11-26,596
nation,Northern Ireland,N92000002,2020-11-25,609
nation,Northern Ireland,N92000002,2020-11-24,608
nation,Northern Ireland,N92000002,2020-11-23,612
nation,Northern Ireland,N92000002,2020-11-22,636
nation,Northern Ireland,N92000002,2020-11-21,627
nation,Northern Ireland,N92000002,2020-11-20,615
nation,Northern Ireland,N92000002,2020-11-19,629
nation,Northern Ireland,N92000002,2020-11-18,635
nation,Northern Ireland,N92000002,2020-11-17,636
nation,Northern Ireland,N92000002,2020-11-16,647
nation,Northern Ireland,N92000002,2020-11-15,634
nation,Northern Ireland,N92000002,2020-11-14,623
nation,Northern Ireland,N92000002,2020-11-13,621
nation,Northern Ireland,N92000002,2020-11-12,640
nation,Northern Ireland,N92000002,2020-11-11,648
nation,Northern Ireland,N92000002,2020-11-10,649
nation,Northern Ireland,N92000002,2020-11-09,626
nation,Northern Ireland,N92000002,2020-11-08,630
nation,Northern Ireland,N92000002,2020-11-07,603
nation,Northern Ireland,N92000002,2020-11-06,596
nation,Northern Ireland,N92000002,2020-11-05,605
nation,Northern Ireland,N92000002,2020-11-04,610
nation,Northern Ireland,N92000002,2020-11-03,615
nation,Northern Ireland,N92000002,2020-11-02,608
nation,Northern Ireland,N92000002,2020-11-01,596
nation,Northern Ireland,N92000002,2020-10-31,581
nation,Northern Ireland,N92000002,2020-10-30,561
nation,Northern Ireland,N92000002,2020-10-29,566
nation,Northern Ireland,N92000002,2020-10-28,553
nation,Northern Ireland,N92000002,2020-10-27,559
nation,Northern Ireland,N92000002,2020-10-26,547
nation,Northern Ireland,N92000002,2020-10-25,547
nation,Northern Ireland,N92000002,2020-10-24,527
nation,Northern Ireland,N92000002,2020-10-23,499
nation,Northern Ireland,N92000002,2020-10-22,483
nation,Northern Ireland,N92000002,2020-10-21,465
nation,Northern Ireland,N92000002,2020-10-20,465
nation,Northern Ireland,N92000002,2020-10-19,445
nation,Northern Ireland,N92000002,2020-10-18,434
nation,Northern Ireland,N92000002,2020-10-17,408
nation,Northern Ireland,N92000002,2020-10-16,374
nation,Northern Ireland,N92000002,2020-10-15,350
nation,Northern Ireland,N92000002,2020-10-14,332
nation,Northern Ireland,N92000002,2020-10-13,317
nation,Northern Ireland,N92000002,2020-10-12,298
nation,Northern Ireland,N92000002,2020-10-11,291
nation,Northern Ireland,N92000002,2020-10-10,266
nation,Northern Ireland,N92000002,2020-10-09,245
nation,Northern Ireland,N92000002,2020-10-08,246
nation,Northern Ireland,N92000002,2020-10-07,232
nation,Northern Ireland,N92000002,2020-10-06,217
nation,Northern Ireland,N92000002,2020-10-05,199
nation,Northern Ireland,N92000002,2020-10-04,182
nation,Northern Ireland,N92000002,2020-10-03,167
nation,Northern Ireland,N92000002,2020-10-02,151
nation,Northern Ireland,N92000002,2020-10-01,156
nation,Northern Ireland,N92000002,2020-09-30,147
nation,Northern Ireland,N92000002,2020-09-29,139
nation,Northern Ireland,N92000002,2020-09-28,135
nation,Northern Ireland,N92000002,2020-09-27,119
nation,Northern Ireland,N92000002,2020-09-26,110
nation,Northern Ireland,N92000002,2020-09-25,101
nation,Northern Ireland,N92000002,2020-09-24,101
nation,Northern Ireland,N92000002,2020-09-23,98
nation,Northern Ireland,N92000002,2020-09-22,93
nation,Northern Ireland,N92000002,2020-09-21,88
nation,Northern Ireland,N92000002,2020-09-20,80
nation,Northern Ireland,N92000002,2020-09-19,74
nation,Northern Ireland,N92000002,2020-09-18,73
nation,Northern Ireland,N92000002,2020-09-17,72
nation,Northern Ireland,N92000002,2020-09-16,73
nation,Northern Ireland,N92000002,2020-09-15,75
nation,Northern Ireland,N92000002,2020-09-14,75
nation,Northern Ireland,N92000002,2020-09-13,72
nation,Northern Ireland,N92000002,2020-09-12,66
nation,Northern Ireland,N92000002,2020-09-11,62
nation,Northern Ireland,N92000002,2020-09-10,59
nation,Northern Ireland,N92000002,2020-09-09,57
nation,Northern Ireland,N92000002,2020-09-08,58
nation,Northern Ireland,N92000002,2020-09-07,54
nation,Northern Ireland,N92000002,2020-09-06,55
nation,Northern Ireland,N92000002,2020-09-05,52
nation,Northern Ireland,N92000002,2020-09-04,52
nation,Northern Ireland,N92000002,2020-09-03,53
nation,Northern Ireland,N92000002,2020-09-02,53
nation,Northern Ireland,N92000002,2020-09-01,59
nation,Northern Ireland,N92000002,2020-08-31,60
nation,Northern Ireland,N92000002,2020-08-30,55
nation,Northern Ireland,N92000002,2020-08-29,56
nation,Northern Ireland,N92000002,2020-08-28,54
nation,Northern Ireland,N92000002,2020-08-27,51
nation,Northern Ireland,N92000002,2020-08-26,48
nation,Northern Ireland,N92000002,2020-08-25,54
nation,Northern Ireland,N92000002,2020-08-24,57
nation,Northern Ireland,N92000002,2020-08-23,53
nation,Northern Ireland,N92000002,2020-08-22,52
nation,Northern Ireland,N92000002,2020-08-21,53
nation,Northern Ireland,N92000002,2020-08-20,52
nation,Northern Ireland,N92000002,2020-08-19,47
nation,Northern Ireland,N92000002,2020-08-18,42
nation,Northern Ireland,N92000002,2020-08-17,38
nation,Northern Ireland,N92000002,2020-08-16,32
nation,Northern Ireland,N92000002,2020-08-15,32
nation,Northern Ireland,N92000002,2020-08-14,31
nation,Northern Ireland,N92000002,2020-08-13,31
nation,Northern Ireland,N92000002,2020-08-12,29
nation,Northern Ireland,N92000002,2020-08-11,30
nation,Northern Ireland,N92000002,2020-08-10,29
nation,Northern Ireland,N92000002,2020-08-09,30
nation,Northern Ireland,N92000002,2020-08-08,29
nation,Northern Ireland,N92000002,2020-08-07,26
nation,Northern Ireland,N92000002,2020-08-06,27
nation,Northern Ireland,N92000002,2020-08-05,24
nation,Northern Ireland,N92000002,2020-08-04,25
nation,Northern Ireland,N92000002,2020-08-03,26
nation,Northern Ireland,N92000002,2020-08-02,27
nation,Northern Ireland,N92000002,2020-08-01,28
nation,Northern Ireland,N92000002,2020-07-31,26
nation,Northern Ireland,N92000002,2020-07-30,25
nation,Northern Ireland,N92000002,2020-07-29,27
nation,Northern Ireland,N92000002,2020-07-28,26
nation,Northern Ireland,N92000002,2020-07-27,26
nation,Northern Ireland,N92000002,2020-07-26,25
nation,Northern Ireland,N92000002,2020-07-25,26
nation,Northern Ireland,N92000002,2020-07-24,26
nation,Northern Ireland,N92000002,2020-07-23,25
nation,Northern Ireland,N92000002,2020-07-22,25
nation,Northern Ireland,N92000002,2020-07-21,26
nation,Northern Ireland,N92000002,2020-07-20,28
nation,Northern Ireland,N92000002,2020-07-19,27
nation,Northern Ireland,N92000002,2020-07-18,26
nation,Northern Ireland,N92000002,2020-07-17,24
nation,Northern Ireland,N92000002,2020-07-16,26
nation,Northern Ireland,N92000002,2020-07-15,26
nation,Northern Ireland,N92000002,2020-07-14,25
nation,Northern Ireland,N92000002,2020-07-13,27
nation,Northern Ireland,N92000002,2020-07-12,28
nation,Northern Ireland,N92000002,2020-07-11,30
nation,Northern Ireland,N92000002,2020-07-10,29
nation,Northern Ireland,N92000002,2020-07-09,31
nation,Northern Ireland,N92000002,2020-07-08,32
nation,Northern Ireland,N92000002,2020-07-07,32
nation,Northern Ireland,N92000002,2020-07-06,31
nation,Northern Ireland,N92000002,2020-07-05,31
nation,Northern Ireland,N92000002,2020-07-04,31
nation,Northern Ireland,N92000002,2020-07-03,29
nation,Northern Ireland,N92000002,2020-07-02,32
nation,Northern Ireland,N92000002,2020-07-01,33
nation,Northern Ireland,N92000002,2020-06-30,35
nation,Northern Ireland,N92000002,2020-06-29,37
nation,Northern Ireland,N92000002,2020-06-28,41
nation,Northern Ireland,N92000002,2020-06-27,38
nation,Northern Ireland,N92000002,2020-06-26,41
nation,Northern Ireland,N92000002,2020-06-25,48
nation,Northern Ireland,N92000002,2020-06-24,49
nation,Northern Ireland,N92000002,2020-06-23,54
nation,Northern Ireland,N92000002,2020-06-22,53
nation,Northern Ireland,N92000002,2020-06-21,52
nation,Northern Ireland,N92000002,2020-06-20,48
nation,Northern Ireland,N92000002,2020-06-19,45
nation,Northern Ireland,N92000002,2020-06-18,50
nation,Northern Ireland,N92000002,2020-06-17,53
nation,Northern Ireland,N92000002,2020-06-16,59
nation,Northern Ireland,N92000002,2020-06-15,66
nation,Northern Ireland,N92000002,2020-06-14,67
nation,Northern Ireland,N92000002,2020-06-13,68
nation,Northern Ireland,N92000002,2020-06-12,70
nation,Northern Ireland,N92000002,2020-06-11,75
nation,Northern Ireland,N92000002,2020-06-10,81
nation,Northern Ireland,N92000002,2020-06-09,83
nation,Northern Ireland,N92000002,2020-06-08,89
nation,Northern Ireland,N92000002,2020-06-07,89
nation,Northern Ireland,N92000002,2020-06-06,89
nation,Northern Ireland,N92000002,2020-06-05,92
nation,Northern Ireland,N92000002,2020-06-04,96
nation,Northern Ireland,N92000002,2020-06-03,108
nation,Northern Ireland,N92000002,2020-06-02,119
nation,Northern Ireland,N92000002,2020-06-01,127
nation,Northern Ireland,N92000002,2020-05-31,139
nation,Northern Ireland,N92000002,2020-05-30,137
nation,Northern Ireland,N92000002,2020-05-29,136
nation,Northern Ireland,N92000002,2020-05-28,144
nation,Northern Ireland,N92000002,2020-05-27,149
nation,Northern Ireland,N92000002,2020-05-26,158
nation,Northern Ireland,N92000002,2020-05-25,159
nation,Northern Ireland,N92000002,2020-05-24,161
nation,Northern Ireland,N92000002,2020-05-23,162
nation,Northern Ireland,N92000002,2020-05-22,164
nation,Northern Ireland,N92000002,2020-05-21,172
nation,Northern Ireland,N92000002,2020-05-20,181
nation,Northern Ireland,N92000002,2020-05-19,197
nation,Northern Ireland,N92000002,2020-05-18,202
nation,Northern Ireland,N92000002,2020-05-17,208
nation,Northern Ireland,N92000002,2020-05-16,206
nation,Northern Ireland,N92000002,2020-05-15,210
nation,Northern Ireland,N92000002,2020-05-14,226
nation,Northern Ireland,N92000002,2020-05-13,245
nation,Northern Ireland,N92000002,2020-05-12,244
nation,Northern Ireland,N92000002,2020-05-11,248
nation,Northern Ireland,N92000002,2020-05-10,241
nation,Northern Ireland,N92000002,2020-05-09,232
nation,Northern Ireland,N92000002,2020-05-08,220
nation,Northern Ireland,N92000002,2020-05-07,231
nation,Northern Ireland,N92000002,2020-05-06,239
nation,Northern Ireland,N92000002,2020-05-05,243
nation,Northern Ireland,N92000002,2020-05-04,260
nation,Northern Ireland,N92000002,2020-05-03,264
nation,Northern Ireland,N92000002,2020-05-02,268
nation,Northern Ireland,N92000002,2020-05-01,269
nation,Northern Ireland,N92000002,2020-04-30,275
nation,Northern Ireland,N92000002,2020-04-29,270
nation,Northern Ireland,N92000002,2020-04-28,277
nation,Northern Ireland,N92000002,2020-04-27,286
nation,Northern Ireland,N92000002,2020-04-26,289
nation,Northern Ireland,N92000002,2020-04-25,298
nation,Northern Ireland,N92000002,2020-04-24,295
nation,Northern Ireland,N92000002,2020-04-23,301
nation,Northern Ireland,N92000002,2020-04-22,310
nation,Northern Ireland,N92000002,2020-04-21,312
nation,Northern Ireland,N92000002,2020-04-20,304
nation,Northern Ireland,N92000002,2020-04-19,298
nation,Northern Ireland,N92000002,2020-04-18,287
nation,Northern Ireland,N92000002,2020-04-17,290
nation,Northern Ireland,N92000002,2020-04-16,283
nation,Northern Ireland,N92000002,2020-04-15,278
nation,Northern Ireland,N92000002,2020-04-14,296
nation,Northern Ireland,N92000002,2020-04-13,308
nation,Northern Ireland,N92000002,2020-04-12,316
nation,Northern Ireland,N92000002,2020-04-11,318
nation,Northern Ireland,N92000002,2020-04-10,317
nation,Northern Ireland,N92000002,2020-04-09,347
nation,Northern Ireland,N92000002,2020-04-08,357
nation,Northern Ireland,N92000002,2020-04-07,354
nation,Northern Ireland,N92000002,2020-04-06,346
nation,Northern Ireland,N92000002,2020-04-05,330
nation,Northern Ireland,N92000002,2020-04-04,330
nation,Northern Ireland,N92000002,2020-04-03,306
nation,Northern Ireland,N92000002,2020-04-02,305
nation,Northern Ireland,N92000002,2020-04-01,280
nation,Northern Ireland,N92000002,2020-03-31,252
nation,Northern Ireland,N92000002,2020-03-30,227
nation,Northern Ireland,N92000002,2020-03-29,207
nation,Northern Ireland,N92000002,2020-03-28,188
nation,Northern Ireland,N92000002,2020-03-27,158
nation,Northern Ireland,N92000002,2020-03-26,140
nation,Northern Ireland,N92000002,2020-03-25,116
nation,Northern Ireland,N92000002,2020-03-24,94
nation,Northern Ireland,N92000002,2020-03-23,87
nation,Northern Ireland,N92000002,2020-03-22,77
nation,Northern Ireland,N92000002,2020-03-21,70
nation,Northern Ireland,N92000002,2020-03-20,56
nation,Northern Ireland,N92000002,2020-03-19,44
nation,Northern Ireland,N92000002,2020-03-18,43
nation,Northern Ireland,N92000002,2020-03-17,37
nation,Northern Ireland,N92000002,2020-03-16,35
nation,Northern Ireland,N92000002,2020-03-15,31
nation,Northern Ireland,N92000002,2020-03-14,31
nation,Northern Ireland,N92000002,2020-03-13,29
nation,Northern Ireland,N92000002,2020-03-12,28
nation,Northern Ireland,N92000002,2020-03-11,25
nation,Northern Ireland,N92000002,2020-03-10,21
nation,Northern Ireland,N92000002,2020-03-09,17
nation,Northern Ireland,N92000002,2020-03-08,16
nation,Northern Ireland,N92000002,2020-03-07,16
nation,Northern Ireland,N92000002,2020-03-06,16
nation,Northern Ireland,N92000002,2020-03-05,13
nation,Northern Ireland,N92000002,2020-03-04,12
nation,Northern Ireland,N92000002,2020-03-03,12
nation,Northern Ireland,N92000002,2020-03-02,12
nation,Northern Ireland,N92000002,2020-03-01,11
nation,Scotland,S92000003,2022-05-09,1033
nation,Scotland,S92000003,2022-05-08,1031
nation,Scotland,S92000003,2022-05-07,1049
nation,Scotland,S92000003,2022-05-06,1128
nation,Scotland,S92000003,2022-05-05,1166
nation,Scotland,S92000003,2022-05-04,1245
nation,Scotland,S92000003,2022-05-03,1265
nation,Scotland,S92000003,2022-05-02,1285
nation,Scotland,S92000003,2022-05-01,1275
nation,Scotland,S92000003,2022-04-30,1319
nation,Scotland,S92000003,2022-04-29,1418
nation,Scotland,S92000003,2022-04-28,1458
nation,Scotland,S92000003,2022-04-27,1529
nation,Scotland,S92000003,2022-04-26,1544
nation,Scotland,S92000003,2022-04-25,1620
nation,Scotland,S92000003,2022-04-24,1605
nation,Scotland,S92000003,2022-04-23,1637
nation,Scotland,S92000003,2022-04-22,1702
nation,Scotland,S92000003,2022-04-21,1767
nation,Scotland,S92000003,2022-04-20,1820
nation,Scotland,S92000003,2022-04-19,1856
nation,Scotland,S92000003,2022-04-18,1835
nation,Scotland,S92000003,2022-04-17,1878
nation,Scotland,S92000003,2022-04-16,1933
nation,Scotland,S92000003,2022-04-15,1967
nation,Scotland,S92000003,2022-04-14,2045
nation,Scotland,S92000003,2022-04-13,2112
nation,Scotland,S92000003,2022-04-12,2120
nation,Scotland,S92000003,2022-04-11,2151
nation,Scotland,S92000003,2022-04-10,2131
nation,Scotland,S92000003,2022-04-09,2162
nation,Scotland,S92000003,2022-04-08,2255
nation,Scotland,S92000003,2022-04-07,2306
nation,Scotland,S92000003,2022-04-06,2339
nation,Scotland,S92000003,2022-04-05,2381
nation,Scotland,S92000003,2022-04-04,2377
nation,Scotland,S92000003,2022-04-03,2406
nation,Scotland,S92000003,2022-04-02,2331
nation,Scotland,S92000003,2022-04-01,2385
nation,Scotland,S92000003,2022-03-31,2384
nation,Scotland,S92000003,2022-03-30,2344
nation,Scotland,S92000003,2022-03-29,2383
nation,Scotland,S92000003,2022-03-28,2360
nation,Scotland,S92000003,2022-03-27,2313
nation,Scotland,S92000003,2022-03-26,2309
nation,Scotland,S92000003,2022-03-25,2326
nation,Scotland,S92000003,2022-03-24,2322
nation,Scotland,S92000003,2022-03-23,2257
nation,Scotland,S92000003,2022-03-22,2221
nation,Scotland,S92000003,2022-03-21,2128
nation,Scotland,S92000003,2022-03-20,2060
nation,Scotland,S92000003,2022-03-19,2095
nation,Scotland,S92000003,2022-03-18,2050
nation,Scotland,S92000003,2022-03-17,2037
nation,Scotland,S92000003,2022-03-16,1999
nation,Scotland,S92000003,2022-03-15,1996
nation,Scotland,S92000003,2022-03-14,1805
nation,Scotland,S92000003,2022-03-13,1727
nation,Scotland,S92000003,2022-03-12,1690
nation,Scotland,S92000003,2022-03-11,1663
nation,Scotland,S92000003,2022-03-10,1636
nation,Scotland,S92000003,2022-03-09,1509
nation,Scotland,S92000003,2022-03-08,1440
nation,Scotland,S92000003,2022-03-07,1360
nation,Scotland,S92000003,2022-03-06,1305
nation,Scotland,S92000003,2022-03-05,1265
nation,Scotland,S92000003,2022-03-04,1267
nation,Scotland,S92000003,2022-03-03,1272
nation,Scotland,S92000003,2022-03-02,1226
nation,Scotland,S92000003,2022-03-01,1191
nation,Scotland,S92000003,2022-02-28,1175
nation,Scotland,S92000003,2022-02-27,1180
nation,Scotland,S92000003,2022-02-26,1149
nation,Scotland,S92000003,2022-02-25,1093
nation,Scotland,S92000003,2022-02-24,1041
nation,Scotland,S92000003,2022-02-23,1093
nation,Scotland,S92000003,2022-02-22,1060
nation,Scotland,S92000003,2022-02-21,1051
nation,Scotland,S92000003,2022-02-20,1009
nation,Scotland,S92000003,2022-02-19,987
nation,Scotland,S92000003,2022-02-18,960
nation,Scotland,S92000003,2022-02-17,944
nation,Scotland,S92000003,2022-02-16,912
nation,Scotland,S92000003,2022-02-15,911
nation,Scotland,S92000003,2022-02-14,884
nation,Scotland,S92000003,2022-02-13,868
nation,Scotland,S92000003,2022-02-12,872
nation,Scotland,S92000003,2022-02-11,902
nation,Scotland,S92000003,2022-02-10,904
nation,Scotland,S92000003,2022-02-09,934
nation,Scotland,S92000003,2022-02-08,950
nation,Scotland,S92000003,2022-02-07,958
nation,Scotland,S92000003,2022-02-06,955
nation,Scotland,S92000003,2022-02-05,989
nation,Scotland,S92000003,2022-02-04,1042
nation,Scotland,S92000003,2022-02-03,1084
nation,Scotland,S92000003,2022-02-02,1116
nation,Scotland,S92000003,2022-02-01,1177
nation,Scotland,S92000003,2022-01-31,1207
nation,Scotland,S92000003,2022-01-30,1217
nation,Scotland,S92000003,2022-01-29,1263
nation,Scotland,S92000003,2022-01-28,1302
nation,Scotland,S92000003,2022-01-27,1319
nation,Scotland,S92000003,2022-01-26,1389
nation,Scotland,S92000003,2022-01-25,1394
nation,Scotland,S92000003,2022-01-24,1435
nation,Scotland,S92000003,2022-01-23,1440
nation,Scotland,S92000003,2022-01-22,1465
nation,Scotland,S92000003,2022-01-21,1511
nation,Scotland,S92000003,2022-01-20,1514
nation,Scotland,S92000003,2022-01-19,1571
nation,Scotland,S92000003,2022-01-18,1546
nation,Scotland,S92000003,2022-01-17,1567
nation,Scotland,S92000003,2022-01-16,1567
nation,Scotland,S92000003,2022-01-15,1556
nation,Scotland,S92000003,2022-01-14,1544
nation,Scotland,S92000003,2022-01-13,1560
nation,Scotland,S92000003,2022-01-12,1537
nation,Scotland,S92000003,2022-01-11,1479
nation,Scotland,S92000003,2022-01-10,1432
nation,Scotland,S92000003,2022-01-09,1376
nation,Scotland,S92000003,2022-01-08,1356
nation,Scotland,S92000003,2022-01-07,1323
nation,Scotland,S92000003,2022-01-06,1267
nation,Scotland,S92000003,2022-01-05,1223
nation,Scotland,S92000003,2022-01-04,1152
nation,Scotland,S92000003,2022-01-03,1033
nation,Scotland,S92000003,2022-01-02,953
nation,Scotland,S92000003,2022-01-01,897
nation,Scotland,S92000003,2021-12-31,859
nation,Scotland,S92000003,2021-12-30,811
nation,Scotland,S92000003,2021-12-29,679
nation,Scotland,S92000003,2021-12-28,599
nation,Scotland,S92000003,2021-12-27,555
nation,Scotland,S92000003,2021-12-26,528
nation,Scotland,S92000003,2021-12-25,527
nation,Scotland,S92000003,2021-12-24,524
nation,Scotland,S92000003,2021-12-23,540
nation,Scotland,S92000003,2021-12-22,536
nation,Scotland,S92000003,2021-12-21,515
nation,Scotland,S92000003,2021-12-20,516
nation,Scotland,S92000003,2021-12-19,504
nation,Scotland,S92000003,2021-12-18,494
nation,Scotland,S92000003,2021-12-17,522
nation,Scotland,S92000003,2021-12-16,532
nation,Scotland,S92000003,2021-12-15,544
nation,Scotland,S92000003,2021-12-14,541
nation,Scotland,S92000003,2021-12-13,561
nation,Scotland,S92000003,2021-12-12,541
nation,Scotland,S92000003,2021-12-11,552
nation,Scotland,S92000003,2021-12-10,573
nation,Scotland,S92000003,2021-12-09,578
nation,Scotland,S92000003,2021-12-08,581
nation,Scotland,S92000003,2021-12-07,576
nation,Scotland,S92000003,2021-12-06,591
nation,Scotland,S92000003,2021-12-05,583
nation,Scotland,S92000003,2021-12-04,605
nation,Scotland,S92000003,2021-12-03,652
nation,Scotland,S92000003,2021-12-02,680
nation,Scotland,S92000003,2021-12-01,702
nation,Scotland,S92000003,2021-11-30,706
nation,Scotland,S92000003,2021-11-29,715
nation,Scotland,S92000003,2021-11-28,709
nation,Scotland,S92000003,2021-11-27,727
nation,Scotland,S92000003,2021-11-26,734
nation,Scotland,S92000003,2021-11-25,721
nation,Scotland,S92000003,2021-11-24,708
nation,Scotland,S92000003,2021-11-23,743
nation,Scotland,S92000003,2021-11-22,750
nation,Scotland,S92000003,2021-11-21,752
nation,Scotland,S92000003,2021-11-20,792
nation,Scotland,S92000003,2021-11-19,785
nation,Scotland,S92000003,2021-11-18,786
nation,Scotland,S92000003,2021-11-17,774
nation,Scotland,S92000003,2021-11-16,779
nation,Scotland,S92000003,2021-11-15,771
nation,Scotland,S92000003,2021-11-14,759
nation,Scotland,S92000003,2021-11-13,773
nation,Scotland,S92000003,2021-11-12,759
nation,Scotland,S92000003,2021-11-11,773
nation,Scotland,S92000003,2021-11-10,790
nation,Scotland,S92000003,2021-11-09,764
nation,Scotland,S92000003,2021-11-08,788
nation,Scotland,S92000003,2021-11-07,802
nation,Scotland,S92000003,2021-11-06,832
nation,Scotland,S92000003,2021-11-05,851
nation,Scotland,S92000003,2021-11-04,904
nation,Scotland,S92000003,2021-11-03,942
nation,Scotland,S92000003,2021-11-02,939
nation,Scotland,S92000003,2021-11-01,932
nation,Scotland,S92000003,2021-10-31,910
nation,Scotland,S92000003,2021-10-30,927
nation,Scotland,S92000003,2021-10-29,932
nation,Scotland,S92000003,2021-10-28,932
nation,Scotland,S92000003,2021-10-27,925
nation,Scotland,S92000003,2021-10-26,917
nation,Scotland,S92000003,2021-10-25,902
nation,Scotland,S92000003,2021-10-24,899
nation,Scotland,S92000003,2021-10-23,896
nation,Scotland,S92000003,2021-10-22,894
nation,Scotland,S92000003,2021-10-21,917
nation,Scotland,S92000003,2021-10-20,890
nation,Scotland,S92000003,2021-10-19,869
nation,Scotland,S92000003,2021-10-18,857
nation,Scotland,S92000003,2021-10-17,829
nation,Scotland,S92000003,2021-10-16,841
nation,Scotland,S92000003,2021-10-15,848
nation,Scotland,S92000003,2021-10-14,908
nation,Scotland,S92000003,2021-10-13,918
nation,Scotland,S92000003,2021-10-12,935
nation,Scotland,S92000003,2021-10-11,933
nation,Scotland,S92000003,2021-10-10,935
nation,Scotland,S92000003,2021-10-09,943
nation,Scotland,S92000003,2021-10-08,957
nation,Scotland,S92000003,2021-10-07,980
nation,Scotland,S92000003,2021-10-06,988
nation,Scotland,S92000003,2021-10-05,998
nation,Scotland,S92000003,2021-10-04,1001
nation,Scotland,S92000003,2021-10-03,965
nation,Scotland,S92000003,2021-10-02,965
nation,Scotland,S92000003,2021-10-01,983
nation,Scotland,S92000003,2021-09-30,998
nation,Scotland,S92000003,2021-09-29,1020
nation,Scotland,S92000003,2021-09-28,1026
nation,Scotland,S92000003,2021-09-27,1023
nation,Scotland,S92000003,2021-09-26,1003
nation,Scotland,S92000003,2021-09-25,1004
nation,Scotland,S92000003,2021-09-24,1011
nation,Scotland,S92000003,2021-09-23,1057
nation,Scotland,S92000003,2021-09-22,1076
nation,Scotland,S92000003,2021-09-21,1107
nation,Scotland,S92000003,2021-09-20,1088
nation,Scotland,S92000003,2021-09-19,1074
nation,Scotland,S92000003,2021-09-18,1051
nation,Scotland,S92000003,2021-09-17,1037
nation,Scotland,S92000003,2021-09-16,1054
nation,Scotland,S92000003,2021-09-15,1079
nation,Scotland,S92000003,2021-09-14,1065
nation,Scotland,S92000003,2021-09-13,1048
nation,Scotland,S92000003,2021-09-12,1023
nation,Scotland,S92000003,2021-09-11,984
nation,Scotland,S92000003,2021-09-10,977
nation,Scotland,S92000003,2021-09-09,928
nation,Scotland,S92000003,2021-09-08,883
nation,Scotland,S92000003,2021-09-07,805
nation,Scotland,S92000003,2021-09-06,771
nation,Scotland,S92000003,2021-09-05,719
nation,Scotland,S92000003,2021-09-04,670
nation,Scotland,S92000003,2021-09-03,653
nation,Scotland,S92000003,2021-09-02,624
nation,Scotland,S92000003,2021-09-01,629
nation,Scotland,S92000003,2021-08-31,585
nation,Scotland,S92000003,2021-08-30,551
nation,Scotland,S92000003,2021-08-29,507
nation,Scotland,S92000003,2021-08-28,494
nation,Scotland,S92000003,2021-08-27,479
nation,Scotland,S92000003,2021-08-26,426
nation,Scotland,S92000003,2021-08-25,391
nation,Scotland,S92000003,2021-08-24,364
nation,Scotland,S92000003,2021-08-23,356
nation,Scotland,S92000003,2021-08-22,338
nation,Scotland,S92000003,2021-08-21,323
nation,Scotland,S92000003,2021-08-20,312
nation,Scotland,S92000003,2021-08-19,317
nation,Scotland,S92000003,2021-08-18,324
nation,Scotland,S92000003,2021-08-17,338
nation,Scotland,S92000003,2021-08-16,337
nation,Scotland,S92000003,2021-08-15,331
nation,Scotland,S92000003,2021-08-14,337
nation,Scotland,S92000003,2021-08-13,353
nation,Scotland,S92000003,2021-08-12,356
nation,Scotland,S92000003,2021-08-11,356
nation,Scotland,S92000003,2021-08-10,352
nation,Scotland,S92000003,2021-08-09,356
nation,Scotland,S92000003,2021-08-08,360
nation,Scotland,S92000003,2021-08-07,360
nation,Scotland,S92000003,2021-08-06,367
nation,Scotland,S92000003,2021-08-05,381
nation,Scotland,S92000003,2021-08-04,383
nation,Scotland,S92000003,2021-08-03,406
nation,Scotland,S92000003,2021-08-02,407
