date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2020-07-09,AK,1273,,,28,87,,,0,,571,A,2020-07-09 00:00:00,30b2b77f812826d54e56926850fd04564cd87c80,2020-07-09T00:00:00Z,17,87,1273,135744,1273,2,0,3,0,47,2343,2,US-AK,2021-01-29 00:05:37,US
2020-07-09,AL,49174,421330,,1135,3039,,877,,490,25783,B,2020-07-09 11:00:00,123e2577e5017b462240f3a7e1f8e7d325b237f2,2020-07-09T11:00:00Z,1068,3039,470504,467754,470504,1,10,33,0,2212,0,1,US-AL,2021-01-29 00:05:37,US
2020-07-09,AR,26052,338609,,394,1705,,,82,284,19992,A,2020-07-09 16:36:00,71e943b2a0f7c822c052d63b7fb1c0fd97de45fb,2020-07-09T16:36:00Z,309,1705,364661,364661,364661,5,8,50,9849,1540,11389,5,US-AR,2021-01-29 00:05:37,US
2020-07-09,AS,0,816,,,,,,,,,C,2020-07-01 00:00:00,48a29db01925eed21c70433148be9c496f0ff814,2020-07-01T00:00:00Z,0,,816,816,816,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-07-09,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,2020-07-09 00:00:00,e731eb9558b7c40651509a05103eb91d2aecd479,2020-07-09T00:00:00Z,2038,5526,653061,949463,653061,4,75,139,7934,4057,24826,4,US-AZ,2021-01-29 00:05:37,US
2020-07-09,CA,296499,,,7821,,1957,,,,,B,2020-07-09 00:00:00,15f880d7d3342535a1d29dcdb8c80e7924a4254d,2020-07-09T00:00:00Z,6711,,296499,5078434,296499,6,149,0,0,7031,82259,6,US-CA,2021-01-29 00:05:37,US
2020-07-09,CO,35525,341615,,318,5831,,,,,4691,A,2020-07-10 01:59:00,35e47b5706d8fce8013a6abcd3bb2b83f202cb2b,2020-07-10T01:59:00Z,1706,5831,377140,460925,377140,8,2,11,6029,409,9332,8,US-CO,2021-01-29 00:05:37,US
2020-07-09,CT,47209,511233,,90,10552,,,,,8351,B,2020-07-08 20:30:00,bdbc1c47a8c1e3ff74d951923182c4202b8cadb4,2020-07-08T20:30:00Z,4348,10552,558442,558442,558442,9,5,141,12338,101,12439,9,US-CT,2021-01-29 00:05:37,US
2020-07-09,DC,10679,,,92,,26,,14,,1662,A+,2020-07-08 00:00:00,64cbb811509bce8fb22f2f75d716ecf308c9ba97,2020-07-08T00:00:00Z,568,,10679,115923,10679,11,4,0,0,37,1634,11,US-DC,2021-01-29 00:05:37,US
2020-07-09,DE,12531,117674,,63,,12,,,,6901,A+,2020-07-08 18:00:00,16e4cfba5d9c9e531b0c3d621d60b389b82b7003,2020-07-08T18:00:00Z,517,,130205,177316,130205,10,2,0,1102,69,2051,10,US-DE,2021-01-29 00:05:37,US
2020-07-09,FL,228759,2124680,1896,,17479,,,,,,A,2020-07-08 23:59:00,b7dee44b7e9eb984e78cf3efa3c29f54b7b450f0,2020-07-08T23:59:00Z,4111,17479,2355335,2626323,2353439,12,120,411,28256,8890,46776,12,US-FL,2021-01-29 00:05:37,US
2020-07-09,GA,106727,,,2322,12606,,2519,,,,A,2020-07-09 14:50:00,b5c5076a0d145754b8959441b4ed189b153844f2,2020-07-09T14:50:00Z,2930,12606,106727,1027387,106727,13,8,106,0,2837,19864,13,US-GA,2021-01-29 00:05:37,US
2020-07-09,GU,309,16223,,3,,,,,,202,B,2020-07-08 22:00:00,ea45668d068a1d53ddcc96f26b4fa7d5e490df4b,2020-07-08T22:00:00Z,5,,16532,16532,16532,66,0,0,390,2,392,66,US-GU,2021-01-29 00:05:37,US
2020-07-09,HI,1094,88058,,,122,,,,,811,D,2020-07-08 18:00:00,17387407a169644e1f954082795eb71a3505f65d,2020-07-08T18:00:00Z,19,122,89152,104186,89152,15,0,3,2033,23,2068,84,US-UM,2021-01-29 00:05:37,US
2020-07-09,HI,1094,88058,,,122,,,,,811,D,2020-07-08 18:00:00,17387407a169644e1f954082795eb71a3505f65d,2020-07-08T18:00:00Z,19,122,89152,104186,89152,15,0,3,2033,23,2068,15,US-HI,2021-01-29 00:05:37,US
2020-07-09,IA,33240,321419,,168,,49,,22,,26340,A+,2020-07-09 00:00:00,a0198ed4e4183c89c9c72a0a655233e5ebd8917e,2020-07-09T00:00:00Z,739,,354659,354659,354659,19,4,0,7577,731,8308,19,US-IA,2021-01-29 00:05:37,US
2020-07-09,ID,8969,105651,,120,411,28,133,,,2978,A,2020-07-08 19:00:00,a416a2caad19bcdf3ea26aceb493c451143a2351,2020-07-08T19:00:00Z,98,411,114620,113958,114620,16,4,15,2859,430,3282,16,US-ID,2021-01-29 00:05:37,US
2020-07-09,IL,151572,1728306,,1507,,317,,153,,,A,2020-07-09 00:00:00,8363ebeb6123020a20d663c19ebedf7b25c73b8c,2020-07-09T00:00:00Z,7329,,1879878,1879878,1879878,17,20,0,35162,1018,36180,17,US-IL,2021-01-29 00:05:37,US
2020-07-09,IN,49575,492717,,686,7386,226,1556,89,,37795,A+,2020-07-08 23:59:00,307b4f3227e8b91581d4cdea9bc9b59580096e6d,2020-07-08T23:59:00Z,2739,7386,542292,703050,542292,18,7,21,5923,512,11519,18,US-IN,2021-01-29 00:05:37,US
2020-07-09,KS,17618,190864,,,1269,,397,,160,879,A,2020-07-08 10:00:00,f03fe11ca01c585be04b3610f72f27545ad731bb,2020-07-08T10:00:00Z,282,1269,208482,208482,208482,20,0,0,0,0,0,20,US-KS,2021-01-29 00:05:37,US
2020-07-09,KY,18245,,,457,2747,105,1007,,,4939,B,2020-07-09 00:00:00,2d03fd6de3175268c75fe370c0083b2bb3b84de3,2020-07-09T00:00:00Z,612,2747,18245,423259,18245,21,4,10,0,326,8055,21,US-KY,2021-01-29 00:05:37,US
2020-07-09,LA,71994,808146,,1042,,,,110,,46334,B,2020-07-09 13:00:00,5bdb983e91ab530c97a8948ca86a8a180515ff2f,2020-07-09T13:00:00Z,3355,,880140,880140,880140,22,16,0,12560,1843,14403,22,US-LA,2021-01-29 00:05:37,US
2020-07-09,MA,110897,814864,,635,11559,103,,42,,94347,A+,2020-07-09 16:00:00,891086d9bb2e8149b2ea2ff9ae9febf2df900804,2020-07-09T16:00:00Z,8268,11559,925761,1225191,925761,25,25,42,9471,295,17740,25,US-MA,2021-01-29 00:05:37,US
2020-07-09,MD,71447,541134,,406,11221,139,,,,5132,A,2020-07-09 10:00:00,49a6e08dd4544372f0fd957731e336eee8d50435,2020-07-09T10:00:00Z,3288,11221,612581,755713,612581,24,13,37,8887,586,15119,24,US-MD,2021-01-29 00:05:37,US
2020-07-09,ME,3486,112272,,16,365,7,,4,,2901,A+,2020-07-08 23:59:00,0c16a202133a232b711163bb938be72e1324a31d,2020-07-08T23:59:00Z,111,365,115758,115758,115758,23,1,2,2794,26,2820,23,US-ME,2021-01-29 00:05:37,US
2020-07-09,MI,75063,1148490,,505,,174,,93,,52841,A+,2020-07-09 00:00:00,810ef88e3f1d7f291e91a7c5262d339fa1acb9b6,2020-07-09T00:00:00Z,6271,,1223553,1223553,1223553,26,9,0,23038,512,23550,71,US-UM,2021-01-29 00:05:37,US
2020-07-09,MI,75063,1148490,,505,,174,,93,,52841,A+,2020-07-09 00:00:00,810ef88e3f1d7f291e91a7c5262d339fa1acb9b6,2020-07-09T00:00:00Z,6271,,1223553,1223553,1223553,26,9,0,23038,512,23550,26,US-MI,2021-01-29 00:05:37,US
2020-07-09,MN,40163,665277,,251,4305,116,1312,,,35193,A,2020-07-08 17:00:00,a4830d72226d19a3fa405e05da039030b7777a4d,2020-07-08T17:00:00Z,1528,4305,705440,705440,705440,27,5,33,11896,574,12470,27,US-MN,2021-01-29 00:05:37,US
2020-07-09,MO,25999,428826,,811,,,,75,,,B,2020-07-09 15:00:00,3a9f5d5e9d448f81b4a1145d35ffe5f7333d83bc,2020-07-09T15:00:00Z,1051,,454825,563325,454825,29,5,0,11690,795,15973,29,US-MO,2021-01-29 00:05:37,US
2020-07-09,MP,31,10734,,,4,,,,,19,D,2020-07-08 12:50:00,bf87e7ba8e0ee0245ebc98a9653d9d77814383fa,2020-07-08T12:50:00Z,2,4,10765,10765,10765,69,0,4,0,0,0,69,US-MP,2021-01-29 00:05:37,US
2020-07-09,MS,33591,291213,,941,3414,187,,104,,22167,A,2020-07-08 19:00:00,4fac93d7c36f469924fd63f22323e7cf47715e01,2020-07-08T19:00:00Z,1204,3414,324804,324804,324804,28,16,49,7782,703,8485,28,US-MS,2021-01-29 00:05:37,US
2020-07-09,MT,1466,107299,,24,120,,,,,796,C,2020-07-09 00:00:00,b4cc2f0591ae630272a672facc0ab736d9fe0869,2020-07-09T00:00:00Z,25,120,108765,108765,108765,30,2,3,2249,95,2344,30,US-MT,2021-01-29 00:05:37,US
2020-07-09,NC,79349,1042462,,1034,,,,,,55318,A,2020-07-09 11:50:00,b09ec070dda1814e698a5adba653528ceebbac49,2020-07-09T11:50:00Z,1461,,1121811,1121811,1121811,37,20,0,23090,2039,25129,37,US-NC,2021-01-29 00:05:37,US
2020-07-09,ND,4066,113779,,30,257,,,,,3464,D,2020-07-09 00:00:00,d5ff65d1886ceee1c45caa8d3a5a5e6b3f6c3f8f,2020-07-09T00:00:00Z,89,257,117845,209551,117845,38,0,5,1911,99,5806,38,US-ND,2021-01-29 00:05:37,US
2020-07-09,NE,20425,177410,,97,1405,,,,,15031,B,2020-07-08 20:00:00,0e56416894c5b82d148c0f625498b07e01e3b28c,2020-07-08T20:00:00Z,282,1405,197835,248882,197835,31,0,7,2563,224,4296,31,US-NE,2021-01-29 00:05:37,US
2020-07-09,NH,5952,123676,,22,578,,164,,,4817,B,2020-07-08 09:00:00,154fac812d59a2ae8cbffc91034e6d983c9f4c27,2020-07-08T09:00:00Z,386,578,129628,172485,129628,33,2,1,1097,20,2022,33,US-NH,2021-01-29 00:05:37,US
2020-07-09,NJ,175541,1425177,,963,20505,170,,104,,30938,A+,2020-07-09 13:00:00,43f5d619fa7284b17904eaad8907a8ade2a5aaa8,2020-07-09T13:00:00Z,15268,20505,1600718,1600718,1600718,34,25,79,21368,243,21611,34,US-NJ,2021-01-29 00:05:37,US
2020-07-09,NM,14251,381630,,154,2137,,,,,6118,B,2020-07-09 18:10:00,28e4dc69390a84b2581e1f9da6cef868e45ef4b3,2020-07-09T18:10:00Z,533,2137,395881,395881,395881,35,6,36,5960,234,6194,35,US-NM,2021-01-29 00:05:37,US
2020-07-09,NV,24904,304874,,935,,237,,112,,,A+,2020-07-09 11:30:00,eed1e7da7ac9a47288dc8b043c372aabff80a9e9,2020-07-09T11:30:00Z,571,,329778,434217,329778,32,18,0,5522,603,13894,32,US-NV,2021-01-29 00:05:37,US
2020-07-09,NY,399513,,,851,89995,173,,98,,71279,A,2020-07-08 23:59:00,2295ff41c1053a37b1244d53e7e1b9d2be8b760c,2020-07-08T23:59:00Z,24959,89995,399513,4468016,399513,36,15,0,0,584,65564,36,US-NY,2021-01-29 00:05:37,US
2020-07-09,OH,61331,,,890,8570,289,2146,155,,42111,B,2020-07-09 14:00:00,72ebb1d12455060cacd9fd41737f1a2229ca5c2a,2020-07-09T14:00:00Z,3006,8570,61331,1002543,61331,39,15,81,0,1150,21678,39,US-OH,2021-01-29 00:05:37,US
2020-07-09,OK,18496,383258,,453,1893,215,,,,14100,A+,2020-07-09 08:00:00,82ed6ff626ccd4c2c322fc32dfe9ce15f16fe0ac,2020-07-09T08:00:00Z,410,1893,401754,401754,401754,40,3,89,6328,603,6931,40,US-OK,2021-01-29 00:05:37,US
2020-07-09,OR,10817,265450,,188,1155,57,,27,,2877,A+,2020-07-08 03:01:00,cc8efc7aa403fcd710a9fd67060598c699d7f6fc,2020-07-08T03:01:00Z,224,1155,276267,427834,276267,41,4,14,4149,212,7787,41,US-OR,2021-01-29 00:05:37,US
2020-07-09,PA,92867,787156,,650,,,,102,,71507,A+,2020-07-09 00:00:00,b8da2f377790422f25cdb1b0930c05ac6e88ad1a,2020-07-09T00:00:00Z,6848,,880023,880023,880023,42,36,0,12778,719,13497,95,US-UM,2021-01-29 00:05:37,US
2020-07-09,PA,92867,787156,,650,,,,102,,71507,A+,2020-07-09 00:00:00,b8da2f377790422f25cdb1b0930c05ac6e88ad1a,2020-07-09T00:00:00Z,6848,,880023,880023,880023,42,36,0,12778,719,13497,42,US-PA,2021-01-29 00:05:37,US
2020-07-09,PR,2235,255766,,147,,11,,7,,,B,2020-07-09 06:30:00,289e155177a630cf11d75c4e4a7f1c0269d955c5,2020-07-09T06:30:00Z,159,,258001,258001,258001,72,0,0,63080,64,63144,72,US-PR,2021-01-29 00:05:37,US
2020-07-09,RI,17243,147894,,55,2043,4,,3,,1684,A+,2020-07-09 00:00:00,8a734f12b0c03c0959e7d09b7dff93f5a701e32b,2020-07-09T00:00:00Z,974,2043,165137,281535,165137,44,3,0,1828,39,3477,44,US-RI,2021-01-29 00:05:37,US
2020-07-09,SC,50691,413074,,1433,3090,,,,,19181,A,2020-07-08 23:59:00,f39d2f350ebc8c4d60331e44fbb8d85aba2557d3,2020-07-08T23:59:00Z,905,3090,463765,463765,463765,45,21,0,8143,1782,9925,45,US-SC,2021-01-29 00:05:37,US
2020-07-09,SD,7336,79974,,61,718,,,,,6331,B,2020-07-08 18:00:00,29797837d0be45f5a17e3c80f612e9f6de15d62c,2020-07-08T18:00:00Z,101,718,87310,87310,87310,46,3,9,990,94,1084,46,US-SD,2021-01-29 00:05:37,US
2020-07-09,TN,57591,915123,,1135,3088,,,,,33609,A,2020-07-09 15:00:00,4c5d50316cd374041a3b58120472eee5f0a91183,2020-07-09T15:00:00Z,710,3088,972714,972714,972714,47,25,65,20150,1605,21755,47,US-TN,2021-01-29 00:05:37,US
2020-07-09,TX,230346,,,9689,,,,,,118326,B,2020-07-09 16:50:00,f0d7b04859f6a4f24c470f67bde7219338ea0898,2020-07-09T16:50:00Z,2918,,230346,3070305,230346,48,105,0,0,9782,93998,48,US-TX,2021-01-29 00:05:37,US
2020-07-09,UT,27356,373801,,207,1700,74,472,,204,15661,A+,2020-07-09 11:13:00,09e5a73cafb3625d7dd918f0c3d55a3c06c682af,2020-07-09T11:13:00Z,205,1700,401157,473562,401157,49,4,22,5340,601,7660,49,US-UT,2021-01-29 00:05:37,US
2020-07-09,VA,67988,,370,956,6625,215,,93,,9065,A+,2020-07-08 17:00:00,38a26881b162e1b71f68ca506eb982483caeda0c,2020-07-08T17:00:00Z,1937,6625,68358,767920,67988,51,32,48,0,613,16721,51,US-VA,2021-01-29 00:05:37,US
2020-07-09,VI,144,3370,96,,,,,,,81,C,2020-07-08 21:02:00,b6a9d03165e6351017315d17535d6931ca98e8c6,2020-07-08T21:02:00Z,6,,3610,3514,3514,78,0,0,97,22,119,78,US-VI,2021-01-29 00:05:37,US
2020-07-09,VT,1272,69608,,15,,,,,,1054,B,2020-07-08 00:00:00,cf8d7f9731b96e1353b4e765f486a79cc629bd75,2020-07-08T00:00:00Z,56,,70880,87373,70880,50,0,0,940,14,1394,50,US-VT,2021-01-29 00:05:37,US
2020-07-09,WA,41403,,,468,4630,,,59,,,B,2020-07-08 02:59:00,948b29302598ced9d815ebe48d1d59af61f13a64,2020-07-08T02:59:00Z,1394,4630,41403,793550,41403,53,10,48,0,1062,12499,53,US-WA,2021-01-29 00:05:37,US
2020-07-09,WI,37210,623554,168,284,3726,76,787,,,26792,A+,2020-07-09 16:00:00,0c75877a2eca42fee266cd0cc523590a4ad71b59,2020-07-09T16:00:00Z,816,3726,660932,828148,660764,55,2,43,12404,800,17991,79,US-UM,2021-01-29 00:05:37,US
2020-07-09,WI,37210,623554,168,284,3726,76,787,,,26792,A+,2020-07-09 16:00:00,0c75877a2eca42fee266cd0cc523590a4ad71b59,2020-07-09T16:00:00Z,816,3726,660932,828148,660764,55,2,43,12404,800,17991,55,US-WI,2021-01-29 00:05:37,US
2020-07-09,WV,3826,193363,,50,,15,,6,,2718,B,2020-07-09 10:00:00,6724ab66f67ab4fd2dc052b87413d0f1727eda77,2020-07-09T10:00:00Z,95,,197189,197189,197189,54,0,0,3155,119,3274,54,US-WV,2021-01-29 00:05:37,US
2020-07-09,WY,1774,37271,,12,121,,,,,1313,B,2020-07-09 17:45:00,3b87dc45c31fc5000789eb9b290f163260cd749b,2020-07-09T17:45:00Z,21,121,39045,58874,39045,56,0,1,1193,34,1167,56,US-WY,2021-01-29 00:05:37,US
2020-07-08,AK,1226,,,30,84,,,0,,563,A,2020-07-08 00:00:00,0db81e3b89ae53ea4e2bc78da269f9ed2653d342,2020-07-08T00:00:00Z,17,84,1226,133401,1226,2,0,4,0,40,1981,2,US-AK,2021-01-29 00:05:37,US
2020-07-08,AL,46962,421330,,1116,3006,,871,,486,22082,B,2020-07-08 11:00:00,6bbf4dc47ca4b59a523e31a3308b0589b2177e7f,2020-07-08T11:00:00Z,1058,3006,468292,467754,468292,1,25,45,5751,1177,6912,1,US-AL,2021-01-29 00:05:37,US
2020-07-08,AR,24512,328760,,358,1655,,,89,254,18725,A,2020-07-08 14:46:00,918428b675e579a0ad141b752499b386171449f9,2020-07-08T14:46:00Z,301,1655,353272,353272,353272,5,9,51,2617,0,2876,5,US-AR,2021-01-29 00:05:37,US
2020-07-08,AS,0,816,,,,,,,,,C,2020-07-01 00:00:00,57244a64cad21723ea3803f2fe1c0569b506b524,2020-07-01T00:00:00Z,0,,816,816,816,60,0,0,120,0,120,60,US-AS,2021-01-29 00:05:37,US
2020-07-08,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,2020-07-08 00:00:00,7f6e1c1bdb596fa695c024da45be9328a66e8814,2020-07-08T00:00:00Z,1963,5387,641070,924637,641070,4,36,115,8753,3520,26150,4,US-AZ,2021-01-29 00:05:37,US
2020-07-08,CA,289468,,,7705,,1976,,,,,B,2020-07-08 00:00:00,4ef80d745017dfc34f4d722f5ba0ebd8664f1a58,2020-07-08T00:00:00Z,6562,,289468,4996175,289468,6,114,0,0,11694,99805,6,US-CA,2021-01-29 00:05:37,US
2020-07-08,CO,35116,335586,,335,5820,,,,,4669,A,2020-07-09 01:59:00,eb7ed06a00680b6421c8c2255fe30b38918ac8cf,2020-07-09T01:59:00Z,1704,5820,370702,451593,370702,8,8,79,5177,452,7131,8,US-CO,2021-01-29 00:05:37,US
2020-07-08,CT,47108,498895,,88,10411,,,,,8210,B,2020-07-07 20:30:00,35761024ec4ca561298d18bf53de020310681445,2020-07-07T20:30:00Z,4343,10411,546003,546003,546003,9,5,0,8102,75,8177,9,US-CT,2021-01-29 00:05:37,US
2020-07-08,DC,10642,,,86,,30,,17,,1625,A+,2020-07-07 00:00:00,0881c498baae3d9915f4bf7e8b7510582d24f7cd,2020-07-07T00:00:00Z,564,,10642,114289,10642,11,3,0,0,73,3912,11,US-DC,2021-01-29 00:05:37,US
2020-07-08,DE,12462,116572,,57,,11,,,,6851,A+,2020-07-07 18:00:00,9e26ec0d9bb4bd0767afc7493442d5c4ec3e0871,2020-07-07T18:00:00Z,515,,129034,175265,129034,10,1,0,301,48,1276,10,US-DE,2021-01-29 00:05:37,US
2020-07-08,FL,219869,2096424,1773,,17068,,,,,,A,2020-07-07 23:59:00,b727c707b3bfb04e8fa54ec1171920c62460bbe0,2020-07-07T23:59:00Z,3991,17068,2318066,2579547,2316293,12,48,335,41024,9947,67436,12,US-FL,2021-01-29 00:05:37,US
2020-07-08,GA,103890,,,2215,12500,,2502,,,,A,2020-07-08 16:45:00,1b71dc52343892793eb3ffe170334cdec6cffef1,2020-07-08T16:45:00Z,2922,12500,103890,1007523,103890,13,23,274,0,3420,21610,13,US-GA,2021-01-29 00:05:37,US
2020-07-08,GU,307,15833,,3,,,,,,202,B,2020-07-07 21:45:00,1315d2a006538351459c4468621f9ad475a88780,2020-07-07T21:45:00Z,5,,16140,16140,16140,66,0,0,225,4,229,66,US-GU,2021-01-29 00:05:37,US
2020-07-08,HI,1071,86025,,,119,,,,,797,D,2020-07-07 18:00:00,f2aa57e385530ff1bc0bc57bb84411e134960ae0,2020-07-07T18:00:00Z,19,119,87096,102118,87096,15,0,0,1382,41,1539,84,US-UM,2021-01-29 00:05:37,US
2020-07-08,HI,1071,86025,,,119,,,,,797,D,2020-07-07 18:00:00,f2aa57e385530ff1bc0bc57bb84411e134960ae0,2020-07-07T18:00:00Z,19,119,87096,102118,87096,15,0,0,1382,41,1539,15,US-HI,2021-01-29 00:05:37,US
2020-07-08,IA,32509,313842,,165,,44,,23,,25974,A+,2020-07-08 00:00:00,976b3c0d98e6f602b2900d4e685af8c7188f6dab,2020-07-08T00:00:00Z,735,,346351,346351,346351,19,10,0,6573,480,7053,19,US-IA,2021-01-29 00:05:37,US
2020-07-08,ID,8539,102792,,118,396,26,130,,,2932,A,2020-07-07 19:00:00,b4ba18f6f338eb78763cdbec5d13d11e90624b38,2020-07-07T19:00:00Z,94,396,111331,110676,111331,16,0,9,2303,487,2751,16,US-ID,2021-01-29 00:05:37,US
2020-07-08,IL,150554,1693144,,1385,,320,,153,,,A,2020-07-08 00:00:00,fb97c7ba4fee40b7d7d259d50919bef41c66f91e,2020-07-08T00:00:00Z,7309,,1843698,1843698,1843698,17,36,0,31762,980,32742,17,US-IL,2021-01-29 00:05:37,US
2020-07-08,IN,49063,486794,,667,7365,217,1551,87,,37462,A+,2020-07-07 23:59:00,55709c7b2ce75538b4585646b43de4bd851db9bd,2020-07-07T23:59:00Z,2732,7365,535857,691531,535857,18,15,32,5345,437,12892,18,US-IN,2021-01-29 00:05:37,US
2020-07-08,KS,17618,190864,,,1269,,397,,160,879,A,2020-07-08 10:00:00,43de9070cc1bcbf5e1532a7c988f97f44b180e54,2020-07-08T10:00:00Z,282,1269,208482,208482,208482,20,2,34,5546,717,6263,20,US-KS,2021-01-29 00:05:37,US
2020-07-08,KY,17919,,,453,2737,111,1007,,,4912,B,2020-07-08 00:00:00,871cbc6cc393519089c120275551f2649a03a0ca,2020-07-08T00:00:00Z,608,2737,17919,415204,17919,21,6,29,0,400,5987,21,US-KY,2021-01-29 00:05:37,US
2020-07-08,LA,70151,795586,,1022,,,,105,,46334,B,2020-07-08 13:00:00,58119d1eefa7b5e11191d13f9234e6b6a4ed80fd,2020-07-08T13:00:00Z,3339,,865737,865737,865737,22,20,0,16251,1888,18139,22,US-LA,2021-01-29 00:05:37,US
2020-07-08,MA,110602,805393,,662,11517,102,,49,,94347,A+,2020-07-08 10:00:00,7d0847f726319c9a677371fcbca14697ca7e6eb5,2020-07-08T10:00:00Z,8243,11517,915995,1207451,915995,25,30,28,8971,264,19505,25,US-MA,2021-01-29 00:05:37,US
2020-07-08,MD,70861,532247,,398,11184,136,,,,5085,A,2020-07-08 10:00:00,d6ceff3affb98289b47670bed63687667701e154,2020-07-08T10:00:00Z,3275,11184,603108,740594,603108,24,9,73,8265,465,11934,24,US-MD,2021-01-29 00:05:37,US
2020-07-08,ME,3460,109478,,22,363,8,,5,,2856,A+,2020-07-07 23:59:00,d24378566fc9a47ee20e3e1d3783c0510eb85af1,2020-07-07T23:59:00Z,110,363,112938,112938,112938,23,0,3,2012,20,2032,23,US-ME,2021-01-29 00:05:37,US
2020-07-08,MI,74551,1125452,,505,,174,,93,,52841,A+,2020-07-08 00:00:00,2f1f1c8971cfb0a003cf0f69dda693570f16cf42,2020-07-08T00:00:00Z,6262,,1200003,1200003,1200003,26,11,0,22841,651,23492,71,US-UM,2021-01-29 00:05:37,US
2020-07-08,MI,74551,1125452,,505,,174,,93,,52841,A+,2020-07-08 00:00:00,2f1f1c8971cfb0a003cf0f69dda693570f16cf42,2020-07-08T00:00:00Z,6262,,1200003,1200003,1200003,26,11,0,22841,651,23492,26,US-MI,2021-01-29 00:05:37,US
2020-07-08,MN,39589,653381,,265,4272,122,1302,,,34902,A,2020-07-07 17:00:00,1bae97cc5e4812b4b3cd27ea6b84b55108a4a278,2020-07-07T17:00:00Z,1523,4272,692970,692970,692970,27,9,20,7267,456,7723,27,US-MN,2021-01-29 00:05:37,US
2020-07-08,MO,25204,417136,,694,,,,74,,,B,2020-07-08 15:00:00,335e7a0c835732e7c993a84a746d5cb04fb2d538,2020-07-08T15:00:00Z,1046,,442340,547352,442340,29,4,0,6417,575,7957,29,US-MO,2021-01-29 00:05:37,US
2020-07-08,MP,31,10734,,,,,,,,19,D,2020-07-08 00:01:00,054837bec2f475e93886fd739f25f629d45f5317,2020-07-08T00:01:00Z,2,,10765,10765,10765,69,0,0,2547,0,2547,69,US-MP,2021-01-29 00:05:37,US
2020-07-08,MS,32888,283431,,883,3365,190,,101,,22167,A,2020-07-07 19:00:00,1f8e506cffbdf7b8c39c07d454395b1cc9216708,2020-07-07T19:00:00Z,1188,3365,316319,316319,316319,28,30,50,0,674,674,28,US-MS,2021-01-29 00:05:37,US
2020-07-08,MT,1371,105050,,22,117,,,,,759,C,2020-07-08 00:00:00,546c77263ccdec42dddc50144242bfa57f5b2a98,2020-07-08T00:00:00Z,23,117,106421,106421,106421,30,0,0,1050,44,1094,30,US-MT,2021-01-29 00:05:37,US
2020-07-08,NC,77310,1019372,,994,,,,,,55318,A,2020-07-08 11:55:00,53886ec6e3fbc71ba7ef58cf265b6626c3efec92,2020-07-08T11:55:00Z,1441,,1096682,1096682,1096682,37,21,0,23957,1435,25392,37,US-NC,2021-01-29 00:05:37,US
2020-07-08,ND,3967,111868,,26,252,,,,,3447,D,2020-07-08 00:00:00,225c8a4d9cdfd418ba0a1c8e56b464bdbae54d29,2020-07-08T00:00:00Z,89,252,115835,203745,115835,38,-4,4,1409,73,3509,38,US-ND,2021-01-29 00:05:37,US
2020-07-08,NE,20201,174847,,102,1398,,,,,14927,B,2020-07-07 20:00:00,2bf3e0c5ec2505eb8dc110b85612e4462103c1fb,2020-07-07T20:00:00Z,282,1398,195048,244586,195048,31,-1,29,1820,155,3368,31,US-NE,2021-01-29 00:05:37,US
2020-07-08,NH,5932,122579,,24,577,,164,,,4758,B,2020-07-07 09:00:00,cffe6bebaa8681d5f92082226bb3b89a27f22c2d,2020-07-07T09:00:00Z,384,577,128511,170463,128511,33,2,3,613,18,1893,33,US-NH,2021-01-29 00:05:37,US
2020-07-08,NJ,175298,1403809,,935,20426,175,,142,,30844,A+,2020-07-08 13:00:00,eee10a799e9e28ad5266b4c1faeeb0385bf65bb6,2020-07-08T13:00:00Z,15243,20426,1579107,1579107,1579107,34,52,180,17554,215,17769,34,US-NJ,2021-01-29 00:05:37,US
2020-07-08,NM,14017,375670,,154,2101,,,,,6051,B,2020-07-08 17:41:00,befe3b192ec5c5fdda0178ea2368a98919a968c6,2020-07-08T17:41:00Z,527,2101,389687,389687,389687,35,8,45,4155,290,4445,35,US-NM,2021-01-29 00:05:37,US
2020-07-08,NV,24301,299352,,876,,233,,109,,,A+,2020-07-08 12:00:00,9246e8816358f531e75c4c3a293033f06de635d0,2020-07-08T12:00:00Z,553,,323653,420323,323653,32,5,0,6591,516,12297,32,US-NV,2021-01-29 00:05:37,US
2020-07-08,NY,398929,,,841,89995,166,,97,,71185,A,2020-07-07 23:59:00,68644816b7d3533aa6a34c806784772806dc561e,2020-07-07T23:59:00Z,24944,89995,398929,4402452,398929,36,20,0,0,692,57585,36,US-NY,2021-01-29 00:05:37,US
2020-07-08,OH,60181,,,890,8489,289,2127,155,,42111,B,2020-07-08 14:00:00,3c40ef2c760a17be757f2908bb74c0d022f0eef0,2020-07-08T14:00:00Z,2991,8489,60181,980865,60181,39,21,106,0,1277,19359,39,US-OH,2021-01-29 00:05:37,US
