,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
413,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,23,314.2
414,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,19,224.9
415,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000006,Llangefni,Llangefni,21,296.8
416,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,19,264.0
417,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,26,417.3
418,Rolling 21 days (02 Oct - 22 Oct),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
419,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,38,539.5
420,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,31,558.6
421,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,52,734.9
422,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,35,446.5
423,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,63,664.0
424,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,88,"1,053.5"
425,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,40,471.5
426,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,37,411.0
427,Rolling 21 days (02 Oct - 22 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,37,526.6
428,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000218,Caerau,Caerau,48,678.1
429,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,40,540.8
430,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",58,713.0
431,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",129,"1,649.4"
432,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",50,810.6
433,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,36,571.2
434,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",31,461.4
435,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",50,538.2
436,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",59,569.9
437,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000227,Cornelly,Corneli,23,302.8
438,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",68,652.5
439,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,37,588.0
440,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",25,454.1
441,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,40,469.1
442,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,33,562.6
443,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,32,500.6
444,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000234,Broadlands,Broadlands,34,306.4
445,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,41,455.6
446,Rolling 21 days (02 Oct - 22 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,26,366.7
447,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",51,574.3
448,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,47,641.9
449,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,28,461.1
450,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000293,Bargoed,Bargoed,9,145.7
451,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",29,511.2
452,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,36,371.1
453,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,35,451.8
454,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,45,591.7
455,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,28,381.0
456,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,10,149.5
457,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,31,360.4
458,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,54,666.5
459,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,74,720.0
460,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,23,316.2
461,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,17,291.7
462,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,15,238.8
463,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,13,250.7
464,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,63,925.9
465,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,43,470.2
466,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,30,439.0
467,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000310,Machen,Machen,34,621.6
468,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,57,579.0
469,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,33,438.8
470,Rolling 21 days (02 Oct - 22 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,28,261.9
471,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000367,Lisvane,Llys-faen,18,309.9
472,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
473,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,46,526.5
474,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,23,349.3
475,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000371,Llanishen,Llanisien,24,249.7
476,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",27,331.9
477,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,21,303.6
478,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,16,269.8
479,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,15,204.4
480,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,30,426.1
481,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,46,619.0
482,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
483,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,20,307.8
484,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",45,623.9
485,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,31,470.6
486,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,17,273.8
487,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,38,523.2
488,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
489,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,75,980.8
490,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,25,314.8
491,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,56,912.6
492,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000388,Rumney,Tredelerch,22,373.6
493,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,32,368.3
494,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,113,"1,746.5"
495,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,509,"5,179.1"
496,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,96,"1,081.7"
497,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,22,331.5
498,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,218,"2,311.8"
499,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,37,523.9
500,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000396,Roath,Y Rhath,76,983.2
501,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,37,574.7
502,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,489,"3,861.0"
503,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,91,882.6
504,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,29,435.1
505,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,24,398.3
506,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,65,538.4
507,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,41,547.3
508,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000404,Splott,Y Sblot,25,405.5
509,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,37,476.2
510,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000406,Canton,Treganna,51,554.1
511,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,22,320.0
512,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,55,740.0
513,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,26,422.5
514,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,50,557.8
515,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,42,622.1
516,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,23,332.9
517,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,43,448.9
518,Rolling 21 days (02 Oct - 22 Oct),Cardiff,W02000423,Butetown,Tre-biwt,52,481.2
519,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,8,140.8
520,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",35,629.9
521,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
522,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",11,152.8
523,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",16,240.3
524,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,13,150.8
525,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,16,310.9
526,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,15,232.6
527,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",13,176.5
528,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,18,210.4
529,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",25,301.6
530,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
531,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",11,130.7
532,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,14,144.6
533,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,15,247.6
534,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,4,64.8
535,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,41,535.7
536,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,26,465.3
537,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
538,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
539,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,19,257.6
540,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,16,237.5
541,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,29,320.8
542,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,30,280.1
543,Rolling 21 days (02 Oct - 22 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",17,136.2
544,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
545,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,24,271.6
546,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
547,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
548,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
549,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,6,72.8
550,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
551,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
552,Rolling 21 days (02 Oct - 22 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",11,95.3
553,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,28,316.1
554,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000028,Llandudno South,De Llandudno,27,385.4
555,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,31,498.6
556,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,20,332.8
557,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,59,706.5
558,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,22,228.8
559,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,36,580.4
560,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,39,514.0
561,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,20,231.1
562,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000036,Abergele,Abergele,21,193.2
563,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,28,381.5
564,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,26,364.3
565,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,19,243.5
566,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",15,215.7
567,Rolling 21 days (02 Oct - 22 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
568,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,30,516.7
569,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,22,420.7
570,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,27,518.9
571,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,40,419.6
572,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,27,490.5
573,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,23,354.2
574,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,26,405.8
575,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
576,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,17,325.0
577,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
578,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,33,539.3
579,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
580,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
581,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,22,343.5
582,Rolling 21 days (02 Oct - 22 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,49,449.4
583,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",33,661.5
584,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
585,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,53,485.2
586,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,42,604.9
587,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,26,418.6
588,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",19,234.2
589,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,21,343.8
590,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,34,463.0
591,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,47,464.2
592,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,32,481.5
593,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
594,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",32,498.0
595,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,77,708.5
596,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,25,347.0
597,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,54,449.9
598,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,41,405.0
599,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000074,Buckley South,De Bwcle,47,465.8
600,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,32,521.3
601,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",44,591.9
602,Rolling 21 days (02 Oct - 22 Oct),Flintshire,W02000077,Hope,Yr Hôb,37,597.7
603,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,127,"1,323.7"
604,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000011,Bangor South,De Bangor,36,432.1
605,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000012,Bethesda,Bethesda,22,256.2
606,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,8,116.7
607,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,19,261.7
608,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
609,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,4,59.8
610,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
611,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,8,123.2
612,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
613,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
614,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,29,344.4
615,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
616,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,19,323.3
617,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
