,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
412,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
413,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,15,204.9
414,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
415,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
416,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,26,361.3
417,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
418,Rolling 21 days (07 Jun - 27 Jun),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
419,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,3,42.6
420,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,5,90.1
421,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,0-2,<29
422,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,6,76.6
423,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,4,42.2
424,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,4,47.9
425,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,6,70.7
426,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,0-2,<23
427,Rolling 21 days (07 Jun - 27 Jun),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,4,56.9
428,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000218,Caerau,Caerau,0-2,<29
429,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,4,54.1
430,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",3,36.9
431,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",0-2,<26
432,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",3,48.6
433,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,5,79.3
434,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",4,59.5
435,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",9,96.9
436,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",14,135.2
437,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000227,Cornelly,Corneli,3,39.5
438,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",6,57.6
439,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,0-2,<32
440,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",0-2,<37
441,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,7,82.1
442,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,5,85.2
443,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000233,Brackla West,Gorllewin Bracla,5,78.2
444,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000234,Broadlands,Broadlands,13,117.1
445,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,9,100.0
446,Rolling 21 days (07 Jun - 27 Jun),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,5,70.5
447,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",12,135.1
448,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,12,163.9
449,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,6,98.8
450,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000293,Bargoed,Bargoed,3,48.6
451,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",4,70.5
452,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,6,61.8
453,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,0-2,<26
454,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000297,St Cattwg,St Cattwg,0-2,<27
455,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000298,Blackwood,Coed-duon,6,81.6
456,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000299,Newbridge,Trecelyn,3,44.8
457,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,3,34.9
458,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,5,61.7
459,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,13,126.5
460,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,5,68.7
461,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,0-2,<35
462,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,7,111.4
463,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,0-2,<39
464,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000307,Aber Valley,Cwm Aber,5,73.5
465,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,9,98.4
466,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,3,43.9
467,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000310,Machen,Machen,7,128.0
468,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,10,101.6
469,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,10,133.0
470,Rolling 21 days (07 Jun - 27 Jun),Caerphilly,W02000313,Caerphilly South,De Caerffili,16,149.7
471,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000367,Lisvane,Llys-faen,4,68.9
472,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000368,Thornhill,Y Ddraenen,4,69.0
473,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000369,Pontprennau,Pontprennau,16,183.1
474,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
475,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000371,Llanishen,Llanisien,10,104.0
476,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
477,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,3,43.4
478,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,3,50.6
479,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000375,Pentwyn,Pentwyn,4,54.5
480,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,12,170.5
481,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,10,134.6
482,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,9,120.6
483,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,9,138.5
484,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
485,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000381,Llanrumney South,De Llanrhymni,5,75.9
486,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000382,Trowbridge,Trowbridge,0-2,<33
487,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000383,Llanedeyrn,Llanedern,6,82.6
488,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000384,Heath,Y Mynydd Bychan,7,122.1
489,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,9,117.7
490,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,13,163.7
491,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
492,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000388,Rumney,Tredelerch,4,67.9
493,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000389,Llandaf North,Ystum Taf,17,195.7
494,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,0-2,<31
495,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000391,Gabalfa,Gabalfa,27,274.7
496,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,7,78.9
497,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,9,135.6
498,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000394,Cathays North,Gogledd Cathays,57,604.5
499,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,10,141.6
500,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000396,Roath,Y Rhath,21,271.7
501,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,6,93.2
502,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,104,821.2
503,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000399,Plasnewydd,Plasnewydd,25,242.5
504,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000400,Pontcanna,Pontcanna,6,90.0
505,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
506,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000402,Adamsdown,Adamsdown,17,140.8
507,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,13,173.5
508,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000404,Splott,Y Sblot,5,81.1
509,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000405,Ely East,Dwyrain Trelái,12,154.4
510,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000406,Canton,Treganna,9,97.8
511,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000407,Caerau East,Dwyrain Caerau,14,203.6
512,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000408,South Riverside,De Glanyrafon,6,80.7
513,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000409,Ely West,Gorllewin Trelái,9,146.2
514,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,12,133.9
515,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000411,Caerau West,Gorllewin Caerau,8,118.5
516,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000412,Grangetown South,De Grangetown,19,275.0
517,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,9,94.0
518,Rolling 21 days (07 Jun - 27 Jun),Cardiff,W02000423,Butetown,Tre-biwt,19,175.8
519,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
520,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",7,126.0
521,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
522,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
523,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",5,75.1
524,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,6,69.6
525,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,7,136.0
526,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,7,108.5
527,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
528,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,3,35.1
529,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",13,156.9
530,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
531,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",6,71.3
532,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
533,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,3,49.5
534,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
535,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,7,91.5
536,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,0-2,<36
537,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,7,84.2
538,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,0-2,<37
539,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,3,40.7
540,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,8,118.7
541,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,3,33.2
542,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000167,Llanelli South,De Llanelli,3,28.0
543,Rolling 21 days (07 Jun - 27 Jun),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",13,104.1
544,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,11,147.8
545,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
546,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
547,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
548,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,3,45.6
549,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
550,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
551,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
552,Rolling 21 days (07 Jun - 27 Jun),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",12,103.9
553,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,18,203.2
554,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000028,Llandudno South,De Llandudno,27,385.4
555,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
556,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,17,282.9
557,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,31,371.2
558,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,17,176.8
559,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,17,274.1
560,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,34,448.1
561,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,31,358.2
562,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000036,Abergele,Abergele,16,147.2
563,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,37,504.2
564,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,28,392.3
565,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,17,217.8
566,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",10,143.8
567,Rolling 21 days (07 Jun - 27 Jun),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
568,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,12,206.7
569,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,19,363.3
570,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000044,Prestatyn South,De Prestatyn,12,230.6
571,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,26,272.7
572,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
573,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,9,138.6
574,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,13,202.9
575,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,19,354.5
576,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,15,286.8
577,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,26,394.7
578,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,32,523.0
579,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000055,Ruthin,Rhuthun,21,373.1
580,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",19,359.5
581,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,9,140.5
582,Rolling 21 days (07 Jun - 27 Jun),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,40,366.8
583,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
584,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
585,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,22,201.4
586,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,33,475.3
587,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,35,563.5
588,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",9,110.9
589,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
590,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,19,258.7
591,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,19,187.7
592,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,27,406.3
593,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
594,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
595,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,27,248.4
596,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
597,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,55,458.2
598,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
599,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000074,Buckley South,De Bwcle,24,237.9
600,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,29,472.4
601,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",21,282.5
602,Rolling 21 days (07 Jun - 27 Jun),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
603,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000010,Bangor City,Dinas Bangor,29,302.3
604,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000011,Bangor South,De Bangor,38,456.1
605,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000012,Bethesda,Bethesda,33,384.3
606,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
607,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
608,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,7,82.1
609,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,3,44.8
610,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",7,88.0
611,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
612,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
613,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
614,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,14,166.3
615,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
616,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,22,374.4
