,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
413,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,22,300.5
414,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,7,82.8
415,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000006,Llangefni,Llangefni,16,226.1
416,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
417,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,8,128.4
418,Rolling 21 days (07 Dec - 27 Dec),Anglesey,W02000009,Newborough,Niwbwrch,11,138.4
419,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,158,"2,243.0"
420,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,140,"2,522.5"
421,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,160,"2,261.2"
422,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,238,"3,036.5"
423,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,260,"2,740.3"
424,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,219,"2,621.8"
425,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,196,"2,310.2"
426,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,184,"2,043.8"
427,Rolling 21 days (07 Dec - 27 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,146,"2,078.0"
428,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000218,Caerau,Caerau,301,"4,252.0"
429,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,408,"5,516.5"
430,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",243,"2,987.1"
431,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",160,"2,045.8"
432,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",277,"4,490.9"
433,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,161,"2,554.3"
434,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",186,"2,768.3"
435,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",250,"2,691.1"
436,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",313,"3,023.3"
437,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000227,Cornelly,Corneli,171,"2,251.5"
438,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",364,"3,492.9"
439,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,161,"2,558.8"
440,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",116,"2,107.2"
441,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,236,"2,767.7"
442,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,146,"2,488.9"
443,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,131,"2,049.4"
444,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000234,Broadlands,Broadlands,324,"2,919.4"
445,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,207,"2,300.3"
446,Rolling 21 days (07 Dec - 27 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,201,"2,835.0"
447,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",270,"3,040.5"
448,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,149,"2,035.0"
449,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,156,"2,569.2"
450,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000293,Bargoed,Bargoed,76,"1,230.8"
451,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",150,"2,644.1"
452,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,237,"2,442.8"
453,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,182,"2,349.3"
454,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,118,"1,551.6"
455,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,185,"2,517.0"
456,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,164,"2,451.4"
457,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,215,"2,499.4"
458,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,126,"1,555.2"
459,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,215,"2,091.8"
460,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,154,"2,117.1"
461,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,100,"1,715.9"
462,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,143,"2,276.3"
463,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,127,"2,449.4"
464,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,150,"2,204.6"
465,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,190,"2,077.4"
466,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,128,"1,873.3"
467,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000310,Machen,Machen,59,"1,078.6"
468,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,164,"1,665.8"
469,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,113,"1,502.7"
470,Rolling 21 days (07 Dec - 27 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,203,"1,899.0"
471,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000367,Lisvane,Llys-faen,101,"1,739.0"
472,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,114,"1,966.5"
473,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,187,"2,140.3"
474,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,112,"1,701.1"
475,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000371,Llanishen,Llanisien,181,"1,883.1"
476,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",129,"1,585.9"
477,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,124,"1,792.9"
478,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,128,"2,158.5"
479,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,157,"2,139.3"
480,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,135,"1,917.6"
481,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,182,"2,449.2"
482,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,107,"1,434.3"
483,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,119,"1,831.3"
484,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",132,"1,830.0"
485,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,134,"2,034.0"
486,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,100,"1,610.3"
487,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,119,"1,638.4"
488,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,113,"1,971.0"
489,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,110,"1,438.5"
490,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,152,"1,914.1"
491,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,128,"2,086.0"
492,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000388,Rumney,Tredelerch,129,"2,190.9"
493,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,164,"1,887.7"
494,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,97,"1,499.2"
495,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,115,"1,170.1"
496,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,136,"1,532.4"
497,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,120,"1,808.3"
498,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,127,"1,346.8"
499,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,118,"1,670.9"
500,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000396,Roath,Y Rhath,97,"1,254.9"
501,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,165,"2,562.9"
502,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,130,"1,026.5"
503,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,150,"1,454.9"
504,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,101,"1,515.4"
505,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,86,"1,427.1"
506,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,181,"1,499.2"
507,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,143,"1,908.7"
508,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000404,Splott,Y Sblot,173,"2,806.2"
509,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,146,"1,879.0"
510,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000406,Canton,Treganna,222,"2,412.0"
511,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,103,"1,498.0"
512,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,158,"2,125.9"
513,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,133,"2,161.2"
514,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,171,"1,907.6"
515,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,99,"1,466.4"
516,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,141,"2,041.1"
517,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,140,"1,461.5"
518,Rolling 21 days (07 Dec - 27 Dec),Cardiff,W02000423,Butetown,Tre-biwt,132,"1,221.4"
519,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,66,"1,162.0"
520,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",78,"1,403.9"
521,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",60,785.9
522,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",98,"1,361.3"
523,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",97,"1,456.7"
524,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,177,"2,053.6"
525,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,133,"2,584.0"
526,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,125,"1,938.3"
527,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",118,"1,601.7"
528,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,176,"2,057.5"
529,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",146,"1,761.6"
530,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,75,946.4
531,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",194,"2,304.9"
532,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,151,"1,559.9"
533,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,103,"1,700.5"
534,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,121,"1,958.9"
535,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,175,"2,286.7"
536,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,111,"1,986.4"
537,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,225,"2,706.6"
538,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,96,"1,758.2"
539,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,125,"1,694.5"
540,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,143,"2,122.6"
541,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,179,"1,980.3"
542,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,201,"1,876.4"
543,Rolling 21 days (07 Dec - 27 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",134,"1,073.5"
544,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,29,389.8
545,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,30,339.6
546,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,34,508.0
547,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,88,"1,240.0"
548,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,27,410.8
549,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,69,837.1
550,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,61,687.1
551,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",40,541.3
552,Rolling 21 days (07 Dec - 27 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",66,571.6
553,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,19,214.5
554,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000028,Llandudno South,De Llandudno,17,242.7
555,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,24,386.0
556,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,16,266.2
557,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,30,359.2
558,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,24,249.6
559,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,21,338.5
560,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,29,382.2
561,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,17,196.4
562,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000036,Abergele,Abergele,35,322.1
563,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,17,231.6
564,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,17,238.2
565,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,18,230.7
566,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",45,647.1
567,Rolling 21 days (07 Dec - 27 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,21,244.2
568,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,22,378.9
569,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,38,726.6
570,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,33,634.2
571,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,28,293.7
572,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,16,290.6
573,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,42,646.8
574,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,41,639.9
575,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,28,522.4
576,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,29,554.5
577,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,36,546.5
578,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,50,817.1
579,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,29,515.3
580,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",33,624.4
581,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,88,"1,373.9"
582,Rolling 21 days (07 Dec - 27 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,45,412.7
583,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
584,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,56,841.2
585,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,98,897.1
586,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,118,"1,699.6"
587,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,114,"1,835.5"
588,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",64,789.0
589,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,55,900.5
590,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,44,599.1
591,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,65,642.0
592,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,60,902.8
593,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,59,"1,060.4"
594,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",55,855.9
595,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,105,966.1
596,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,74,"1,027.2"
597,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,134,"1,116.4"
598,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,72,711.3
599,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000074,Buckley South,De Bwcle,81,802.8
600,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,60,977.4
601,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",48,645.7
602,Rolling 21 days (07 Dec - 27 Dec),Flintshire,W02000077,Hope,Yr Hôb,64,"1,033.9"
603,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,6,62.5
604,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000011,Bangor South,De Bangor,23,276.1
605,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000012,Bethesda,Bethesda,13,151.4
606,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,25,364.6
607,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,13,179.1
608,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,11,129.0
609,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,12,179.3
610,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",8,100.5
