,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
413,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,66,901.5
414,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,62,733.7
415,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000006,Llangefni,Llangefni,112,"1,582.8"
416,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,130,"1,806.3"
417,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,84,"1,348.3"
418,Rolling 21 days (23 Aug - 12 Sep),Anglesey,W02000009,Newborough,Niwbwrch,107,"1,346.4"
419,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,66,937.0
420,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,50,900.9
421,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,94,"1,328.4"
422,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,99,"1,263.1"
423,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,121,"1,275.3"
424,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,117,"1,400.7"
425,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,139,"1,638.4"
426,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,148,"1,643.9"
427,Rolling 21 days (23 Aug - 12 Sep),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,74,"1,053.2"
428,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000218,Caerau,Caerau,109,"1,539.8"
429,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,129,"1,744.2"
430,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",89,"1,094.0"
431,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",108,"1,380.9"
432,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",59,956.5
433,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,75,"1,189.9"
434,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",92,"1,369.3"
435,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",119,"1,280.9"
436,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",128,"1,236.4"
437,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000227,Cornelly,Corneli,92,"1,211.3"
438,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",109,"1,046.0"
439,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,74,"1,176.1"
440,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",66,"1,198.9"
441,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,102,"1,196.2"
442,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,60,"1,022.8"
443,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000233,Brackla West,Gorllewin Bracla,77,"1,204.6"
444,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000234,Broadlands,Broadlands,126,"1,135.3"
445,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,132,"1,466.8"
446,Rolling 21 days (23 Aug - 12 Sep),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,105,"1,481.0"
447,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",156,"1,756.8"
448,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,137,"1,871.1"
449,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,125,"2,058.6"
450,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000293,Bargoed,Bargoed,160,"2,591.1"
451,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",93,"1,639.3"
452,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,157,"1,618.2"
453,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,126,"1,626.4"
454,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000297,St Cattwg,St Cattwg,107,"1,407.0"
455,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000298,Blackwood,Coed-duon,115,"1,564.6"
456,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000299,Newbridge,Trecelyn,96,"1,435.0"
457,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,154,"1,790.3"
458,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,123,"1,518.1"
459,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,142,"1,381.6"
460,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,107,"1,471.0"
461,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,68,"1,166.8"
462,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,79,"1,257.6"
463,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,54,"1,041.5"
464,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000307,Aber Valley,Cwm Aber,105,"1,543.2"
465,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,150,"1,640.1"
466,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,142,"2,078.2"
467,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000310,Machen,Machen,79,"1,444.2"
468,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,175,"1,777.6"
469,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,118,"1,569.1"
470,Rolling 21 days (23 Aug - 12 Sep),Caerphilly,W02000313,Caerphilly South,De Caerffili,167,"1,562.2"
471,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000367,Lisvane,Llys-faen,46,792.0
472,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000368,Thornhill,Y Ddraenen,67,"1,155.8"
473,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000369,Pontprennau,Pontprennau,107,"1,224.7"
474,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,87,"1,321.4"
475,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000371,Llanishen,Llanisien,116,"1,206.8"
476,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",91,"1,118.8"
477,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,95,"1,373.6"
478,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,52,876.9
479,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000375,Pentwyn,Pentwyn,103,"1,403.5"
480,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,65,923.3
481,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,78,"1,049.7"
482,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,65,871.3
483,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,68,"1,046.5"
484,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",111,"1,538.9"
485,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000381,Llanrumney South,De Llanrhymni,92,"1,396.5"
486,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000382,Trowbridge,Trowbridge,93,"1,497.6"
487,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000383,Llanedeyrn,Llanedern,84,"1,156.5"
488,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000384,Heath,Y Mynydd Bychan,63,"1,098.9"
489,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,62,810.8
490,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,95,"1,196.3"
491,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000387,Birchgrove,Llwynbedw,77,"1,254.9"
492,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000388,Rumney,Tredelerch,54,917.1
493,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000389,Llandaf North,Ystum Taf,138,"1,588.4"
494,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,50,772.8
495,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000391,Gabalfa,Gabalfa,76,773.3
496,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,112,"1,262.0"
497,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,83,"1,250.8"
498,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000394,Cathays North,Gogledd Cathays,79,837.8
499,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,57,807.1
500,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000396,Roath,Y Rhath,87,"1,125.5"
501,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,110,"1,708.6"
502,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,53,418.5
503,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000399,Plasnewydd,Plasnewydd,82,795.3
504,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000400,Pontcanna,Pontcanna,63,945.2
505,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000401,Victoria Park,Parc Victoria,68,"1,128.4"
506,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000402,Adamsdown,Adamsdown,103,853.1
507,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,107,"1,428.2"
508,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000404,Splott,Y Sblot,75,"1,216.5"
509,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000405,Ely East,Dwyrain Trelái,116,"1,492.9"
510,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000406,Canton,Treganna,134,"1,455.9"
511,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000407,Caerau East,Dwyrain Caerau,134,"1,948.8"
512,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000408,South Riverside,De Glanyrafon,80,"1,076.4"
513,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000409,Ely West,Gorllewin Trelái,97,"1,576.2"
514,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,104,"1,160.2"
515,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000411,Caerau West,Gorllewin Caerau,109,"1,614.6"
516,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000412,Grangetown South,De Grangetown,105,"1,520.0"
517,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,69,720.3
518,Rolling 21 days (23 Aug - 12 Sep),Cardiff,W02000423,Butetown,Tre-biwt,121,"1,119.6"
519,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,65,"1,144.4"
520,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",47,845.9
521,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",67,877.5
522,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",66,916.8
523,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",72,"1,081.2"
524,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,136,"1,577.9"
525,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,93,"1,806.9"
526,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,69,"1,069.9"
527,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",151,"2,049.7"
528,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,194,"2,267.9"
529,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",155,"1,870.2"
530,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,201,"2,536.3"
531,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",130,"1,544.5"
532,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,179,"1,849.2"
533,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,137,"2,261.8"
534,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,138,"2,234.1"
535,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,170,"2,221.4"
536,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,114,"2,040.1"
537,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,160,"1,924.7"
538,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,133,"2,435.9"
539,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,178,"2,412.9"
540,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,143,"2,122.6"
541,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,174,"1,925.0"
542,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000167,Llanelli South,De Llanelli,211,"1,969.8"
543,Rolling 21 days (23 Aug - 12 Sep),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",190,"1,522.1"
544,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,95,"1,276.9"
545,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,95,"1,075.3"
546,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,140,"2,091.7"
547,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,71,"1,000.4"
548,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,47,715.0
549,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,104,"1,261.7"
550,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,100,"1,126.4"
551,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",89,"1,204.3"
552,Rolling 21 days (23 Aug - 12 Sep),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",130,"1,125.9"
553,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,124,"1,399.7"
554,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000028,Llandudno South,De Llandudno,129,"1,841.5"
555,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,94,"1,512.0"
556,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,69,"1,148.1"
557,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,143,"1,712.4"
558,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,111,"1,154.2"
559,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,148,"2,385.9"
560,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,147,"1,937.5"
561,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,190,"2,195.3"
562,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000036,Abergele,Abergele,171,"1,573.6"
563,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,106,"1,444.3"
564,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,83,"1,163.0"
565,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,124,"1,588.9"
566,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",82,"1,179.2"
567,Rolling 21 days (23 Aug - 12 Sep),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,96,"1,116.5"
568,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,109,"1,877.4"
569,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,89,"1,701.7"
570,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000044,Prestatyn South,De Prestatyn,73,"1,403.0"
571,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,211,"2,213.4"
572,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,118,"2,143.5"
573,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,92,"1,416.7"
574,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,124,"1,935.4"
575,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,113,"2,108.2"
576,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,67,"1,281.1"
577,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,64,971.6
578,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,51,833.5
579,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000055,Ruthin,Rhuthun,65,"1,154.9"
580,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",50,946.1
581,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,61,952.4
582,Rolling 21 days (23 Aug - 12 Sep),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,207,"1,898.4"
583,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",75,"1,503.3"
584,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,69,"1,036.5"
585,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,108,988.6
586,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,88,"1,267.5"
587,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,79,"1,271.9"
588,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",74,912.2
589,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,88,"1,440.7"
590,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,88,"1,198.3"
591,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,106,"1,046.9"
592,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,74,"1,113.5"
593,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,55,988.5
594,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",50,778.1
595,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,98,901.7
596,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,60,832.9
597,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,144,"1,199.7"
598,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000073,Mold,Yr Wyddgrug,134,"1,323.7"
599,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000074,Buckley South,De Bwcle,115,"1,139.7"
600,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,51,830.8
601,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",82,"1,103.0"
602,Rolling 21 days (23 Aug - 12 Sep),Flintshire,W02000077,Hope,Yr Hôb,55,888.5
603,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000010,Bangor City,Dinas Bangor,73,760.9
604,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000011,Bangor South,De Bangor,109,"1,308.4"
605,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000012,Bethesda,Bethesda,133,"1,549.0"
606,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,92,"1,341.7"
607,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,95,"1,308.7"
608,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,138,"1,617.8"
609,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,80,"1,195.5"
