,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
413,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,24,327.8
414,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,30,355.0
415,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000006,Llangefni,Llangefni,56,791.4
416,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,51,708.6
417,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,32,513.6
418,Rolling 21 days (07 Jan - 27 Jan),Anglesey,W02000009,Newborough,Niwbwrch,26,327.2
419,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,28,397.5
420,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,25,450.5
421,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,36,508.8
422,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,48,612.4
423,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,54,569.1
424,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,38,454.9
425,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,48,565.8
426,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,42,466.5
427,Rolling 21 days (07 Jan - 27 Jan),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,23,327.4
428,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000218,Caerau,Caerau,47,663.9
429,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,72,973.5
430,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",81,995.7
431,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",45,575.4
432,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",68,"1,102.5"
433,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,59,936.1
434,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",44,654.9
435,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",66,710.4
436,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",80,772.7
437,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000227,Cornelly,Corneli,80,"1,053.3"
438,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",80,767.7
439,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,47,747.0
440,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",33,599.5
441,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,55,645.0
442,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,58,988.7
443,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000233,Brackla West,Gorllewin Bracla,27,422.4
444,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000234,Broadlands,Broadlands,78,702.8
445,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,59,655.6
446,Rolling 21 days (07 Jan - 27 Jan),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,46,648.8
447,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",55,619.4
448,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,52,710.2
449,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,34,559.9
450,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000293,Bargoed,Bargoed,37,599.2
451,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",57,"1,004.8"
452,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,55,566.9
453,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,43,555.1
454,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000297,St Cattwg,St Cattwg,51,670.6
455,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000298,Blackwood,Coed-duon,36,489.8
456,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000299,Newbridge,Trecelyn,22,328.8
457,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,41,476.6
458,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,64,789.9
459,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,50,486.5
460,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,43,591.1
461,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,33,566.2
462,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,43,684.5
463,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,25,482.2
464,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000307,Aber Valley,Cwm Aber,39,573.2
465,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,56,612.3
466,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
467,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000310,Machen,Machen,41,749.5
468,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,74,751.7
469,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,51,678.2
470,Rolling 21 days (07 Jan - 27 Jan),Caerphilly,W02000313,Caerphilly South,De Caerffili,77,720.3
471,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000367,Lisvane,Llys-faen,29,499.3
472,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000368,Thornhill,Y Ddraenen,33,569.3
473,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000369,Pontprennau,Pontprennau,38,434.9
474,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,25,379.7
475,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000371,Llanishen,Llanisien,50,520.2
476,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
477,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,54,780.8
478,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,28,472.2
479,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000375,Pentwyn,Pentwyn,46,626.8
480,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,36,511.4
481,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,65,874.7
482,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
483,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,46,707.9
484,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",51,707.1
485,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000381,Llanrumney South,De Llanrhymni,48,728.6
486,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000382,Trowbridge,Trowbridge,48,772.9
487,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000383,Llanedeyrn,Llanedern,52,716.0
488,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
489,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,23,300.8
490,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,71,894.1
491,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000387,Birchgrove,Llwynbedw,29,472.6
492,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000388,Rumney,Tredelerch,35,594.4
493,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000389,Llandaf North,Ystum Taf,64,736.6
494,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
495,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000391,Gabalfa,Gabalfa,67,681.7
496,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,42,473.2
497,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,55,828.8
498,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000394,Cathays North,Gogledd Cathays,52,551.4
499,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,21,297.4
500,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000396,Roath,Y Rhath,71,918.5
501,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,53,823.2
502,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,58,458.0
503,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000399,Plasnewydd,Plasnewydd,89,863.2
504,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000400,Pontcanna,Pontcanna,43,645.2
505,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000401,Victoria Park,Parc Victoria,30,497.8
506,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000402,Adamsdown,Adamsdown,116,960.8
507,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,75,"1,001.1"
508,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000404,Splott,Y Sblot,37,600.2
509,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000405,Ely East,Dwyrain Trelái,84,"1,081.1"
510,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000406,Canton,Treganna,49,532.4
511,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000407,Caerau East,Dwyrain Caerau,58,843.5
512,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000408,South Riverside,De Glanyrafon,59,793.9
513,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000409,Ely West,Gorllewin Trelái,57,926.2
514,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,81,903.6
515,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000411,Caerau West,Gorllewin Caerau,58,859.1
516,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000412,Grangetown South,De Grangetown,68,984.4
517,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,55,574.2
518,Rolling 21 days (07 Jan - 27 Jan),Cardiff,W02000423,Butetown,Tre-biwt,81,749.5
519,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,18,316.9
520,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",9,162.0
521,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",57,746.6
522,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",20,277.8
523,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",31,465.5
524,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,63,730.9
525,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,41,796.6
526,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,68,"1,054.4"
527,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",47,638.0
528,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,46,537.8
529,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",51,615.3
530,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,43,542.6
531,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",77,914.8
532,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,71,733.5
533,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,32,528.3
534,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,33,534.2
535,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,40,522.7
536,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,44,787.4
537,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,48,577.4
538,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,40,732.6
539,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,85,"1,152.2"
540,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,126,"1,870.3"
541,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,66,730.2
542,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000167,Llanelli South,De Llanelli,76,709.5
543,Rolling 21 days (07 Jan - 27 Jan),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",59,472.6
544,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,10,134.4
545,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,37,418.8
546,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,13,194.2
547,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,38,535.4
548,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,24,365.1
549,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,25,303.3
550,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,29,326.7
551,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",36,487.1
552,Rolling 21 days (07 Jan - 27 Jan),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",23,199.2
553,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,36,406.4
554,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000028,Llandudno South,De Llandudno,36,513.9
555,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,36,579.1
556,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,31,515.8
557,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,53,634.7
558,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,36,374.3
559,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,28,451.4
560,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,34,448.1
561,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,35,404.4
562,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000036,Abergele,Abergele,64,588.9
563,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,26,354.3
564,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,19,266.2
565,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,29,371.6
566,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",27,388.3
567,Rolling 21 days (07 Jan - 27 Jan),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,18,209.4
568,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,47,809.5
569,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,49,936.9
570,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000044,Prestatyn South,De Prestatyn,22,422.8
571,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,70,734.3
572,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,33,599.5
573,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,38,585.2
574,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,87,"1,357.9"
575,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,57,"1,063.4"
576,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,25,478.0
577,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,56,850.2
578,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,30,490.3
579,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000055,Ruthin,Rhuthun,23,408.7
580,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",52,983.9
581,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,101,"1,576.9"
582,Rolling 21 days (07 Jan - 27 Jan),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,82,752.0
583,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",73,"1,463.2"
584,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,58,871.3
585,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,112,"1,025.3"
586,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,69,993.8
587,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,75,"1,207.5"
588,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",52,641.0
589,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,71,"1,162.4"
590,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,101,"1,375.3"
591,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,149,"1,471.6"
592,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,78,"1,173.6"
593,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,86,"1,545.7"
594,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",82,"1,276.1"
595,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,134,"1,233.0"
596,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,68,943.9
597,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,135,"1,124.7"
598,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000073,Mold,Yr Wyddgrug,118,"1,165.7"
599,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000074,Buckley South,De Bwcle,193,"1,912.8"
600,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,78,"1,270.6"
601,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",80,"1,076.1"
602,Rolling 21 days (07 Jan - 27 Jan),Flintshire,W02000077,Hope,Yr Hôb,65,"1,050.1"
603,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000010,Bangor City,Dinas Bangor,49,510.7
604,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000011,Bangor South,De Bangor,76,912.3
605,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000012,Bethesda,Bethesda,65,757.0
606,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,46,670.8
607,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,28,385.7
608,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,40,468.9
609,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,31,463.2
610,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",38,477.6
611,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,24,369.7
612,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
613,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,15,216.4
614,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,27,320.7
615,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,18,302.8
616,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,9,153.2
