,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
413,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,13,177.6
414,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,25,295.9
415,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000006,Llangefni,Llangefni,16,226.1
416,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
417,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,24,385.2
418,Rolling 21 days (13 Jul - 02 Aug),Anglesey,W02000009,Newborough,Niwbwrch,36,453.0
419,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,21,298.1
420,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,16,288.3
421,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,23,325.0
422,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,34,433.8
423,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,25,263.5
424,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,17,203.5
425,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,31,365.4
426,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,14,155.5
427,Rolling 21 days (13 Jul - 02 Aug),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,21,298.9
428,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000218,Caerau,Caerau,47,663.9
429,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,39,527.3
430,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",84,"1,032.6"
431,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",51,652.1
432,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",25,405.3
433,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,39,618.8
434,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",45,669.7
435,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",67,721.2
436,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",63,608.5
437,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000227,Cornelly,Corneli,47,618.8
438,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",60,575.8
439,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,32,508.6
440,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",28,508.6
441,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,55,645.0
442,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,38,647.8
443,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000233,Brackla West,Gorllewin Bracla,36,563.2
444,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000234,Broadlands,Broadlands,63,567.7
445,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,28,311.1
446,Rolling 21 days (13 Jul - 02 Aug),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,45,634.7
447,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",33,371.6
448,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,26,355.1
449,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,29,477.6
450,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000293,Bargoed,Bargoed,17,275.3
451,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
452,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,27,278.3
453,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,23,296.9
454,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000297,St Cattwg,St Cattwg,35,460.2
455,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000298,Blackwood,Coed-duon,20,272.1
456,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000299,Newbridge,Trecelyn,30,448.4
457,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,38,441.8
458,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,48,592.4
459,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,45,437.8
460,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,26,357.4
461,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,32,549.1
462,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,13,206.9
463,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,27,520.7
464,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000307,Aber Valley,Cwm Aber,6,88.2
465,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,17,185.9
466,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
467,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000310,Machen,Machen,12,219.4
468,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,18,182.8
469,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,14,186.2
470,Rolling 21 days (13 Jul - 02 Aug),Caerphilly,W02000313,Caerphilly South,De Caerffili,36,336.8
471,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000367,Lisvane,Llys-faen,28,482.1
472,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000368,Thornhill,Y Ddraenen,32,552.0
473,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000369,Pontprennau,Pontprennau,29,331.9
474,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,30,455.7
475,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000371,Llanishen,Llanisien,30,312.1
476,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",45,553.2
477,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,16,231.3
478,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,15,253.0
479,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000375,Pentwyn,Pentwyn,30,408.8
480,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,46,653.4
481,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,25,336.4
482,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,48,643.4
483,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,20,307.8
484,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
485,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000381,Llanrumney South,De Llanrhymni,38,576.8
486,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000382,Trowbridge,Trowbridge,24,386.5
487,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000383,Llanedeyrn,Llanedern,32,440.6
488,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
489,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,18,235.4
490,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,41,516.3
491,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000387,Birchgrove,Llwynbedw,27,440.0
492,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000388,Rumney,Tredelerch,30,509.5
493,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000389,Llandaf North,Ystum Taf,27,310.8
494,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,13,200.9
495,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000391,Gabalfa,Gabalfa,43,437.5
496,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,36,405.6
497,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,33,497.3
498,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000394,Cathays North,Gogledd Cathays,40,424.2
499,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,23,325.7
500,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000396,Roath,Y Rhath,47,608.0
501,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,26,403.9
502,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,51,402.7
503,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000399,Plasnewydd,Plasnewydd,54,523.8
504,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000400,Pontcanna,Pontcanna,35,525.1
505,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000401,Victoria Park,Parc Victoria,28,464.7
506,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000402,Adamsdown,Adamsdown,51,422.4
507,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,44,587.3
508,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000404,Splott,Y Sblot,25,405.5
509,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000405,Ely East,Dwyrain Trelái,26,334.6
510,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000406,Canton,Treganna,46,499.8
511,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000407,Caerau East,Dwyrain Caerau,37,538.1
512,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000408,South Riverside,De Glanyrafon,37,497.8
513,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
514,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,33,368.1
515,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000411,Caerau West,Gorllewin Caerau,19,281.4
516,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000412,Grangetown South,De Grangetown,28,405.3
517,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,35,365.4
518,Rolling 21 days (13 Jul - 02 Aug),Cardiff,W02000423,Butetown,Tre-biwt,50,462.7
519,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,11,193.7
520,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
521,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",17,222.7
522,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",12,166.7
523,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",17,255.3
524,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,19,220.4
525,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,21,408.0
526,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
527,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",20,271.5
528,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,52,607.9
529,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",11,132.7
530,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,35,441.6
531,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",18,213.9
532,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,19,196.3
533,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,17,280.7
534,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,19,307.6
535,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,14,182.9
536,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,11,196.9
537,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,16,192.5
538,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,18,329.7
539,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,39,528.7
540,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,16,237.5
541,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,28,309.8
542,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000167,Llanelli South,De Llanelli,13,121.4
543,Rolling 21 days (13 Jul - 02 Aug),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",35,280.4
544,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,32,430.1
545,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,53,599.9
546,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,14,209.2
547,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,18,253.6
548,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,14,213.0
549,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,21,254.8
550,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,16,180.2
551,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",12,162.4
552,Rolling 21 days (13 Jul - 02 Aug),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",37,320.5
553,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,69,778.9
554,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000028,Llandudno South,De Llandudno,99,"1,413.3"
555,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,51,820.3
556,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,30,499.2
557,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,132,"1,580.6"
558,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,56,582.3
559,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,79,"1,273.6"
560,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,84,"1,107.2"
561,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,113,"1,305.6"
562,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000036,Abergele,Abergele,108,993.8
563,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,38,517.8
564,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,40,560.5
565,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,54,692.0
566,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",38,546.4
567,Rolling 21 days (13 Jul - 02 Aug),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,54,628.1
568,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,63,"1,085.1"
569,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,83,"1,587.0"
570,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000044,Prestatyn South,De Prestatyn,54,"1,037.9"
571,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,200,"2,098.0"
572,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,111,"2,016.3"
573,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,80,"1,231.9"
574,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,56,874.0
575,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,52,970.1
576,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,124,"2,370.9"
577,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,75,"1,138.6"
578,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,32,523.0
579,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000055,Ruthin,Rhuthun,27,479.7
580,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
581,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,36,562.1
582,Rolling 21 days (13 Jul - 02 Aug),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,188,"1,724.1"
583,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",55,"1,102.4"
584,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,44,661.0
585,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,83,759.8
586,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,94,"1,353.9"
587,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,40,644.0
588,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",35,431.5
589,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,50,818.6
590,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,41,558.3
591,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,87,859.3
592,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,59,887.8
593,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
594,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",27,420.2
595,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,93,855.7
596,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,35,485.8
597,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,70,583.2
598,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000073,Mold,Yr Wyddgrug,71,701.4
599,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000074,Buckley South,De Bwcle,75,743.3
600,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,35,570.1
601,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",18,242.1
602,Rolling 21 days (13 Jul - 02 Aug),Flintshire,W02000077,Hope,Yr Hôb,27,436.2
603,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000010,Bangor City,Dinas Bangor,25,260.6
604,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000011,Bangor South,De Bangor,20,240.1
605,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000012,Bethesda,Bethesda,19,221.3
606,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,22,320.8
607,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,15,206.6
608,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,29,340.0
609,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,11,164.4
610,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",17,213.6
611,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,13,200.3
612,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000019,Porthmadog,Porthmadog,43,612.4
613,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,33,476.0
614,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,36,427.6
615,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
616,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,25,425.5
