,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
413,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,23,314.2
414,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,29,343.2
415,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000006,Llangefni,Llangefni,19,268.5
416,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,20,277.9
417,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,24,385.2
418,Rolling 21 days (22 Jul - 11 Aug),Anglesey,W02000009,Newborough,Niwbwrch,31,390.1
419,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,18,255.5
420,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,12,216.2
421,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,20,282.6
422,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,25,319.0
423,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,34,358.3
424,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,41,490.8
425,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,35,412.5
426,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,27,299.9
427,Rolling 21 days (22 Jul - 11 Aug),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,21,298.9
428,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000218,Caerau,Caerau,18,254.3
429,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,22,297.5
430,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",81,995.7
431,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",46,588.2
432,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",26,421.5
433,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,35,555.3
434,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",30,446.5
435,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",51,549.0
436,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",51,492.6
437,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000227,Cornelly,Corneli,34,447.7
438,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",52,499.0
439,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,18,286.1
440,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",17,308.8
441,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,47,551.2
442,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,36,613.7
443,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000233,Brackla West,Gorllewin Bracla,32,500.6
444,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000234,Broadlands,Broadlands,62,558.7
445,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,28,311.1
446,Rolling 21 days (22 Jul - 11 Aug),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,39,550.1
447,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",36,405.4
448,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,37,505.3
449,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,24,395.3
450,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000293,Bargoed,Bargoed,20,323.9
451,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
452,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,31,319.5
453,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,16,206.5
454,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000297,St Cattwg,St Cattwg,22,289.3
455,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000298,Blackwood,Coed-duon,21,285.7
456,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000299,Newbridge,Trecelyn,34,508.2
457,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,35,406.9
458,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,32,395.0
459,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,49,476.7
460,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,32,439.9
461,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,31,531.9
462,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,17,270.6
463,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,23,443.6
464,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000307,Aber Valley,Cwm Aber,11,161.7
465,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,24,262.4
466,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,15,219.5
467,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000310,Machen,Machen,14,255.9
468,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,23,233.6
469,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,23,305.9
470,Rolling 21 days (22 Jul - 11 Aug),Caerphilly,W02000313,Caerphilly South,De Caerffili,43,402.2
471,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000367,Lisvane,Llys-faen,22,378.8
472,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000368,Thornhill,Y Ddraenen,20,345.0
473,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000369,Pontprennau,Pontprennau,29,331.9
474,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,27,410.1
475,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000371,Llanishen,Llanisien,26,270.5
476,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",34,418.0
477,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,13,188.0
478,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,22,371.0
479,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000375,Pentwyn,Pentwyn,30,408.8
480,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,35,497.2
481,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,33,444.1
482,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,33,442.4
483,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,21,323.2
484,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",28,388.2
485,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000381,Llanrumney South,De Llanrhymni,25,379.5
486,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000382,Trowbridge,Trowbridge,20,322.1
487,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000383,Llanedeyrn,Llanedern,36,495.7
488,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000384,Heath,Y Mynydd Bychan,17,296.5
489,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,13,170.0
490,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,39,491.1
491,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
492,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
493,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000389,Llandaf North,Ystum Taf,24,276.2
494,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,16,247.3
495,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000391,Gabalfa,Gabalfa,41,417.2
496,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,33,371.8
497,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,30,452.1
498,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000394,Cathays North,Gogledd Cathays,36,381.8
499,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,25,354.0
500,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000396,Roath,Y Rhath,35,452.8
501,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,27,419.4
502,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,34,268.5
503,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000399,Plasnewydd,Plasnewydd,53,514.1
504,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000400,Pontcanna,Pontcanna,14,210.1
505,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000401,Victoria Park,Parc Victoria,21,348.5
506,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000402,Adamsdown,Adamsdown,52,430.7
507,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,33,440.5
508,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000404,Splott,Y Sblot,25,405.5
509,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000405,Ely East,Dwyrain Trelái,34,437.6
510,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000406,Canton,Treganna,44,478.1
511,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000407,Caerau East,Dwyrain Caerau,23,334.5
512,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000408,South Riverside,De Glanyrafon,36,484.4
513,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000409,Ely West,Gorllewin Trelái,29,471.2
514,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,53,591.3
515,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000411,Caerau West,Gorllewin Caerau,22,325.9
516,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000412,Grangetown South,De Grangetown,35,506.7
517,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,33,344.5
518,Rolling 21 days (22 Jul - 11 Aug),Cardiff,W02000423,Butetown,Tre-biwt,48,444.2
519,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,15,264.1
520,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",14,252.0
521,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",15,196.5
522,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",24,333.4
523,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",25,375.4
524,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,14,162.4
525,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
526,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,17,263.6
527,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",22,298.6
528,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,25,292.3
529,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
530,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,30,378.5
531,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",15,178.2
532,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,22,227.3
533,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,20,330.2
534,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,17,275.2
535,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,17,222.1
536,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,22,393.7
537,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,26,312.8
538,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,24,439.6
539,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
540,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,16,237.5
541,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,29,320.8
542,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000167,Llanelli South,De Llanelli,18,168.0
543,Rolling 21 days (22 Jul - 11 Aug),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",44,352.5
544,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,34,457.0
545,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,28,316.9
546,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,14,209.2
547,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,12,169.1
548,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,29,441.2
549,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,12,145.6
550,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,26,292.9
551,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",24,324.8
552,Rolling 21 days (22 Jul - 11 Aug),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",24,207.9
553,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,70,790.2
554,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000028,Llandudno South,De Llandudno,88,"1,256.2"
555,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,36,579.1
556,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,21,349.4
557,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,99,"1,185.5"
558,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,55,571.9
559,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,73,"1,176.8"
560,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,53,698.6
561,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,97,"1,120.7"
562,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000036,Abergele,Abergele,87,800.6
563,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,39,531.4
564,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,31,434.4
565,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,39,499.7
566,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",42,604.0
567,Rolling 21 days (22 Jul - 11 Aug),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,56,651.3
568,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,54,930.1
569,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,64,"1,223.7"
570,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000044,Prestatyn South,De Prestatyn,31,595.8
571,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,189,"1,982.6"
572,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,80,"1,453.2"
573,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,60,923.9
574,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,50,780.4
575,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,39,727.6
576,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,81,"1,548.8"
577,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,51,774.3
578,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,31,506.6
579,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000055,Ruthin,Rhuthun,34,604.1
580,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",35,662.3
581,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,43,671.4
582,Rolling 21 days (22 Jul - 11 Aug),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,131,"1,201.4"
583,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",33,661.5
584,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,41,615.9
585,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,66,604.2
586,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,85,"1,224.3"
587,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,58,933.8
588,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",34,419.1
589,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,47,769.5
590,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,42,571.9
591,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,74,730.9
592,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,36,541.7
593,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,22,395.4
594,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",24,373.5
595,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,70,644.1
596,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,30,416.4
597,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,76,633.2
598,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000073,Mold,Yr Wyddgrug,51,503.8
599,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000074,Buckley South,De Bwcle,68,673.9
600,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,29,472.4
601,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",22,295.9
602,Rolling 21 days (22 Jul - 11 Aug),Flintshire,W02000077,Hope,Yr Hôb,24,387.7
603,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000010,Bangor City,Dinas Bangor,38,396.1
604,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000011,Bangor South,De Bangor,39,468.1
605,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000012,Bethesda,Bethesda,34,396.0
606,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,24,350.0
607,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,16,220.4
608,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,24,281.4
609,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,30,448.3
610,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",26,326.8
611,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,32,493.0
612,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000019,Porthmadog,Porthmadog,37,527.0
613,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,34,490.4
614,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,31,368.2
615,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,28,471.1
616,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,18,306.3
617,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,17,283.1
