,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
6439,Neath Port Talbot,2020-09-25,12,817,570.1,300,21968
6440,Neath Port Talbot,2020-09-24,7,805,561.7,272,21668
6441,Neath Port Talbot,2020-09-23,9,798,556.8000000000001,323,21396
6442,Neath Port Talbot,2020-09-22,14,789,550.5,358,21073
6443,Neath Port Talbot,2020-09-21,10,775,540.8000000000001,391,20715
6444,Neath Port Talbot,2020-09-20,5,765,533.8000000000001,156,20324
6445,Neath Port Talbot,2020-09-19,4,760,530.3000000000001,195,20168
6446,Neath Port Talbot,2020-09-18,5,756,527.5,227,19973
6447,Neath Port Talbot,2020-09-17,3,751,524.0,253,19746
6448,Neath Port Talbot,2020-09-16,4,748,521.9,310,19493
6449,Neath Port Talbot,2020-09-15,4,744,519.1,287,19183
6450,Neath Port Talbot,2020-09-14,2,740,516.3000000000001,357,18896
6451,Neath Port Talbot,2020-09-13,1,738,514.9,248,18539
6452,Neath Port Talbot,2020-09-12,1,737,514.3000000000001,204,18291
6453,Neath Port Talbot,2020-09-11,3,736,513.6,342,18087
6454,Neath Port Talbot,2020-09-10,7,733,511.5,414,17745
6455,Neath Port Talbot,2020-09-09,3,726,506.6,471,17331
6456,Neath Port Talbot,2020-09-08,0,723,504.5,335,16860
6457,Neath Port Talbot,2020-09-07,6,723,504.5,366,16525
6458,Neath Port Talbot,2020-09-06,1,717,500.3,178,16159
6459,Neath Port Talbot,2020-09-05,4,716,499.6,174,15981
6460,Neath Port Talbot,2020-09-04,9,712,496.8,246,15807
6461,Neath Port Talbot,2020-09-03,8,703,490.5,294,15561
6462,Neath Port Talbot,2020-09-02,4,695,484.90000000000003,271,15267
6463,Neath Port Talbot,2020-09-01,3,691,482.20000000000005,286,14996
6464,Neath Port Talbot,2020-08-31,0,688,480.1,169,14710
6465,Neath Port Talbot,2020-08-30,0,688,480.1,86,14541
6466,Neath Port Talbot,2020-08-29,0,688,480.1,84,14455
6467,Neath Port Talbot,2020-08-28,1,688,480.1,174,14371
6468,Neath Port Talbot,2020-08-27,0,687,479.40000000000003,166,14197
6469,Neath Port Talbot,2020-08-26,0,687,479.40000000000003,205,14031
6470,Neath Port Talbot,2020-08-25,4,687,479.40000000000003,234,13826
6471,Neath Port Talbot,2020-08-24,0,683,476.6,163,13592
6472,Neath Port Talbot,2020-08-23,0,683,476.6,68,13429
6473,Neath Port Talbot,2020-08-22,0,683,476.6,66,13361
6474,Neath Port Talbot,2020-08-21,0,683,476.6,86,13295
6475,Neath Port Talbot,2020-08-20,2,683,476.6,165,13209
6476,Neath Port Talbot,2020-08-19,0,681,475.20000000000005,147,13044
6477,Neath Port Talbot,2020-08-18,2,681,475.20000000000005,127,12897
6478,Neath Port Talbot,2020-08-17,1,679,473.8,140,12770
6479,Neath Port Talbot,2020-08-16,0,678,473.1,39,12630
6480,Neath Port Talbot,2020-08-15,1,678,473.1,75,12591
6481,Neath Port Talbot,2020-08-14,0,677,472.40000000000003,98,12516
6482,Neath Port Talbot,2020-08-13,0,677,472.40000000000003,87,12418
6483,Neath Port Talbot,2020-08-12,0,677,472.40000000000003,94,12331
6484,Neath Port Talbot,2020-08-11,0,677,472.40000000000003,205,12237
6485,Neath Port Talbot,2020-08-10,1,677,472.40000000000003,186,12032
6486,Neath Port Talbot,2020-08-09,0,676,471.70000000000005,35,11846
6487,Neath Port Talbot,2020-08-08,0,676,471.70000000000005,44,11811
6488,Neath Port Talbot,2020-08-07,0,676,471.70000000000005,114,11767
6489,Neath Port Talbot,2020-08-06,1,676,471.70000000000005,183,11653
6490,Neath Port Talbot,2020-08-05,1,675,471.0,129,11470
6491,Neath Port Talbot,2020-08-04,1,674,470.3,183,11341
6492,Neath Port Talbot,2020-08-03,0,673,469.6,120,11158
6493,Neath Port Talbot,2020-08-02,0,673,469.6,44,11038
6494,Neath Port Talbot,2020-08-01,0,673,469.6,47,10994
6495,Neath Port Talbot,2020-07-31,0,673,469.6,106,10947
6496,Neath Port Talbot,2020-07-30,4,673,469.6,188,10841
6497,Neath Port Talbot,2020-07-29,0,669,466.8,106,10653
6498,Neath Port Talbot,2020-07-28,0,669,466.8,159,10547
6499,Neath Port Talbot,2020-07-27,1,669,466.8,105,10388
6500,Neath Port Talbot,2020-07-26,0,668,466.1,44,10283
6501,Neath Port Talbot,2020-07-25,0,668,466.1,42,10239
6502,Neath Port Talbot,2020-07-24,0,668,466.1,92,10197
6503,Neath Port Talbot,2020-07-23,1,668,466.1,199,10105
6504,Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9906
6505,Neath Port Talbot,2020-07-21,5,667,465.40000000000003,196,9794
6506,Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
6507,Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
6508,Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
6509,Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
6510,Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
6511,Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
6512,Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
6513,Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
6514,Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
6515,Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
6516,Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
6517,Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
6518,Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
6519,Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
6520,Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
6521,Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
6522,Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
6523,Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
6524,Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
6525,Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
6526,Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
6527,Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
6528,Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
6529,Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
6530,Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
6531,Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
6532,Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
6533,Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
6534,Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
6535,Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
6536,Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
6537,Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
6538,Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
6539,Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
6540,Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
6541,Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
6542,Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
6543,Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
6544,Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
6545,Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
6546,Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
6547,Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
6548,Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
6549,Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
6550,Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
6551,Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
6552,Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
6553,Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
6554,Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
6555,Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
6556,Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
6557,Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
6558,Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
6559,Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
6560,Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
6561,Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
6562,Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
6563,Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
6564,Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
6565,Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
6566,Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
6567,Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
6568,Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
6569,Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
6570,Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
6571,Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
6572,Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
6573,Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
6574,Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
6575,Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
6576,Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
6577,Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
6578,Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
6579,Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
6580,Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
6581,Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
6582,Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
6583,Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
6584,Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
6585,Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
6586,Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
6587,Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
6588,Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
6589,Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
6590,Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
6591,Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
6592,Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
6593,Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
6594,Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
6595,Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
6596,Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
6597,Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
6598,Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
6599,Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
6600,Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
6601,Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
6602,Neath Port Talbot,2020-04-15,25,341,237.9,62,982
6603,Neath Port Talbot,2020-04-14,15,316,220.5,36,920
6604,Neath Port Talbot,2020-04-13,16,301,210.0,38,884
6605,Neath Port Talbot,2020-04-12,17,285,198.9,48,846
6606,Neath Port Talbot,2020-04-11,9,268,187.0,25,798
6607,Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
6608,Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
6609,Neath Port Talbot,2020-04-08,19,222,154.9,51,690
6610,Neath Port Talbot,2020-04-07,23,203,141.6,43,639
6611,Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
6612,Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
6613,Neath Port Talbot,2020-04-04,16,151,105.4,38,533
6614,Neath Port Talbot,2020-04-03,17,135,94.2,38,495
6615,Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
6616,Neath Port Talbot,2020-04-01,8,105,73.3,27,415
6617,Neath Port Talbot,2020-03-31,14,97,67.7,31,388
6618,Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
6619,Neath Port Talbot,2020-03-29,6,61,42.6,17,314
6620,Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
6621,Neath Port Talbot,2020-03-27,14,49,34.2,24,286
6622,Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
6623,Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
6624,Neath Port Talbot,2020-03-24,1,28,19.5,18,222
6625,Neath Port Talbot,2020-03-23,1,27,18.8,14,204
6626,Neath Port Talbot,2020-03-22,3,26,18.1,14,190
6627,Neath Port Talbot,2020-03-21,3,23,16.0,16,176
6628,Neath Port Talbot,2020-03-20,2,20,14.0,19,160
6629,Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
6630,Neath Port Talbot,2020-03-18,1,17,11.9,11,127
6631,Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
6632,Neath Port Talbot,2020-03-16,0,15,10.5,7,101
6633,Neath Port Talbot,2020-03-15,1,15,10.5,6,94
6634,Neath Port Talbot,2020-03-14,0,14,9.8,7,88
6635,Neath Port Talbot,2020-03-13,1,14,9.8,26,81
6636,Neath Port Talbot,2020-03-12,2,13,9.1,12,55
6637,Neath Port Talbot,2020-03-11,3,11,7.7,8,43
6638,Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
6639,Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
6640,Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
6641,Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
6642,Neath Port Talbot,2020-03-06,0,0,0.0,0,19
6643,Neath Port Talbot,2020-03-05,0,0,0.0,1,19
6644,Neath Port Talbot,2020-03-04,0,0,0.0,2,18
6645,Neath Port Talbot,2020-03-03,0,0,0.0,3,16
6646,Neath Port Talbot,2020-03-02,0,0,0.0,1,13
6647,Neath Port Talbot,2020-03-01,0,0,0.0,1,12
6648,Neath Port Talbot,2020-02-29,0,0,0.0,2,11
6649,Neath Port Talbot,2020-02-28,0,0,0.0,0,9
6650,Neath Port Talbot,2020-02-27,0,0,0.0,3,9
6651,Neath Port Talbot,2020-02-26,0,0,0.0,0,6
6652,Neath Port Talbot,2020-02-25,0,0,0.0,2,6
6653,Neath Port Talbot,2020-02-24,0,0,0.0,1,4
6654,Neath Port Talbot,2020-02-23,0,0,0.0,0,3
6655,Neath Port Talbot,2020-02-22,0,0,0.0,0,3
6656,Neath Port Talbot,2020-02-21,0,0,0.0,0,3
6657,Neath Port Talbot,2020-02-20,0,0,0.0,0,3
6658,Neath Port Talbot,2020-02-19,0,0,0.0,0,3
6659,Neath Port Talbot,2020-02-18,0,0,0.0,0,3
6660,Neath Port Talbot,2020-02-17,0,0,0.0,0,3
6661,Neath Port Talbot,2020-02-16,0,0,0.0,0,3
6662,Neath Port Talbot,2020-02-15,0,0,0.0,1,3
6663,Neath Port Talbot,2020-02-14,0,0,0.0,0,2
6664,Neath Port Talbot,2020-02-13,0,0,0.0,0,2
6665,Neath Port Talbot,2020-02-12,0,0,0.0,0,2
6666,Neath Port Talbot,2020-02-11,0,0,0.0,0,2
6667,Neath Port Talbot,2020-02-10,0,0,0.0,0,2
6668,Neath Port Talbot,2020-02-09,0,0,0.0,0,2
6669,Neath Port Talbot,2020-02-08,0,0,0.0,1,2
6670,Neath Port Talbot,2020-02-07,0,0,0.0,1,1
6671,Neath Port Talbot,2020-02-06,0,0,0.0,0,0
6672,Neath Port Talbot,2020-02-05,0,0,0.0,0,0
6673,Neath Port Talbot,2020-02-04,0,0,0.0,0,0
6674,Neath Port Talbot,2020-02-03,0,0,0.0,0,0
6675,Neath Port Talbot,2020-02-02,0,0,0.0,0,0
6676,Neath Port Talbot,2020-02-01,0,0,0.0,0,0
6677,Neath Port Talbot,2020-01-31,0,0,0.0,0,0
6678,Newport,2021-05-21,0,11443,7398.0,0,103452
6679,Newport,2021-05-20,0,11443,7398.0,90,103452
6680,Newport,2021-05-19,3,11443,7398.0,276,103362
6681,Newport,2021-05-18,4,11440,7396.1,264,103086
6682,Newport,2021-05-17,11,11436,7393.5,312,102822
6683,Newport,2021-05-16,2,11425,7386.400000000001,148,102510
6684,Newport,2021-05-15,3,11423,7385.1,202,102362
6685,Newport,2021-05-14,10,11420,7383.200000000001,315,102160
6686,Newport,2021-05-13,3,11410,7376.700000000001,312,101845
6687,Newport,2021-05-12,11,11407,7374.8,330,101533
6688,Newport,2021-05-11,11,11396,7367.700000000001,360,101203
6689,Newport,2021-05-10,5,11385,7360.5,371,100843
6690,Newport,2021-05-09,3,11380,7357.3,169,100472
6691,Newport,2021-05-08,3,11377,7355.400000000001,203,100303
6692,Newport,2021-05-07,10,11374,7353.400000000001,266,100100
6693,Newport,2021-05-06,11,11364,7347.0,318,99834
6694,Newport,2021-05-05,5,11353,7339.900000000001,292,99516
6695,Newport,2021-05-04,6,11348,7336.6,361,99224
6696,Newport,2021-05-03,6,11342,7332.700000000001,204,98863
6697,Newport,2021-05-02,2,11336,7328.900000000001,135,98659
6698,Newport,2021-05-01,4,11334,7327.6,127,98524
6699,Newport,2021-04-30,5,11330,7325.0,206,98397
6700,Newport,2021-04-29,6,11325,7321.8,269,98191
6701,Newport,2021-04-28,5,11319,7317.900000000001,296,97922
6702,Newport,2021-04-27,7,11314,7314.6,307,97626
6703,Newport,2021-04-26,7,11307,7310.1,305,97319
6704,Newport,2021-04-25,6,11300,7305.6,138,97014
6705,Newport,2021-04-24,9,11294,7301.700000000001,146,96876
6706,Newport,2021-04-23,8,11285,7295.900000000001,227,96730
6707,Newport,2021-04-22,4,11277,7290.700000000001,256,96503
6708,Newport,2021-04-21,2,11273,7288.1,273,96247
6709,Newport,2021-04-20,3,11271,7286.8,308,95974
6710,Newport,2021-04-19,7,11268,7284.900000000001,236,95666
6711,Newport,2021-04-18,14,11261,7280.400000000001,167,95430
6712,Newport,2021-04-17,4,11247,7271.3,142,95263
6713,Newport,2021-04-16,1,11243,7268.700000000001,220,95121
6714,Newport,2021-04-15,4,11242,7268.1,227,94901
6715,Newport,2021-04-14,5,11238,7265.5,256,94674
6716,Newport,2021-04-13,7,11233,7262.3,293,94418
6717,Newport,2021-04-12,6,11226,7257.8,242,94125
6718,Newport,2021-04-11,14,11220,7253.900000000001,160,93883
6719,Newport,2021-04-10,3,11206,7244.8,173,93723
6720,Newport,2021-04-09,4,11203,7242.900000000001,253,93550
6721,Newport,2021-04-08,8,11199,7240.3,343,93297
6722,Newport,2021-04-07,5,11191,7235.1,354,92954
6723,Newport,2021-04-06,5,11186,7231.900000000001,309,92600
6724,Newport,2021-04-05,0,11181,7228.700000000001,194,92291
6725,Newport,2021-04-04,3,11181,7228.700000000001,122,92097
6726,Newport,2021-04-03,2,11178,7226.700000000001,145,91975
6727,Newport,2021-04-02,3,11176,7225.400000000001,121,91830
6728,Newport,2021-04-01,4,11173,7223.5,290,91709
6729,Newport,2021-03-31,5,11169,7220.900000000001,265,91419
6730,Newport,2021-03-30,3,11164,7217.700000000001,236,91154
6731,Newport,2021-03-29,2,11161,7215.700000000001,272,90918
6732,Newport,2021-03-28,5,11159,7214.400000000001,203,90646
6733,Newport,2021-03-27,6,11154,7211.200000000001,181,90443
6734,Newport,2021-03-26,1,11148,7207.3,365,90262
6735,Newport,2021-03-25,15,11147,7206.700000000001,377,89897
6736,Newport,2021-03-24,5,11132,7197.0,368,89520
6737,Newport,2021-03-23,8,11127,7193.700000000001,404,89152
6738,Newport,2021-03-22,9,11119,7188.6,448,88748
6739,Newport,2021-03-21,11,11110,7182.8,212,88300
6740,Newport,2021-03-20,13,11099,7175.6,240,88088
6741,Newport,2021-03-19,14,11086,7167.200000000001,312,87848
6742,Newport,2021-03-18,13,11072,7158.200000000001,318,87536
6743,Newport,2021-03-17,8,11059,7149.8,294,87218
6744,Newport,2021-03-16,8,11051,7144.6,425,86924
6745,Newport,2021-03-15,13,11043,7139.400000000001,375,86499
6746,Newport,2021-03-14,10,11030,7131.0,196,86124
6747,Newport,2021-03-13,16,11020,7124.6,221,85928
6748,Newport,2021-03-12,17,11004,7114.200000000001,275,85707
6749,Newport,2021-03-11,9,10987,7103.200000000001,353,85432
6750,Newport,2021-03-10,9,10978,7097.400000000001,354,85079
6751,Newport,2021-03-09,9,10969,7091.6,326,84725
6752,Newport,2021-03-08,9,10960,7085.8,356,84399
6753,Newport,2021-03-07,9,10951,7080.0,178,84043
6754,Newport,2021-03-06,8,10942,7074.1,177,83865
6755,Newport,2021-03-05,7,10934,7069.0,205,83688
6756,Newport,2021-03-04,12,10927,7064.400000000001,264,83483
6757,Newport,2021-03-03,11,10915,7056.700000000001,320,83219
6758,Newport,2021-03-02,12,10904,7049.6,272,82899
6759,Newport,2021-03-01,16,10892,7041.8,259,82627
6760,Newport,2021-02-28,15,10876,7031.5,161,82368
6761,Newport,2021-02-27,6,10861,7021.8,155,82207
6762,Newport,2021-02-26,6,10855,7017.900000000001,235,82052
6763,Newport,2021-02-25,10,10849,7014.0,270,81817
6764,Newport,2021-02-24,15,10839,7007.6,250,81547
6765,Newport,2021-02-23,21,10824,6997.900000000001,255,81297
6766,Newport,2021-02-22,16,10803,6984.3,304,81042
6767,Newport,2021-02-21,24,10787,6973.900000000001,160,80738
6768,Newport,2021-02-20,8,10763,6958.400000000001,165,80578
6769,Newport,2021-02-19,10,10755,6953.200000000001,245,80413
6770,Newport,2021-02-18,23,10745,6946.8,317,80168
6771,Newport,2021-02-17,24,10722,6931.900000000001,341,79851
6772,Newport,2021-02-16,21,10698,6916.400000000001,327,79510
6773,Newport,2021-02-15,33,10677,6902.8,334,79183
6774,Newport,2021-02-14,15,10644,6881.5,194,78849
6775,Newport,2021-02-13,19,10629,6871.8,171,78655
6776,Newport,2021-02-12,13,10610,6859.5,266,78484
6777,Newport,2021-02-11,18,10597,6851.1,285,78218
6778,Newport,2021-02-10,22,10579,6839.5,289,77933
6779,Newport,2021-02-09,27,10557,6825.200000000001,296,77644
6780,Newport,2021-02-08,22,10530,6807.8,294,77348
6781,Newport,2021-02-07,15,10508,6793.6,146,77054
6782,Newport,2021-02-06,18,10493,6783.900000000001,166,76908
6783,Newport,2021-02-05,31,10475,6772.200000000001,327,76742
6784,Newport,2021-02-04,19,10444,6752.200000000001,326,76415
6785,Newport,2021-02-03,28,10425,6739.900000000001,384,76089
6786,Newport,2021-02-02,22,10397,6721.8,289,75705
6787,Newport,2021-02-01,29,10375,6707.6,329,75416
6788,Newport,2021-01-31,21,10346,6688.8,165,75087
6789,Newport,2021-01-30,22,10325,6675.200000000001,226,74922
6790,Newport,2021-01-29,27,10303,6661.0,289,74696
6791,Newport,2021-01-28,30,10276,6643.6,408,74407
6792,Newport,2021-01-27,37,10246,6624.200000000001,291,73999
6793,Newport,2021-01-26,35,10209,6600.200000000001,378,73708
6794,Newport,2021-01-25,45,10174,6577.6,332,73330
6795,Newport,2021-01-24,21,10129,6548.5,146,72998
6796,Newport,2021-01-23,27,10108,6535.0,198,72852
6797,Newport,2021-01-22,35,10081,6517.5,307,72654
6798,Newport,2021-01-21,45,10046,6494.900000000001,328,72347
6799,Newport,2021-01-20,45,10001,6465.8,382,72019
6800,Newport,2021-01-19,54,9956,6436.700000000001,491,71637
6801,Newport,2021-01-18,83,9902,6401.8,455,71146
6802,Newport,2021-01-17,46,9819,6348.1,279,70691
6803,Newport,2021-01-16,74,9773,6318.400000000001,273,70412
6804,Newport,2021-01-15,75,9699,6270.5,374,70139
6805,Newport,2021-01-14,88,9624,6222.0,493,69765
6806,Newport,2021-01-13,69,9536,6165.1,394,69272
6807,Newport,2021-01-12,49,9467,6120.5,444,68878
6808,Newport,2021-01-11,79,9418,6088.900000000001,408,68434
6809,Newport,2021-01-10,66,9339,6037.8,312,68026
6810,Newport,2021-01-09,64,9273,5995.1,340,67714
6811,Newport,2021-01-08,71,9209,5953.700000000001,418,67374
6812,Newport,2021-01-07,74,9138,5907.8,533,66956
6813,Newport,2021-01-06,128,9064,5860.0,571,66423
6814,Newport,2021-01-05,134,8936,5777.200000000001,575,65852
6815,Newport,2021-01-04,119,8802,5690.6,508,65277
6816,Newport,2021-01-03,84,8683,5613.700000000001,362,64769
6817,Newport,2021-01-02,92,8599,5559.400000000001,392,64407
6818,Newport,2021-01-01,64,8507,5499.900000000001,281,64015
6819,Newport,2020-12-31,110,8443,5458.5,458,63734
6820,Newport,2020-12-30,168,8333,5387.400000000001,619,63276
6821,Newport,2020-12-29,231,8165,5278.8,736,62657
6822,Newport,2020-12-28,159,7934,5129.400000000001,511,61921
6823,Newport,2020-12-27,116,7775,5026.6,377,61410
6824,Newport,2020-12-26,102,7659,4951.6,293,61033
6825,Newport,2020-12-25,32,7557,4885.7,98,60740
6826,Newport,2020-12-24,95,7525,4865.0,359,60642
6827,Newport,2020-12-23,118,7430,4803.6,670,60283
6828,Newport,2020-12-22,174,7312,4727.3,875,59613
6829,Newport,2020-12-21,176,7138,4614.8,780,58738
6830,Newport,2020-12-20,125,6962,4501.0,515,57958
6831,Newport,2020-12-19,116,6837,4420.2,580,57443
6832,Newport,2020-12-18,147,6721,4345.2,715,56863
6833,Newport,2020-12-17,195,6574,4250.2,869,56148
6834,Newport,2020-12-16,213,6379,4124.1,800,55279
6835,Newport,2020-12-15,234,6166,3986.4,928,54479
6836,Newport,2020-12-14,242,5932,3835.1000000000004,1004,53551
6837,Newport,2020-12-13,188,5690,3678.7000000000003,585,52547
6838,Newport,2020-12-12,165,5502,3557.1000000000004,566,51962
6839,Newport,2020-12-11,187,5337,3450.4,705,51396
6840,Newport,2020-12-10,188,5150,3329.5,813,50691
6841,Newport,2020-12-09,161,4962,3208.0,783,49878
6842,Newport,2020-12-08,202,4801,3103.9,788,49095
6843,Newport,2020-12-07,213,4599,2973.3,815,48307
6844,Newport,2020-12-06,126,4386,2835.6000000000004,498,47492
6845,Newport,2020-12-05,129,4260,2754.1000000000004,476,46994
6846,Newport,2020-12-04,111,4131,2670.7000000000003,646,46518
6847,Newport,2020-12-03,123,4020,2599.0,639,45872
6848,Newport,2020-12-02,110,3897,2519.5,658,45233
6849,Newport,2020-12-01,121,3787,2448.3,559,44575
6850,Newport,2020-11-30,82,3666,2370.1,550,44016
6851,Newport,2020-11-29,50,3584,2317.1,348,43466
6852,Newport,2020-11-28,66,3534,2284.8,364,43118
6853,Newport,2020-11-27,55,3468,2242.1,447,42754
6854,Newport,2020-11-26,88,3413,2206.5,476,42307
6855,Newport,2020-11-25,80,3325,2149.7000000000003,524,41831
6856,Newport,2020-11-24,68,3245,2097.9,479,41307
6857,Newport,2020-11-23,76,3177,2054.0,513,40828
6858,Newport,2020-11-22,58,3101,2004.8000000000002,289,40315
6859,Newport,2020-11-21,55,3043,1967.3000000000002,349,40026
6860,Newport,2020-11-20,96,2988,1931.8000000000002,478,39677
6861,Newport,2020-11-19,67,2892,1869.7,550,39199
6862,Newport,2020-11-18,55,2825,1826.4,456,38649
6863,Newport,2020-11-17,64,2770,1790.8000000000002,375,38193
6864,Newport,2020-11-16,53,2706,1749.5,386,37818
6865,Newport,2020-11-15,41,2653,1715.2,280,37432
6866,Newport,2020-11-14,31,2612,1688.7,196,37152
6867,Newport,2020-11-13,49,2581,1668.6000000000001,363,36956
6868,Newport,2020-11-12,38,2532,1637.0,266,36593
