,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
7860,Newport,2021-04-24,9,11294,7301.700000000001,146,96875
7861,Newport,2021-04-23,8,11285,7295.900000000001,227,96729
7862,Newport,2021-04-22,4,11277,7290.700000000001,256,96502
7863,Newport,2021-04-21,2,11273,7288.1,273,96246
7864,Newport,2021-04-20,3,11271,7286.8,308,95973
7865,Newport,2021-04-19,7,11268,7284.900000000001,236,95665
7866,Newport,2021-04-18,14,11261,7280.400000000001,167,95429
7867,Newport,2021-04-17,4,11247,7271.3,142,95262
7868,Newport,2021-04-16,1,11243,7268.700000000001,220,95120
7869,Newport,2021-04-15,4,11242,7268.1,227,94900
7870,Newport,2021-04-14,5,11238,7265.5,255,94673
7871,Newport,2021-04-13,7,11233,7262.3,293,94418
7872,Newport,2021-04-12,6,11226,7257.8,242,94125
7873,Newport,2021-04-11,14,11220,7253.900000000001,160,93883
7874,Newport,2021-04-10,3,11206,7244.8,173,93723
7875,Newport,2021-04-09,4,11203,7242.900000000001,253,93550
7876,Newport,2021-04-08,8,11199,7240.3,343,93297
7877,Newport,2021-04-07,5,11191,7235.1,354,92954
7878,Newport,2021-04-06,5,11186,7231.900000000001,309,92600
7879,Newport,2021-04-05,0,11181,7228.700000000001,194,92291
7880,Newport,2021-04-04,3,11181,7228.700000000001,122,92097
7881,Newport,2021-04-03,2,11178,7226.700000000001,145,91975
7882,Newport,2021-04-02,3,11176,7225.400000000001,121,91830
7883,Newport,2021-04-01,4,11173,7223.5,290,91709
7884,Newport,2021-03-31,5,11169,7220.900000000001,265,91419
7885,Newport,2021-03-30,3,11164,7217.700000000001,236,91154
7886,Newport,2021-03-29,2,11161,7215.700000000001,272,90918
7887,Newport,2021-03-28,5,11159,7214.400000000001,203,90646
7888,Newport,2021-03-27,6,11154,7211.200000000001,181,90443
7889,Newport,2021-03-26,1,11148,7207.3,365,90262
7890,Newport,2021-03-25,15,11147,7206.700000000001,377,89897
7891,Newport,2021-03-24,5,11132,7197.0,368,89520
7892,Newport,2021-03-23,8,11127,7193.700000000001,404,89152
7893,Newport,2021-03-22,9,11119,7188.6,448,88748
7894,Newport,2021-03-21,11,11110,7182.8,212,88300
7895,Newport,2021-03-20,13,11099,7175.6,240,88088
7896,Newport,2021-03-19,14,11086,7167.200000000001,312,87848
7897,Newport,2021-03-18,13,11072,7158.200000000001,318,87536
7898,Newport,2021-03-17,8,11059,7149.8,294,87218
7899,Newport,2021-03-16,8,11051,7144.6,425,86924
7900,Newport,2021-03-15,13,11043,7139.400000000001,375,86499
7901,Newport,2021-03-14,10,11030,7131.0,196,86124
7902,Newport,2021-03-13,16,11020,7124.6,221,85928
7903,Newport,2021-03-12,17,11004,7114.200000000001,275,85707
7904,Newport,2021-03-11,9,10987,7103.200000000001,353,85432
7905,Newport,2021-03-10,9,10978,7097.400000000001,354,85079
7906,Newport,2021-03-09,9,10969,7091.6,326,84725
7907,Newport,2021-03-08,9,10960,7085.8,356,84399
7908,Newport,2021-03-07,9,10951,7080.0,178,84043
7909,Newport,2021-03-06,8,10942,7074.1,177,83865
7910,Newport,2021-03-05,7,10934,7069.0,205,83688
7911,Newport,2021-03-04,12,10927,7064.400000000001,264,83483
7912,Newport,2021-03-03,11,10915,7056.700000000001,320,83219
7913,Newport,2021-03-02,12,10904,7049.6,272,82899
7914,Newport,2021-03-01,16,10892,7041.8,259,82627
7915,Newport,2021-02-28,15,10876,7031.5,161,82368
7916,Newport,2021-02-27,6,10861,7021.8,155,82207
7917,Newport,2021-02-26,6,10855,7017.900000000001,235,82052
7918,Newport,2021-02-25,10,10849,7014.0,270,81817
7919,Newport,2021-02-24,15,10839,7007.6,250,81547
7920,Newport,2021-02-23,21,10824,6997.900000000001,255,81297
7921,Newport,2021-02-22,16,10803,6984.3,304,81042
7922,Newport,2021-02-21,24,10787,6973.900000000001,160,80738
7923,Newport,2021-02-20,8,10763,6958.400000000001,165,80578
7924,Newport,2021-02-19,10,10755,6953.200000000001,245,80413
7925,Newport,2021-02-18,23,10745,6946.8,317,80168
7926,Newport,2021-02-17,24,10722,6931.900000000001,341,79851
7927,Newport,2021-02-16,21,10698,6916.400000000001,327,79510
7928,Newport,2021-02-15,33,10677,6902.8,334,79183
7929,Newport,2021-02-14,15,10644,6881.5,194,78849
7930,Newport,2021-02-13,19,10629,6871.8,171,78655
7931,Newport,2021-02-12,13,10610,6859.5,266,78484
7932,Newport,2021-02-11,18,10597,6851.1,285,78218
7933,Newport,2021-02-10,22,10579,6839.5,289,77933
7934,Newport,2021-02-09,27,10557,6825.200000000001,296,77644
7935,Newport,2021-02-08,22,10530,6807.8,294,77348
7936,Newport,2021-02-07,15,10508,6793.6,146,77054
7937,Newport,2021-02-06,18,10493,6783.900000000001,166,76908
7938,Newport,2021-02-05,31,10475,6772.200000000001,327,76742
7939,Newport,2021-02-04,19,10444,6752.200000000001,326,76415
7940,Newport,2021-02-03,28,10425,6739.900000000001,384,76089
7941,Newport,2021-02-02,22,10397,6721.8,289,75705
7942,Newport,2021-02-01,29,10375,6707.6,329,75416
7943,Newport,2021-01-31,21,10346,6688.8,165,75087
7944,Newport,2021-01-30,22,10325,6675.200000000001,226,74922
7945,Newport,2021-01-29,27,10303,6661.0,289,74696
7946,Newport,2021-01-28,30,10276,6643.6,408,74407
7947,Newport,2021-01-27,37,10246,6624.200000000001,291,73999
7948,Newport,2021-01-26,35,10209,6600.200000000001,378,73708
7949,Newport,2021-01-25,45,10174,6577.6,332,73330
7950,Newport,2021-01-24,21,10129,6548.5,146,72998
7951,Newport,2021-01-23,27,10108,6535.0,198,72852
7952,Newport,2021-01-22,35,10081,6517.5,307,72654
7953,Newport,2021-01-21,45,10046,6494.900000000001,328,72347
7954,Newport,2021-01-20,45,10001,6465.8,382,72019
7955,Newport,2021-01-19,54,9956,6436.700000000001,491,71637
7956,Newport,2021-01-18,83,9902,6401.8,455,71146
7957,Newport,2021-01-17,46,9819,6348.1,279,70691
7958,Newport,2021-01-16,74,9773,6318.400000000001,273,70412
7959,Newport,2021-01-15,75,9699,6270.5,374,70139
7960,Newport,2021-01-14,88,9624,6222.0,493,69765
7961,Newport,2021-01-13,69,9536,6165.1,394,69272
7962,Newport,2021-01-12,49,9467,6120.5,444,68878
7963,Newport,2021-01-11,79,9418,6088.900000000001,408,68434
7964,Newport,2021-01-10,66,9339,6037.8,312,68026
7965,Newport,2021-01-09,64,9273,5995.1,340,67714
7966,Newport,2021-01-08,71,9209,5953.700000000001,418,67374
7967,Newport,2021-01-07,74,9138,5907.8,533,66956
7968,Newport,2021-01-06,128,9064,5860.0,571,66423
7969,Newport,2021-01-05,134,8936,5777.200000000001,575,65852
7970,Newport,2021-01-04,119,8802,5690.6,508,65277
7971,Newport,2021-01-03,84,8683,5613.700000000001,362,64769
7972,Newport,2021-01-02,92,8599,5559.400000000001,392,64407
7973,Newport,2021-01-01,64,8507,5499.900000000001,281,64015
7974,Newport,2020-12-31,110,8443,5458.5,458,63734
7975,Newport,2020-12-30,168,8333,5387.400000000001,619,63276
7976,Newport,2020-12-29,231,8165,5278.8,736,62657
7977,Newport,2020-12-28,159,7934,5129.400000000001,511,61921
7978,Newport,2020-12-27,116,7775,5026.6,377,61410
7979,Newport,2020-12-26,102,7659,4951.6,293,61033
7980,Newport,2020-12-25,32,7557,4885.7,98,60740
7981,Newport,2020-12-24,95,7525,4865.0,359,60642
7982,Newport,2020-12-23,118,7430,4803.6,670,60283
7983,Newport,2020-12-22,174,7312,4727.3,875,59613
7984,Newport,2020-12-21,176,7138,4614.8,780,58738
7985,Newport,2020-12-20,125,6962,4501.0,515,57958
7986,Newport,2020-12-19,116,6837,4420.2,580,57443
7987,Newport,2020-12-18,147,6721,4345.2,715,56863
7988,Newport,2020-12-17,195,6574,4250.2,869,56148
7989,Newport,2020-12-16,213,6379,4124.1,800,55279
7990,Newport,2020-12-15,234,6166,3986.4,928,54479
7991,Newport,2020-12-14,242,5932,3835.1000000000004,1004,53551
7992,Newport,2020-12-13,188,5690,3678.7000000000003,585,52547
7993,Newport,2020-12-12,165,5502,3557.1000000000004,566,51962
7994,Newport,2020-12-11,187,5337,3450.4,705,51396
7995,Newport,2020-12-10,188,5150,3329.5,813,50691
7996,Newport,2020-12-09,161,4962,3208.0,783,49878
7997,Newport,2020-12-08,202,4801,3103.9,788,49095
7998,Newport,2020-12-07,213,4599,2973.3,815,48307
7999,Newport,2020-12-06,126,4386,2835.6000000000004,498,47492
8000,Newport,2020-12-05,129,4260,2754.1000000000004,476,46994
8001,Newport,2020-12-04,111,4131,2670.7000000000003,646,46518
8002,Newport,2020-12-03,123,4020,2599.0,639,45872
8003,Newport,2020-12-02,110,3897,2519.5,658,45233
8004,Newport,2020-12-01,121,3787,2448.3,559,44575
8005,Newport,2020-11-30,82,3666,2370.1,550,44016
8006,Newport,2020-11-29,50,3584,2317.1,348,43466
8007,Newport,2020-11-28,66,3534,2284.8,364,43118
8008,Newport,2020-11-27,55,3468,2242.1,447,42754
8009,Newport,2020-11-26,88,3413,2206.5,476,42307
8010,Newport,2020-11-25,80,3325,2149.7000000000003,524,41831
8011,Newport,2020-11-24,68,3245,2097.9,479,41307
8012,Newport,2020-11-23,76,3177,2054.0,513,40828
8013,Newport,2020-11-22,58,3101,2004.8000000000002,289,40315
8014,Newport,2020-11-21,55,3043,1967.3000000000002,349,40026
8015,Newport,2020-11-20,96,2988,1931.8000000000002,478,39677
8016,Newport,2020-11-19,67,2892,1869.7,550,39199
8017,Newport,2020-11-18,55,2825,1826.4,456,38649
8018,Newport,2020-11-17,64,2770,1790.8000000000002,375,38193
8019,Newport,2020-11-16,53,2706,1749.5,386,37818
8020,Newport,2020-11-15,41,2653,1715.2,280,37432
8021,Newport,2020-11-14,31,2612,1688.7,196,37152
8022,Newport,2020-11-13,49,2581,1668.6000000000001,363,36956
8023,Newport,2020-11-12,38,2532,1637.0,266,36593
8024,Newport,2020-11-11,44,2494,1612.4,252,36327
8025,Newport,2020-11-10,61,2450,1584.0,278,36075
8026,Newport,2020-11-09,33,2389,1544.5,308,35797
8027,Newport,2020-11-08,23,2356,1523.2,167,35489
8028,Newport,2020-11-07,20,2333,1508.3000000000002,148,35322
8029,Newport,2020-11-06,33,2313,1495.4,337,35174
8030,Newport,2020-11-05,37,2280,1474.0,396,34837
8031,Newport,2020-11-04,37,2243,1450.1000000000001,310,34441
8032,Newport,2020-11-03,42,2206,1426.2,292,34131
8033,Newport,2020-11-02,48,2164,1399.1000000000001,340,33839
8034,Newport,2020-11-01,29,2116,1368.0,158,33499
8035,Newport,2020-10-31,43,2087,1349.3000000000002,227,33341
8036,Newport,2020-10-30,44,2044,1321.5,323,33114
8037,Newport,2020-10-29,46,2000,1293.0,329,32791
8038,Newport,2020-10-28,49,1954,1263.3000000000002,300,32462
8039,Newport,2020-10-27,50,1905,1231.6000000000001,296,32162
8040,Newport,2020-10-26,46,1855,1199.3,334,31866
8041,Newport,2020-10-25,33,1809,1169.5,182,31532
8042,Newport,2020-10-24,34,1776,1148.2,176,31350
8043,Newport,2020-10-23,40,1742,1126.2,323,31174
8044,Newport,2020-10-22,30,1702,1100.4,359,30851
8045,Newport,2020-10-21,38,1672,1081.0,351,30492
8046,Newport,2020-10-20,44,1634,1056.4,311,30141
8047,Newport,2020-10-19,37,1590,1028.0,333,29830
8048,Newport,2020-10-18,12,1553,1004.0,118,29497
8049,Newport,2020-10-17,12,1541,996.3000000000001,150,29379
8050,Newport,2020-10-16,21,1529,988.5,229,29229
8051,Newport,2020-10-15,15,1508,974.9000000000001,258,29000
8052,Newport,2020-10-14,18,1493,965.2,240,28742
8053,Newport,2020-10-13,17,1475,953.6,326,28502
8054,Newport,2020-10-12,18,1458,942.6,341,28176
8055,Newport,2020-10-11,11,1440,931.0,142,27835
8056,Newport,2020-10-10,19,1429,923.9000000000001,150,27693
8057,Newport,2020-10-09,10,1410,911.6,250,27543
8058,Newport,2020-10-08,18,1400,905.1,484,27293
8059,Newport,2020-10-07,26,1382,893.5,347,26809
8060,Newport,2020-10-06,23,1356,876.7,313,26462
8061,Newport,2020-10-05,10,1333,861.8000000000001,297,26149
8062,Newport,2020-10-04,15,1323,855.3000000000001,233,25852
8063,Newport,2020-10-03,4,1308,845.6,179,25619
8064,Newport,2020-10-02,11,1304,843.1,289,25440
8065,Newport,2020-10-01,8,1293,835.9000000000001,322,25151
8066,Newport,2020-09-30,23,1285,830.8000000000001,286,24829
8067,Newport,2020-09-29,13,1262,815.9000000000001,264,24543
8068,Newport,2020-09-28,15,1249,807.5,387,24279
8069,Newport,2020-09-27,6,1234,797.8000000000001,164,23892
8070,Newport,2020-09-26,16,1228,793.9000000000001,187,23728
8071,Newport,2020-09-25,23,1212,783.6,344,23541
8072,Newport,2020-09-24,16,1189,768.7,417,23197
8073,Newport,2020-09-23,11,1173,758.4000000000001,349,22780
8074,Newport,2020-09-22,11,1162,751.2,379,22431
8075,Newport,2020-09-21,11,1151,744.1,376,22052
8076,Newport,2020-09-20,11,1140,737.0,256,21676
8077,Newport,2020-09-19,6,1129,729.9000000000001,241,21420
8078,Newport,2020-09-18,16,1123,726.0,446,21179
8079,Newport,2020-09-17,27,1107,715.7,490,20733
8080,Newport,2020-09-16,12,1080,698.2,407,20243
8081,Newport,2020-09-15,9,1068,690.5,494,19836
8082,Newport,2020-09-14,18,1059,684.7,419,19342
8083,Newport,2020-09-13,11,1041,673.0,297,18923
8084,Newport,2020-09-12,11,1030,665.9000000000001,338,18626
8085,Newport,2020-09-11,10,1019,658.8000000000001,445,18288
8086,Newport,2020-09-10,22,1009,652.3000000000001,614,17843
8087,Newport,2020-09-09,22,987,638.1,534,17229
8088,Newport,2020-09-08,13,965,623.9000000000001,406,16695
8089,Newport,2020-09-07,15,952,615.5,289,16289
8090,Newport,2020-09-06,6,937,605.8000000000001,152,16000
8091,Newport,2020-09-05,10,931,601.9,148,15848
8092,Newport,2020-09-04,4,921,595.4,219,15700
8093,Newport,2020-09-03,1,917,592.9,264,15481
8094,Newport,2020-09-02,2,916,592.2,219,15217
8095,Newport,2020-09-01,1,914,590.9,224,14998
8096,Newport,2020-08-31,1,913,590.3000000000001,118,14774
8097,Newport,2020-08-30,0,912,589.6,101,14656
8098,Newport,2020-08-29,0,912,589.6,127,14555
8099,Newport,2020-08-28,2,912,589.6,195,14428
8100,Newport,2020-08-27,3,910,588.3000000000001,239,14233
8101,Newport,2020-08-26,1,907,586.4,260,13994
8102,Newport,2020-08-25,7,906,585.7,189,13734
8103,Newport,2020-08-24,0,899,581.2,147,13545
8104,Newport,2020-08-23,0,899,581.2,86,13398
8105,Newport,2020-08-22,0,899,581.2,66,13312
8106,Newport,2020-08-21,0,899,581.2,148,13246
8107,Newport,2020-08-20,0,899,581.2,149,13098
8108,Newport,2020-08-19,3,899,581.2,141,12949
8109,Newport,2020-08-18,2,896,579.3000000000001,128,12808
8110,Newport,2020-08-17,0,894,578.0,146,12680
8111,Newport,2020-08-16,2,894,578.0,74,12534
8112,Newport,2020-08-15,0,892,576.7,76,12460
8113,Newport,2020-08-14,1,892,576.7,206,12384
8114,Newport,2020-08-13,0,891,576.0,227,12178
8115,Newport,2020-08-12,2,891,576.0,149,11951
8116,Newport,2020-08-11,1,889,574.7,137,11802
8117,Newport,2020-08-10,2,888,574.1,151,11665
8118,Newport,2020-08-09,0,886,572.8000000000001,65,11514
8119,Newport,2020-08-08,0,886,572.8000000000001,72,11449
8120,Newport,2020-08-07,0,886,572.8000000000001,149,11377
8121,Newport,2020-08-06,0,886,572.8000000000001,166,11228
8122,Newport,2020-08-05,1,886,572.8000000000001,108,11062
8123,Newport,2020-08-04,0,885,572.2,172,10954
8124,Newport,2020-08-03,0,885,572.2,130,10782
8125,Newport,2020-08-02,1,885,572.2,60,10652
8126,Newport,2020-08-01,0,884,571.5,54,10592
8127,Newport,2020-07-31,0,884,571.5,106,10538
8128,Newport,2020-07-30,0,884,571.5,180,10432
8129,Newport,2020-07-29,0,884,571.5,91,10252
8130,Newport,2020-07-28,0,884,571.5,144,10161
8131,Newport,2020-07-27,1,884,571.5,156,10017
8132,Newport,2020-07-26,0,883,570.9,111,9861
8133,Newport,2020-07-25,0,883,570.9,61,9750
8134,Newport,2020-07-24,4,883,570.9,123,9689
8135,Newport,2020-07-23,0,879,568.3000000000001,168,9566
8136,Newport,2020-07-22,0,879,568.3000000000001,82,9398
8137,Newport,2020-07-21,0,879,568.3000000000001,85,9316
8138,Newport,2020-07-20,0,879,568.3000000000001,84,9231
8139,Newport,2020-07-19,0,879,568.3000000000001,34,9147
8140,Newport,2020-07-18,0,879,568.3000000000001,45,9113
8141,Newport,2020-07-17,1,879,568.3000000000001,150,9068
8142,Newport,2020-07-16,1,878,567.6,267,8918
8143,Newport,2020-07-15,1,877,567.0,95,8651
8144,Newport,2020-07-14,0,876,566.3000000000001,102,8556
8145,Newport,2020-07-13,0,876,566.3000000000001,86,8454
8146,Newport,2020-07-12,0,876,566.3000000000001,39,8368
8147,Newport,2020-07-11,0,876,566.3000000000001,63,8329
8148,Newport,2020-07-10,1,876,566.3000000000001,106,8266
8149,Newport,2020-07-09,0,875,565.7,212,8160
8150,Newport,2020-07-08,0,875,565.7,133,7948
8151,Newport,2020-07-07,2,875,565.7,84,7815
8152,Newport,2020-07-06,1,873,564.4,134,7731
8153,Newport,2020-07-05,0,872,563.8000000000001,41,7597
8154,Newport,2020-07-04,0,872,563.8000000000001,88,7556
8155,Newport,2020-07-03,0,872,563.8000000000001,140,7468
8156,Newport,2020-07-02,0,872,563.8000000000001,146,7328
8157,Newport,2020-07-01,0,872,563.8000000000001,113,7182
8158,Newport,2020-06-30,0,872,563.8000000000001,121,7069
8159,Newport,2020-06-29,1,872,563.8000000000001,69,6948
8160,Newport,2020-06-28,0,871,563.1,34,6879
8161,Newport,2020-06-27,2,871,563.1,44,6845
8162,Newport,2020-06-26,0,869,561.8000000000001,141,6801
8163,Newport,2020-06-25,1,869,561.8000000000001,271,6660
8164,Newport,2020-06-24,0,868,561.2,46,6389
8165,Newport,2020-06-23,0,868,561.2,76,6343
8166,Newport,2020-06-22,0,868,561.2,69,6267
8167,Newport,2020-06-21,0,868,561.2,52,6198
8168,Newport,2020-06-20,0,868,561.2,34,6146
8169,Newport,2020-06-19,0,868,561.2,106,6112
8170,Newport,2020-06-18,0,868,561.2,113,6006
8171,Newport,2020-06-17,0,868,561.2,74,5893
8172,Newport,2020-06-16,0,868,561.2,62,5819
8173,Newport,2020-06-15,3,868,561.2,132,5757
8174,Newport,2020-06-14,0,865,559.2,54,5625
8175,Newport,2020-06-13,2,865,559.2,59,5571
8176,Newport,2020-06-12,1,863,557.9,108,5512
8177,Newport,2020-06-11,1,862,557.3000000000001,67,5404
8178,Newport,2020-06-10,1,861,556.6,173,5337
8179,Newport,2020-06-09,3,860,556.0,77,5164
8180,Newport,2020-06-08,1,857,554.1,92,5087
8181,Newport,2020-06-07,0,856,553.4,57,4995
8182,Newport,2020-06-06,1,856,553.4,76,4938
8183,Newport,2020-06-05,0,855,552.8000000000001,102,4862
8184,Newport,2020-06-04,1,855,552.8000000000001,114,4760
8185,Newport,2020-06-03,3,854,552.1,126,4646
8186,Newport,2020-06-02,0,851,550.2,162,4520
8187,Newport,2020-06-01,0,851,550.2,111,4358
8188,Newport,2020-05-31,2,851,550.2,40,4247
8189,Newport,2020-05-30,0,849,548.9,42,4207
8190,Newport,2020-05-29,2,849,548.9,75,4165
8191,Newport,2020-05-28,3,847,547.6,114,4090
8192,Newport,2020-05-27,3,844,545.7,59,3976
8193,Newport,2020-05-26,4,841,543.7,154,3917
8194,Newport,2020-05-25,1,837,541.1,42,3763
8195,Newport,2020-05-24,0,836,540.5,49,3721
8196,Newport,2020-05-23,3,836,540.5,185,3672
8197,Newport,2020-05-22,4,833,538.5,116,3487
8198,Newport,2020-05-21,3,829,536.0,164,3371
8199,Newport,2020-05-20,2,826,534.0,84,3207
8200,Newport,2020-05-19,3,824,532.7,90,3123
8201,Newport,2020-05-18,8,821,530.8000000000001,68,3033
8202,Newport,2020-05-17,0,813,525.6,26,2965
8203,Newport,2020-05-16,2,813,525.6,32,2939
8204,Newport,2020-05-15,2,811,524.3000000000001,49,2907
8205,Newport,2020-05-14,2,809,523.0,55,2858
8206,Newport,2020-05-13,3,807,521.7,63,2803
8207,Newport,2020-05-12,3,804,519.8000000000001,54,2740
8208,Newport,2020-05-11,3,801,517.9,43,2686
8209,Newport,2020-05-10,2,798,515.9,32,2643
8210,Newport,2020-05-09,5,796,514.6,55,2611
8211,Newport,2020-05-08,11,791,511.40000000000003,112,2556
8212,Newport,2020-05-07,11,780,504.3,64,2444
8213,Newport,2020-05-06,19,769,497.20000000000005,146,2380
8214,Newport,2020-05-05,7,750,484.90000000000003,68,2234
8215,Newport,2020-05-04,7,743,480.40000000000003,42,2166
8216,Newport,2020-05-03,6,736,475.8,48,2124
8217,Newport,2020-05-02,12,730,472.0,74,2076
8218,Newport,2020-05-01,9,718,464.20000000000005,67,2002
8219,Newport,2020-04-30,11,709,458.40000000000003,64,1935
8220,Newport,2020-04-29,9,698,451.3,54,1871
8221,Newport,2020-04-28,3,689,445.40000000000003,47,1817
8222,Newport,2020-04-27,6,686,443.5,47,1770
8223,Newport,2020-04-26,6,680,439.6,23,1723
8224,Newport,2020-04-25,4,674,435.70000000000005,27,1700
8225,Newport,2020-04-24,7,670,433.20000000000005,49,1673
8226,Newport,2020-04-23,6,663,428.6,30,1624
8227,Newport,2020-04-22,10,657,424.8,47,1594
8228,Newport,2020-04-21,17,647,418.3,46,1547
8229,Newport,2020-04-20,10,630,407.3,38,1501
8230,Newport,2020-04-19,4,620,400.8,22,1463
8231,Newport,2020-04-18,9,616,398.3,41,1441
8232,Newport,2020-04-17,10,607,392.40000000000003,37,1400
8233,Newport,2020-04-16,11,597,386.0,55,1363
8234,Newport,2020-04-15,9,586,378.90000000000003,37,1308
8235,Newport,2020-04-14,13,577,373.0,34,1271
8236,Newport,2020-04-13,9,564,364.6,24,1237
8237,Newport,2020-04-12,7,555,358.8,18,1213
8238,Newport,2020-04-11,10,548,354.3,25,1195
8239,Newport,2020-04-10,18,538,347.8,45,1170
8240,Newport,2020-04-09,17,520,336.20000000000005,39,1125
8241,Newport,2020-04-08,25,503,325.20000000000005,47,1086
8242,Newport,2020-04-07,23,478,309.0,38,1039
8243,Newport,2020-04-06,15,455,294.2,35,1001
8244,Newport,2020-04-05,4,440,284.5,12,966
8245,Newport,2020-04-04,16,436,281.90000000000003,43,954
8246,Newport,2020-04-03,22,420,271.5,49,911
8247,Newport,2020-04-02,28,398,257.3,49,862
8248,Newport,2020-04-01,34,370,239.20000000000002,69,813
8249,Newport,2020-03-31,27,336,217.20000000000002,51,744
8250,Newport,2020-03-30,32,309,199.8,51,693
8251,Newport,2020-03-29,22,277,179.10000000000002,47,642
8252,Newport,2020-03-28,25,255,164.9,44,595
8253,Newport,2020-03-27,15,230,148.70000000000002,43,551
8254,Newport,2020-03-26,24,215,139.0,48,508
8255,Newport,2020-03-25,37,191,123.5,67,460
8256,Newport,2020-03-24,22,154,99.60000000000001,50,393
8257,Newport,2020-03-23,26,132,85.30000000000001,41,343
8258,Newport,2020-03-22,15,106,68.5,31,302
8259,Newport,2020-03-21,16,91,58.800000000000004,40,271
8260,Newport,2020-03-20,18,75,48.5,43,231
8261,Newport,2020-03-19,8,57,36.9,29,188
8262,Newport,2020-03-18,6,49,31.700000000000003,17,159
8263,Newport,2020-03-17,11,43,27.8,38,142
8264,Newport,2020-03-16,11,32,20.700000000000003,24,104
8265,Newport,2020-03-15,13,21,13.600000000000001,20,80
8266,Newport,2020-03-14,3,8,5.2,7,60
8267,Newport,2020-03-13,3,5,3.2,14,53
8268,Newport,2020-03-12,0,2,1.3,5,39
8269,Newport,2020-03-11,1,2,1.3,7,34
8270,Newport,2020-03-10,0,1,0.6000000000000001,2,27
8271,Newport,2020-03-09,0,1,0.6000000000000001,0,25
8272,Newport,2020-03-08,1,1,0.6000000000000001,1,25
8273,Newport,2020-03-07,0,0,0.0,0,24
8274,Newport,2020-03-06,0,0,0.0,0,24
8275,Newport,2020-03-05,0,0,0.0,0,24
8276,Newport,2020-03-04,0,0,0.0,4,24
8277,Newport,2020-03-03,0,0,0.0,5,20
8278,Newport,2020-03-02,0,0,0.0,4,15
8279,Newport,2020-03-01,0,0,0.0,0,11
8280,Newport,2020-02-29,0,0,0.0,0,11
8281,Newport,2020-02-28,0,0,0.0,3,11
8282,Newport,2020-02-27,0,0,0.0,3,8
8283,Newport,2020-02-26,0,0,0.0,0,5
8284,Newport,2020-02-25,0,0,0.0,0,5
8285,Newport,2020-02-24,0,0,0.0,0,5
8286,Newport,2020-02-23,0,0,0.0,0,5
8287,Newport,2020-02-22,0,0,0.0,0,5
8288,Newport,2020-02-21,0,0,0.0,0,5
8289,Newport,2020-02-20,0,0,0.0,0,5
8290,Newport,2020-02-19,0,0,0.0,0,5
8291,Newport,2020-02-18,0,0,0.0,0,5
8292,Newport,2020-02-17,0,0,0.0,0,5
8293,Newport,2020-02-16,0,0,0.0,0,5
8294,Newport,2020-02-15,0,0,0.0,1,5
8295,Newport,2020-02-14,0,0,0.0,2,4
8296,Newport,2020-02-13,0,0,0.0,0,2
8297,Newport,2020-02-12,0,0,0.0,0,2
8298,Newport,2020-02-11,0,0,0.0,0,2
8299,Newport,2020-02-10,0,0,0.0,0,2
8300,Newport,2020-02-09,0,0,0.0,0,2
8301,Newport,2020-02-08,0,0,0.0,1,2
8302,Newport,2020-02-07,0,0,0.0,1,1
8303,Newport,2020-02-06,0,0,0.0,0,0
8304,Newport,2020-02-05,0,0,0.0,0,0
8305,Newport,2020-02-04,0,0,0.0,0,0
8306,Newport,2020-02-03,0,0,0.0,0,0
8307,Newport,2020-02-02,0,0,0.0,0,0
8308,Newport,2020-02-01,0,0,0.0,0,0
8309,Newport,2020-01-31,0,0,0.0,0,0
8310,Outside Wales,2021-08-06,0,12021,,2,86241
8311,Outside Wales,2021-08-05,38,12021,,195,86239
8312,Outside Wales,2021-08-04,79,11983,,339,86044
8313,Outside Wales,2021-08-03,55,11904,,274,85705
8314,Outside Wales,2021-08-02,64,11849,,300,85431
8315,Outside Wales,2021-08-01,36,11785,,172,85131
8316,Outside Wales,2021-07-31,31,11749,,178,84959
8317,Outside Wales,2021-07-30,44,11718,,213,84781
8318,Outside Wales,2021-07-29,45,11674,,266,84568
8319,Outside Wales,2021-07-28,50,11629,,312,84302
8320,Outside Wales,2021-07-27,43,11579,,274,83990
8321,Outside Wales,2021-07-26,35,11536,,262,83716
8322,Outside Wales,2021-07-25,34,11501,,192,83454
8323,Outside Wales,2021-07-24,37,11467,,196,83262
8324,Outside Wales,2021-07-23,39,11430,,216,83066
8325,Outside Wales,2021-07-22,44,11391,,258,82850
8326,Outside Wales,2021-07-21,72,11347,,294,82592
8327,Outside Wales,2021-07-20,46,11275,,258,82298
8328,Outside Wales,2021-07-19,64,11229,,328,82040
8329,Outside Wales,2021-07-18,37,11165,,253,81712
8330,Outside Wales,2021-07-17,38,11128,,235,81459
8331,Outside Wales,2021-07-16,74,11090,,311,81224
8332,Outside Wales,2021-07-15,180,11016,,773,80913
8333,Outside Wales,2021-07-14,192,10836,,878,80140
8334,Outside Wales,2021-07-13,114,10644,,662,79262
8335,Outside Wales,2021-07-12,39,10530,,284,78600
8336,Outside Wales,2021-07-11,32,10491,,165,78316
8337,Outside Wales,2021-07-10,26,10459,,181,78151
8338,Outside Wales,2021-07-09,31,10433,,230,77970
8339,Outside Wales,2021-07-08,44,10402,,302,77740
8340,Outside Wales,2021-07-07,31,10358,,258,77438
