,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
6198,Monmouthshire,2020-07-20,0,379,400.70000000000005,78,5203
6199,Monmouthshire,2020-07-19,2,379,400.70000000000005,13,5125
6200,Monmouthshire,2020-07-18,0,377,398.6,29,5112
6201,Monmouthshire,2020-07-17,0,377,398.6,83,5083
6202,Monmouthshire,2020-07-16,0,377,398.6,92,5000
6203,Monmouthshire,2020-07-15,1,377,398.6,148,4908
6204,Monmouthshire,2020-07-14,1,376,397.5,98,4760
6205,Monmouthshire,2020-07-13,1,375,396.40000000000003,146,4662
6206,Monmouthshire,2020-07-12,0,374,395.40000000000003,23,4516
6207,Monmouthshire,2020-07-11,1,374,395.40000000000003,33,4493
6208,Monmouthshire,2020-07-10,1,373,394.3,66,4460
6209,Monmouthshire,2020-07-09,0,372,393.3,52,4394
6210,Monmouthshire,2020-07-08,0,372,393.3,100,4342
6211,Monmouthshire,2020-07-07,0,372,393.3,57,4242
6212,Monmouthshire,2020-07-06,0,372,393.3,63,4185
6213,Monmouthshire,2020-07-05,0,372,393.3,13,4122
6214,Monmouthshire,2020-07-04,0,372,393.3,43,4109
6215,Monmouthshire,2020-07-03,0,372,393.3,55,4066
6216,Monmouthshire,2020-07-02,0,372,393.3,63,4011
6217,Monmouthshire,2020-07-01,0,372,393.3,71,3948
6218,Monmouthshire,2020-06-30,0,372,393.3,50,3877
6219,Monmouthshire,2020-06-29,0,372,393.3,66,3827
6220,Monmouthshire,2020-06-28,0,372,393.3,18,3761
6221,Monmouthshire,2020-06-27,0,372,393.3,22,3743
6222,Monmouthshire,2020-06-26,0,372,393.3,74,3721
6223,Monmouthshire,2020-06-25,0,372,393.3,47,3647
6224,Monmouthshire,2020-06-24,3,372,393.3,71,3600
6225,Monmouthshire,2020-06-23,0,369,390.1,51,3529
6226,Monmouthshire,2020-06-22,0,369,390.1,51,3478
6227,Monmouthshire,2020-06-21,0,369,390.1,53,3427
6228,Monmouthshire,2020-06-20,0,369,390.1,33,3374
6229,Monmouthshire,2020-06-19,1,369,390.1,43,3341
6230,Monmouthshire,2020-06-18,0,368,389.0,53,3298
6231,Monmouthshire,2020-06-17,1,368,389.0,55,3245
6232,Monmouthshire,2020-06-16,1,367,388.0,46,3190
6233,Monmouthshire,2020-06-15,1,366,386.90000000000003,65,3144
6234,Monmouthshire,2020-06-14,1,365,385.90000000000003,98,3079
6235,Monmouthshire,2020-06-13,0,364,384.8,29,2981
6236,Monmouthshire,2020-06-12,0,364,384.8,88,2952
6237,Monmouthshire,2020-06-11,0,364,384.8,30,2864
6238,Monmouthshire,2020-06-10,0,364,384.8,54,2834
6239,Monmouthshire,2020-06-09,0,364,384.8,104,2780
6240,Monmouthshire,2020-06-08,1,364,384.8,60,2676
6241,Monmouthshire,2020-06-07,0,363,383.8,21,2616
6242,Monmouthshire,2020-06-06,0,363,383.8,83,2595
6243,Monmouthshire,2020-06-05,3,363,383.8,56,2512
6244,Monmouthshire,2020-06-04,0,360,380.6,46,2456
6245,Monmouthshire,2020-06-03,1,360,380.6,67,2410
6246,Monmouthshire,2020-06-02,1,359,379.5,61,2343
6247,Monmouthshire,2020-06-01,0,358,378.5,44,2282
6248,Monmouthshire,2020-05-31,2,358,378.5,31,2238
6249,Monmouthshire,2020-05-30,0,356,376.40000000000003,62,2207
6250,Monmouthshire,2020-05-29,2,356,376.40000000000003,130,2145
6251,Monmouthshire,2020-05-28,0,354,374.20000000000005,38,2015
6252,Monmouthshire,2020-05-27,1,354,374.20000000000005,56,1977
6253,Monmouthshire,2020-05-26,0,353,373.20000000000005,71,1921
6254,Monmouthshire,2020-05-25,4,353,373.20000000000005,148,1850
6255,Monmouthshire,2020-05-24,3,349,369.0,37,1702
6256,Monmouthshire,2020-05-23,1,346,365.8,33,1665
6257,Monmouthshire,2020-05-22,5,345,364.70000000000005,33,1632
6258,Monmouthshire,2020-05-21,4,340,359.40000000000003,30,1599
6259,Monmouthshire,2020-05-20,0,336,355.20000000000005,31,1569
6260,Monmouthshire,2020-05-19,1,336,355.20000000000005,48,1538
6261,Monmouthshire,2020-05-18,17,335,354.20000000000005,50,1490
6262,Monmouthshire,2020-05-17,7,318,336.20000000000005,20,1440
6263,Monmouthshire,2020-05-16,1,311,328.8,41,1420
6264,Monmouthshire,2020-05-15,3,310,327.70000000000005,79,1379
6265,Monmouthshire,2020-05-14,0,307,324.6,30,1300
6266,Monmouthshire,2020-05-13,10,307,324.6,41,1270
6267,Monmouthshire,2020-05-12,3,297,314.0,17,1229
6268,Monmouthshire,2020-05-11,2,294,310.8,12,1212
6269,Monmouthshire,2020-05-10,1,292,308.70000000000005,10,1200
6270,Monmouthshire,2020-05-09,0,291,307.6,21,1190
6271,Monmouthshire,2020-05-08,1,291,307.6,24,1169
6272,Monmouthshire,2020-05-07,9,290,306.6,59,1145
6273,Monmouthshire,2020-05-06,1,281,297.1,19,1086
6274,Monmouthshire,2020-05-05,2,280,296.0,42,1067
6275,Monmouthshire,2020-05-04,3,278,293.90000000000003,26,1025
6276,Monmouthshire,2020-05-03,4,275,290.7,28,999
6277,Monmouthshire,2020-05-02,19,271,286.5,58,971
6278,Monmouthshire,2020-05-01,1,252,266.40000000000003,41,913
6279,Monmouthshire,2020-04-30,4,251,265.40000000000003,31,872
6280,Monmouthshire,2020-04-29,4,247,261.1,31,841
6281,Monmouthshire,2020-04-28,7,243,256.90000000000003,24,810
6282,Monmouthshire,2020-04-27,3,236,249.5,27,786
6283,Monmouthshire,2020-04-26,0,233,246.3,4,759
6284,Monmouthshire,2020-04-25,2,233,246.3,11,755
6285,Monmouthshire,2020-04-24,2,231,244.20000000000002,19,744
6286,Monmouthshire,2020-04-23,1,229,242.10000000000002,8,725
6287,Monmouthshire,2020-04-22,5,228,241.0,25,717
6288,Monmouthshire,2020-04-21,3,223,235.8,19,692
6289,Monmouthshire,2020-04-20,2,220,232.60000000000002,24,673
6290,Monmouthshire,2020-04-19,4,218,230.5,8,649
6291,Monmouthshire,2020-04-18,2,214,226.20000000000002,16,641
6292,Monmouthshire,2020-04-17,5,212,224.10000000000002,19,625
6293,Monmouthshire,2020-04-16,6,207,218.8,20,606
6294,Monmouthshire,2020-04-15,6,201,212.5,21,586
6295,Monmouthshire,2020-04-14,5,195,206.20000000000002,14,565
6296,Monmouthshire,2020-04-13,6,190,200.9,12,551
6297,Monmouthshire,2020-04-12,3,184,194.5,9,539
6298,Monmouthshire,2020-04-11,3,181,191.4,6,530
6299,Monmouthshire,2020-04-10,8,178,188.20000000000002,22,524
6300,Monmouthshire,2020-04-09,14,170,179.70000000000002,18,502
6301,Monmouthshire,2020-04-08,13,156,164.9,26,484
6302,Monmouthshire,2020-04-07,5,143,151.20000000000002,15,458
6303,Monmouthshire,2020-04-06,10,138,145.9,31,443
6304,Monmouthshire,2020-04-05,6,128,135.3,9,412
6305,Monmouthshire,2020-04-04,10,122,129.0,20,403
6306,Monmouthshire,2020-04-03,7,112,118.4,18,383
6307,Monmouthshire,2020-04-02,6,105,111.0,21,365
6308,Monmouthshire,2020-04-01,6,99,104.7,25,344
6309,Monmouthshire,2020-03-31,3,93,98.30000000000001,17,319
6310,Monmouthshire,2020-03-30,11,90,95.10000000000001,23,302
6311,Monmouthshire,2020-03-29,5,79,83.5,16,279
6312,Monmouthshire,2020-03-28,7,74,78.2,13,263
6313,Monmouthshire,2020-03-27,3,67,70.8,10,250
6314,Monmouthshire,2020-03-26,5,64,67.7,22,240
6315,Monmouthshire,2020-03-25,7,59,62.400000000000006,21,218
6316,Monmouthshire,2020-03-24,3,52,55.0,13,197
6317,Monmouthshire,2020-03-23,9,49,51.800000000000004,24,184
6318,Monmouthshire,2020-03-22,4,40,42.300000000000004,17,160
6319,Monmouthshire,2020-03-21,5,36,38.1,23,143
6320,Monmouthshire,2020-03-20,4,31,32.800000000000004,15,120
6321,Monmouthshire,2020-03-19,9,27,28.5,19,105
6322,Monmouthshire,2020-03-18,5,18,19.0,13,86
6323,Monmouthshire,2020-03-17,4,13,13.700000000000001,13,73
6324,Monmouthshire,2020-03-16,2,9,9.5,7,60
6325,Monmouthshire,2020-03-15,1,7,7.4,6,53
6326,Monmouthshire,2020-03-14,2,6,6.300000000000001,4,47
6327,Monmouthshire,2020-03-13,1,4,4.2,3,43
6328,Monmouthshire,2020-03-12,2,3,3.2,5,40
6329,Monmouthshire,2020-03-11,1,1,1.1,3,35
6330,Monmouthshire,2020-03-10,0,0,0.0,3,32
6331,Monmouthshire,2020-03-09,0,0,0.0,0,29
6332,Monmouthshire,2020-03-08,0,0,0.0,0,29
6333,Monmouthshire,2020-03-07,0,0,0.0,0,29
6334,Monmouthshire,2020-03-06,0,0,0.0,1,29
6335,Monmouthshire,2020-03-05,0,0,0.0,2,28
6336,Monmouthshire,2020-03-04,0,0,0.0,1,26
6337,Monmouthshire,2020-03-03,0,0,0.0,4,25
6338,Monmouthshire,2020-03-02,0,0,0.0,5,21
6339,Monmouthshire,2020-03-01,0,0,0.0,0,16
6340,Monmouthshire,2020-02-29,0,0,0.0,6,16
6341,Monmouthshire,2020-02-28,0,0,0.0,3,10
6342,Monmouthshire,2020-02-27,0,0,0.0,1,7
6343,Monmouthshire,2020-02-26,0,0,0.0,0,6
6344,Monmouthshire,2020-02-25,0,0,0.0,0,6
6345,Monmouthshire,2020-02-24,0,0,0.0,1,6
6346,Monmouthshire,2020-02-23,0,0,0.0,0,5
6347,Monmouthshire,2020-02-22,0,0,0.0,2,5
6348,Monmouthshire,2020-02-21,0,0,0.0,1,3
6349,Monmouthshire,2020-02-20,0,0,0.0,0,2
6350,Monmouthshire,2020-02-19,0,0,0.0,0,2
6351,Monmouthshire,2020-02-18,0,0,0.0,0,2
6352,Monmouthshire,2020-02-17,0,0,0.0,0,2
6353,Monmouthshire,2020-02-16,0,0,0.0,0,2
6354,Monmouthshire,2020-02-15,0,0,0.0,0,2
6355,Monmouthshire,2020-02-14,0,0,0.0,0,2
6356,Monmouthshire,2020-02-13,0,0,0.0,0,2
6357,Monmouthshire,2020-02-12,0,0,0.0,0,2
6358,Monmouthshire,2020-02-11,0,0,0.0,0,2
6359,Monmouthshire,2020-02-10,0,0,0.0,0,2
6360,Monmouthshire,2020-02-09,0,0,0.0,1,2
6361,Monmouthshire,2020-02-08,0,0,0.0,1,1
6362,Monmouthshire,2020-02-07,0,0,0.0,0,0
6363,Monmouthshire,2020-02-06,0,0,0.0,0,0
6364,Monmouthshire,2020-02-05,0,0,0.0,0,0
6365,Monmouthshire,2020-02-04,0,0,0.0,0,0
6366,Monmouthshire,2020-02-03,0,0,0.0,0,0
6367,Monmouthshire,2020-02-02,0,0,0.0,0,0
6368,Monmouthshire,2020-02-01,0,0,0.0,0,0
6369,Monmouthshire,2020-01-31,0,0,0.0,0,0
6370,Neath Port Talbot,2021-06-03,0,11702,8165.200000000001,5,94055
6371,Neath Port Talbot,2021-06-02,1,11702,8165.200000000001,87,94050
6372,Neath Port Talbot,2021-06-01,2,11701,8164.5,211,93963
6373,Neath Port Talbot,2021-05-31,4,11699,8163.1,134,93752
6374,Neath Port Talbot,2021-05-30,2,11695,8160.3,96,93618
6375,Neath Port Talbot,2021-05-29,0,11693,8159.0,98,93522
6376,Neath Port Talbot,2021-05-28,0,11693,8159.0,186,93424
6377,Neath Port Talbot,2021-05-27,4,11693,8159.0,225,93238
6378,Neath Port Talbot,2021-05-26,2,11689,8156.200000000001,223,93013
6379,Neath Port Talbot,2021-05-25,3,11687,8154.8,254,92790
6380,Neath Port Talbot,2021-05-24,5,11684,8152.700000000001,314,92536
6381,Neath Port Talbot,2021-05-23,1,11679,8149.200000000001,114,92222
6382,Neath Port Talbot,2021-05-22,3,11678,8148.5,108,92108
6383,Neath Port Talbot,2021-05-21,3,11675,8146.400000000001,220,92000
6384,Neath Port Talbot,2021-05-20,3,11672,8144.3,186,91780
6385,Neath Port Talbot,2021-05-19,1,11669,8142.200000000001,276,91594
6386,Neath Port Talbot,2021-05-18,2,11668,8141.5,337,91318
6387,Neath Port Talbot,2021-05-17,3,11666,8140.1,312,90981
6388,Neath Port Talbot,2021-05-16,2,11663,8138.0,128,90669
6389,Neath Port Talbot,2021-05-15,1,11661,8136.6,108,90541
6390,Neath Port Talbot,2021-05-14,0,11660,8135.900000000001,166,90433
6391,Neath Port Talbot,2021-05-13,4,11660,8135.900000000001,209,90267
6392,Neath Port Talbot,2021-05-12,4,11656,8133.1,215,90058
6393,Neath Port Talbot,2021-05-11,1,11652,8130.3,324,89843
6394,Neath Port Talbot,2021-05-10,0,11651,8129.6,340,89519
6395,Neath Port Talbot,2021-05-09,1,11651,8129.6,106,89179
6396,Neath Port Talbot,2021-05-08,1,11650,8128.900000000001,79,89073
6397,Neath Port Talbot,2021-05-07,3,11649,8128.200000000001,197,88994
6398,Neath Port Talbot,2021-05-06,0,11646,8126.200000000001,219,88797
6399,Neath Port Talbot,2021-05-05,0,11646,8126.200000000001,271,88578
6400,Neath Port Talbot,2021-05-04,2,11646,8126.200000000001,389,88307
6401,Neath Port Talbot,2021-05-03,1,11644,8124.8,165,87918
6402,Neath Port Talbot,2021-05-02,1,11643,8124.1,97,87753
6403,Neath Port Talbot,2021-05-01,2,11642,8123.400000000001,101,87656
6404,Neath Port Talbot,2021-04-30,1,11640,8122.0,154,87555
6405,Neath Port Talbot,2021-04-29,1,11639,8121.3,198,87401
6406,Neath Port Talbot,2021-04-28,2,11638,8120.6,225,87203
6407,Neath Port Talbot,2021-04-27,2,11636,8119.200000000001,266,86978
6408,Neath Port Talbot,2021-04-26,2,11634,8117.8,293,86712
6409,Neath Port Talbot,2021-04-25,3,11632,8116.400000000001,118,86419
6410,Neath Port Talbot,2021-04-24,2,11629,8114.3,114,86301
6411,Neath Port Talbot,2021-04-23,3,11627,8112.900000000001,204,86187
6412,Neath Port Talbot,2021-04-22,4,11624,8110.8,171,85983
6413,Neath Port Talbot,2021-04-21,2,11620,8108.0,212,85812
6414,Neath Port Talbot,2021-04-20,3,11618,8106.6,246,85600
6415,Neath Port Talbot,2021-04-19,6,11615,8104.5,272,85354
6416,Neath Port Talbot,2021-04-18,4,11609,8100.3,92,85082
6417,Neath Port Talbot,2021-04-17,2,11605,8097.5,109,84990
6418,Neath Port Talbot,2021-04-16,1,11603,8096.200000000001,229,84881
6419,Neath Port Talbot,2021-04-15,2,11602,8095.5,216,84652
6420,Neath Port Talbot,2021-04-14,5,11600,8094.1,277,84436
6421,Neath Port Talbot,2021-04-13,5,11595,8090.6,278,84159
6422,Neath Port Talbot,2021-04-12,11,11590,8087.1,247,83881
6423,Neath Port Talbot,2021-04-11,1,11579,8079.400000000001,120,83634
6424,Neath Port Talbot,2021-04-10,2,11578,8078.700000000001,121,83514
6425,Neath Port Talbot,2021-04-09,0,11576,8077.3,181,83393
6426,Neath Port Talbot,2021-04-08,4,11576,8077.3,231,83212
6427,Neath Port Talbot,2021-04-07,4,11572,8074.5,274,82981
6428,Neath Port Talbot,2021-04-06,4,11568,8071.700000000001,293,82707
6429,Neath Port Talbot,2021-04-05,1,11564,8068.900000000001,181,82414
6430,Neath Port Talbot,2021-04-04,3,11563,8068.200000000001,104,82233
6431,Neath Port Talbot,2021-04-03,5,11560,8066.1,139,82129
6432,Neath Port Talbot,2021-04-02,7,11555,8062.700000000001,134,81990
6433,Neath Port Talbot,2021-04-01,3,11548,8057.8,201,81856
6434,Neath Port Talbot,2021-03-31,6,11545,8055.700000000001,225,81655
6435,Neath Port Talbot,2021-03-30,5,11539,8051.5,330,81430
6436,Neath Port Talbot,2021-03-29,9,11534,8048.0,343,81100
6437,Neath Port Talbot,2021-03-28,6,11525,8041.700000000001,270,80757
6438,Neath Port Talbot,2021-03-27,7,11519,8037.5,231,80487
6439,Neath Port Talbot,2021-03-26,26,11512,8032.700000000001,293,80256
6440,Neath Port Talbot,2021-03-25,10,11486,8014.5,283,79963
6441,Neath Port Talbot,2021-03-24,12,11476,8007.5,274,79680
6442,Neath Port Talbot,2021-03-23,13,11464,7999.200000000001,361,79406
6443,Neath Port Talbot,2021-03-22,11,11451,7990.1,422,79045
6444,Neath Port Talbot,2021-03-21,11,11440,7982.400000000001,184,78623
6445,Neath Port Talbot,2021-03-20,11,11429,7974.700000000001,175,78439
6446,Neath Port Talbot,2021-03-19,7,11418,7967.1,195,78264
6447,Neath Port Talbot,2021-03-18,9,11411,7962.200000000001,248,78069
6448,Neath Port Talbot,2021-03-17,10,11402,7955.900000000001,281,77821
6449,Neath Port Talbot,2021-03-16,10,11392,7948.900000000001,291,77540
6450,Neath Port Talbot,2021-03-15,15,11382,7941.900000000001,415,77249
6451,Neath Port Talbot,2021-03-14,10,11367,7931.5,172,76834
6452,Neath Port Talbot,2021-03-13,6,11357,7924.5,150,76662
6453,Neath Port Talbot,2021-03-12,5,11351,7920.3,232,76512
6454,Neath Port Talbot,2021-03-11,7,11346,7916.8,238,76280
6455,Neath Port Talbot,2021-03-10,7,11339,7911.900000000001,229,76042
6456,Neath Port Talbot,2021-03-09,7,11332,7907.1,253,75813
6457,Neath Port Talbot,2021-03-08,14,11325,7902.200000000001,309,75560
6458,Neath Port Talbot,2021-03-07,7,11311,7892.400000000001,111,75251
6459,Neath Port Talbot,2021-03-06,3,11304,7887.5,119,75140
6460,Neath Port Talbot,2021-03-05,3,11301,7885.400000000001,213,75021
6461,Neath Port Talbot,2021-03-04,8,11298,7883.3,248,74808
6462,Neath Port Talbot,2021-03-03,4,11290,7877.8,223,74560
6463,Neath Port Talbot,2021-03-02,7,11286,7875.0,233,74337
6464,Neath Port Talbot,2021-03-01,10,11279,7870.1,230,74104
6465,Neath Port Talbot,2021-02-28,3,11269,7863.1,76,73874
6466,Neath Port Talbot,2021-02-27,6,11266,7861.0,105,73798
6467,Neath Port Talbot,2021-02-26,12,11260,7856.8,225,73693
6468,Neath Port Talbot,2021-02-25,14,11248,7848.400000000001,194,73468
6469,Neath Port Talbot,2021-02-24,5,11234,7838.700000000001,213,73274
6470,Neath Port Talbot,2021-02-23,19,11229,7835.200000000001,230,73061
6471,Neath Port Talbot,2021-02-22,16,11210,7821.900000000001,236,72831
6472,Neath Port Talbot,2021-02-21,10,11194,7810.8,98,72595
6473,Neath Port Talbot,2021-02-20,9,11184,7803.8,112,72497
6474,Neath Port Talbot,2021-02-19,14,11175,7797.5,215,72385
6475,Neath Port Talbot,2021-02-18,9,11161,7787.700000000001,200,72170
6476,Neath Port Talbot,2021-02-17,12,11152,7781.5,216,71970
6477,Neath Port Talbot,2021-02-16,14,11140,7773.1,295,71754
6478,Neath Port Talbot,2021-02-15,17,11126,7763.3,261,71459
6479,Neath Port Talbot,2021-02-14,10,11109,7751.5,114,71198
6480,Neath Port Talbot,2021-02-13,15,11099,7744.5,124,71084
6481,Neath Port Talbot,2021-02-12,17,11084,7734.0,176,70960
6482,Neath Port Talbot,2021-02-11,30,11067,7722.200000000001,291,70784
6483,Neath Port Talbot,2021-02-10,18,11037,7701.200000000001,217,70493
6484,Neath Port Talbot,2021-02-09,15,11019,7688.700000000001,213,70276
6485,Neath Port Talbot,2021-02-08,17,11004,7678.200000000001,220,70063
6486,Neath Port Talbot,2021-02-07,21,10987,7666.3,115,69843
6487,Neath Port Talbot,2021-02-06,17,10966,7651.700000000001,122,69728
6488,Neath Port Talbot,2021-02-05,21,10949,7639.8,237,69606
6489,Neath Port Talbot,2021-02-04,12,10928,7625.200000000001,242,69369
6490,Neath Port Talbot,2021-02-03,19,10916,7616.8,267,69127
6491,Neath Port Talbot,2021-02-02,21,10897,7603.5,287,68860
6492,Neath Port Talbot,2021-02-01,18,10876,7588.900000000001,257,68573
6493,Neath Port Talbot,2021-01-31,23,10858,7576.3,125,68316
6494,Neath Port Talbot,2021-01-30,16,10835,7560.3,131,68191
6495,Neath Port Talbot,2021-01-29,22,10819,7549.1,253,68060
6496,Neath Port Talbot,2021-01-28,18,10797,7533.8,188,67807
6497,Neath Port Talbot,2021-01-27,25,10779,7521.200000000001,220,67619
6498,Neath Port Talbot,2021-01-26,16,10754,7503.8,244,67399
6499,Neath Port Talbot,2021-01-25,33,10738,7492.6,267,67155
6500,Neath Port Talbot,2021-01-24,17,10705,7469.6,115,66888
6501,Neath Port Talbot,2021-01-23,21,10688,7457.700000000001,138,66773
6502,Neath Port Talbot,2021-01-22,23,10667,7443.0,196,66635
6503,Neath Port Talbot,2021-01-21,29,10644,7427.0,261,66439
6504,Neath Port Talbot,2021-01-20,32,10615,7406.8,308,66178
6505,Neath Port Talbot,2021-01-19,52,10583,7384.400000000001,301,65870
6506,Neath Port Talbot,2021-01-18,59,10531,7348.1,328,65569
6507,Neath Port Talbot,2021-01-17,27,10472,7307.0,167,65241
6508,Neath Port Talbot,2021-01-16,48,10445,7288.1,198,65074
6509,Neath Port Talbot,2021-01-15,51,10397,7254.6,301,64876
6510,Neath Port Talbot,2021-01-14,70,10346,7219.1,341,64575
6511,Neath Port Talbot,2021-01-13,53,10276,7170.200000000001,333,64234
6512,Neath Port Talbot,2021-01-12,60,10223,7133.200000000001,347,63901
6513,Neath Port Talbot,2021-01-11,53,10163,7091.400000000001,352,63554
6514,Neath Port Talbot,2021-01-10,48,10110,7054.400000000001,253,63202
6515,Neath Port Talbot,2021-01-09,42,10062,7020.900000000001,237,62949
6516,Neath Port Talbot,2021-01-08,52,10020,6991.6,284,62712
6517,Neath Port Talbot,2021-01-07,72,9968,6955.3,366,62428
6518,Neath Port Talbot,2021-01-06,73,9896,6905.1,400,62062
6519,Neath Port Talbot,2021-01-05,102,9823,6854.1,484,61662
6520,Neath Port Talbot,2021-01-04,89,9721,6783.0,478,61178
6521,Neath Port Talbot,2021-01-03,91,9632,6720.900000000001,282,60700
6522,Neath Port Talbot,2021-01-02,88,9541,6657.400000000001,330,60418
6523,Neath Port Talbot,2021-01-01,50,9453,6596.0,164,60088
6524,Neath Port Talbot,2020-12-31,84,9403,6561.1,349,59924
6525,Neath Port Talbot,2020-12-30,84,9319,6502.5,446,59575
6526,Neath Port Talbot,2020-12-29,200,9235,6443.8,660,59129
6527,Neath Port Talbot,2020-12-28,103,9035,6304.3,402,58469
6528,Neath Port Talbot,2020-12-27,117,8932,6232.400000000001,356,58067
6529,Neath Port Talbot,2020-12-26,104,8815,6150.8,254,57711
6530,Neath Port Talbot,2020-12-25,39,8711,6078.200000000001,93,57457
6531,Neath Port Talbot,2020-12-24,84,8672,6051.0,278,57364
6532,Neath Port Talbot,2020-12-23,143,8588,5992.400000000001,501,57086
6533,Neath Port Talbot,2020-12-22,169,8445,5892.6,613,56585
6534,Neath Port Talbot,2020-12-21,177,8276,5774.700000000001,734,55972
6535,Neath Port Talbot,2020-12-20,166,8099,5651.200000000001,480,55238
6536,Neath Port Talbot,2020-12-19,158,7933,5535.400000000001,550,54758
6537,Neath Port Talbot,2020-12-18,141,7775,5425.1,488,54208
6538,Neath Port Talbot,2020-12-17,199,7634,5326.700000000001,611,53720
6539,Neath Port Talbot,2020-12-16,208,7435,5187.900000000001,613,53109
6540,Neath Port Talbot,2020-12-15,210,7227,5042.700000000001,645,52496
6541,Neath Port Talbot,2020-12-14,233,7017,4896.2,726,51851
6542,Neath Port Talbot,2020-12-13,198,6784,4733.6,517,51125
6543,Neath Port Talbot,2020-12-12,178,6586,4595.5,484,50608
6544,Neath Port Talbot,2020-12-11,224,6408,4471.3,714,50124
6545,Neath Port Talbot,2020-12-10,198,6184,4315.0,722,49410
6546,Neath Port Talbot,2020-12-09,185,5986,4176.8,773,48688
6547,Neath Port Talbot,2020-12-08,163,5801,4047.7000000000003,646,47915
6548,Neath Port Talbot,2020-12-07,197,5638,3934.0,700,47269
6549,Neath Port Talbot,2020-12-06,152,5441,3796.5,480,46569
6550,Neath Port Talbot,2020-12-05,120,5289,3690.5,422,46089
6551,Neath Port Talbot,2020-12-04,135,5169,3606.7000000000003,583,45667
6552,Neath Port Talbot,2020-12-03,160,5034,3512.5,635,45084
6553,Neath Port Talbot,2020-12-02,175,4874,3400.9,657,44449
6554,Neath Port Talbot,2020-12-01,114,4699,3278.8,496,43792
6555,Neath Port Talbot,2020-11-30,185,4585,3199.2000000000003,657,43296
6556,Neath Port Talbot,2020-11-29,80,4400,3070.2000000000003,283,42639
6557,Neath Port Talbot,2020-11-28,76,4320,3014.3,300,42356
6558,Neath Port Talbot,2020-11-27,90,4244,2961.3,353,42056
6559,Neath Port Talbot,2020-11-26,69,4154,2898.5,378,41703
6560,Neath Port Talbot,2020-11-25,102,4085,2850.4,467,41325
6561,Neath Port Talbot,2020-11-24,93,3983,2779.2000000000003,472,40858
6562,Neath Port Talbot,2020-11-23,73,3890,2714.3,429,40386
6563,Neath Port Talbot,2020-11-22,57,3817,2663.4,252,39957
6564,Neath Port Talbot,2020-11-21,44,3760,2623.6000000000004,232,39705
6565,Neath Port Talbot,2020-11-20,54,3716,2592.9,303,39473
6566,Neath Port Talbot,2020-11-19,60,3662,2555.2000000000003,329,39170
6567,Neath Port Talbot,2020-11-18,86,3602,2513.3,358,38841
6568,Neath Port Talbot,2020-11-17,72,3516,2453.3,442,38483
6569,Neath Port Talbot,2020-11-16,70,3444,2403.1,367,38041
6570,Neath Port Talbot,2020-11-15,40,3374,2354.3,164,37674
6571,Neath Port Talbot,2020-11-14,37,3334,2326.3,190,37510
6572,Neath Port Talbot,2020-11-13,49,3297,2300.5,338,37320
6573,Neath Port Talbot,2020-11-12,58,3248,2266.3,258,36982
6574,Neath Port Talbot,2020-11-11,51,3190,2225.9,274,36724
6575,Neath Port Talbot,2020-11-10,53,3139,2190.3,289,36450
6576,Neath Port Talbot,2020-11-09,107,3086,2153.3,414,36161
6577,Neath Port Talbot,2020-11-08,84,2979,2078.6,267,35747
6578,Neath Port Talbot,2020-11-07,45,2895,2020.0,165,35480
6579,Neath Port Talbot,2020-11-06,40,2850,1988.6000000000001,262,35315
6580,Neath Port Talbot,2020-11-05,36,2810,1960.7,262,35053
6581,Neath Port Talbot,2020-11-04,47,2774,1935.6000000000001,361,34791
6582,Neath Port Talbot,2020-11-03,72,2727,1902.8000000000002,431,34430
6583,Neath Port Talbot,2020-11-02,104,2655,1852.6000000000001,433,33999
6584,Neath Port Talbot,2020-11-01,48,2551,1780.0,254,33566
6585,Neath Port Talbot,2020-10-31,46,2503,1746.5,220,33312
6586,Neath Port Talbot,2020-10-30,63,2457,1714.4,321,33092
6587,Neath Port Talbot,2020-10-29,92,2394,1670.4,347,32771
6588,Neath Port Talbot,2020-10-28,106,2302,1606.3000000000002,412,32424
6589,Neath Port Talbot,2020-10-27,87,2196,1532.3000000000002,467,32012
6590,Neath Port Talbot,2020-10-26,75,2109,1471.6000000000001,351,31545
6591,Neath Port Talbot,2020-10-25,46,2034,1419.3000000000002,253,31194
6592,Neath Port Talbot,2020-10-24,68,1988,1387.2,280,30941
6593,Neath Port Talbot,2020-10-23,108,1920,1339.7,483,30661
6594,Neath Port Talbot,2020-10-22,65,1812,1264.3000000000002,358,30178
6595,Neath Port Talbot,2020-10-21,85,1747,1219.0,449,29820
6596,Neath Port Talbot,2020-10-20,69,1662,1159.7,497,29371
6597,Neath Port Talbot,2020-10-19,54,1593,1111.5,364,28874
6598,Neath Port Talbot,2020-10-18,45,1539,1073.9,183,28510
6599,Neath Port Talbot,2020-10-17,60,1494,1042.5,246,28327
6600,Neath Port Talbot,2020-10-16,53,1434,1000.6,340,28081
6601,Neath Port Talbot,2020-10-15,49,1381,963.6,261,27741
6602,Neath Port Talbot,2020-10-14,40,1332,929.4000000000001,354,27480
6603,Neath Port Talbot,2020-10-13,37,1292,901.5,349,27126
6604,Neath Port Talbot,2020-10-12,26,1255,875.7,314,26777
