,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
4907,Neath Port Talbot,2020-08-09,0,676,471.70000000000005,35,11846
4908,Neath Port Talbot,2020-08-08,0,676,471.70000000000005,44,11811
4909,Neath Port Talbot,2020-08-07,0,676,471.70000000000005,114,11767
4910,Neath Port Talbot,2020-08-06,1,676,471.70000000000005,183,11653
4911,Neath Port Talbot,2020-08-05,1,675,471.0,129,11470
4912,Neath Port Talbot,2020-08-04,1,674,470.3,183,11341
4913,Neath Port Talbot,2020-08-03,0,673,469.6,120,11158
4914,Neath Port Talbot,2020-08-02,0,673,469.6,44,11038
4915,Neath Port Talbot,2020-08-01,0,673,469.6,47,10994
4916,Neath Port Talbot,2020-07-31,0,673,469.6,106,10947
4917,Neath Port Talbot,2020-07-30,4,673,469.6,188,10841
4918,Neath Port Talbot,2020-07-29,0,669,466.8,106,10653
4919,Neath Port Talbot,2020-07-28,0,669,466.8,159,10547
4920,Neath Port Talbot,2020-07-27,1,669,466.8,105,10388
4921,Neath Port Talbot,2020-07-26,0,668,466.1,44,10283
4922,Neath Port Talbot,2020-07-25,0,668,466.1,42,10239
4923,Neath Port Talbot,2020-07-24,0,668,466.1,92,10197
4924,Neath Port Talbot,2020-07-23,1,668,466.1,199,10105
4925,Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9906
4926,Neath Port Talbot,2020-07-21,5,667,465.40000000000003,196,9794
4927,Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
4928,Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
4929,Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
4930,Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
4931,Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
4932,Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
4933,Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
4934,Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
4935,Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
4936,Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
4937,Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
4938,Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
4939,Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
4940,Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
4941,Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
4942,Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
4943,Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
4944,Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
4945,Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
4946,Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
4947,Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
4948,Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
4949,Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
4950,Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
4951,Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
4952,Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
4953,Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
4954,Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
4955,Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
4956,Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
4957,Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
4958,Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
4959,Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
4960,Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
4961,Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
4962,Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
4963,Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
4964,Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
4965,Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
4966,Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
4967,Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
4968,Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
4969,Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
4970,Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
4971,Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
4972,Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
4973,Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
4974,Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
4975,Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
4976,Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
4977,Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
4978,Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
4979,Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
4980,Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
4981,Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
4982,Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
4983,Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
4984,Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
4985,Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
4986,Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
4987,Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
4988,Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
4989,Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
4990,Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
4991,Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
4992,Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
4993,Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
4994,Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
4995,Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
4996,Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
4997,Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
4998,Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
4999,Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
5000,Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
5001,Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
5002,Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
5003,Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
5004,Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
5005,Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
5006,Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
5007,Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
5008,Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
5009,Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
5010,Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
5011,Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
5012,Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
5013,Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
5014,Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
5015,Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
5016,Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
5017,Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
5018,Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
5019,Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
5020,Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
5021,Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
5022,Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
5023,Neath Port Talbot,2020-04-15,25,341,237.9,62,982
5024,Neath Port Talbot,2020-04-14,15,316,220.5,36,920
5025,Neath Port Talbot,2020-04-13,16,301,210.0,38,884
5026,Neath Port Talbot,2020-04-12,17,285,198.9,48,846
5027,Neath Port Talbot,2020-04-11,9,268,187.0,25,798
5028,Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
5029,Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
5030,Neath Port Talbot,2020-04-08,19,222,154.9,51,690
5031,Neath Port Talbot,2020-04-07,23,203,141.6,43,639
5032,Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
5033,Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
5034,Neath Port Talbot,2020-04-04,16,151,105.4,38,533
5035,Neath Port Talbot,2020-04-03,17,135,94.2,38,495
5036,Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
5037,Neath Port Talbot,2020-04-01,8,105,73.3,27,415
5038,Neath Port Talbot,2020-03-31,14,97,67.7,31,388
5039,Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
5040,Neath Port Talbot,2020-03-29,6,61,42.6,17,314
5041,Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
5042,Neath Port Talbot,2020-03-27,14,49,34.2,24,286
5043,Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
5044,Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
5045,Neath Port Talbot,2020-03-24,1,28,19.5,18,222
5046,Neath Port Talbot,2020-03-23,1,27,18.8,14,204
5047,Neath Port Talbot,2020-03-22,3,26,18.1,14,190
5048,Neath Port Talbot,2020-03-21,3,23,16.0,16,176
5049,Neath Port Talbot,2020-03-20,2,20,14.0,19,160
5050,Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
5051,Neath Port Talbot,2020-03-18,1,17,11.9,11,127
5052,Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
5053,Neath Port Talbot,2020-03-16,0,15,10.5,7,101
5054,Neath Port Talbot,2020-03-15,1,15,10.5,6,94
5055,Neath Port Talbot,2020-03-14,0,14,9.8,7,88
5056,Neath Port Talbot,2020-03-13,1,14,9.8,26,81
5057,Neath Port Talbot,2020-03-12,2,13,9.1,12,55
5058,Neath Port Talbot,2020-03-11,3,11,7.7,8,43
5059,Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
5060,Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
5061,Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
5062,Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
5063,Neath Port Talbot,2020-03-06,0,0,0.0,0,19
5064,Neath Port Talbot,2020-03-05,0,0,0.0,1,19
5065,Neath Port Talbot,2020-03-04,0,0,0.0,2,18
5066,Neath Port Talbot,2020-03-03,0,0,0.0,3,16
5067,Neath Port Talbot,2020-03-02,0,0,0.0,1,13
5068,Neath Port Talbot,2020-03-01,0,0,0.0,1,12
5069,Neath Port Talbot,2020-02-29,0,0,0.0,2,11
5070,Neath Port Talbot,2020-02-28,0,0,0.0,0,9
5071,Neath Port Talbot,2020-02-27,0,0,0.0,3,9
5072,Neath Port Talbot,2020-02-26,0,0,0.0,0,6
5073,Neath Port Talbot,2020-02-25,0,0,0.0,2,6
5074,Neath Port Talbot,2020-02-24,0,0,0.0,1,4
5075,Neath Port Talbot,2020-02-23,0,0,0.0,0,3
5076,Neath Port Talbot,2020-02-22,0,0,0.0,0,3
5077,Neath Port Talbot,2020-02-21,0,0,0.0,0,3
5078,Neath Port Talbot,2020-02-20,0,0,0.0,0,3
5079,Neath Port Talbot,2020-02-19,0,0,0.0,0,3
5080,Neath Port Talbot,2020-02-18,0,0,0.0,0,3
5081,Neath Port Talbot,2020-02-17,0,0,0.0,0,3
5082,Neath Port Talbot,2020-02-16,0,0,0.0,0,3
5083,Neath Port Talbot,2020-02-15,0,0,0.0,1,3
5084,Neath Port Talbot,2020-02-14,0,0,0.0,0,2
5085,Neath Port Talbot,2020-02-13,0,0,0.0,0,2
5086,Neath Port Talbot,2020-02-12,0,0,0.0,0,2
5087,Neath Port Talbot,2020-02-11,0,0,0.0,0,2
5088,Neath Port Talbot,2020-02-10,0,0,0.0,0,2
5089,Neath Port Talbot,2020-02-09,0,0,0.0,0,2
5090,Neath Port Talbot,2020-02-08,0,0,0.0,1,2
5091,Neath Port Talbot,2020-02-07,0,0,0.0,1,1
5092,Neath Port Talbot,2020-02-06,0,0,0.0,0,0
5093,Neath Port Talbot,2020-02-05,0,0,0.0,0,0
5094,Neath Port Talbot,2020-02-04,0,0,0.0,0,0
5095,Neath Port Talbot,2020-02-03,0,0,0.0,0,0
5096,Newport,2021-01-31,0,10307,6663.6,0,74782
5097,Newport,2021-01-30,17,10307,6663.6,117,74782
5098,Newport,2021-01-29,20,10290,6652.6,230,74665
5099,Newport,2021-01-28,27,10270,6639.700000000001,380,74435
5100,Newport,2021-01-27,35,10243,6622.200000000001,290,74055
5101,Newport,2021-01-26,35,10208,6599.6,366,73765
5102,Newport,2021-01-25,45,10173,6577.0,333,73399
5103,Newport,2021-01-24,20,10128,6547.900000000001,139,73066
5104,Newport,2021-01-23,26,10108,6535.0,196,72927
5105,Newport,2021-01-22,35,10082,6518.1,314,72731
5106,Newport,2021-01-21,45,10047,6495.5,329,72417
5107,Newport,2021-01-20,45,10002,6466.400000000001,384,72088
5108,Newport,2021-01-19,54,9957,6437.3,497,71704
5109,Newport,2021-01-18,83,9903,6402.400000000001,464,71207
5110,Newport,2021-01-17,46,9820,6348.8,280,70743
5111,Newport,2021-01-16,74,9774,6319.0,275,70463
5112,Newport,2021-01-15,75,9700,6271.200000000001,378,70188
5113,Newport,2021-01-14,88,9625,6222.700000000001,501,69810
5114,Newport,2021-01-13,69,9537,6165.8,398,69309
5115,Newport,2021-01-12,49,9468,6121.200000000001,445,68911
5116,Newport,2021-01-11,79,9419,6089.5,409,68466
5117,Newport,2021-01-10,66,9340,6038.400000000001,312,68057
5118,Newport,2021-01-09,64,9274,5995.8,342,67745
5119,Newport,2021-01-08,71,9210,5954.400000000001,421,67403
5120,Newport,2021-01-07,74,9139,5908.5,539,66982
5121,Newport,2021-01-06,128,9065,5860.6,573,66443
5122,Newport,2021-01-05,134,8937,5777.900000000001,575,65870
5123,Newport,2021-01-04,119,8803,5691.3,510,65295
5124,Newport,2021-01-03,84,8684,5614.3,362,64785
5125,Newport,2021-01-02,92,8600,5560.0,393,64423
5126,Newport,2021-01-01,64,8508,5500.5,282,64030
5127,Newport,2020-12-31,110,8444,5459.200000000001,458,63748
5128,Newport,2020-12-30,168,8334,5388.0,620,63290
5129,Newport,2020-12-29,231,8166,5279.400000000001,740,62670
5130,Newport,2020-12-28,159,7935,5130.1,513,61930
5131,Newport,2020-12-27,116,7776,5027.3,377,61417
5132,Newport,2020-12-26,102,7660,4952.3,294,61040
5133,Newport,2020-12-25,32,7558,4886.3,98,60746
5134,Newport,2020-12-24,95,7526,4865.7,361,60648
5135,Newport,2020-12-23,118,7431,4804.2,670,60287
5136,Newport,2020-12-22,174,7313,4727.900000000001,876,59617
5137,Newport,2020-12-21,176,7139,4615.5,780,58741
5138,Newport,2020-12-20,125,6963,4501.7,517,57961
5139,Newport,2020-12-19,116,6838,4420.900000000001,580,57444
5140,Newport,2020-12-18,147,6722,4345.900000000001,715,56864
5141,Newport,2020-12-17,195,6575,4250.8,869,56149
5142,Newport,2020-12-16,213,6380,4124.8,800,55280
5143,Newport,2020-12-15,234,6167,3987.0,928,54480
5144,Newport,2020-12-14,242,5933,3835.8,1004,53552
5145,Newport,2020-12-13,188,5691,3679.3,585,52548
5146,Newport,2020-12-12,165,5503,3557.8,566,51963
5147,Newport,2020-12-11,187,5338,3451.1000000000004,705,51397
5148,Newport,2020-12-10,188,5151,3330.2000000000003,813,50692
5149,Newport,2020-12-09,161,4963,3208.6000000000004,783,49879
5150,Newport,2020-12-08,202,4802,3104.6000000000004,788,49096
5151,Newport,2020-12-07,213,4600,2974.0,815,48308
5152,Newport,2020-12-06,126,4387,2836.3,498,47493
5153,Newport,2020-12-05,129,4261,2754.8,476,46995
5154,Newport,2020-12-04,111,4132,2671.4,646,46519
5155,Newport,2020-12-03,123,4021,2599.6000000000004,639,45873
5156,Newport,2020-12-02,110,3898,2520.1000000000004,658,45234
5157,Newport,2020-12-01,121,3788,2449.0,559,44576
5158,Newport,2020-11-30,82,3667,2370.8,550,44017
5159,Newport,2020-11-29,50,3585,2317.7000000000003,348,43467
5160,Newport,2020-11-28,66,3535,2285.4,364,43119
5161,Newport,2020-11-27,55,3469,2242.8,447,42755
5162,Newport,2020-11-26,88,3414,2207.2000000000003,476,42308
5163,Newport,2020-11-25,80,3326,2150.3,524,41832
5164,Newport,2020-11-24,68,3246,2098.6,479,41308
5165,Newport,2020-11-23,76,3178,2054.6,513,40829
5166,Newport,2020-11-22,58,3102,2005.5,289,40316
5167,Newport,2020-11-21,55,3044,1968.0,349,40027
5168,Newport,2020-11-20,96,2989,1932.4,478,39678
5169,Newport,2020-11-19,67,2893,1870.4,550,39200
5170,Newport,2020-11-18,54,2826,1827.0,455,38650
5171,Newport,2020-11-17,64,2772,1792.1000000000001,375,38195
5172,Newport,2020-11-16,55,2708,1750.8000000000002,388,37820
5173,Newport,2020-11-15,41,2653,1715.2,280,37432
5174,Newport,2020-11-14,31,2612,1688.7,196,37152
5175,Newport,2020-11-13,49,2581,1668.6000000000001,363,36956
5176,Newport,2020-11-12,38,2532,1637.0,266,36593
5177,Newport,2020-11-11,44,2494,1612.4,252,36327
5178,Newport,2020-11-10,61,2450,1584.0,278,36075
5179,Newport,2020-11-09,33,2389,1544.5,308,35797
5180,Newport,2020-11-08,23,2356,1523.2,167,35489
5181,Newport,2020-11-07,20,2333,1508.3000000000002,148,35322
5182,Newport,2020-11-06,33,2313,1495.4,337,35174
5183,Newport,2020-11-05,37,2280,1474.0,396,34837
5184,Newport,2020-11-04,37,2243,1450.1000000000001,310,34441
5185,Newport,2020-11-03,42,2206,1426.2,292,34131
5186,Newport,2020-11-02,48,2164,1399.1000000000001,340,33839
5187,Newport,2020-11-01,29,2116,1368.0,158,33499
5188,Newport,2020-10-31,43,2087,1349.3000000000002,227,33341
5189,Newport,2020-10-30,44,2044,1321.5,323,33114
5190,Newport,2020-10-29,46,2000,1293.0,329,32791
5191,Newport,2020-10-28,49,1954,1263.3000000000002,300,32462
5192,Newport,2020-10-27,50,1905,1231.6000000000001,296,32162
5193,Newport,2020-10-26,46,1855,1199.3,334,31866
5194,Newport,2020-10-25,33,1809,1169.5,182,31532
5195,Newport,2020-10-24,34,1776,1148.2,176,31350
5196,Newport,2020-10-23,40,1742,1126.2,323,31174
5197,Newport,2020-10-22,30,1702,1100.4,359,30851
5198,Newport,2020-10-21,38,1672,1081.0,351,30492
5199,Newport,2020-10-20,44,1634,1056.4,311,30141
5200,Newport,2020-10-19,37,1590,1028.0,333,29830
5201,Newport,2020-10-18,12,1553,1004.0,118,29497
5202,Newport,2020-10-17,12,1541,996.3000000000001,150,29379
5203,Newport,2020-10-16,21,1529,988.5,229,29229
5204,Newport,2020-10-15,15,1508,974.9000000000001,258,29000
5205,Newport,2020-10-14,18,1493,965.2,240,28742
5206,Newport,2020-10-13,17,1475,953.6,326,28502
5207,Newport,2020-10-12,18,1458,942.6,341,28176
5208,Newport,2020-10-11,11,1440,931.0,142,27835
5209,Newport,2020-10-10,19,1429,923.9000000000001,150,27693
5210,Newport,2020-10-09,10,1410,911.6,250,27543
5211,Newport,2020-10-08,18,1400,905.1,484,27293
5212,Newport,2020-10-07,26,1382,893.5,347,26809
5213,Newport,2020-10-06,23,1356,876.7,313,26462
5214,Newport,2020-10-05,10,1333,861.8000000000001,297,26149
5215,Newport,2020-10-04,15,1323,855.3000000000001,233,25852
5216,Newport,2020-10-03,4,1308,845.6,179,25619
5217,Newport,2020-10-02,11,1304,843.1,289,25440
5218,Newport,2020-10-01,8,1293,835.9000000000001,322,25151
5219,Newport,2020-09-30,23,1285,830.8000000000001,286,24829
5220,Newport,2020-09-29,13,1262,815.9000000000001,264,24543
5221,Newport,2020-09-28,15,1249,807.5,387,24279
5222,Newport,2020-09-27,6,1234,797.8000000000001,164,23892
5223,Newport,2020-09-26,16,1228,793.9000000000001,187,23728
5224,Newport,2020-09-25,23,1212,783.6,344,23541
5225,Newport,2020-09-24,16,1189,768.7,417,23197
5226,Newport,2020-09-23,11,1173,758.4000000000001,349,22780
5227,Newport,2020-09-22,11,1162,751.2,379,22431
5228,Newport,2020-09-21,11,1151,744.1,376,22052
5229,Newport,2020-09-20,11,1140,737.0,256,21676
5230,Newport,2020-09-19,6,1129,729.9000000000001,241,21420
5231,Newport,2020-09-18,16,1123,726.0,446,21179
5232,Newport,2020-09-17,27,1107,715.7,490,20733
5233,Newport,2020-09-16,12,1080,698.2,407,20243
5234,Newport,2020-09-15,9,1068,690.5,494,19836
5235,Newport,2020-09-14,18,1059,684.7,419,19342
5236,Newport,2020-09-13,11,1041,673.0,297,18923
5237,Newport,2020-09-12,11,1030,665.9000000000001,338,18626
5238,Newport,2020-09-11,10,1019,658.8000000000001,445,18288
5239,Newport,2020-09-10,22,1009,652.3000000000001,614,17843
5240,Newport,2020-09-09,22,987,638.1,534,17229
5241,Newport,2020-09-08,13,965,623.9000000000001,406,16695
5242,Newport,2020-09-07,15,952,615.5,289,16289
5243,Newport,2020-09-06,6,937,605.8000000000001,152,16000
5244,Newport,2020-09-05,10,931,601.9,148,15848
5245,Newport,2020-09-04,4,921,595.4,219,15700
5246,Newport,2020-09-03,1,917,592.9,264,15481
5247,Newport,2020-09-02,2,916,592.2,219,15217
5248,Newport,2020-09-01,1,914,590.9,224,14998
5249,Newport,2020-08-31,1,913,590.3000000000001,118,14774
5250,Newport,2020-08-30,0,912,589.6,101,14656
5251,Newport,2020-08-29,0,912,589.6,127,14555
5252,Newport,2020-08-28,2,912,589.6,195,14428
5253,Newport,2020-08-27,3,910,588.3000000000001,239,14233
5254,Newport,2020-08-26,1,907,586.4,260,13994
5255,Newport,2020-08-25,7,906,585.7,189,13734
5256,Newport,2020-08-24,0,899,581.2,147,13545
5257,Newport,2020-08-23,0,899,581.2,86,13398
5258,Newport,2020-08-22,0,899,581.2,66,13312
5259,Newport,2020-08-21,0,899,581.2,148,13246
5260,Newport,2020-08-20,0,899,581.2,149,13098
5261,Newport,2020-08-19,3,899,581.2,141,12949
5262,Newport,2020-08-18,2,896,579.3000000000001,128,12808
5263,Newport,2020-08-17,0,894,578.0,146,12680
5264,Newport,2020-08-16,2,894,578.0,74,12534
5265,Newport,2020-08-15,0,892,576.7,76,12460
5266,Newport,2020-08-14,1,892,576.7,206,12384
5267,Newport,2020-08-13,0,891,576.0,227,12178
5268,Newport,2020-08-12,2,891,576.0,149,11951
5269,Newport,2020-08-11,1,889,574.7,137,11802
5270,Newport,2020-08-10,2,888,574.1,151,11665
5271,Newport,2020-08-09,0,886,572.8000000000001,65,11514
5272,Newport,2020-08-08,0,886,572.8000000000001,72,11449
5273,Newport,2020-08-07,0,886,572.8000000000001,149,11377
5274,Newport,2020-08-06,0,886,572.8000000000001,166,11228
5275,Newport,2020-08-05,1,886,572.8000000000001,108,11062
5276,Newport,2020-08-04,0,885,572.2,172,10954
5277,Newport,2020-08-03,0,885,572.2,130,10782
5278,Newport,2020-08-02,1,885,572.2,60,10652
5279,Newport,2020-08-01,0,884,571.5,54,10592
5280,Newport,2020-07-31,0,884,571.5,106,10538
5281,Newport,2020-07-30,0,884,571.5,180,10432
5282,Newport,2020-07-29,0,884,571.5,91,10252
5283,Newport,2020-07-28,0,884,571.5,144,10161
5284,Newport,2020-07-27,1,884,571.5,156,10017
5285,Newport,2020-07-26,0,883,570.9,111,9861
5286,Newport,2020-07-25,0,883,570.9,61,9750
5287,Newport,2020-07-24,4,883,570.9,123,9689
5288,Newport,2020-07-23,0,879,568.3000000000001,168,9566
5289,Newport,2020-07-22,0,879,568.3000000000001,82,9398
5290,Newport,2020-07-21,0,879,568.3000000000001,85,9316
5291,Newport,2020-07-20,0,879,568.3000000000001,84,9231
5292,Newport,2020-07-19,0,879,568.3000000000001,34,9147
5293,Newport,2020-07-18,0,879,568.3000000000001,45,9113
5294,Newport,2020-07-17,1,879,568.3000000000001,150,9068
5295,Newport,2020-07-16,1,878,567.6,267,8918
5296,Newport,2020-07-15,1,877,567.0,95,8651
5297,Newport,2020-07-14,0,876,566.3000000000001,102,8556
5298,Newport,2020-07-13,0,876,566.3000000000001,86,8454
5299,Newport,2020-07-12,0,876,566.3000000000001,39,8368
5300,Newport,2020-07-11,0,876,566.3000000000001,63,8329
5301,Newport,2020-07-10,1,876,566.3000000000001,106,8266
5302,Newport,2020-07-09,0,875,565.7,212,8160
5303,Newport,2020-07-08,0,875,565.7,133,7948
5304,Newport,2020-07-07,2,875,565.7,84,7815
5305,Newport,2020-07-06,1,873,564.4,134,7731
5306,Newport,2020-07-05,0,872,563.8000000000001,41,7597
5307,Newport,2020-07-04,0,872,563.8000000000001,88,7556
5308,Newport,2020-07-03,0,872,563.8000000000001,140,7468
5309,Newport,2020-07-02,0,872,563.8000000000001,146,7328
5310,Newport,2020-07-01,0,872,563.8000000000001,113,7182
5311,Newport,2020-06-30,0,872,563.8000000000001,121,7069
5312,Newport,2020-06-29,1,872,563.8000000000001,69,6948
5313,Newport,2020-06-28,0,871,563.1,34,6879
5314,Newport,2020-06-27,2,871,563.1,44,6845
5315,Newport,2020-06-26,0,869,561.8000000000001,141,6801
5316,Newport,2020-06-25,1,869,561.8000000000001,271,6660
5317,Newport,2020-06-24,0,868,561.2,46,6389
5318,Newport,2020-06-23,0,868,561.2,76,6343
5319,Newport,2020-06-22,0,868,561.2,69,6267
5320,Newport,2020-06-21,0,868,561.2,52,6198
5321,Newport,2020-06-20,0,868,561.2,34,6146
5322,Newport,2020-06-19,0,868,561.2,106,6112
5323,Newport,2020-06-18,0,868,561.2,113,6006
5324,Newport,2020-06-17,0,868,561.2,74,5893
5325,Newport,2020-06-16,0,868,561.2,62,5819
5326,Newport,2020-06-15,3,868,561.2,132,5757
5327,Newport,2020-06-14,0,865,559.2,54,5625
5328,Newport,2020-06-13,2,865,559.2,59,5571
5329,Newport,2020-06-12,1,863,557.9,108,5512
5330,Newport,2020-06-11,1,862,557.3000000000001,67,5404
5331,Newport,2020-06-10,1,861,556.6,173,5337
5332,Newport,2020-06-09,3,860,556.0,77,5164
5333,Newport,2020-06-08,1,857,554.1,92,5087
5334,Newport,2020-06-07,0,856,553.4,57,4995
5335,Newport,2020-06-06,1,856,553.4,76,4938
5336,Newport,2020-06-05,0,855,552.8000000000001,102,4862
5337,Newport,2020-06-04,1,855,552.8000000000001,114,4760
5338,Newport,2020-06-03,3,854,552.1,126,4646
5339,Newport,2020-06-02,0,851,550.2,162,4520
5340,Newport,2020-06-01,0,851,550.2,111,4358
5341,Newport,2020-05-31,2,851,550.2,40,4247
5342,Newport,2020-05-30,0,849,548.9,42,4207
5343,Newport,2020-05-29,2,849,548.9,75,4165
5344,Newport,2020-05-28,3,847,547.6,114,4090
5345,Newport,2020-05-27,3,844,545.7,59,3976
5346,Newport,2020-05-26,4,841,543.7,154,3917
5347,Newport,2020-05-25,1,837,541.1,42,3763
5348,Newport,2020-05-24,0,836,540.5,49,3721
5349,Newport,2020-05-23,3,836,540.5,185,3672
5350,Newport,2020-05-22,4,833,538.5,116,3487
5351,Newport,2020-05-21,3,829,536.0,164,3371
5352,Newport,2020-05-20,2,826,534.0,84,3207
