,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2959,Merthyr Tydfil,2020-09-10,5,653,1082.5,193,9478
2960,Merthyr Tydfil,2020-09-09,7,648,1074.2,224,9285
2961,Merthyr Tydfil,2020-09-08,2,641,1062.6000000000001,173,9061
2962,Merthyr Tydfil,2020-09-07,8,639,1059.2,168,8888
2963,Merthyr Tydfil,2020-09-06,16,631,1046.0,121,8720
2964,Merthyr Tydfil,2020-09-05,4,615,1019.5,108,8599
2965,Merthyr Tydfil,2020-09-04,5,611,1012.8000000000001,82,8491
2966,Merthyr Tydfil,2020-09-03,4,606,1004.5,115,8409
2967,Merthyr Tydfil,2020-09-02,1,602,997.9000000000001,111,8294
2968,Merthyr Tydfil,2020-09-01,2,601,996.3000000000001,117,8183
2969,Merthyr Tydfil,2020-08-31,0,599,992.9000000000001,72,8066
2970,Merthyr Tydfil,2020-08-30,0,599,992.9000000000001,47,7994
2971,Merthyr Tydfil,2020-08-29,1,599,992.9000000000001,48,7947
2972,Merthyr Tydfil,2020-08-28,2,598,991.3000000000001,187,7899
2973,Merthyr Tydfil,2020-08-27,1,596,988.0,109,7712
2974,Merthyr Tydfil,2020-08-26,2,595,986.3000000000001,74,7603
2975,Merthyr Tydfil,2020-08-25,1,593,983.0,101,7529
2976,Merthyr Tydfil,2020-08-24,1,592,981.3000000000001,88,7428
2977,Merthyr Tydfil,2020-08-23,2,591,979.7,65,7340
2978,Merthyr Tydfil,2020-08-22,1,589,976.4000000000001,33,7275
2979,Merthyr Tydfil,2020-08-21,1,588,974.7,96,7242
2980,Merthyr Tydfil,2020-08-20,2,587,973.0,51,7146
2981,Merthyr Tydfil,2020-08-19,3,585,969.7,110,7095
2982,Merthyr Tydfil,2020-08-18,2,582,964.8000000000001,88,6985
2983,Merthyr Tydfil,2020-08-17,0,580,961.4000000000001,63,6897
2984,Merthyr Tydfil,2020-08-16,0,580,961.4000000000001,32,6834
2985,Merthyr Tydfil,2020-08-15,0,580,961.4000000000001,21,6802
2986,Merthyr Tydfil,2020-08-14,0,580,961.4000000000001,31,6781
2987,Merthyr Tydfil,2020-08-13,0,580,961.4000000000001,115,6750
2988,Merthyr Tydfil,2020-08-12,0,580,961.4000000000001,45,6635
2989,Merthyr Tydfil,2020-08-11,0,580,961.4000000000001,45,6590
2990,Merthyr Tydfil,2020-08-10,0,580,961.4000000000001,54,6545
2991,Merthyr Tydfil,2020-08-09,0,580,961.4000000000001,29,6491
2992,Merthyr Tydfil,2020-08-08,0,580,961.4000000000001,17,6462
2993,Merthyr Tydfil,2020-08-07,0,580,961.4000000000001,57,6445
2994,Merthyr Tydfil,2020-08-06,0,580,961.4000000000001,23,6388
2995,Merthyr Tydfil,2020-08-05,1,580,961.4000000000001,39,6365
2996,Merthyr Tydfil,2020-08-04,0,579,959.8000000000001,44,6326
2997,Merthyr Tydfil,2020-08-03,0,579,959.8000000000001,79,6282
2998,Merthyr Tydfil,2020-08-02,0,579,959.8000000000001,13,6203
2999,Merthyr Tydfil,2020-08-01,0,579,959.8000000000001,22,6190
3000,Merthyr Tydfil,2020-07-31,0,579,959.8000000000001,72,6168
3001,Merthyr Tydfil,2020-07-30,1,579,959.8000000000001,84,6096
3002,Merthyr Tydfil,2020-07-29,0,578,958.1,64,6012
3003,Merthyr Tydfil,2020-07-28,0,578,958.1,77,5948
3004,Merthyr Tydfil,2020-07-27,1,578,958.1,52,5871
3005,Merthyr Tydfil,2020-07-26,1,577,956.5,21,5819
3006,Merthyr Tydfil,2020-07-25,0,576,954.8000000000001,24,5798
3007,Merthyr Tydfil,2020-07-24,0,576,954.8000000000001,167,5774
3008,Merthyr Tydfil,2020-07-23,0,576,954.8000000000001,17,5607
3009,Merthyr Tydfil,2020-07-22,0,576,954.8000000000001,109,5590
3010,Merthyr Tydfil,2020-07-21,0,576,954.8000000000001,85,5481
3011,Merthyr Tydfil,2020-07-20,1,576,954.8000000000001,58,5396
3012,Merthyr Tydfil,2020-07-19,0,575,953.2,17,5338
3013,Merthyr Tydfil,2020-07-18,0,575,953.2,26,5321
3014,Merthyr Tydfil,2020-07-17,1,575,953.2,47,5295
3015,Merthyr Tydfil,2020-07-16,2,574,951.5,103,5248
3016,Merthyr Tydfil,2020-07-15,0,572,948.2,38,5145
3017,Merthyr Tydfil,2020-07-14,0,572,948.2,47,5107
3018,Merthyr Tydfil,2020-07-13,1,572,948.2,45,5060
3019,Merthyr Tydfil,2020-07-12,0,571,946.5,38,5015
3020,Merthyr Tydfil,2020-07-11,0,571,946.5,24,4977
3021,Merthyr Tydfil,2020-07-10,1,571,946.5,42,4953
3022,Merthyr Tydfil,2020-07-09,2,570,944.9000000000001,31,4911
3023,Merthyr Tydfil,2020-07-08,1,568,941.6,74,4880
3024,Merthyr Tydfil,2020-07-07,0,567,939.9000000000001,103,4806
3025,Merthyr Tydfil,2020-07-06,0,567,939.9000000000001,59,4703
3026,Merthyr Tydfil,2020-07-05,0,567,939.9000000000001,44,4644
3027,Merthyr Tydfil,2020-07-04,0,567,939.9000000000001,33,4600
3028,Merthyr Tydfil,2020-07-03,0,567,939.9000000000001,87,4567
3029,Merthyr Tydfil,2020-07-02,1,567,939.9000000000001,89,4480
3030,Merthyr Tydfil,2020-07-01,1,566,938.2,89,4391
3031,Merthyr Tydfil,2020-06-30,1,565,936.6,106,4302
3032,Merthyr Tydfil,2020-06-29,5,564,934.9000000000001,78,4196
3033,Merthyr Tydfil,2020-06-28,2,559,926.6,22,4118
3034,Merthyr Tydfil,2020-06-27,107,557,923.3000000000001,740,4096
3035,Merthyr Tydfil,2020-06-26,2,450,745.9000000000001,49,3356
3036,Merthyr Tydfil,2020-06-25,1,448,742.6,41,3307
3037,Merthyr Tydfil,2020-06-24,0,447,741.0,56,3266
3038,Merthyr Tydfil,2020-06-23,0,447,741.0,43,3210
3039,Merthyr Tydfil,2020-06-22,1,447,741.0,39,3167
3040,Merthyr Tydfil,2020-06-21,2,446,739.3000000000001,17,3128
3041,Merthyr Tydfil,2020-06-20,1,444,736.0,26,3111
3042,Merthyr Tydfil,2020-06-19,2,443,734.3000000000001,43,3085
3043,Merthyr Tydfil,2020-06-18,0,441,731.0,38,3042
3044,Merthyr Tydfil,2020-06-17,0,441,731.0,32,3004
3045,Merthyr Tydfil,2020-06-16,1,441,731.0,55,2972
3046,Merthyr Tydfil,2020-06-15,0,440,729.4000000000001,42,2917
3047,Merthyr Tydfil,2020-06-14,1,440,729.4000000000001,34,2875
3048,Merthyr Tydfil,2020-06-13,2,439,727.7,40,2841
3049,Merthyr Tydfil,2020-06-12,0,437,724.4000000000001,74,2801
3050,Merthyr Tydfil,2020-06-11,3,437,724.4000000000001,48,2727
3051,Merthyr Tydfil,2020-06-10,1,434,719.4000000000001,60,2679
3052,Merthyr Tydfil,2020-06-09,0,433,717.8000000000001,63,2619
3053,Merthyr Tydfil,2020-06-08,3,433,717.8000000000001,47,2556
3054,Merthyr Tydfil,2020-06-07,2,430,712.8000000000001,43,2509
3055,Merthyr Tydfil,2020-06-06,0,428,709.5,49,2466
3056,Merthyr Tydfil,2020-06-05,5,428,709.5,135,2417
3057,Merthyr Tydfil,2020-06-04,2,423,701.2,120,2282
3058,Merthyr Tydfil,2020-06-03,3,421,697.9000000000001,33,2162
3059,Merthyr Tydfil,2020-06-02,2,418,692.9000000000001,95,2129
3060,Merthyr Tydfil,2020-06-01,0,416,689.6,38,2034
3061,Merthyr Tydfil,2020-05-31,0,416,689.6,31,1996
3062,Merthyr Tydfil,2020-05-30,1,416,689.6,23,1965
3063,Merthyr Tydfil,2020-05-29,2,415,687.9000000000001,24,1942
3064,Merthyr Tydfil,2020-05-28,4,413,684.6,29,1918
3065,Merthyr Tydfil,2020-05-27,2,409,678.0,80,1889
3066,Merthyr Tydfil,2020-05-26,3,407,674.7,78,1809
3067,Merthyr Tydfil,2020-05-25,10,404,669.7,50,1731
3068,Merthyr Tydfil,2020-05-24,2,394,653.1,45,1681
3069,Merthyr Tydfil,2020-05-23,5,392,649.8000000000001,64,1636
3070,Merthyr Tydfil,2020-05-22,6,387,641.5,85,1572
3071,Merthyr Tydfil,2020-05-21,3,381,631.6,54,1487
3072,Merthyr Tydfil,2020-05-20,8,378,626.6,50,1433
3073,Merthyr Tydfil,2020-05-19,14,370,613.3000000000001,45,1383
3074,Merthyr Tydfil,2020-05-18,7,356,590.1,30,1338
3075,Merthyr Tydfil,2020-05-17,4,349,578.5,22,1308
3076,Merthyr Tydfil,2020-05-16,6,345,571.9,43,1286
3077,Merthyr Tydfil,2020-05-15,8,339,561.9,52,1243
3078,Merthyr Tydfil,2020-05-14,1,331,548.7,26,1191
3079,Merthyr Tydfil,2020-05-13,3,330,547.0,27,1165
3080,Merthyr Tydfil,2020-05-12,6,327,542.1,43,1138
3081,Merthyr Tydfil,2020-05-11,2,321,532.1,12,1095
3082,Merthyr Tydfil,2020-05-10,0,319,528.8000000000001,10,1083
3083,Merthyr Tydfil,2020-05-09,1,319,528.8000000000001,13,1073
3084,Merthyr Tydfil,2020-05-08,5,318,527.1,27,1060
3085,Merthyr Tydfil,2020-05-07,4,313,518.8000000000001,51,1033
3086,Merthyr Tydfil,2020-05-06,6,309,512.2,23,982
3087,Merthyr Tydfil,2020-05-05,7,303,502.3,67,959
3088,Merthyr Tydfil,2020-05-04,5,296,490.70000000000005,29,892
3089,Merthyr Tydfil,2020-05-03,5,291,482.40000000000003,17,863
3090,Merthyr Tydfil,2020-05-02,5,286,474.1,33,846
3091,Merthyr Tydfil,2020-05-01,11,281,465.8,49,813
3092,Merthyr Tydfil,2020-04-30,2,270,447.6,22,764
3093,Merthyr Tydfil,2020-04-29,9,268,444.3,24,742
3094,Merthyr Tydfil,2020-04-28,9,259,429.3,28,718
3095,Merthyr Tydfil,2020-04-27,8,250,414.40000000000003,25,690
3096,Merthyr Tydfil,2020-04-26,4,242,401.20000000000005,12,665
3097,Merthyr Tydfil,2020-04-25,3,238,394.5,15,653
3098,Merthyr Tydfil,2020-04-24,3,235,389.6,20,638
3099,Merthyr Tydfil,2020-04-23,8,232,384.6,28,618
3100,Merthyr Tydfil,2020-04-22,7,224,371.3,24,590
3101,Merthyr Tydfil,2020-04-21,11,217,359.70000000000005,36,566
3102,Merthyr Tydfil,2020-04-20,7,206,341.5,19,530
3103,Merthyr Tydfil,2020-04-19,3,199,329.90000000000003,11,511
3104,Merthyr Tydfil,2020-04-18,5,196,324.90000000000003,12,500
3105,Merthyr Tydfil,2020-04-17,14,191,316.6,30,488
3106,Merthyr Tydfil,2020-04-16,15,177,293.40000000000003,28,458
3107,Merthyr Tydfil,2020-04-15,18,162,268.5,32,430
3108,Merthyr Tydfil,2020-04-14,6,144,238.70000000000002,13,398
3109,Merthyr Tydfil,2020-04-13,2,138,228.8,7,385
3110,Merthyr Tydfil,2020-04-12,7,136,225.4,14,378
3111,Merthyr Tydfil,2020-04-11,4,129,213.8,9,364
3112,Merthyr Tydfil,2020-04-10,4,125,207.20000000000002,11,355
3113,Merthyr Tydfil,2020-04-09,9,121,200.60000000000002,20,344
3114,Merthyr Tydfil,2020-04-08,10,112,185.70000000000002,26,324
3115,Merthyr Tydfil,2020-04-07,14,102,169.10000000000002,20,298
3116,Merthyr Tydfil,2020-04-06,12,88,145.9,17,278
3117,Merthyr Tydfil,2020-04-05,8,76,126.0,13,261
3118,Merthyr Tydfil,2020-04-04,3,68,112.7,12,248
3119,Merthyr Tydfil,2020-04-03,7,65,107.7,22,236
3120,Merthyr Tydfil,2020-04-02,6,58,96.10000000000001,12,214
3121,Merthyr Tydfil,2020-04-01,10,52,86.2,28,202
3122,Merthyr Tydfil,2020-03-31,3,42,69.60000000000001,5,174
3123,Merthyr Tydfil,2020-03-30,9,39,64.60000000000001,24,169
3124,Merthyr Tydfil,2020-03-29,5,30,49.7,10,145
3125,Merthyr Tydfil,2020-03-28,2,25,41.400000000000006,8,135
3126,Merthyr Tydfil,2020-03-27,5,23,38.1,15,127
3127,Merthyr Tydfil,2020-03-26,5,18,29.8,22,112
3128,Merthyr Tydfil,2020-03-25,6,13,21.5,15,90
3129,Merthyr Tydfil,2020-03-24,2,7,11.600000000000001,16,75
3130,Merthyr Tydfil,2020-03-23,1,5,8.3,3,59
3131,Merthyr Tydfil,2020-03-22,0,4,6.6000000000000005,9,56
3132,Merthyr Tydfil,2020-03-21,1,4,6.6000000000000005,7,47
3133,Merthyr Tydfil,2020-03-20,0,3,5.0,6,40
3134,Merthyr Tydfil,2020-03-19,1,3,5.0,7,34
3135,Merthyr Tydfil,2020-03-18,0,2,3.3000000000000003,1,27
3136,Merthyr Tydfil,2020-03-17,0,2,3.3000000000000003,2,26
3137,Merthyr Tydfil,2020-03-16,2,2,3.3000000000000003,6,24
3138,Merthyr Tydfil,2020-03-15,0,0,0.0,4,18
3139,Merthyr Tydfil,2020-03-14,0,0,0.0,1,14
3140,Merthyr Tydfil,2020-03-13,0,0,0.0,0,13
3141,Merthyr Tydfil,2020-03-12,0,0,0.0,3,13
3142,Merthyr Tydfil,2020-03-11,0,0,0.0,2,10
3143,Merthyr Tydfil,2020-03-10,0,0,0.0,0,8
3144,Merthyr Tydfil,2020-03-09,0,0,0.0,0,8
3145,Merthyr Tydfil,2020-03-08,0,0,0.0,0,8
3146,Merthyr Tydfil,2020-03-07,0,0,0.0,0,8
3147,Merthyr Tydfil,2020-03-06,0,0,0.0,0,8
3148,Merthyr Tydfil,2020-03-05,0,0,0.0,2,8
3149,Merthyr Tydfil,2020-03-04,0,0,0.0,1,6
3150,Merthyr Tydfil,2020-03-03,0,0,0.0,0,5
3151,Merthyr Tydfil,2020-03-02,0,0,0.0,2,5
3152,Merthyr Tydfil,2020-03-01,0,0,0.0,0,3
3153,Merthyr Tydfil,2020-02-29,0,0,0.0,0,3
3154,Merthyr Tydfil,2020-02-28,0,0,0.0,1,3
3155,Merthyr Tydfil,2020-02-27,0,0,0.0,2,2
3156,Merthyr Tydfil,2020-02-26,0,0,0.0,0,0
3157,Merthyr Tydfil,2020-02-25,0,0,0.0,0,0
3158,Merthyr Tydfil,2020-02-24,0,0,0.0,0,0
3159,Merthyr Tydfil,2020-02-23,0,0,0.0,0,0
3160,Merthyr Tydfil,2020-02-22,0,0,0.0,0,0
3161,Merthyr Tydfil,2020-02-21,0,0,0.0,0,0
3162,Merthyr Tydfil,2020-02-20,0,0,0.0,0,0
3163,Merthyr Tydfil,2020-02-19,0,0,0.0,0,0
3164,Merthyr Tydfil,2020-02-18,0,0,0.0,0,0
3165,Merthyr Tydfil,2020-02-17,0,0,0.0,0,0
3166,Merthyr Tydfil,2020-02-16,0,0,0.0,0,0
3167,Merthyr Tydfil,2020-02-15,0,0,0.0,0,0
3168,Merthyr Tydfil,2020-02-14,0,0,0.0,0,0
3169,Merthyr Tydfil,2020-02-13,0,0,0.0,0,0
3170,Merthyr Tydfil,2020-02-12,0,0,0.0,0,0
3171,Merthyr Tydfil,2020-02-11,0,0,0.0,0,0
3172,Merthyr Tydfil,2020-02-10,0,0,0.0,0,0
3173,Merthyr Tydfil,2020-02-09,0,0,0.0,0,0
3174,Merthyr Tydfil,2020-02-08,0,0,0.0,0,0
3175,Merthyr Tydfil,2020-02-07,0,0,0.0,0,0
3176,Merthyr Tydfil,2020-02-06,0,0,0.0,0,0
3177,Merthyr Tydfil,2020-02-05,0,0,0.0,0,0
3178,Merthyr Tydfil,2020-02-04,0,0,0.0,0,0
3179,Merthyr Tydfil,2020-02-03,0,0,0.0,0,0
3180,Monmouthshire,2020-10-24,0,673,711.5,0,15593
3181,Monmouthshire,2020-10-23,2,673,711.5,10,15593
3182,Monmouthshire,2020-10-22,8,671,709.4000000000001,54,15583
3183,Monmouthshire,2020-10-21,16,663,700.9000000000001,260,15529
3184,Monmouthshire,2020-10-20,16,647,684.0,176,15269
3185,Monmouthshire,2020-10-19,16,631,667.1,229,15093
3186,Monmouthshire,2020-10-18,8,615,650.2,69,14864
3187,Monmouthshire,2020-10-17,15,607,641.7,86,14795
3188,Monmouthshire,2020-10-16,14,592,625.9000000000001,133,14709
3189,Monmouthshire,2020-10-15,15,578,611.1,136,14576
3190,Monmouthshire,2020-10-14,22,563,595.2,208,14440
3191,Monmouthshire,2020-10-13,11,541,571.9,168,14232
3192,Monmouthshire,2020-10-12,13,530,560.3000000000001,173,14064
3193,Monmouthshire,2020-10-11,9,517,546.6,93,13891
3194,Monmouthshire,2020-10-10,5,508,537.1,130,13798
3195,Monmouthshire,2020-10-09,10,503,531.8000000000001,110,13668
3196,Monmouthshire,2020-10-08,8,493,521.2,148,13558
3197,Monmouthshire,2020-10-07,11,485,512.7,210,13410
3198,Monmouthshire,2020-10-06,4,474,501.1,246,13200
3199,Monmouthshire,2020-10-05,4,470,496.90000000000003,149,12954
3200,Monmouthshire,2020-10-04,3,466,492.70000000000005,100,12805
3201,Monmouthshire,2020-10-03,8,463,489.5,77,12705
3202,Monmouthshire,2020-10-02,5,455,481.0,153,12628
3203,Monmouthshire,2020-10-01,5,450,475.70000000000005,108,12475
3204,Monmouthshire,2020-09-30,8,445,470.5,169,12367
3205,Monmouthshire,2020-09-29,1,437,462.0,135,12198
3206,Monmouthshire,2020-09-28,4,436,460.90000000000003,206,12063
3207,Monmouthshire,2020-09-27,3,432,456.70000000000005,72,11857
3208,Monmouthshire,2020-09-26,5,429,453.5,86,11785
3209,Monmouthshire,2020-09-25,4,424,448.3,152,11699
3210,Monmouthshire,2020-09-24,2,420,444.0,111,11547
3211,Monmouthshire,2020-09-23,1,418,441.90000000000003,248,11436
3212,Monmouthshire,2020-09-22,3,417,440.8,151,11188
3213,Monmouthshire,2020-09-21,0,414,437.70000000000005,154,11037
3214,Monmouthshire,2020-09-20,1,414,437.70000000000005,108,10883
3215,Monmouthshire,2020-09-19,2,413,436.6,80,10775
3216,Monmouthshire,2020-09-18,2,411,434.5,200,10695
3217,Monmouthshire,2020-09-17,2,409,432.40000000000003,139,10495
3218,Monmouthshire,2020-09-16,3,407,430.3,140,10356
3219,Monmouthshire,2020-09-15,1,404,427.1,158,10216
3220,Monmouthshire,2020-09-14,1,403,426.0,136,10058
3221,Monmouthshire,2020-09-13,2,402,425.0,97,9922
3222,Monmouthshire,2020-09-12,0,400,422.90000000000003,106,9825
3223,Monmouthshire,2020-09-11,1,400,422.90000000000003,107,9719
3224,Monmouthshire,2020-09-10,0,399,421.8,160,9612
3225,Monmouthshire,2020-09-09,1,399,421.8,300,9452
3226,Monmouthshire,2020-09-08,0,398,420.8,121,9152
3227,Monmouthshire,2020-09-07,1,398,420.8,137,9031
3228,Monmouthshire,2020-09-06,1,397,419.70000000000005,61,8894
3229,Monmouthshire,2020-09-05,0,396,418.6,68,8833
3230,Monmouthshire,2020-09-04,1,396,418.6,93,8765
3231,Monmouthshire,2020-09-03,1,395,417.6,114,8672
3232,Monmouthshire,2020-09-02,0,394,416.5,82,8558
3233,Monmouthshire,2020-09-01,0,394,416.5,147,8476
3234,Monmouthshire,2020-08-31,0,394,416.5,61,8329
3235,Monmouthshire,2020-08-30,0,394,416.5,48,8268
3236,Monmouthshire,2020-08-29,0,394,416.5,44,8220
3237,Monmouthshire,2020-08-28,0,394,416.5,98,8176
3238,Monmouthshire,2020-08-27,1,394,416.5,129,8078
3239,Monmouthshire,2020-08-26,1,393,415.5,171,7949
3240,Monmouthshire,2020-08-25,3,392,414.40000000000003,70,7778
3241,Monmouthshire,2020-08-24,0,389,411.20000000000005,166,7708
3242,Monmouthshire,2020-08-23,1,389,411.20000000000005,58,7542
3243,Monmouthshire,2020-08-22,0,388,410.20000000000005,37,7484
3244,Monmouthshire,2020-08-21,1,388,410.20000000000005,75,7447
3245,Monmouthshire,2020-08-20,0,387,409.1,71,7372
3246,Monmouthshire,2020-08-19,0,387,409.1,61,7301
3247,Monmouthshire,2020-08-18,0,387,409.1,51,7240
3248,Monmouthshire,2020-08-17,0,387,409.1,104,7189
3249,Monmouthshire,2020-08-16,0,387,409.1,38,7085
3250,Monmouthshire,2020-08-15,0,387,409.1,31,7047
3251,Monmouthshire,2020-08-14,0,387,409.1,91,7016
3252,Monmouthshire,2020-08-13,1,387,409.1,82,6925
3253,Monmouthshire,2020-08-12,0,386,408.1,81,6843
3254,Monmouthshire,2020-08-11,0,386,408.1,112,6762
3255,Monmouthshire,2020-08-10,0,386,408.1,99,6650
3256,Monmouthshire,2020-08-09,0,386,408.1,17,6551
3257,Monmouthshire,2020-08-08,0,386,408.1,32,6534
3258,Monmouthshire,2020-08-07,0,386,408.1,42,6502
3259,Monmouthshire,2020-08-06,0,386,408.1,70,6460
3260,Monmouthshire,2020-08-05,2,386,408.1,153,6390
3261,Monmouthshire,2020-08-04,0,384,406.0,70,6237
3262,Monmouthshire,2020-08-03,0,384,406.0,91,6167
3263,Monmouthshire,2020-08-02,0,384,406.0,32,6076
3264,Monmouthshire,2020-08-01,0,384,406.0,29,6044
3265,Monmouthshire,2020-07-31,0,384,406.0,87,6015
3266,Monmouthshire,2020-07-30,2,384,406.0,110,5928
3267,Monmouthshire,2020-07-29,0,382,403.8,93,5818
3268,Monmouthshire,2020-07-28,0,382,403.8,85,5725
3269,Monmouthshire,2020-07-27,1,382,403.8,76,5640
3270,Monmouthshire,2020-07-26,0,381,402.8,20,5564
3271,Monmouthshire,2020-07-25,0,381,402.8,43,5544
3272,Monmouthshire,2020-07-24,0,381,402.8,53,5501
3273,Monmouthshire,2020-07-23,0,381,402.8,68,5448
3274,Monmouthshire,2020-07-22,2,381,402.8,111,5380
3275,Monmouthshire,2020-07-21,0,379,400.70000000000005,66,5269
3276,Monmouthshire,2020-07-20,0,379,400.70000000000005,78,5203
3277,Monmouthshire,2020-07-19,2,379,400.70000000000005,13,5125
3278,Monmouthshire,2020-07-18,0,377,398.6,29,5112
3279,Monmouthshire,2020-07-17,0,377,398.6,83,5083
3280,Monmouthshire,2020-07-16,0,377,398.6,92,5000
3281,Monmouthshire,2020-07-15,1,377,398.6,148,4908
3282,Monmouthshire,2020-07-14,1,376,397.5,98,4760
3283,Monmouthshire,2020-07-13,1,375,396.40000000000003,146,4662
3284,Monmouthshire,2020-07-12,0,374,395.40000000000003,23,4516
3285,Monmouthshire,2020-07-11,1,374,395.40000000000003,33,4493
3286,Monmouthshire,2020-07-10,1,373,394.3,66,4460
3287,Monmouthshire,2020-07-09,0,372,393.3,52,4394
3288,Monmouthshire,2020-07-08,0,372,393.3,100,4342
3289,Monmouthshire,2020-07-07,0,372,393.3,57,4242
3290,Monmouthshire,2020-07-06,0,372,393.3,63,4185
3291,Monmouthshire,2020-07-05,0,372,393.3,13,4122
3292,Monmouthshire,2020-07-04,0,372,393.3,43,4109
3293,Monmouthshire,2020-07-03,0,372,393.3,55,4066
3294,Monmouthshire,2020-07-02,0,372,393.3,63,4011
3295,Monmouthshire,2020-07-01,0,372,393.3,71,3948
3296,Monmouthshire,2020-06-30,0,372,393.3,50,3877
3297,Monmouthshire,2020-06-29,0,372,393.3,66,3827
3298,Monmouthshire,2020-06-28,0,372,393.3,18,3761
3299,Monmouthshire,2020-06-27,0,372,393.3,22,3743
3300,Monmouthshire,2020-06-26,0,372,393.3,74,3721
3301,Monmouthshire,2020-06-25,0,372,393.3,47,3647
3302,Monmouthshire,2020-06-24,3,372,393.3,71,3600
3303,Monmouthshire,2020-06-23,0,369,390.1,51,3529
3304,Monmouthshire,2020-06-22,0,369,390.1,51,3478
3305,Monmouthshire,2020-06-21,0,369,390.1,53,3427
3306,Monmouthshire,2020-06-20,0,369,390.1,33,3374
3307,Monmouthshire,2020-06-19,1,369,390.1,43,3341
3308,Monmouthshire,2020-06-18,0,368,389.0,53,3298
3309,Monmouthshire,2020-06-17,1,368,389.0,55,3245
3310,Monmouthshire,2020-06-16,1,367,388.0,46,3190
3311,Monmouthshire,2020-06-15,1,366,386.90000000000003,65,3144
3312,Monmouthshire,2020-06-14,1,365,385.90000000000003,98,3079
3313,Monmouthshire,2020-06-13,0,364,384.8,29,2981
3314,Monmouthshire,2020-06-12,0,364,384.8,88,2952
3315,Monmouthshire,2020-06-11,0,364,384.8,30,2864
3316,Monmouthshire,2020-06-10,0,364,384.8,54,2834
3317,Monmouthshire,2020-06-09,0,364,384.8,104,2780
3318,Monmouthshire,2020-06-08,1,364,384.8,60,2676
3319,Monmouthshire,2020-06-07,0,363,383.8,21,2616
3320,Monmouthshire,2020-06-06,0,363,383.8,83,2595
3321,Monmouthshire,2020-06-05,3,363,383.8,56,2512
3322,Monmouthshire,2020-06-04,0,360,380.6,46,2456
3323,Monmouthshire,2020-06-03,1,360,380.6,67,2410
3324,Monmouthshire,2020-06-02,1,359,379.5,61,2343
3325,Monmouthshire,2020-06-01,0,358,378.5,44,2282
3326,Monmouthshire,2020-05-31,2,358,378.5,31,2238
3327,Monmouthshire,2020-05-30,0,356,376.40000000000003,62,2207
3328,Monmouthshire,2020-05-29,2,356,376.40000000000003,130,2145
3329,Monmouthshire,2020-05-28,0,354,374.20000000000005,38,2015
3330,Monmouthshire,2020-05-27,1,354,374.20000000000005,56,1977
3331,Monmouthshire,2020-05-26,0,353,373.20000000000005,71,1921
3332,Monmouthshire,2020-05-25,4,353,373.20000000000005,148,1850
3333,Monmouthshire,2020-05-24,3,349,369.0,37,1702
3334,Monmouthshire,2020-05-23,1,346,365.8,33,1665
3335,Monmouthshire,2020-05-22,5,345,364.70000000000005,33,1632
3336,Monmouthshire,2020-05-21,4,340,359.40000000000003,30,1599
3337,Monmouthshire,2020-05-20,0,336,355.20000000000005,31,1569
3338,Monmouthshire,2020-05-19,1,336,355.20000000000005,48,1538
3339,Monmouthshire,2020-05-18,17,335,354.20000000000005,50,1490
3340,Monmouthshire,2020-05-17,7,318,336.20000000000005,20,1440
3341,Monmouthshire,2020-05-16,1,311,328.8,41,1420
3342,Monmouthshire,2020-05-15,3,310,327.70000000000005,79,1379
3343,Monmouthshire,2020-05-14,0,307,324.6,30,1300
3344,Monmouthshire,2020-05-13,10,307,324.6,41,1270
3345,Monmouthshire,2020-05-12,3,297,314.0,17,1229
3346,Monmouthshire,2020-05-11,2,294,310.8,12,1212
3347,Monmouthshire,2020-05-10,1,292,308.70000000000005,10,1200
3348,Monmouthshire,2020-05-09,0,291,307.6,21,1190
3349,Monmouthshire,2020-05-08,1,291,307.6,24,1169
3350,Monmouthshire,2020-05-07,9,290,306.6,59,1145
3351,Monmouthshire,2020-05-06,1,281,297.1,19,1086
3352,Monmouthshire,2020-05-05,2,280,296.0,42,1067
3353,Monmouthshire,2020-05-04,3,278,293.90000000000003,26,1025
3354,Monmouthshire,2020-05-03,4,275,290.7,28,999
3355,Monmouthshire,2020-05-02,19,271,286.5,58,971
3356,Monmouthshire,2020-05-01,1,252,266.40000000000003,41,913
3357,Monmouthshire,2020-04-30,4,251,265.40000000000003,31,872
3358,Monmouthshire,2020-04-29,4,247,261.1,31,841
3359,Monmouthshire,2020-04-28,7,243,256.90000000000003,24,810
3360,Monmouthshire,2020-04-27,3,236,249.5,27,786
3361,Monmouthshire,2020-04-26,0,233,246.3,4,759
3362,Monmouthshire,2020-04-25,2,233,246.3,11,755
3363,Monmouthshire,2020-04-24,2,231,244.20000000000002,19,744
3364,Monmouthshire,2020-04-23,1,229,242.10000000000002,8,725
3365,Monmouthshire,2020-04-22,5,228,241.0,25,717
3366,Monmouthshire,2020-04-21,3,223,235.8,19,692
3367,Monmouthshire,2020-04-20,2,220,232.60000000000002,24,673
3368,Monmouthshire,2020-04-19,4,218,230.5,8,649
3369,Monmouthshire,2020-04-18,2,214,226.20000000000002,16,641
3370,Monmouthshire,2020-04-17,5,212,224.10000000000002,19,625
3371,Monmouthshire,2020-04-16,6,207,218.8,20,606
