,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
7035,Newport,2020-09-11,10,1019,658.8000000000001,445,18288
7036,Newport,2020-09-10,22,1009,652.3000000000001,614,17843
7037,Newport,2020-09-09,22,987,638.1,534,17229
7038,Newport,2020-09-08,13,965,623.9000000000001,406,16695
7039,Newport,2020-09-07,15,952,615.5,289,16289
7040,Newport,2020-09-06,6,937,605.8000000000001,152,16000
7041,Newport,2020-09-05,10,931,601.9,148,15848
7042,Newport,2020-09-04,4,921,595.4,219,15700
7043,Newport,2020-09-03,1,917,592.9,264,15481
7044,Newport,2020-09-02,2,916,592.2,219,15217
7045,Newport,2020-09-01,1,914,590.9,224,14998
7046,Newport,2020-08-31,1,913,590.3000000000001,118,14774
7047,Newport,2020-08-30,0,912,589.6,101,14656
7048,Newport,2020-08-29,0,912,589.6,127,14555
7049,Newport,2020-08-28,2,912,589.6,195,14428
7050,Newport,2020-08-27,3,910,588.3000000000001,239,14233
7051,Newport,2020-08-26,1,907,586.4,260,13994
7052,Newport,2020-08-25,7,906,585.7,189,13734
7053,Newport,2020-08-24,0,899,581.2,147,13545
7054,Newport,2020-08-23,0,899,581.2,86,13398
7055,Newport,2020-08-22,0,899,581.2,66,13312
7056,Newport,2020-08-21,0,899,581.2,148,13246
7057,Newport,2020-08-20,0,899,581.2,149,13098
7058,Newport,2020-08-19,3,899,581.2,141,12949
7059,Newport,2020-08-18,2,896,579.3000000000001,128,12808
7060,Newport,2020-08-17,0,894,578.0,146,12680
7061,Newport,2020-08-16,2,894,578.0,74,12534
7062,Newport,2020-08-15,0,892,576.7,76,12460
7063,Newport,2020-08-14,1,892,576.7,206,12384
7064,Newport,2020-08-13,0,891,576.0,227,12178
7065,Newport,2020-08-12,2,891,576.0,149,11951
7066,Newport,2020-08-11,1,889,574.7,137,11802
7067,Newport,2020-08-10,2,888,574.1,151,11665
7068,Newport,2020-08-09,0,886,572.8000000000001,65,11514
7069,Newport,2020-08-08,0,886,572.8000000000001,72,11449
7070,Newport,2020-08-07,0,886,572.8000000000001,149,11377
7071,Newport,2020-08-06,0,886,572.8000000000001,166,11228
7072,Newport,2020-08-05,1,886,572.8000000000001,108,11062
7073,Newport,2020-08-04,0,885,572.2,172,10954
7074,Newport,2020-08-03,0,885,572.2,130,10782
7075,Newport,2020-08-02,1,885,572.2,60,10652
7076,Newport,2020-08-01,0,884,571.5,54,10592
7077,Newport,2020-07-31,0,884,571.5,106,10538
7078,Newport,2020-07-30,0,884,571.5,180,10432
7079,Newport,2020-07-29,0,884,571.5,91,10252
7080,Newport,2020-07-28,0,884,571.5,144,10161
7081,Newport,2020-07-27,1,884,571.5,156,10017
7082,Newport,2020-07-26,0,883,570.9,111,9861
7083,Newport,2020-07-25,0,883,570.9,61,9750
7084,Newport,2020-07-24,4,883,570.9,123,9689
7085,Newport,2020-07-23,0,879,568.3000000000001,168,9566
7086,Newport,2020-07-22,0,879,568.3000000000001,82,9398
7087,Newport,2020-07-21,0,879,568.3000000000001,85,9316
7088,Newport,2020-07-20,0,879,568.3000000000001,84,9231
7089,Newport,2020-07-19,0,879,568.3000000000001,34,9147
7090,Newport,2020-07-18,0,879,568.3000000000001,45,9113
7091,Newport,2020-07-17,1,879,568.3000000000001,150,9068
7092,Newport,2020-07-16,1,878,567.6,267,8918
7093,Newport,2020-07-15,1,877,567.0,95,8651
7094,Newport,2020-07-14,0,876,566.3000000000001,102,8556
7095,Newport,2020-07-13,0,876,566.3000000000001,86,8454
7096,Newport,2020-07-12,0,876,566.3000000000001,39,8368
7097,Newport,2020-07-11,0,876,566.3000000000001,63,8329
7098,Newport,2020-07-10,1,876,566.3000000000001,106,8266
7099,Newport,2020-07-09,0,875,565.7,212,8160
7100,Newport,2020-07-08,0,875,565.7,133,7948
7101,Newport,2020-07-07,2,875,565.7,84,7815
7102,Newport,2020-07-06,1,873,564.4,134,7731
7103,Newport,2020-07-05,0,872,563.8000000000001,41,7597
7104,Newport,2020-07-04,0,872,563.8000000000001,88,7556
7105,Newport,2020-07-03,0,872,563.8000000000001,140,7468
7106,Newport,2020-07-02,0,872,563.8000000000001,146,7328
7107,Newport,2020-07-01,0,872,563.8000000000001,113,7182
7108,Newport,2020-06-30,0,872,563.8000000000001,121,7069
7109,Newport,2020-06-29,1,872,563.8000000000001,69,6948
7110,Newport,2020-06-28,0,871,563.1,34,6879
7111,Newport,2020-06-27,2,871,563.1,44,6845
7112,Newport,2020-06-26,0,869,561.8000000000001,141,6801
7113,Newport,2020-06-25,1,869,561.8000000000001,271,6660
7114,Newport,2020-06-24,0,868,561.2,46,6389
7115,Newport,2020-06-23,0,868,561.2,76,6343
7116,Newport,2020-06-22,0,868,561.2,69,6267
7117,Newport,2020-06-21,0,868,561.2,52,6198
7118,Newport,2020-06-20,0,868,561.2,34,6146
7119,Newport,2020-06-19,0,868,561.2,106,6112
7120,Newport,2020-06-18,0,868,561.2,113,6006
7121,Newport,2020-06-17,0,868,561.2,74,5893
7122,Newport,2020-06-16,0,868,561.2,62,5819
7123,Newport,2020-06-15,3,868,561.2,132,5757
7124,Newport,2020-06-14,0,865,559.2,54,5625
7125,Newport,2020-06-13,2,865,559.2,59,5571
7126,Newport,2020-06-12,1,863,557.9,108,5512
7127,Newport,2020-06-11,1,862,557.3000000000001,67,5404
7128,Newport,2020-06-10,1,861,556.6,173,5337
7129,Newport,2020-06-09,3,860,556.0,77,5164
7130,Newport,2020-06-08,1,857,554.1,92,5087
7131,Newport,2020-06-07,0,856,553.4,57,4995
7132,Newport,2020-06-06,1,856,553.4,76,4938
7133,Newport,2020-06-05,0,855,552.8000000000001,102,4862
7134,Newport,2020-06-04,1,855,552.8000000000001,114,4760
7135,Newport,2020-06-03,3,854,552.1,126,4646
7136,Newport,2020-06-02,0,851,550.2,162,4520
7137,Newport,2020-06-01,0,851,550.2,111,4358
7138,Newport,2020-05-31,2,851,550.2,40,4247
7139,Newport,2020-05-30,0,849,548.9,42,4207
7140,Newport,2020-05-29,2,849,548.9,75,4165
7141,Newport,2020-05-28,3,847,547.6,114,4090
7142,Newport,2020-05-27,3,844,545.7,59,3976
7143,Newport,2020-05-26,4,841,543.7,154,3917
7144,Newport,2020-05-25,1,837,541.1,42,3763
7145,Newport,2020-05-24,0,836,540.5,49,3721
7146,Newport,2020-05-23,3,836,540.5,185,3672
7147,Newport,2020-05-22,4,833,538.5,116,3487
7148,Newport,2020-05-21,3,829,536.0,164,3371
7149,Newport,2020-05-20,2,826,534.0,84,3207
7150,Newport,2020-05-19,3,824,532.7,90,3123
7151,Newport,2020-05-18,8,821,530.8000000000001,68,3033
7152,Newport,2020-05-17,0,813,525.6,26,2965
7153,Newport,2020-05-16,2,813,525.6,32,2939
7154,Newport,2020-05-15,2,811,524.3000000000001,49,2907
7155,Newport,2020-05-14,2,809,523.0,55,2858
7156,Newport,2020-05-13,3,807,521.7,63,2803
7157,Newport,2020-05-12,3,804,519.8000000000001,54,2740
7158,Newport,2020-05-11,3,801,517.9,43,2686
7159,Newport,2020-05-10,2,798,515.9,32,2643
7160,Newport,2020-05-09,5,796,514.6,55,2611
7161,Newport,2020-05-08,11,791,511.40000000000003,112,2556
7162,Newport,2020-05-07,11,780,504.3,64,2444
7163,Newport,2020-05-06,19,769,497.20000000000005,146,2380
7164,Newport,2020-05-05,7,750,484.90000000000003,68,2234
7165,Newport,2020-05-04,7,743,480.40000000000003,42,2166
7166,Newport,2020-05-03,6,736,475.8,48,2124
7167,Newport,2020-05-02,12,730,472.0,74,2076
7168,Newport,2020-05-01,9,718,464.20000000000005,67,2002
7169,Newport,2020-04-30,11,709,458.40000000000003,64,1935
7170,Newport,2020-04-29,9,698,451.3,54,1871
7171,Newport,2020-04-28,3,689,445.40000000000003,47,1817
7172,Newport,2020-04-27,6,686,443.5,47,1770
7173,Newport,2020-04-26,6,680,439.6,23,1723
7174,Newport,2020-04-25,4,674,435.70000000000005,27,1700
7175,Newport,2020-04-24,7,670,433.20000000000005,49,1673
7176,Newport,2020-04-23,6,663,428.6,30,1624
7177,Newport,2020-04-22,10,657,424.8,47,1594
7178,Newport,2020-04-21,17,647,418.3,46,1547
7179,Newport,2020-04-20,10,630,407.3,38,1501
7180,Newport,2020-04-19,4,620,400.8,22,1463
7181,Newport,2020-04-18,9,616,398.3,41,1441
7182,Newport,2020-04-17,10,607,392.40000000000003,37,1400
7183,Newport,2020-04-16,11,597,386.0,55,1363
7184,Newport,2020-04-15,9,586,378.90000000000003,37,1308
7185,Newport,2020-04-14,13,577,373.0,34,1271
7186,Newport,2020-04-13,9,564,364.6,24,1237
7187,Newport,2020-04-12,7,555,358.8,18,1213
7188,Newport,2020-04-11,10,548,354.3,25,1195
7189,Newport,2020-04-10,18,538,347.8,45,1170
7190,Newport,2020-04-09,17,520,336.20000000000005,39,1125
7191,Newport,2020-04-08,25,503,325.20000000000005,47,1086
7192,Newport,2020-04-07,23,478,309.0,38,1039
7193,Newport,2020-04-06,15,455,294.2,35,1001
7194,Newport,2020-04-05,4,440,284.5,12,966
7195,Newport,2020-04-04,16,436,281.90000000000003,43,954
7196,Newport,2020-04-03,22,420,271.5,49,911
7197,Newport,2020-04-02,28,398,257.3,49,862
7198,Newport,2020-04-01,34,370,239.20000000000002,69,813
7199,Newport,2020-03-31,27,336,217.20000000000002,51,744
7200,Newport,2020-03-30,32,309,199.8,51,693
7201,Newport,2020-03-29,22,277,179.10000000000002,47,642
7202,Newport,2020-03-28,25,255,164.9,44,595
7203,Newport,2020-03-27,15,230,148.70000000000002,43,551
7204,Newport,2020-03-26,24,215,139.0,48,508
7205,Newport,2020-03-25,37,191,123.5,67,460
7206,Newport,2020-03-24,22,154,99.60000000000001,50,393
7207,Newport,2020-03-23,26,132,85.30000000000001,41,343
7208,Newport,2020-03-22,15,106,68.5,31,302
7209,Newport,2020-03-21,16,91,58.800000000000004,40,271
7210,Newport,2020-03-20,18,75,48.5,43,231
7211,Newport,2020-03-19,8,57,36.9,29,188
7212,Newport,2020-03-18,6,49,31.700000000000003,17,159
7213,Newport,2020-03-17,11,43,27.8,38,142
7214,Newport,2020-03-16,11,32,20.700000000000003,24,104
7215,Newport,2020-03-15,13,21,13.600000000000001,20,80
7216,Newport,2020-03-14,3,8,5.2,7,60
7217,Newport,2020-03-13,3,5,3.2,14,53
7218,Newport,2020-03-12,0,2,1.3,5,39
7219,Newport,2020-03-11,1,2,1.3,7,34
7220,Newport,2020-03-10,0,1,0.6000000000000001,2,27
7221,Newport,2020-03-09,0,1,0.6000000000000001,0,25
7222,Newport,2020-03-08,1,1,0.6000000000000001,1,25
7223,Newport,2020-03-07,0,0,0.0,0,24
7224,Newport,2020-03-06,0,0,0.0,0,24
7225,Newport,2020-03-05,0,0,0.0,0,24
7226,Newport,2020-03-04,0,0,0.0,4,24
7227,Newport,2020-03-03,0,0,0.0,5,20
7228,Newport,2020-03-02,0,0,0.0,4,15
7229,Newport,2020-03-01,0,0,0.0,0,11
7230,Newport,2020-02-29,0,0,0.0,0,11
7231,Newport,2020-02-28,0,0,0.0,3,11
7232,Newport,2020-02-27,0,0,0.0,3,8
7233,Newport,2020-02-26,0,0,0.0,0,5
7234,Newport,2020-02-25,0,0,0.0,0,5
7235,Newport,2020-02-24,0,0,0.0,0,5
7236,Newport,2020-02-23,0,0,0.0,0,5
7237,Newport,2020-02-22,0,0,0.0,0,5
7238,Newport,2020-02-21,0,0,0.0,0,5
7239,Newport,2020-02-20,0,0,0.0,0,5
7240,Newport,2020-02-19,0,0,0.0,0,5
7241,Newport,2020-02-18,0,0,0.0,0,5
7242,Newport,2020-02-17,0,0,0.0,0,5
7243,Newport,2020-02-16,0,0,0.0,0,5
7244,Newport,2020-02-15,0,0,0.0,1,5
7245,Newport,2020-02-14,0,0,0.0,2,4
7246,Newport,2020-02-13,0,0,0.0,0,2
7247,Newport,2020-02-12,0,0,0.0,0,2
7248,Newport,2020-02-11,0,0,0.0,0,2
7249,Newport,2020-02-10,0,0,0.0,0,2
7250,Newport,2020-02-09,0,0,0.0,0,2
7251,Newport,2020-02-08,0,0,0.0,1,2
7252,Newport,2020-02-07,0,0,0.0,1,1
7253,Newport,2020-02-06,0,0,0.0,0,0
7254,Newport,2020-02-05,0,0,0.0,0,0
7255,Newport,2020-02-04,0,0,0.0,0,0
7256,Newport,2020-02-03,0,0,0.0,0,0
7257,Newport,2020-02-02,0,0,0.0,0,0
7258,Newport,2020-02-01,0,0,0.0,0,0
7259,Newport,2020-01-31,0,0,0.0,0,0
7260,Outside Wales,2021-05-28,0,9440,,1,68367
7261,Outside Wales,2021-05-27,0,9440,,61,68366
7262,Outside Wales,2021-05-26,0,9440,,106,68305
7263,Outside Wales,2021-05-25,2,9440,,99,68199
7264,Outside Wales,2021-05-24,2,9438,,122,68100
7265,Outside Wales,2021-05-23,2,9436,,56,67978
7266,Outside Wales,2021-05-22,1,9434,,54,67922
7267,Outside Wales,2021-05-21,2,9433,,93,67868
7268,Outside Wales,2021-05-20,1,9431,,94,67775
7269,Outside Wales,2021-05-19,0,9430,,125,67681
7270,Outside Wales,2021-05-18,0,9430,,94,67556
7271,Outside Wales,2021-05-17,1,9430,,146,67462
7272,Outside Wales,2021-05-16,0,9429,,58,67316
7273,Outside Wales,2021-05-15,1,9429,,63,67258
7274,Outside Wales,2021-05-14,3,9428,,78,67195
7275,Outside Wales,2021-05-13,1,9425,,90,67117
7276,Outside Wales,2021-05-12,2,9424,,102,67027
7277,Outside Wales,2021-05-11,1,9422,,107,66925
7278,Outside Wales,2021-05-10,1,9421,,112,66818
7279,Outside Wales,2021-05-09,0,9420,,67,66706
7280,Outside Wales,2021-05-08,0,9420,,76,66639
7281,Outside Wales,2021-05-07,3,9420,,85,66563
7282,Outside Wales,2021-05-06,2,9417,,83,66478
7283,Outside Wales,2021-05-05,0,9415,,118,66395
7284,Outside Wales,2021-05-04,2,9415,,134,66277
7285,Outside Wales,2021-05-03,1,9413,,93,66143
7286,Outside Wales,2021-05-02,0,9412,,74,66050
7287,Outside Wales,2021-05-01,0,9412,,57,65976
7288,Outside Wales,2021-04-30,2,9412,,67,65919
7289,Outside Wales,2021-04-29,0,9410,,70,65852
7290,Outside Wales,2021-04-28,1,9410,,94,65782
7291,Outside Wales,2021-04-27,2,9409,,112,65688
7292,Outside Wales,2021-04-26,1,9407,,92,65576
7293,Outside Wales,2021-04-25,0,9406,,57,65484
7294,Outside Wales,2021-04-24,0,9406,,49,65427
7295,Outside Wales,2021-04-23,0,9406,,86,65378
7296,Outside Wales,2021-04-22,3,9406,,81,65292
7297,Outside Wales,2021-04-21,2,9403,,115,65211
7298,Outside Wales,2021-04-20,2,9401,,115,65096
7299,Outside Wales,2021-04-19,3,9399,,110,64981
7300,Outside Wales,2021-04-18,0,9396,,93,64871
7301,Outside Wales,2021-04-17,3,9396,,56,64778
7302,Outside Wales,2021-04-16,1,9393,,93,64722
7303,Outside Wales,2021-04-15,0,9392,,84,64629
7304,Outside Wales,2021-04-14,0,9392,,95,64545
7305,Outside Wales,2021-04-13,2,9392,,111,64450
7306,Outside Wales,2021-04-12,3,9390,,93,64339
7307,Outside Wales,2021-04-11,1,9387,,35,64246
7308,Outside Wales,2021-04-10,1,9386,,61,64211
7309,Outside Wales,2021-04-09,5,9385,,97,64150
7310,Outside Wales,2021-04-08,2,9380,,122,64053
7311,Outside Wales,2021-04-07,2,9378,,135,63931
7312,Outside Wales,2021-04-06,6,9376,,131,63796
7313,Outside Wales,2021-04-05,6,9370,,91,63665
7314,Outside Wales,2021-04-04,0,9364,,52,63574
7315,Outside Wales,2021-04-03,1,9364,,41,63522
7316,Outside Wales,2021-04-02,1,9363,,73,63481
7317,Outside Wales,2021-04-01,3,9362,,98,63408
7318,Outside Wales,2021-03-31,4,9359,,160,63310
7319,Outside Wales,2021-03-30,2,9355,,117,63150
7320,Outside Wales,2021-03-29,5,9353,,172,63033
7321,Outside Wales,2021-03-28,4,9348,,80,62861
7322,Outside Wales,2021-03-27,1,9344,,88,62781
7323,Outside Wales,2021-03-26,3,9343,,111,62693
7324,Outside Wales,2021-03-25,2,9340,,134,62582
7325,Outside Wales,2021-03-24,7,9338,,144,62448
7326,Outside Wales,2021-03-23,5,9331,,186,62304
7327,Outside Wales,2021-03-22,4,9326,,164,62118
7328,Outside Wales,2021-03-21,3,9322,,89,61954
7329,Outside Wales,2021-03-20,9,9319,,70,61865
7330,Outside Wales,2021-03-19,3,9310,,80,61795
7331,Outside Wales,2021-03-18,5,9307,,136,61715
7332,Outside Wales,2021-03-17,8,9302,,119,61579
7333,Outside Wales,2021-03-16,4,9294,,113,61460
7334,Outside Wales,2021-03-15,3,9290,,156,61347
7335,Outside Wales,2021-03-14,2,9287,,62,61191
7336,Outside Wales,2021-03-13,1,9285,,61,61129
7337,Outside Wales,2021-03-12,4,9284,,84,61068
7338,Outside Wales,2021-03-11,5,9280,,97,60984
7339,Outside Wales,2021-03-10,5,9275,,113,60887
7340,Outside Wales,2021-03-09,5,9270,,117,60774
7341,Outside Wales,2021-03-08,7,9265,,129,60657
7342,Outside Wales,2021-03-07,2,9258,,51,60528
7343,Outside Wales,2021-03-06,7,9256,,67,60477
7344,Outside Wales,2021-03-05,4,9249,,94,60410
7345,Outside Wales,2021-03-04,6,9245,,124,60316
7346,Outside Wales,2021-03-03,6,9239,,143,60192
7347,Outside Wales,2021-03-02,2,9233,,145,60049
7348,Outside Wales,2021-03-01,10,9231,,161,59904
7349,Outside Wales,2021-02-28,10,9221,,62,59743
7350,Outside Wales,2021-02-27,5,9211,,49,59681
7351,Outside Wales,2021-02-26,4,9206,,56,59632
7352,Outside Wales,2021-02-25,9,9202,,90,59576
7353,Outside Wales,2021-02-24,7,9193,,124,59486
7354,Outside Wales,2021-02-23,7,9186,,126,59362
7355,Outside Wales,2021-02-22,12,9179,,132,59236
7356,Outside Wales,2021-02-21,6,9167,,64,59104
7357,Outside Wales,2021-02-20,5,9161,,55,59040
7358,Outside Wales,2021-02-19,11,9156,,104,58985
7359,Outside Wales,2021-02-18,11,9145,,118,58881
7360,Outside Wales,2021-02-17,22,9134,,150,58763
7361,Outside Wales,2021-02-16,12,9112,,147,58613
7362,Outside Wales,2021-02-15,19,9100,,162,58466
7363,Outside Wales,2021-02-14,13,9081,,93,58304
7364,Outside Wales,2021-02-13,11,9068,,88,58211
7365,Outside Wales,2021-02-12,10,9057,,103,58123
7366,Outside Wales,2021-02-11,10,9047,,142,58020
7367,Outside Wales,2021-02-10,15,9037,,199,57878
7368,Outside Wales,2021-02-09,26,9022,,223,57679
7369,Outside Wales,2021-02-08,33,8996,,264,57456
7370,Outside Wales,2021-02-07,10,8963,,122,57192
7371,Outside Wales,2021-02-06,25,8953,,181,57070
7372,Outside Wales,2021-02-05,27,8928,,235,56889
7373,Outside Wales,2021-02-04,27,8901,,297,56654
7374,Outside Wales,2021-02-03,36,8874,,297,56357
7375,Outside Wales,2021-02-02,40,8838,,332,56060
7376,Outside Wales,2021-02-01,41,8798,,290,55728
7377,Outside Wales,2021-01-31,21,8757,,173,55438
7378,Outside Wales,2021-01-30,27,8736,,181,55265
7379,Outside Wales,2021-01-29,25,8709,,208,55084
7380,Outside Wales,2021-01-28,38,8684,,335,54876
7381,Outside Wales,2021-01-27,58,8646,,318,54541
7382,Outside Wales,2021-01-26,54,8588,,370,54223
7383,Outside Wales,2021-01-25,61,8534,,373,53853
7384,Outside Wales,2021-01-24,39,8473,,209,53480
7385,Outside Wales,2021-01-23,41,8434,,237,53271
7386,Outside Wales,2021-01-22,68,8393,,321,53034
7387,Outside Wales,2021-01-21,53,8325,,293,52713
7388,Outside Wales,2021-01-20,69,8272,,388,52420
7389,Outside Wales,2021-01-19,76,8203,,364,52032
7390,Outside Wales,2021-01-18,90,8127,,467,51668
7391,Outside Wales,2021-01-17,72,8037,,244,51201
7392,Outside Wales,2021-01-16,81,7965,,380,50957
7393,Outside Wales,2021-01-15,51,7884,,316,50577
7394,Outside Wales,2021-01-14,81,7833,,422,50261
7395,Outside Wales,2021-01-13,103,7752,,541,49839
7396,Outside Wales,2021-01-12,97,7649,,509,49298
7397,Outside Wales,2021-01-11,110,7552,,666,48789
7398,Outside Wales,2021-01-10,89,7442,,376,48123
7399,Outside Wales,2021-01-09,85,7353,,339,47747
7400,Outside Wales,2021-01-08,109,7268,,521,47408
7401,Outside Wales,2021-01-07,84,7159,,475,46887
7402,Outside Wales,2021-01-06,139,7075,,604,46412
7403,Outside Wales,2021-01-05,157,6936,,661,45808
7404,Outside Wales,2021-01-04,182,6779,,703,45147
7405,Outside Wales,2021-01-03,138,6597,,498,44444
7406,Outside Wales,2021-01-02,174,6459,,676,43946
7407,Outside Wales,2021-01-01,71,6285,,284,43270
7408,Outside Wales,2020-12-31,126,6214,,556,42986
7409,Outside Wales,2020-12-30,173,6088,,734,42430
7410,Outside Wales,2020-12-29,225,5915,,848,41696
7411,Outside Wales,2020-12-28,114,5690,,388,40848
7412,Outside Wales,2020-12-27,131,5576,,451,40460
7413,Outside Wales,2020-12-26,78,5445,,317,40009
7414,Outside Wales,2020-12-25,35,5367,,101,39692
7415,Outside Wales,2020-12-24,56,5332,,352,39591
7416,Outside Wales,2020-12-23,113,5276,,788,39239
7417,Outside Wales,2020-12-22,103,5163,,902,38451
7418,Outside Wales,2020-12-21,93,5060,,860,37549
7419,Outside Wales,2020-12-20,85,4967,,577,36689
7420,Outside Wales,2020-12-19,95,4882,,769,36112
7421,Outside Wales,2020-12-18,59,4787,,503,35343
7422,Outside Wales,2020-12-17,59,4728,,478,34840
7423,Outside Wales,2020-12-16,79,4669,,581,34362
7424,Outside Wales,2020-12-15,77,4590,,596,33781
7425,Outside Wales,2020-12-14,69,4513,,527,33185
7426,Outside Wales,2020-12-13,40,4444,,303,32658
7427,Outside Wales,2020-12-12,48,4404,,328,32355
7428,Outside Wales,2020-12-11,46,4356,,368,32027
7429,Outside Wales,2020-12-10,47,4310,,371,31659
7430,Outside Wales,2020-12-09,45,4263,,362,31288
7431,Outside Wales,2020-12-08,39,4218,,419,30926
7432,Outside Wales,2020-12-07,34,4179,,371,30507
7433,Outside Wales,2020-12-06,23,4145,,205,30136
7434,Outside Wales,2020-12-05,24,4122,,187,29931
7435,Outside Wales,2020-12-04,14,4098,,229,29744
7436,Outside Wales,2020-12-03,27,4084,,270,29515
7437,Outside Wales,2020-12-02,26,4057,,308,29245
7438,Outside Wales,2020-12-01,30,4031,,351,28937
7439,Outside Wales,2020-11-30,31,4001,,319,28586
7440,Outside Wales,2020-11-29,16,3970,,126,28267
7441,Outside Wales,2020-11-28,15,3954,,121,28141
7442,Outside Wales,2020-11-27,21,3939,,183,28020
7443,Outside Wales,2020-11-26,18,3918,,217,27837
7444,Outside Wales,2020-11-25,31,3900,,352,27620
7445,Outside Wales,2020-11-24,26,3869,,284,27268
7446,Outside Wales,2020-11-23,34,3843,,382,26984
7447,Outside Wales,2020-11-22,12,3809,,121,26602
7448,Outside Wales,2020-11-21,20,3797,,147,26481
7449,Outside Wales,2020-11-20,21,3777,,237,26334
7450,Outside Wales,2020-11-19,21,3756,,267,26097
7451,Outside Wales,2020-11-18,37,3735,,309,25830
7452,Outside Wales,2020-11-17,53,3698,,361,25521
7453,Outside Wales,2020-11-16,40,3645,,316,25160
7454,Outside Wales,2020-11-15,25,3605,,239,24844
7455,Outside Wales,2020-11-14,26,3580,,241,24605
7456,Outside Wales,2020-11-13,39,3554,,309,24364
7457,Outside Wales,2020-11-12,41,3515,,282,24055
7458,Outside Wales,2020-11-11,66,3474,,340,23773
7459,Outside Wales,2020-11-10,68,3408,,370,23433
7460,Outside Wales,2020-11-09,71,3340,,416,23063
7461,Outside Wales,2020-11-08,48,3269,,184,22647
7462,Outside Wales,2020-11-07,39,3221,,225,22463
7463,Outside Wales,2020-11-06,64,3182,,432,22238
7464,Outside Wales,2020-11-05,65,3118,,332,21806
7465,Outside Wales,2020-11-04,64,3053,,329,21474
7466,Outside Wales,2020-11-03,57,2989,,372,21145
7467,Outside Wales,2020-11-02,63,2932,,414,20773
7468,Outside Wales,2020-11-01,37,2869,,202,20359
7469,Outside Wales,2020-10-31,43,2832,,196,20157
7470,Outside Wales,2020-10-30,36,2789,,251,19961
7471,Outside Wales,2020-10-29,67,2753,,466,19710
7472,Outside Wales,2020-10-28,51,2686,,348,19244
7473,Outside Wales,2020-10-27,67,2635,,333,18896
7474,Outside Wales,2020-10-26,75,2568,,436,18563
7475,Outside Wales,2020-10-25,46,2493,,270,18127
7476,Outside Wales,2020-10-24,51,2447,,229,17857
7477,Outside Wales,2020-10-23,37,2396,,297,17628
7478,Outside Wales,2020-10-22,49,2359,,318,17331
7479,Outside Wales,2020-10-21,97,2310,,470,17013
7480,Outside Wales,2020-10-20,67,2213,,390,16543
7481,Outside Wales,2020-10-19,87,2146,,420,16153
7482,Outside Wales,2020-10-18,54,2059,,282,15733
7483,Outside Wales,2020-10-17,61,2005,,294,15451
7484,Outside Wales,2020-10-16,67,1944,,335,15157
7485,Outside Wales,2020-10-15,59,1877,,286,14822
7486,Outside Wales,2020-10-14,60,1818,,422,14536
7487,Outside Wales,2020-10-13,88,1758,,504,14114
7488,Outside Wales,2020-10-12,84,1670,,538,13610
7489,Outside Wales,2020-10-11,67,1586,,341,13072
7490,Outside Wales,2020-10-10,64,1519,,281,12731
7491,Outside Wales,2020-10-09,99,1455,,563,12450
7492,Outside Wales,2020-10-08,98,1356,,682,11887
7493,Outside Wales,2020-10-07,153,1258,,822,11205
7494,Outside Wales,2020-10-06,75,1105,,599,10383
7495,Outside Wales,2020-10-05,111,1030,,832,9784
7496,Outside Wales,2020-10-04,98,919,,669,8952
7497,Outside Wales,2020-10-03,96,821,,553,8283
7498,Outside Wales,2020-10-02,96,725,,826,7730
7499,Outside Wales,2020-10-01,127,629,,880,6904
7500,Outside Wales,2020-09-30,138,502,,1000,6024
7501,Outside Wales,2020-09-29,55,364,,467,5024
7502,Outside Wales,2020-09-28,33,309,,235,4557
7503,Outside Wales,2020-09-27,17,276,,99,4322
7504,Outside Wales,2020-09-26,22,259,,119,4223
7505,Outside Wales,2020-09-25,19,237,,141,4104
7506,Outside Wales,2020-09-24,10,218,,165,3963
7507,Outside Wales,2020-09-23,13,208,,153,3798
7508,Outside Wales,2020-09-22,8,195,,124,3645
7509,Outside Wales,2020-09-21,8,187,,114,3521
7510,Outside Wales,2020-09-20,10,179,,87,3407
7511,Outside Wales,2020-09-19,4,169,,63,3320
7512,Outside Wales,2020-09-18,4,165,,109,3257
7513,Outside Wales,2020-09-17,8,161,,191,3148
7514,Outside Wales,2020-09-16,4,153,,174,2957
7515,Outside Wales,2020-09-15,0,149,,158,2783
7516,Outside Wales,2020-09-14,2,149,,85,2625
7517,Outside Wales,2020-09-13,0,147,,22,2540
7518,Outside Wales,2020-09-12,1,147,,17,2518
7519,Outside Wales,2020-09-11,0,146,,57,2501
7520,Outside Wales,2020-09-10,0,146,,46,2444
7521,Outside Wales,2020-09-09,0,146,,23,2398
7522,Outside Wales,2020-09-08,1,146,,28,2375
7523,Outside Wales,2020-09-07,1,145,,30,2347
7524,Outside Wales,2020-09-06,0,144,,24,2317
7525,Outside Wales,2020-09-05,0,144,,23,2293
7526,Outside Wales,2020-09-04,2,144,,26,2270
7527,Outside Wales,2020-09-03,0,142,,17,2244
7528,Outside Wales,2020-09-02,0,142,,35,2227
7529,Outside Wales,2020-09-01,1,142,,30,2192
7530,Outside Wales,2020-08-31,0,141,,16,2162
7531,Outside Wales,2020-08-30,0,141,,14,2146
7532,Outside Wales,2020-08-29,2,141,,24,2132
7533,Outside Wales,2020-08-28,0,139,,47,2108
