,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
4561,Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
4562,Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
4563,Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
4564,Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
4565,Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
4566,Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
4567,Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
4568,Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
4569,Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
4570,Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
4571,Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
4572,Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
4573,Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
4574,Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
4575,Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
4576,Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
4577,Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
4578,Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
4579,Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
4580,Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
4581,Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
4582,Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
4583,Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
4584,Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
4585,Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
4586,Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
4587,Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
4588,Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
4589,Neath Port Talbot,2020-04-15,25,341,237.9,62,982
4590,Neath Port Talbot,2020-04-14,15,316,220.5,36,920
4591,Neath Port Talbot,2020-04-13,16,301,210.0,38,884
4592,Neath Port Talbot,2020-04-12,17,285,198.9,48,846
4593,Neath Port Talbot,2020-04-11,9,268,187.0,25,798
4594,Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
4595,Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
4596,Neath Port Talbot,2020-04-08,19,222,154.9,51,690
4597,Neath Port Talbot,2020-04-07,23,203,141.6,43,639
4598,Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
4599,Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
4600,Neath Port Talbot,2020-04-04,16,151,105.4,38,533
4601,Neath Port Talbot,2020-04-03,17,135,94.2,38,495
4602,Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
4603,Neath Port Talbot,2020-04-01,8,105,73.3,27,415
4604,Neath Port Talbot,2020-03-31,14,97,67.7,31,388
4605,Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
4606,Neath Port Talbot,2020-03-29,6,61,42.6,17,314
4607,Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
4608,Neath Port Talbot,2020-03-27,14,49,34.2,24,286
4609,Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
4610,Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
4611,Neath Port Talbot,2020-03-24,1,28,19.5,18,222
4612,Neath Port Talbot,2020-03-23,1,27,18.8,14,204
4613,Neath Port Talbot,2020-03-22,3,26,18.1,14,190
4614,Neath Port Talbot,2020-03-21,3,23,16.0,16,176
4615,Neath Port Talbot,2020-03-20,2,20,14.0,19,160
4616,Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
4617,Neath Port Talbot,2020-03-18,1,17,11.9,11,127
4618,Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
4619,Neath Port Talbot,2020-03-16,0,15,10.5,7,101
4620,Neath Port Talbot,2020-03-15,1,15,10.5,6,94
4621,Neath Port Talbot,2020-03-14,0,14,9.8,7,88
4622,Neath Port Talbot,2020-03-13,1,14,9.8,26,81
4623,Neath Port Talbot,2020-03-12,2,13,9.1,12,55
4624,Neath Port Talbot,2020-03-11,3,11,7.7,8,43
4625,Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
4626,Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
4627,Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
4628,Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
4629,Neath Port Talbot,2020-03-06,0,0,0.0,0,19
4630,Neath Port Talbot,2020-03-05,0,0,0.0,1,19
4631,Neath Port Talbot,2020-03-04,0,0,0.0,2,18
4632,Neath Port Talbot,2020-03-03,0,0,0.0,3,16
4633,Neath Port Talbot,2020-03-02,0,0,0.0,1,13
4634,Neath Port Talbot,2020-03-01,0,0,0.0,1,12
4635,Neath Port Talbot,2020-02-29,0,0,0.0,2,11
4636,Neath Port Talbot,2020-02-28,0,0,0.0,0,9
4637,Neath Port Talbot,2020-02-27,0,0,0.0,3,9
4638,Neath Port Talbot,2020-02-26,0,0,0.0,0,6
4639,Neath Port Talbot,2020-02-25,0,0,0.0,2,6
4640,Neath Port Talbot,2020-02-24,0,0,0.0,1,4
4641,Neath Port Talbot,2020-02-23,0,0,0.0,0,3
4642,Neath Port Talbot,2020-02-22,0,0,0.0,0,3
4643,Neath Port Talbot,2020-02-21,0,0,0.0,0,3
4644,Neath Port Talbot,2020-02-20,0,0,0.0,0,3
4645,Neath Port Talbot,2020-02-19,0,0,0.0,0,3
4646,Neath Port Talbot,2020-02-18,0,0,0.0,0,3
4647,Neath Port Talbot,2020-02-17,0,0,0.0,0,3
4648,Neath Port Talbot,2020-02-16,0,0,0.0,0,3
4649,Neath Port Talbot,2020-02-15,0,0,0.0,1,3
4650,Neath Port Talbot,2020-02-14,0,0,0.0,0,2
4651,Neath Port Talbot,2020-02-13,0,0,0.0,0,2
4652,Neath Port Talbot,2020-02-12,0,0,0.0,0,2
4653,Neath Port Talbot,2020-02-11,0,0,0.0,0,2
4654,Neath Port Talbot,2020-02-10,0,0,0.0,0,2
4655,Neath Port Talbot,2020-02-09,0,0,0.0,0,2
4656,Neath Port Talbot,2020-02-08,0,0,0.0,1,2
4657,Neath Port Talbot,2020-02-07,0,0,0.0,1,1
4658,Neath Port Talbot,2020-02-06,0,0,0.0,0,0
4659,Neath Port Talbot,2020-02-05,0,0,0.0,0,0
4660,Neath Port Talbot,2020-02-04,0,0,0.0,0,0
4661,Neath Port Talbot,2020-02-03,0,0,0.0,0,0
4662,Newport,2020-12-31,0,8111,5243.900000000001,0,62826
4663,Newport,2020-12-30,7,8111,5243.900000000001,32,62826
4664,Newport,2020-12-29,183,8104,5239.3,576,62794
4665,Newport,2020-12-28,149,7921,5121.0,484,62218
4666,Newport,2020-12-27,112,7772,5024.700000000001,372,61734
4667,Newport,2020-12-26,102,7660,4952.3,297,61362
4668,Newport,2020-12-25,32,7558,4886.3,107,61065
4669,Newport,2020-12-24,95,7526,4865.7,368,60958
4670,Newport,2020-12-23,118,7431,4804.2,700,60590
4671,Newport,2020-12-22,174,7313,4727.900000000001,913,59890
4672,Newport,2020-12-21,176,7139,4615.5,804,58977
4673,Newport,2020-12-20,125,6963,4501.7,531,58173
4674,Newport,2020-12-19,116,6838,4420.900000000001,587,57642
4675,Newport,2020-12-18,147,6722,4345.900000000001,730,57055
4676,Newport,2020-12-17,195,6575,4250.8,887,56325
4677,Newport,2020-12-16,213,6380,4124.8,810,55438
4678,Newport,2020-12-15,234,6167,3987.0,939,54628
4679,Newport,2020-12-14,242,5933,3835.8,1014,53689
4680,Newport,2020-12-13,188,5691,3679.3,592,52675
4681,Newport,2020-12-12,165,5503,3557.8,577,52083
4682,Newport,2020-12-11,187,5338,3451.1000000000004,717,51506
4683,Newport,2020-12-10,188,5151,3330.2000000000003,821,50789
4684,Newport,2020-12-09,161,4963,3208.6000000000004,792,49968
4685,Newport,2020-12-08,202,4802,3104.6000000000004,795,49176
4686,Newport,2020-12-07,213,4600,2974.0,827,48381
4687,Newport,2020-12-06,126,4387,2836.3,506,47554
4688,Newport,2020-12-05,129,4261,2754.8,482,47048
4689,Newport,2020-12-04,111,4132,2671.4,655,46566
4690,Newport,2020-12-03,123,4021,2599.6000000000004,650,45911
4691,Newport,2020-12-02,110,3898,2520.1000000000004,666,45261
4692,Newport,2020-12-01,121,3788,2449.0,566,44595
4693,Newport,2020-11-30,82,3667,2370.8,553,44029
4694,Newport,2020-11-29,50,3585,2317.7000000000003,349,43476
4695,Newport,2020-11-28,66,3535,2285.4,364,43127
4696,Newport,2020-11-27,55,3469,2242.8,448,42763
4697,Newport,2020-11-26,88,3414,2207.2000000000003,477,42315
4698,Newport,2020-11-25,80,3326,2150.3,527,41838
4699,Newport,2020-11-24,68,3246,2098.6,481,41311
4700,Newport,2020-11-23,76,3178,2054.6,513,40830
4701,Newport,2020-11-22,58,3102,2005.5,289,40317
4702,Newport,2020-11-21,55,3044,1968.0,349,40028
4703,Newport,2020-11-20,96,2989,1932.4,479,39679
4704,Newport,2020-11-19,67,2893,1870.4,550,39200
4705,Newport,2020-11-18,54,2826,1827.0,455,38650
4706,Newport,2020-11-17,64,2772,1792.1000000000001,375,38195
4707,Newport,2020-11-16,55,2708,1750.8000000000002,388,37820
4708,Newport,2020-11-15,41,2653,1715.2,280,37432
4709,Newport,2020-11-14,31,2612,1688.7,196,37152
4710,Newport,2020-11-13,49,2581,1668.6000000000001,363,36956
4711,Newport,2020-11-12,38,2532,1637.0,266,36593
4712,Newport,2020-11-11,44,2494,1612.4,252,36327
4713,Newport,2020-11-10,61,2450,1584.0,278,36075
4714,Newport,2020-11-09,33,2389,1544.5,308,35797
4715,Newport,2020-11-08,23,2356,1523.2,167,35489
4716,Newport,2020-11-07,20,2333,1508.3000000000002,148,35322
4717,Newport,2020-11-06,33,2313,1495.4,337,35174
4718,Newport,2020-11-05,37,2280,1474.0,396,34837
4719,Newport,2020-11-04,37,2243,1450.1000000000001,310,34441
4720,Newport,2020-11-03,42,2206,1426.2,292,34131
4721,Newport,2020-11-02,48,2164,1399.1000000000001,340,33839
4722,Newport,2020-11-01,29,2116,1368.0,158,33499
4723,Newport,2020-10-31,43,2087,1349.3000000000002,227,33341
4724,Newport,2020-10-30,44,2044,1321.5,323,33114
4725,Newport,2020-10-29,46,2000,1293.0,329,32791
4726,Newport,2020-10-28,49,1954,1263.3000000000002,300,32462
4727,Newport,2020-10-27,50,1905,1231.6000000000001,296,32162
4728,Newport,2020-10-26,46,1855,1199.3,334,31866
4729,Newport,2020-10-25,33,1809,1169.5,182,31532
4730,Newport,2020-10-24,34,1776,1148.2,176,31350
4731,Newport,2020-10-23,40,1742,1126.2,323,31174
4732,Newport,2020-10-22,30,1702,1100.4,359,30851
4733,Newport,2020-10-21,38,1672,1081.0,351,30492
4734,Newport,2020-10-20,44,1634,1056.4,311,30141
4735,Newport,2020-10-19,37,1590,1028.0,333,29830
4736,Newport,2020-10-18,12,1553,1004.0,118,29497
4737,Newport,2020-10-17,12,1541,996.3000000000001,150,29379
4738,Newport,2020-10-16,21,1529,988.5,229,29229
4739,Newport,2020-10-15,15,1508,974.9000000000001,258,29000
4740,Newport,2020-10-14,18,1493,965.2,240,28742
4741,Newport,2020-10-13,17,1475,953.6,326,28502
4742,Newport,2020-10-12,18,1458,942.6,341,28176
4743,Newport,2020-10-11,11,1440,931.0,142,27835
4744,Newport,2020-10-10,19,1429,923.9000000000001,150,27693
4745,Newport,2020-10-09,10,1410,911.6,250,27543
4746,Newport,2020-10-08,18,1400,905.1,484,27293
4747,Newport,2020-10-07,26,1382,893.5,347,26809
4748,Newport,2020-10-06,23,1356,876.7,313,26462
4749,Newport,2020-10-05,10,1333,861.8000000000001,297,26149
4750,Newport,2020-10-04,15,1323,855.3000000000001,233,25852
4751,Newport,2020-10-03,4,1308,845.6,179,25619
4752,Newport,2020-10-02,11,1304,843.1,289,25440
4753,Newport,2020-10-01,8,1293,835.9000000000001,322,25151
4754,Newport,2020-09-30,23,1285,830.8000000000001,286,24829
4755,Newport,2020-09-29,13,1262,815.9000000000001,264,24543
4756,Newport,2020-09-28,15,1249,807.5,387,24279
4757,Newport,2020-09-27,6,1234,797.8000000000001,164,23892
4758,Newport,2020-09-26,16,1228,793.9000000000001,187,23728
4759,Newport,2020-09-25,23,1212,783.6,344,23541
4760,Newport,2020-09-24,16,1189,768.7,417,23197
4761,Newport,2020-09-23,11,1173,758.4000000000001,349,22780
4762,Newport,2020-09-22,11,1162,751.2,379,22431
4763,Newport,2020-09-21,11,1151,744.1,376,22052
4764,Newport,2020-09-20,11,1140,737.0,256,21676
4765,Newport,2020-09-19,6,1129,729.9000000000001,241,21420
4766,Newport,2020-09-18,16,1123,726.0,446,21179
4767,Newport,2020-09-17,27,1107,715.7,490,20733
4768,Newport,2020-09-16,12,1080,698.2,407,20243
4769,Newport,2020-09-15,9,1068,690.5,494,19836
4770,Newport,2020-09-14,18,1059,684.7,419,19342
4771,Newport,2020-09-13,11,1041,673.0,297,18923
4772,Newport,2020-09-12,11,1030,665.9000000000001,338,18626
4773,Newport,2020-09-11,10,1019,658.8000000000001,445,18288
4774,Newport,2020-09-10,22,1009,652.3000000000001,614,17843
4775,Newport,2020-09-09,22,987,638.1,534,17229
4776,Newport,2020-09-08,13,965,623.9000000000001,406,16695
4777,Newport,2020-09-07,15,952,615.5,289,16289
4778,Newport,2020-09-06,6,937,605.8000000000001,152,16000
4779,Newport,2020-09-05,10,931,601.9,148,15848
4780,Newport,2020-09-04,4,921,595.4,219,15700
4781,Newport,2020-09-03,1,917,592.9,264,15481
4782,Newport,2020-09-02,2,916,592.2,219,15217
4783,Newport,2020-09-01,1,914,590.9,224,14998
4784,Newport,2020-08-31,1,913,590.3000000000001,118,14774
4785,Newport,2020-08-30,0,912,589.6,101,14656
4786,Newport,2020-08-29,0,912,589.6,127,14555
4787,Newport,2020-08-28,2,912,589.6,195,14428
4788,Newport,2020-08-27,3,910,588.3000000000001,239,14233
4789,Newport,2020-08-26,1,907,586.4,260,13994
4790,Newport,2020-08-25,7,906,585.7,189,13734
4791,Newport,2020-08-24,0,899,581.2,147,13545
4792,Newport,2020-08-23,0,899,581.2,86,13398
4793,Newport,2020-08-22,0,899,581.2,66,13312
4794,Newport,2020-08-21,0,899,581.2,148,13246
4795,Newport,2020-08-20,0,899,581.2,149,13098
4796,Newport,2020-08-19,3,899,581.2,141,12949
4797,Newport,2020-08-18,2,896,579.3000000000001,128,12808
4798,Newport,2020-08-17,0,894,578.0,146,12680
4799,Newport,2020-08-16,2,894,578.0,74,12534
4800,Newport,2020-08-15,0,892,576.7,76,12460
4801,Newport,2020-08-14,1,892,576.7,206,12384
4802,Newport,2020-08-13,0,891,576.0,227,12178
4803,Newport,2020-08-12,2,891,576.0,149,11951
4804,Newport,2020-08-11,1,889,574.7,137,11802
4805,Newport,2020-08-10,2,888,574.1,151,11665
4806,Newport,2020-08-09,0,886,572.8000000000001,65,11514
4807,Newport,2020-08-08,0,886,572.8000000000001,72,11449
4808,Newport,2020-08-07,0,886,572.8000000000001,149,11377
4809,Newport,2020-08-06,0,886,572.8000000000001,166,11228
4810,Newport,2020-08-05,1,886,572.8000000000001,108,11062
4811,Newport,2020-08-04,0,885,572.2,172,10954
4812,Newport,2020-08-03,0,885,572.2,130,10782
4813,Newport,2020-08-02,1,885,572.2,60,10652
4814,Newport,2020-08-01,0,884,571.5,54,10592
4815,Newport,2020-07-31,0,884,571.5,106,10538
4816,Newport,2020-07-30,0,884,571.5,180,10432
4817,Newport,2020-07-29,0,884,571.5,91,10252
4818,Newport,2020-07-28,0,884,571.5,144,10161
4819,Newport,2020-07-27,1,884,571.5,156,10017
4820,Newport,2020-07-26,0,883,570.9,111,9861
4821,Newport,2020-07-25,0,883,570.9,61,9750
4822,Newport,2020-07-24,4,883,570.9,123,9689
4823,Newport,2020-07-23,0,879,568.3000000000001,168,9566
4824,Newport,2020-07-22,0,879,568.3000000000001,82,9398
4825,Newport,2020-07-21,0,879,568.3000000000001,85,9316
4826,Newport,2020-07-20,0,879,568.3000000000001,84,9231
4827,Newport,2020-07-19,0,879,568.3000000000001,34,9147
4828,Newport,2020-07-18,0,879,568.3000000000001,45,9113
4829,Newport,2020-07-17,1,879,568.3000000000001,150,9068
4830,Newport,2020-07-16,1,878,567.6,267,8918
4831,Newport,2020-07-15,1,877,567.0,95,8651
4832,Newport,2020-07-14,0,876,566.3000000000001,102,8556
4833,Newport,2020-07-13,0,876,566.3000000000001,86,8454
4834,Newport,2020-07-12,0,876,566.3000000000001,39,8368
4835,Newport,2020-07-11,0,876,566.3000000000001,63,8329
4836,Newport,2020-07-10,1,876,566.3000000000001,106,8266
4837,Newport,2020-07-09,0,875,565.7,212,8160
4838,Newport,2020-07-08,0,875,565.7,133,7948
4839,Newport,2020-07-07,2,875,565.7,84,7815
4840,Newport,2020-07-06,1,873,564.4,134,7731
4841,Newport,2020-07-05,0,872,563.8000000000001,41,7597
4842,Newport,2020-07-04,0,872,563.8000000000001,88,7556
4843,Newport,2020-07-03,0,872,563.8000000000001,140,7468
4844,Newport,2020-07-02,0,872,563.8000000000001,146,7328
4845,Newport,2020-07-01,0,872,563.8000000000001,113,7182
4846,Newport,2020-06-30,0,872,563.8000000000001,121,7069
4847,Newport,2020-06-29,1,872,563.8000000000001,69,6948
4848,Newport,2020-06-28,0,871,563.1,34,6879
4849,Newport,2020-06-27,2,871,563.1,44,6845
4850,Newport,2020-06-26,0,869,561.8000000000001,141,6801
4851,Newport,2020-06-25,1,869,561.8000000000001,271,6660
4852,Newport,2020-06-24,0,868,561.2,46,6389
4853,Newport,2020-06-23,0,868,561.2,76,6343
4854,Newport,2020-06-22,0,868,561.2,69,6267
4855,Newport,2020-06-21,0,868,561.2,52,6198
4856,Newport,2020-06-20,0,868,561.2,34,6146
4857,Newport,2020-06-19,0,868,561.2,106,6112
4858,Newport,2020-06-18,0,868,561.2,113,6006
4859,Newport,2020-06-17,0,868,561.2,74,5893
4860,Newport,2020-06-16,0,868,561.2,62,5819
4861,Newport,2020-06-15,3,868,561.2,132,5757
4862,Newport,2020-06-14,0,865,559.2,54,5625
4863,Newport,2020-06-13,2,865,559.2,59,5571
4864,Newport,2020-06-12,1,863,557.9,108,5512
4865,Newport,2020-06-11,1,862,557.3000000000001,67,5404
4866,Newport,2020-06-10,1,861,556.6,173,5337
4867,Newport,2020-06-09,3,860,556.0,77,5164
4868,Newport,2020-06-08,1,857,554.1,92,5087
4869,Newport,2020-06-07,0,856,553.4,57,4995
4870,Newport,2020-06-06,1,856,553.4,76,4938
4871,Newport,2020-06-05,0,855,552.8000000000001,102,4862
4872,Newport,2020-06-04,1,855,552.8000000000001,114,4760
4873,Newport,2020-06-03,3,854,552.1,126,4646
4874,Newport,2020-06-02,0,851,550.2,162,4520
4875,Newport,2020-06-01,0,851,550.2,111,4358
4876,Newport,2020-05-31,2,851,550.2,40,4247
4877,Newport,2020-05-30,0,849,548.9,42,4207
4878,Newport,2020-05-29,2,849,548.9,75,4165
4879,Newport,2020-05-28,3,847,547.6,114,4090
4880,Newport,2020-05-27,3,844,545.7,59,3976
4881,Newport,2020-05-26,4,841,543.7,154,3917
4882,Newport,2020-05-25,1,837,541.1,42,3763
4883,Newport,2020-05-24,0,836,540.5,49,3721
4884,Newport,2020-05-23,3,836,540.5,185,3672
4885,Newport,2020-05-22,4,833,538.5,116,3487
4886,Newport,2020-05-21,3,829,536.0,164,3371
4887,Newport,2020-05-20,2,826,534.0,84,3207
4888,Newport,2020-05-19,3,824,532.7,90,3123
4889,Newport,2020-05-18,8,821,530.8000000000001,68,3033
4890,Newport,2020-05-17,0,813,525.6,26,2965
4891,Newport,2020-05-16,2,813,525.6,32,2939
4892,Newport,2020-05-15,2,811,524.3000000000001,49,2907
4893,Newport,2020-05-14,2,809,523.0,55,2858
4894,Newport,2020-05-13,3,807,521.7,63,2803
4895,Newport,2020-05-12,3,804,519.8000000000001,54,2740
4896,Newport,2020-05-11,3,801,517.9,43,2686
4897,Newport,2020-05-10,2,798,515.9,32,2643
4898,Newport,2020-05-09,5,796,514.6,55,2611
4899,Newport,2020-05-08,11,791,511.40000000000003,112,2556
4900,Newport,2020-05-07,11,780,504.3,64,2444
4901,Newport,2020-05-06,19,769,497.20000000000005,146,2380
4902,Newport,2020-05-05,7,750,484.90000000000003,68,2234
4903,Newport,2020-05-04,7,743,480.40000000000003,42,2166
4904,Newport,2020-05-03,6,736,475.8,48,2124
4905,Newport,2020-05-02,12,730,472.0,74,2076
4906,Newport,2020-05-01,9,718,464.20000000000005,67,2002
4907,Newport,2020-04-30,11,709,458.40000000000003,64,1935
4908,Newport,2020-04-29,9,698,451.3,54,1871
4909,Newport,2020-04-28,3,689,445.40000000000003,47,1817
4910,Newport,2020-04-27,6,686,443.5,47,1770
4911,Newport,2020-04-26,6,680,439.6,23,1723
4912,Newport,2020-04-25,4,674,435.70000000000005,27,1700
4913,Newport,2020-04-24,7,670,433.20000000000005,49,1673
4914,Newport,2020-04-23,6,663,428.6,30,1624
4915,Newport,2020-04-22,10,657,424.8,47,1594
4916,Newport,2020-04-21,17,647,418.3,46,1547
4917,Newport,2020-04-20,10,630,407.3,38,1501
4918,Newport,2020-04-19,4,620,400.8,22,1463
4919,Newport,2020-04-18,9,616,398.3,41,1441
4920,Newport,2020-04-17,10,607,392.40000000000003,37,1400
4921,Newport,2020-04-16,11,597,386.0,55,1363
4922,Newport,2020-04-15,9,586,378.90000000000003,37,1308
4923,Newport,2020-04-14,13,577,373.0,34,1271
4924,Newport,2020-04-13,9,564,364.6,24,1237
4925,Newport,2020-04-12,7,555,358.8,18,1213
4926,Newport,2020-04-11,10,548,354.3,25,1195
4927,Newport,2020-04-10,18,538,347.8,45,1170
4928,Newport,2020-04-09,17,520,336.20000000000005,39,1125
4929,Newport,2020-04-08,25,503,325.20000000000005,47,1086
4930,Newport,2020-04-07,23,478,309.0,38,1039
4931,Newport,2020-04-06,15,455,294.2,35,1001
4932,Newport,2020-04-05,4,440,284.5,12,966
4933,Newport,2020-04-04,16,436,281.90000000000003,43,954
4934,Newport,2020-04-03,22,420,271.5,49,911
4935,Newport,2020-04-02,28,398,257.3,49,862
4936,Newport,2020-04-01,34,370,239.20000000000002,69,813
4937,Newport,2020-03-31,27,336,217.20000000000002,51,744
4938,Newport,2020-03-30,32,309,199.8,51,693
4939,Newport,2020-03-29,22,277,179.10000000000002,47,642
4940,Newport,2020-03-28,25,255,164.9,44,595
4941,Newport,2020-03-27,15,230,148.70000000000002,43,551
4942,Newport,2020-03-26,24,215,139.0,48,508
4943,Newport,2020-03-25,37,191,123.5,67,460
4944,Newport,2020-03-24,22,154,99.60000000000001,50,393
4945,Newport,2020-03-23,26,132,85.30000000000001,41,343
4946,Newport,2020-03-22,15,106,68.5,31,302
4947,Newport,2020-03-21,16,91,58.800000000000004,40,271
4948,Newport,2020-03-20,18,75,48.5,43,231
4949,Newport,2020-03-19,8,57,36.9,29,188
4950,Newport,2020-03-18,6,49,31.700000000000003,17,159
4951,Newport,2020-03-17,11,43,27.8,38,142
4952,Newport,2020-03-16,11,32,20.700000000000003,24,104
4953,Newport,2020-03-15,13,21,13.600000000000001,20,80
4954,Newport,2020-03-14,3,8,5.2,7,60
4955,Newport,2020-03-13,3,5,3.2,14,53
4956,Newport,2020-03-12,0,2,1.3,5,39
4957,Newport,2020-03-11,1,2,1.3,7,34
4958,Newport,2020-03-10,0,1,0.6000000000000001,2,27
4959,Newport,2020-03-09,0,1,0.6000000000000001,0,25
4960,Newport,2020-03-08,1,1,0.6000000000000001,1,25
4961,Newport,2020-03-07,0,0,0.0,0,24
4962,Newport,2020-03-06,0,0,0.0,0,24
4963,Newport,2020-03-05,0,0,0.0,0,24
4964,Newport,2020-03-04,0,0,0.0,4,24
4965,Newport,2020-03-03,0,0,0.0,5,20
4966,Newport,2020-03-02,0,0,0.0,4,15
4967,Newport,2020-03-01,0,0,0.0,0,11
4968,Newport,2020-02-29,0,0,0.0,0,11
4969,Newport,2020-02-28,0,0,0.0,3,11
4970,Newport,2020-02-27,0,0,0.0,3,8
4971,Newport,2020-02-26,0,0,0.0,0,5
4972,Newport,2020-02-25,0,0,0.0,0,5
4973,Newport,2020-02-24,0,0,0.0,0,5
4974,Newport,2020-02-23,0,0,0.0,0,5
4975,Newport,2020-02-22,0,0,0.0,0,5
4976,Newport,2020-02-21,0,0,0.0,0,5
4977,Newport,2020-02-20,0,0,0.0,0,5
4978,Newport,2020-02-19,0,0,0.0,0,5
4979,Newport,2020-02-18,0,0,0.0,0,5
4980,Newport,2020-02-17,0,0,0.0,0,5
4981,Newport,2020-02-16,0,0,0.0,0,5
4982,Newport,2020-02-15,0,0,0.0,1,5
4983,Newport,2020-02-14,0,0,0.0,2,4
4984,Newport,2020-02-13,0,0,0.0,0,2
4985,Newport,2020-02-12,0,0,0.0,0,2
4986,Newport,2020-02-11,0,0,0.0,0,2
4987,Newport,2020-02-10,0,0,0.0,0,2
4988,Newport,2020-02-09,0,0,0.0,0,2
4989,Newport,2020-02-08,0,0,0.0,1,2
4990,Newport,2020-02-07,0,0,0.0,1,1
4991,Newport,2020-02-06,0,0,0.0,0,0
4992,Newport,2020-02-05,0,0,0.0,0,0
4993,Newport,2020-02-04,0,0,0.0,0,0
4994,Newport,2020-02-03,0,0,0.0,0,0
4995,Outside Wales,2020-12-31,0,5957,,1,41935
4996,Outside Wales,2020-12-30,70,5957,,231,41934
4997,Outside Wales,2020-12-29,202,5887,,722,41703
4998,Outside Wales,2020-12-28,112,5685,,375,40981
4999,Outside Wales,2020-12-27,129,5573,,448,40606
5000,Outside Wales,2020-12-26,78,5444,,325,40158
5001,Outside Wales,2020-12-25,34,5366,,100,39833
5002,Outside Wales,2020-12-24,56,5332,,354,39733
5003,Outside Wales,2020-12-23,113,5276,,798,39379
5004,Outside Wales,2020-12-22,103,5163,,914,38581
5005,Outside Wales,2020-12-21,93,5060,,871,37667
5006,Outside Wales,2020-12-20,85,4967,,582,36796
5007,Outside Wales,2020-12-19,95,4882,,774,36214
5008,Outside Wales,2020-12-18,59,4787,,509,35440
5009,Outside Wales,2020-12-17,59,4728,,485,34931
5010,Outside Wales,2020-12-16,79,4669,,593,34446
5011,Outside Wales,2020-12-15,77,4590,,605,33853
5012,Outside Wales,2020-12-14,69,4513,,537,33248
5013,Outside Wales,2020-12-13,40,4444,,305,32711
5014,Outside Wales,2020-12-12,48,4404,,330,32406
5015,Outside Wales,2020-12-11,46,4356,,375,32076
5016,Outside Wales,2020-12-10,47,4310,,379,31701
5017,Outside Wales,2020-12-09,45,4263,,367,31322
5018,Outside Wales,2020-12-08,39,4218,,422,30955
5019,Outside Wales,2020-12-07,34,4179,,372,30533
5020,Outside Wales,2020-12-06,23,4145,,208,30161
5021,Outside Wales,2020-12-05,24,4122,,189,29953
5022,Outside Wales,2020-12-04,14,4098,,232,29764
5023,Outside Wales,2020-12-03,27,4084,,271,29532
5024,Outside Wales,2020-12-02,26,4057,,312,29261
5025,Outside Wales,2020-12-01,30,4031,,353,28949
5026,Outside Wales,2020-11-30,31,4001,,320,28596
5027,Outside Wales,2020-11-29,16,3970,,127,28276
5028,Outside Wales,2020-11-28,15,3954,,121,28149
5029,Outside Wales,2020-11-27,21,3939,,184,28028
5030,Outside Wales,2020-11-26,18,3918,,217,27844
5031,Outside Wales,2020-11-25,31,3900,,356,27627
